snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs34642491	0.00133225	0.345205479452055	0.96776730035263	-1.65972403504633	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	50.0259915334127	1.90895782994076e-152
rs34877625	0.00040401	-0.228855721393035	0.990000744975561	-2.2766967277495	2.03091502731159e-05	5.91595766248111	0.858504261699502	14.0454614978147	11.7687647700652	4.6333366714282e-169
rs34909864	0.00168921	1.15571776155718	0.959480882463352	-0.962209276225149	5.0089844149146e-05	-11.2922170870787	0.710985526883203	44.7097242568971	43.7475149806719	3.58169510229052e-155
rs35080382	0.001156	0.191176470588235	0.971911750413063	-1.76844104657159	3.72360198570634e-05	-13.3119576996305	0.76794024378676	67.3122808026292	65.5438397560576	1.0473990816321e-145
rs35115268	0.00040401	-0.218905472636816	0.990000744975561	-2.27890212036472	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.942946361754	1.49911325596867e-168
rs35129708	0.00042436	-0.247572815533981	0.989502369363424	-2.24797841293296	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9672882456147	1.53605225522536e-168
rs35130028	0.00041616	-0.240196078431373	0.98970312864953	-2.2594075477397	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4466481387045	2.48078625333362e-168
rs35222341	0.00041616	-0.264705882352941	0.98970312864953	-2.25328373584939	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4527719505948	2.49602473285853e-168
rs35262627	0.00040401	0.114427860696517	0.990000744975561	-2.29614093930709	2.04125444762338e-05	6.0887278601408	0.85788627729152	14.9264765461174	12.6303356068103	1.09665322113567e-168
rs35421078	0.00051529	0.281938325991189	0.987281591715128	-2.14311331021223	2.32318739006673e-05	5.38418607119329	0.841371508520643	11.2748575269924	9.13174421678021	3.31627382787098e-170
rs35615446	0.00048841	0.529411764705882	0.987937041736141	-2.07035998659227	2.27087686186615e-05	5.776723666418	0.844387484270424	13.1586384876241	11.0882785010318	2.34618593409799e-169
rs35625814	0.00041616	-0.387254901960784	0.98970312864953	-2.21374650374203	2.03940346124731e-05	6.2674456726865	0.85799684486663	15.8754805171834	13.6617340134414	3.07609649766091e-168
rs35682205	0.00042436	-0.281553398058252	0.989502369363424	-2.23908277823807	2.01500118389977e-05	6.25068718157369	0.859457169595723	15.8088428191926	13.5697600409545	2.80579648296858e-168
rs35765360	0.00049729	0.659192825112108	0.987720412896764	-1.98530885613236	2.21643545400763e-05	5.77236548188102	0.847549363576736	13.1798013166493	11.1944924605169	2.6090990296506e-169
rs35919176	0.00050625	-0.324444444444444	0.987501928714705	-2.13911617283447	2.30143722722609e-05	5.23314863721506	0.842622898642286	10.6134146871674	8.47429851433292	1.71840426825262e-170
rs35930580	0.00045796	-0.252336448598131	0.988680595858021	-2.20914195504509	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4969137313991	2.60867163654697e-168
rs3759604	0.00118336	0.0494186046511628	0.971266064740711	-1.77365220849418	2.83354004142243e-05	4.98663043312719	0.813039398532894	9.27028653627623	7.49663432778204	6.46444405589527e-171
rs4127814	0.00031684	-1.93258426966292	0.992141249165361	-0.570298579714357	1.1981961244927e-05	13.9496756472266	0.911379105500863	87.4625086909003	86.8922101111859	1.95700363185019e-136
rs41345247	0.00036864	1.79166666666667	0.99086815904623	-0.757616183001177	1.36571612090482e-05	10.115323479747	0.900225223363227	44.9029985628657	44.1453823798645	5.33187831174703e-155
rs4390492	0.00041209	-0.152709359605911	0.989802804061854	-2.28128007806168	2.0596433696144e-05	5.86824625360176	0.856789371794097	13.7806145553374	11.4993344772757	3.53900983053279e-169
rs4476096	0.00041209	1.60098522167488	0.989802804061854	-1.02431290239217	1.18384958811474e-05	24.5770246634533	0.912347194809044	274.325416669394	273.301103767002	1.76988693769356e-55
rs45467493	0.00042436	0.368932038834951	0.989502369363424	-2.21096184654205	2.0420252503474e-05	6.19783023550594	0.857840242251138	15.5007494457098	13.2897875991678	2.12063380373463e-168
rs45514193	0.00041209	0.241379310344828	0.989802804061854	-2.26398633109076	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4420693553535	2.46945323605468e-168
rs45514395	0.00051529	0.484581497797357	0.987281591715128	-2.06643608127234	2.24479921583758e-05	5.56743725627933	0.845899087743897	12.1748215013261	10.1083854200538	8.80643773573525e-170
rs45525637	0.00055696	-0.728813559322034	0.986267215294243	-1.88204724438766	2.33275258702222e-05	5.24771914581486	0.840822353297882	10.65864961648	8.77660237209237	2.32495333284107e-170
rs45533336	0.00055696	0.733050847457627	0.986267215294243	-1.87899260680797	2.33275258702222e-05	5.24771914581486	0.840822353297882	10.65864961648	8.77965700967206	2.33206608056517e-170
rs45560631	0.00049284	0.576576576576577	0.987828959391339	-2.0401507341732	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.4809698994937	1.27823778813187e-169
rs4581611	4e-04	1.815	0.99009900990099	-0.67675580297509	1.15147938651459e-05	25.7760458720875	0.914539075762279	302.582109320743	301.905353517768	4.68396185664908e-43
rs4898625	0.00051076	-0.31858407079646	0.987391991658512	-2.13660346706001	2.28276403439048e-05	5.30033506784713	0.843700229644497	10.9232783104568	8.78667484339676	2.34848969424343e-170
rs4898626	0.00030625	-1.51428571428571	0.992401922778725	-1.30211084633337	1.20119805844695e-05	13.8946824927585	0.911176797991135	86.7463456323033	85.4442347859699	4.59985284154836e-137
rs4898627	0.00041616	-0.259803921568627	0.98970312864953	-2.25455606181495	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4514996246293	2.49285099522281e-168
rs4898628	0.00041616	0.254901960784314	0.98970312864953	-2.25580460598676	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4502510804575	2.48974050283919e-168
rs4900925	0.00042025	-1.59024390243902	0.989602983652996	-1.03182674806743	1.18262097544667e-05	24.6294893596414	0.912430195924804	275.527777658368	274.495950910301	5.84603007275189e-55
rs4900926	0.00053824	-0.168103448275862	0.98672265988854	-2.14690643988803	2.34881311736229e-05	5.22166483678712	0.839901899814103	10.5343074884914	8.38740104860342	1.57538335624765e-170
rs4900927	0.00041616	-1.55882352941176	0.98970312864953	-1.08550253560894	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.611446041085	4.84851682365767e-54
rs4900928	0.00041209	1.55665024630542	0.989802804061854	-1.09359597619441	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576693	276.603352600499	4.80943401136343e-54
rs4900929	0.00041209	-1.68965517241379	0.989802804061854	-0.879910115185009	1.17866395672561e-05	24.714091722474	0.912697622045495	277.512426543607	276.632516428422	4.95176082704459e-54
rs4900930	0.00041209	1.57142857142857	0.989802804061854	-1.07071779009746	1.17866395672561e-05	24.714091722474	0.912697622045495	277.512426543607	276.441708753509	4.09159782919551e-54
rs4900932	0.00041209	1.62068965517241	0.989802804061854	-0.992895928728336	1.17866395672561e-05	24.714091722474	0.912697622045495	277.512426543607	276.519530614878	4.42273119385089e-54
rs4900933	0.00043681	-1.08612440191388	0.989197713667324	-1.68053717280043	1.492055853432e-05	8.07583483032755	0.891992162613089	27.9746909434631	26.2941537706626	9.42302078083659e-163
rs4900934	0.00041616	-1.66176470588235	0.98970312864953	-0.921443831432927	1.20908328003491e-05	24.2086927053301	0.91064582160784	265.639336865809	264.717893034376	3.31363345171129e-59
rs4900935	0.00031329	-1.50282485875706	0.99222861741128	-1.30818808350048	1.1970346820841e-05	13.9404815010608	0.91145740198751	87.3528239672594	86.0446358837589	8.3848408083404e-137
rs4900939	0.00047524	0.0642201834862385	0.988258500752559	-2.22027498061193	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.68341187769154	5.75753523501753e-170
rs4900940	0.00040401	1.8955223880597	0.990000744975561	-0.524083468609512	1.09638524505398e-05	28.3890035868086	0.918293977473882	368.790555477664	368.266472009054	3.09657015335313e-14
rs4900941	0.00040401	-1.8955223880597	0.990000744975561	-0.524083468609512	1.09638524505398e-05	28.3890035868086	0.918293977473882	368.790555477664	368.266472009054	3.09657015335313e-14
rs4900942	0.00040401	0.213930348258706	0.990000744975561	-2.27996806012875	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.94188042199	1.49751614290273e-168
rs4900944	0.00041616	0.299019607843137	0.98970312864953	-2.2437115638655	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4623441225787	2.52003182759049e-168
rs55670673	0.00040401	-0.213930348258706	0.990000744975561	-2.27996806012875	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.94188042199	1.49751614290273e-168
rs55728326	0.00040401	-0.253731343283582	0.990000744975561	-2.27075441986958	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9510940622491	1.51137747653799e-168
rs55992100	0.00119716	-1.07803468208092	0.970940715330863	-1.205014981861	3.36211648758752e-05	-9.22298939157297	0.785639322890861	32.6445807211561	31.4395657392951	1.61738784128043e-160
rs56027517	0.00032041	-1.3854748603352	0.992053404218856	-1.46536243508668	1.19045283199033e-05	14.2249749788884	0.91190135946712	91.0469313562125	89.5815689211259	2.88114637315664e-135
rs56086929	0.00135424	0.0597826086956522	0.967252692831497	-1.70773881070866	4.03904683124347e-05	-11.2722830590381	0.753134422213675	47.1488180408423	45.4410792301337	1.94802363300226e-154
rs56098064	0.00038416	2.08673469387755	0.990487359400319	-0.171047260872475	1.09479012645487e-05	28.8005597258641	0.91840315097328	379.641977354312	379.470930093439	2.27465346164174e-09
rs56133105	0.00041616	-0.240196078431373	0.98970312864953	-2.2594075477397	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4466481387045	2.48078625333362e-168
rs56976948	0.00031684	1.47752808988764	0.992141249165361	-1.34009735508542	1.19491465875563e-05	14.0864403770543	0.911600354124637	89.2304838542622	87.8903864991768	5.30999520493701e-136
rs57119148	0.00038025	2.15384615384615	0.990583267810378	-0.0349493097822928	1.09770892811861e-05	28.8913139277915	0.918203401336376	381.964111952397	381.929162642615	2.65773743483091e-08
rs57178302	4e-04	0.125	0.99009900990099	-2.29982510990578	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9220233722129	1.46807318291845e-168
rs59779267	0.00042025	-0.351219512195122	0.989602983652996	-2.22208189171345	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4839737947308	2.57513305233849e-168
rs6572585	0.00041209	1.51231527093596	0.989802804061854	-1.16093350346242	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.536015073232	4.49624174823716e-54
rs6572586	0.00041209	1.63546798029557	0.989802804061854	-0.969080998003802	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.72786757869	5.44716007785465e-54
rs6572589	0.00041209	-1.55172413793103	0.989802804061854	-1.10117400004069	1.17729250728419e-05	24.7515548113257	0.91279034492491	278.385974434377	277.284800434336	9.506989280858e-54
rs6572590	0.00040804	-1.89108910891089	0.98990200960007	-0.527656721303451	1.09638524505398e-05	28.3890035868086	0.918293977473882	368.790555477664	368.26289875636	3.085525070898e-14
rs6572592	0.00039204	-2.04040404040404	0.990294127258737	-0.256091726451956	1.10725173839955e-05	28.068645804915	0.917550940388427	360.197951817478	359.941860091026	7.50840868699812e-18
rs6572593	0.00040804	-0.237623762376238	0.98990200960007	-2.26976198817388	2.03582639981109e-05	6.30748679106394	0.858210599292206	16.0949862209598	13.8252242327859	3.6224538005028e-168
rs6572594	0.00040804	-0.237623762376238	0.98990200960007	-2.26976198817388	2.03582639981109e-05	6.30748679106394	0.858210599292206	16.0949862209598	13.8252242327859	3.6224538005028e-168
rs6572595	0.00041209	0.236453201970443	0.989802804061854	-2.265151257102	2.03960636781905e-05	6.22451631056675	0.857984722971845	15.6452285434905	13.3800772863885	2.32101524427889e-168
rs6572596	0.00041209	0.300492610837438	0.989802804061854	-2.24813372970076	1.99703117722649e-05	6.33952087297692	0.860535745076252	16.3072879027417	14.0591541730409	4.57717310646833e-168
rs6572597	0.000441	2.2	0.989095225142801	0.134333182158616	1.2389073486692e-05	24.9252936447839	0.908643107868544	281.059980650197	281.194313832355	4.74158019160665e-52
rs66482382	0.001521	-1.05897435897436	0.963367934298307	-1.11324239670002	4.56867947393076e-05	-11.4120284076203	0.729519142977034	46.8504641802279	45.7372217835278	2.61943302182911e-154
rs66645165	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	2.03841723560497e-05	6.23781289257631	0.858055768110423	15.7174473152945	13.4500627998425	2.48927177709359e-168
rs66901978	0.00042436	0.242718446601942	0.989502369363424	-2.24915594780083	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9661107107469	1.53424456465421e-168
rs67456233	0.00040401	0.253731343283582	0.990000744975561	-2.27075441986958	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.9510940622491	1.51137747653799e-168
rs68087003	0.00042436	-0.242718446601942	0.989502369363424	-2.24915594780083	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9661107107469	1.53424456465421e-168
rs7140713	0.00083521	-1.25259515570934	0.979546817562589	-1.17635654868663	2.12283550205091e-05	-6.10840019729244	0.853041227912055	14.9557714043881	13.7794148557015	3.46025492659634e-168
rs7141096	0.00031329	-1.46892655367232	0.99222861741128	-1.35816531731819	1.1970346820841e-05	13.9404815010608	0.91145740198751	87.3528239672594	85.9946586499412	7.9760888796739e-137
rs71420146	0.00041616	-0.25	0.98970312864953	-2.25702936836482	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4490263180794	2.48669302893682e-168
rs71420150	0.00050176	0.629464285714286	0.987611402566209	-1.99983108990118	2.31342141566786e-05	5.65486439049535	0.841932931301142	12.5390835570695	10.5392524671683	1.3549505633092e-169
rs71420152	0.00049284	-0.536036036036036	0.987828959391339	-2.06242919956487	2.18907400665891e-05	5.84405719821255	0.849147435503145	13.5547419516218	11.492312752057	3.51424691688791e-169
rs71420153	0.00121801	1.26361031518625	0.970449568040767	-0.986064694646281	3.36211648758752e-05	-9.22298939157297	0.785639322890861	32.6445807211561	31.6585160265098	2.01327488337025e-160
rs7142457	0.00038025	-2.08205128205128	0.990583267810378	-0.185575278341916	1.09963067064341e-05	29.0242463834353	0.918071933365658	385.444098814556	385.258523536214	7.42053363483108e-07
rs7143010	0.00043681	2.0622009569378	0.989197713667324	-0.160631636056853	1.3190934105054e-05	25.1686590901881	0.903301963379875	284.935382262211	284.774750626154	1.70171584344946e-50
rs7145333	0.00029241	1.51461988304094	0.992742801932175	-1.324168310291	1.19321447404505e-05	14.0841959621089	0.911715029153114	89.2123898536677	87.8882215433767	5.29851173510756e-136
rs7146248	0.00039601	-2.21608040201005	0.990196804090305	0.118910949387089	1.07800834129969e-05	29.112426843882	0.919553309185479	388.415989538999	388.534900488386	1.96493219667577e-05
rs7146398	0.00029241	1.44444444444444	0.992742801932175	-1.42724163701259	1.19321447404505e-05	14.0841959621089	0.911715029153114	89.2123898536677	87.7851482166551	4.77957987177657e-136
rs7146822	0.00041616	-0.245098039215686	0.98970312864953	-2.25823034894913	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4478253374951	2.48370835151848e-168
rs7147006	0.00041616	-0.245098039215686	0.98970312864953	-2.25823034894913	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4478253374951	2.48370835151848e-168
rs7147722	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	1.20588653342738e-05	14.1424436841975	0.910861010066859	89.8812901155643	88.7305556039968	1.23019776874188e-135
rs7148147	0.00040401	-0.213930348258706	0.990000744975561	-2.27996806012875	2.02706916937846e-05	6.14254738775222	0.8587343548452	15.2218484821187	12.94188042199	1.49751614290273e-168
rs7150505	0.00029241	-1.45029239766082	0.992742801932175	-1.41883892016029	1.19321447404505e-05	14.0841959621089	0.911715029153114	89.2123898536677	87.7935509335074	4.81991053438374e-136
rs7151032	0.00029241	-1.52631578947368	0.992742801932175	-1.30651411730838	1.19321447404505e-05	14.0841959621089	0.911715029153114	89.2123898536677	87.9058757363593	5.39288325929392e-136
rs7151318	0.00044521	0.180094786729858	0.988992268800187	-2.23854015535633	2.03700525726584e-05	6.29417043319498	0.858140142553394	16.0218316090552	13.7832914536988	3.47369497792173e-168
rs7152110	0.00041616	1.56372549019608	0.98970312864953	-1.07792803429995	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.619020542394	4.88538135967096e-54
rs7152223	0.00030276	1.44252873563218	0.99248785939226	-1.41298879914195	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6867260134371	3.20062260036439e-135
rs7154317	0.00030976	-1.46022727272727	0.992315508700622	-1.37633638594484	1.20295341972591e-05	13.6970830435303	0.911058541605307	84.2519962665522	82.8756598806073	3.52554311526038e-138
rs7154992	0.00031684	-1.47752808988764	0.992141249165361	-1.34009735508542	1.19269859005119e-05	14.0981700032728	0.911749830496581	89.3951777571584	88.055080402073	6.2606551433586e-136
rs7155238	0.00041616	0.269607843137255	0.98970312864953	-2.25198762809008	2.02648420573272e-05	6.23356365416777	0.858769363337529	15.7060556864442	13.4540680583541	2.49926194731851e-168
rs7158577	0.00040401	-1.67164179104478	0.990000744975561	-0.919400094889016	1.14415553284243e-05	25.8023797917245	0.915036457086078	303.365851709461	302.446451614572	8.04654172040985e-43
rs7160144	0.00047961	0.100456621004566	0.988151812727445	-2.21280421477418	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.69088264352929	5.80070950418396e-170
rs7160491	0.00135424	-0.111413043478261	0.967252692831497	-1.70346408291551	4.08163824789223e-05	-10.9539673257683	0.751178970234286	44.3712463324136	42.6677822494981	1.21665276086699e-155
rs7161004	0.00136161	-0.132791327913279	0.967080343342534	-1.69831614301894	4.08163824789223e-05	-10.9539673257683	0.751178970234286	44.3712463324136	42.6729301893947	1.22293216528551e-155
rs7161649	4e-04	1.65	0.99009900990099	-0.959787981192912	1.14415553284243e-05	25.8023797917245	0.915036457086078	303.365851709461	302.406063728268	7.72803412663563e-43
rs72678022	0.00134689	0.119891008174387	0.967424635806949	-1.70514667778834	3.99680872144819e-05	-11.7798037308032	0.755083733683117	51.685715568459	49.9805688906707	1.8241877356949e-152
rs72678057	0.00030276	-1.45977011494253	0.99248785939226	-1.38815693385295	1.198369117557e-05	13.9605120969046	0.91136744464516	87.5992602461387	86.2111033122857	9.90354563856481e-137
rs72678064	0.00030276	1.41379310344828	0.99248785939226	-1.45371961448396	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6459951980951	3.07287786605537e-135
rs72678065	0.00029929	1.42774566473988	0.99257331828923	-1.43967871005822	1.19455824334728e-05	14.2310838802325	0.911624391444572	91.0997148125791	89.6600361025208	3.11632817748052e-135
rs72678071	0.00041209	0.285714285714286	0.989802804061854	-2.25242113780396	2.02789549738069e-05	6.17642722349432	0.858684906212425	15.4002830437682	13.1478619059642	1.84004368801481e-168
rs72678080	0.00107584	0.0304878048780488	0.973808447983048	-1.82070660063835	3.46569272750324e-05	-14.1198829556464	0.780485171614772	77.0449237768913	75.2242171762529	1.67589453635047e-141
rs7519	0.00028224	1.66071428571429	0.99299343829936	-1.11113007248746	1.20984497478341e-05	14.0434646126185	0.910594563252821	88.585941400661	87.4748113281735	3.50438752230843e-136
rs75348693	0.00031329	-1.4180790960452	0.99222861741128	-1.43099335861339	1.19028252464616e-05	14.0519596647387	0.91191285274025	88.8173338457933	87.3863404871799	3.20767033150928e-136
rs75497447	0.00110224	-0.0301204819277108	0.97318297007657	-1.80891761725677	2.79698758227789e-05	5.71171087666716	0.815005009746482	12.4505022150901	10.6415845978333	1.5009482869936e-169
rs75592865	0.00053824	0.866379310344828	0.98672265988854	-1.79052474197941	2.28924621906055e-05	5.35225061348964	0.843325934516553	11.1524108962729	9.3618861542935	4.17445474236489e-170
rs77212206	0.00054289	0.92274678111588	0.98660948935806	-1.73657443389535	2.28924621906055e-05	5.35225061348964	0.843325934516553	11.1524108962729	9.41583646237756	4.40585376220501e-170
rs77957932	0.00114244	0.13905325443787	0.972232079575251	-1.78253748687036	2.85429952921313e-05	5.68787898039671	0.81192727122457	12.2982589946608	10.5157215077904	1.32343947370632e-169
rs79501254	0.00053824	-0.900862068965517	0.98672265988854	-1.76045961931634	2.28924621906055e-05	5.35225061348964	0.843325934516553	11.1524108962729	9.39195127695657	4.30186595589907e-170
rs8003305	0.00049284	0.495495495495495	0.987828959391339	-2.08308413306566	2.19900628928982e-05	5.76982722594534	0.848566634611877	13.1809713343755	11.0978872013098	2.36883838756717e-169
rs8004482	0.00049284	0.540540540540541	0.987828959391339	-2.06003398893572	2.19900628928983e-05	5.76982722594534	0.848566634611876	13.1809713343755	11.1209373454398	2.42407460965722e-169
rs8005990	0.00041209	-1.57142857142857	0.989802804061854	-1.07071779009746	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.626230786597	4.92073344773446e-54
rs8009849	0.00042436	-0.242718446601942	0.989502369363424	-2.24915594780083	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9661107107469	1.53424456465421e-168
rs8012294	0.00131044	0.577348066298343	0.968278236687869	-1.56399767230022	3.96410059241747e-05	-11.596277793834	0.756600177787822	50.1648721149872	48.600874442687	4.59066758401603e-153
rs8014170	0.00039601	2.05025125628141	0.990196804090305	-0.231362324775156	1.10725173839955e-05	28.068645804915	0.917550940388427	360.197951817478	359.966589492703	7.69640204256505e-18
rs8015132	0.00047524	-0.0963302752293578	0.988258500752559	-2.21772760104914	2.23561635825963e-05	5.50819963366872	0.846432665813899	11.9036868583035	9.68595925725433	5.77222055921357e-170
rs8015368	0.00041209	-1.57635467980296	0.989802804061854	-1.06304368987912	1.1782275775823e-05	24.7218787566179	0.912727123335856	277.696948576694	276.633904886815	4.95864091617973e-54
rs8016300	0.000841	-1.24137931034483	0.979407947895497	-1.18678016158187	2.12255969144954e-05	-6.15858636574647	0.853057515937585	15.2186050601543	14.0318248985725	4.45377614134307e-168
rs8019761	0.000841	1.1448275862069	0.979407947895497	-1.29960423053801	2.11858740871886e-05	-6.23497710614467	0.853292168540891	15.6261846144223	14.3265803838843	5.98052162695069e-168
rs8019884	0.00049284	0.617117117117117	0.987828959391339	-2.01624873689063	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.5048718967763	1.30915828298898e-169
rs8020075	0.00049284	0.599099099099099	0.987828959391339	-2.0270722828299	2.27614458207809e-05	5.64532612871012	0.844082793929989	12.5211206336669	10.494048350837	1.29506495564408e-169
rs8952	0.00063001	-1.80478087649402	0.984493973789325	-0.479899643319058	1.84136507893887e-05	-21.2694085195492	0.869993501274383	195.767110973908	195.287211330589	2.32778318727979e-89
rs9635220	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	12.9672882456147	1.53605225522536e-168
rs9671528	0.00042436	0.402912621359223	0.989502369363424	-2.19798564547337	2.0451559761405e-05	6.144445431148	0.85765331510796	15.2152666585477	13.0172810130743	1.61479565932459e-168
rs9989177	0.00028224	1.67261904761905	0.99299343829936	-1.09142782172755	1.20903727809115e-05	14.1026826213659	0.910648917499888	89.3499132197386	88.258485398011	7.67286309853578e-136
