snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4795408	0.00025921	5.16149068322981	0.993561473262888	10.7120009196837	2.79845294538644e-06	14.84586349668	0.915137395684933	99.6146259114008	110.326626831084	2.19549732017884e-73
rs4795409	0.00026569	5.21472392638037	0.993401578366098	10.9964938316716	2.85535518145156e-06	14.573731846517	0.913561000023441	95.7931240258558	106.789617857527	6.38894915163675e-75
rs4795411	0.00091204	1.50331125827815	0.977707295945154	-0.796965683232014	1.2350858598114e-05	4.31420055120838	0.709587573650144	5.98531116043464	5.18834547720262	4.79244880836173e-119
rs4795412	0.00026569	4.74233128834356	0.993401578366098	8.66019234027206	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	20.7870605763319	2.85097477590722e-112
rs4795413	0.00101124	2.58490566037736	0.975342369555273	1.40715629487943	1.18941203233587e-05	6.52187439637892	0.717290944410517	14.6232613093594	16.0304176042388	2.45024538413695e-114
rs4795414	0.00026569	4.87730061349693	0.993401578366098	9.30508640567379	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.4319546417336	5.43334533391743e-112
rs4795415	0.00026569	4.93865030674847	0.993401578366098	9.60420239148164	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.7310706275415	7.32776833828265e-112
rs4795416	0.00026569	4.87730061349693	0.993401578366098	9.30508640567379	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.4319546417336	5.43334533391743e-112
rs4795417	0.00094864	-1.9512987012987	0.976833418643452	-0.02284308887965	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	5.75553243189776	8.45052414940786e-119
rs4795418	0.00026569	-4.87730061349693	0.993401578366098	9.30508640567379	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.1872768012799	4.25407432061074e-112
rs4795419	0.00026569	4.87730061349693	0.993401578366098	9.30508640567379	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.1872768012799	4.25407432061074e-112
rs4795420	0.00026569	-4.77300613496932	0.993401578366098	8.8051701196433	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	20.738706098233	2.71639731098407e-112
rs4795421	0.00094249	-1.60260586319218	0.976980149473078	-0.631087873440132	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	5.19851055463466	4.84141286166867e-119
rs55736351	0.00026569	5.11656441717791	0.993401578366098	10.4927825115712	3.3316473173722e-06	5.32367224258506	0.900575958129349	11.607649858264	22.1004323698352	1.0601894970478e-111
rs55739615	0.000256	5.625	0.993640699523052	13.190787931383	2.95843023461482e-06	13.4048079194064	0.910719238212508	80.6150732159117	93.8058611472947	1.46776165637091e-80
rs55771023	0.00026569	5.05521472392638	0.993401578366098	10.1828235712778	3.3316473173722e-06	5.32367224258506	0.900575958129349	11.607649858264	21.7904734295418	7.77624688016734e-112
rs55846942	0.00026569	4.87116564417178	0.993401578366098	9.27538044933325	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.1575708449394	4.12956151669355e-112
rs55913526	0.00120409	1.94812680115274	0.970777415542972	0.0757395549793893	1.15030594433003e-05	6.75674691448477	0.724020754066484	15.8833725928683	15.9591121478477	2.2816131619106e-114
rs56030650	0.00025281	6.0062893081761	0.993719444679763	15.3893200668775	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.4829896641053	1.38114008446267e-104
rs56199421	0.000256	5.60625	0.993640699523052	13.0861645522594	2.88978963293455e-06	14.9136816154197	0.912609677378768	100.271678309827	113.357842862086	4.54960096187144e-72
rs56301252	0.00026896	-5.36585365853658	0.993320910199816	11.7956524992204	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	58.8094066979261	9.28727883087442e-96
rs56326707	0.00025281	6.0314465408805	0.993719444679763	15.5397871383633	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.6334567355911	1.60540550818248e-104
rs56380902	0.00024964	5.84810126582278	0.993797708501244	14.4526658992916	2.21762261318452e-06	-23.3056136893826	0.931545242275464	251.644367007362	266.097032906654	9.81207171610614e-06
rs56396280	0.00026896	-5.38414634146341	0.993320910199816	11.8933189606653	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	56.4809535702891	9.05011587487439e-97
rs56922390	0.00026569	-4.87116564417178	0.993401578366098	9.27538044933325	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.4022486853931	5.27431636282053e-112
rs56946324	0.00047089	0.175115207373272	0.988364723385129	-2.21170258597287	5.99507679389665e-06	-5.38748496119803	0.834266086890869	11.2085983147209	8.996895728748	2.16067695961458e-117
rs57065891	0.00026569	4.84049079754601	0.993401578366098	9.12741151010392	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.0609474886936	3.74922021164855e-112
rs57968500	0.00026569	-4.88957055214724	0.993401578366098	9.36461048684955	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.4914787229094	5.76657956862199e-112
rs59843584	0.00041616	3.95588235294118	0.98970312864953	5.45597710741686	4.57044060410251e-06	9.32473245976535	0.868469969903438	36.7427478306825	42.1987249380993	5.67493714342644e-103
rs59925331	0.00026569	-4.83435582822086	0.993401578366098	9.09792989075273	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.0314658693425	3.6403005810376e-112
rs60134943	0.00025281	5.93081761006289	0.993719444679763	14.9416923212973	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.0353619185251	8.82745413994413e-105
rs60137005	0.00025281	-6.06918238993711	0.993719444679763	15.7666669546163	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	38.8603365518441	2.01426868491741e-104
rs60667221	0.00026244	5.35185185185185	0.993481766132405	11.7112345482016	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.2400501537604	1.93341728643722e-96
rs62065177	0.00026569	-4.85889570552147	0.993401578366098	9.21608070514684	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.1496166837366	4.09684460896828e-112
rs62066853	0.00038809	-2.91370558375635	0.990390979122806	1.88152488361751	4.62937226349066e-06	4.14876042553163	0.866999573593801	6.45278922312716	8.33431410674467	1.11386946502313e-117
rs62066986	0.00124609	-1.37960339943343	0.969788893929097	-0.82687054866534	1.1036722021812e-05	-5.26437178008945	0.732212957657958	9.48735064400267	8.66048009533733	1.54342804594912e-117
rs62066988	0.00028224	-7.31547619047619	0.99299343829936	24.0901596048733	3.36331911814583e-06	-10.6275816034183	0.899725573865734	49.6600509394578	73.7502105443311	2.86152240193011e-89
rs62067034	0.00025281	-7.18867924528302	0.993719444679763	23.1411257361226	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	275.395338146662	0.107142893457977
rs62068169	0.00087616	1.70945945945946	0.978565501260392	-0.491569459988242	7.86792532122876e-06	4.42637666505386	0.793198321324833	6.98249464259801	6.49092518260977	1.76303389093897e-118
rs62068170	0.00024964	5.69620253164557	0.993797708501244	13.5813213934562	2.93252749889604e-06	14.0886170381345	0.911431707786755	89.2426527074594	102.823974100916	1.21107832355084e-76
rs62068171	0.00024964	5.68987341772152	0.993797708501244	13.5455129878002	2.93075393942027e-06	14.0495567625778	0.911480531334173	88.7463252677138	102.291838255514	7.11325814310804e-77
rs62068174	0.00026569	5.3680981595092	0.993401578366098	11.8027048871693	3.27848327820533e-06	10.1347068730183	0.902007026169411	45.1621709020121	56.9648757891814	1.46831382909439e-96
rs62068175	0.00026569	-5.34355828220859	0.993401578366098	11.6721407593642	3.27848327820533e-06	10.1347068730183	0.902007026169411	45.1621709020121	56.8343116613763	1.28859252853089e-96
rs62068176	0.00026569	-5.37423312883435	0.993401578366098	11.8354393928662	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.364254998425	2.18910743456338e-96
rs62068177	0.00027225	5.06666666666667	0.993239761870767	10.2504355618141	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	55.0788309794062	2.22699906983868e-97
rs62068178	0.00027225	5.06666666666667	0.993239761870767	10.2504355618141	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	55.0788309794062	2.22699906983868e-97
rs62068179	0.00027225	5	0.993239761870767	9.91714844171969	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	54.7455438593118	1.59578830700041e-97
rs62068181	0.00026569	-5.33742331288343	0.993401578366098	11.6395932011585	3.26430964592025e-06	10.189478364705	0.902389319809151	45.6821131487737	57.3217063499322	2.09791763027322e-96
rs62068183	0.00026569	5.25153374233129	0.993401578366098	11.1878532835922	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	56.716668889151	1.14557625210365e-96
rs62068184	0.00026569	5.28834355828221	0.993401578366098	11.3805587574489	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	56.9093743630077	1.38904055583036e-96
rs6503524	0.00024964	5.87974683544304	0.993797708501244	14.6370821741126	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	258.197460278815	3.63931721782588e-09
rs6503525	0.00025921	5.2111801242236	0.993561473262888	10.9680477790408	2.77926079799664e-06	15.366868428882	0.915670314497734	106.876978811228	117.845026590269	4.04326717012849e-70
rs6503526	0.00025921	5.3416149068323	0.993561473262888	11.6518423819602	2.84953735299249e-06	14.5160446660312	0.913721925407183	95.0426203974991	106.694462779459	5.80903651417693e-75
rs6503527	0.00026569	5.4478527607362	0.993401578366098	12.23116984209	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.7599854476488	3.25185091275718e-96
rs6503530	0.00026569	-4.83435582822086	0.993401578366098	9.09792989075273	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	20.9801202863589	3.45810472781693e-112
rs6503532	0.00094864	1.76948051948052	0.976833418643452	-0.353259587629767	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	5.47633884044503	6.39192118101749e-119
rs7021	0.00026569	4.86503067484662	0.993401578366098	9.24571188249093	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.3725801185508	5.1201334576337e-112
rs709591	0.00026569	4.85889570552147	0.993401578366098	9.21608070514684	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.1496166837366	4.09684460896828e-112
rs709592	0.00026569	4.88957055214724	0.993401578366098	9.36461048684955	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.2981464654393	4.75286147066452e-112
rs7207600	0.00026569	5.47239263803681	0.993401578366098	12.3642764557745	3.30038202375411e-06	10.956577161496	0.901417005876131	52.9475874971264	65.3118639529009	6.19255381143437e-93
rs7208815	0.00026569	4.84662576687117	0.993401578366098	9.15693051895334	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.0904664975431	3.8615431510398e-112
rs7209742	0.00026244	-5.40740740740741	0.993481766132405	12.0081547674007	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	59.0219089661064	1.14862177980416e-95
rs7212944	0.00028224	-5.61309523809524	0.99299343829936	13.1625876816156	3.61770365303334e-06	-8.80953938266096	0.892953190911133	33.5329040005795	46.695491682195	5.0919254774469e-101
rs7213668	0.00041209	3.76354679802956	0.989802804061854	4.71710300603383	4.59672331191053e-06	9.11827501308431	0.867813577724334	35.0645147396261	39.78161774566	5.06086485073823e-104
rs7214085	0.00026569	-4.83435582822086	0.993401578366098	9.09792989075273	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	21.0314658693425	3.6403005810376e-112
rs7216389	0.00024964	5.74683544303798	0.993797708501244	13.8692217711153	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	257.429599875818	1.68866062230569e-09
rs7216558	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	257.974129863268	2.91090977851174e-09
rs7216564	0.000256	5.28125	0.993640699523052	11.3281967959001	2.77834640424496e-06	15.2843762271273	0.915695720457926	105.722164721943	117.050361517843	1.82647521628859e-70
rs7217240	0.00042025	3.18536585365854	0.989602983652996	2.73741265664149	4.50236597272862e-06	10.0316311184096	0.870174711689031	42.7636340605628	45.5010467172043	1.54220171486275e-101
rs7218321	0.00026569	5.41104294478528	0.993401578366098	12.03263160651	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.5614472120688	2.66628498000474e-96
rs7218742	0.00026569	-5.4478527607362	0.993401578366098	12.23116984209	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.7599854476488	3.25185091275718e-96
rs7219080	0.00026569	-5.39877300613497	0.993401578366098	11.9667513106358	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.4955669161946	2.49629046116302e-96
rs7219492	0.00047089	-0.216589861751152	0.988364723385129	-2.20367418216955	6.05890603721547e-06	-5.41141062126325	0.832796567718481	11.2992708696763	9.09559668750678	2.38481734996073e-117
rs7219923	0.00025921	5.85714285714286	0.993561473262888	14.5198930148894	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	258.479895496605	4.82702967477318e-09
rs7221605	0.00026569	6.22085889570552	0.993401578366098	16.7114038565164	2.23648322085289e-06	23.2078060917624	0.931003212858565	249.383371259599	266.094775116115	9.78994310370945e-06
rs7221814	0.00025921	-7.5527950310559	0.993561473262888	25.815986670062	2.64476425063165e-06	18.4691220437334	0.919422440500122	155.552123008932	181.368109678994	1.56479301352335e-42
rs7222039	0.00025281	-5.85534591194969	0.993719444679763	14.4997247790332	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	43.7490887490912	2.67470262315909e-102
rs7222154	0.00028224	-6.83333333333333	0.99299343829936	20.7031843775873	3.027069298714e-06	14.4273751909679	0.908836656898417	93.3892398370193	114.092424214607	9.48413953671519e-72
rs7223318	0.00026244	5.45061728395062	0.993481766132405	12.2412126279857	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	59.2549668266915	1.45008276178635e-95
rs7224129	0.00025921	5.84472049689441	0.993561473262888	14.4476786012623	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	258.407681082978	4.49073726887371e-09
rs7224908	0.00036481	-3.24083769633508	0.990962177203361	2.85088374231346	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	62.0454465692158	2.36201550339871e-94
rs72832972	0.00095481	1.50161812297735	0.976686254923414	-0.77821217431217	1.13732728692421e-05	3.98530846539546	0.726282262784252	5.11982674924391	4.34161457493174	2.05507144135806e-119
rs7359623	0.00024964	-7.49367088607595	0.993797708501244	25.3619882850343	2.22931569735948e-06	-22.9886617653094	0.931209123869839	244.723690886392	270.085679171426	0.000529672928578723
rs73985231	0.00104329	0.860681114551083	0.974580741456155	-1.47515303771356	1.46064026618213e-05	-5.81404191683922	0.673849411507806	10.8288958935556	9.35374285584203	3.08721289117382e-117
rs73985233	0.00103684	0.714285714285714	0.97473392200764	-1.59048967410732	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	11.5849565239536	2.87455328209227e-116
rs73985234	0.00104329	0.690402476780186	0.974580741456155	-1.60385441667255	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	11.5715917813883	2.83639119872637e-116
rs74370059	0.00090601	-3.15282392026578	0.977851420854784	2.95507662442022	9.34730170333305e-06	7.73101249965246	0.763509894762513	22.0960168351923	25.0510934596125	2.02693268902768e-110
rs74879852	0.00110889	-0.768768768768769	0.973025542650264	-1.51890075774069	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	10.5603007030428	1.03173459760768e-116
rs75481677	0.001089	1.03030303030303	0.973496556255932	-1.29854515902546	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.8075349085858	1.32111445788682e-116
rs76285844	0.00085849	-3.15017064846416	0.978988699778186	2.92618650912838	9.1857852011122e-06	7.34777619362088	0.766642723347465	19.9678570872476	22.894043596376	2.34446888854942e-111
rs79057213	0.00107584	1.09451219512195	0.973808447983048	-1.23786888434362	1.47018666941293e-05	-5.84563559649559	0.672416059861123	10.930712267108	9.69284338276438	4.33347271744164e-117
rs79445771	0.00111556	0.646706586826347	0.972867692912367	-1.60007411850284	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	10.4791273422806	9.51294205774456e-117
rs80204597	0.00111556	-0.793413173652695	0.972867692912367	-1.4973027809941	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	10.5818986797894	1.05426035724118e-116
rs80320567	0.00107584	-0.978658536585366	0.973808447983048	-1.35481569007626	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.751264377535	1.24882753059535e-116
rs8065126	0.00026569	-5.38650306748466	0.993401578366098	11.9010205727546	3.27651410882435e-06	10.5470985579169	0.902060119567477	49.0114640459695	60.9124846187241	7.60752906938787e-95
rs8065519	0.00026896	4.85975609756097	0.993320910199816	9.22535708704713	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.352225323107	5.01696770923644e-112
rs8065777	0.00026244	6.31481481481481	0.993481766132405	17.2919037283281	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	266.491951849614	1.45637035970316e-05
rs8067378	0.00024964	7.4620253164557	0.993797708501244	25.1268152373268	2.21146648704368e-06	-23.2086374233734	0.931722298009232	249.589759752147	274.716574989474	0.0543475883081859
rs8067817	0.00025281	6.06918238993711	0.993719444679763	15.7666669546163	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	45.0160309246744	9.4951427733501e-102
rs8068253	0.00093636	-1.84640522875817	0.977126447002127	-0.223271227735252	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	5.55510429304216	6.91574246875425e-119
rs8068260	0.000256	-5.86875	0.993640699523052	14.5826805995567	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	43.8320445696148	2.90604783498802e-102
rs8068522	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.2728898669185	1.99796420593564e-96
rs8069176	0.00024964	-8.03797468354431	0.993797708501244	29.5627382368236	2.4943288292652e-06	-20.0328033069488	0.923655822145869	184.051388938168	213.614127174992	1.58024476499916e-28
rs8069202	0.00026244	5.60493827160494	0.993481766132405	13.0887043609262	2.85266819809367e-06	14.2537587300161	0.913635316900429	91.5868900453845	104.675594406311	7.71472966199345e-76
rs8070454	0.00026569	4.84662576687117	0.993401578366098	9.15693051895334	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.0391209145595	3.66827417956613e-112
rs8071050	0.000256	-4.76875	0.993640699523052	8.76926148190965	2.990189720707e-06	11.0814059816674	0.909847194045634	54.6603824301196	63.4296439120293	9.4282700139382e-94
rs8072548	0.00025281	-6.0440251572327	0.993719444679763	15.6152565159111	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	44.8646204859692	8.16102637351058e-102
rs8074437	0.00026244	-5.89506172839506	0.993481766132405	14.7460404553539	2.24570230397185e-06	22.8901154375228	0.930738497809094	242.498721570354	257.244762025707	1.40368066538355e-09
rs8075668	0.00024964	-5.03164556962025	0.993797708501244	10.0387972152294	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	20.0763052780467	1.40060693006333e-112
rs8076131	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	2.54008028747438e-06	19.9248767856074	0.922364217485534	181.811763458349	202.75199434322	3.02942363754527e-33
rs8076474	0.00026244	5.40740740740741	0.993481766132405	12.0081547674007	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.5369703729595	2.60181498114106e-96
rs8077456	0.00027225	-5.12121212121212	0.993239761870767	10.5264084609389	3.63566924228775e-06	-5.16330137601703	0.89247875223068	10.7815660626716	21.3079745236104	4.79980316468355e-112
rs8078723	0.00026569	-4.87730061349693	0.993401578366098	9.30508640567379	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	21.1872768012799	4.25407432061074e-112
rs8079416	0.00025921	-5.29813664596273	0.993561473262888	11.4220326596135	2.75790009994124e-06	15.6439295955822	0.916264178947929	110.879782581553	122.301815241166	3.48570923941321e-68
rs8080734	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	2.95720168370193e-06	13.8997221072183	0.910753005045265	86.7716023486964	100.785729730248	1.57751663660567e-77
rs8081437	0.00026569	5.33128834355828	0.993401578366098	11.607083032451	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	57.1358986380098	1.74218058121154e-96
rs8081462	0.00025921	5.1304347826087	0.993561473262888	10.5532173695509	2.85630424506027e-06	14.6602364489588	0.913534753608516	96.945595134694	107.498812504245	1.29846053198527e-74
rs8081692	0.00026569	-4.96932515337423	0.993401578366098	9.75516249056904	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	21.8820307266289	8.52183005304053e-112
rs869402	0.00024964	-5.84177215189873	0.993797708501244	14.4159020720283	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	257.976280176731	2.91717588162688e-09
rs870829	0.00026569	-4.49693251533742	0.993401578366098	7.53402065370551	2.91119342036148e-06	13.5375833246226	0.912019351535096	82.35582404016	89.8898446938655	2.92382382922422e-82
rs870830	0.00042025	3.82439024390244	0.989602983652996	4.95382899053472	4.58744556041751e-06	9.23542435616391	0.86804516972013	36.0064678856663	40.960296876201	1.64482077244345e-103
rs883770	0.00024964	-7.25316455696203	0.993797708501244	23.5996335119471	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	275.853845922487	0.169469195398231
rs921649	0.00024964	5.88607594936709	0.993797708501244	14.6740848567778	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	258.23446296148	3.77650420863653e-09
rs921650	0.00024964	5.86075949367089	0.993797708501244	14.5263129815191	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	258.086691086222	3.25771781651125e-09
rs9303279	0.00025921	6.83850931677019	0.993561473262888	20.7093275450618	2.52965776495457e-06	19.7353702867341	0.922658136815477	178.400918608549	199.110246153611	7.93905602120605e-35
rs9303280	0.00026569	-6.33742331288343	0.993401578366098	17.438498733768	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	266.638546855054	1.68630929339741e-05
rs9303281	0.00025921	5.77018633540373	0.993561473262888	14.017611870426	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	257.977614352142	2.92107050343363e-09
rs9635726	0.00042025	5.02439024390244	0.989602983652996	10.207896733988	4.83433685132083e-06	9.09710785477081	0.861924074287918	34.6753095539194	44.8832062879074	8.31412390647311e-102
rs9748108	0.00094864	-1.78246753246753	0.976833418643452	-0.330729317769842	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	5.44764620300757	6.21112624913542e-119
rs9889711	0.00026244	-5.34567901234568	0.993481766132405	11.6784326906207	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	58.6921868893265	8.26000991195501e-96
rs9889716	0.00026244	-5.35185185185185	0.993481766132405	11.7112345482016	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	58.7249887469074	8.53544629709874e-96
rs9895948	0.00026244	-5.43827160493827	0.993481766132405	12.1744353899329	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	59.1881895886387	1.35641256381565e-95
rs9898547	0.00024964	-4.92405063291139	0.993797708501244	9.50652785689274	3.24053687095696e-06	-4.9005728947953	0.903031251254411	9.67674202969437	19.1832698865871	5.73424082287891e-113
rs9899955	0.00092416	-1.98026315789474	0.977417740522958	0.0211482449765152	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.96308052790021	1.03996958961348e-118
rs9900199	0.00093636	-2.1078431372549	0.977126447002127	0.281800753499561	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	6.06017627427697	1.14601100171433e-118
rs9901146	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	274.791889506644	0.0585988315168286
rs9903250	0.00024964	-7.54430379746836	0.993797708501244	25.7403352415155	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	273.240926686761	0.012425513964939
rs9903987	0.00091809	-1.60726072607261	0.97756273569954	-0.635853485022015	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.63601035534921	7.49852543400214e-119
rs9904624	0.00024964	8.56962025316456	0.993797708501244	33.9500342574335	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.268959411273	2.24751889148703e-27
rs9905959	0.000256	8.45	0.993640699523052	32.9452965760571	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	213.976764171173	2.27099201212255e-28
rs9906951	0.00024964	7.21518987341772	0.993797708501244	23.3266217876681	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	272.61494146985	0.00664434900422022
rs9907088	0.00024964	-8.55696202531646	0.993797708501244	33.8423104712132	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	216.161235625053	2.01799230080492e-27
rs9908132	0.00024964	-7.5253164556962	0.993797708501244	25.5981565635828	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	274.886476245765	0.0644120994755771
rs9910826	0.00025281	8.46540880503145	0.993719444679763	33.0713825031613	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	215.390307657001	9.33490155932563e-28
rs9913632	0.00094864	-1.88961038961039	0.976833418643452	-0.138568151869029	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	5.69103027620577	7.92265449569239e-119
rs9914973	0.00028224	5.64880952380952	0.99299343829936	13.3622840661035	3.64610666012227e-06	-8.7703826283034	0.8922033503834	33.2002131712259	46.5624972373294	4.45782777088753e-101
rs9916158	0.00026244	-5.08024691358025	0.993481766132405	10.3037641906036	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	25.1306012404027	2.19466944470594e-110
