snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs150642544	0.002874	0.09145	41505	0.000631913195575903	2.98090279806929	0.984447860170052	2.29201576755065	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.03166710068505	2.84865998455381e-74
rs1523519	0.00326	0.334	41505	0.000236031122033916	2.9420949055996	0.994133836875758	1.73329544009205	1.32844107559758e-17	0.334	982	0.00228895798245896	8.54119214265403	0.907662194430332	31.9167186976734	33.6500141377655	7.64593874607677e-62
rs1573819	0.09454	0.2833	41505	0.000258586583326463	1.67192049891407	0.993576858869815	-1.13524228832146	2.36133756943973e-21	0.2833	982	0.00250769398103715	9.48772390477782	0.899723101900612	39.3452344777598	38.2099921894383	7.30809391697895e-60
rs1574036	1.419e-08	0.3827	41505	0.00022224665219518	5.67108013515664	0.994474534102559	13.392528426286	7.87498040361238e-77	0.3827	982	0.00215528038943881	18.5518793818853	0.912583415990595	155.824398899486	169.216927325772	0.00574636410570763
rs1574115	7.133e-06	0.2435	41505	0.000285024418949325	4.48968074525828	0.992924804612623	7.53172830589013	9.11618643734837e-32	0.2435	982	0.00276408006422152	11.7284035002799	0.890592491110098	60.1465869691682	67.6783152750583	4.58917085611994e-47
rs1574133	8.616e-06	0.2505	41505	0.000279647280008162	4.44927659187675	0.993057355292509	7.34427633466859	6.73318704409998e-33	0.2505	982	0.00271193420736966	11.9469747210416	0.89243450403036	62.5738521720093	69.9181285066779	4.30995518009687e-46
rs1589700	0.0001324	0.2416	41505	0.000286546239019846	3.82195100387291	0.992887296981981	4.77876954285347	7.91496378255677e-12	0.2416	982	0.00277883821208045	6.84007878727846	0.890072550456355	19.7178014854164	24.4965710282698	8.09358592180578e-66
rs16845505	0.0232	0.1382	41505	0.000440834356638131	2.27012499802052	0.989099276420696	0.289182436672478	2.85366155511185e-25	0.1382	982	0.00427507741722305	10.3865926442449	0.840333704713283	44.4108144403063	44.6999968769788	4.81257314398034e-57
rs17742508	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0966017210967	6.52468072741725e-60
rs17742642	1.709e-07	0.04871	41505	0.00113307564817753	5.22849008204133	0.972453417831697	11.4960939105563	0.000135335092328408	0.04871	982	0.0109882227702716	3.81654191758846	0.671877995865874	4.33609993852502	15.8321938490813	1.39717171023921e-69
rs17849995	0.002592	0.2495	41505	0.000280394002714089	3.01238924635958	0.993038945877858	2.02194830047387	8.21678731273312e-14	0.2495	982	0.00271917569689734	7.46680102112779	0.892178248425785	23.7572214209902	25.7791697214641	2.9185458237968e-65
rs1881994	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.445284783071	0.0196273653277607
rs1881995	3.449e-06	0.3708	41505	0.000225040937027072	4.64209153215734	0.994405451634484	8.12124706573474	8.21716014803855e-05	0.3708	982	0.00218237851326294	3.93797661209761	0.911581515043607	5.85541089378174	13.9766579595165	2.18474515899764e-70
rs1881997	0.001928	0.09443	41505	0.000613985267713046	3.10110486318703	0.98488241762866	2.63978550630748	0.00261474632270162	0.09443	982	0.00595424225218077	3.00973625809997	0.790743250183567	2.79938208962026	5.43916759592773	4.2816960227368e-74
rs1881998	0.00198	0.09443	41505	0.000613985267713046	3.09321594669875	0.98488241762866	2.6157216380371	0.00261474632270162	0.09443	982	0.00595424225218077	3.00973625809997	0.790743250183567	2.79938208962026	5.41510372765736	4.17989166954859e-74
rs1881999	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0631788549851	2.36258893982652e-77
rs1882000	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0633093668838	2.36228061397866e-77
rs1882002	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0633093668838	2.36228061397866e-77
rs1882003	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0633093668838	2.36228061397866e-77
rs1882004	0.6388	0.4225	41505	0.000215184638580753	0.469377259512568	0.994649169448937	-2.50568367174103	0.0556052378915029	0.4225	982	0.00208679513081832	1.91411676463317	0.91512537035774	0.44314780762052	-2.06253586412051	2.36410855142742e-77
rs1919551	0.008329	0.2485	41505	0.000281147734897542	2.63843363954843	0.993020364346422	0.973992973294245	3.13959305026112e-13	0.2485	982	0.00272648516220464	7.28827042844963	0.891919736551742	22.5764507574692	23.5504437307634	3.14226723577799e-66
rs1919552	0.008444	0.2485	41505	0.000281147734897542	2.6337807270073	0.993020364346422	0.961813006374168	3.78261299403953e-13	0.2485	982	0.00272648516220464	7.26312027634529	0.891919736551742	22.4132429629221	23.3750559692963	2.63677565395383e-66
rs1920289	0.2013	0.4881	41505	0.000210133855860163	1.27785658048264	0.994774107029501	-1.8148728018893	0.0166657589917852	0.4881	982	0.00203781417726298	2.39399977550542	0.9169520902497	1.38346511624589	-0.431407685643414	1.20797342791574e-76
rs1920290	5.474e-07	0.2714	41505	0.000265516158879075	5.00890705090504	0.993405867248009	9.95106682880053	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1562113052103	5.61174225374506e-56
rs1920291	5.556e-07	0.2714	41505	0.000265516158879075	5.00604421464139	0.993405867248009	9.93682577670598	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1419702531158	5.5323915001493e-56
rs1920293	5.194e-09	0.3837	41505	0.000222027106917925	5.84083444807641	0.994479962277194	14.3638292311598	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.520346433799	0.021157330335031
rs1920294	3.049e-06	0.341	41505	0.000233641600886941	4.66749106800648	0.994192879600494	8.25514577335487	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.6076313744273	8.0368449071156e-59
rs1920296	5.472e-09	0.3837	41505	0.000222027106917925	5.83214297195036	0.994479962277194	14.3133815477069	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.469898750346	0.0201164673328314
rs1920297	4.855e-07	0.2644	41505	0.00026995215299516	5.03195627943981	0.99329643720535	10.0728648699202	1.63151801508265e-23	0.2644	982	0.0026179138164308	9.99324483255596	0.895775029902432	43.5976590590024	53.6705239289227	3.78641089956701e-53
rs1920298	5.346e-07	0.2644	41505	0.00026995215299516	5.0134595861266	0.99329643720535	9.98058416605294	1.63151801508263e-23	0.2644	982	0.0026179138164308	9.99324483255596	0.895775029902432	43.5976590590024	53.5782432250554	3.45263557559292e-53
rs1920299	4.895e-07	0.2644	41505	0.00026995215299516	5.03038340054831	0.99329643720535	10.0650044971929	6.81114478192751e-24	0.2644	982	0.0026179138164308	10.0794425375969	0.895775029902432	44.3726028093872	54.4376073065801	8.15394578811258e-53
rs1920302	0.5827	0.4254	41505	0.000214796331446501	0.549445144792263	0.994658773609689	-2.46601124339742	0.0566101025390662	0.4254	982	0.00208302944641648	1.90630919063474	0.915265551344807	0.428927724734381	-2.03708351866304	2.42505295796387e-77
rs1920307	0.003218	0.09245	41505	0.00062576676011739	2.94610801862688	0.984596801241627	2.18633975311667	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	4.98530474267189	2.71960417232992e-74
rs1920309	5.058e-07	0.2714	41505	0.000265516158879075	5.0240995410009	0.993405867248009	10.0267774456359	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.2319219220457	6.0531079465986e-56
rs1920317	0.639	0.4245	41505	0.000214915106993407	0.469097424395171	0.994655835865335	-2.50643686596633	0.0556052378915029	0.4245	982	0.00208418129551955	1.91411676463317	0.915222668167543	0.442752535301823	-2.0636843306645	2.36139501035359e-77
rs1920318	0.6385	0.4235	41505	0.000215048907514865	0.469797081124807	0.994652526520372	-2.50580100804889	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06285215944348	2.3633609131931e-77
rs1920319	0.6389	0.4235	41505	0.000215048907514865	0.469237337360758	0.994652526520372	-2.50606241201296	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06311356340755	2.36274320202148e-77
rs1920320	0.1845	0.2753	41505	0.000263163403310204	1.32702624831567	0.993463916367571	-1.64046424833544	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0853429163239	6.45163260978387e-60
rs1920321	6.833e-09	0.3837	41505	0.000222027106917925	5.79497833836125	0.994479962277194	14.0985153491212	1.30060700626169e-76	0.3837	982	0.00215315130616134	18.5248933144211	0.912662228068863	155.380925409823	169.479440758944	0.00747138775152979
rs1920322	0.0001437	0.4751	41505	0.000210536967740325	3.80171149424338	0.994764134388227	4.56255658422871	1.8194317276041e-56	0.4751	982	0.00204172343358463	15.8337837607186	0.916806028757108	113.682337363811	118.24489394804	4.19295607985841e-25
rs1920323	6.029e-09	0.3837	41505	0.000222027106917925	5.81595135146451	0.994479962277194	14.2196013301327	1.30060700626169e-76	0.3837	982	0.00215315130616134	18.5248933144211	0.912662228068863	155.380925409823	169.600526739956	0.00843311940329841
rs1971281	0.005232	0.0994	41505	0.000586504893336395	2.79239156689439	0.985549263360377	1.7238809348355	0.0238627901517968	0.0994	982	0.00568774594547188	2.25933120611669	0.798219199347312	1.23699922407163	2.96088015890713	3.59177623840426e-75
rs2001390	0.008337	0.2475	41505	0.000281908557520521	2.63810810471685	0.993001608721742	0.974416646959912	3.13959305026112e-13	0.2475	982	0.0027338633884364	7.28827042844963	0.891658944714379	22.5707292913019	23.5451459382618	3.12566417459727e-66
rs2001391	0.008354	0.2475	41505	0.000281908557520521	2.63741727001752	0.993001608721742	0.972607141841321	5.6352153950007e-13	0.2475	982	0.0027338633884364	7.20902925812796	0.891658944714379	22.0585679753817	23.0311751172231	1.86950927274895e-66
rs2049330	0.613	0.4235	41505	0.000215048907514865	0.505795810349265	0.994652526520372	-2.48833485779541	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.11049571578983	2.25340220520516e-77
rs2049331	0.6128	0.4235	41505	0.000215048907514865	0.506080698166851	0.994652526520372	-2.48819149291186	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.11035235090629	2.25372528710863e-77
rs2091664	5.536e-07	0.2714	41505	0.000265516158879075	5.00673869262745	0.993405867248009	9.94027967869041	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1454241551002	5.55153287531832e-56
rs2091665	0.0001536	0.2406	41505	0.000287358303552595	3.78517573100567	0.9928672835437	4.64114889878633	2.14440346065739e-11	0.2406	982	0.00278671336675705	6.69583720491625	0.889795351165701	18.8439392283434	23.4850881271297	2.9434694933082e-66
rs2141487	3.656e-06	0.2455	41505	0.000283451804635662	4.63003722567294	0.992963567124031	8.16487452334125	3.1728490822284e-32	0.2455	982	0.00274882932925247	11.81741852314	0.89113042456714	61.1149946864934	69.2798692098347	2.27656609316388e-46
rs2141615	0.5751	0.4245	41505	0.000214915106993407	0.560556372258159	0.994655835865335	-2.45960297229553	0.0566101025390664	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.429102786204298	-2.03050018609124	2.44107055482342e-77
rs2178415	0.5766	0.4245	41505	0.000214915106993407	0.5583579218576	0.994655835865335	-2.46082633808981	0.0566101025390664	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.429102786204298	-2.03172355188552	2.43808605854283e-77
rs2222826	0.002704	0.09145	41505	0.000631913195575903	2.9995260500212	0.984447860170052	2.34683722411477	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.12314586023107	3.1215430984701e-74
rs2250065	0.5742	0.4235	41505	0.000215048907514865	0.561876743444909	0.994652526520372	-2.45855691412309	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.01560806551768	2.47769530508341e-77
rs2250067	0.6221	0.4235	41505	0.000215048907514865	0.492876291811407	0.994652526520372	-2.49475154164269	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.05180269303728	2.38961959526064e-77
rs2257109	0.6112	0.4235	41505	0.000215048907514865	0.508361282529129	0.994652526520372	-2.48704091839786	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.04409206979246	2.40811627046375e-77
rs2257115	0.6155	0.4235	41505	0.000215048907514865	0.502238164528799	0.994652526520372	-2.49011838309504	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.04716953448963	2.4007167693464e-77
rs2257119	0.6201	0.4235	41505	0.000215048907514865	0.495708626368298	0.994652526520372	-2.49335902650109	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.05041017789568	2.39294949465926e-77
rs2257120	0.6212	0.4235	41505	0.000215048907514865	0.494150351729522	0.994652526520372	-2.49412613840742	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.05117728980202	2.39111453850901e-77
rs2257123	0.6355	0.4235	41505	0.000215048907514865	0.473999869899811	0.994652526520372	-2.50382832402169	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06087947541628	2.36802767903091e-77
rs2257124	0.6467	0.4235	41505	0.000215048907514865	0.458351402560502	0.994652526520372	-2.51108424877235	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06813540016695	2.35090763437416e-77
rs2257132	0.6358	0.4235	41505	0.000215048907514865	0.473579215287629	0.994652526520372	-2.50402656001713	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06107771141172	2.36755829723245e-77
rs2257212	0.6414	0.4235	41505	0.000215048907514865	0.465742258854326	0.994652526520372	-2.50768758824895	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06473873964354	2.35890644646425e-77
rs2257214	0.6382	0.4235	41505	0.000215048907514865	0.470216985555208	0.994652526520372	-2.50560470538013	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06265585677473	2.36382489278628e-77
rs2262494	0.638	0.4235	41505	0.000215048907514865	0.470496967904941	0.994652526520372	-2.50547371794619	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06252486934078	2.36413454442309e-77
rs2293611	0.004013	0.335	41505	0.000235680426033947	2.87713804314299	0.994142501790986	1.54470135247082	6.70313520029382e-17	0.335	982	0.00228555703938998	8.35215018795659	0.907786739036863	30.4710553556208	32.0157567080916	1.49170117121294e-62
rs2293612	0.6	0.4235	41505	0.000215048907514865	0.524400512708041	0.994652526520372	-2.47880285597905	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.03585400737364	2.42803642167842e-77
rs2293614	0.5998	0.4235	41505	0.000215048907514865	0.524688144769247	0.994652526520372	-2.47865278701674	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.03570393841133	2.42840082192658e-77
rs2293615	0.5909	0.4235	41505	0.000215048907514865	0.537532270826336	0.994652526520372	-2.4718676191311	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0289187705257	2.44493395581147e-77
rs2293616	0.5911	0.4235	41505	0.000215048907514865	0.537242670621295	0.994652526520372	-2.47202241443877	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.02907356583336	2.44455552079833e-77
rs2331963	3.972e-06	0.341	41505	0.000233641600886941	4.61284212396384	0.994192879600494	8.00303813948167	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.3555237405541	6.24592310565522e-59
rs2331964	4.653e-09	0.3837	41505	0.000222027106917925	5.85912941179312	0.994479962277194	14.4702636551306	5.60729285385527e-77	0.3837	982	0.00215315130616134	18.5701243723006	0.912662228068863	156.146579151241	170.616842806371	0.0233006860876909
rs2331965	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.445284783071	0.0196273653277607
rs2332033	5.875e-07	0.2714	41505	0.000265516158879075	4.99528152480102	0.993405867248009	9.88336009331504	3.81556131834558e-20	0.2714	982	0.00257489489564334	9.19313488096519	0.8973118369445	36.779555467828	46.662915561143	3.42658962941424e-56
rs2332044	0.5913	0.4235	41505	0.000215048907514865	0.536953115466865	0.994652526520372	-2.47217710226592	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.02922825366052	2.44417740706203e-77
rs2332046	0.5883	0.4235	41505	0.000215048907514865	0.541301190576576	0.994652526520372	-2.46984547227297	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.09200633026739	2.29545378327027e-77
rs2332050	0.589	0.4235	41505	0.000215048907514865	0.540285727012463	0.994652526520372	-2.47039169172866	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.09255254972308	2.29420030412273e-77
rs2332051	0.6275	0.4235	41505	0.000215048907514865	0.48524861595813	0.994652526520372	-2.49846200324508	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06916218333944	2.3484950008128e-77
rs2332052	0.6265	0.4235	41505	0.000215048907514865	0.486659006955982	0.994652526520372	-2.4977802834415	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06848046353586	2.35009656220954e-77
rs2332053	0.5736	0.4245	41505	0.000214915106993407	0.562757535277434	0.994655835865335	-2.45837328076157	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.02927049455727	2.44407416499704e-77
rs2332054	0.5773	0.4245	41505	0.000214915106993407	0.557332901789936	0.994655835865335	-2.46139508502388	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.03229229881958	2.43669979882486e-77
rs2332056	0.0005578	0.2306	41505	0.000295922837056621	3.45134502314032	0.992656258593376	3.45519929040637	1.34720678773633e-10	0.2306	982	0.00286976960595613	6.42174532508952	0.886882315033622	17.1973237091785	20.6525229995848	1.73257536315786e-67
rs2689272	0.6325	0.4235	41505	0.000215048907514865	0.478211047892228	0.994652526520372	-2.50183408068738	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.05888523208197	2.37275481440773e-77
rs2689273	0.6264	0.4245	41505	0.000214915106993407	0.486800099267561	0.994655835865335	-2.49802111125059	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.06891832504629	2.34906777062966e-77
rs2689274	0.00291	0.09245	41505	0.00062576676011739	2.97708849574597	0.984596801241627	2.2766782100713	0.00280064907776799	0.09245	982	0.00606849557967344	2.98881144378	0.78758084888477	2.74313052416621	5.01980873423751	2.81507903170904e-74
rs2689278	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	5.15509600525642	3.22288721176926e-74
rs2689279	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	5.08146393259757	2.99410553667034e-74
rs2689281	0.5812	0.4235	41505	0.000215048907514865	0.55163274065979	0.994652526520372	-2.46422981248641	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08639067048084	2.3083805329159e-77
rs2689282	0.5795	0.4235	41505	0.000215048907514865	0.554115212066341	0.994652526520372	-2.46286465802307	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08502551601749	2.31153398088555e-77
rs2689283	0.5875	0.4235	41505	0.000215048907514865	0.54246240431255	0.994652526520372	-2.46921959653385	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.09138045452827	2.29689090178541e-77
rs2689284	0.5822	0.4235	41505	0.000215048907514865	0.550174050780225	0.994652526520372	-2.46502911247961	0.0425973267850147	0.4235	982	0.00208547885225279	2.02763683402792	0.915174365128882	0.647704535016619	-1.81732457746299	3.02107371717275e-77
rs2689285	4.119e-07	0.2634	41505	0.000270609152879524	5.06337430310306	0.993280231946524	10.2313889481495	6.81114478192731e-24	0.2634	982	0.00262428520134323	10.0794425375969	0.895547866125842	44.3621520293371	54.5935409774866	9.52991336424161e-53
rs2689286	0.002879	0.09145	41505	0.000631913195575903	2.98037043458815	0.984447860170052	2.29045366332242	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	5.1594552821699	3.23696733687102e-74
rs2689287	0.6396	0.4235	41505	0.000215048907514865	0.468258139291547	0.994652526520372	-2.50651895441963	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06357010581422	2.36166475575062e-77
rs2689288	0.6384	0.4235	41505	0.000215048907514865	0.469937040060988	0.994652526520372	-2.505735597616	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06278674901059	2.36351550670945e-77
rs2689289	0.6166	0.4235	41505	0.000215048907514865	0.500674814592233	0.994652526520372	-2.49089814290381	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.11305900089823	2.24763348947944e-77
rs2689290	4.168e-07	0.2634	41505	0.000270609152879524	5.0611203518485	0.993280231946524	10.2200555623829	6.81114478192731e-24	0.2634	982	0.00262428520134323	10.0794425375969	0.895547866125842	44.3621520293371	54.58220759172	9.42251691202153e-53
rs2689291	0.6009	0.4235	41505	0.000215048907514865	0.523106704706781	0.994652526520372	-2.47947686894488	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.03652802033947	2.4264004450454e-77
rs2689292	0.6008	0.4235	41505	0.000215048907514865	0.523250417877442	0.994652526520372	-2.47940208335898	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.03645323475357	2.42658191160976e-77
rs2700412	0.002863	0.09145	41505	0.000631913195575903	2.98207698023117	0.984447860170052	2.29546213467276	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	5.09083168086139	3.02228534822797e-74
rs2700413	0.003082	0.09145	41505	0.000631913195575903	2.95943871106237	0.984447860170052	2.22925524412212	0.00216652060978388	0.09145	982	0.00612810184000554	3.06640166170958	0.785941035341645	2.92427882624487	5.15353407036698	3.21785720108564e-74
rs2700414	0.002876	0.09145	41505	0.000631913195575903	2.98068975129614	0.984447860170052	2.29139059489417	0.00280064907776798	0.09145	982	0.00612810184000554	2.98881144378	0.785941035341645	2.7396513331344	5.03104192802858	2.84687963679424e-74
rs2700416	0.5801	0.4235	41505	0.000215048907514865	0.553238656494938	0.994652526520372	-2.46334739134274	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08550824933716	2.31041839570016e-77
rs2700419	0.002889	0.09145	41505	0.000631913195575903	2.97930823480321	0.984447860170052	2.28733770401701	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	5.1563393228645	3.22689677625294e-74
rs2700420	0.6179	0.4235	41505	0.000215048907514865	0.498828795170731	0.994652526520372	-2.49181576112167	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.11397661911609	2.24557196603279e-77
rs2700421	0.5823	0.4235	41505	0.000215048907514865	0.550028246208381	0.994652526520372	-2.46510889083583	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08726974883025	2.30635217723961e-77
rs2700424	0.0001701	0.2416	41505	0.000286546239019846	3.75972534454745	0.992887296981981	4.54455993512305	2.07667402231959e-11	0.2416	982	0.00277883821208045	6.70052828128512	0.890072550456355	18.8768615770928	23.4214215122158	2.76190972673122e-66
rs2700425	0.6397	0.4235	41505	0.000215048907514865	0.468118290519157	0.994652526520372	-2.50658407983798	0.0556052378915028	0.4235	982	0.00208547885225279	1.91411676463318	0.915174365128882	0.442948848605408	-2.06363523123257	2.36151095635355e-77
rs2700426	0.6004	0.4235	41505	0.000215048907514865	0.523825378683571	0.994652526520372	-2.47910267925011	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.0361538306447	2.42730854897825e-77
rs28490957	0.001924	0.3668	41505	0.000226057923359428	3.10171976632185	0.994380311294979	2.19256067816042	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1705377320286	6.24282235947047e-53
rs28620947	0.7966	0.4135	41505	0.000216494285097534	0.257749812193043	0.994616778788256	-2.57919550708457	0.0772031403613928	0.4135	982	0.00209949568413076	1.7671498231325	0.914652897315893	0.197633104913831	-2.38156240217074	1.71836709922113e-77
rs28660600	0.1768	0.2753	41505	0.000263163403310204	1.3506736395811	0.993463916367571	-1.60901087428918	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.1310288390671	6.75321804928178e-60
rs28674947	0.2002	0.2753	41505	0.000263163403310204	1.28098196747332	0.993463916367571	-1.70011374061407	1.43194490722941e-21	0.2753	982	0.00255207858822703	9.53973736469525	0.898129068243209	39.7258071646593	38.0256934240452	6.07804880532947e-60
rs28760466	0.7919	0.4125	41505	0.000216649725481728	0.263844166617771	0.994612934519395	-2.57725787479866	0.0975609479066458	0.4125	982	0.00210100309766644	1.65679490279402	0.914596852440308	0.0250840026449457	-2.55217387215371	1.44883967072832e-77
rs2877560	6.394e-07	0.2724	41505	0.000264905010809947	4.97892019141279	0.993420945343375	9.80134481077042	3.89267116924278e-20	0.2724	982	0.0025689681676795	9.19098313662072	0.897523976635322	36.769733734285	46.5710785450554	3.12591947943737e-56
