snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1696466	1.037e-09	0.4274	41505	0.000214537939600975	6.10360867697769	0.994665164624714	15.9108987324918	1.7086860021022e-05	0.4274	982	0.00208052364094336	4.29990855511532	0.915358856005904	7.22746529911357	23.1383640316054	5.8405901088285e-08
rs17565804	0.9132	0.05368	41505	0.00103356891902388	0.109003139770142	0.974811625060849	-1.83489514934206	0.0128398952203648	0.05368	982	0.0100232367970578	2.48817938084409	0.691813060932343	1.55299563355716	-0.281899515784902	3.93700082029831e-18
rs17852479	1.492e-08	0.4523	41505	0.000211943761725314	5.66248088619989	0.994729333081206	13.3245471915733	0.00184238267352365	0.4523	982	0.0020553660934757	3.11452992445086	0.91629666258481	3.20393650900474	16.528483700578	7.86723593782021e-11
rs184712	0.8822	0.1899	41505	0.00034129220558402	0.148180906328824	0.991539879192646	-2.37531000421215	0.00179078920168446	0.1899	982	0.00330974793319974	3.12289944326566	0.871763647527052	3.22399778579217	0.848687781580018	1.21947620292724e-17
rs1875124	1.479e-10	0.3181	41505	0.000242050290025906	6.40752586783527	0.993985140213249	17.8479585454521	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.3937958837848	0.0122722206568626
rs1875125	1.734e-09	0.3042	41505	0.000248054056043372	6.02094656588464	0.993836868344045	15.4696013516315	3.27757796544519e-07	0.3042	982	0.00240555273715224	5.10674371675711	0.90341299538541	10.611322053174	26.0809234048055	1.10762825818822e-06
rs2014886	1.559e-10	0.3181	41505	0.000242050290025906	6.39948685575444	0.993985140213249	17.79679031259	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.3426276509228	0.0116600677587009
rs2069502	6.386e-11	0.3121	41505	0.000244551814098001	6.53441183379078	0.993923356005363	18.6678857445103	4.68364543105558e-11	0.3121	982	0.00237158906071719	6.58065998947191	0.90464666109883	18.4128177175601	37.0807034620704	0.0663037066760872
rs2069506	7.414e-11	0.3091	41505	0.000245853145519064	6.51203386154908	0.993891217944117	18.5247522832596	4.68364543105558e-11	0.3091	982	0.00238420897676216	6.58065998947191	0.904187873563165	18.4052837552279	36.9300360384875	0.0570300532951891
rs2072052	8.417e-11	0.3121	41505	0.000244551814098001	6.49295291846392	0.993923356005363	18.3994765373755	4.68364543105558e-11	0.3121	982	0.00237158906071719	6.58065998947191	0.90464666109883	18.4128177175601	36.8122942549356	0.0506954719586056
rs2169988	1.13e-09	0.333	41505	0.000236384991782093	6.08987341498509	0.994125093697399	15.8658064941984	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.9274608582146	9.50049185410691e-07
rs2239891	0.4838	0.1272	41505	0.000472920475972224	0.700203862172796	0.988315138358919	-1.98245231041015	0.0450336347735871	0.1272	982	0.0045862388367131	2.0043401590652	0.8306801153028	0.780595849871031	-1.20185646053912	1.56903734548849e-18
rs2269720	1.054e-10	0.2883	41505	0.000255887080129122	6.45899585380744	0.993643486737237	18.1975835748951	3.06093589473365e-07	0.2883	982	0.00248151502065692	5.11965593226306	0.900665951660458	10.6489887360646	28.8465723109597	1.75994901193651e-05
rs2270777	1.092e-07	0.4493	41505	0.000212196624847669	5.31070828932738	0.994723078004733	11.4051909557713	0.00399070208849998	0.4493	982	0.00205781828307425	2.878895765413	0.916205166951148	2.55708094954792	13.9622719053192	6.04408485259636e-12
rs2277326	2.009e-06	0.4155	41505	0.000216189413477171	4.75251687138445	0.994624318797227	8.61956462998568	0.0213090691450338	0.4155	982	0.00209653913194797	2.30246311614368	0.914762840385751	1.19357387484019	9.81313850482587	9.53640775500701e-14
rs2291617	1.903e-10	0.3191	41505	0.000241646121260842	6.36897146954385	0.993995123347274	17.6025168072037	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	36.0053462239	0.0226212236485141
rs2301551	1.189e-10	0.2873	41505	0.000256417453058346	6.44073028711853	0.993630395616864	18.081279186478	7.82499244563984e-07	0.2873	982	0.0024866584158989	4.9396823822237	0.900480553481427	9.83236967449513	27.9136488609731	6.92367349839995e-06
rs2307097	2.031e-06	0.4155	41505	0.000216189413477171	4.75031502637573	0.994624318797227	8.60915898823397	0.0246754749360446	0.4155	982	0.00209653913194797	2.2464456839692	0.914762840385751	1.07702476912548	9.68618375735945	8.39941551168389e-14
rs238516	1.084e-09	0.4274	41505	0.000214537939600975	6.09652353003824	0.994665164624714	15.8679094386712	1.7086860021022e-05	0.4274	982	0.00208052364094336	4.29990855511532	0.915358856005904	7.22746529911357	23.0953747377847	5.59482768886763e-08
rs238517	1.638e-08	0.4443	41505	0.000212653853454061	5.6464445111868	0.994711767737861	13.2357315835997	0.00345411870207921	0.4443	982	0.00206225234693579	2.92413773633567	0.916039770383962	2.67763033283778	15.9133619164375	4.25283152206208e-11
rs238522	0.9431	0.165	41505	0.000381082975211123	0.0713741279351119	0.990562834200235	-2.32902669313758	0.981225529565959	0.165	982	0.00369562670622465	0.0235324809955737	0.85892199687872	-0.978983338064503	-3.30801003120208	1.90960000353686e-19
rs2619441	1.465e-09	0.334	41505	0.000236031122033916	6.04817036169623	0.994133836875758	15.6136119185499	6.36941015799112e-07	0.334	982	0.00228895798245896	4.97966599607359	0.907662194430332	10.0625322301429	25.6761441486928	7.38925458539417e-07
rs2640629	2.056e-09	0.334	41505	0.000236031122033916	5.99331977374307	0.994133836875758	15.2853077616325	5.57357071571045e-07	0.334	982	0.00228895798245896	5.0054360768727	0.907662194430332	10.1793106353961	25.4646183970287	5.98048166195789e-07
rs2640630	9.971e-10	0.333	41505	0.000236384991782093	6.10987372679197	0.994125093697399	15.987089132711	5.57357071571045e-07	0.333	982	0.0022923897035721	5.0054360768727	0.907536557347604	10.178416604998	26.1655057377089	1.20539023125649e-06
rs2640631	9.763e-10	0.333	41505	0.000236384991782093	6.11323734383779	0.994125093697399	16.0075252950345	5.57357071571045e-07	0.333	982	0.0022923897035721	5.0054360768727	0.907536557347604	10.178416604998	26.1859419000324	1.23027721274522e-06
rs2640636	1.276e-09	0.334	41505	0.000236031122033916	6.07038999055334	0.994133836875758	15.7474570845867	6.36941015799112e-07	0.334	982	0.00228895798245896	4.97966599607359	0.907662194430332	10.0625322301429	25.8099893147296	8.44751257235156e-07
rs2640637	1.297e-09	0.334	41505	0.000236031122033916	6.06776809408054	0.994133836875758	15.7316379329552	6.36941015799112e-07	0.334	982	0.00228895798245896	4.97966599607359	0.907662194430332	10.0625322301429	25.7941701630981	8.31493151479376e-07
rs2928056	0.9462	0.09443	41505	0.000613985267713046	0.0674794767003114	0.98488241762866	-2.09370608746036	0.840825694745521	0.09443	982	0.00595424225218077	0.200837429399081	0.790743250183567	-0.766149075870762	-2.85985516333112	2.98932815779693e-19
rs2928057	1.056e-09	0.332	41505	0.000236742059148476	6.1007074944034	0.994116271670294	15.932041482423	1.33875614672533e-06	0.332	982	0.00229585243421336	4.83391225262432	0.907409820238907	9.41180390489755	25.3438453873206	5.30011278483247e-07
rs2928061	1.402e-09	0.333	41505	0.000236384991782093	6.05524971851706	0.994125093697399	15.6567871913822	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.7184415553984	7.70850502939974e-07
rs2928062	1.667e-09	0.3191	41505	0.000241646121260842	6.02732072047031	0.993995123347274	15.4976314853207	5.51258598019177e-07	0.3191	982	0.0023434105359664	5.00755479888124	0.90567275243575	10.1746535357905	25.6722850211112	7.36079346209123e-07
rs2928064	1.591e-09	0.3171	41505	0.000242458052337191	6.03486057020288	0.993975068520371	15.5441338418805	1.33023651189066e-06	0.3171	982	0.00235128439642345	4.83518232834727	0.90538579982764	9.40452808860316	24.9486619304837	3.56992520164482e-07
rs34559644	0.7592	0.09245	41505	0.00062576676011739	0.306531499777336	0.984596801241627	-2.04033291389151	0.0105090406887778	0.09245	982	0.00606849557967344	2.5586138355234	0.78758084888477	1.80335397361481	-0.236978940276698	4.1178854685662e-18
rs34854770	0.5849	0.1262	41505	0.00047612235344277	0.546241416757853	0.988236957352653	-2.07396140452142	0.0498809832350072	0.1262	982	0.00461728966989097	1.96098319540348	0.829728939503211	0.710160868845558	-1.36380053567587	1.33444863683661e-18
rs35120348	0.7876	0.08151	41505	0.000701301295964618	0.269428444018258	0.982769560833817	-1.99486842024865	0.0262542890995919	0.08151	982	0.00680100651843855	2.22242956593902	0.767891709994371	1.16610712231054	-0.828761297938104	2.27859138436238e-18
rs3741423	0.02709	0.06163	41505	0.000907870039796751	2.2102185236903	0.977806958932021	0.484337474587949	0.135643058539884	0.06163	982	0.00880424732434015	1.49221398018982	0.718752307534494	0.165964037525306	0.650301512113255	1.00003515583982e-17
rs3782130	7.575e-11	0.3181	41505	0.000242050290025906	6.50880693989146	0.993985140213249	18.498114302613	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	36.0439516409458	0.0235116015460097
rs3816896	1.287e-07	0.4483	41505	0.000212284479892691	5.28068755779574	0.994720904752406	11.247224735795	0.00343807827492058	0.4483	982	0.00205867027456109	2.92558627687496	0.916173381883238	2.68128686994507	13.92851160574	5.84344069746728e-12
rs3825078	1.137e-09	0.3191	41505	0.000241646121260842	6.08888464871838	0.993995123347274	15.8683525019211	5.51258598019177e-07	0.3191	982	0.0023434105359664	5.00755479888124	0.90567275243575	10.1746535357905	26.0430060377117	1.06641617528151e-06
rs3825079	2.557e-10	0.3181	41505	0.000242050290025906	6.32350253920854	0.993985140213249	17.3163239115843	1.57311339324924e-10	0.3181	982	0.00234733004163617	6.39811058974762	0.905529888414457	17.3545679723148	34.6708918838991	0.00595620912043536
rs3893002	0.5166	0.1243	41505	0.000482351339107659	0.648595291060966	0.988084898155565	-2.00714258245752	0.0437267657446227	0.1243	982	0.00467769647699932	2.01670061478725	0.827884733315861	0.803741851816053	-1.20340073064147	1.56661619796041e-18
rs4237844	2.088e-05	0.333	41505	0.000236384991782093	4.25526667878034	0.994125093697399	6.43192534067014	8.67468367799374e-06	0.333	982	0.0022923897035721	4.44781835502262	0.907536557347604	7.7864668791609	14.218392219831	7.80840250386247e-12
rs4301823	1.557e-10	0.3181	41505	0.000242050290025906	6.39968286974284	0.993985140213249	17.7980371756539	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.3438745139867	0.0116746153340437
rs4631925	0.3735	0.2306	41505	0.000295922837056621	0.88993646958548	0.992656258593376	-2.06386803251955	0.000121259689484986	0.2306	982	0.00286976960595613	3.843565351556	0.886882315033622	5.46129055942705	3.3974225269075	1.55982100925585e-16
rs4646536	5.131e-11	0.3191	41505	0.000241646121260842	6.56708430642396	0.993995123347274	18.8762215160488	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	37.2790509327451	0.0808498130680579
rs4760168	1.445e-09	0.3201	41505	0.000241245516928117	6.05038509286053	0.994005018636249	15.6354339660785	5.51258598019177e-07	0.3201	982	0.00233952559707658	5.00755479888124	0.905814401006438	10.175678097363	25.8111120634415	8.45700233252155e-07
rs4760169	0.479	0.1272	41505	0.000472920475972224	0.707911850618564	0.988315138358919	-1.97708885281091	0.023190151222744	0.1272	982	0.0045862388367131	2.27028739709827	0.8306801153028	1.25276497379936	-0.724323879011553	2.52943221623043e-18
rs4760171	1.945e-09	0.3052	41505	0.000247597142288004	6.00233489820177	0.993848150948921	15.3576913399289	1.89843407466553e-07	0.3052	982	0.00240112172662009	5.2090173063757	0.903573752500747	11.0892340177577	26.4469253576866	1.59715349285457e-06
rs4760172	1.666e-06	0.3121	41505	0.000244551814098001	4.79021825506647	0.993923356005363	8.85172619394301	1.33318852258586e-05	0.3121	982	0.00237158906071719	4.35458564262997	0.90464666109883	7.40206024909363	16.2537864430366	5.97754248720863e-11
rs4760319	0.3077	0.07256	41505	0.00078020165998002	1.02006001219222	0.980868126487327	-1.46789213974883	0.0340688807461678	0.07256	982	0.00756615823434668	2.11925549349955	0.748349683542099	0.99065306159032	-0.477239078158506	3.23840089792168e-18
rs4760332	2.013e-09	0.3042	41505	0.000248054056043372	5.9967545220794	0.993836868344045	15.3251308881634	4.0078148684644e-07	0.3042	982	0.00240555273715224	5.06858619222228	0.90341299538541	10.4359400488703	25.7610709370337	8.04421862514778e-07
rs4760333	1.927e-09	0.3062	41505	0.000247144235382721	6.00384387990694	0.993859334865169	15.3659859182088	1.89843407466553e-07	0.3062	982	0.00239672957330054	5.2090173063757	0.903733156347137	11.0905693963514	26.4565553145602	1.61260830727471e-06
rs4760335	1.011e-07	0.3052	41505	0.000247597142288004	5.32473557634244	0.993848150948921	11.5436920867215	9.33157975576745e-06	0.3052	982	0.00240112172662009	4.43210905244357	0.903573752500747	7.70522804061643	19.2489201273379	1.19479309304165e-09
rs4760339	1.974e-05	0.333	41505	0.000236384991782093	4.26781152049015	0.994125093697399	6.48507159966533	8.67468367799374e-06	0.333	982	0.0022923897035721	4.44781835502262	0.907536557347604	7.7864668791609	14.2715384788262	8.23461537959608e-12
rs4760340	0.0003851	0.4791	41505	0.000210382416211752	3.55008963954566	0.994767957836508	3.64212135071437	0.0115825631545555	0.4791	982	0.00204022463990023	2.52461339287763	0.91686202266531	1.67826242310237	5.32038377381673	1.06710271288845e-15
rs5017863	1.913e-05	0.331	41505	0.000237102348320361	4.27481042238007	0.994107370201069	6.51613465516445	8.67468367799374e-06	0.331	982	0.00229934640894378	4.44781835502262	0.907281975459058	7.78532344185928	14.3014580970237	8.48471470919452e-12
rs55933151	0.703	0.1004	41505	0.000581308679352316	0.381273924795289	0.985675457537719	-2.05124675346169	0.00760147059295828	0.1004	982	0.00563735464378703	2.66927711280684	0.799648733324268	2.0449231675679	-0.00632358589378512	5.18616835632988e-18
rs56177740	1.711e-10	0.3181	41505	0.000242050290025906	6.38526581417826	0.993985140213249	17.7064308513051	1.26734383629613e-10	0.3181	982	0.00234733004163617	6.43103930186515	0.905529888414457	17.5458373383328	35.2522681896379	0.010652669636426
rs59401446	1.724e-05	0.332	41505	0.000236742059148476	4.29793075446802	0.994116271670294	6.61397933190878	4.04961072801758e-06	0.332	982	0.00229585243421336	4.60881982372714	0.907409820238907	8.44745979043458	15.0614391223434	1.81423194523915e-11
rs61938185	1.499e-08	0.07356	41505	0.000770426031388111	5.66167789262841	0.981103311729071	13.7400511225022	0.000215957817046529	0.07356	982	0.00747135716359725	3.6995785223771	0.750716755240172	4.44290278821029	18.1829539107125	4.11480688237123e-10
rs701006	1.349e-11	0.3926	41505	0.000220173417768193	6.76328231862871	0.994525796408652	20.1419391456938	1.39991168361888e-06	0.3926	982	0.00213517479298074	4.82501722491395	0.913328206074304	9.40868825195184	29.5506273976457	3.5585029075397e-05
rs701007	3.199e-08	0.4463	41505	0.000212465566962021	5.53018129470506	0.994716425268472	12.5890828547827	0.00383561732746065	0.4463	982	0.00206042640184333	2.89137369663039	0.916107873367838	2.59023832576879	15.1793211805515	2.04121305451223e-11
rs701008	4.326e-09	0.3539	41505	0.00022961997389039	5.87121990110559	0.994292265896635	14.5542686938529	2.43565730680723e-08	0.3539	982	0.00222678461907621	5.57780981698232	0.909944432590791	12.951414273933	27.5056829677859	4.60425367403842e-06
rs703842	6.261e-11	0.3201	41505	0.000241245516928117	6.53737005777556	0.994005018636249	18.6820829560123	4.82745298392738e-11	0.3201	982	0.00233952559707658	6.57616239552936	0.905814401006438	18.4051408772615	37.0872238332738	0.0667374439832012
rs7134797	1.97e-05	0.332	41505	0.000236742059148476	4.26826411145948	0.994116271670294	6.4876618260553	8.67468367799374e-06	0.332	982	0.00229585243421336	4.44781835502262	0.907409820238907	7.78589812051643	14.2735599465717	8.25127822501074e-12
rs7136269	1.413e-09	0.333	41505	0.000236384991782093	6.053991579024	0.994125093697399	15.6492143864642	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.7108687504805	7.65035049897693e-07
rs7138608	3.934e-08	0.4463	41505	0.000212465566962021	5.49378921726178	0.994716425268472	12.3895501064434	0.00159465755352483	0.4463	982	0.00206042640184333	3.15688219702856	0.916107873367838	3.32581035608905	15.7153604625324	3.48888969865589e-11
rs724834	1.661e-10	0.3191	41505	0.000241646121260842	6.38980263280318	0.993995123347274	17.7346088719836	1.26734383629613e-10	0.3191	982	0.0023434105359664	6.43103930186515	0.90567275243575	17.5480349367089	35.2826438086926	0.0109812157048551
rs7295422	3.026e-08	0.4463	41505	0.000212465566962021	5.53992570256781	0.994716425268472	12.6427336996861	0.00173712616898878	0.4463	982	0.00206042640184333	3.13184321037466	0.916107873367838	3.25368366635211	15.8964173660382	4.18137630195003e-11
rs7307977	6.177e-08	0.1054	41505	0.000556827226374402	5.41360020675936	0.986270444103865	12.3082448880667	0.374910064819485	0.1054	982	0.00539994096404382	0.887313638422677	0.806453319345621	-0.503647647367728	11.804597240699	6.98657542870845e-13
rs7309600	0.3082	0.07256	41505	0.00078020165998002	1.01900624865993	0.980868126487327	-1.46894593231391	0.0340688807461678	0.07256	982	0.00756615823434668	2.11925549349955	0.748349683542099	0.99065306159032	-0.478292870723591	3.23499009258896e-18
rs73102484	1.753e-07	0.07555	41505	0.000751747636659234	5.2237874410335	0.981552996368112	11.3958604467105	0.000127929325131735	0.07555	982	0.0072902197765198	3.83041114262472	0.755281436954492	4.83694009735559	16.2328005440661	5.85340550345571e-11
rs7311632	4.439e-08	0.4463	41505	0.000212465566962021	5.47243244393578	0.994716425268472	12.2730672661306	0.00159465755352483	0.4463	982	0.00206042640184333	3.15688219702856	0.916107873367838	3.32581035608905	15.5988776222197	3.10527012184262e-11
rs73125460	0.7797	0.1024	41505	0.000571224947404368	0.279710007257036	0.985920441195826	-2.0929475638227	0.757803744101039	0.1024	982	0.00553956568046585	0.308366139570521	0.802437536173213	-0.772698473375976	-2.86564603719868	2.97206736126974e-19
rs7312623	1.981e-05	0.332	41505	0.000236742059148476	4.26702158373707	0.994116271670294	6.48239036094545	8.67468367799374e-06	0.332	982	0.00229585243421336	4.44781835502262	0.907409820238907	7.78589812051643	14.2682884814619	8.2078963432332e-12
rs7489290	1.36e-09	0.3052	41505	0.000247597142288004	6.06014369026755	0.993848150948921	15.7042051027523	1.54630733231159e-07	0.3052	982	0.00240112172662009	5.24695847578429	0.903573752500747	11.268463269734	26.9726683724864	2.70192908186763e-06
rs75231257	0.6311	0.02982	41505	0.00181480518027156	0.480179165759619	0.956598980374353	-1.45835368724809	0.687313970299879	0.02982	982	0.0175994282796044	0.402502878579974	0.561105256741132	-0.366295900355865	-1.82464958760395	8.41700649172589e-19
rs76620984	0.6311	0.02982	41505	0.00181480518027156	0.480179165759619	0.956598980374353	-1.45835368724809	0.687313970299879	0.02982	982	0.0175994282796044	0.402502878579974	0.561105256741132	-0.366295900355865	-1.82464958760395	8.41700649172589e-19
rs76809208	0.2845	0.04871	41505	0.00113307564817753	1.07026509746201	0.972453417831697	-1.23898157136653	0.101352513540522	0.04871	982	0.0109882227702716	1.63833172301987	0.671877995865874	0.3445193349464	-0.894462236420133	2.13369773348656e-18
rs774890	9.889e-10	0.333	41505	0.000236384991782093	6.11119152395073	0.994125093697399	15.9950942678978	5.57357071571045e-07	0.333	982	0.0022923897035721	5.0054360768727	0.907536557347604	10.178416604998	26.1735108728958	1.21507826829789e-06
rs774891	9.854e-10	0.332	41505	0.000236742059148476	6.1117572459881	0.994116271670294	15.9991168442502	1.52492552373154e-06	0.332	982	0.00229585243421336	4.80794126333166	0.907409820238907	9.29819235051577	25.297309194766	5.05911672575303e-07
rs774892	1.075e-09	0.333	41505	0.000236384991782093	6.09785676897612	0.994125093697399	15.9141701652516	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.9758245292679	9.97126286484355e-07
rs78073833	0.3324	0.06163	41505	0.000907870039796751	0.969291037009093	0.977806958932021	-1.44465115483675	0.13243780549407	0.06163	982	0.00880424732434015	1.50455778889255	0.718752307534494	0.179257928348666	-1.26539322648808	1.47244680405792e-18
rs79394718	0.9076	0.09443	41505	0.000613985267713046	0.116066296172696	0.98488241762866	-2.08931454337882	0.76647444320716	0.09443	982	0.00595424225218077	0.296989607747448	0.790743250183567	-0.747223761380611	-2.83653830475944	3.05984886535376e-19
rs7952989	3.161e-08	0.4463	41505	0.000212465566962021	5.53227710358456	0.994716425268472	12.600614004745	0.00173712616898878	0.4463	982	0.00206042640184333	3.13184321037466	0.916107873367838	3.25368366635211	15.8542976710971	4.00891550151807e-11
rs7953584	0.2909	0.07256	41505	0.00078020165998002	1.05614932134544	0.980868126487327	-1.43114442519381	0.0467626682192185	0.07256	982	0.00756615823434668	1.9884434425639	0.748349683542099	0.789595253323794	-0.641549171870021	2.74771474457621e-18
rs7963671	0.7125	0.07455	41505	0.000761008240227288	0.368500597097157	0.98132999469144	-1.92378979863777	0.0371660313388322	0.07455	982	0.00738002629134219	2.08393553665235	0.753011385619812	0.935877629468324	-0.987912169169444	1.94333693868434e-18
rs7965287	1.711e-10	0.3241	41505	0.000239678175153083	6.38526581417826	0.994043735287598	17.7027306193129	1.64611038546679e-10	0.3241	982	0.00232432599358238	6.39117947026461	0.906369019074948	17.3271099992052	35.0298406185181	0.00852823957438532
rs7976852	9.719e-10	0.33	41505	0.000237465883806931	6.11395782715992	0.994098388688476	16.0136726925702	1.05960972572299e-06	0.33	982	0.00230287186544596	4.88023226754937	0.90715301526618	9.61427940146791	25.6279520940381	7.0415957055521e-07
rs7979246	9.85e-10	0.325	41505	0.00023933313691037	6.11182202465468	0.99405225886582	16.003725287198	4.84483388917336e-07	0.325	982	0.00232097991772126	5.0323580227426	0.906491205205635	10.2934260546881	26.297151341886	1.37499344256037e-06
rs799265	4.16e-08	0.4473	41505	0.000212374125782023	5.48392125540673	0.994718687210118	12.3354923831021	0.00302469314487477	0.4473	982	0.00205953963311098	2.96521718104182	0.916140951179137	2.78828163992951	15.1237740230316	1.93092103284743e-11
rs799267	2.751e-08	0.4473	41505	0.000212374125782023	5.55658740155858	0.994718687210118	12.7345094683148	0.00408330222640333	0.4473	982	0.00205953963311098	2.87165365144878	0.916140951179137	2.53812099943995	15.2726304677548	2.24084617873738e-11
rs799575	1.056e-09	0.333	41505	0.000236384991782093	6.1007074944034	0.994125093697399	15.9314553946921	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.9931097587083	1.01451166539547e-06
rs79970417	6.829e-06	0.08748	41505	0.000657716596435417	4.49894973610464	0.983823080795121	7.89447460673487	0.0165244037515348	0.08748	982	0.00637833536795312	2.39712237785576	0.779130781373524	1.48342670888269	9.37790131561756	6.17111589496823e-14
rs808940	0.9574	0.09443	41505	0.000613985267713046	0.0534165739031389	0.98488241762866	-2.0945433110901	0.840825694745521	0.09443	982	0.00595424225218077	0.200837429399081	0.790743250183567	-0.766149075870762	-2.86069238696086	2.98682646900879e-19
rs810204	1.38e-09	0.332	41505	0.000236742059148476	6.05779512475263	0.994116271670294	15.6727013211216	1.52492552373154e-06	0.332	982	0.00229585243421336	4.80794126333166	0.907409820238907	9.29819235051577	24.9708936716374	3.65017964724157e-07
rs812304	1.379e-09	0.332	41505	0.000236742059148476	6.05791176273234	0.994116271670294	15.6734037396087	1.52492552373154e-06	0.332	982	0.00229585243421336	4.80794126333166	0.907409820238907	9.29819235051577	24.9715960901245	3.65274450160206e-07
rs812869	1.288e-09	0.333	41505	0.000236384991782093	6.0688866592896	0.994125093697399	15.7389695890982	6.36941015799112e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.8006239531144	8.36876787420658e-07
rs813854	1.305e-09	0.333	41505	0.000236384991782093	6.06678014761785	0.994125093697399	15.72626272004	6.36941015799108e-07	0.333	982	0.0022923897035721	4.97966599607359	0.907536557347604	10.0616543640163	25.7879170840562	8.26309981355542e-07
rs8181644	1.272e-10	0.3191	41505	0.000241646121260842	6.43048193252594	0.993995123347274	17.9938031389341	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	36.3966325556304	0.0334541182912958
rs870392	1.777e-09	0.3042	41505	0.000248054056043372	6.01698093536513	0.993836868344045	15.4458794729916	4.00781486846449e-07	0.3042	982	0.00240555273715224	5.06858619222227	0.90341299538541	10.4359400488703	25.8818195218619	9.07662325318719e-07
rs871871	1.869e-09	0.3052	41505	0.000247597142288004	6.00880131345149	0.993848150948921	15.396286933147	1.89843407466553e-07	0.3052	982	0.00240112172662009	5.2090173063757	0.903573752500747	11.0892340177577	26.4855209509047	1.66000160806006e-06
rs923829	1.612e-10	0.3191	41505	0.000241646121260842	6.39438008192679	0.993995123347274	17.7636926454393	4.82745298392738e-11	0.3191	982	0.0023434105359664	6.57616239552936	0.90567275243575	18.4028294166962	36.1665220621355	0.0265774843231823
rs9645819	2.013e-05	0.336	41505	0.000235332880224974	4.26344396319033	0.994151089021047	6.46456962321939	3.48257417305695e-06	0.336	982	0.00228218664591447	4.6400900333461	0.90791019862282	8.58135545554841	15.0459250787678	1.78630307679623e-11
rs9652011	1.719e-10	0.3201	41505	0.000241245516928117	6.38455196823485	0.994005018636249	17.7006503925604	4.82745298392738e-11	0.3201	982	0.00233952559707658	6.57616239552936	0.905814401006438	18.4051408772615	36.1057912698219	0.0250114472736428
