snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	0.0704752863505947	0.04473	982	0.0119160818953849	1.80884371725214	0.653764134697075	0.539213011102587	7.26231061776968	3.1942781946947e-23
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	3.46419692856014e-11	0.4384	982	0.00206804922527342	6.62535284247256	0.915823629043123	18.8627560899659	26.9698355239788	1.15675678506508e-14
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	3.49413671075791e-11	0.4384	982	0.00206804922527342	6.62408161907725	0.915823629043123	18.8550434853666	27.0337444119214	1.23309726062684e-14
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	3.49413671075791e-11	0.4384	982	0.00206804922527342	6.62408161907725	0.915823629043123	18.8550434853666	27.0434308969795	1.2450996755769e-14
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	1.65725816319399e-12	0.4324	982	0.00207458123110706	7.06064976813862	0.915580200061313	21.5861302677215	30.5382073513421	4.10172225943376e-13
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	0.0724852633601433	0.04473	982	0.0119160818953849	1.79605818757547	0.653764134697075	0.52414682693351	7.16990595841578	2.9123388468258e-23
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	0.0724852633601433	0.04473	982	0.0119160818953849	1.79605818757547	0.653764134697075	0.52414682693351	7.28287219510651	3.26063748070265e-23
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	0.0724852633601433	0.04473	982	0.0119160818953849	1.79605818757547	0.653764134697075	0.52414682693351	7.3062862790009	3.33788310910701e-23
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	0.0724852633601433	0.04473	982	0.0119160818953849	1.79605818757547	0.653764134697075	0.52414682693351	7.34186199522949	3.45876822936824e-23
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	1.38192302944522e-09	0.4414	982	0.00206502472704717	6.05757105784189	0.915936387201211	15.5666706962339	22.8514756591157	1.88217972899971e-16
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	5.36663737603062e-11	0.4105	982	0.00210407659601327	6.56039238248579	0.914482602596262	18.4495755161127	25.5125048168168	2.69358925628262e-15
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	5.5579724675757e-10	0.4264	982	0.0020817672780995	6.20248148711373	0.915312546305237	16.3719983357794	23.7131863732965	4.45550874014379e-16
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	5.5579724675757e-10	0.4264	982	0.0020817672780995	6.20248148711373	0.915312546305237	16.3719983357794	23.7376000182634	4.56562262008369e-16
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	5.5579724675757e-10	0.4264	982	0.0020817672780995	6.20248148711373	0.915312546305237	16.3719983357794	23.7344183925788	4.5511196017114e-16
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	6.46080487398096e-10	0.4274	982	0.00208052364094336	6.17875748981689	0.915358856005904	16.2381803172726	23.5703229517436	3.86235780832867e-16
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	1.80146623192786e-10	0.4384	982	0.00206804922527342	6.37737700230952	0.915823629043123	17.3862822431329	25.5222871829401	2.72006823494732e-15
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	3.99150725443716e-10	0.4284	982	0.00207929847128419	6.25435945545689	0.915404482609078	16.6690071563421	24.1252735358623	6.72766690238596e-16
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	2.60828651027085e-11	0.4105	982	0.00210407659601327	6.66714428195766	0.914482602596262	19.0952298007175	32.6160232880396	3.27604791675632e-12
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	1.75767123955246e-12	0.4205	982	0.00208948412598955	7.05247173617244	0.915025296371261	21.5227693489566	30.253298465594	3.08483466595143e-13
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	6.83924363303226e-13	0.4195	982	0.00209085698162101	7.18261111255095	0.914974212440677	22.3693148137589	31.119047792203	7.33199310549163e-13
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	0.000745539770877945	0.07157	982	0.00766263844333954	3.37226020179949	0.745955962780451	3.55643357325936	10.293537318431	6.61938690299973e-22
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	2.79717721910132e-13	0.4225	982	0.00208679513081832	7.30381653700176	0.91512537035774	23.1757281814912	32.3597567863245	2.53545039221156e-12
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	8.42456818298536e-13	0.4344	982	0.0020723318375461	7.15406412309989	0.915664013849121	22.1956588290983	31.761334568995	1.39368187128692e-12
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	0.0704752863505947	0.04473	982	0.0119160818953849	1.80884371725214	0.653764134697075	0.539213011102587	7.18351329800412	2.95223888151708e-23
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	0.0704752863505947	0.04473	982	0.0119160818953849	1.80884371725214	0.653764134697075	0.539213011102587	7.18643331111158	2.96087205610473e-23
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	7.30484003956803	3.33305922002246e-23
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	3.33571563193962e-08	0.4771	982	0.00204094103735801	5.52283573892301	0.916835257692395	12.7390577866183	21.5385126028789	5.06347280152135e-17
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	6.8777756333129	2.17455959873116e-23
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	0.0613335705024088	0.06859	982	0.00796997239756549	1.87108305064431	0.738431912783673	0.622076931821707	4.80588327355212	2.73879733149161e-24
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	8.42456818298536e-13	0.4354	982	0.00207123424541479	7.15406412309989	0.915704916377927	22.1964629814584	31.8132726957521	1.46797984451081e-12
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	2.09192289297425e-13	0.4225	982	0.00208679513081832	7.34278637171689	0.91512537035774	23.4368938408973	32.9807698788986	4.71799718034426e-12
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	0.0704752863505947	0.04473	982	0.0119160818953849	1.80884371725214	0.653764134697075	0.539213011102587	6.68354559713235	1.79068123294457e-23
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	6.63408750535222e-13	0.3678	982	0.00218973873161754	7.1867723713432	0.911309764942414	22.3231339271141	29.469276209241	1.40843027865088e-13
rs34117575	0.001276	0.06262	41505	0.000894460611000154	3.2213235662527	0.978127585065652	3.16371403483013	0.064622253996261	0.06262	982	0.00867420676519822	1.8478623799439	0.721750521816587	0.592624414835932	3.75633844966606	9.58844917442994e-25
rs34152570	0.2534	0.09245	41505	0.00062576676011739	1.14212996900876	0.984596801241627	-1.44440604171709	0.0553835326946491	0.09245	982	0.00606849557967344	1.91585517293484	0.78758084888477	0.67081124972302	-0.773594791994068	1.03376865627067e-26
rs35071559	0.582	0.1879	41505	0.000344075441895774	0.550465695020113	0.991471475349799	-2.23195533028895	0.136708849952917	0.1879	982	0.00333673891183831	1.48815944372592	0.870852938398142	-0.0590982286425954	-2.29105355893155	2.26672790583212e-27
rs35340207	0.4804	0.1909	41505	0.000339924006837833	0.705659359785265	0.991573508993715	-2.14130786337562	0.0244220541045564	0.1909	982	0.00329647955818762	2.25042382364944	0.872212037663824	1.17992707642389	-0.961380786951731	8.56779247923207e-27
rs35463471	0.6099	0.1889	41505	0.00034267593590567	0.51021620562178	0.99150586995146	-2.2551352784622	0.156633249442938	0.1889	982	0.00332316692870345	1.41648603704481	0.871310635992922	-0.151063831801686	-2.40619911026389	2.02019044989593e-27
rs35560612	0.6079	0.1889	41505	0.00034267593590567	0.513073368061149	0.99150586995146	-2.25368584335821	0.161291678929533	0.1889	982	0.00332316692870345	1.40074052702431	0.871310635992922	-0.170388921891978	-2.42407476525019	1.9843990726196e-27
rs3752383	0.7115	0.1024	41505	0.000571224947404368	0.369842294050063	0.985920441195826	-2.06408689501895	0.486029533024787	0.1024	982	0.00553956568046585	0.696637737114829	0.802437536173213	-0.616137108148758	-2.68022400316771	1.53597736177896e-27
rs3819409	0.002996	0.4175	41505	0.000215892500977975	2.96814803657694	0.994631662073079	1.76768565134678	0.104773979355932	0.4175	982	0.0020936597648998	1.62213717764256	0.914869938638092	-0.0281256181964449	1.73956003315034	1.27606451823146e-25
rs3819410	0.003451	0.4115	41505	0.000216807179773989	2.92441889244739	0.994609040473928	1.64154463240834	0.0923619644891803	0.4115	982	0.00210253004146961	1.68306781335139	0.914540088441082	0.0654628069039871	1.70700743931233	1.23519413577257e-25
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	2.71023638201376e-13	0.4205	982	0.00208948412598955	7.30806155622293	0.915025296371261	23.2020265728494	32.0723724909186	1.90215412767085e-12
rs4126260	0.4762	0.1918	41505	0.000338705709837774	0.712427647769038	0.991603456187362	-2.13832182383083	0.0244220541045564	0.1918	982	0.00328466488468499	2.25042382364944	0.872611689957005	1.17937289490629	-0.958948928924544	8.58865348937456e-27
rs41294868	0.6903	0.1024	41505	0.000571224947404368	0.398447975211122	0.985920441195826	-2.05325287829398	0.486029533024787	0.1024	982	0.00553956568046585	0.696637737114829	0.802437536173213	-0.616137108148758	-2.66938998644274	1.55270863600431e-27
rs4129826	0.02119	0.03678	41505	0.00148201551570607	2.30458191135144	0.96427330019331	0.894746406947181	0.066756512404101	0.03678	982	0.0143721354013476	1.83330980282415	0.610216895633814	0.554394651303747	1.44914105825093	9.54432621778367e-26
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	0.0597505852022257	0.0666	982	0.00819061459332863	1.88262957702844	0.733123148498008	0.638718055150269	4.96155817236232	3.20013754834464e-24
rs4270801	0.5644	0.1928	41505	0.000337366366791926	0.576318382456319	0.991636380924718	-2.22724954018611	0.023111047701507	0.1928	982	0.00327167634347217	2.27159393252267	0.873051473258127	1.22054668762103	-1.00670285256508	8.18815048859643e-27
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	0.0583265882462871	0.06759	982	0.00807921466436493	1.8932352753366	0.735793912530398	0.653154782493134	5.61616687639301	6.15831066211225e-24
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	1.14452585822382e-11	0.3678	982	0.00218973873161754	6.78704617597675	0.911309764942414	19.7779818474176	29.4917518457411	1.44044406307365e-13
rs4895444	0.473	0.1909	41505	0.000339924006837833	0.717606416787705	0.991573508993715	-2.13287758603575	0.0244220541045564	0.1909	982	0.00329647955818762	2.25042382364944	0.872212037663824	1.17992707642389	-0.952950509611863	8.64032665806392e-27
rs4895445	0.4732	0.1909	41505	0.000339924006837833	0.717282180711017	0.991573508993715	-2.13310824717892	0.0244220541045564	0.1909	982	0.00329647955818762	2.25042382364944	0.872212037663824	1.17992707642389	-0.953181170755032	8.63833390027434e-27
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	1.50911711903836e-12	0.4274	982	0.00208052364094336	7.07364900563421	0.915358856005904	21.6660139952484	30.8892124358604	5.82647410867651e-13
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	7.83316765944974	5.65317981992734e-23
rs4896134	0.5083	0.3897	41505	0.000220757868000036	0.661487076194383	0.994511344894978	-2.38495425873353	0.00255470658655144	0.3897	982	0.00214084261344441	3.0167853321475	0.913118124772392	2.93353824937692	0.54858399064339	3.87827240101687e-26
rs4896135	0.2957	0.3986	41505	0.000219022760697161	1.04569905339649	0.99455424956493	-2.06269402775443	0.00426617427160976	0.3986	982	0.00212401607092275	2.85777898303883	0.913742093702136	2.50601369957615	0.443319671821722	3.49078094684696e-26
rs4896136	0.68	0.1332	41505	0.000454743855326073	0.412463129441405	0.988759195783013	-2.15999570277811	0.0562718755747277	0.1332	982	0.0044099675019687	1.90892416207506	0.836121411085091	0.619094920908826	-1.54090078186928	4.7993961959464e-27
rs4896137	0.6674	0.1282	41505	0.000469769781724691	0.429719083271656	0.988392081688173	-2.13677640540073	0.0609524692399764	0.1282	982	0.00455568436285375	1.87384008767757	0.831618217386196	0.569260143129432	-1.56751626227129	4.67334288633648e-27
rs4896138	0.6036	0.2197	41505	0.000306265659116278	0.519230517691978	0.992401537227327	-2.3061287682371	0.845598091682611	0.2197	982	0.00297007114632335	0.194737961671346	0.883389758542073	-1.0577087482759	-3.363837516513	7.75345442132692e-28
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	0.0237681968529937	0.2922	982	0.00246188491167889	2.26085565578328	0.901374238348201	1.14546153263307	0.910815343244327	5.5712594952626e-26
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	0.303499651064841	0.05666	982	0.00952606841758711	1.02895749033042	0.702552673860027	-0.234344005201223	4.08890493310495	1.33715009384383e-24
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	0.120856010535632	0.4274	982	0.00208052364094336	1.5511906151158	0.915358856005904	-0.133402670775438	-1.58768489043114	4.5800321095866e-27
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	5.42724024035535e-11	0.4095	982	0.00210564284297925	6.55871778300822	0.914424392143851	18.4386184792417	25.8241835469313	3.67867756537742e-15
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	0.00355973495795075	0.07256	982	0.00756615823434668	2.91475006664282	0.748349683542099	2.48904523467253	6.99132775206315	2.43605098503609e-23
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	0.0769950798356668	0.05368	982	0.0100232367970578	1.76839387491364	0.691813060932343	0.493200379248206	6.69566161426578	1.81250912397093e-23
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	0.0910939024997152	0.06461	982	0.00842492518298327	1.6896553895871	0.727568453823805	0.388396492365736	5.54867561500829	5.7563939907342e-24
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	0.0746931937131434	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878574	7.52735816835777	4.16371912680446e-23
rs55822246	0.5324	0.174	41505	0.000365309251827896	0.624346579281468	0.990949920647236	-2.15935045060579	0.0142961804467469	0.174	982	0.00354265793778424	2.44973394800589	0.863967113255197	1.59498886772068	-0.564361582885108	1.27436016780606e-26
rs56272720	1.63e-07	0.04672	41505	0.0011788719961883	5.23723510692467	0.971371921108052	11.5450176367548	0.677615708830601	0.04672	982	0.0114323418145883	0.415718900980586	0.663084208067441	-0.486663290364852	11.0583543463899	1.42224226744187e-21
rs56329496	0.6675	0.1034	41505	0.000566331467876199	0.429581633128734	0.986039371878508	-2.04477505418713	0.508872480658315	0.1034	982	0.0054921102053934	0.660594369800718	0.803797921446622	-0.638922422535569	-2.6836974767227	1.53065144011057e-27
rs57553787	0.3451	0.08847	41505	0.000651062937042185	0.944136303175898	0.983984110377372	-1.62852852340004	0.139975863212553	0.08847	982	0.00631381020428207	1.4758809170724	0.780875553787615	0.091403392579079	-1.53712513082096	4.81755129331359e-27
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	3.45187804945344e-18	0.3648	982	0.00219731943735302	8.69553880722578	0.911030043445536	33.2328535518167	57.1063554660961	0.141698864548537
rs62429853	0.8658	0.1352	41505	0.000449052991950395	0.168995730076225	0.988898306419195	-2.23620755505954	0.877092271797001	0.1352	982	0.00435477924103687	0.154656314114982	0.837839693190167	-0.89956497643309	-3.13577253149264	9.73963322973596e-28
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	0.00155369463857521	0.05368	982	0.0100232367970578	3.16446290948106	0.691813060932343	2.87532326974453	6.04704273550131	9.47520470873455e-24
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	3.2157443528079e-12	0.3767	982	0.00216853167166368	6.96795789219192	0.912093200336093	20.9264348489333	35.8122316014623	8.00655845676344e-11
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	0.000490545235106629	0.05467	982	0.00985203627495539	3.48586677847242	0.695473997641931	3.6309457861183	10.165376184753	5.82315155304247e-22
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	0.0613335705024088	0.0666	982	0.00819061459332863	1.87108305064431	0.733123148498008	0.622830418074023	4.75111077642433	2.59282080459766e-24
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.43100243221867	1.02784858631491e-22
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	3.56455306112168e-17	0.3579	982	0.00221561424255005	8.42640225563496	0.910355687671493	31.1136109201159	54.3975280562912	0.00943925184957336
rs67400568	0.3214	0.07256	41505	0.00078020165998002	0.991585019342486	0.980868126487327	-1.49598497674201	0.0255407012055288	0.07256	982	0.00756615823434668	2.23312501824409	0.748349683542099	1.17609542292606	-0.319889553815951	1.62729032225598e-26
rs67838353	0.05589	0.1819	41505	0.000352818114874121	1.91189237425356	0.991256667282326	-0.558045590633865	0.0300727270242212	0.1819	982	0.00342152269344039	2.16913116789917	0.868004563855879	1.02954320115944	0.471497610525579	3.59054290070903e-26
rs67898004	0.767	0.1889	41505	0.00034267593590567	0.296301291158549	0.99150586995146	-2.34066560947493	0.181806102604885	0.1889	982	0.00332316692870345	1.33521465236981	0.871310635992922	-0.248491402010059	-2.58915701148499	1.68242110158062e-27
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	0.0746931937131433	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878575	7.36720358861654	3.5475389728636e-23
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.57035886505903	1.18154664867159e-22
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	1.73301838066145e-17	0.3688	982	0.00218726102336021	8.51042174375009	0.91140122748771	31.7933365154163	54.4222865456017	0.00967587053943288
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	0.247049609590725	0.05765	982	0.00937231701521789	1.15754538112154	0.70594177352268	-0.139039057960149	4.11934840954283	1.37848356622529e-24
rs6910848	0.6179	0.1441	41505	0.000425699323199749	0.498828795170731	0.989469586665741	-2.15363890910327	0.439530291130305	0.1441	982	0.00412830246947446	0.772986633648651	0.844965616031778	-0.679617177784005	-2.83325608688728	1.31802553833185e-27
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	0.288573530328371	0.05666	982	0.00952606841758711	1.06125610044619	0.702552673860027	-0.210628990587111	4.37734757938835	1.78422330941938e-24
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	3.77510560447191e-10	0.4493	982	0.00205781828307425	6.26305369219807	0.916205166951148	16.729767387918	25.9437136678475	4.14574891450316e-15
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	2.23903838849444e-11	0.4314	982	0.00207573314643153	6.68951996458459	0.915537284928042	19.2492765123492	27.083794207645	1.29638406189263e-14
rs6917393	0.7803	0.2048	41505	0.000322391544762425	0.278928104329846	0.99200465219419	-2.37585829424804	0.247230373688644	0.2048	982	0.00312645507720457	1.15710277347025	0.877998924635283	-0.464092112151696	-2.83995040639973	1.30923172140323e-27
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	9.01964349736678e-10	0.4135	982	0.00209949568413076	6.1258576232439	0.914652897315893	15.9311781174579	22.3014461438938	1.08589118695602e-16
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.16676656627787	7.89174355757835e-23
rs6920829	0.9994	0.1163	41505	0.000510864114871824	0.000751988553262476	0.98738945401354	-2.18661063684581	0.306959590371205	0.1163	982	0.00495420469814005	1.02162252938339	0.819546595772425	-0.42845579033744	-2.61506642718325	1.63939041107806e-27
rs6922903	0.7994	0.1153	41505	0.000514712401562934	0.254123692605285	0.987295666905855	-2.15102686764312	0.429341124247825	0.1153	982	0.00499152421119621	0.790319632246917	0.818434068156783	-0.597469160065338	-2.74849602770845	1.43461263449286e-27
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	1.14452585822382e-11	0.3668	982	0.00219224093718161	6.78704617597675	0.911217416727838	19.7763752348966	29.5199906599953	1.48170026701056e-13
rs6923895	0.05646	0.1789	41505	0.000357423887598141	1.90746808535013	0.991143540564095	-0.560198678666006	0.0300728335778739	0.1789	982	0.00346618807549336	2.16912976400742	0.866511477718028	1.03165205593278	0.471453377266775	3.59038408280819e-26
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	0.0683057884941211	0.04473	982	0.0119160818953849	1.82298416994226	0.653764134697075	0.556000265356374	7.15813726726393	2.8782653240612e-23
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	0.0767878156470012	0.05368	982	0.0100232367970578	1.76963589234623	0.691813060932343	0.494720394463726	7.35313908756502	3.49799383776019e-23
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	2.14242335786485e-10	0.4076	982	0.00210867326274328	6.35076819760598	0.91431178592079	17.209608832587	30.6334997997857	4.51181448405779e-13
rs6931238	0.4712	0.1909	41505	0.000339924006837833	0.720527945452931	0.991573508993715	-2.13079451281875	0.0244220541045564	0.1909	982	0.00329647955818762	2.25042382364944	0.872212037663824	1.17992707642389	-0.950867436394859	8.65834385016162e-27
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	5.06960454830889e-11	0.4274	982	0.00208052364094336	6.56887727248607	0.915358856005904	18.5142679416118	29.1229013441519	9.96108533053221e-14
rs6933462	0.7219	0.1332	41505	0.000454743855326073	0.355920637539873	0.988759195783013	-2.18147468337785	0.0562718755747277	0.1332	982	0.0044099675019687	1.90892416207506	0.836121411085091	0.619094920908826	-1.56237976246903	4.69740926671389e-27
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	1.28305259832732e-11	0.4195	982	0.00209085698162101	6.77053700587281	0.914974212440677	19.7388869958659	29.3534001375151	1.25432770391641e-13
rs6936293	0.6155	0.1083	41505	0.00054367923191224	0.502238164528799	0.986590283807191	-2.03145754061206	0.333005746858921	0.1083	982	0.00527243571550645	0.968077337938675	0.810155804499256	-0.451147413957283	-2.48260495456935	1.87158552281852e-27
rs6938154	0.3773	0.3767	41505	0.000223613088379633	0.882882055347122	0.994440750812506	-2.20857241099219	0.0104473438044668	0.3767	982	0.00216853167166368	2.56066035301553	0.912093200336093	1.77455003444102	-0.434022376551174	1.45176989570834e-26
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.03890060999931	6.94450804179407e-23
rs71576367	0.6062	0.1869	41505	0.000345490972890563	0.51550525270983	0.991436689341004	-2.24839920074562	0.17617763531718	0.1869	982	0.00335046630059121	1.35261819916568	0.870390488835608	-0.225391783241117	-2.47379098398674	1.88815453468608e-27
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	2.32120176598968e-08	0.2157	982	0.00300972043111301	5.58617885921626	0.882016722243565	12.6932335858531	26.2842069166502	5.82743361439121e-15
rs723388	0.003773	0.4105	41505	0.000216966656272476	2.89654211169178	0.994605096447804	1.56119632129127	0.0982283388414745	0.4105	982	0.00210407659601327	1.6535039698297	0.914482602596262	0.020614461128786	1.58181078242005	1.08984065315843e-25
rs72976227	0.5403	0.167	41505	0.000377423114704894	0.612359396005073	0.990652620063626	-2.15059014199047	0.0638288244097362	0.167	982	0.00366013449295959	1.85337362908819	0.860087321265698	0.493828924725543	-1.65676121726493	4.27433990420959e-27
rs72976291	0.0461	0.2008	41505	0.000327167972938779	1.9944765516268	0.991887157234589	-0.434321303220175	0.0112253403800536	0.2008	982	0.00317277542389315	2.53560458502996	0.876414786811857	1.77195049261165	1.33762918939147	8.53721631093011e-26
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	0.000619711411515544	0.07654	982	0.00720363948844877	3.42283737467441	0.757482934330315	3.7289236261881	10.7660202130029	1.06173095682111e-21
