snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs8044341	0.00041616	0.92156862745098	0.98970312864953	-1.86768573200655	8.13510552143107e-06	-4.68111511275396	0.910735093944696	8.77032217667638	6.90263644466983	2.96762737991937e-23
rs8046256	0.00043681	0.578947368421053	0.989197713667324	-2.09821906265827	1.05068598604434e-05	4.82611931071007	0.887634588498145	9.2441388193006	7.14591975664233	3.7850007443484e-23
rs8046866	0.00044944	-1.07547169811321	0.988888844938273	-1.6780089703845	8.29806983039015e-06	-4.80194768380535	0.909109447001308	9.28239210567909	7.60438313529458	5.9865151340367e-23
rs8054785	4e-04	0.675	0.99009900990099	-2.08200332772757	7.6243919215804e-06	-8.07887585865486	0.915867578722862	28.6508486035667	26.5688452758391	1.03118205021697e-14
rs8057544	0.00042025	-0.951219512195122	0.989602983652996	-1.83541262834465	8.04391045572387e-06	-4.65821861050666	0.911647347942276	8.67770865408338	6.84229602573873	2.79385497227693e-23
rs8058185	0.00042025	0.131707317073171	0.989602983652996	-2.27453497073991	7.7345306172238e-06	-8.08401943238375	0.914755838562636	28.6591558902049	26.384620919465	8.57684819195013e-15
rs8059607	4e-04	-0.585	0.99009900990099	-2.13814194158895	7.63827110542119e-06	-8.17038242096761	0.915727333434016	29.3279083965298	27.1897664549408	1.91865984493989e-14
rs8060589	0.00041616	-0.877450980392157	0.98970312864953	-1.90696136438267	8.0639380930104e-06	-4.69897075182978	0.911446848380503	8.85044566764208	6.94348430325941	3.09135847482527e-23
rs8060880	0.00041616	0.823529411764706	0.98970312864953	-1.95234891775223	8.0639380930104e-06	-4.69897075182978	0.911446848380503	8.85044566764208	6.89809674988985	2.95418579083434e-23
rs8063576	0.00080656	1.61971830985915	0.980234550523249	-0.676093422938465	7.84103091027511e-06	-4.55061105985801	0.913683388172025	8.23543907169604	7.55934564875758	5.72287885816367e-23
rs873477	0.00046225	-0.12093023255814	0.988575771243567	-2.22878089877328	7.6854046264742e-06	9.64299650694145	0.915251382760745	41.3193818850917	39.0906009863184	2.82790459414232e-09
rs926694	4e-04	-0.5	0.99009900990099	-2.18379788218301	7.96603066522358e-06	-4.28231633430349	0.912427852909756	7.14851122291122	4.96471334072821	4.27346408994237e-24
rs9921550	0.00042025	0.253658536585366	0.989602983652996	-2.2512813610705	7.71753539372634e-06	-8.14350094258458	0.91492721223563	29.105310427909	26.8540290668385	1.37147877675173e-14
rs9923570	0.00041616	0.852941176470588	0.98970312864953	-1.92794879736598	8.0639380930104e-06	-4.69897075182978	0.911446848380503	8.85044566764208	6.92249687027611	3.02715488689839e-23
rs9926890	0.00042025	0.941463414634146	0.989602983652996	-1.8445492364983	8.05886844459959e-06	-4.86116711424989	0.91149759302389	9.55741230405205	7.71286306755375	6.67246525078943e-23
rs9934520	0.00042436	0.970873786407767	0.989502369363424	-1.81195240775077	8.08070315578342e-06	-4.5728074818271	0.911279078721793	8.31655191648612	6.50459950873535	1.99316900242264e-23
rs9935319	0.00041616	0.867647058823529	0.98970312864953	-1.91542768295724	8.0639380930104e-06	-4.69897075182978	0.911446848380503	8.85044566764208	6.93501798468484	3.06529652918979e-23
rs9944359	0.00039601	-0.477386934673367	0.990196804090305	-2.19969133968859	7.9507521599001e-06	-4.29758440757344	0.912581129693192	7.20881412691454	5.00912278722595	4.46752340562013e-24
