snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs146040687	0.01078	0.06362	41505	0.000881341403963484	2.54975061595683	0.97844147540917	1.26204367374232	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.28100798629393	1.77509218597014e-16
rs1466526	1.115e-08	0.2863	41505	0.000256952544165494	5.71223799973891	0.993617188387929	13.6836236934159	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.3014775504269	0.0143065247946323
rs147109498	0.01006	0.06362	41505	0.000881341403963484	2.57376010054593	0.97844147540917	1.32222411174432	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.34118842429593	1.88519788720317e-16
rs147503084	0.08255	0.05268	41505	0.00105207692232328	1.73607824753184	0.97437213897085	-0.363674530586929	0.574602689888852	0.05268	982	0.0102027217799129	0.561285844568625	0.688016127569548	-0.474024972325382	-0.83769950291231	1.06217113522646e-18
rs1483572	1.374e-08	0.3439	41505	0.000232695376012115	5.67659781743283	0.994216261827915	13.4423419556344	7.16526286162501e-11	0.3439	982	0.00225660893281558	6.51715656378898	0.908848221541991	18.1032904365684	31.5456323922028	0.000123054313773989
rs1483573	1.775e-08	0.2853	41505	0.000257492398795651	5.63261248260522	0.993603863940533	13.2356681432752	1.32754671698473e-13	0.2853	982	0.00249708291248609	7.40338646105648	0.900105027405466	23.5156193147339	36.7512874580091	0.0224328324507481
rs149813236	0.6182	0.05567	41505	0.000998722786698663	0.498403032215759	0.975640148794521	-1.73623224240777	0.301596983196297	0.05567	982	0.00968530961162434	1.03301477746269	0.699076699012822	-0.227450730948225	-1.96368297335599	3.44497510032994e-19
rs1545228	1.528e-08	0.2843	41505	0.000258037062955824	5.65838955116898	0.993590421148644	13.3810963641509	1.52193339337795e-13	0.2843	982	0.0025023648997361	7.38522714586996	0.8999148716623	23.3905223953456	36.7716187594965	0.0228935891507159
rs1564714	3.208e-06	0.1501	41505	0.000411567853142518	4.65703238348537	0.989815593034198	8.44008712411081	0.0031881866406752	0.1501	982	0.0039912597739492	2.94898576174763	0.849336731887923	2.74678170113179	11.1868688252426	1.77173256357629e-13
rs16905794	0.001074	0.2018	41505	0.000325954575382026	3.27038816400721	0.99191700286294	2.89549750005685	0.0319456114065273	0.2018	982	0.0031610082637005	2.14509050561232	0.876816677224176	0.970257148092216	3.86575464814906	1.17186795589822e-16
rs16905812	0.001427	0.2018	41505	0.000325954575382026	3.18913341886226	0.99191700286294	2.63518535840958	0.0319456114065273	0.2018	982	0.0031610082637005	2.14509050561232	0.876816677224176	0.970257148092216	3.6054425065018	9.03288647731879e-17
rs16905824	6.988e-06	0.1133	41505	0.000522616778534056	4.49405368192621	0.987103084151987	7.79263930940997	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	11.2263420529608	1.84306720867823e-13
rs16905837	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	0.716949358406667	0.08847	982	0.00631381020428207	0.362538901797859	0.780875553787615	-0.707740754964861	-2.59530213946137	1.83179710681464e-19
rs16905853	0.008172	0.1759	41505	0.000362196469983811	2.6448795527321	0.991026343914332	1.10957577407205	0.00601833031545805	0.1759	982	0.00351247112687441	2.74678101630625	0.864969725108294	2.26188623133527	3.37146200540732	7.14842083049313e-17
rs16905856	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17586757119548	2.78634883870961e-19
rs16905871	0.3078	0.07356	41505	0.000770426031388111	1.01984916888834	0.981103311729071	-1.47416528461489	0.809253976968801	0.07356	982	0.00747135716359725	0.241388561902617	0.750716755240172	-0.672711203643177	-2.14687648825807	2.86831044633707e-19
rs16905872	0.3006	0.07256	41505	0.00078020165998002	1.03514756944825	0.980868126487327	-1.45268472987892	0.907735299268784	0.07256	982	0.00756615823434668	0.115895579333376	0.748349683542099	-0.684831557971627	-2.13751628785055	2.89528445105077e-19
rs16905875	0.1003	0.05765	41505	0.000966447841381074	1.6434009679319	0.976408795677793	-0.554914466627421	0.422505332688426	0.05765	982	0.00937231701521789	0.802082334968888	0.70594177352268	-0.384909837161213	-0.939824303788634	9.59052226011874e-19
rs16905897	0.006009	0.07455	41505	0.000761008240227288	2.74728987073011	0.98132999469144	1.71292541707691	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.7978913519306	8.09086561079999e-16
rs16906062	0.4573	0.05865	41505	0.000950978773971746	0.743300118270186	0.976777630170437	-1.6114872135019	0.380367725592875	0.05865	982	0.00922230270768649	0.877218949176576	0.709280161889008	-0.344797432915566	-1.95628464641747	3.4705566661266e-19
rs16906063	0.01054	0.1332	41505	0.000454743855326073	2.55759092345864	0.988759195783013	0.9897686469327	0.0249187960711866	0.1332	982	0.0044099675019687	2.24265925379418	0.836121411085091	1.19833018233009	2.18809882926279	2.18918273387366e-17
rs16906083	0.003744	0.1551	41505	0.000400657114528583	2.89896222391301	0.990082905993514	1.85357177644849	0.0142733781628399	0.1551	982	0.00388545075169111	2.45030870897077	0.852742680492503	1.60215209645649	3.45572387290498	7.77686528197585e-17
rs16906090	0.8237	0.05765	41505	0.000966447841381074	0.22278865257774	0.976408795677793	-1.84920874761906	0.437524130006018	0.05765	982	0.00937231701521789	0.776380880900952	0.70594177352268	-0.399229442415795	-2.24843819003486	2.5913046117447e-19
rs16906115	0.2608	0.07455	41505	0.000761008240227288	1.12450228899143	0.98132999469144	-1.3699699808188	0.511869744949847	0.07455	982	0.00738002629134219	0.655929098022807	0.753011385619812	-0.537217587645346	-1.90718756846415	3.64520309084227e-19
rs16919538	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17586757119548	2.78634883870961e-19
rs16919542	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17711451774236	2.7828765759597e-19
rs17414706	0.3068	0.1103	41505	0.000535021043283738	1.02195964643983	0.986801017255858	-1.64849951793618	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.93623073372202	3.54085745344488e-19
rs17505589	9.748e-05	0.1262	41505	0.00047612235344277	3.89678023302982	0.988236957352653	5.28174148082878	2.02347470438166e-05	0.1262	982	0.00461728966989097	4.26228464252249	0.829728939503211	6.6516901984788	11.9334316793076	3.73788809468231e-13
rs17506013	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91646151335634	3.61155394956666e-19
rs1809476	1.508e-08	0.2853	41505	0.000257492398795651	5.66065080759971	0.993603863940533	13.3929775868155	5.52441090769019e-13	0.2853	982	0.00249708291248609	7.2117332681437	0.900105027405466	22.2550067596414	35.647984346457	0.00744261680849242
rs1829523	4.029e-06	0.1133	41505	0.000522616778534056	4.60988075449616	0.987103084151987	8.31308056343982	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	11.7467833069906	3.10145823430394e-13
rs1838259	0.3031	0.1103	41505	0.000535021043283738	1.02980830791879	0.986801017255858	-1.64055397766375	0.41573998608018	0.1103	982	0.0051884712374153	0.813834119391808	0.812612578248663	-0.568181306969893	-2.20873528463365	2.69625659684184e-19
rs1866972	0.1097	0.09543	41505	0.000608223033296356	1.59954300951626	0.985022170687015	-0.84048386041176	0.38331192693762	0.09543	982	0.00589836185661587	0.871810204102457	0.792299221821425	-0.484733687840799	-1.32521754825256	6.5233112129586e-19
rs1872072	1.64e-08	0.2843	41505	0.000258037062955824	5.64623462020595	0.993590421148644	13.3128332612325	1.32754671698473e-13	0.2843	982	0.0025023648997361	7.40338646105648	0.8999148716623	23.5113589577384	36.8241922189708	0.0241293847279284
rs1905364	1.211e-05	0.2117	41505	0.000314613665275728	4.37559803293407	0.992196039185991	7.07166037079606	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.2323897275228	1.50251211046908e-09
rs1966115	1.264e-08	0.2863	41505	0.000256952544165494	5.69086150601917	0.993617188387929	13.5625224825366	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.1803763395477	0.0126747839208563
rs1983384	7.643e-06	0.1103	41505	0.000535021043283738	4.47494775260515	0.986801017255858	7.71661508226428	0.00145453674070724	0.1103	982	0.0051884712374153	3.18360435292978	0.812612578248663	3.28076251823837	10.9973776005027	1.46589604830442e-13
rs2015125	1.529e-08	0.2873	41505	0.000256417453058346	5.65827724438251	0.993630395616864	13.3779767785337	5.52441090769019e-13	0.2873	982	0.0024866584158989	7.2117332681437	0.900480553481427	22.2628889993746	35.6408657779083	0.00738982415754656
rs2046338	1.667e-08	0.2853	41505	0.000257492398795651	5.64342516780182	0.993603863940533	13.2962403439335	6.13425726925603e-14	0.2853	982	0.00249708291248609	7.50518357965628	0.900105027405466	24.1986412747917	37.4948816187252	0.0471870636986534
rs2046339	1.736e-08	0.2853	41505	0.000257492398795651	5.63644147083021	0.993603863940533	13.2571046870456	1.52193339337792e-13	0.2853	982	0.00249708291248609	7.38522714586996	0.900105027405466	23.3947572190746	36.6518619061201	0.0203097297294775
rs2062233	5.28e-06	0.1133	41505	0.000522616778534056	4.55334331739186	0.987103084151987	8.0573886827953	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	11.4910914263461	2.4017088826295e-13
rs2086755	5.311e-06	0.2097	41505	0.000316810490946844	4.552112188251	0.992141975342569	7.856336762756	1.07832457526802e-08	0.2097	982	0.00307233171596464	5.71792540584545	0.879857192918915	13.3237836089602	21.1801203717162	3.87625349005307e-09
rs2170732	1.101e-05	0.2107	41505	0.0003157063581941	4.39632312188423	0.992169147294875	7.16331054219012	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	20.4915829819641	1.94708172832217e-09
rs2170733	0.002079	0.1541	41505	0.000402780376220271	3.07870849260081	0.990030874794515	2.38784586306139	0.215990328774645	0.1541	982	0.00390604149733583	1.23726065748583	0.852077733887909	-0.303347951902794	2.0844979111586	1.97373438495098e-17
rs2250983	0.1162	0.09245	41505	0.00062576676011739	1.5709253048343	0.984596801241627	-0.871692938661093	0.671106119403928	0.09245	982	0.00606849557967344	0.424630412183087	0.78758084888477	-0.703592174093557	-1.57528511275465	5.08001664048041e-19
rs2369293	3.126e-06	0.1501	41505	0.000411567853142518	4.66236245979034	0.989815593034198	8.46467072146653	0.0031881866406752	0.1501	982	0.0039912597739492	2.94898576174763	0.849336731887923	2.74678170113179	11.2114524225983	1.81582791396924e-13
rs2369294	4.743e-05	0.1014	41505	0.000576216377236741	4.06794289790955	0.985799159490879	6.02935376132855	0.000142558013320734	0.1014	982	0.00558797104777607	3.80368747530748	0.801054656519289	4.98748219551037	11.0168359568389	1.49469929912010e-13
rs2369440	1.617e-08	0.2843	41505	0.000258037062955824	5.64866351837375	0.993590421148644	13.3264624192321	2.09546486075625e-13	0.2843	982	0.0025023648997361	7.34256002960617	0.8999148716623	23.1077726488617	36.4342350680937	0.0163376658471086
rs2369442	1.936e-08	0.2843	41505	0.000258037062955824	5.61762509671228	0.993590421148644	13.1527391867516	3.25598109805996e-13	0.2843	982	0.0025023648997361	7.28336360130971	0.8999148716623	22.7181984032538	35.8709375900053	0.00930150069435221
rs2369536	0.168	0.09145	41505	0.000631913195575903	1.37865872862328	0.984447860170052	-1.14620855031816	0.805947732421	0.09145	982	0.00612810184000554	0.24565703728985	0.785941035341645	-0.747037141916397	-1.89324569223456	3.69637998315548e-19
rs2465831	0.004551	0.1551	41505	0.000400657114528583	2.8372076730739	0.990082905993514	1.67821096757796	0.0139091481221343	0.1551	982	0.00388545075169111	2.459601189587	0.852742680492503	1.62160539227576	3.29981635985372	6.65418396098412e-17
rs2465832	0.1104	0.09145	41505	0.000631913195575903	1.5963978314708	0.984447860170052	-0.827352707524102	0.722694048426938	0.09145	982	0.00612810184000554	0.354860570866194	0.785941035341645	-0.721266667926906	-1.54861937545101	5.21730129323326e-19
rs2583759	4.884e-06	0.2107	41505	0.0003157063581941	4.56970981226117	0.992169147294875	7.93451904462835	8.32221158324582e-09	0.2107	982	0.00306162417258515	5.76179891186206	0.880225757490451	13.5499378235292	21.4844568681576	5.25513444518253e-09
rs2583762	0.003874	0.1551	41505	0.000400657114528583	2.88824337461236	0.990082905993514	1.82286327361072	0.0170587662488967	0.1551	982	0.00388545075169111	2.38543867493559	0.852742680492503	1.4684014973581	3.29126477096882	6.59752273245236e-17
rs2583763	0.1672	0.09145	41505	0.000631913195575903	1.38125685171962	0.984447860170052	-1.14267900920169	0.718808063622628	0.09145	982	0.00612810184000554	0.36005224552108	0.785941035341645	-0.719808120616893	-1.86248712981858	3.81184193646427e-19
rs2583764	0.00576	0.1551	41505	0.000400657114528583	2.76113988313649	0.990082905993514	1.46739562133486	0.0139091481221343	0.1551	982	0.00388545075169111	2.459601189587	0.852742680492503	1.62160539227576	3.08900101361062	5.38938068537795e-17
rs2583778	4.957e-06	0.2107	41505	0.0003157063581941	4.56659941481725	0.992169147294875	7.92042153503036	8.32221158324582e-09	0.2107	982	0.00306162417258515	5.76179891186206	0.880225757490451	13.5499378235292	21.4703593585596	5.18156989373405e-09
rs2583779	0.03072	0.2227	41505	0.000303306056257582	2.16068086530932	0.9924744125002	-0.128019058221534	0.658672329578661	0.2227	982	0.00294136981859189	0.441746952035026	0.884386342419251	-0.992460853401433	-1.12047991162297	8.00542741399512e-19
rs2625663	5.988e-06	0.2097	41505	0.000316810490946844	4.52681258733221	0.992141975342569	7.74239264326987	8.32221158324571e-09	0.2097	982	0.00307233171596464	5.76179891186207	0.879857192918915	13.5453561778819	21.2877488211517	4.31672728068363e-09
rs2625664	1.477e-08	0.2843	41505	0.000258037062955824	5.66421398149746	0.993590421148644	13.4138588733164	2.36995769905712e-13	0.2843	982	0.0025023648997361	7.32607241210272	0.8999148716623	22.9989500825911	36.4128089559075	0.0159913366788622
rs2717534	0.02786	0.2217	41505	0.000304282687460471	2.19925212246208	0.99245036340629	-0.0430306770247109	0.689089350577758	0.2217	982	0.00295084089074758	0.400091193147859	0.884057233966665	-1.00657247257191	-1.04960314959662	8.59341747610113e-19
rs2717536	0.3442	0.07455	41505	0.000761008240227288	0.945899203083153	0.98132999469144	-1.55140813042212	0.677260702832473	0.07455	982	0.00738002629134219	0.416204041227943	0.753011385619812	-0.633986018198782	-2.1853941486209	2.75993050869739e-19
rs2717537	0.00381	0.1551	41505	0.000400657114528583	2.8934788082737	0.990082905993514	1.83784809073931	0.0170587662488967	0.1551	982	0.00388545075169111	2.38543867493559	0.852742680492503	1.4684014973581	3.30624958809741	6.69712983737851e-17
rs2717538	1.461e-08	0.2853	41505	0.000257492398795651	5.66608156332515	0.993603863940533	13.4235372232999	1.52193339337792e-13	0.2853	982	0.00249708291248609	7.38522714586996	0.900105027405466	23.3947572190746	36.8182944423744	0.0239874938390677
rs2717539	1.483e-08	0.2843	41505	0.000258037062955824	5.66351870076473	0.993590421148644	13.4099461369516	2.36995769905712e-13	0.2843	982	0.0025023648997361	7.32607241210272	0.8999148716623	22.9989500825911	36.4088962195428	0.0159288890445529
rs2717540	6.192e-06	0.2107	41505	0.0003157063581941	4.51972503238846	0.992169147294875	7.70913125365651	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	21.0374036934305	3.36071051196599e-09
rs2717541	0.1524	0.09145	41505	0.000631913195575903	1.43110543453232	0.984447860170052	-1.07367301696561	0.718808063622628	0.09145	982	0.00612810184000554	0.36005224552108	0.785941035341645	-0.719808120616893	-1.7934811375825	4.08416994751516e-19
rs2717543	0.003803	0.1551	41505	0.000400657114528583	2.89405627261181	0.990082905993514	1.83950256636099	0.0193609086582439	0.1551	982	0.00388545075169111	2.33850804824862	0.852742680492503	1.37387591770383	3.21337848406482	6.10316780147933e-17
rs2717544	5.846e-06	0.2097	41505	0.000316810490946844	4.53188382306859	0.992141975342569	7.76518154169812	8.32221158324571e-09	0.2097	982	0.00307233171596464	5.76179891186207	0.879857192918915	13.5453561778819	21.31053771958	4.41623021512551e-09
rs2717546	0.003678	0.1551	41505	0.000400657114528583	2.90453421570252	0.990082905993514	1.86957994899893	0.0178579597610529	0.1551	982	0.00388545075169111	2.36855013764159	0.852742680492503	1.43416903042924	3.30374897942817	6.6804038577287e-17
rs2717547	1.504e-08	0.2853	41505	0.000257492398795651	5.66110655271514	0.993603863940533	13.3955410031177	6.13425726925596e-14	0.2853	982	0.00249708291248609	7.50518357965629	0.900105027405466	24.1986412747917	37.5941822779094	0.052113312795756
rs2717548	0.003322	0.1561	41505	0.000398562172028031	2.9362560440152	0.990134248582144	1.95892751282258	0.0139091481221343	0.1561	982	0.00386513463694272	2.459601189587	0.853399776251212	1.62135688120452	3.5802843940271	8.80847087631741e-17
rs28429528	1.928e-08	0.2843	41505	0.000258037062955824	5.61834073352572	0.993590421148644	13.1567338528453	4.15866891367794e-13	0.2843	982	0.0025023648997361	7.25029433985179	0.8999148716623	22.5019410598528	35.6586749126981	0.00752260941778549
rs2887482	1.119e-05	0.2117	41505	0.000314613665275728	4.39280011768772	0.992196039185991	7.14648918071251	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.3072185374392	1.61925676595744e-09
rs2887501	0.2971	0.1103	41505	0.000535021043283738	1.04267249684603	0.986801017255858	-1.62739953297154	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91513074875738	3.61636327704163e-19
rs2919917	1.503e-08	0.2853	41505	0.000257492398795651	5.66122067295138	0.993603863940533	13.3961829242016	6.13425726925596e-14	0.2853	982	0.00249708291248609	7.50518357965629	0.900105027405466	24.1986412747917	37.5948241989934	0.0521467761692655
rs2919919	5.019e-06	0.2107	41505	0.0003157063581941	4.56399196690554	0.992169147294875	7.90861098098999	8.32221158324582e-09	0.2107	982	0.00306162417258515	5.76179891186206	0.880225757490451	13.5499378235292	21.4585488045192	5.12073265044148e-09
rs2919921	0.005347	0.1561	41505	0.000398562172028031	2.78534983538863	0.990134248582144	1.5314737599689	0.0131690849212495	0.1561	982	0.00386513463694272	2.47916370414607	0.853399776251212	1.66258234587648	3.19405610584538	5.98637210402808e-17
rs2919932	1.683e-08	0.2853	41505	0.000257492398795651	5.64178108791737	0.993603863940533	13.2870227898876	1.52193339337795e-13	0.2853	982	0.00249708291248609	7.38522714586996	0.900105027405466	23.3947572190745	36.6817800089622	0.0209265391888441
rs2919935	0.2667	0.07455	41505	0.000761008240227288	1.11069419912184	0.98132999469144	-1.38511376421206	0.721972212606085	0.07455	982	0.00738002629134219	0.355824216100671	0.753011385619812	-0.651536805154535	-2.0366505693666	3.20255548657757e-19
rs2919936	1.679e-08	0.2863	41505	0.000256952544165494	5.64219068026517	0.993617188387929	13.2884883227902	6.13425726925603e-14	0.2863	982	0.00249184756659435	7.50518357965628	0.900293583339349	24.2030070807122	37.4914954035024	0.0470275483742717
rs2953474	0.004363	0.1551	41505	0.000400657114528583	2.85064975104541	0.990082905993514	1.7160601653121	0.0139091481221343	0.1551	982	0.00388545075169111	2.459601189587	0.852742680492503	1.62160539227576	3.33766555758786	6.91086645668751e-17
rs2953475	1.72e-08	0.2853	41505	0.000257492398795651	5.63803655725366	0.993603863940533	13.2660390571529	6.13425726925596e-14	0.2853	982	0.00249708291248609	7.50518357965629	0.900105027405466	24.1986412747917	37.4646803319446	0.0457832587153269
rs2953476	6.003e-06	0.2097	41505	0.000316810490946844	4.52628363149704	0.992141975342569	7.7400171140487	8.32221158324571e-09	0.2097	982	0.00307233171596464	5.76179891186207	0.879857192918915	13.5453561778819	21.2853732919306	4.30648493919589e-09
rs2953477	1.831e-08	0.2843	41505	0.000258037062955824	5.62725495591633	0.993590421148644	13.2065354568002	9.61024015807525e-14	0.2843	982	0.0025023648997361	7.44615155357144	0.8999148716623	23.7971007678591	37.0036362246593	0.028872061192503
rs34096063	0.1668	0.09145	41505	0.000631913195575903	1.38255941698655	0.984447860170052	-1.14090697791265	0.718808063622628	0.09145	982	0.00612810184000554	0.36005224552108	0.785941035341645	-0.719808120616893	-1.86071509852955	3.81860262795387e-19
rs34099505	6.779e-05	0.1282	41505	0.000469769781724691	3.98391194510112	0.988392081688173	5.6156254394328	3.74016463987137e-05	0.1282	982	0.00455568436285375	4.12297120788389	0.831618217386196	6.17753327594334	11.7931587153761	3.24867690545178e-13
rs34260348	2.617e-06	0.1501	41505	0.000411567853142518	4.69879575991026	0.989815593034198	8.63346292875128	0.0031881866406752	0.1501	982	0.0039912597739492	2.94898576174763	0.849336731887923	2.74678170113179	11.3802446298831	2.14971166091511e-13
rs34263463	7.691e-06	0.1103	41505	0.000535021043283738	4.47360989986677	0.986801017255858	7.71070816422069	0.00145453674070724	0.1103	982	0.0051884712374153	3.18360435292978	0.812612578248663	3.28076251823837	10.9914706824591	1.45726264399532e-13
rs34334613	0.009487	0.1769	41505	0.000360586557428644	2.59398726821148	0.991065874205877	0.975388647360419	0.00487300616932359	0.1769	982	0.00349685868491144	2.81531092791416	0.865489183624289	2.42686775273863	3.40225640009905	7.37197658898449e-17
rs34540619	6.54e-05	0.08748	41505	0.000657716596435417	3.99242870228962	0.983823080795121	5.77873267866646	0.000120775470545022	0.08748	982	0.00637833536795312	3.84454672797846	0.779130781373524	5.00289440009212	10.7816270787586	1.18141889655918e-13
rs34542001	3.219e-06	0.1501	41505	0.000411567853142518	4.65632733640796	0.989815593034198	8.43683738281135	0.0031881866406752	0.1501	982	0.0039912597739492	2.94898576174763	0.849336731887923	2.74678170113179	11.1836190839431	1.76598423643981e-13
rs34622911	1.101e-05	0.1133	41505	0.000522616778534056	4.39632312188423	0.987103084151987	7.36381137425012	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	10.7975141178009	1.20033803128251e-13
rs34878532	1.628e-06	0.1103	41505	0.000535021043283738	4.79484581167481	0.986801017255858	9.17973950794207	0.00164267328778201	0.1103	982	0.0051884712374153	3.14822121580683	0.812612578248663	3.18973371721926	12.3694732251613	5.78091698035758e-13
rs35026353	1.733e-05	0.1083	41505	0.00054367923191224	4.29677620181804	0.986590283807191	6.95146798543015	0.00113101854208445	0.1083	982	0.00527243571550645	3.25572848189795	0.810155804499256	3.46295598119185	10.414423966622	8.18332176296053e-14
rs35269639	1.955e-06	0.1103	41505	0.000535021043283738	4.75802116963257	0.986801017255858	9.00617062947123	0.00164267328778201	0.1103	982	0.0051884712374153	3.14822121580683	0.812612578248663	3.18973371721926	12.1959043466905	4.85978130899612e-13
rs35334542	5.521e-05	0.1272	41505	0.000472920475972224	4.0324004701208	0.988315138358919	5.81039679332131	7.15325812380524e-05	0.1272	982	0.0045862388367131	3.97112983004243	0.8306801153028	5.66187682625267	11.472273619574	2.35693656851651e-13
rs35419816	7.504e-05	0.1779	41505	0.000358995802436832	3.95971264959705	0.99110493719432	5.40879839808265	6.8628943583769e-08	0.1779	982	0.00348143202716703	5.39472404802808	0.866003073905752	11.5966951116112	17.0054935096938	5.96203827920585e-11
rs35537131	0.001383	0.2028	41505	0.000324754162434104	3.19817567806551	0.991946530879619	2.66215090649644	0.0319456114065273	0.2028	982	0.00314936702429226	2.14509050561232	0.877214629846049	0.969554819433508	3.63170572592995	9.27326185604884e-17
rs35594042	1.162e-05	0.1133	41505	0.000522616778534056	4.38459830487421	0.987103084151987	7.31299792482716	0.000933537450350418	0.1133	982	0.0050681784532661	3.309826718057	0.816158384861817	3.62364799432713	10.9366459191543	1.3795191704096e-13
rs35851166	0.0009898	0.2018	41505	0.000325954575382026	3.29341006865329	0.99191700286294	2.97044235312705	0.0286884017170825	0.2018	982	0.0031610082637005	2.18774198802964	0.876816677224176	1.05127576704056	4.02171812016761	1.36965994158849e-16
rs35867390	4.543e-05	0.1014	41505	0.000576216377236741	4.07797320840671	0.985799159490879	6.06962664782469	0.000142558013320734	0.1014	982	0.00558797104777607	3.80368747530748	0.801054656519289	4.98748219551037	11.0571088433351	1.55612372191736e-13
rs35904168	0.007683	0.07356	41505	0.000770426031388111	2.66569220135336	0.981103311729071	1.50143402867361	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.38101780585974	5.33272399924146e-16
rs36016235	9.136e-05	0.1014	41505	0.000576216377236741	3.91246178227066	0.985799159490879	5.41776286710198	6.66112198051191e-05	0.1014	982	0.00558797104777607	3.98807637844701	0.801054656519289	5.56292573202686	10.9806885991288	1.44163471892847e-13
rs3736169	1.191e-08	0.2843	41505	0.000258037062955824	5.70100949697955	0.993590421148644	13.6216132930392	1.70441281393463e-13	0.2843	982	0.0025023648997361	7.37014599287845	0.8999148716623	23.2903942491781	36.9120075422173	0.0263441359159831
rs3739330	0.02259	0.1531	41505	0.000404932507990393	2.28029834331172	0.989978141705587	0.272331264635987	4.23855739916717e-05	0.1531	982	0.00392691221621423	4.09407574649493	0.851404803403219	6.18212743223352	6.4544586968695	1.56005016051082e-15
rs3780003	9.015e-09	0.3429	41505	0.000233018828543548	5.74829097906358	0.994208268846626	13.850074919563	1.41458930063095e-10	0.3429	982	0.00225974567701859	6.41431340734523	0.908733082056007	17.4972083847783	31.3472833043413	0.000100914815032195
rs3808619	2.136e-08	0.2853	41505	0.000257492398795651	5.600609036246	0.993603863940533	13.057066953336	4.68761956118993e-13	0.2853	982	0.00249708291248609	7.23406073974218	0.900105027405466	22.4001658222518	35.4572327755878	0.00615011596481325
rs3885022	0.1912	0.1272	41505	0.000472920475972224	1.3070374290141	0.988315138358919	-1.38053805370845	0.227687506416683	0.1272	982	0.0045862388367131	1.20633718244232	0.8306801153028	-0.283559403396965	-1.66409745710541	4.64830293569427e-19
rs3888019	0.02834	0.2227	41505	0.000303306056257582	2.19254746138917	0.9924744125002	-0.0591797582709765	0.474760409767403	0.2227	982	0.00294136981859189	0.714755058290493	0.884386342419251	-0.852845247316815	-0.912025005587791	9.86087241020248e-19
rs3888020	1.016e-06	0.3996	41505	0.00021883853752867	4.8885139488061	0.994558805139923	9.27689035062539	3.52010162010607e-06	0.3996	982	0.00212222953070535	4.63787464490563	0.913808393019048	8.60236376025693	17.8792541108823	1.42844711972586e-10
rs3899796	1.918e-08	0.2843	41505	0.000258037062955824	5.61923934494516	0.993590421148644	13.1617505990764	4.21355969493e-13	0.2843	982	0.0025023648997361	7.24851815229958	0.8999148716623	22.4903534813696	35.652104080446	0.00747334165556844
rs41308459	0.01033	0.06362	41505	0.000881341403963484	2.56458256194693	0.97844147540917	1.29915376400109	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.31811807655271	1.84220357023011e-16
rs4609182	1.281e-08	0.2863	41505	0.000256952544165494	5.68858013030708	0.993617188387929	13.5496249430431	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.1674788000542	0.0125123600801629
