snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs16905871	0.3078	0.07356	41505	0.000770426031388111	1.01984916888834	0.981103311729071	-1.47416528461489	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.15742208405817	1.33654192950766e-19
rs16905872	0.3006	0.07256	41505	0.00078020165998002	1.03514756944825	0.980868126487327	-1.45268472987892	2.72070172584541e-06	0.115925545683202	0.75394645752249	-0.696037014946497	-2.14872174482542	1.34822103009009e-19
rs16905875	0.1003	0.05765	41505	0.000966447841381074	1.6434009679319	0.976408795677793	-0.554914466627421	3.48505697422528e-06	0.802418716289701	0.705198615726611	-0.383696551412771	-0.938611018040192	4.52173918257609e-19
rs16905897	0.006009	0.07455	41505	0.000761008240227288	2.74728987073011	0.98132999469144	1.71292541707691	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.83368194961501	3.94888943393924e-16
rs16906062	0.4573	0.05865	41505	0.000950978773971746	0.743300118270186	0.976777630170437	-1.6114872135019	3.08720661675924e-06	0.877615105307226	0.729758045580516	-0.373185954873003	-1.98467316837491	1.58857048280243e-19
rs16906063	0.01054	0.1332	41505	0.000454743855326073	2.55759092345864	0.988759195783013	0.9897686469327	1.52622298142601e-06	-2.24611389714928	0.845255814131711	1.19917850252157	2.18894714945427	1.03177918511159e-17
rs16906083	0.003744	0.1551	41505	0.000400657114528583	2.89896222391301	0.990082905993514	1.85357177644849	1.41145107101713e-06	-2.4546942011229	0.855207657759045	1.61030962860226	3.46388140505075	3.69218687606885e-17
rs16906090	0.8237	0.05765	41505	0.000966447841381074	0.22278865257774	0.976408795677793	-1.84920874761906	3.20644885726106e-06	0.776698440910235	0.722219519763925	-0.422618815543413	-2.27182756316248	1.19205671787515e-19
rs16906115	0.2608	0.07455	41505	0.000761008240227288	1.12450228899143	0.98132999469144	-1.3699699808188	2.54776899684663e-06	0.656168495832983	0.765925228444795	-0.561170068408344	-1.93114004922714	1.67592904217048e-19
rs16919538	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18954054160577	1.29429632770289e-19
rs16919542	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.19078748815265	1.29268341518325e-19
rs17414706	0.3068	0.1103	41505	0.000535021043283738	1.02195964643983	0.986801017255858	-1.64849951793618	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.91529575164702	1.70269444016945e-19
rs17505589	9.748e-05	0.1262	41505	0.00047612235344277	3.89678023302982	0.988236957352653	5.28174148082878	2.05872173682998e-06	-4.28321548883303	0.801957943144891	6.54669618703001	11.8284376678588	1.58476292605981e-13
rs17506013	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89552653128135	1.73669031051123e-19
rs1809476	1.508e-08	0.2853	41505	0.000257492398795651	5.66065080759971	0.993603863940533	13.3929775868155	9.1351871831359e-07	7.31038832980971	0.901243071425687	22.9244690055303	36.3174465923458	0.0068455090027496
rs1829523	4.029e-06	0.1133	41505	0.000522616778534056	4.60988075449616	0.987103084151987	8.31308056343982	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.711145438865	1.40936971481908e-13
rs1838259	0.3031	0.1103	41505	0.000535021043283738	1.02980830791879	0.986801017255858	-1.64055397766375	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.18433408759996	1.30105259483808e-19
rs1866972	0.1097	0.09543	41505	0.000608223033296356	1.59954300951626	0.985022170687015	-0.84048386041176	1.89742522790113e-06	0.872201811581249	0.814597380895768	-0.532765972959461	-1.37324983337122	2.92781929911777e-19
rs1872072	1.64e-08	0.2843	41505	0.000258037062955824	5.64623462020595	0.993590421148644	13.3128332612325	9.06360630111673e-07	7.51007871778342	0.901941023029883	24.2742220625088	37.5870553237413	0.0243663126345491
rs1905364	1.211e-05	0.2117	41505	0.000314613665275728	4.37559803293407	0.992196039185991	7.07166037079606	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.4782078027728	9.04714898330069e-10
rs1966115	1.264e-08	0.2863	41505	0.000256952544165494	5.69086150601917	0.993617188387929	13.5625224825366	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.8678541018592	0.0118698352231872
rs1983384	7.643e-06	0.1103	41505	0.000535021043283738	4.47494775260515	0.986801017255858	7.71661508226428	2.24528146683657e-06	-3.19267133418981	0.787819409836952	3.24002204317709	10.9566371254414	6.62744508525139e-14
rs2015125	1.529e-08	0.2873	41505	0.000256417453058346	5.65827724438251	0.993630395616864	13.3779767785337	9.1351871831359e-07	7.31038832980971	0.901243071425687	22.9244690055303	36.302445784064	0.00674358720054766
rs2046338	1.667e-08	0.2853	41505	0.000257492398795651	5.64342516780182	0.993603863940533	13.2962403439335	9.00347698744778e-07	7.61632011395962	0.902528151756071	25.0129805292278	38.3092208731613	0.050167484516388
rs2046339	1.736e-08	0.2853	41505	0.000257492398795651	5.63644147083021	0.993603863940533	13.2571046870456	9.06490474490389e-07	7.4911394908158	0.901928352886852	24.1458052588931	37.4029099459387	0.0202682611184591
rs2062233	5.28e-06	0.1133	41505	0.000522616778534056	4.55334331739186	0.987103084151987	8.0573886827953	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.4554535582205	1.09138847189721e-13
rs2086755	5.311e-06	0.2097	41505	0.000316810490946844	4.552112188251	0.992141975342569	7.856336762756	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.4305729248988	2.34486940084056e-09
rs2170732	1.101e-05	0.2107	41505	0.0003157063581941	4.39632312188423	0.992169147294875	7.16331054219012	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	20.737546704333	1.17257652669217e-09
rs2170733	0.002079	0.1541	41505	0.000402780376220271	3.07870849260081	0.990030874794515	2.38784586306139	1.5964369159276e-06	1.23805997892172	0.83928096375285	-0.270826989378628	2.11701887368276	9.60171274475446e-18
rs2250983	0.1162	0.09245	41505	0.00062576676011739	1.5709253048343	0.984596801241627	-0.871692938661093	2.15771029515922e-06	-0.424758296129803	0.794393439674767	-0.719233341518353	-1.59092628017945	2.35509586254594e-19
rs2369293	3.126e-06	0.1501	41505	0.000411567853142518	4.66236245979034	0.989815593034198	8.46467072146653	1.64308564591166e-06	-2.95629704728211	0.835357876619023	2.74839481758473	11.2130655390513	8.56468871149086e-14
rs2369294	4.743e-05	0.1014	41505	0.000576216377236741	4.06794289790955	0.985799159490879	6.02935376132855	2.36204716074704e-06	-3.81874954578424	0.77922114426937	4.92633492340632	10.9556886847349	6.62116232643552e-14
rs2369440	1.617e-08	0.2843	41505	0.000258037062955824	5.64866351837375	0.993590421148644	13.3264624192321	9.07020262619497e-07	7.446655132096	0.901876660141795	23.8449705947998	37.1714330140318	0.0160800478406431
rs2369442	1.936e-08	0.2843	41505	0.000258037062955824	5.61762509671228	0.993590421148644	13.1527391867516	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.5730513966962	0.00883921102035327
rs2369536	0.168	0.09145	41505	0.000631913195575903	1.37865872862328	0.984447860170052	-1.14620855031816	2.2104985036655e-06	-0.24572349733262	0.790417522608858	-0.757456245445365	-1.90366479576353	1.72261402141334e-19
rs2465831	0.004551	0.1551	41505	0.000400657114528583	2.8372076730739	0.990082905993514	1.67821096757796	1.41138532700941e-06	-2.4640320336883	0.855213425562474	1.62994716752739	3.30815813510535	3.15975869360853e-17
rs2465832	0.1104	0.09145	41505	0.000631913195575903	1.5963978314708	0.984447860170052	-0.827352707524102	2.16625143397087e-06	-0.354962515652268	0.793747425653996	-0.739321438219265	-1.56667414574337	2.41291019077027e-19
rs2583759	4.884e-06	0.2107	41505	0.0003157063581941	4.56970981226117	0.992169147294875	7.93451904462835	1.1366066684381e-06	-5.81244507095702	0.880019496886825	13.8053041240031	21.7398231686314	3.19465771768204e-09
rs2583762	0.003874	0.1551	41505	0.000400657114528583	2.88824337461236	0.990082905993514	1.82286327361072	1.41416062905977e-06	-2.3895165660398	0.854970012526066	1.47544199181429	3.29830526542501	3.12877887366724e-17
rs2583763	0.1672	0.09145	41505	0.000631913195575903	1.38125685171962	0.984447860170052	-1.14267900920169	2.16624322546543e-06	-0.360156022938629	0.793748046004692	-0.737848923460558	-1.88052793266225	1.76293455284694e-19
rs2583764	0.00576	0.1551	41505	0.000400657114528583	2.76113988313649	0.990082905993514	1.46739562133486	1.41138532700941e-06	-2.4640320336883	0.855213425562474	1.62994716752739	3.09734278886224	2.5591631631522e-17
rs2583778	4.957e-06	0.2107	41505	0.0003157063581941	4.56659941481725	0.992169147294875	7.92042153503036	1.1366066684381e-06	-5.81244507095702	0.880019496886825	13.8053041240031	21.7257256590335	3.14993696610391e-09
rs2583779	0.03072	0.2227	41505	0.000303306056257582	2.16068086530932	0.9924744125002	-0.128019058221534	1.07981033770011e-06	-0.441881663291579	0.885327420619735	-0.996402921217795	-1.12442197943933	3.75499041773377e-19
rs2625663	5.988e-06	0.2097	41505	0.000316810490946844	4.52681258733221	0.992141975342569	7.74239264326987	1.1366066684381e-06	5.81244507095702	0.880019496886825	13.8053041240031	21.547696767273	2.63623971154125e-09
rs2625664	1.477e-08	0.2843	41505	0.000258037062955824	5.66421398149746	0.993590421148644	13.4138588733164	9.12082289459724e-07	7.4294709925503	0.9013830442187	23.7185815926983	37.1324404660147	0.0154651126591716
rs2717534	0.02786	0.2217	41505	0.000304282687460471	2.19925212246208	0.99245036340629	-0.0430306770247109	1.08027730300771e-06	-0.400209619602781	0.88528351914631	-1.01174885918805	-1.05477953621276	4.02581822760003e-19
rs2717536	0.3442	0.07455	41505	0.000761008240227288	0.945899203083153	0.98132999469144	-1.55140813042212	2.63870063650876e-06	0.416328634609852	0.759579480669936	-0.646854084557449	-2.19826221497957	1.28305698208021e-19
rs2717537	0.00381	0.1551	41505	0.000400657114528583	2.8934788082737	0.990082905993514	1.83784809073931	1.41416062905977e-06	-2.3895165660398	0.854970012526066	1.47544199181429	3.3132900825536	3.17601608954332e-17
rs2717538	1.461e-08	0.2853	41505	0.000257492398795651	5.66608156332515	0.993603863940533	13.4235372232999	9.06490474490389e-07	7.4911394908158	0.901928352886852	24.1458052588931	37.5693424821929	0.0239385159321941
rs2717539	1.483e-08	0.2843	41505	0.000258037062955824	5.66351870076473	0.993590421148644	13.4099461369516	9.12082289459724e-07	7.4294709925503	0.9013830442187	23.7185815926983	37.12852772965	0.015404719977854
rs2717540	6.192e-06	0.2107	41505	0.0003157063581941	4.51972503238846	0.992169147294875	7.70913125365651	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.2833674157993	2.02389565985742e-09
rs2717541	0.1524	0.09145	41505	0.000631913195575903	1.43110543453232	0.984447860170052	-1.07367301696561	2.16624322546543e-06	-0.360156022938629	0.793748046004692	-0.737848923460558	-1.81152194042617	1.8888832328793e-19
rs2717543	0.003803	0.1551	41505	0.000400657114528583	2.89405627261181	0.990082905993514	1.83950256636099	1.43046167885901e-06	-2.34237305170315	0.853543090989469	1.3810603371148	3.22056290347578	2.89475485959782e-17
rs2717544	5.846e-06	0.2097	41505	0.000316810490946844	4.53188382306859	0.992141975342569	7.76518154169812	1.1366066684381e-06	5.81244507095702	0.880019496886825	13.8053041240031	21.5704856657012	2.69700648463909e-09
rs2717546	0.003678	0.1551	41505	0.000400657114528583	2.90453421570252	0.990082905993514	1.86957994899893	1.42792293618588e-06	-2.37255049636929	0.853765008039344	1.44164963829934	3.31122958729827	3.16947866094326e-17
rs2717547	1.504e-08	0.2853	41505	0.000257492398795651	5.66110655271514	0.993603863940533	13.3955410031177	9.00347698744778e-07	-7.61632011395962	0.902528151756071	25.0129805292278	38.4085215323455	0.0554048844716173
rs2717548	0.003322	0.1561	41505	0.000398562172028031	2.9362560440152	0.990134248582144	1.95892751282258	1.41138532700941e-06	-2.4640320336883	0.855213425562474	1.62994716752739	3.58887468034997	4.18376771237045e-17
rs28429528	1.928e-08	0.2843	41505	0.000258037062955824	5.61834073352572	0.993590421148644	13.1567338528453	9.12998763457738e-07	7.35053229070855	0.901293733400402	23.1907932269655	36.3475270798108	0.00705455356938624
rs2887482	1.119e-05	0.2117	41505	0.000314613665275728	4.39280011768772	0.992196039185991	7.14648918071251	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.5530366126893	9.75010923490059e-10
rs2887501	0.2971	0.1103	41505	0.000535021043283738	1.04267249684603	0.986801017255858	-1.62739953297154	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89419576668238	1.73900297496051e-19
rs2919917	1.503e-08	0.2853	41505	0.000257492398795651	5.66122067295138	0.993603863940533	13.3961829242016	9.00347698744778e-07	-7.61632011395962	0.902528151756071	25.0129805292278	38.4091634534294	0.0554404614526967
rs2919919	5.019e-06	0.2107	41505	0.0003157063581941	4.56399196690554	0.992169147294875	7.90861098098999	1.1366066684381e-06	-5.81244507095702	0.880019496886825	13.8053041240031	21.7139151049931	3.11295329407144e-09
rs2919921	0.005347	0.1561	41505	0.000398562172028031	2.78534983538863	0.990134248582144	1.5314737599689	1.40900827886013e-06	-2.48369109242556	0.855422019219888	1.67146194740668	3.20293570737558	2.84417554343999e-17
rs2919932	1.683e-08	0.2853	41505	0.000257492398795651	5.64178108791737	0.993603863940533	13.2870227898876	9.06490474490391e-07	-7.49113949081579	0.901928352886851	24.145805258893	37.4328280487806	0.0208838111700493
rs2919935	0.2667	0.07455	41505	0.000761008240227288	1.11069419912184	0.98132999469144	-1.38511376421206	2.62520227078617e-06	0.355926499934258	0.760514822339401	-0.666459470696694	-2.05157323490876	1.48577196342555e-19
rs2919936	1.679e-08	0.2863	41505	0.000256952544165494	5.64219068026517	0.993617188387929	13.2884883227902	9.00347698744778e-07	7.61632011395962	0.902528151756071	25.0129805292278	38.3014688520179	0.04978008860636
rs2953474	0.004363	0.1551	41505	0.000400657114528583	2.85064975104541	0.990082905993514	1.7160601653121	1.41138532700941e-06	-2.4640320336883	0.855213425562474	1.62994716752739	3.34600733283948	3.28164512657333e-17
rs2953475	1.72e-08	0.2853	41505	0.000257492398795651	5.63803655725366	0.993603863940533	13.2660390571529	9.00347698744778e-07	-7.61632011395962	0.902528151756071	25.0129805292278	38.2790195863806	0.0486750126555652
rs2953476	6.003e-06	0.2097	41505	0.000316810490946844	4.52628363149704	0.992141975342569	7.7400171140487	1.1366066684381e-06	5.81244507095702	0.880019496886825	13.8053041240031	21.5453212380518	2.62998467951965e-09
rs2953477	1.831e-08	0.2843	41505	0.000258037062955824	5.62725495591633	0.993590421148644	13.2065354568002	9.05839913655031e-07	7.55469587301818	0.901991837831713	24.5785316302996	37.7850670870998	0.0297019681704621
rs34096063	0.1668	0.09145	41505	0.000631913195575903	1.38255941698655	0.984447860170052	-1.14090697791265	2.16624322546543e-06	-0.360156022938629	0.793748046004692	-0.737848923460558	-1.87875590137321	1.76606129756165e-19
rs34099505	6.779e-05	0.1282	41505	0.000469769781724691	3.98391194510112	0.988392081688173	5.6156254394328	2.10881636739758e-06	-4.14197919365574	0.798111894792775	6.04617966285633	11.6618051022891	1.34151860166978e-13
rs34260348	2.617e-06	0.1501	41505	0.000411567853142518	4.69879575991026	0.989815593034198	8.63346292875128	1.64308564591166e-06	-2.95629704728211	0.835357876619023	2.74839481758473	11.381857746336	1.01395132509852e-13
rs34263463	7.691e-06	0.1103	41505	0.000535021043283738	4.47360989986677	0.986801017255858	7.71070816422069	2.24528146683657e-06	-3.19267133418981	0.787819409836952	3.24002204317709	10.9507302073978	6.58841270432404e-14
rs34334613	0.009487	0.1769	41505	0.000360586557428644	2.59398726821148	0.991065874205877	0.975388647360419	1.36750073429496e-06	-2.82173506547804	0.859080912332601	2.44029750071167	3.41568614807209	3.51846098864764e-17
rs34540619	6.54e-05	0.08748	41505	0.000657716596435417	3.99242870228962	0.983823080795121	5.77873267866646	2.46117520524538e-06	-3.86007920389516	0.772067607980833	5.01263220018215	10.7913648788486	5.61783931614957e-14
rs34542001	3.219e-06	0.1501	41505	0.000411567853142518	4.65632733640796	0.989815593034198	8.43683738281135	1.64308564591166e-06	-2.95629704728211	0.835357876619023	2.74839481758473	11.1852322003961	8.32959177361953e-14
rs34622911	1.101e-05	0.1133	41505	0.000522616778534056	4.39632312188423	0.987103084151987	7.36381137425012	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	10.7618762496753	5.45459568058571e-14
rs34878532	1.628e-06	0.1103	41505	0.000535021043283738	4.79484581167481	0.986801017255858	9.17973950794207	2.19312475144895e-06	-3.15700660294425	0.791721682701911	3.16098254755855	12.3407220555006	2.6451273466163e-13
rs35026353	1.733e-05	0.1083	41505	0.00054367923191224	4.29677620181804	0.986590283807191	6.95146798543015	2.23519816972195e-06	-3.26538857300093	0.788570821841932	3.42723911094397	10.3787070963741	3.71838466517215e-14
rs35269639	1.955e-06	0.1103	41505	0.000535021043283738	4.75802116963257	0.986801017255858	9.00617062947123	2.19312475144895e-06	-3.15700660294425	0.791721682701911	3.16098254755855	12.1671531770298	2.22365076036869e-13
rs35334542	5.521e-05	0.1272	41505	0.000472920475972224	4.0324004701208	0.988315138358919	5.81039679332131	2.09590168451528e-06	-3.98818317544856	0.799099894437207	5.55260991372795	11.3630067070493	9.95016321807602e-14
rs35419816	7.504e-05	0.1779	41505	0.000358995802436832	3.95971264959705	0.99110493719432	5.40879839808265	1.33531868322815e-06	-5.43642858889246	0.861939376124469	11.747172695376	17.1559710934587	3.26349289601064e-11
rs35537131	0.001383	0.2028	41505	0.000324754162434104	3.19817567806551	0.991946530879619	2.66215090649644	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.64420152812345	4.42176551854025e-17
rs35594042	1.162e-05	0.1133	41505	0.000522616778534056	4.38459830487421	0.987103084151987	7.31299792482716	2.15759874799107e-06	-3.31994880548739	0.79440188356635	3.58705668723562	10.9000546120628	6.2628594368906e-14
rs35851166	0.0009898	0.2018	41505	0.000325954575382026	3.29341006865329	0.99191700286294	2.97044235312705	1.20607571312468e-06	-2.19097587104911	0.873613142423286	1.06263157236286	4.03307392548991	6.52350267830056e-17
rs35867390	4.543e-05	0.1014	41505	0.000576216377236741	4.07797320840671	0.985799159490879	6.06962664782469	2.36204716074704e-06	-3.81874954578424	0.77922114426937	4.92633492340632	10.995961571231	6.89325790739124e-14
rs35904168	0.007683	0.07356	41505	0.000770426031388111	2.66569220135336	0.981103311729071	1.50143402867361	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.42302176041466	2.61895188598267e-16
rs36016235	9.136e-05	0.1014	41505	0.000576216377236741	3.91246178227066	0.985799159490879	5.41776286710198	2.36913873318825e-06	-4.00534074305749	0.778704984190953	5.49215715493736	10.9099200220393	6.32495088807855e-14
rs3736169	1.191e-08	0.2843	41505	0.000258037062955824	5.70100949697955	0.993590421148644	13.6216132930392	9.06696438230895e-07	7.47541357516487	0.901908255788527	24.0392060093916	37.6608193024308	0.026231619317877
rs3739330	0.02259	0.1531	41505	0.000404932507990393	2.28029834331172	0.989978141705587	0.272331264635987	1.4755283342992e-06	4.11270058026714	0.849622828582857	6.2380859479626	6.51041721259858	7.76921901455191e-16
rs3780003	9.015e-09	0.3429	41505	0.000233018828543548	5.74829097906358	0.994208268846626	13.850074919563	7.97917367918116e-07	6.48391202651611	0.912648632080324	17.9654748332654	31.8155497528284	7.59026240820082e-05
rs3808619	2.136e-08	0.2853	41505	0.000257492398795651	5.600609036246	0.993603863940533	13.057066953336	9.13288061340778e-07	7.33363023619528	0.901265544861833	23.0783307972844	36.1353977506203	0.00570614677565939
rs3885022	0.1912	0.1272	41505	0.000472920475972224	1.3070374290141	0.988315138358919	-1.38053805370845	1.89006328386844e-06	-1.20709324127218	0.815183788022718	-0.250305108904584	-1.63084316261303	2.2629393151177e-19
rs3888019	0.02834	0.2227	41505	0.000303306056257582	2.19254746138917	0.9924744125002	-0.0591797582709765	1.0798904777485e-06	-0.715030641101658	0.885319885989913	-0.856486096200036	-0.915665854471012	4.62669068792941e-19
rs3888020	1.016e-06	0.3996	41505	0.00021883853752867	4.8885139488061	0.994558805139923	9.27689035062539	7.70466428573814e-07	-4.66464112479242	0.9153995631168	8.72412524475152	18.0010155953769	7.59767716360498e-11
rs3899796	1.918e-08	0.2843	41505	0.000258037062955824	5.61923934494516	0.993590421148644	13.1617505990764	9.08244720932884e-07	7.34868281684975	0.901757209370016	23.1887033208857	36.3504539199621	0.00707523136556326
rs41308459	0.01033	0.06362	41505	0.000881341403963484	2.56458256194693	0.97844147540917	1.29915376400109	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.36962365452675	9.13361150781662e-17
rs4609182	1.281e-08	0.2863	41505	0.000256952544165494	5.68858013030708	0.993617188387929	13.5496249430431	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.8549565623657	0.0117177265768081
rs4641056	1.112e-05	0.2137	41505	0.000312461971805973	4.39416370132743	0.992248998038758	7.14953995022702	1.13943190699574e-06	5.73919432037866	0.879757124336856	13.4297538658361	20.5792938160631	1.00095105086863e-09
rs4739134	1.287e-08	0.2863	41505	0.000256952544165494	5.68778195654878	0.993617188387929	13.5451137651676	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.8504453844902	0.0116649848809535
rs4739135	1.046e-05	0.2117	41505	0.000314613665275728	4.40743909518233	0.992196039185991	7.21039975411105	1.12930536804865e-06	5.73230969181289	0.880698275017127	13.4065474319768	20.6169471860878	1.03935878376239e-09
rs4739139	0.8185	0.05765	41505	0.000966447841381074	0.229474677466901	0.976408795677793	-1.84773249373792	3.22594215264413e-06	1.19383402431516	0.721001935290834	-0.124474933949597	-1.97220742768751	1.60849713268918e-19
rs55839840	0.01138	0.09742	41505	0.000597112462803742	2.53080837934046	0.985291750408337	1.04571905000161	3.00739982188002e-06	0.0892985889441488	0.734891981634885	-0.660878858010103	0.384840191991503	1.69852938967597e-18
rs56686674	0.3062	0.07455	41505	0.000761008240227288	1.02322812075441	0.98132999469144	-1.47669433344642	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.15995113288969	1.3331660204214e-19
rs57874852	0.00108	0.2018	41505	0.000325954575382026	3.26881208986485	0.99191700286294	2.89038602059388	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.87243664222088	5.55542078454877e-17
rs58418058	1.61e-06	0.1103	41505	0.000535021043283738	4.79707416771508	0.986801017255858	9.19028555542087	2.19312475144895e-06	-3.15700660294425	0.791721682701911	3.16098254755855	12.3512681029794	2.67317059801993e-13
rs58512111	0.2858	0.07455	41505	0.000761008240227288	1.0673806114802	0.98132999469144	-1.43140321497495	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.13394754145917	1.36828779197358e-19
rs58927152	0.0003731	0.1501	41505	0.000411567853142518	3.55841464150164	0.989815593034198	3.97322956848329	1.62013370983695e-06	-1.51861453670405	0.837283505621169	0.0575945250205684	4.03082409350386	6.50884239108928e-17
rs59286098	0.7093	0.05567	41505	0.000998722786698663	0.372796376369515	0.975640148794521	-1.78961363424133	3.35785285056322e-06	1.0335598022261	0.712869239848271	-0.243148969550747	-2.03276260379208	1.51398479039656e-19
rs59401393	0.007975	0.1759	41505	0.000362196469983811	2.65312640131356	0.991026343914332	1.13122566268461	1.33525798794048e-06	-2.78599081341491	0.861944785153678	2.35504694925252	3.48627261193713	3.77579191207097e-17
rs59401589	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18954054160577	1.29429632770289e-19
rs59556005	0.3079	0.07455	41505	0.000761008240227288	1.01963837091201	0.98132999469144	-1.48029256616102	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.1635493656043	1.32837759892658e-19
rs59762771	4.276e-06	0.1133	41505	0.000522616778534056	4.59749543207245	0.987103084151987	8.25679776049532	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.6548626359205	1.33223740835875e-13
rs59881716	0.2902	0.07455	41505	0.000761008240227288	1.05768297403487	0.98132999469144	-1.44151488644252	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.14405921292673	1.35452183107763e-19
rs61066660	0.001244	0.2018	41505	0.000325954575382026	3.22859484527216	0.99191700286294	2.76078819374506	1.20889413884089e-06	-2.10545323093682	0.873355198770067	0.902578199174117	3.66336639291918	4.50732530899975e-17
rs61082848	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.19078748815265	1.29268341518325e-19
rs62517724	0.02203	0.1233	41505	0.000485708701275293	2.28985023350168	0.988002959146421	0.378706691828216	2.08009527447376e-06	-1.11689584797147	0.800312451193672	-0.306323276301529	0.0723834155266875	1.24272436149145e-18
rs62517725	0.007177	0.07356	41505	0.000770426031388111	2.68851784269513	0.981103311729071	1.56138595463083	2.75944853592455e-06	-3.52697788091803	0.751313729662514	3.97722941497514	5.53861536960597	2.93987717541301e-16
rs62517726	0.007234	0.07356	41505	0.000770426031388111	2.68587567746051	0.981103311729071	1.55442010359696	2.74275738418243e-06	-3.57366966977845	0.752445584975868	4.10672208290559	5.66114218650255	3.32308849576414e-16
rs62517749	0.007165	0.07356	41505	0.000770426031388111	2.68907648703006	0.981103311729071	1.56285965157262	2.74275738418243e-06	-3.57366966977845	0.752445584975868	4.10672208290559	5.66958173447821	3.35125253928231e-16
rs62517750	0.007181	0.07455	41505	0.000761008240227288	2.68833181422375	0.98132999469144	1.55568019460352	2.74275738418243e-06	-3.57366966977845	0.752445584975868	4.10672208290559	5.66240227750911	3.32727852904885e-16
rs62517752	0.006164	0.07455	41505	0.000761008240227288	2.73892731115308	0.98132999469144	1.69041428694704	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.81117081948513	3.86098855603058e-16
rs62517754	0.006267	0.07455	41505	0.000761008240227288	2.73347437313422	0.98132999469144	1.67577251605519	2.72714136910252e-06	-3.57715966632944	0.753507625662349	4.1207565325381	5.79652904859328	3.80486869582943e-16
rs62517755	0.005205	0.07356	41505	0.000770426031388111	2.79406509561101	0.981103311729071	1.84525425052562	2.74412077623195e-06	-3.50397850914852	0.752353003159019	3.920768976919	5.76602322744461	3.69055060085945e-16
rs62517757	0.004621	0.07455	41505	0.000761008240227288	2.83233090459326	0.98132999469144	1.94574434859174	2.71107481847528e-06	-3.6146942790595	0.754603440722362	4.22738995245697	6.17313430104871	5.54494518266658e-16
rs62517758	0.004879	0.07455	41505	0.000761008240227288	2.81491590104118	0.98132999469144	1.89748900485735	2.71107481847528e-06	-3.6146942790595	0.754603440722362	4.22738995245697	6.12487895731431	5.28372526268688e-16
rs62517759	0.004845	0.07455	41505	0.000761008240227288	2.81716253613091	0.98132999469144	1.90369749949051	2.71107481847528e-06	-3.6146942790595	0.754603440722362	4.22738995245697	6.13108745194747	5.31663128535799e-16
rs62518961	0.004652	0.07455	41505	0.000761008240227288	2.83019253555846	0.98132999469144	1.93980309968449	2.71107481847528e-06	-3.6146942790595	0.754603440722362	4.22738995245697	6.16719305214146	5.51209895358895e-16
