snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs61413506	0.00092416	0.559210526315789	0.977417740522958	-1.74246804514299	5.25938083406094e-07	6.07444333247198	0.84264323026375	14.6216682333716	12.8792001882286	1.56669561680888e-23
rs61685182	0.00069169	1.06844106463878	0.983001689042652	-1.4762398428989	3.83348889076243e-07	5.88291638899413	0.880193727909026	14.1702430216099	12.694003178711	1.30183094027122e-23
rs62377731	0.00050625	-2.03555555555556	0.987501928714705	-0.145240056322959	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.6823849510278	0.0667164534965253
rs62377754	0.00049284	-0.932432432432432	0.987828959391339	-1.77492374965193	2.61257278779742e-07	-6.54571322619243	0.915111387539876	18.3713890637437	16.5964653140918	6.44721807495905e-22
rs62377755	0.00049284	1.40540540540541	0.987828959391339	-1.22878566079925	2.57164448061015e-07	-6.47518170490212	0.916329975019888	17.9694943227125	16.7407086619132	7.44760183614779e-22
rs62379577	0.00050625	-0.893333333333333	0.987501928714705	-1.79705525783317	2.68415982397355e-07	-6.10741909780454	0.912987750122929	15.806627661324	14.0095724034908	4.85175703185762e-23
rs62379583	0.00051076	-0.933628318584071	0.987391991658512	-1.75637558335856	2.64629167707092e-07	-5.64812549742916	0.914109883510933	13.3533134442014	11.5969378608429	4.34615464414617e-24
rs62379585	0.00051529	-1.09691629955947	0.987281591715128	-1.588391303495	2.64970757643384e-07	-5.61442443446401	0.914008548199715	13.1788261452374	11.5904348417424	4.31798321642677e-24
rs62379608	0.00050176	-0.946428571428571	0.987611402566209	-1.75317427606073	2.64134751475032e-07	-5.31791003623935	0.914256595735939	11.6994666172683	9.94629234120759	8.34139974699048e-25
rs62379611	0.00050176	0.888392857142857	0.987611402566209	-1.80575726119218	2.63552229197729e-07	-5.4214651981494	0.914429512839125	12.2093789630446	10.4036217018524	1.31781532058361e-24
rs62379613	0.00049729	-1.35874439461883	0.987720412896764	-1.28815052814112	2.63006203374651e-07	-5.72890304675959	0.914591655661151	13.7784442944817	12.4902937663406	1.06190267639034e-23
rs6556465	0.00054289	-1.55793991416309	0.98660948935806	-0.959266672123661	2.80568358816337e-07	-10.7602959100226	0.90940521316362	51.4465927783691	50.4873261062454	3.37276582992677e-07
rs6556467	0.00053361	1.74458874458874	0.986835369462528	-0.663349699529616	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.0985848526719	1.2483487640031e-05
rs6556468	0.00064516	-0.389763779527559	0.984127015369112	-1.99681612401765	3.47409933178356e-07	-8.27604590511556	0.890192222061223	29.3814274106017	27.3846112865841	3.1232347359423e-17
rs6556472	0.000676	-2.2	0.983380863408398	0.331181469014293	3.48080877051244e-07	8.68836078445105	0.890003479967837	32.4884659111024	32.8196473801166	7.16161236760422e-15
rs6556481	0.00149769	1.80878552971576	0.963909075420825	-0.0840438055887056	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.99286505377422	8.7390697687812e-25
rs6556482	0.00151321	-1.87660668380463	0.963548711361998	0.0407527005284554	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	10.1176615598914	9.90064846333338e-25
rs67226175	0.00071289	-1.67041198501873	0.9824898207914	-0.651777467348824	3.9372757595278e-07	6.19457942355252	0.877347959031468	15.7839531916416	15.1321757242928	1.49086895577361e-22
rs67243554	0.00081796	0.157342657342657	0.979960781969506	-1.94290170864371	4.32029156340329e-07	7.21842468103603	0.867003295047867	21.5791717710369	19.6362700623931	1.34754348462464e-20
rs67760058	0.00106276	3.42944785276074	0.97411864180586	3.90124333861111	5.64521760133902e-07	4.83146326640981	0.833026810734295	8.82772694382774	12.7289702824389	1.34815742918684e-23
rs6861719	0.00063504	-0.456349206349206	0.984372108406931	-1.9768490103365	3.47666904474015e-07	-8.22998411450089	0.89011992443998	29.0409026779208	27.0640536675843	2.2666696055578e-17
rs6866322	0.00083521	-1.92041522491349	0.979546817562589	-0.138526689614997	4.66948362715344e-07	-4.55286618650538	0.857782478957328	7.91511209987356	7.77658541025856	9.52680305016295e-26
rs6866671	0.00106276	-3.32822085889571	0.97411864180586	3.56806627539532	5.64521760133902e-07	4.83146326640981	0.833026810734295	8.82772694382774	12.3957932192231	9.66147977856875e-24
rs6866709	0.00098596	2.75796178343949	0.975943957394191	1.84800269004842	5.56308504649217e-07	-4.87944604989516	0.835055411956926	9.03984169793177	10.8878443879802	2.13869962279205e-24
rs6867647	0.00151321	1.76349614395887	0.963548711361998	-0.157610180078658	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.91929867928427	8.11924667402637e-25
rs6873751	0.00100489	3.42271293375394	0.975493410663948	3.85952838709677	5.42678718063077e-07	5.79923863652674	0.838443739242928	13.1874705299594	17.0469989170562	1.01166475025571e-21
rs6875172	0.000676	-2.16538461538462	0.983380863408398	0.256882389726447	3.47581479826648e-07	8.76413225739521	0.89014395694497	33.0816927627795	33.3385751525059	1.2033120854768e-14
rs6875992	0.000625	1.964	0.984615384615385	-0.188217142640125	3.10875646154614e-07	9.01420726297255	0.90059189162885	35.4349562163183	35.2467390736782	8.11116694318247e-14
rs6878309	0.00101761	-2.74608150470219	0.975190899713562	1.82866718070841	5.42589830138399e-07	4.3172246257968	0.838465926784677	6.90232401082528	8.73099119153369	2.47423161191213e-25
rs6878784	0.00069169	0.954372623574145	0.983001689042652	-1.58964835651859	3.8378497095684e-07	5.78410232346055	0.880073785581368	13.6613644395455	12.0717160830269	6.98712861028731e-24
rs6888761	0.00150544	-1.80927835051546	0.963729091897351	-0.0809917634568855	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.99591709590604	8.76578252139591e-25
rs6890659	0.00071289	-1.68164794007491	0.9824898207914	-0.633275418162941	3.9372757595278e-07	6.19457942355252	0.877347959031468	15.7839531916416	15.1506777734787	1.51870984909498e-22
rs6891770	0.00099225	-2.77460317460317	0.975794205002165	1.89545656060865	5.56308504649217e-07	-4.87944604989516	0.835055411956926	9.03984169793177	10.9352982585404	2.2426357808621e-24
rs6892679	0.00151321	1.77377892030848	0.963548711361998	-0.14008659740561	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.93682226195732	8.26277889077257e-25
rs6894138	0.000676	-2.18846153846154	0.983380863408398	0.306284185763946	3.47581479826648e-07	8.76413225739521	0.89014395694497	33.0816927627795	33.3879769485434	1.26425070934789e-14
rs6896192	0.001521	-1.84358974358974	0.963367934298307	-0.0162570400351307	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	10.0606518193278	9.35200272712661e-25
rs6898052	0.00150544	1.83505154639175	0.963729091897351	-0.0357321404914122	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	10.0411767188715	9.17163358891557e-25
rs72643436	0.00100489	3.47003154574133	0.975493410663948	4.01860946330666	5.42678718063077e-07	5.79923863652674	0.838443739242928	13.1874705299594	17.2060799932661	1.18610913737916e-21
rs72810161	0.00069169	-0.897338403041825	0.983001689042652	-1.64155620062835	3.82631710500995e-07	5.90901926152122	0.880391055709308	14.3083271209464	12.666770920318	1.26685750781595e-23
rs72810166	0.00092416	0.552631578947368	0.977417740522958	-1.74604282869018	5.26869499293908e-07	6.05967254277253	0.842408474004336	14.5425898594799	12.7965470307897	1.44241031081044e-23
rs72810172	0.000676	2.19615384615385	0.983380863408398	0.322867827543318	3.47581479826648e-07	8.76413225739521	0.89014395694497	33.0816927627795	33.4045605903228	1.28539140055379e-14
rs72810202	0.00048841	0.131221719457014	0.987937041736141	-2.20030219817911	2.67318947330583e-07	-4.92705869570166	0.913312547086719	9.86302234396475	7.66272014578564	8.50151119406107e-26
rs73307354	0.00103684	2.74534161490683	0.97473392200764	1.8340900454357	5.50175872117223e-07	4.45180720024788	0.836576572360768	7.38417757097171	9.21826761640742	4.02774357763412e-25
rs73309345	0.00145924	3.34554973821989	0.964803020991219	3.72597934644686	8.10485339466468e-07	5.24545764894696	0.776533496464405	9.93384512433418	13.659824470781	3.41983731504845e-23
rs7447998	0.00053361	1.75757575757576	0.986835369462528	-0.640907752773693	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1210267994278	1.2766808651599e-05
rs7449156	0.00151321	-1.76606683804627	0.963548711361998	-0.153238835781765	8.80623517083518e-07	-5.22907803677997	0.76180143459455	9.69774092588314	9.54450209010137	5.58140639389257e-25
rs74824220	0.00172225	3.04578313253012	0.958721066097825	2.8532278515722	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	13.1827477197175	2.12233358337274e-23
rs74826516	0.00151321	3.66323907455013	0.963548711361998	4.80919526211821	8.16417814149796e-07	5.2884174686853	0.775265396285704	10.0946453983278	14.903840660446	1.1865193175887e-22
rs74840175	0.001681	-2.54390243902439	0.959669873563494	1.49989455307471	8.90293221187381e-07	5.46106153294116	0.759814107288267	10.6168703569377	12.1167649100124	7.30908805914997e-24
rs75551795	0.00146689	3.39425587467363	0.964625029752653	3.88583405180123	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.2153539199465	5.96030962606105e-23
rs75557780	0.00174724	3.18899521531101	0.958147173322117	3.28523212443213	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	13.6147519925774	3.26911891301216e-23
rs75583333	0.001369	2.39189189189189	0.966907587807295	1.06168450593181	7.29524051745933e-07	5.49583894989934	0.794263519231745	11.2044856934901	12.2661701994219	8.48690003977898e-24
rs75749943	0.00146689	3.39947780678851	0.964625029752653	3.90294477126497	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.2324646394102	6.06317232978476e-23
rs75861893	0.00151321	3.67352185089974	0.963548711361998	4.8455414139706	8.16417814149796e-07	5.2884174686853	0.775265396285704	10.0946453983278	14.9401868122984	1.23043803224914e-22
rs76521567	0.00146689	-3.37859007832898	0.964625029752653	3.83465971710991	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1641795852552	5.6629677696157e-23
rs76623587	0.001681	-2.54634146341463	0.959669873563494	1.50585181371161	8.90293221187381e-07	5.46106153294116	0.759814107288267	10.6168703569377	12.1227221706493	7.35276015561061e-24
rs76650841	0.00194481	-3.1859410430839	0.953634072963973	3.30420276708132	1.03874436755764e-06	5.06185723165077	0.730555658734168	8.70359743812621	12.0078002052075	6.55451292554321e-24
rs76871778	0.00103684	-2.7360248447205	0.97473392200764	1.80920088164461	5.50175872117223e-07	4.45180720024788	0.836576572360768	7.38417757097171	9.19337845261633	3.9287336561886e-25
rs77012002	0.00145924	-3.42670157068063	0.964803020991219	3.99109785976349	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.3206177279088	6.62192582902547e-23
rs7704770	0.00050625	-2.02222222222222	0.987501928714705	-0.171953812201969	2.50429873069127e-07	-11.6432589496399	0.918342186852104	60.9951403220244	60.8231865098225	0.0103942540721503
rs7708497	0.00068644	0.267175572519084	0.983128531274793	-2.00597643537502	3.57630293237864e-07	7.36929608210466	0.887325799741277	23.0021628464836	20.9961864111086	5.24985072354708e-20
rs7708859	0.00154449	-1.73282442748092	0.962823228784371	-0.200510305902168	8.57457900957695e-07	-5.27171814084913	0.766605007311674	9.92485303216975	9.72434272626758	6.68109183615454e-25
rs7709481	0.00050625	1.97333333333333	0.987501928714705	-0.268402272182805	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.5592227351679	0.0589853663838681
rs7711228	0.00123201	3.11965811965812	0.97012005963328	2.96544965897242	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	11.9815442556348	6.38465757912347e-24
rs7712634	0.00106276	3.38343558282209	0.97411864180586	3.74856181808078	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.7646564147432	1.39713669605613e-23
rs7713064	0.00091809	0.663366336633663	0.97756273569954	-1.68342542447309	5.28188729282767e-07	6.11962507918998	0.842076195911548	14.8449759310541	13.161550506581	2.07781948027562e-23
rs7713534	0.00051076	-0.929203539823009	0.987391991658512	-1.76044493127625	2.6767617593604e-07	-5.71584247005853	0.913206757761961	13.6955095916343	11.9350646603581	6.09469221564522e-24
rs7713830	0.000676	2.19615384615385	0.983380863408398	0.322867827543318	3.47581479826648e-07	8.76413225739521	0.89014395694497	33.0816927627795	33.4045605903228	1.28539140055379e-14
rs7717891	0.00099856	3.30063291139241	0.975644022619331	3.4569306451217	5.42678718063078e-07	5.79923863652673	0.838443739242928	13.1874705299594	16.6444011750811	6.76379817548835e-22
rs7720932	0.00149769	-1.80878552971576	0.963909075420825	-0.0840438055887056	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.99286505377422	8.7390697687812e-25
rs7722329	0.00149769	-1.81395348837209	0.963909075420825	-0.0750205729855635	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	10.0018882863774	8.81828126246532e-25
rs77245051	0.00148225	3.4051948051948	0.964267849501895	3.92466019469559	7.93129225708798e-07	5.0616277368826	0.780267401094701	9.23758283763035	13.1622430323259	2.07925892212671e-23
rs7729570	0.00063504	2.16269841269841	0.984372108406931	0.222735302194102	3.32381240898479e-07	9.0334813323817	0.894440997334492	35.3706428052904	35.5933781074845	1.1471673019891e-13
rs7732067	0.00106276	-3.30368098159509	0.97411864180586	3.48879929118122	5.70229618467112e-07	4.88112588875204	0.831622815490012	9.01609459666238	12.5048938878436	1.07752031678869e-23
rs7733926	0.00053361	-1.77489177489177	0.986835369462528	-0.610726247124196	2.7402104849113e-07	-11.0832572971397	0.911331868363366	54.7619345522015	54.1512083050773	1.31580038944726e-05
rs7734683	0.00063504	2.17063492063492	0.984372108406931	0.239662335804275	3.32381240898479e-07	9.0334813323817	0.894440997334492	35.3706428052904	35.6103051410947	1.16675071844891e-13
rs77405633	0.00148225	3.30909090909091	0.964267849501895	3.613554111155	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	13.9430739793003	4.5396162850188e-23
rs77552574	0.001681	2.47317073170732	0.959669873563494	1.3296173758954	8.86016079217589e-07	5.48719061512574	0.760691869477826	10.7369333068591	12.0665506827545	6.95113034702023e-24
rs77565130	0.00146689	-3.39164490861619	0.964625029752653	3.8772885560506	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.2068084241959	5.90959283417843e-23
rs77607109	0.00151321	3.573264781491	0.963548711361998	4.49551230738311	8.16417814149796e-07	5.2884174686853	0.775265396285704	10.0946453983278	14.5901577057109	8.6704978923507e-23
rs77607901	0.00147456	3.34895833333333	0.964446639096352	3.74002591645025	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.0695457845955	5.15163579870559e-23
rs77742011	0.00148225	3.46233766233766	0.964267849501895	4.11386421651993	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.4433840846652	7.48688329265075e-23
rs78643925	0.00147456	3.36979166666667	0.964446639096352	3.80752462328805	8.0882316408522e-07	5.43923923428873	0.776889540233869	10.7422200180829	14.549744641371	8.32708247584631e-23
rs78702499	0.00154449	3.51399491094148	0.962823228784371	4.29851218186843	8.13033658052834e-07	5.31398684416712	0.775988270977312	10.2083269596913	14.5068391415598	7.97736097614037e-23
rs78755121	0.00154449	3.48854961832061	0.962823228784371	4.21273339645659	8.09674406607318e-07	5.34077772639841	0.77670716033557	10.3277257028487	14.5404590993053	8.25011887858326e-23
rs78907823	0.00190096	1.63761467889908	0.954632065709234	-0.266417391114562	8.25519922693631e-07	-7.59321424447414	0.77332780082019	21.5517176495594	21.2853002584448	7.00983028209582e-20
rs78969066	0.00146689	-3.38903394255875	0.964625029752653	3.86874963628747	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1982695044327	5.85934612673963e-23
rs79024790	0.001024	-2.703125	0.975039001560063	1.71702844585427	5.42589830138399e-07	4.3172246257968	0.838465926784677	6.90232401082528	8.61935245667955	2.21287185344246e-25
rs79267168	0.00197136	-1.38288288288288	0.953030828641245	-0.617860477911289	9.15782206482476e-07	-5.4338280272759	0.754624934560762	10.4382279915675	9.82036751365622	7.35445469149066e-25
rs79505993	0.00147456	3.390625	0.964446639096352	3.8754419267574	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.2049617949027	5.89869007671382e-23
rs79593752	0.00154449	3.47582697201018	0.962823228784371	4.17007777587661	8.13033612929349e-07	5.31399210926796	0.775988280624928	10.2083487855104	14.378426561387	7.01601274653945e-23
rs80123724	0.00087616	-0.175675675675676	0.978565501260392	-1.90627656579824	5.18503980230302e-07	4.52705006180889	0.844521639342419	7.72326584209319	5.81698927629495	1.34247250365164e-26
rs80244178	0.00146689	3.36553524804178	0.964625029752653	3.7921952778566	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1217151460019	5.42752732044466e-23
rs80333548	0.00147456	-3.3671875	0.964446639096352	3.79906439293004	8.12783193493994e-07	5.3431406102463	0.77604182519046	10.3295198681453	14.1285842610753	5.46493797210775e-23
rs888917	0.00148225	1.63376623376623	0.964267849501895	-0.37894414438003	8.32644521967314e-07	-5.2568700228904	0.771817908441648	9.92566573890932	9.54672159452929	5.59380810783624e-25
rs888918	0.001521	-1.88205128205128	0.963367934298307	0.0527653272496544	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	10.1296741866126	1.00202984742606e-24
rs888919	0.00150544	1.79896907216495	0.963729091897351	-0.0989163666115287	8.64458664500364e-07	-5.31350033768689	0.765146968787012	10.0769088593629	9.9779924927514	8.61005915746927e-25
rs918476	0.00050176	-1.22767857142857	0.987611402566209	-1.45122807227671	2.58779006617504e-07	-6.48627584123536	0.91584887365846	18.0281230607563	16.5768949884796	6.32227053779138e-22
rs918480	0.00049729	1.4932735426009	0.987720412896764	-1.09866646976401	2.62894316638612e-07	-5.68234992795353	0.914624887619162	13.535857228843	12.437190759079	1.00698354153043e-23
rs9313833	0.00050625	-1.99555555555556	0.987501928714705	-0.22485465626467	2.5092703698707e-07	-11.6066027381205	0.918193338047595	60.5946955461247	60.3698408898601	0.00660553240075466
rs9313834	0.00063504	0.432539682539683	0.984372108406931	-1.9872656464043	3.47666904474015e-07	-8.22998411450089	0.89011992443998	29.0409026779208	27.0536370315165	2.24318108128273e-17
rs9313835	0.00050625	-2.00444444444444	0.987501928714705	-0.207299066420853	2.47475838273075e-07	-11.8082076971304	0.919227608789806	62.8276250073507	62.6203259409299	0.0627019527512356
rs9313837	0.00154449	-1.86259541984733	0.962823228784371	0.0241073035866866	8.50001157126798e-07	-5.2993455016318	0.768164136056586	10.0553379955721	10.0794452991588	9.52942133637098e-25
rs961265	0.00106276	3.38036809815951	0.97411864180586	3.73845637750539	5.64521760133902e-07	4.83146326640981	0.833026810734295	8.82772694382774	12.5661833213331	1.14562670948463e-23
rs9790968	0.00053824	1.625	0.98672265988854	-0.858065962019346	2.78733768658777e-07	-10.8771001751706	0.909944249894646	52.6246841290609	51.7666181670415	1.21220388640486e-06
rs9790970	0.00053824	1.59913793103448	0.98672265988854	-0.899203849370525	2.78733768658777e-07	-10.8771001751706	0.909944249894646	52.6246841290609	51.7254802796904	1.16334817954851e-06
rs9800022	0.00164836	2.51231527093596	0.960421970997177	1.4162205640338	8.75591938756578e-07	5.34186811781006	0.762839647341826	10.164516965334	11.5807375293678	4.27631275663132e-24
