snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12322888	8.186e-07	0.2247	41505	0.000301381861168016	4.93088002578194	0.992521798329243	9.61799652803309	4.27366660961786e-07	0.2247	982	0.00292270956026613	5.05634555780195	0.885035481629617	10.2321216577447	19.8501181857778	0.000309352048191101
rs12366872	0.8986	0.1034	41505	0.000566331467876199	0.127430092512279	0.986039371878508	-2.12775122923374	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.26787250947576	7.66887547809205e-14
rs12367421	0.9267	0.1034	41505	0.000566331467876199	0.0919975325742657	0.986039371878508	-2.13158439935122	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27170567959325	7.63953564199083e-14
rs12371973	0.5446	0.05268	41505	0.00105207692232328	0.605871629467927	0.97437213897085	-1.65320112636304	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.15511480255713	8.58423772167622e-14
rs12423255	6.371e-05	0.2634	41505	0.000270609152879524	3.99863068721759	0.993280231946524	5.43945152106134	0.654131706871208	0.2634	982	0.00262428520134323	0.448029776676936	0.895547866125842	-1.03963121435908	4.39982030670226	6.03217431582675e-11
rs12582153	1.531e-05	0.336	41505	0.000235332880224974	4.32418036890064	0.994151089021047	6.72383499928784	0.000124868959937724	0.336	982	0.00228218664591447	3.83636465579902	0.90791019862282	5.48867659998053	12.2125115992684	1.49101701778639e-07
rs1260294	5.714e-08	0.2167	41505	0.000309316387230604	5.42752770359481	0.992326429348016	12.1810176273563	1.0355030347055e-06	0.2167	982	0.0029996561790488	4.88476876989113	0.882364838255608	9.45695502717219	21.6379726545285	0.00184887830332315
rs1270594	3.228e-07	0.2217	41505	0.000304282687460471	5.10962433673523	0.99245036340629	10.5124485653939	2.14171305063886e-07	0.2217	982	0.00295084089074758	5.18659716491843	0.884057233966665	10.8135897633172	21.326038328711	0.00135343364870447
rs12817892	1.286e-06	0.2217	41505	0.000304282687460471	4.84190538166896	0.99245036340629	9.19039891713107	3.44831848081898e-07	0.2217	982	0.00295084089074758	5.0971353160836	0.884057233966665	10.4069226751057	19.5973215922368	0.000240250793190135
rs12818067	1.289e-06	0.2227	41505	0.000303306056257582	4.84144246301415	0.9924744125002	9.18686111302849	3.44831848081898e-07	0.2227	982	0.00294136981859189	5.0971353160836	0.884386342419251	10.4097766343143	19.5966377473428	0.000240086555075032
rs12821431	1.034e-06	0.2217	41505	0.000304282687460471	4.88505497370547	0.99245036340629	9.39867175718847	2.82039579647836e-07	0.2217	982	0.00295084089074758	5.13506963221568	0.884057233966665	10.5784968330151	19.9771685902036	0.000351261284678898
rs12824685	9.339e-07	0.2227	41505	0.000303306056257582	4.90507846223464	0.9924744125002	9.49464211597444	8.29905048546667e-07	0.2227	982	0.00294136981859189	4.92820032166215	0.884386342419251	9.66086500489886	19.1555071208733	0.000154449761936624
rs12824957	1.434e-06	0.2227	41505	0.000303306056257582	4.82021999202166	0.9924744125002	9.08511047703599	3.44831848081898e-07	0.2227	982	0.00294136981859189	5.0971353160836	0.884386342419251	10.4097766343143	19.4948871113503	0.00021685932435946
rs12829456	1.298e-06	0.2217	41505	0.000304282687460471	4.84005989923834	0.99245036340629	9.18153241678502	3.44831848081898e-07	0.2217	982	0.00295084089074758	5.0971353160836	0.884057233966665	10.4069226751057	19.5884550918907	0.000238130025237701
rs1402274	1.606e-07	0.2286	41505	0.000297737890010303	5.23997310703497	0.992611548300231	11.173307007271	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	23.1578162801637	0.00845216615574643
rs1402275	1.063e-06	0.2326	41505	0.000294142962152874	4.87960225309916	0.992700106255414	9.35840420474664	1.54352949656772e-07	0.2326	982	0.0028525089208668	5.24728986017123	0.887486128896734	11.1257047295632	20.4841089343098	0.000583165306897485
rs141447754	0.04536	0.06561	41505	0.000856429754284252	2.0013006476639	0.979038066726953	0.0281001349776624	0.582532909218501	0.06561	982	0.00830539509193461	0.549688699239895	0.730391541249568	-0.545045560913189	-0.516945425935527	4.41722637500308e-13
rs147551790	0.02417	0.06561	41505	0.000856429754284252	2.25441615371293	0.979038066726953	0.555404120303936	0.655400201342073	0.06561	982	0.00830539509193461	0.446272800352341	0.730391541249568	-0.582660087559946	-0.0272559672560094	7.20807150749372e-13
rs148402826	0.02478	0.0666	41505	0.000844593901428413	2.24481517774934	0.979321770135193	0.528159858228326	0.655400201342073	0.0666	982	0.00819061459332863	0.446272800352341	0.733123148498008	-0.587479790943691	-0.0593199327153653	6.98061816637642e-13
rs1533703	9.253e-07	0.2306	41505	0.000295922837056621	4.90689401562206	0.992656258593376	9.49344115471939	1.54352949656772e-07	0.2306	982	0.00286976960595613	5.24728986017123	0.886882315033622	11.1200681207043	20.6135092754237	0.000663727074467971
rs1568427	9.614e-07	0.2813	41505	0.000259700382858949	4.89937907269277	0.993549371197767	9.40274864317236	0.000186493204580408	0.2813	982	0.00251849526990438	3.73664327453371	0.899334662507303	5.13050456710839	14.5332532102807	1.5183359530147e-06
rs1568428	3.532e-05	0.333	41505	0.000236384991782093	4.13613789090381	0.994125093697399	5.93503286130243	0.000132589995832389	0.333	982	0.0022923897035721	3.82159745657569	0.907536557347604	5.4366364700224	11.3716693313248	6.43145807900412e-08
rs1569068	6.258e-08	0.2306	41505	0.000295922837056621	5.41126809296375	0.992656258593376	12.0764387023492	2.97722451113519e-07	0.2306	982	0.00286976960595613	5.12488307272094	0.886882315033622	10.5570644215268	22.633503123876	0.00500335957610882
rs1609520	9.715e-07	0.2823	41505	0.000259141007273217	4.8973251757357	0.993563175944902	9.39184719794018	0.000186493204580408	0.2823	982	0.0025130706157269	3.73664327453371	0.899529703716312	5.1308964986085	14.5227436965487	1.50246253750687e-06
rs1611973	8.418e-07	0.3111	41505	0.000244981771655466	4.92541848107173	0.993912737417911	9.5052574849977	0.000364530143829128	0.3111	982	0.00237575865824652	3.56451461272395	0.904495027030706	4.57186188827456	14.0771193732723	9.62213547984002e-07
rs1615350	5.52e-08	0.2793	41505	0.000260834184758773	5.43369144422653	0.993521391445548	12.1472361274999	0.000164507627024229	0.2793	982	0.00252949053564207	3.76808054509324	0.898939591597357	5.23574746070587	17.3829835882057	2.62415844520409e-05
rs1615694	1.144e-07	0.2247	41505	0.000301381861168016	5.30222455334956	0.992521798329243	11.5037916099874	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.999578763911	0.0196128554601256
rs1616131	4.186e-08	0.2306	41505	0.000295922837056621	5.48281952603922	0.992656258593376	12.463320315331	2.13000926799741e-07	0.2306	982	0.00286976960595613	5.18761802886974	0.886882315033622	10.8439505871272	23.3072709024582	0.00981466190729736
rs1616181	4.199e-08	0.2306	41505	0.000295922837056621	5.482271147088	0.992656258593376	12.4603358819194	2.13000926799741e-07	0.2306	982	0.00286976960595613	5.18761802886974	0.886882315033622	10.8439505871272	23.3042864690466	0.00978541436775343
rs1616484	6.371e-07	0.3091	41505	0.000245853145519064	4.97961769266771	0.993891217944117	9.77354376239205	0.000269436297764491	0.3091	982	0.00238420897676216	3.64304062116603	0.904187873563165	4.82739241967491	14.600936182067	1.62465898633321e-06
rs1617156	1.715e-08	0.2266	41505	0.000299589020898725	5.63853797778509	0.992565953445744	13.3275370591895	3.80202931793295e-07	0.2266	982	0.00290532314100792	5.07861167128693	0.885641165637515	10.3371527196465	23.664689778836	0.0140313800989056
rs1617434	1.326e-07	0.2247	41505	0.000301381861168016	5.27521574126625	0.992521798329243	11.3620177630141	1.12843614697619e-06	0.2247	982	0.00292270956026613	4.86780671417927	0.885035481629617	9.40413193758267	20.7661497005968	0.000773179673141233
rs1618679	8.032e-08	0.2316	41505	0.000295028557364519	5.36640831447373	0.992678288912378	11.8352869311901	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.3949917156146	0.00394164517695778
rs1619283	8.697e-06	0.3141	41505	0.00024370319765553	4.4472662874108	0.993944314804764	7.27582463419575	0.000246403883253693	0.3141	982	0.00236335943674514	3.66596888800227	0.904946093758659	4.90427808030745	12.1801027145032	1.44346946236513e-07
rs1621194	8.013e-08	0.2316	41505	0.000295028557364519	5.36683567178756	0.992678288912378	11.8375636042602	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.3972683886846	0.00395062923738762
rs1626703	2.553e-06	0.2704	41505	0.000266132831303935	4.70385067680782	0.99339065332102	8.48035046048926	3.34454940214864e-06	0.2704	982	0.00258087519712766	4.64843996114243	0.897097881280346	8.55525432737487	17.0356047878641	1.8540667171205e-05
rs1626899	2.241e-07	0.2286	41505	0.000297737890010303	5.17814751960828	0.992611548300231	10.8536332680738	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.8381425409665	0.00613953507809642
rs1627724	4.847e-08	0.2316	41505	0.000295028557364519	5.4568336686044	0.992678288912378	12.3210518129638	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.8807565973883	0.00640682017646812
rs1630693	2.553e-07	0.2286	41505	0.000297737890010303	5.15377076676922	0.992611548300231	10.7286343814823	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.713143654375	0.00541812672231441
rs1630905	2.542e-07	0.2276	41505	0.000298658888221591	5.15458001648345	0.992588862844047	10.7340060511514	5.59806998853962e-08	0.2276	982	0.0028963029974026	5.43118615416901	0.885955723646122	11.9812806016667	22.7152866528182	0.00542975020955442
rs1716156	1.16e-07	0.2247	41505	0.000301381861168016	5.29968915956923	0.992521798329243	11.4904521040717	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.9862392579953	0.0193529669049068
rs1716157	1.163e-07	0.2247	41505	0.000301381861168016	5.29921754317549	0.992521798329243	11.4879714853306	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.9837586392542	0.0193050190672472
rs1716158	7.316e-08	0.2247	41505	0.000301381861168016	5.38323235253108	0.992521798329243	11.9333576979078	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	24.4291448518314	0.0301369299988783
rs1716159	1.153e-07	0.2247	41505	0.000301381861168016	5.30079420385806	0.992521798329243	11.4962653060308	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.9920524599544	0.0194657972450687
rs1716160	2.54e-07	0.2286	41505	0.000297737890010303	5.15472751614237	0.992611548300231	10.7335292712635	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7180385441563	0.00544471287049012
rs1716162	4.023e-08	0.3221	41505	0.000240454887045762	5.48983912293041	0.994024548486822	12.419073913804	2.97722451113519e-07	0.3221	982	0.0023318583091156	5.12488307272094	0.906094087680116	10.7162898227113	23.1353637365153	0.00826450810984109
rs1716164	1.091e-07	0.2286	41505	0.000297737890010303	5.31087524119217	0.992611548300231	11.5445822719521	5.27230491819274e-08	0.2286	982	0.00288737143706686	5.44187370975795	0.886267412747932	12.0360042596842	23.5805865316363	0.012899557517137
rs1716165	5.973e-08	0.2316	41505	0.000295028557364519	5.41960757554068	0.992678288912378	12.1200903403195	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.679795124744	0.00524041976469045
rs1716167	8.042e-08	0.2316	41505	0.000295028557364519	5.36618378262492	0.992678288912378	11.8340908487788	2.97722451113524e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.3937956332032	0.00393693346285089
rs1716168	8.882e-08	0.2306	41505	0.000295922837056621	5.34822704658085	0.992656258593376	11.739784378838	2.97722451113519e-07	0.2306	982	0.00286976960595613	5.12488307272094	0.886882315033622	10.5570644215268	22.2968488003648	0.00357317758061685
rs1716169	1.039e-06	0.2256	41505	0.000300528405597656	4.88410443150316	0.992542817241178	9.38900566379403	2.30191010043072e-07	0.2256	982	0.00291443300790467	5.1731411307152	0.885323705352852	10.7634251305789	20.1524307943729	0.000418548407167012
rs1716170	8.301e-07	0.2326	41505	0.000294142962152874	4.92815442017747	0.992700106255414	9.59476006475917	5.59806998853962e-08	0.2326	982	0.0028525089208668	5.43118615416901	0.887486128896734	11.9970972580303	21.5918573227895	0.00176555272664868
rs1716171	8.41e-07	0.2326	41505	0.000294142962152874	4.9256043838658	0.992700106255414	9.58228805721187	5.59806998853962e-08	0.2326	982	0.0028525089208668	5.43118615416901	0.887486128896734	11.9970972580303	21.5793853152422	0.00174366948734219
rs1716172	6.063e-07	0.2336	41505	0.000293265943769932	4.98919952520171	0.992721713246596	9.89404009670506	5.59806998853962e-08	0.2336	982	0.00284400386352055	5.43118615416901	0.887783955572461	12.0001646056569	21.894204702362	0.00238884785460514
rs1716173	1.169e-07	0.2237	41505	0.000302339156183845	5.29827783161186	0.992498223117716	11.4842723110192	3.03963467314917e-08	0.2237	982	0.00293199311596492	5.5391383401301	0.88471241311699	12.4922340598887	23.976506370908	0.019165520341055
rs1716174	2.798e-07	0.2157	41505	0.000310354185532431	5.13656876384524	0.992300881701411	10.6572765288688	1.14804432532152e-07	0.2157	982	0.00300972043111301	5.30158045570332	0.882016722243565	11.3267079145388	21.9839844434077	0.00261324023723727
rs1716175	1.452e-07	0.2256	41505	0.000300528405597656	5.25854456513979	0.992542817241178	11.2737525869658	2.13293257443843e-08	0.2256	982	0.00291443300790467	5.6008581258688	0.885323705352852	12.8033094788457	24.0770620658115	0.021192949253061
rs1716176	8.591e-08	0.2266	41505	0.000299589020898725	5.35425423259509	0.992565953445744	11.7766169552442	3.72275078730207e-08	0.2266	982	0.00290532314100792	5.50352340643564	0.885641165637515	12.3282836812794	24.1049006365235	0.0217912195270088
rs1716177	8.675e-08	0.2266	41505	0.000299589020898725	5.35249437646661	0.992565953445744	11.7672658240721	3.72275078730207e-08	0.2266	982	0.00290532314100792	5.50352340643564	0.885641165637515	12.3282836812794	24.0955495053515	0.0215883967639059
rs1716178	2.543e-06	0.3082	41505	0.000246250303732818	4.70465147558099	0.993881410022688	8.45094729420086	0.000282328627287941	0.3082	982	0.00238806049623907	3.63099685322303	0.904047947143172	4.78759318298354	13.2385404771844	4.15988457421984e-07
rs1716180	5.562e-08	0.2753	41505	0.000263163403310204	5.4323394152836	0.993463916367571	12.1435062664322	4.56508769247781e-05	0.2753	982	0.00255207858822703	4.07684512694147	0.898129068243209	6.32172739803674	18.465233664469	7.74471231525864e-05
rs1716182	1.495e-07	0.2286	41505	0.000297737890010303	5.25317421670289	0.992611548300231	11.2420558730065	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	23.2265651458992	0.009053682889487
rs1716183	7.527e-08	0.175	41505	0.000363662039201472	5.37811436585235	0.990990360615737	11.97702903112	2.13629996899468e-05	0.175	982	0.00352668377108296	4.25014728269018	0.864497382682257	6.80865096867587	18.7856799997959	0.000106702197894985
rs1716184	1.131e-06	0.3111	41505	0.000244981771655466	4.8673580717165	0.993912737417911	9.22270170271147	0.000364530143829128	0.3111	982	0.00237575865824652	3.56451461272395	0.904495027030706	4.57186188827456	13.794563590986	7.2536909879764e-07
rs1716185	5.179e-08	0.2316	41505	0.000295028557364519	5.44505287185533	0.992678288912378	12.2573055325353	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.8170103169598	0.00601115431065378
rs1727286	1.418e-06	0.3091	41505	0.000245853145519064	4.8224578504995	0.993891217944117	9.00800270666392	0.000269436297764491	0.3091	982	0.00238420897676216	3.64304062116603	0.904187873563165	4.82739241967491	13.8353951263388	7.55600020266418e-07
rs1727290	2.579e-07	0.2286	41505	0.000297737890010303	5.1518713047245	0.992611548300231	10.7189191086227	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7034283815154	0.00536574301584589
rs1727293	1.069e-06	0.3111	41505	0.000244981771655466	4.87849199831967	0.993912737417911	9.27662622924297	0.000487830605326758	0.3111	982	0.00237575865824652	3.48735103124236	0.904495027030706	4.32577266592056	13.6023988951635	5.985535120481e-07
rs1727294	4.308e-08	0.2316	41505	0.000295028557364519	5.47773691511845	0.992678288912378	12.4344990706628	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.9942038550873	0.00717648948072176
rs1727295	4.813e-07	0.2992	41505	0.000250399976944381	5.03362131093306	0.99377894438098	10.049951402877	0.000133911872136763	0.2992	982	0.00242830276403983	3.8191508203022	0.902588524095481	5.41813321188609	15.4680846147631	3.86687378034147e-06
rs1727296	5.945e-08	0.2316	41505	0.000295028557364519	5.42044758996412	0.992678288912378	12.1246099066362	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.6843146910606	0.00526415779173084
rs1727300	1.101e-07	0.2286	41505	0.000297737890010303	5.30921234594827	0.992611548300231	11.5358174657555	5.27230491819274e-08	0.2286	982	0.00288737143706686	5.44187370975795	0.886267412747932	12.0360042596842	23.5718217254397	0.0127869894348297
rs1727301	0.171	0.3956	41505	0.000219588316073568	1.36899768036234	0.994540264451543	-1.67321633233447	0.00354749895495014	0.3956	982	0.00212950065482929	2.91582458065121	0.913538618396157	2.65943902330596	0.986222690971484	1.98594526746961e-12
rs1727302	6.927e-08	0.2783	41505	0.000261408710796441	5.39305432128492	0.993507214000529	11.929564220103	0.00011841125171939	0.2783	982	0.00253506211429118	3.84939226162014	0.898739531672899	5.51365106210461	17.4432152822076	2.78707301434127e-05
rs1727305	1.13e-06	0.3111	41505	0.000244981771655466	4.86753294278094	0.993912737417911	9.22354769676042	0.000364530143829128	0.3111	982	0.00237575865824652	3.56451461272395	0.904495027030706	4.57186188827456	13.795409585035	7.25983016387214e-07
rs1727306	1.163e-07	0.2247	41505	0.000301381861168016	5.29921754317549	0.992521798329243	11.4879714853306	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.9837586392542	0.0193050190672472
rs1727307	1.218e-07	0.3072	41505	0.000246695300611124	5.29077369730254	0.993870420943421	11.3630380916639	0.000356222126647343	0.3072	982	0.00239237594052451	3.57055758575	0.903891217686868	4.59066370948464	15.9537018011486	6.28435717940852e-06
rs1727309	2.926e-07	0.2177	41505	0.00030828912677435	5.12815210462989	0.992351718878349	10.6117677965766	8.10489150759574e-08	0.2177	982	0.00298969411980363	5.36477783489706	0.88270969020845	11.6310121490487	22.2427799456253	0.003385110073212
rs1727310	2.864e-07	0.2177	41505	0.00030828912677435	5.13218354570341	0.992351718878349	10.6322915843457	8.10489150759574e-08	0.2177	982	0.00298969411980363	5.36477783489706	0.88270969020845	11.6310121490487	22.2633037333944	0.00345530320448152
rs1727311	2.531e-07	0.2157	41505	0.000310354185532431	5.15539265600087	0.992300881701411	10.7533981213239	1.14804432532152e-07	0.2157	982	0.00300972043111301	5.30158045570332	0.882016722243565	11.3267079145388	22.0801060358627	0.00287689766531651
rs1727313	6.832e-08	0.2237	41505	0.000302339156183845	5.39553413991337	0.992498223117716	12.0003915714872	1.12843614697619e-06	0.2237	982	0.00293199311596492	4.86780671417927	0.88471241311699	9.40170740446208	21.4020989759493	0.00146039281966282
rs1727314	3.773e-08	0.2316	41505	0.000295028557364519	5.50116028926803	0.992678288912378	12.5621390432227	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	23.1218438276472	0.00815352464703918
rs1727315	4.943e-08	0.2316	41505	0.000295028557364519	5.45334871682327	0.992678288912378	12.3021802742664	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.8618850586909	0.00628704732516731
rs1727316	3.982e-08	0.2316	41505	0.000295028557364519	5.49164819067254	0.992678288912378	12.510239500353	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	23.0699442847774	0.00774115392899866
rs1727317	4.991e-08	0.2227	41505	0.000303306056257582	5.45163076928651	0.9924744125002	12.3035845466783	1.12843614697619e-06	0.2227	982	0.00294136981859189	4.86780671417927	0.884386342419251	9.39925635959174	21.70284090627	0.0019727872379743
rs1727318	5.778e-08	0.2306	41505	0.000295922837056621	5.42553872672533	0.992656258593376	12.1531949051512	2.97722451113519e-07	0.2306	982	0.00286976960595613	5.12488307272094	0.886882315033622	10.5570644215268	22.710259326678	0.00540252158532668
rs1727319	2.027e-07	0.2773	41505	0.000261988387946134	5.19684429863324	0.993492909852794	10.898294767639	4.80224879191064e-05	0.2773	982	0.00254068364685691	4.06504843561388	0.898537768269924	6.27996271632815	17.1782574839671	2.13834923981604e-05
rs1727320	2.548e-07	0.2286	41505	0.000297737890010303	5.1541381891655	0.992611548300231	10.7305140684362	5.01086433704661e-08	0.2286	982	0.00288737143706686	5.45092449390872	0.886267412747932	12.0796920874224	22.8102061558586	0.00597039228128954
rs1727322	3.242e-07	0.2207	41505	0.000305269178168809	5.10880659305008	0.992426072709765	10.5095912372253	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.3201434955702	0.00134547885231203
rs1727323	2.5e-07	0.2286	41505	0.000297737890010303	5.15770131219888	0.992611548300231	10.7487495103085	5.59806998853945e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728928	22.7332587832012	0.00552821656298808
rs1727324	3.242e-07	0.2207	41505	0.000305269178168809	5.10880659305008	0.992426072709765	10.5095912372253	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.3201434955702	0.00134547885231203
rs1727325	2.543e-07	0.2286	41505	0.000297737890010303	5.15450630868682	0.992611548300231	10.7323974561779	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7169067290707	0.00543855394836434
rs1727326	1.103e-07	0.1471	41505	0.000418484309896858	5.30888152155204	0.989646214670292	11.6610032606761	3.86780318297593e-05	0.1471	982	0.00405833346644261	4.11523787752939	0.847191712101572	6.23438766896197	17.8953909296381	4.38052067884636e-05
rs1727331	8.883e-07	0.2833	41505	0.000258586583326463	4.91489512159064	0.993576858869815	9.47659370216173	0.000126833054006948	0.2833	982	0.00250769398103715	3.83252820187196	0.899723101900612	5.45777904152387	14.9343727436856	2.26762833915795e-06
rs1727332	1.022e-06	0.2823	41505	0.000259141007273217	4.88735444826296	0.993563175944902	9.34338100045158	4.94673653555301e-05	0.2823	982	0.0025130706157269	4.05812936225212	0.899529703716312	6.25796717014738	15.601348170599	4.41810083196757e-06
rs1727334	8.279e-07	0.2326	41505	0.000294142962152874	4.92867301560723	0.992700106255414	9.59729726013512	5.59806998853945e-08	0.2326	982	0.0028525089208668	5.43118615416901	0.887486128896734	11.9970972580304	21.5943945181655	0.00177003796642149
rs1790087	1.138e-07	0.2247	41505	0.000301381861168016	5.30318418183419	0.992521798329243	11.5088421823714	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	24.004629336295	0.0197121621730613
rs1790088	1.244e-06	0.3091	41505	0.000245853145519064	4.8484976572493	0.993891217944117	9.13314842619783	0.000269436297764491	0.3091	982	0.00238420897676216	3.64304062116603	0.904187873563165	4.82739241967491	13.9605408458727	8.56331769277139e-07
rs1790090	5.725e-08	0.2306	41505	0.000295922837056621	5.42718431674582	0.992656258593376	12.1620588950927	2.97722451113519e-07	0.2306	982	0.00286976960595613	5.12488307272094	0.886882315033622	10.5570644215268	22.7191233166195	0.00545062234972302
rs1790094	1.018e-07	0.3052	41505	0.000247597142288004	5.32348116172884	0.993848150948921	11.5370545333601	0.000147730263354717	0.3052	982	0.00240112172662009	3.79485416721308	0.903573752500747	5.33665740758154	16.8737119409416	1.57694369752336e-05
rs1790095	1.321e-07	0.2286	41505	0.000297737890010303	5.27590848918012	0.992611548300231	11.3608570999261	5.27230491819274e-08	0.2286	982	0.00288737143706686	5.44187370975795	0.886267412747932	12.0360042596842	23.3968613596103	0.010734553502263
rs1790096	2.718e-06	0.3091	41505	0.000245853145519064	4.69105491579871	0.993891217944117	8.38676926316605	0.000246403883253693	0.3091	982	0.00238420897676216	3.66596888800227	0.904187873563165	4.90315564186644	13.2899249050325	4.37922494333854e-07
rs1790097	1.946e-07	0.2217	41505	0.000304282687460471	5.20442327704005	0.99245036340629	10.997638088116	1.43845574752526e-07	0.2217	982	0.00295084089074758	5.26026802181274	0.884057233966665	11.1537880312853	22.1514261194014	0.00308957208514247
rs1790098	8.748e-08	0.2266	41505	0.000299589020898725	5.35097832628189	0.992565953445744	11.7592126393313	3.72275078730207e-08	0.2266	982	0.00290532314100792	5.50352340643564	0.885641165637515	12.3282836812794	24.0874963206107	0.0214152395857053
rs1790099	3.684e-07	0.3121	41505	0.000244551814098001	5.08460084059743	0.993923356005363	10.2963812570483	5.71904350627226e-05	0.3121	982	0.00237158906071719	4.02411307776168	0.90464666109883	6.14960858393052	16.4459898409788	1.02815558731887e-05
rs1790100	8.435e-08	0.2296	41505	0.000296825910776883	5.35756719822974	0.992634012628337	11.7906071480253	3.72275078730207e-08	0.2296	982	0.00287852734003345	5.50352340643564	0.886576265775173	12.3383399433291	24.1289470913544	0.0223215720973156
rs1790101	2.535e-07	0.2296	41505	0.000296825910776883	5.15509675668729	0.992634012628337	10.7341945573899	5.59806998853962e-08	0.2296	982	0.00287852734003345	5.43118615416901	0.886576265775173	11.9877048621368	22.7218994195267	0.00546577486100772
rs1790102	2.55e-07	0.2286	41505	0.000297737890010303	5.15399113670268	0.992611548300231	10.7297617503738	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7142710232665	0.00542423839423871
rs1790104	2.521e-06	0.3091	41505	0.000245853145519064	4.70642392600117	0.993891217944117	8.45854309172662	0.000282328627287941	0.3091	982	0.00238420897676216	3.63099685322303	0.904187873563165	4.78778590782594	13.2463289995526	4.19241042802408e-07
rs1790105	8.767e-08	0.2247	41505	0.000301381861168016	5.35058574685007	0.992521798329243	11.7594566003477	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	24.2552437542713	0.0253264735091679
rs1790106	1.416e-07	0.3111	41505	0.000244981771655466	5.26316031882747	0.993912737417911	11.2153386809697	0.000223624356338433	0.3111	982	0.00237575865824652	3.6907152571207	0.904495027030706	4.98594635282296	16.2012850337926	8.04979633347217e-06
rs1790108	5.868e-08	0.2316	41505	0.000295028557364519	5.42277754981713	0.992678288912378	12.1371495573858	2.35909751072066e-07	0.2316	982	0.00286109715368735	5.16855588327963	0.887185592312935	10.7591190024484	22.8962685598342	0.00650697733919891
rs1790109	5.901e-08	0.2316	41505	0.000295028557364519	5.42177538944866	0.992678288912378	12.1317553529102	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.6914601373347	0.00530190725617896
rs1790116	3.553e-08	0.2316	41505	0.000295028557364519	5.51174174239102	0.992678288912378	12.6199786878479	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	23.1796834722724	0.00863902691088563
