snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2695482	5.717e-08	0.2306	41505	0.000295922837056621	5.42743398915025	0.992656258593376	12.1634039932867	1.54636542845057e-06	-5.22478435450998	0.888786791839287	11.0330629737861	23.1964669670728	0.00729995435216001
rs2851435	3.341e-07	0.2207	41505	0.000305269178168809	5.10311943356458	0.992426072709765	10.4807727461686	1.67085676504108e-06	-5.22374199303767	0.88089982723487	10.9548732133284	21.435645959497	0.00125488895604529
rs2851436	1.14e-07	0.2247	41505	0.000301381861168016	5.3028637627841	0.992521798329243	11.5071556993524	1.57506485369612e-06	-5.58422059859846	0.886956081844451	12.7392167831044	24.2463724824568	0.0208587517919985
rs2851438	4.159e-08	0.2316	41505	0.000295028557364519	5.48396376282495	0.992678288912378	12.468377612592	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	23.1988336055184	0.00731725116435859
rs2851441	5.795e-08	0.2306	41505	0.000295922837056621	5.42501399313001	0.992656258593376	12.1503689867262	1.54636542845057e-06	-5.22478435450998	0.888786791839287	11.0330629737861	23.1834319605123	0.0072054168861125
rs2851450	2.517e-07	0.2286	41505	0.000297737890010303	5.15643187297452	0.992611548300231	10.7422512968026	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9464922730261	0.00568535403733126
rs2851451	2.535e-07	0.2286	41505	0.000297737890010303	5.15509675668729	0.992611548300231	10.7354186106319	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9396595868553	0.00564664020776318
rs2947099	1.253e-07	0.2286	41505	0.000297737890010303	5.28559036487917	0.992611548300231	11.4116069059721	1.56335043362535e-06	-5.48466145810469	0.887702422259414	12.2584137340584	23.6700206400306	0.0117214649018539
rs2950537	8.487e-08	0.2296	41505	0.000296825910776883	5.35645633163363	0.992634012628337	11.7847000570422	1.56100248449927e-06	-5.54775605569598	0.887852164177037	12.5690095071662	24.3537095642084	0.0232222458511497
rs3018098	8.913e-08	0.2296	41505	0.000296825910776883	5.34759628230528	0.992634012628337	11.7376301293101	1.56100248449927e-06	-5.54775605569598	0.887852164177037	12.5690095071662	24.3066396364763	0.0221545028420193
rs34341465	1.286e-06	0.2227	41505	0.000303306056257582	4.84190538166896	0.9924744125002	9.18908554709951	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.7255701792741	0.000226949286762411
rs4268544	9.438e-07	0.2316	41505	0.000295028557364519	4.90300828929069	0.992678288912378	9.47328442955403	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.7850062680451	0.000654690545881732
rs4372492	2.502e-07	0.2286	41505	0.000297737890010303	5.15755153433361	0.992611548300231	10.7479827195991	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	22.9522236958226	0.00571803276340888
rs4759371	9.273e-07	0.2316	41505	0.000295028557364519	4.90647034848218	0.992678288912378	9.49014060109553	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.8018624395866	0.000665819655612349
rs4759409	1.065e-06	0.2326	41505	0.000294142962152874	4.87923149951437	0.992700106255414	9.35660834940334	1.56910514772368e-06	-5.29524204049847	0.887335625305344	11.3485917866461	20.7052001360494	0.000604472721289566
rs4759415	1.097e-06	0.2316	41505	0.000295028557364519	4.87338884780514	0.992678288912378	9.32955879723219	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6412806357233	0.000567044079675827
rs4759416	1.029e-06	0.2316	41505	0.000295028557364519	4.88600995030375	0.992678288912378	9.39069505992547	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.7024168984166	0.000602792669140369
rs4759417	1.035e-06	0.2326	41505	0.000294142962152874	4.88486451186092	0.992700106255414	9.38390823437008	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6956300728612	0.000598715471712666
rs4759420	1.222e-06	0.2247	41505	0.000301381861168016	4.85203670379736	0.992521798329243	9.23522173568693	1.66034680366438e-06	-5.14522801763398	0.881560256474274	10.6022605494475	19.8374822851344	0.000253823385389408
rs585522	2.565e-08	0.2336	41505	0.000293265943769932	5.56879979443752	0.992721713246596	12.9314802768057	1.55502228769619e-06	-4.89577583384657	0.888233783245042	9.54919649196197	22.4806767687677	0.00356825933874048
rs58809476	1.296e-06	0.2227	41505	0.000303306056257582	4.84036633700233	0.9924744125002	9.1816908938526	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.7181755260272	0.000225277265111297
rs6488868	3.359e-05	0.2783	41505	0.000261408710796441	4.14765367419088	0.993507214000529	6.02713591877301	1.33778819886321e-06	-4.89439083845362	0.902322244866089	9.64455179965182	15.6716877184248	3.93867402717209e-06
rs6633	1.332e-06	0.2227	41505	0.000303306056257582	4.83491879321205	0.9924744125002	9.15553594797461	1.67418412338867e-06	5.13242881965672	0.880690947514159	10.5364846321746	19.6920205801492	0.00021946153699392
rs67624109	9.102e-07	0.2237	41505	0.000302339156183845	4.91012145678545	0.992498223117716	9.51790740837217	1.66160269627296e-06	5.07076389707499	0.881481286090436	10.2662661489571	19.7841735573293	0.000240646719600808
rs7132277	1.441e-08	0.1998	41505	0.000328394546193985	5.66844418025624	0.991856989352308	13.5295094640762	1.79480810987235e-06	4.24731708088872	0.873184921205739	6.84348539001984	20.372994854096	0.000433612492580106
rs71444571	1.066e-06	0.2217	41505	0.000304282687460471	4.87904637393115	0.99245036340629	9.36955893183004	1.66442493571569e-06	5.19856701746778	0.881303875607137	10.8430679449825	20.2126268768125	0.000369364249706702
rs7299943	1.026e-08	0.2078	41505	0.000318940437490463	5.72637383476064	0.992089563018529	13.8461955377307	1.68130652756877e-06	4.47041169356328	0.880244161113231	7.73450509865917	21.5807006363899	0.00145078061148819
rs7306755	1.007e-06	0.2227	41505	0.000303306056257582	4.89026561714174	0.9924744125002	9.42263962849763	1.6623864572272e-06	5.21953061571398	0.881432010460591	10.9405120558923	20.3631516843899	0.000429365308398002
rs7313483	1.058e-06	0.2306	41505	0.000295922837056621	4.88053208232848	0.992656258593376	9.36538081722404	1.55625821434845e-06	-5.28572748741717	0.888154887180572	11.3117218384911	20.6771026557151	0.000587724947813809
rs7953929	1.332e-06	0.2237	41505	0.000302339156183845	4.83491879321205	0.992498223117716	9.15422976644189	1.67322398727796e-06	5.08550914157704	0.880751211274944	10.3258998318858	19.4801295983277	0.000177555991677481
rs7955457	1.075e-06	0.2237	41505	0.000302339156183845	4.87738772470996	0.992498223117716	9.35891827278286	1.65963224185344e-06	5.09081615168056	0.881605194355313	10.3571552221145	19.7160734948974	0.000224804222636378
rs7975763	7.804e-09	0.2157	41505	0.000310354185532431	5.77263796314181	0.992300881701411	14.1000695918411	1.61412319356909e-06	4.39505705533925	0.884476668566229	7.46336712936979	21.5634367212109	0.00142594941661602
rs7980687	9.354e-07	0.2237	41505	0.000302339156183845	4.90476344546695	0.992498223117716	9.4918105288872	1.65963224185344e-06	5.09081615168056	0.881605194355313	10.3571552221145	19.8489657510017	0.000256754957661457
rs884548	5.689e-08	0.2306	41505	0.000295922837056621	5.42831051665461	0.992656258593376	12.1681267334399	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8985827263664	0.00541939320452608
rs941305	8.267e-07	0.2326	41505	0.000294142962152874	4.92895644552149	0.992700106255414	9.59868403591324	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	21.8029250121367	0.00181180962759905
rs941306	8.331e-07	0.2326	41505	0.000294142962152874	4.92744937375512	0.992700106255414	9.59131109789487	1.56482101864787e-06	-5.4737267162727	0.88760866050614	12.2042409762235	21.7955520741183	0.00179850039188969
rs949142	5.714e-08	0.2306	41505	0.000295922837056621	5.42752770359481	0.992656258593376	12.1639088913677	1.55884661666823e-06	-5.1607439259251	0.887989700485552	10.7304559929265	22.8943648842942	0.00539658319818071
rs9739070	1.033e-06	0.2227	41505	0.000303306056257582	4.88524561292392	0.9924744125002	9.39828772667708	1.66442493571569e-06	-5.19856701746779	0.881303875607137	10.8430679449825	20.2413556716596	0.000380129535898067
