snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2856698	0.000116295553308176	1.93532616749483	0.997101039572469	-1.05438686230615	1.59990312177442e-05	7.08959370888207	0.902139096727818	21.5097064515995	20.4553195892933	3.05737835845715e-62
rs2856699	9.79197752640414e-05	0.228135055613626	0.997557983660677	-2.98150635248563	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5277430287753	4.44849721932846e-63
rs2856704	0.000101499865703916	1.44376183153491	0.997468925949308	-1.9499696034907	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4079468773177	1.96473087599074e-64
rs2856717	9.73615721134886e-05	0.210257780325374	0.997571870858925	-2.98826661415235	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5209827671086	4.41852563611915e-63
rs2856718	0.000101499271389337	1.45028080145037	0.997468940732055	-1.94056329562075	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4173531851876	1.98329893100682e-64
rs2856720	0.000101494813966577	1.46083176367208	0.99746905160425	-1.92526643157192	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4326500492364	2.01387041289731e-64
rs2856721	0.00010183146516325	-1.45459782376928	0.997460677943058	-1.93268807410772	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4252284067006	1.99897951239976e-64
rs2856722	9.83922173815238e-05	0.169611412477813	0.997546230361354	-2.99071618388051	1.51312158504081e-05	7.00080671548584	0.906953337581256	21.0381515563636	18.0474353724831	2.75180945607609e-63
rs2856723	9.81986938831461e-05	0.0918741781596584	0.997551044758075	-3.0018367919639	1.50130998463974e-05	6.82894214162687	0.90761256645246	19.9721246208281	16.9702878288642	9.37171610823053e-64
rs2856725	9.73651734162749e-05	-0.201958755402537	0.997571781263053	-2.98995451109375	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8520201911664	6.15240768076758e-63
rs2856726	0.000101688752172176	-1.41483027975275	0.997464227683761	-1.99029413772094	1.57994317509162e-05	6.46373581348201	0.903241851544619	17.700898020828	15.710603883107	2.65916531699472e-64
rs2856727	9.73500174447659e-05	-0.22284952062197	0.997572158324617	-2.98560563907699	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8563690631831	6.17922197807886e-63
rs2856993	0.000149948801935456	3.96774666025792	0.996265280369966	5.04706764470403	2.09275252380829e-05	-6.91185729096874	0.875739062488334	19.8759930109947	24.9230606556987	2.66479913571412e-60
rs2856995	9.34273155360246e-05	3.03024916417271	0.997669759813728	1.54961442185357	1.35169533367002e-05	-5.69980514943883	0.916046578375076	13.6414127084113	15.1910271302649	1.58159768648654e-64
rs2856997	9.27037673376991e-05	3.06644852896128	0.997687764639779	1.65591192564353	1.32580413760821e-05	-5.93375998056834	0.917522040975961	14.9051375024475	16.561049428091	6.22428034184263e-64
rs2857103	0.00010523254023973	2.56797022447749	0.997376089513154	0.317039125135198	1.53248432405245e-05	-6.86302862923062	0.90587473386718	20.1523118975162	20.4693510226514	3.10058014181745e-62
rs2857106	0.000149904217159698	-3.92837067960467	0.996266386680553	4.8920499602955	2.09275252380829e-05	-6.91185729096874	0.875739062488334	19.8759930109947	24.7680429712902	2.28213406622278e-60
rs2857115	0.000114291520468888	2.04811073478759	0.997150852822352	-0.838964732584002	1.63159703258809e-05	-7.94713674029458	0.900393581041718	27.2798064269313	26.4408416943473	1.21570557598858e-59
rs2857158	9.74539250707013e-05	-1.66919191424714	0.997569573238919	-1.62012921383051	1.37635511305147e-05	-6.15075348496801	0.914645696009234	16.0708598830251	14.4507306691946	7.54378587940862e-65
rs2857159	9.74558209872272e-05	-1.68517343593663	0.997569526071122	-1.59338079098737	1.37635511305147e-05	-6.15075348496801	0.914645696009234	16.0708598830251	14.4774790920377	7.74829318465704e-65
rs2857160	9.74571335322514e-05	-1.8046901436206	0.997569493416809	-1.38533249557538	1.37635511305147e-05	-6.15075348496801	0.914645696009234	16.0708598830251	14.6855273874497	9.5402613502018e-65
rs2857181	0.000118257704461219	-2.00303425301888	0.997052272176614	-0.913200565521851	1.65167654484565e-05	-4.72919236968048	0.899291209666598	8.90867997564779	7.99547941012594	1.18606735292288e-67
rs2857204	0.000101880359045357	2.22955452945361	0.997459461797472	-0.508547362612473	1.42321369886974e-05	-6.46187303492622	0.911995507289152	17.8253687179828	17.3168213553703	1.32530770440519e-63
rs2857209	0.000103549294992678	2.09087851754058	0.997417951856805	-0.79934374710625	1.42321369886974e-05	-6.46187303492622	0.911995507289152	17.8253687179828	17.0260249708765	9.90890027276164e-64
rs2858304	0.000101503728696387	1.44506889526995	0.997468829862763	-1.94806755838195	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.4098489224264	1.96847143897548e-64
rs2858305	9.75632831204239e-05	-0.219275127199605	0.997566852568283	-2.98530251425346	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5239468670075	4.43164201703884e-63
rs2858309	9.79137104056414e-05	0.210693128114711	0.99755813454254	-2.98535490205128	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5238944792096	4.43140985915407e-63
rs2858310	9.79128006596656e-05	-0.212445455234703	0.997558157175252	-2.98498970255594	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.524259678705	4.43302850334422e-63
rs2858319	9.8863068586137e-05	0.694242022857113	0.997534516915928	-2.76229191042786	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	19.0796827918322	7.72534203886035e-63
rs2858324	9.79596467298253e-05	0.319976443375756	0.997556991737413	-2.95619515373266	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8857795485274	6.36365472989974e-63
rs2858331	9.84585764891708e-05	-6.03078400504448	0.997544579517904	15.1357969712682	1.45234267588105e-05	-10.2961766965951	0.910355781919028	47.0480259843271	62.1838229555953	4.05329242602295e-44
rs2859077	0.000126755168567522	-1.630339367516	0.996841130860568	-1.55396551199335	1.98645353854747e-05	-2.8389768439768	0.881301567468853	2.4859679776272	0.932002465633848	1.01503330365543e-70
rs2859094	0.000242687166094669	1.05035656611012	0.993969409520467	-2.00715733791926	3.24526376950804e-05	7.58359161460529	0.819648527016464	22.712922719376	20.7057653814567	3.92750198009492e-62
rs2859102	0.000127973916422615	1.58499979421197	0.996810855272954	-1.62189500407834	2.01083914451244e-05	-2.94516868695773	0.880019259618196	2.75643968783347	1.13454468375513	1.24292023804522e-70
rs28672722	0.000136482336299631	3.90148068243854	0.996599544146493	4.74297275985224	1.75060769680207e-05	-10.2982593042233	0.893899035484292	46.2791667555022	51.0221395153544	5.75904418183389e-49
rs28718232	0.000146120381161592	-3.60602535255139	0.996360286379499	3.67011992322575	1.82223268240016e-05	-10.1888860705919	0.890035345254208	45.0949992278149	48.7651191510406	6.02752361513632e-50
rs28746904	0.000128508842683642	-1.48628168101459	0.996797567455411	-1.77094281619032	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2766426887779	4.56400331656033e-54
rs28746905	0.000128452571651179	1.52181631614379	0.996798965237401	-1.71788480708303	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3297006978852	4.81269956971268e-54
rs28746906	0.000128450866253554	1.52105134140543	0.996799007599828	-1.71905150800535	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3285339969629	4.80708786291412e-54
rs28746910	0.000128436369842594	-1.48095962612159	0.9967993676938	-1.77909261906595	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2684928859023	4.52695874721483e-54
rs28746912	0.00012841470878795	-1.46829646532342	0.996799905759551	-1.79778978749659	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2497957174716	4.44310380487855e-54
rs28746916	0.000128408738842504	1.44247008903734	0.996800054054518	-1.83527979749058	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2123057074777	4.2796155353846e-54
rs28746924	0.0001341487868494	1.59210658322629	0.996657490169734	-1.58735127041892	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.4602342345493	5.48376387912071e-54
rs28746931	0.000128393045675761	-1.53029580673018	0.996800443876992	-1.70521533580394	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3423701691643	4.87406182153234e-54
rs28746932	0.00012778717017273	1.49778368456022	0.996815494220232	-1.75662309374492	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2909624112233	4.62982875347389e-54
rs28746946	0.000126587278694189	1.54051131767733	0.996845301649627	-1.69658696466413	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3509985403041	4.91629899284006e-54
rs28746955	0.000144617421021655	-0.980031336864502	0.996397588760033	-2.33457521231594	1.70651610861579e-05	9.93984237921	0.896294208172424	43.1440442981179	40.809469085802	2.11370316294166e-53
rs28746956	0.000137069471722555	-1.3291509391283	0.996584965630859	-1.95947932337497	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.0881061815933	3.77977185312315e-54
rs28746962	0.00012714784991182	1.45473530318372	0.996831375845914	-1.82245430992702	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2251311950412	4.33485718451521e-54
rs28746964	0.000126612797930055	-1.46369886283185	0.996844667688059	-1.81150356403674	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2360819409315	4.38258797088572e-54
rs28746965	0.000130514387863114	-1.3499666222141	0.996747751932565	-1.95596292831418	1.72432358549982e-05	10.2574348871898	0.895325315049961	45.9723643013101	44.0164013729959	5.221520572596e-52
rs28746966	0.000126537391283702	-1.44459594336151	0.996846540979856	-1.83948935341206	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2080961515562	4.26163811948189e-54
rs28746967	0.000128371892311226	-1.44505386194496	0.996800969332727	-1.83170346080143	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2158820441668	4.29494828263013e-54
rs28746968	0.000132573270053426	1.35363767994178	0.996696616756635	-1.94326302325258	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.1043224817157	3.8415654454662e-54
rs28746976	0.000127829020466719	1.46609808633546	0.996814454616981	-1.80326766056789	1.71745412793931e-05	9.60039498399697	0.895698829446178	40.1469621360622	38.3436944754943	1.7954432823264e-54
rs28746977	0.000127830021583008	1.46982476996873	0.996814429748276	-1.79781058318378	1.71745412793931e-05	9.60039498399697	0.895698829446178	40.1469621360622	38.3491515528785	1.80526793782825e-54
rs28746980	0.000134166825403786	1.6248212094839	0.99665704221574	-1.5348404462259	1.71745412793931e-05	9.60039498399697	0.895698829446178	40.1469621360622	38.6121216898363	2.3482706408417e-54
rs28746982	0.000131621637956301	1.76360581911479	0.996720251198825	-1.30994198999865	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.7376435149696	7.23695823528986e-54
rs28746992	0.000138120118290676	-1.44978817941417	0.996558879242884	-1.78865256836895	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2589329365993	4.48388745879419e-54
rs28746993	0.000127157055673513	1.56157728064038	0.996831147158093	-1.66179467757516	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3857908273931	5.09035868829697e-54
rs28747013	0.000126534407609052	1.54438433348146	0.996846615102024	-1.69083853677272	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3567469681955	4.94464136709391e-54
rs28747014	0.000126537059765809	-1.58053740363756	0.996846549215614	-1.63451854248676	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.4130669624815	5.23111491583405e-54
rs28747015	0.00012653772279978	1.58078942361661	0.996846532744142	-1.63411884885991	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.4134666561083	5.23320617703125e-54
rs28747019	0.000157790713807465	2.86985934681252	0.99607073220407	1.33221433743273	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	42.379799842401	1.01631884761211e-52
rs28747028	0.000126536396729076	1.54807613131356	0.996846565687155	-1.6851403921019	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3624451128663	4.97289707505228e-54
rs28747030	0.000128110350472449	1.5586186180693	0.996807466153937	-1.66270198434998	1.69508728395765e-05	9.73483701626195	0.896917148600612	41.3629857951188	39.7002838107688	6.97157578769952e-54
rs28747031	0.000127763512611711	1.58757798866348	0.996816081898719	-1.61863181135309	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.4289536936152	5.31488387766737e-54
rs28747032	0.000126536065210236	-1.5563723979632	0.996846573922937	-1.67230463044781	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3752808745204	5.03713941428759e-54
rs28747033	0.000126540043401984	-1.5882257680568	0.996846475094411	-1.62236399384147	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.4252215111268	5.29508473112754e-54
rs28747034	0.000126535899452104	1.55310999538307	0.996846578040796	-1.67736147530999	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3702240296583	5.01173167735559e-54
rs28747038	0.000127152703906834	1.56198566254963	0.996831255263859	-1.66117582134894	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3864096836193	5.09350986342655e-54
rs28747043	0.00013110865971206	-1.45672022445762	0.996732991833747	-1.8043897680991	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2431957368691	4.41387596364043e-54
rs28747047	0.000127154103512726	1.54549521159443	0.996831220495111	-1.68671106797631	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3608744369919	4.96509239650528e-54
rs28747056	0.000131343219330957	-1.5722297519826	0.996727166130146	-1.62914139422877	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.4184441107395	5.25931915752819e-54
rs28747059	0.000133374629065176	-1.47012044480678	0.996676715319908	-1.7763649820755	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2712205228927	4.53932350296443e-54
rs28772279	0.000129446851791997	1.06374002190579	0.996774267727385	-2.30435125663354	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	36.7804167550448	3.76052779265922e-55
rs28772280	0.000125346278594886	1.43879583241928	0.996876132165325	-1.85250836512224	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.195077139846	4.20651540312637e-54
rs28772281	0.000126279399071913	1.48046265006613	0.996852950212104	-1.78820889513677	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2965591165415	6.30095796286592e-55
rs28772282	0.000126275841557492	-1.47554364550992	0.996853038591069	-1.79547026489022	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2892977467881	6.25537009279801e-55
rs28772285	0.000126624727943391	1.50862619402085	0.996844371317002	-1.74489830324558	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3026872017227	4.68443200597666e-54
rs28772287	0.000126002880065445	-1.53168699465104	0.996859819792117	-1.71238855355757	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.3351969514107	4.83922421299862e-54
rs28891463	0.000164577447954382	0.342589569027848	0.995902423020194	-2.69023638526325	1.96214954120329e-05	10.3456366003492	0.882583307624654	46.1614019791599	43.4711655938967	3.02694202675207e-52
rs28891485	0.00012842494261399	1.45319014748385	0.996799651548805	-1.81974617617156	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.2278393287967	4.346612467837e-54
rs2894285	0.000128687157247921	1.64928402231193	0.996793138117286	-1.51552387328476	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.09412997949824	1.19368950764298e-70
rs2894288	0.000180414771352244	0.265730888502569	0.995509882802881	-2.66779031543773	2.74222992383815e-05	-4.44409931505166	0.843221176804335	7.4003573961858	4.73256708074807	4.53988165965774e-69
rs2894381	0.000141150886730482	3.06798277154769	0.996483636278173	1.86454629589439	2.00600859592646e-05	-4.65740601948482	0.880272975720249	8.485919719748	10.3504660156424	1.24987631881522e-66
rs28986328	0.0003539436380093	-0.0257607641879965	0.991229019865213	-2.36782446124476	5.18819350774215e-05	-3.42739632309061	0.739771086388768	3.67196552705945	1.30414106581469	1.4726448820964e-70
rs3104396	0.000129482406457358	1.74726419846802	0.996773384586776	-1.34662000479823	1.98690953337103e-05	-2.92530670749575	0.881277554868434	2.70524734085444	1.35862733605621	1.55511001738908e-70
rs3104397	0.000179190403403843	0.161818839670989	0.995540218665315	-2.69329349312693	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.5501412136213	7.59803746334255e-68
rs3104399	0.000131170949580516	1.71025894492855	0.996731444747891	-1.40399101457988	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.48199447168001	1.75929547301367e-70
rs3104401	0.000179871853912554	-0.169129503353036	0.995523334306129	-2.69020001979568	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.55323468695256	7.62157818212532e-68
rs3129733	0.000169422481544912	0.0302359372487858	0.995782302281723	-2.73377775408306	2.59025414679297e-05	-5.40742742728175	0.850611941619268	11.4854580365714	8.75168028248834	2.526522777918e-67
rs3129734	0.000180460976726977	0.201039807562272	0.995508738019917	-2.68269303562127	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.56074167112696	7.67900854362374e-68
rs3129735	0.000180748828335325	0.265685460739732	0.99550160627649	-2.66688183413176	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.57655287261648	7.80138782720465e-68
rs3129736	0.000129319434033596	1.74387340488105	0.996777432663762	-1.35314130355704	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.25651254922596	1.40414911472167e-70
rs3129737	0.000179048643306796	-0.204626023725039	0.995543731139671	-2.68587911196723	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.557555594781	7.65458156990755e-68
rs3129738	0.000184279678003787	0.118576243083099	0.995414135092618	-2.68539035296179	2.76428606526415e-05	-5.12966687907846	0.842159218954302	10.1569866123187	7.47159625935686	7.02408551660206e-68
rs3129740	0.000129271926880322	1.68527584629756	0.996778612701574	-1.45346886714058	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15618498564242	1.27011054939166e-70
rs3129741	0.000131114888391143	1.67363101673337	0.996732837132589	-1.46597198578865	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.42001350047125	1.65356317290364e-70
rs3129743	0.000179152473950681	-0.171874808731708	0.995541158463538	-2.69172853020776	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.55170617654047	7.60993741929751e-68
rs3129744	0.000128705889408582	1.70448658684594	0.996792672812244	-1.42318049085496	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.18647336192804	1.30916865300566e-70
rs3129746	0.000128704640639562	1.7198426138983	0.996792703831531	-1.3969775619664	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.2126762908166	1.34392609079577e-70
rs34004019	0.000149504099900811	-3.59484076603484	0.996276315156252	3.64085892434193	1.76890640522649e-05	-10.4551830983466	0.89290875546408	47.6852721046364	51.3261310289784	7.80498813594723e-49
rs34043227	0.000452002185749018	-1.55184121457495	0.988826209796155	-1.05644104723433	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	68.8450002733451	3.16752819438961e-41
rs34153000	0.00045199838157581	-1.55753740168751	0.988826302787017	-1.04768824723643	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	68.853753073343	3.19537462449997e-41
rs34297496	0.000174668632981846	-0.493459850971541	0.99565226947912	-2.59782867431706	2.18744630281412e-05	9.49763332877716	0.870842651189565	38.2538356606305	35.6560069863134	1.22158543163377e-55
rs34408145	0.000452040227009344	1.58446505641496	0.988825279900035	-1.00581306770599	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	68.8956282528735	3.3320226228452e-41
rs34710970	0.000449946160171123	1.70816281410749	0.988876470727811	-0.806664459411117	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	69.0947768611683	4.06627815213024e-41
rs34878595	0.000335330866695802	-1.71063856366354	0.99168642330457	-0.943954473774357	4.80894910844767e-05	11.7209210713355	0.754115958809901	51.0987741110865	50.1548196373122	2.41923564775273e-49
rs35030589	0.000189654193798945	3.96190511409652	0.995281019516007	5.13322862369741	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.889112013407	4.19232124225993e-55
rs35120848	0.000189650168824191	3.99157549880129	0.995281119192938	5.25065347194756	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	37.0065368616572	4.71467235880085e-55
rs35122968	0.000305475249857796	2.1844876489018	0.992420998686553	-0.0732772214964563	2.87063536079323e-05	19.0714987431042	0.837076035742851	151.324276019688	151.250998798191	1.94621548787698e-05
rs35195457	0.000243793080948867	0.874132375318659	0.993942094860231	-2.17345635289735	2.16802820879047e-05	9.48196874301954	0.871842251155183	38.1654327213326	35.9919763684353	1.70935982885342e-55
rs35406540	0.000189650168824191	-3.93940383163675	0.995281119192938	5.04474353634061	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.8006269260502	3.83730189813254e-55
rs35439528	0.000333313819089255	-1.85590900197386	0.991736017016001	-0.689957415460346	4.80894910844767e-05	11.7209210713355	0.754115958809901	51.0987741110865	50.4088166956262	3.11880121041506e-49
rs35486885	0.000450078320420718	1.68231291143399	0.988873239827734	-0.849858105738723	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	69.0515832148407	3.89437995170817e-41
rs35520662	0.00045201359822437	1.56326394905228	0.988825930824759	-1.03883619399026	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	68.8626051265892	3.22378581397648e-41
rs35921062	0.00044912495002272	-1.71593880751792	0.988896547191623	-0.79437334058996	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	69.1070679799895	4.11656567191536e-41
rs3763355	0.00040547351024938	4.08565643038216	0.989964886560566	5.96170572791903	5.96687878720854e-05	4.30544187955984	0.711963759937974	5.97644102652592	11.9381467544449	6.1148811936412e-66
rs3828790	0.000101690494090205	5.06539392429848	0.997464184356388	9.80795558150351	1.30157996079e-05	12.1718235529422	0.918906815406866	66.8134551323248	76.6214107138283	7.5504464640485e-38
rs3873448	0.000245863357788645	-5.8523932077527	0.99389096574714	14.4716410819306	3.44116603732387e-05	6.04919967882227	0.810821098750253	14.0025828714413	28.4742239533719	9.28784808529004e-59
rs3873453	0.000237507964547534	-5.9250389531418	0.994097349051616	14.8832569526051	3.49577683286936e-05	5.46090860661719	0.808394104699845	11.2276142937531	26.1108712463582	8.74025420270844e-60
rs3916765	0.000238681497586769	-5.72568199100711	0.994068356896806	13.7307603046097	3.56483566118e-05	5.48575555349634	0.805345741294492	11.29957650412	25.0303368087297	2.96656535235147e-60
rs3948793	9.97430447148593e-05	-1.12584685800766	0.997512626337689	-2.36607477757463	1.48544165175403e-05	6.24860608184131	0.908499719666195	16.5405145717649	14.1744397941902	5.72265745206252e-65
rs3957217	0.000101497042691916	-1.47210599081932	0.997468996167802	-1.90876408175635	1.57843368938191e-05	6.40449832456736	0.903325357853906	17.3579164808084	15.449152399052	2.0473797377789e-64
rs3998157	9.60478806109593e-05	0.158707855816931	0.997604554920302	-3.00452919088112	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3874971432421	5.73822692254134e-61
rs41258084	0.000449764893459464	-1.73053744682476	0.988880902159899	-0.768815147954632	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	69.1326261726248	4.22313369237419e-41
rs41270875	0.000170783080183095	1.64344730862554	0.995748574782767	-1.38553235309348	2.09277467749913e-05	9.88535744232225	0.875737910529411	41.7460009026092	40.3604685495158	1.34910434810122e-53
rs41316241	0.000450653257608741	-1.7273016270533	0.988859184677717	-0.773404180071868	6.01593868118619e-05	14.0915419174812	0.710281639408039	69.9014413205794	69.1280371405076	4.20379799622269e-41
rs41316544	0.000441314532772666	-1.4422893087238	0.989087532443708	-1.23017548946815	5.97756907328768e-05	14.0135802278411	0.711596542687652	69.2501203622887	68.0199448728205	1.38804479386098e-41
rs41316548	0.00045384993825902	-1.55215682385787	0.988781044598927	-1.05399414154271	5.97756907328768e-05	14.0135802278411	0.711596542687652	69.2501203622887	68.196126220746	1.65545762589796e-41
rs41316552	0.000178212436500885	-0.272677493812483	0.995564450838062	-2.67204031357365	2.86894336539866e-05	6.27521142142308	0.837156427723977	15.5754068216249	12.9033665080512	1.60537921689979e-65
rs4148872	0.000180010109764871	2.5162462137492	0.995519908798601	0.447508728910925	2.6917676301412e-05	-4.87827621977722	0.845660935027747	9.12803971392285	9.57554844283377	5.75870211267107e-67
rs4248168	9.34385422937633e-05	-0.253497070643228	0.997669480451391	-2.99877652508485	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3691937896398	1.24100488868769e-56
rs4265062	0.000100270760772786	-1.2166134198898	0.997499499158722	-2.25740856452925	1.48675248948395e-05	6.24341440958921	0.908426368758508	16.5100254805037	14.2526169159744	6.18799057010286e-65
rs4273729	9.60463893399398e-05	-0.169147627748441	0.99760459202368	-3.00282966623017	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3891966678931	5.74798747244698e-61
rs4394270	0.000102427278082549	0.583593416810326	0.997445858392254	-2.81516384704833	1.47846493901182e-05	-6.84806198751206	0.908890316884113	20.1137931898215	17.2986293427732	1.30141567095571e-63
rs4398729	0.000393401012579645	1.3487226897085	0.990260760353971	-1.41512776389537	5.46586986246547e-05	-4.40371504268283	0.729609332725656	6.42060598186448	5.00547821796911	5.96442158547261e-69
rs4403295	0.000101934819270178	-0.590820960288635	0.997458107202818	-2.81333208481319	1.47846493901182e-05	-6.84806198751206	0.908890316884113	20.1137931898215	17.3004611050083	1.30380173972212e-63
rs4496840	0.000101918915258956	-0.597805873899651	0.997458502784509	-2.80926915670995	1.47846493901182e-05	-6.84806198751206	0.908890316884113	20.1137931898215	17.3045240331116	1.30910976821878e-63
rs4510718	0.000100569344295561	1.26784502486081	0.997492071909701	-2.19244932153173	1.49529141415158e-05	6.30921566529076	0.907948843527333	16.8782922728845	14.6858429513528	9.54327238737227e-65
rs4538747	0.000127149523715602	1.75867205917932	0.996831334265584	-1.33565886251905	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.7119266424492	7.05321902813192e-54
rs4563763	0.000100265670590154	-1.16979327683299	0.997499625777699	-2.31316005586725	1.48675248948395e-05	6.24341440958921	0.908426368758508	16.5100254805037	14.1968654246364	5.85244145825078e-65
rs4568494	0.00019192840439774	-3.87065990665113	0.995224702769506	4.78308275567232	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.5389661453819	2.9538479443026e-55
rs4570006	0.00012528762035235	1.52265125752604	0.9968775894758	-1.72896116240421	1.70517409276826e-05	9.70131525182163	0.896367311353283	41.0475855049682	39.318624342564	4.75968653681273e-54
rs4711304	9.36032936754321e-05	0.404993834265254	0.997665380859141	-2.94813471422843	1.36105058951205e-05	9.0536564441443	0.915514616463847	36.286180818676	33.3380461044475	1.20294625518239e-56
rs4713580	9.34253260298996e-05	-0.293574217507613	0.997669809319853	-2.98791009299597	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3800602217286	1.25456371866732e-56
