snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9276558	9.49958700302811e-05	-2.10604485635973	0.997630730020818	-0.810128589547644	0.765933611528345	0.3867	982	0.00214689784364061	0.297698076640396	0.912893790640084	-1.17986133806658	-1.98998992761423	6.17328315961525e-73
rs9276568	9.57058118443721e-05	-2.10347772540648	0.997613065790798	-0.811844113105229	0.765933611528345	0.3857	982	0.00214896015143573	0.297698076640396	0.91281741143508	-1.17942648897287	-1.9912706020781	6.16538225383841e-73
rs9276576	0.000147383078225214	0.855270341168704	0.996328949313133	-2.43923766893465	0.000344980788674693	0.1759	982	0.00351247112687441	3.57894747421779	0.864969725108294	4.53851209542314	2.09927442648849	3.68520067397429e-71
rs9276577	0.000154459333707245	1.22617699910858	0.996153370353624	-2.03141567186657	0.000401469548447157	0.169	982	0.00362552403143074	3.53911589838724	0.861226744119314	4.40612250634558	2.37470683447902	4.85377808905375e-71
rs9276578	0.000154473727470578	1.21627055370338	0.996153013272718	-2.04342097355658	0.000401469548447157	0.169	982	0.00362552403143074	3.53911589838724	0.861226744119314	4.40612250634558	2.362701532789	4.79585540409696e-71
rs9276581	9.57088403256486e-05	-2.18732631639954	0.99761299043978	-0.632368956040609	0.765933611528345	0.4225	982	0.00208679513081832	0.297698076640396	0.91512537035774	-1.19273892665728	-1.82510788269789	7.27986893011259e-73
rs9276582	0.000174976955663568	-1.34174286528706	0.995644628350212	-1.82195613955283	0.00154628090457279	0.1541	982	0.00390604149733583	3.16585455165111	0.852077733887909	3.31449789109023	1.4925417515374	2.00891003970843e-71
rs9276583	9.53066695873714e-05	2.26037055582847	0.997622996866622	-0.472392242771949	0.796917855651451	0.3837	982	0.00215315130616134	0.257338005871594	0.912662228068863	-1.18876657419075	-1.6611588169627	8.57680892087492e-73
rs9276584	0.00014693034337732	-1.03369098628192	0.996340184862937	-2.27286808080781	0.000344980788674693	0.1759	982	0.00351247112687441	3.57894747421779	0.864969725108294	4.53851209542314	2.26564401461533	4.35225703545937e-71
rs9276585	0.000146922976539142	-1.03294674555002	0.996340367688328	-2.27365918475643	0.000344980788674693	0.1759	982	0.00351247112687441	3.57894747421779	0.864969725108294	4.53851209542314	2.26485291066671	4.34881530929431e-71
rs9276586	9.30918151782487e-05	1.33393328526505	0.997678108348257	-2.14506328590597	0.0339783831125424	0.4583	982	0.00205092521116216	2.12032812853362	0.91646240646647	0.818882626932221	-1.32618065897375	1.19896056868676e-72
rs9276587	9.46848298537818e-05	1.04657067910503	0.997638469282011	-2.47786084158594	0.0305583735360921	0.4622	982	0.00204836703280502	2.16277650479364	0.916557910753587	0.901845439475746	-1.57601540211019	9.33905751348618e-73
rs9276588	9.46848298537818e-05	1.0256723784589	0.997638469282011	-2.4994628861525	0.0305583735360921	0.4622	982	0.00204836703280502	2.16277650479364	0.916557910753587	0.901845439475746	-1.59761744667676	9.13947819855039e-73
rs9276589	9.30918151782487e-05	-1.33421540132409	0.997678108348257	-2.14468779598574	0.0339783831125424	0.4602	982	0.00204964676766381	2.12032812853362	0.916510132016907	0.81870417423054	-1.3259836217552	1.19919683181792e-72
rs9348894	0.000114638167940779	-1.90140309784604	0.997142236022151	-1.12635690794782	0.00945536251361614	0.3509	982	0.00223544268410535	2.59513553410593	0.909625927756619	1.8611428707898	0.734785962841978	9.41610584141553e-72
rs9378124	0.00010259746252837	-1.37950932367287	0.997441625505075	-2.03510295763369	2.33750290556075e-10	0.3479	982	0.00224434639669287	6.33735019896676	0.909298618734466	17.0595376463228	15.0244346886891	1.51281882995948e-65
rs9378125	0.000131882943364232	-1.36110340958362	0.996713761386418	-1.93574862452808	1.86406268512714e-20	0.2416	982	0.00277883821208045	9.26985092654296	0.890072550456355	37.1380604042488	35.2023117797208	8.7685462831396e-57
rs9391743	0.000122479695896951	-3.03864543250132	0.996947354779035	1.70671654749787	1.17739403472588e-06	0.2783	982	0.00253506211429118	4.85940442477016	0.898739531672899	9.46630328918369	11.1730198366816	3.21468707248862e-67
rs9461807	0.00029797476750272	-1.94358339118062	0.992605713581839	-0.578731661189766	1.74912333771678e-07	0.08549	982	0.00651260503578933	5.2241971606746	0.77552498206364	9.83590997861578	9.25717831742601	4.73259459885698e-68
rs9461808	0.000297972364054374	1.94313015756063	0.992605772782748	-0.579609834371997	1.74912333771678e-07	0.08549	982	0.00651260503578933	5.2241971606746	0.77552498206364	9.83590997861578	9.25630014424378	4.72844038552424e-68
