snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2743449	9.324026721e-05	-6.15042670894635	0.997674414275609	15.8379968412759	1.48592299354757e-69	0.4602	982	0.00204964676766381	17.6286033939727	0.916510132016907	141.169338458853	157.007335300128	1.24316576889908e-163
rs2743450	0.000134954689	0.26643754044095	0.996637477479525	-2.81215678778402	1.27503511945437e-21	0.1998	982	0.00318467035799923	9.551766378564	0.87600890672878	38.9181070724107	36.1059502846266	3.87012218449957e-216
rs2743451	9.2871769e-05	-6.21989264988757	0.997683584016254	16.2648575594968	2.20641376498617e-64	0.4682	982	0.00204493154409903	16.9419620179375	0.916686198923596	130.315684606667	146.580542166164	3.68324256714591e-168
rs2743453	0.000134954689	0.240689274511594	0.996637477479525	-2.81866365253196	1.27503511945437e-21	0.1998	982	0.00318467035799923	9.551766378564	0.87600890672878	38.9181070724107	36.0994434198787	3.84502157458562e-216
rs2743454	0.000138839089	0.288061874566377	0.996541028785308	-2.79204572577	1.27503511945437e-21	0.1998	982	0.00318467035799923	9.551766378564	0.87600890672878	38.9181070724107	36.1260613466407	3.94874236962155e-216
rs2743456	0.000135396496	0.394418385511105	0.99662650657971	-2.76838269294732	6.82268886980153e-22	0.2008	982	0.00317277542389315	9.6163224868629	0.876414786811857	39.4772285182182	36.7088458252709	7.07227082087879e-216
rs2743459	9.573252649e-05	-6.50241798568369	0.997612401109601	18.07151073786	2.00647524236504e-70	0.4652	982	0.00204657380878196	17.7414615543255	0.916624868923672	143.015970902879	161.087481640739	7.35383843674818e-162
rs2743460	0.000139310809	0.397270989251162	0.996529317365141	-2.75306374928632	2.95103989241001e-12	0.2237	982	0.00293199311596492	6.98003621199777	0.88471241311699	20.4718321878759	17.7187684385896	4.00196294372916e-224
rs2743461	9.2871769e-05	-6.55426657238123	0.997683584016254	18.3955833155956	1.43394799379307e-58	0.4632	982	0.00204775247102586	16.1356053221881	0.916580857109307	118.077530269175	136.473113584771	1.50186142260477e-172
rs2743462	9.2871769e-05	-6.40405125875828	0.997683584016254	17.4245689226901	1.70776423084491e-64	0.4592	982	0.00205031200329305	16.9570244643777	0.916485297497725	130.522035931515	147.946604854205	1.44378926526057e-167
rs2743464	0.000128550244	-4.08412002791599	0.996796539042194	5.44153952635964	7.99843418852496e-110	0.2455	982	0.00274882932925247	22.2654118114609	0.89113042456714	219.779511437621	225.22105096398	5.24045922371832e-134
rs2743465	9.182047329e-05	-6.39066919958564	0.997709745474113	17.334012503829	1.27972214181827e-53	0.4592	982	0.00205031200329305	15.4159016313065	0.916485297497725	107.660009770999	124.994022274828	1.55354504026538e-177
rs2743467	0.000105021504	-6.47894668615197	0.997381337796078	17.9608677660512	1.0571286020693e-181	0.336	982	0.00228218664591447	28.7446306805382	0.90791019862282	373.889627101788	391.85049486784	1.21791605664409e-61
rs28360521	0.000137992009	-0.0195817190820055	0.99656205998125	-2.83625034663064	2.83021391895811e-21	0.2018	982	0.0031610082637005	9.46882048157453	0.876816677224176	38.2600201052065	35.4237697585759	1.95639902773118e-216
rs28369142	0.000108472225	-5.95222581298195	0.997295528376362	14.7101633529391	3.04214488374667e-215	0.3439	982	0.00225660893281558	31.3136509985628	0.908848221541991	444.385556394183	459.095719747122	1.94915984371391e-32
rs28371725	0.000284731876	3.90986066869343	0.992932015114897	5.11339111339137	1.13545605020473e-32	0.09344	982	0.00601075648882078	11.9034559116363	0.789175832946501	55.1316892833948	60.2450803967862	1.17819094896686e-205
rs28371738	0.000136679481	-0.233832285181408	0.996594649015131	-2.8139579620248	5.77489722057608e-22	0.2038	982	0.00313784988909601	9.63346436280347	0.877608695632836	39.6723728302635	36.8584148682387	8.2132660859588e-216
rs2839708	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	5.56130502490987e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	525.364012978216	0.00117436075895497
rs2839709	0.000129436129	4.0286030010699	0.996774534070603	5.22030805876079	1.3558533218184e-119	0.2396	982	0.00279466396217362	23.2520609326542	0.889515671512662	239.360591325784	244.580899384544	1.3404316865512e-125
rs2839710	0.000103897249	6.02151277100984	0.997409297945411	15.1044272019398	5.56130502490734e-247	0.337	982	0.00227884657657219	33.5643425038613	0.908032580550913	510.285741428356	525.390168630295	0.00120548215639743
rs28439297	9.648543529e-05	-5.66653897863399	0.997593668516267	13.00137280192	7.29467686085002e-66	0.4553	982	0.00205306874229356	17.14134252423	0.916382397498156	133.387564057362	146.388936859282	3.04100541606101e-168
rs28507165	0.0001227664	-4.114961918657	0.996940230920867	5.54584248124371	1.18986170719992e-95	0.2475	982	0.0027338633884364	20.7514351837169	0.891658944714379	190.872771214708	196.418613695951	1.62416360799891e-146
rs28514673	0.000110019121	-6.57695954383818	0.997257066353718	18.6195100787261	3.76640638547469e-226	0.33	982	0.00230287186544596	32.1049012387925	0.90715301526618	466.324101063866	484.943611142592	3.27675565362531e-21
rs28515621	0.000108076816	-6.3414919311434	0.997305360301971	17.0948327473252	1.90277173633006e-234	0.338	982	0.00227553660885117	32.6939653420713	0.908153892092161	484.166924735058	501.261757482383	4.00244126708762e-14
rs28542726	9.611057296e-05	-5.61612751950348	0.997602995113825	12.7158746834203	7.29467686085002e-66	0.4622	982	0.00204836703280502	17.14134252423	0.916557910753587	133.412298600779	146.128173284199	2.34298232236085e-168
rs2854740	9.467095401e-05	-6.42492783987937	0.997638814541748	17.5668186261857	7.64872709812896e-68	0.4652	982	0.00204657380878196	17.4043363476543	0.916624868923672	137.585640265767	155.152458891953	1.94520982494549e-164
rs2854741	0.000134119561	-4.35095766628339	0.996658215940276	6.58315969707067	4.11259025182612e-115	0.2366	982	0.00281897757225097	22.8047608296566	0.888661476783308	229.9797725993	236.56293229637	4.41657716940134e-129
rs2854827	0.000147306769	1.03166190604529	0.996330843066321	-2.27368612672217	3.66843707481863e-20	0.1938	982	0.00325883183354097	9.19736234902402	0.873486815916178	35.9110643401226	33.6373782134004	3.27821511011133e-217
rs2854837	0.000105411289	-6.42637176721294	0.997371644234231	17.6241553868786	4.54649856527175e-234	0.328	982	0.00231001819037684	32.6673369720305	0.906891717182503	482.709976011057	500.334131397936	1.58293134104578e-14
rs28566059	0.000137545984	-0.064826820123531	0.996573134190744	-2.83596053931172	1.55217701180357e-21	0.2018	982	0.0031610082637005	9.53137225806633	0.876816677224176	38.7810665785193	35.9451060392076	3.29511751956189e-216
rs28568508	0.000137545984	-0.069093470945998	0.996573134190744	-2.83567582279205	1.76398889257807e-21	0.2038	982	0.00313784988909601	9.5180854343275	0.877608695632836	38.7027533158419	35.8670774930499	3.04777948323949e-216
rs2856957	0.000132825625	0.622490563817826	0.996690349534789	-2.66235033206007	1.19632037380382e-21	0.2018	982	0.0031610082637005	9.55836466281341	0.876816677224176	39.0069687089859	36.3446183769258	4.91334106187247e-216
rs28570317	0.000107682129	-6.26462027968258	0.997315174468231	16.6099802420727	1.90277173633006e-234	0.338	982	0.00227553660885117	32.6939653420713	0.908153892092161	484.166924735058	500.77690497713	2.4646553652726e-14
rs28579115	9.648543529e-05	-5.77746056086283	0.997593668516267	13.6345387875003	6.67299286858004e-66	0.4533	982	0.00205458315724765	17.1465208225487	0.916325879201854	133.460946744267	147.095485531767	6.16406746370868e-168
rs28588594	0.000137545984	-0.160451007675508	0.996573134190744	-2.82522644547084	1.55217701180357e-21	0.2018	982	0.0031610082637005	9.53137225806633	0.876816677224176	38.7810665785193	35.9558401330484	3.3306781342785e-216
rs2859438	0.000103897249	-5.97440978625588	0.997409297945411	14.822637253289	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	529.821982447715	0.101361510083598
rs28605764	9.9780121e-05	-5.32906342946607	0.997511704036807	11.166047484871	3.93328514257022e-230	0.3519	982	0.00223252961319773	32.3889035989831	0.909733066204178	475.971185444739	487.13723292961	2.93847428778348e-20
rs28670611	9.540600976e-05	-5.7927160771291	0.997620525160993	13.7174197345226	7.77972357451077e-66	0.4543	982	0.00205381738609112	17.1375991776548	0.916354457077027	133.324833929393	147.042253663916	5.84452306404683e-168
rs28680494	9.648543529e-05	-5.66653897863399	0.997593668516267	13.00137280192	7.29467686085002e-66	0.4553	982	0.00205306874229356	17.14134252423	0.916382397498156	133.387564057362	146.388936859282	3.04100541606101e-168
rs28715885	0.000151388416	0.308257334094299	0.9962295596249	-2.74294958346857	1.35793644617228e-20	0.1879	982	0.00333673891183831	9.30358080310518	0.870852938398142	36.6656398303952	33.9226902469266	4.36060641657352e-217
rs28791586	0.000103897249	6.04918869682407	0.997409297945411	15.271028385997	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	525.419626366207	0.00124152113876381
rs28817600	0.000105021504	5.93411781777053	0.997381337796078	14.5882248234993	5.56130502490734e-247	0.336	982	0.00228218664591447	33.5643425038613	0.90791019862282	510.217470737073	524.805695560573	0.000671935145344458
rs2899354	0.000133240849	0.268145621355152	0.996680037640087	-2.8180692357109	2.63325651085294e-21	0.2048	982	0.00312645507720457	9.47635301941629	0.877998924635283	38.3708450203673	35.5527757846564	2.22578926552209e-216
rs2899355	9.324026721e-05	-6.6196544946958	0.997674414275609	18.8270677605083	2.68184598090963e-52	0.4374	982	0.00206909299323306	15.2181056595509	0.915784722138382	104.80644121521	123.633508975718	3.98529459739574e-178
rs34277770	9.611057296e-05	-5.07437287399165	0.997602995113825	9.82700183851755	1.19847424386562e-51	0.4125	982	0.00210100309766644	15.1198322997372	0.914596852440308	103.312500105664	113.139501944181	1.1040051100609e-182
rs35028622	9.396588096e-05	-5.4544740454597	0.997656358534374	11.8127556925716	1.73597860625902e-65	0.4543	982	0.00205381738609112	17.0908589571066	0.916354457077027	132.591821068614	144.404576761186	4.18042612284189e-169
rs3892097	0.0001550025	0.176512734416643	0.99613989564563	-2.76301229196863	1.26243195877639e-19	0.1859	982	0.00336435156516281	9.06357530191356	0.869923220124555	34.7115839391774	31.9485716472088	6.05617024382295e-218
rs3985938	0.000132411049	-0.153955705298365	0.996700645549595	-2.84520214701289	8.86657764831906e-22	0.2008	982	0.00317277542389315	9.58932194365904	0.876414786811857	39.2499904512008	36.4047883041879	5.21805171904857e-216
rs4078247	0.000136679481	-0.160101841826707	0.996594649015131	-2.82843097683939	5.77489722057608e-22	0.2038	982	0.00313784988909601	9.63346436280347	0.877608695632836	39.6723728302635	36.8439418534241	8.0952514381125e-216
rs41277481	0.0004060225	-1.77066960084457	0.989951436076144	-0.748279840944276	1.27509151749761e-07	0.07952	982	0.00695613158147376	5.28239035153599	0.763847755696177	9.93543009433163	9.18715025338735	7.88929804685669e-228
rs4147638	0.000103897249	5.96613748616819	0.997409297945411	14.7733773074861	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	524.921975287696	0.000754791500691304
rs4147640	0.000103897249	6.03996425568083	0.997409297945411	15.2154149980065	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	525.364012978217	0.00117436075895537
rs4453786	0.000133679844	0.362498237196683	0.996669135635715	-2.78677807999268	3.49330339945633e-21	0.2048	982	0.00312645507720457	9.44680512375015	0.877998924635283	38.1253830794144	35.3386049994218	1.79668049621609e-216
rs4467371	0.000132825625	0.6569427762532	0.996690349534789	-2.64038362099871	1.19632037380382e-21	0.2018	982	0.0031610082637005	9.55836466281341	0.876816677224176	39.0069687089859	36.3665850879872	5.0224651661651e-216
rs45441993	0.000158407396	1.08112215209097	0.996055436301595	-2.18560116212182	1.40456433311804e-19	0.1789	982	0.00346618807549336	9.05193536753153	0.866511477718028	34.4930368991228	32.307435737001	8.67063229438316e-218
rs4820454	0.000143256961	-3.38279862395645	0.996431356799495	2.88345978475866	2.8609274525911e-79	0.2058	982	0.00311518084251067	18.8514138898082	0.878385366019328	155.025004572156	157.908464356914	3.06114865313257e-163
rs4822077	0.000152250921	-4.41761775673821	0.996208159754243	6.93322187153573	1.10728998480634e-92	0.1938	982	0.00325883183354097	20.4201476787716	0.873486815916178	181.080623693794	188.01384556533	3.6348404665358e-150
rs4822079	0.000112614544	3.33275007890042	0.997192540419511	2.60028237005343	0.754647992642892	0.2813	982	0.00251849526990438	0.312516543085872	0.899334662507303	-1.10405940229464	1.49622296775879	3.6050482571099e-231
rs4822081	0.000114169225	3.17437699611236	0.997153892821272	2.09309345598991	0.754647992642892	0.2793	982	0.00252949053564207	0.312516543085872	0.898939591597357	-1.1021202368385	0.990973219151418	2.17512342096265e-231
rs4822082	0.000128165041	-3.56262971413655	0.996806107608732	3.45263881082249	1.10917933684741e-119	0.2406	982	0.00278671336675705	23.2606797052747	0.889795351165701	239.613281388136	243.065920198958	2.94643988711327e-126
rs4822084	9.250015329e-05	-6.26991628023144	0.997692831503739	16.5747084166948	1.29404745414531e-70	0.4761	982	0.00204132397647482	17.7660887792896	0.916820951533356	143.446511194545	160.02121961124	2.53187562974097e-162
rs4822088	0.000105021504	-5.73722155645058	0.997381337796078	13.442212179097	3.32241942378777e-249	0.338	982	0.00227553660885117	33.7164156154132	0.908153892092161	514.999345194426	528.441557373523	0.0254895447919697
rs4993393	0.000107288164	-6.20195974733683	0.997324970874089	16.2188082808416	6.82352515378198e-224	0.3519	982	0.00223252961319773	31.9426978187818	0.909733066204178	462.914181386706	479.132989667548	9.81574380006119e-24
rs55715427	0.000293848164	0.209633386426918	0.992707369055345	-2.43863261335457	3.54174440395911e-07	0.08946	982	0.00625072789345025	5.09207045272597	0.782588882040992	9.38296199689196	6.9443293835374	8.37517008866064e-229
rs55750514	0.00044944	0.0989527397238736	0.988888844938273	-2.2450614332832	1.36592876774351e-08	0.0666	982	0.00819061459332863	5.67760600932434	0.733123148498008	11.1557053441346	8.91064391085137	5.98347091958599e-228
rs56070086	0.0004338889	-0.0600471388215362	0.989269177123351	-2.26553403437165	8.59518265822163e-09	0.0666	982	0.00819061459332863	5.75635050999856	0.733123148498008	11.4857431618427	9.22020912747107	8.15446832328293e-228
rs56177503	0.000461347441	-2.17244426957638	0.988597823103328	0.0958751918836853	6.13136745228709e-05	0.0497	982	0.0107805619246385	4.00769714637692	0.676070315487752	4.86578339494512	4.9616585868288	1.15326908233326e-229
rs56234624	0.000113742225	3.26186830620384	0.997164507256341	2.37203813233565	0.754647992642892	0.2793	982	0.00252949053564207	0.312516543085872	0.898939591597357	-1.1021202368385	1.26991789549715	2.87493505533835e-231
rs56404506	0.000114297481	-5.69114403541763	0.997150704657008	13.2180753492571	1.76638354011722e-172	0.328	982	0.00231001819037684	27.9970191484705	0.906891717182503	354.238868430999	367.456943780256	3.10193522625561e-72
rs57117731	0.000132411049	-0.128712634205115	0.996700645549595	-2.84875808437294	8.86657764831906e-22	0.2008	982	0.00317277542389315	9.58932194365904	0.876414786811857	39.2499904512008	36.4012323668279	5.19952960524963e-216
rs5751194	0.000141943396	-3.34773658711725	0.996463963027407	2.76148100449999	1.13808881694592e-79	0.2068	982	0.00310402547286669	18.9001128361227	0.878768068085383	155.899219981452	158.660700985952	6.49496233744998e-163
rs5751195	9.145670689e-05	-6.16129594931056	0.99771879810807	15.8959584727185	2.47640997734357e-73	0.4751	982	0.00204172343358463	18.1138845593688	0.916806028757108	149.164612718563	165.060571191281	3.90845352459724e-160
rs5751197	0.000129436129	-3.9027256129179	0.996774534070603	4.72273070567037	1.10917933684741e-119	0.2406	982	0.00278671336675705	23.2606797052747	0.889795351165701	239.613281388136	244.336012093806	1.04928022120137e-125
rs5751202	0.000333354564	-2.83011904779657	0.991735015160441	1.57382371823174	9.0700734576509e-28	0.09046	982	0.00618842496974648	10.9217798470203	0.784288437714078	46.0101244347868	47.5839481530186	3.73728152510595e-211
rs5751204	0.000105411289	-6.36916516675292	0.997371644234231	17.2591227663286	3.38303435014328e-227	0.327	982	0.00231363955019108	32.1798057560516	0.906759363312615	468.306463704891	485.56558647122	6.10329708880289e-21
rs5751206	0.000317374225	-2.11338464506908	0.992128102806774	-0.206610260339806	8.96608351027267e-06	0.06163	982	0.00880424732434015	4.44071413547628	0.718752307534494	6.45261715530726	6.24600689496746	4.16596898503694e-229
rs5751209	0.000105411289	-6.32654209502053	0.997371644234231	16.9892688868047	1.10462668124066e-229	0.327	982	0.00231363955019108	32.3570364262074	0.906759363312615	473.4921786974	490.481447584204	8.32713998855954e-19
rs5751211	0.000132411049	-0.0765088578523816	0.996700645549595	-2.85409707926216	8.86657764831906e-22	0.2008	982	0.00317277542389315	9.58932194365904	0.876414786811857	39.2499904512008	36.3958933719387	5.17184331750119e-216
rs5751216	9.041157225e-05	5.50115997511122	0.99774480807993	12.0499962682734	2.09622779460943e-71	0.4602	982	0.00204964676766381	17.8679318981713	0.916510132016907	145.062367704084	157.112363972357	1.38083700105429e-163
rs5751220	9.041157225e-05	5.63083209002785	0.99774480807993	12.7701230505692	1.86493488149315e-70	0.4583	982	0.00205092521116216	17.7455714081155	0.91646240646647	143.058207368384	155.828330418953	3.82378732349297e-164
rs5751221	0.000132411049	-0.125231406657182	0.996700645549595	-2.84919864449259	4.55982868917119e-22	0.2008	982	0.00317277542389315	9.65770074572697	0.876414786811857	39.8267100986823	36.9775114541897	9.25206942689164e-216
rs5751222	0.000132411049	-0.113918380125204	0.996700645549595	-2.85054693521935	4.55982868917119e-22	0.2008	982	0.00317277542389315	9.65770074572697	0.876414786811857	39.8267100986823	36.9761631634629	9.23960335331429e-216
rs5751226	0.000132825625	0.63110489947926	0.996690349534789	-2.65696875628697	1.19632037380382e-21	0.2018	982	0.0031610082637005	9.55836466281341	0.876816677224176	39.0069687089859	36.3499999526989	4.93985385541269e-216
rs5751227	0.000132825625	0.579406052341909	0.996690349534789	-2.68815620430822	1.19632037380382e-21	0.2018	982	0.0031610082637005	9.55836466281341	0.876816677224176	39.0069687089859	36.3188125046776	4.78817003026463e-216
rs5751228	0.000132825625	0.43275848251965	0.996690349534789	-2.76212631081638	2.13825743351948e-21	0.2018	982	0.0031610082637005	9.49806538222987	0.876816677224176	38.5031984998429	35.7410721890265	2.68695339044434e-216
rs5751229	0.000134954689	0.609013830761985	0.996637477479525	-2.6627065714192	1.4062807573999e-21	0.2127	982	0.00304054037828251	9.54161277349783	0.880952386549036	39.0378825904423	36.3751760190231	5.06579868917627e-216
rs5751230	0.000131974144	0.15654438904765	0.996711496336401	-2.84644853698371	1.07177471325115e-20	0.2078	982	0.00309298728926877	9.32869988311276	0.879147078287118	37.1971391630099	34.3506906260262	6.68998420505458e-217
rs5751231	0.000130713489	0.453645297585949	0.996742806752344	-2.76088283820645	1.69433058173177e-20	0.2107	982	0.00306162417258515	9.28002861329474	0.880225757490451	36.8409773545933	34.0800945163869	5.10395333677702e-217
rs5751232	0.000133679844	0.276326837616268	0.996669135635715	-2.81421062592302	3.49330339945633e-21	0.2048	982	0.00312645507720457	9.44680512375015	0.877998924635283	38.1253830794144	35.3111724534914	1.74806287738457e-216
rs5751235	0.000116704809	-1.4422615909491	0.997090867518764	-1.88291660110739	1.6461737030232e-24	0.3787	982	0.00216402292785374	10.2180509702611	0.912259936905514	46.4071874153303	44.5242708142229	1.752890669582e-212
rs5758527	9.250015329e-05	-6.05037703208006	0.997692831503739	15.2254346520517	6.55267337703539e-73	0.4781	982	0.00204057459773168	18.0602486855438	0.916848947867737	148.281946372578	163.50738102463	8.26919119270087e-161
rs5758529	0.000263997504	-2.72178771431336	0.993443335973439	1.16614120757206	1.39078105856376e-49	0.1163	982	0.00495420469814005	14.8034886111231	0.819546595772425	88.9429211893493	90.1090623969214	1.09895085797466e-192
rs5758531	0.000440832016	-2.43598479825476	0.989099333667873	0.675202891977124	6.38036645572087e-18	0.04871	982	0.0109882227702716	8.62551716598953	0.671877995865874	24.4365241698564	25.1117270618335	6.50121004888438e-221
rs5758532	0.000443987041	-2.33699238661913	0.989022174283907	0.444849884209233	6.38036645572087e-18	0.04871	982	0.0109882227702716	8.62551716598953	0.671877995865874	24.4365241698564	24.8813740540657	5.16360672571838e-221
rs5758537	9.145670689e-05	-6.13468025324356	0.99771879810807	15.7326987698612	2.88643212211113e-73	0.4742	982	0.00204209708381188	18.1054499315497	0.916792070504893	149.022368227523	164.755066997384	2.8795602279404e-160
rs5758550	0.000128165041	-3.72924679236906	0.996806107608732	4.0581741783654	8.86130742355107e-121	0.2455	982	0.00274882932925247	23.3688717257847	0.89113042456714	242.216216200752	246.274390379118	7.2898481128126e-125
rs5758553	9.250015329e-05	-6.22023115148797	0.997692831503739	16.2651370101738	4.96763258822889e-71	0.4771	982	0.00204094103735801	17.819729283458	0.916835257692395	144.323729412334	160.588866422508	4.46650933860544e-162
rs5758559	0.000105411289	-6.56380485109551	0.997371644234231	18.5144492277614	9.53864470120151e-228	0.33	982	0.00230287186544596	32.2190855992049	0.90715301526618	469.655526756477	488.169975984239	8.25346862635232e-20
rs5758562	0.000105411289	-6.3639662324282	0.997371644234231	17.2261104062681	1.10462668124066e-229	0.327	982	0.00231363955019108	32.3570364262074	0.906759363312615	473.4921786974	490.718289103668	1.05524871186244e-18
rs5758566	0.000104264521	-6.34138450981264	0.997400163742053	17.0781515313614	1.19824416501994e-234	0.326	982	0.0023172933746432	32.7080940436489	0.906625862068792	483.77740469609	500.855556227451	2.66633064458928e-14
rs5758573	0.000127328656	-4.70252401122022	0.996826884313891	8.14526066923216	1.08711548848503e-137	0.2445	982	0.00275641867991973	24.9770008819552	0.890862647042226	276.775012400691	284.920273069923	4.43008521917074e-108
rs5758576	0.000132411049	-0.0982566204374398	0.996700645549595	-2.85220297022133	8.86657764831906e-22	0.2008	982	0.00317277542389315	9.58932194365904	0.876414786811857	39.2499904512008	36.3977874809795	5.18164863592635e-216
rs5758577	9.041157225e-05	5.67069905762531	0.99774480807993	12.9948938914737	1.14396430789691e-71	0.4602	982	0.00204964676766381	17.901690365918	0.916510132016907	145.615723362237	158.61061725371	6.17768199358557e-163
rs5758578	9.041157225e-05	5.55105278844923	0.99774480807993	12.3250874767488	2.09622779460943e-71	0.4612	982	0.00204899845473519	17.8679318981713	0.916534336074311	145.066086460877	157.391173937626	1.82485367015e-163
rs5758579	0.000132411049	-0.161791252971986	0.996700645549595	-2.84396920322523	6.05212911869116e-22	0.2008	982	0.00317277542389315	9.62864664673373	0.876414786811857	39.5811617048118	36.7371925015865	7.27561463737058e-216
rs5758580	0.000132411049	-0.15482628681938	0.996700645549595	-2.84506818053077	6.53215138172409e-22	0.2008	982	0.00317277542389315	9.62079939556249	0.876414786811857	39.514968182707	36.6699000021763	6.80212998562572e-216
rs5758586	0.000132411049	-0.120009826795146	0.996700645549595	-2.84983680534685	4.55982868917119e-22	0.2008	982	0.00317277542389315	9.65770074572697	0.876414786811857	39.8267100986823	36.9768732933354	9.24616700191079e-216
rs5758587	9.041157225e-05	5.58097711907159	0.99774480807993	12.4912711253504	7.35762662790904e-70	0.4592	982	0.00205031200329305	17.668303672304	0.916485297497725	141.807762346696	154.299033472047	8.28568662802821e-165
rs5758589	9.041157225e-05	5.59095000412602	0.99774480807993	12.5468536652479	7.35762662790904e-70	0.4602	982	0.00204964676766381	17.668303672304	0.916510132016907	141.811489924016	154.358343589263	8.7919773483602e-165
rs5758605	9.2871769e-05	-6.46477391277154	0.997683584016254	17.8143784743482	1.70776423084491e-64	0.4592	982	0.00205031200329305	16.9570244643777	0.916485297497725	130.522035931515	148.336414405863	2.13204293249482e-167
rs5758606	0.000132825625	0.570786582223211	0.996690349534789	-2.69309682380859	1.37029646501284e-21	0.2028	982	0.00314936702429226	9.54430015923716	0.877214629846049	38.9056893414801	36.2125925176715	4.30565085296586e-216
rs5758608	0.000131974144	0.425490431126033	0.996711496336401	-2.76843794090596	7.36926347784855e-22	0.2058	982	0.00311518084251067	9.60838938748426	0.878385366019328	39.4933230975064	36.7248851566005	7.18661990581292e-216
rs5758609	0.000131974144	0.425490431126033	0.996711496336401	-2.76843794090596	7.36926347784855e-22	0.2058	982	0.00311518084251067	9.60838938748426	0.878385366019328	39.4933230975064	36.7248851566005	7.18661990581292e-216
rs5758610	0.000131974144	0.425490431126033	0.996711496336401	-2.76843794090596	7.36926347784855e-22	0.2058	982	0.00311518084251067	9.60838938748426	0.878385366019328	39.4933230975064	36.7248851566005	7.18661990581292e-216
rs5758612	0.000131974144	0.460132697531114	0.996711496336401	-2.75314839036087	1.62874496148215e-21	0.2097	982	0.00307233171596464	9.52637296708748	0.879857192918915	38.8647669486305	36.1116185582697	3.89212138591828e-216
rs5758613	0.000131974144	0.581272175595447	0.996711496336401	-2.69027819995781	1.05312749885613e-21	0.2087	982	0.0030831517564856	9.5715519743952	0.879485069477259	39.2288487740867	36.5385705741289	5.9649839703832e-216
rs5758618	0.000131974144	0.572624944300358	0.996711496336401	-2.69525080123113	2.88426565078926e-21	0.2078	982	0.00309298728926877	9.46684392765621	0.879147078287118	38.3384885348414	35.6432377336102	2.43652666629245e-216
rs5758619	9.182047329e-05	-6.35517140470515	0.997709745474113	17.1083059981082	1.67754601691774e-53	0.4642	982	0.00204715473940123	15.3984056779146	0.916603176167082	107.426228313307	124.534534311416	9.81229873465897e-178
rs5758622	0.000133679844	0.284947842019556	0.996669135635715	-2.81179930879316	3.49330339945633e-21	0.2048	982	0.00312645507720457	9.44680512375015	0.877998924635283	38.1253830794144	35.3135837706213	1.75228309744442e-216
rs5758626	0.000132411049	0.268984523099202	0.996700645549595	-2.82095724709218	3.91665715586931e-21	0.2048	982	0.00312645507720457	9.4348201150215	0.877998924635283	38.0260390624823	35.2050818153901	1.57210833893347e-216
rs5758627	0.000132411049	0.294971153907675	0.996700645549595	-2.81365376963461	2.63325651085294e-21	0.2048	982	0.00312645507720457	9.47635301941629	0.877998924635283	38.3708450203673	35.5571912507327	2.23563889185983e-216
rs5758629	0.000132411049	0.580312397083558	0.996700645549595	-2.68918853565388	2.63325651085294e-21	0.2048	982	0.00312645507720457	9.47635301941629	0.877998924635283	38.3708450203673	35.6816564847134	2.53195638558748e-216
rs5758635	0.000132411049	0.286309807024429	0.996700645549595	-2.81616280206384	2.16396228907723e-21	0.2068	982	0.00310402547286669	9.49682068707293	0.878768068085383	38.5728467785092	35.7566839764454	2.729230689003e-216
rs58099562	0.000150111504	0.252628542874838	0.996261243160307	-2.76270977490812	1.2784229715535e-20	0.1879	982	0.00333673891183831	9.30999173543488	0.870852938398142	36.7175994250876	33.9548896501795	4.50330034207154e-217
rs58440431	0.000137545984	-0.12201768637298	0.996573134190744	-2.83063594912141	1.14890016818146e-21	0.2008	982	0.00317277542389315	9.56255030642778	0.876414786811857	39.0253096994406	36.1946737503192	4.22918602074797e-216
rs58874647	0.000118483225	3.39093743868601	0.99704666738432	2.81983844990531	3.39701516692806e-05	0.2853	982	0.00249708291248609	4.14507566722978	0.900105027405466	6.58082784187136	9.40066629177667	9.76713522874953e-228
rs59390354	0.000160123716	0.464885661305161	0.996012867959961	-2.65471305455394	2.45283610071327e-19	0.169	982	0.00362552403143074	8.99086884660053	0.861226744119314	33.8214861336624	31.1667730791085	2.77119617532922e-218
rs5996108	0.000105021504	6.25496930196366	0.997381337796078	16.5385475245785	1.00623929473474e-243	0.332	982	0.00229585243421336	33.3403209708936	0.907409820238907	503.138157887368	519.676705411947	3.97956165913858e-06
rs5996109	0.000104264521	6.00168724090672	0.997400163742053	14.9871480863618	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	525.135746066572	0.000934687577707212
rs5996110	0.000105021504	5.89738181145889	0.997381337796078	14.3714728913193	5.56130502490734e-247	0.335	982	0.00228555703938998	33.5643425038613	0.907786739036863	510.14859798021	524.52007087153	0.000504989247474439
