snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs8069176	0.000256	-8.43125	0.993640699523052	32.7880412911306	4.53017327116408e-06	-8.3422426361057	0.917023271644338	30.6646083195798	63.4526496107104	0.000193619885741125
rs8069202	0.00026896	5.40853658536585	0.993320910199816	12.0240579561333	4.58525353396355e-06	5.98655142422364	0.916099041931175	15.1768851120132	27.2009430681465	3.49167528196417e-20
rs8072548	0.000256	-4.175	0.993640699523052	6.13097076127173	4.5265795519027e-06	5.21395101462974	0.917083637948326	11.2206286844417	17.3515994457134	1.84296998769105e-24
rs8074437	0.00027889	-6.59281437125749	0.993076025679953	19.0957420227504	4.45522775038555e-06	8.13529636808715	0.918283833363228	29.1351593405335	48.230901363284	4.74491777296794e-11
rs8076131	0.00028224	7.79761904761905	0.99299343829936	27.7079678093661	4.60730813239443e-06	8.22613615011174	0.915729494725261	29.7465325796512	57.4545003890173	4.80824790321974e-07
rs8076474	0.00027225	3.67272727272727	0.993239761870767	4.20052005360366	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.7638204470303	6.8988496089824e-27
rs8079416	0.00026569	-5.69938650306748	0.993401578366098	13.6238725667604	4.58852136765366e-06	5.98891557140081	0.916044267235558	15.1891973163101	28.8130698830705	1.75053834519726e-19
rs8080734	0.00026244	5.17283950617284	0.993481766132405	10.7753500426686	4.67664710165239e-06	6.61708631031473	0.914569589573253	18.7925682785094	29.567918321178	3.72390111104396e-19
rs8081437	0.00027225	3.6969696969697	0.993239761870767	4.28924582406719	4.89717578755233e-06	4.38870450974841	0.910900032047247	7.56330039342666	11.8525462174938	7.53893137732941e-27
rs8081462	0.00026569	5.55828220858896	0.993401578366098	12.8348606804467	4.64581857813174e-06	5.81770157169399	0.915084927399072	14.2527709742686	27.0876316547152	3.11762106273782e-20
rs869402	0.00025921	-6.18633540372671	0.993561473262888	16.4894414876105	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	46.1591403581361	5.97687699891189e-12
rs883770	0.00025921	-7.96273291925466	0.993561473262888	28.9757122395599	4.45267099730208e-06	-8.27060167346266	0.918326898335211	30.1555741939281	59.1312864334879	2.5716139758217e-06
rs921649	0.00025921	6.16770186335404	0.993561473262888	16.3750828341836	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	46.0447817047092	5.33100372794307e-12
rs921650	0.00025921	6.13664596273292	0.993561473262888	16.1852516858353	4.46617118259778e-06	8.20721180439106	0.918099552005671	29.6696988705256	45.854950556361	4.40926667501733e-12
rs9303279	0.00027225	7.14545454545455	0.993239761870767	22.8578312499348	4.56344316968587e-06	8.22496322366251	0.916464790191812	29.7581871760805	52.6160184260153	3.80768342567578e-09
rs9303280	0.00028561	-6.92899408284024	0.992910371718338	21.3607283894638	4.46011754518978e-06	8.54795406854724	0.918201482776098	32.2936039519874	53.6543323414513	1.07546142484695e-08
rs9303281	0.00027556	6.2289156626506	0.993158133617509	16.7746176832034	4.46392570729719e-06	8.15314516315404	0.918137358538749	29.2646723077906	46.039289990994	5.30180762335515e-12
rs9889711	0.00027225	-3.61212121212121	0.993239761870767	3.98125941195652	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	11.8536415814739	7.54719377554867e-27
rs9889716	0.00027225	-3.63636363636364	0.993239761870767	4.0685258769848	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	11.9409080465022	8.23540278542696e-27
rs9895948	0.00027225	-3.76363636363636	0.993239761870767	4.53625151030213	4.89502488113977e-06	4.46531249535194	0.910935680532584	7.87238216951737	12.4086336798195	1.31466622768679e-26
rs9901146	0.000256	-7.9125	0.993640699523052	28.5758392280841	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	61.179206203402	1.99345314738152e-05
rs9903250	0.000256	-7.9625	0.993640699523052	28.9701903807073	4.4171830292653e-06	-8.54600992044254	0.918925061508321	32.3003269826343	61.2705173633416	2.18404692795292e-05
rs9904624	0.00025281	8.93081761006289	0.993719444679763	37.0941361682622	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.5437552607956	0.0855625131104875
rs9905959	0.00025921	8.64596273291925	0.993561473262888	34.612959485915	4.50945456111479e-06	-8.53387156271452	0.917371408022503	32.1579874297868	66.7709469157018	0.00534648273065807
rs9906951	0.000256	7.775	0.993640699523052	27.5041822080126	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	60.1075491833304	6.82639323881153e-06
rs9907088	0.00025281	-8.91823899371069	0.993719444679763	36.9825829945744	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	69.4322020871079	0.0765308618678106
rs9908132	0.000256	-7.91875	0.993640699523052	28.6249972728476	4.40570655564893e-06	-8.5837588995921	0.919118668609683	32.6033669753178	61.2283642481655	2.09389596677028e-05
rs9910826	0.00025921	8.70186335403727	0.993561473262888	35.0947147182249	4.49594781837682e-06	-8.57015637923333	0.917598504115166	32.4496190925335	67.5443338107584	0.0115863282773233
