snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs17565804	0.9132	0.05368	41505	0.00103356891902388	0.109003139770142	0.974811625060849	-1.83489514934206	0.0993373811470236	0.05368	982	0.0100232367970578	1.64807451542673	0.691813060932343	0.351009519718197	-1.48388562962386	1.15838996205969e-17
rs17852479	1.492e-08	0.4523	41505	0.000211943761725314	5.66248088619989	0.994729333081206	13.3245471915733	0.0036266025221265	0.4523	982	0.0020553660934757	2.90893672515317	0.91629666258481	2.63657304699364	15.9611202385669	4.36641058208493e-10
rs184712	0.8822	0.1899	41505	0.00034129220558402	0.148180906328824	0.991539879192646	-2.37531000421215	0.000757632822408195	0.1899	982	0.00330974793319974	3.36782641259118	0.871763647527052	3.91694257696231	1.54163257275016	2.38682537176379e-16
rs1875124	1.479e-10	0.3181	41505	0.000242050290025906	6.40752586783527	0.993985140213249	17.8479585454521	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.7172327148365	0.00826440815242129
rs1875125	1.734e-09	0.3042	41505	0.000248054056043372	6.02094656588464	0.993836868344045	15.4696013516315	3.49237806438182e-07	0.3042	982	0.00240555273715224	5.09473043965193	0.90341299538541	10.5559640053653	26.0255653569969	1.02578784637502e-05
rs2014886	1.559e-10	0.3181	41505	0.000242050290025906	6.39948685575444	0.993985140213249	17.79679031259	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6660644819745	0.00785216968771713
rs2069502	6.386e-11	0.3121	41505	0.000244551814098001	6.53441183379078	0.993923356005363	18.6678857445103	9.24696397275743e-09	0.3121	982	0.00237158906071719	5.74399294949536	0.90464666109883	13.7486264885589	32.4165122330692	0.00611801463617265
rs2069506	7.414e-11	0.3091	41505	0.000245853145519064	6.51203386154908	0.993891217944117	18.5247522832596	9.24696397275732e-09	0.3091	982	0.00238420897676216	5.74399294949537	0.904187873563165	13.7434579500898	32.2682102333494	0.00527477296338545
rs2072052	8.417e-11	0.3121	41505	0.000244551814098001	6.49295291846392	0.993923356005363	18.3994765373755	9.24696397275743e-09	0.3121	982	0.00237158906071719	5.74399294949536	0.90464666109883	13.7486264885589	32.1481030259344	0.00467780241828153
rs2169988	1.13e-09	0.333	41505	0.000236384991782093	6.08987341498509	0.994125093697399	15.8658064941984	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.5113156398048	1.1234242832665e-07
rs2239891	0.4838	0.1272	41505	0.000472920475972224	0.700203862172796	0.988315138358919	-1.98245231041015	0.0277873180087743	0.1272	982	0.0045862388367131	2.20027601392129	0.8306801153028	1.12276755292938	-0.859684757480766	2.16242861614917e-17
rs2269720	1.054e-10	0.2883	41505	0.000255887080129122	6.45899585380744	0.993643486737237	18.1975835748951	1.58179081178966e-07	0.2883	982	0.00248151502065692	5.2427753528957	0.900665951660458	11.2235309934134	29.4211145683085	0.000306003106010086
rs2270777	1.092e-07	0.4493	41505	0.000212196624847669	5.31070828932738	0.994723078004733	11.4051909557713	0.00937962147169677	0.4493	982	0.00205781828307425	2.59789850009438	0.916205166951148	1.85207746846563	13.2572684242369	2.92318733239186e-11
rs2277326	2.009e-06	0.4155	41505	0.000216189413477171	4.75251687138445	0.994624318797227	8.61956462998568	0.0235915663359449	0.4155	982	0.00209653913194797	2.26371634826919	0.914762840385751	1.11265180621674	9.73221643620242	8.60886745200974e-13
rs2291617	1.903e-10	0.3191	41505	0.000241646121260842	6.36897146954385	0.993995123347274	17.6025168072037	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.0432531571908	0.0311239793463093
rs2301551	1.189e-10	0.2873	41505	0.000256417453058346	6.44073028711853	0.993630395616864	18.081279186478	4.30787352093019e-08	0.2873	982	0.0024866584158989	5.4777421117079	0.900480553481427	12.3560549451736	30.4373341316516	0.000845404165694239
rs2307097	2.031e-06	0.4155	41505	0.000216189413477171	4.75031502637573	0.994624318797227	8.60915898823397	0.0178881804167827	0.4155	982	0.00209653913194797	2.36792461278658	0.914762840385751	1.33340935743517	9.94256834566914	1.0624309033765e-12
rs238516	1.084e-09	0.4274	41505	0.000214537939600975	6.09652353003824	0.994665164624714	15.8679094386712	7.80042189154485e-05	0.4274	982	0.00208052364094336	3.95045053392813	0.915358856005904	5.90790495170673	21.7758143903779	1.46357221112645e-07
rs238517	1.638e-08	0.4443	41505	0.000212653853454061	5.6464445111868	0.994711767737861	13.2357315835997	0.00782319729723975	0.4443	982	0.00206225234693579	2.65960658345044	0.916039770383962	2.00110092130447	15.2368325049042	2.11626673191591e-10
rs238522	0.9431	0.165	41505	0.000381082975211123	0.0713741279351119	0.990562834200235	-2.32902669313758	0.163061603416551	0.165	982	0.00369562670622465	1.39484825635192	0.85892199687872	-0.143661133255602	-2.47268782639318	4.30946589208939e-18
rs2619441	1.465e-09	0.334	41505	0.000236031122033916	6.04817036169623	0.994133836875758	15.6136119185499	0.000103876222392992	0.334	982	0.00228895798245896	3.88135466469229	0.907662194430332	5.64577565167525	21.2593875702252	8.73238422935642e-08
rs2640629	2.056e-09	0.334	41505	0.000236031122033916	5.99331977374307	0.994133836875758	15.2853077616325	9.17521342822704e-05	0.334	982	0.00228895798245896	3.91142767318244	0.907662194430332	5.75213206277227	21.0374398244048	6.99426616665711e-08
rs2640630	9.971e-10	0.333	41505	0.000236384991782093	6.10987372679197	0.994125093697399	15.987089132711	9.17521342822704e-05	0.333	982	0.0022923897035721	3.91142767318244	0.907536557347604	5.7518508350269	21.7389399677379	1.4105867388595e-07
rs2640631	9.763e-10	0.333	41505	0.000236384991782093	6.11323734383779	0.994125093697399	16.0075252950345	9.17521342822704e-05	0.333	982	0.0022923897035721	3.91142767318244	0.907536557347604	5.7518508350269	21.7593761300614	1.43971029167081e-07
rs2640636	1.276e-09	0.334	41505	0.000236031122033916	6.07038999055334	0.994133836875758	15.7474570845867	0.000103876222392992	0.334	982	0.00228895798245896	3.88135466469229	0.907662194430332	5.64577565167525	21.393232736262	9.98299959916157e-08
rs2640637	1.297e-09	0.334	41505	0.000236031122033916	6.06776809408054	0.994133836875758	15.7316379329552	0.000103876222392992	0.334	982	0.00228895798245896	3.88135466469229	0.907662194430332	5.64577565167525	21.3774135846305	9.8263195548148e-08
rs2928056	0.9462	0.09443	41505	0.000613985267713046	0.0674794767003114	0.98488241762866	-2.09370608746036	0.274923493891909	0.09443	982	0.00595424225218077	1.09179437076196	0.790743250183567	-0.310807769337446	-2.40451385679781	4.61350532880953e-18
rs2928057	1.056e-09	0.332	41505	0.000236742059148476	6.1007074944034	0.994116271670294	15.932041482423	0.000199536194776941	0.332	982	0.00229585243421336	3.71960296218306	0.907409820238907	5.08742377642126	21.0194652588443	6.86967040282659e-08
rs2928061	1.402e-09	0.333	41505	0.000236384991782093	6.05524971851706	0.994125093697399	15.6567871913822	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.3022963369886	9.11523515907873e-08
rs2928062	1.667e-09	0.3191	41505	0.000241646121260842	6.02732072047031	0.993995123347274	15.4976314853207	0.000148059564330965	0.3191	982	0.0023434105359664	3.7943016863044	0.90567275243575	5.33886831545942	20.8364998007801	5.7210403642797e-08
rs2928064	1.591e-09	0.3171	41505	0.000242458052337191	6.03486057020288	0.993975068520371	15.5441338418805	0.000317356895676948	0.3171	982	0.00235128439642345	3.60070385060779	0.90538579982764	4.69022047666398	20.2343543185445	3.13304441533515e-08
rs34559644	0.7592	0.09245	41505	0.00062576676011739	0.306531499777336	0.984596801241627	-2.04033291389151	0.00749380200150165	0.09245	982	0.00606849557967344	2.67406457603786	0.78758084888477	2.04124930495262	0.000916391061112076	5.11323920119341e-17
rs34854770	0.5849	0.1262	41505	0.00047612235344277	0.546241416757853	0.988236957352653	-2.07396140452142	0.0352125215905846	0.1262	982	0.00461728966989097	2.10590596317961	0.829728939503211	0.954675695109464	-1.11928570941196	1.66800949684857e-17
rs35120348	0.7876	0.08151	41505	0.000701301295964618	0.269428444018258	0.982769560833817	-1.99486842024865	0.0625438645458537	0.08151	982	0.00680100651843855	1.86242033837098	0.767891709994371	0.60148262209459	-1.39338579815406	1.26811419198738e-17
rs3741423	0.02709	0.06163	41505	0.000907870039796751	2.2102185236903	0.977806958932021	0.484337474587949	0.0296583149414103	0.06163	982	0.00880424732434015	2.17462385843616	0.718752307534494	1.06522608628658	1.54956356087452	2.4058305206277e-16
rs3782130	7.575e-11	0.3181	41505	0.000242050290025906	6.50880693989146	0.993985140213249	18.498114302613	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	33.3673884719975	0.015833277197853
rs3816896	1.287e-07	0.4483	41505	0.000212284479892691	5.28068755779574	0.994720904752406	11.247224735795	0.00344506193410563	0.4483	982	0.00205867027456109	2.92495485880626	0.916173381883238	2.67959463477461	13.9268193705696	5.71003709127547e-11
rs3825078	1.137e-09	0.3191	41505	0.000241646121260842	6.08888464871838	0.993995123347274	15.8683525019211	0.000148059564330965	0.3191	982	0.0023434105359664	3.7943016863044	0.90567275243575	5.33886831545942	21.2072208173806	8.28852217539736e-08
rs3825079	2.557e-10	0.3181	41505	0.000242050290025906	6.32350253920854	0.993985140213249	17.3163239115843	5.28845737446323e-09	0.3181	982	0.00234733004163617	5.83783158322628	0.905529888414457	14.2506190964523	31.5669430080366	0.00261605749877266
rs3893002	0.5166	0.1243	41505	0.000482351339107659	0.648595291060966	0.988084898155565	-2.00714258245752	0.0263813747306704	0.1243	982	0.00467769647699932	2.22055119220567	0.827884733315861	1.16129128827602	-0.845851294181507	2.19255035669245e-17
rs4237844	2.088e-05	0.333	41505	0.000236384991782093	4.25526667878034	0.994125093697399	6.43192534067014	5.03840056493424e-06	0.333	982	0.0022923897035721	4.56318239815069	0.907536557347604	8.25817964200411	14.6901049826743	1.22498186352643e-10
rs4301823	1.557e-10	0.3181	41505	0.000242050290025906	6.39968286974284	0.993985140213249	17.7980371756539	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.6673113450384	0.00786196637436602
rs4631925	0.3735	0.2306	41505	0.000295922837056621	0.88993646958548	0.992656258593376	-2.06386803251955	0.000513838635524616	0.2306	982	0.00286976960595613	3.47343665698824	0.886882315033622	4.26034884844939	2.19648081592983	4.5942817382407e-16
rs4646536	5.131e-11	0.3191	41505	0.000241646121260842	6.56708430642396	0.993995123347274	18.8762215160488	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	35.3169578660359	0.111239248202583
rs4760168	1.445e-09	0.3201	41505	0.000241245516928117	6.05038509286053	0.994005018636249	15.6354339660785	0.000148059564330965	0.3201	982	0.00233952559707658	3.7943016863044	0.905814401006438	5.33913655300339	20.9745705190819	6.56807892728917e-08
rs4760169	0.479	0.1272	41505	0.000472920475972224	0.707911850618564	0.988315138358919	-1.97708885281091	0.0285698223976538	0.1272	982	0.0045862388367131	2.18937187141644	0.8306801153028	1.10288715732574	-0.874201695485174	2.13126353209886e-17
rs4760171	1.945e-09	0.3052	41505	0.000247597142288004	6.00233489820177	0.993848150948921	15.3576913399289	9.36073094044974e-08	0.3052	982	0.00240112172662009	5.33871567052348	0.903573752500747	11.7072891774968	27.0649805174257	2.90047961669111e-05
rs4760172	1.666e-06	0.3121	41505	0.000244551814098001	4.79021825506647	0.993923356005363	8.85172619394301	1.58636269967214e-07	0.3121	982	0.00237158906071719	5.24224298856159	0.90464666109883	11.2552649388881	20.1069911328311	2.75837572972872e-08
rs4760319	0.3077	0.07256	41505	0.00078020165998002	1.02006001219222	0.980868126487327	-1.46789213974883	0.115241328137654	0.07256	982	0.00756615823434668	1.57506549256631	0.748349683542099	0.238407267221422	-1.2294848725274	1.49396227346332e-17
rs4760332	2.013e-09	0.3042	41505	0.000248054056043372	5.9967545220794	0.993836868344045	15.3251308881634	4.12969318739342e-07	0.3042	982	0.00240555273715224	5.06288022854573	0.90341299538541	10.409826995891	25.7349578840545	7.6709354336903e-06
rs4760333	1.927e-09	0.3062	41505	0.000247144235382721	6.00384387990694	0.993859334865169	15.3659859182088	9.36073094044974e-08	0.3062	982	0.00239672957330054	5.33871567052348	0.903733156347137	11.7087335902113	27.0747195084201	2.92886536145351e-05
rs4760335	1.011e-07	0.3052	41505	0.000247597142288004	5.32473557634244	0.993848150948921	11.5436920867215	3.98573898602614e-07	0.3052	982	0.00240112172662009	5.06963759787597	0.903573752500747	10.4419879087033	21.9856799954248	1.80533428190819e-07
rs4760339	1.974e-05	0.333	41505	0.000236384991782093	4.26781152049015	0.994125093697399	6.48507159966533	5.03840056493424e-06	0.333	982	0.0022923897035721	4.56318239815069	0.907536557347604	8.25817964200411	14.7432512416694	1.29184612193483e-10
rs4760340	0.0003851	0.4791	41505	0.000210382416211752	3.55008963954566	0.994767957836508	3.64212135071437	0.00824786125770457	0.4791	982	0.00204022463990023	2.64175122724516	0.91686202266531	1.95569421867017	5.59781556938454	1.37847387189297e-14
rs5017863	1.913e-05	0.331	41505	0.000237102348320361	4.27481042238007	0.994107370201069	6.51613465516445	5.03840056493424e-06	0.331	982	0.00229934640894378	4.56318239815069	0.907281975459058	8.25690387997679	14.7730385351412	1.3309055711047e-10
rs55933151	0.703	0.1004	41505	0.000581308679352316	0.381273924795289	0.985675457537719	-2.05124675346169	0.00988468788177481	0.1004	982	0.00563735464378703	2.57983728229803	0.799648733324268	1.8572136631623	-0.194033090299393	4.20756298466115e-17
rs56177740	1.711e-10	0.3181	41505	0.000242050290025906	6.38526581417826	0.993985140213249	17.7064308513051	2.62130002746414e-09	0.3181	982	0.00234733004163617	5.9537106988489	0.905529888414457	14.8692741693845	32.5757050206896	0.00717376359584101
rs59401446	1.724e-05	0.332	41505	0.000236742059148476	4.29793075446802	0.994116271670294	6.61397933190878	7.99253147209815e-07	0.332	982	0.00229585243421336	4.93554972118426	0.907409820238907	9.86230719378448	16.4762865256933	7.30900815774977e-10
rs61938185	1.499e-08	0.07356	41505	0.000770426031388111	5.66167789262841	0.981103311729071	13.7400511225022	0.00125291433892928	0.07356	982	0.00747135716359725	3.22655206708115	0.750716755240172	3.21313753042243	16.9531886529247	1.1775365842575e-09
rs701006	1.349e-11	0.3926	41505	0.000220173417768193	6.76328231862871	0.994525796408652	20.1419391456938	8.79790218959093e-06	0.3926	982	0.00213517479298074	4.44478691890385	0.913328206074304	7.79910234161785	27.9410414873117	6.96527492120524e-05
rs701007	3.199e-08	0.4463	41505	0.000212465566962021	5.53018129470506	0.994716425268472	12.5890828547827	0.00637699537491563	0.4463	982	0.00206042640184333	2.72773945995775	0.916107873367838	2.16906721629763	14.7581500710804	1.31123721049739e-10
rs701008	4.326e-09	0.3539	41505	0.00022961997389039	5.87121990110559	0.994292265896635	14.5542686938529	3.98898749732533e-07	0.3539	982	0.00222678461907621	5.0694825293062	0.909944432590791	10.4889639439691	25.043232637822	3.84092537935304e-06
rs703842	6.261e-11	0.3201	41505	0.000241245516928117	6.53737005777556	0.994005018636249	18.6820829560123	4.43116314165632e-10	0.3201	982	0.00233952559707658	6.23802977993805	0.905814401006438	16.4427409362672	35.1248238922795	0.0917942167475684
rs7134797	1.97e-05	0.332	41505	0.000236742059148476	4.26826411145948	0.994116271670294	6.4876618260553	5.03840056493424e-06	0.332	982	0.00229585243421336	4.56318239815069	0.907409820238907	8.25754500886543	14.7452068349207	1.29437491933625e-10
rs7136269	1.413e-09	0.333	41505	0.000236384991782093	6.053991579024	0.994125093697399	15.6492143864642	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.2947235320706	9.0464679703245e-08
rs7138608	3.934e-08	0.4463	41505	0.000212465566962021	5.49378921726178	0.994716425268472	12.3895501064434	0.00458286445608626	0.4463	982	0.00206042640184333	2.8349793729658	0.916107873367838	2.44231722353162	14.831867329975	1.41154999225163e-10
rs724834	1.661e-10	0.3191	41505	0.000241646121260842	6.38980263280318	0.993995123347274	17.7346088719836	2.62130002746414e-09	0.3191	982	0.0023434105359664	5.9537106988489	0.90567275243575	14.8710494906139	32.6056583625975	0.00739189232320638
rs7295422	3.026e-08	0.4463	41505	0.000212465566962021	5.53992570256781	0.994716425268472	12.6427336996861	0.00582999678052821	0.4463	982	0.00206042640184333	2.75719278578916	0.916107873367838	2.24306559918329	14.8857992988694	1.48976792798695e-10
rs7307977	6.177e-08	0.1054	41505	0.000556827226374402	5.41360020675936	0.986270444103865	12.3082448880667	0.205545348034397	0.1054	982	0.00539994096404382	1.2659098820346	0.806453319345621	-0.174936332262566	12.1333085558041	9.50007599188701e-12
rs7309600	0.3082	0.07256	41505	0.00078020165998002	1.01900624865993	0.980868126487327	-1.46894593231391	0.115241328137654	0.07256	982	0.00756615823434668	1.57506549256631	0.748349683542099	0.238407267221422	-1.23053866509249	1.49238877634242e-17
rs73102484	1.753e-07	0.07555	41505	0.000751747636659234	5.2237874410335	0.981552996368112	11.3958604467105	0.00140432904094383	0.07555	982	0.0072902197765198	3.19375981598859	0.755281436954492	3.1481505325332	14.5440109792437	1.05847800838701e-10
rs7311632	4.439e-08	0.4463	41505	0.000212465566962021	5.47243244393578	0.994716425268472	12.2730672661306	0.00458286445608626	0.4463	982	0.00206042640184333	2.8349793729658	0.916107873367838	2.44231722353162	14.7153844896623	1.25634353476833e-10
rs73125460	0.7797	0.1024	41505	0.000571224947404368	0.279710007257036	0.985920441195826	-2.0929475638227	0.210630389930261	0.1024	982	0.00553956568046585	1.25183391298031	0.802437536173213	-0.182105060756045	-2.27505262457875	5.25116089649808e-18
rs7312623	1.981e-05	0.332	41505	0.000236742059148476	4.26702158373707	0.994116271670294	6.48239036094545	5.03840056493424e-06	0.332	982	0.00229585243421336	4.56318239815069	0.907409820238907	8.25754500886543	14.7399353698109	1.28756961981838e-10
rs7489290	1.36e-09	0.3052	41505	0.000247597142288004	6.06014369026755	0.993848150948921	15.7042051027523	7.84308081292858e-08	0.3052	982	0.00240112172662009	5.37070180609319	0.903573752500747	11.8620500727771	27.5662551755295	4.78818184590831e-05
rs75231257	0.6311	0.02982	41505	0.00181480518027156	0.480179165759619	0.956598980374353	-1.45835368724809	0.706957997089304	0.02982	982	0.0175994282796044	0.375944714917121	0.561105256741132	-0.372096084276882	-1.83044977152497	8.19113136685522e-18
rs76620984	0.6311	0.02982	41505	0.00181480518027156	0.480179165759619	0.956598980374353	-1.45835368724809	0.706957997089304	0.02982	982	0.0175994282796044	0.375944714917121	0.561105256741132	-0.372096084276882	-1.83044977152497	8.19113136685522e-18
rs76809208	0.2845	0.04871	41505	0.00113307564817753	1.07026509746201	0.972453417831697	-1.23898157136653	0.477556069584112	0.04871	982	0.0109882227702716	0.71023879090065	0.671877995865874	-0.387724108724564	-1.6267056800911	1.00421990562747e-17
rs774890	9.889e-10	0.333	41505	0.000236384991782093	6.11119152395073	0.994125093697399	15.9950942678978	9.17521342822704e-05	0.333	982	0.0022923897035721	3.91142767318244	0.907536557347604	5.7518508350269	21.7469451029247	1.42192399398387e-07
rs774891	9.854e-10	0.332	41505	0.000236742059148476	6.1117572459881	0.994116271670294	15.9991168442502	0.000224869399390512	0.332	982	0.00229585243421336	3.68930285969858	0.907409820238907	4.98557128633909	20.9846881305893	6.63486950904831e-08
rs774892	1.075e-09	0.333	41505	0.000236384991782093	6.09785676897612	0.994125093697399	15.9141701652516	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.559679310858	1.17909251533712e-07
rs78073833	0.3324	0.06163	41505	0.000907870039796751	0.969291037009093	0.977806958932021	-1.44465115483675	0.417704839206159	0.06163	982	0.00880424732434015	0.810409535585812	0.718752307534494	-0.398234583006756	-1.84288573784351	8.08989750817019e-18
rs79394718	0.9076	0.09443	41505	0.000613985267713046	0.116066296172696	0.98488241762866	-2.08931454337882	0.259397466923699	0.09443	982	0.00595424225218077	1.12781639731435	0.790743250183567	-0.27919587927923	-2.36851042265805	4.78263369613171e-18
rs7952989	3.161e-08	0.4463	41505	0.000212465566962021	5.53227710358456	0.994716425268472	12.600614004745	0.00582999678052821	0.4463	982	0.00206042640184333	2.75719278578916	0.916107873367838	2.24306559918329	14.8436796039283	1.42832247300633e-10
rs7953584	0.2909	0.07256	41505	0.00078020165998002	1.05614932134544	0.980868126487327	-1.43114442519381	0.0866758851999614	0.07256	982	0.00756615823434668	1.71319927380953	0.748349683542099	0.408365130698349	-1.02277929449547	1.83700662452448e-17
rs7963671	0.7125	0.07455	41505	0.000761008240227288	0.368500597097157	0.98132999469144	-1.92378979863777	0.0256193012881661	0.07455	982	0.00738002629134219	2.23193436392985	0.753011385619812	1.17636826272881	-0.747421535908954	2.41934095631359e-17
rs7965287	1.711e-10	0.3241	41505	0.000239678175153083	6.38526581417826	0.994043735287598	17.7027306193129	3.29348387582839e-10	0.3241	982	0.00232432599358238	6.28429330836022	0.906369019074948	16.7131208357215	34.4158514550344	0.0451764918624236
rs7976852	9.719e-10	0.33	41505	0.000237465883806931	6.11395782715992	0.994098388688476	16.0136726925702	0.000260824300647254	0.33	982	0.00230287186544596	3.65139050191234	0.90715301526618	4.85897676948612	20.8726494620564	5.93163761166985e-08
rs7979246	9.85e-10	0.325	41505	0.00023933313691037	6.11182202465468	0.99405225886582	16.003725287198	0.000233801834287258	0.325	982	0.00232097991772126	3.67937982228215	0.906491205205635	4.95111468726571	20.9548399744637	6.43975724418774e-08
rs799265	4.16e-08	0.4473	41505	0.000212374125782023	5.48392125540673	0.994718687210118	12.3354923831021	0.0109060509514803	0.4473	982	0.00205953963311098	2.54569475109264	0.916140951179137	1.72924507023582	14.0647374533379	6.5544460278768e-11
rs799267	2.751e-08	0.4473	41505	0.000212374125782023	5.55658740155858	0.994718687210118	12.7345094683148	0.012638308930678	0.4473	982	0.00205953963311098	2.49380181007249	0.916140951179137	1.60945309146003	14.3439625597749	8.6656653721594e-11
rs799575	1.056e-09	0.333	41505	0.000236384991782093	6.1007074944034	0.994125093697399	15.9314553946921	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.5769645402985	1.19965056342817e-07
rs79970417	6.829e-06	0.08748	41505	0.000657716596435417	4.49894973610464	0.983823080795121	7.89447460673487	0.0382979564453947	0.08748	982	0.00637833536795312	2.07165146749998	0.779130781373524	0.916821031226277	8.81129563796115	3.42763998338858e-13
rs808940	0.9574	0.09443	41505	0.000613985267713046	0.0534165739031389	0.98488241762866	-2.0945433110901	0.274923493891909	0.09443	982	0.00595424225218077	1.09179437076196	0.790743250183567	-0.310807769337446	-2.40535108042754	4.60964440958425e-18
rs810204	1.38e-09	0.332	41505	0.000236742059148476	6.05779512475263	0.994116271670294	15.6727013211216	0.000224869399390512	0.332	982	0.00229585243421336	3.68930285969858	0.907409820238907	4.98557128633909	20.6582726074607	4.78709366810014e-08
rs812304	1.379e-09	0.332	41505	0.000236742059148476	6.05791176273234	0.994116271670294	15.6734037396087	0.000224869399390512	0.332	982	0.00229585243421336	3.68930285969858	0.907409820238907	4.98557128633909	20.6589750259478	4.79045739242477e-08
rs812869	1.288e-09	0.333	41505	0.000236384991782093	6.0688866592896	0.994125093697399	15.7389695890982	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.3844787347046	9.89598980271754e-08
rs813854	1.305e-09	0.333	41505	0.000236384991782093	6.06678014761785	0.994125093697399	15.72626272004	0.000103876222392992	0.333	982	0.0022923897035721	3.88135466469229	0.907536557347604	5.64550914560642	21.3717718656464	9.77103830849582e-08
rs8181644	1.272e-10	0.3191	41505	0.000241646121260842	6.43048193252594	0.993995123347274	17.9938031389341	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.4345394889212	0.0460286898235797
rs870392	1.777e-09	0.3042	41505	0.000248054056043372	6.01698093536513	0.993836868344045	15.4458794729916	4.12969318739351e-07	0.3042	982	0.00240555273715224	5.06288022854573	0.90341299538541	10.409826995891	25.8557064688826	8.65543245101094e-06
rs871871	1.869e-09	0.3052	41505	0.000247597142288004	6.00880131345149	0.993848150948921	15.396286933147	9.36073094044974e-08	0.3052	982	0.00240112172662009	5.33871567052348	0.903573752500747	11.7072891774968	27.1035761106438	3.01461371708692e-05
rs923829	1.612e-10	0.3191	41505	0.000241646121260842	6.39438008192679	0.993995123347274	17.7636926454393	4.43116314165632e-10	0.3191	982	0.0023434105359664	6.23802977993805	0.90567275243575	16.440736349987	34.2044289954263	0.0365673000720243
rs9645819	2.013e-05	0.336	41505	0.000235332880224974	4.26344396319033	0.994151089021047	6.46456962321939	9.29534592554396e-07	0.336	982	0.00228218664591447	4.90599802612212	0.90791019862282	9.7336665065878	16.1982361298072	5.53480970761815e-10
rs9652011	1.719e-10	0.3201	41505	0.000241245516928117	6.38455196823485	0.994005018636249	17.7006503925604	4.43116314165632e-10	0.3201	982	0.00233952559707658	6.23802977993805	0.905814401006438	16.4427409362672	34.1433913288275	0.0344020698902562
