snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs80320567	0.00107584	-0.978658536585366	0.973808447983048	-1.35481569007626	1.30351055389988e-05	-8.39556557322942	0.718882583327222	24.700915395642	23.3460997055658	7.44615365199807e-29
rs8065126	0.00026569	-5.38650306748466	0.993401578366098	11.9010205727546	3.37199419720501e-06	3.72837184350102	0.908134540377669	5.11816352062715	17.0191840933817	1.3310288099897e-31
rs8065777	0.00026244	6.31481481481481	0.993481766132405	17.2919037283281	2.94893045839285e-06	10.0893700578841	0.918723568322368	45.5059615279619	62.79786525629	1.01301546083926e-11
rs8067378	0.00024964	7.4620253164557	0.993797708501244	25.1268152373268	2.8664217582839e-06	-10.8732518926729	0.920817552671875	53.1650274250947	78.2918426624215	5.4270642596625e-05
rs8067817	0.00025281	6.06918238993711	0.993719444679763	15.7666669546163	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	21.5393496792614	1.22256068894315e-29
rs8068253	0.00093636	-1.84640522875817	0.977126447002127	-0.223271227735252	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	9.32971823251193	6.09108785601428e-35
rs8068260	0.000256	-5.86875	0.993640699523052	14.5826805995567	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	20.3553633242018	3.74172345592992e-30
rs8068522	0.00026244	-5.35802469135803	0.993481766132405	11.7440742613597	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.6469209437197	9.17308935788402e-32
rs8069176	0.00024964	-8.03797468354431	0.993797708501244	29.5627382368236	2.96032664154395e-06	-10.5330896313864	0.918435093451765	49.6951613728358	79.2578996096595	0.000142599553377044
rs8069202	0.00026244	5.60493827160494	0.993481766132405	13.0887043609262	3.07920783288767e-06	6.88763794329007	0.915436586063522	20.4788260122726	33.5675303731988	2.04664693672768e-24
rs8072548	0.00025281	-6.0440251572327	0.993719444679763	15.6152565159111	3.11119193184905e-06	3.91323666948115	0.914633199457827	5.77268272464507	21.3879392405562	1.05078462365893e-29
rs8074437	0.00026244	-5.89506172839506	0.993481766132405	14.7460404553539	2.90630870879575e-06	10.4541213450216	0.919804073118144	49.0004328556444	63.7464733109983	2.61572038728023e-11
rs8076131	0.00026569	6.87116564417178	0.993401578366098	20.9402308848713	3.02497398512118e-06	10.1891870551229	0.916802079170341	46.3477153243188	67.2879462091901	9.02887114046243e-10
rs8076474	0.00026244	5.40740740740741	0.993481766132405	12.0081547674007	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.9110014497607	1.1945499946287e-31
rs8079416	0.00025921	-5.29813664596273	0.993561473262888	11.4220326596135	3.05835511383058e-06	7.43041107248387	0.915961131655737	24.047331072755	35.4693637323685	1.37087754638427e-23
rs8080734	0.00024964	5.77215189873418	0.993797708501244	14.0141273815521	3.12327322715182e-06	7.8240711808503	0.914330104494141	26.7572300150743	40.7713573966264	2.75185315109848e-21
rs8081437	0.00026569	5.33128834355828	0.993401578366098	11.607083032451	3.34577446088007e-06	3.66398323690112	0.908783704163763	4.90284668236003	16.509929714811	7.99873095901615e-32
rs8081462	0.00025921	5.1304347826087	0.993561473262888	10.5532173695509	3.10707278321344e-06	7.04630478352233	0.914736586405581	21.4775188671812	32.0307362367321	4.40171294099565e-25
rs869402	0.00024964	-5.84177215189873	0.993797708501244	14.4159020720283	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	63.2209764652044	1.54657482665966e-11
rs883770	0.00024964	-7.25316455696203	0.993797708501244	23.5996335119471	2.90132126220151e-06	-10.6230357125918	0.919930676097866	50.6441455674508	74.2437790793979	9.4735616880251e-07
rs921649	0.00024964	5.88607594936709	0.993797708501244	14.6740848567778	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	63.4791592499538	2.00215776451369e-11
rs921650	0.00024964	5.86075949367089	0.993797708501244	14.5263129815191	2.9177765701118e-06	10.4352470323041	0.919513101304071	48.8050743931761	63.3313873746952	1.72711710634568e-11
rs9303279	0.00025921	6.83850931677019	0.993561473262888	20.7093275450618	2.99237445479398e-06	10.2555214526672	0.917624828103586	47.0076905152298	67.7170180602916	1.3866823638031e-09
rs9303280	0.00026569	-6.33742331288343	0.993401578366098	17.438498733768	2.94893045839285e-06	10.0893700578841	0.918723568322368	45.5059615279619	62.9444602617298	1.1729553369355e-11
rs9303281	0.00025921	5.77018633540373	0.993561473262888	14.017611870426	2.91232273691535e-06	10.4625113900416	0.919651457392581	49.0737393882107	63.0913512586366	1.35854936884156e-11
rs9635726	0.00042025	5.02439024390244	0.989602983652996	10.207896733988	4.82312720928029e-06	4.29882512933421	0.873597582626151	7.03785455202558	17.2457512860136	1.66949198104461e-31
rs9748108	0.00094864	-1.78246753246753	0.976833418643452	-0.330729317769842	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	9.22226014247734	5.47049226300893e-35
rs9889711	0.00026244	-5.34567901234568	0.993481766132405	11.6784326906207	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	16.5812953461351	8.59042774370112e-32
rs9889716	0.00026244	-5.35185185185185	0.993481766132405	11.7112345482016	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	16.6140972037161	8.87688216564302e-32
rs9895948	0.00026244	-5.43827160493827	0.993481766132405	12.1744353899329	3.34657473313162e-06	3.66399536731142	0.908763876817801	4.90286265551441	17.0772980454473	1.41067192949032e-31
rs9899955	0.00092416	-1.98026315789474	0.977417740522958	0.0211482449765152	1.14313172549076e-05	5.18922633752752	0.744637806674069	9.34329329691175	9.36444154188827	6.30630549469776e-35
rs9900199	0.00093636	-2.1078431372549	0.977126447002127	0.281800753499561	1.18571357424455e-05	5.26460291564329	0.737621342546103	9.55298946024718	9.83479021374674	1.00935709028196e-34
rs9901146	0.00024964	-7.5126582278481	0.993797708501244	25.5035698244625	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	78.4046636632924	6.07522688962689e-05
rs9903250	0.00024964	-7.54430379746836	0.993797708501244	25.7403352415155	2.88221329470587e-06	-10.7771663469499	0.920416041721392	52.1864543526424	77.9267895941579	3.76724990644124e-05
rs9903987	0.00091809	-1.60726072607261	0.97756273569954	-0.635853485022015	1.15091044976135e-05	5.4701273838417	0.743346112282776	10.4412968863043	9.80544340128224	9.80166103250649e-35
rs9904624	0.00024964	8.56962025316456	0.993797708501244	33.9500342574335	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.2880183756554	0.0592878184806807
rs9905959	0.000256	8.45	0.993640699523052	32.9452965760571	2.9503135354192e-06	-10.6301239596662	0.918688548433179	50.6509553658124	83.5962519418695	0.0109204527404435
rs9906951	0.00024964	7.21518987341772	0.993797708501244	23.3266217876681	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	76.227715626498	6.88852092945104e-06
rs9907088	0.00024964	-8.55696202531646	0.993797708501244	33.8423104712132	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	85.180294589435	0.0532330836811666
rs9908132	0.00024964	-7.5253164556962	0.993797708501244	25.5981565635828	2.87249474644351e-06	-10.8476711187366	0.92066310121798	52.9010938388299	78.4992504024127	6.67791675400494e-05
rs9910826	0.00025281	8.46540880503145	0.993719444679763	33.0713825031613	2.93927215114231e-06	-10.6987903907085	0.918968193748153	51.3379841182218	84.4093666213831	0.0246247518221368
rs9913632	0.00094864	-1.88961038961039	0.976833418643452	-0.138568151869029	1.17885593405267e-05	5.28242172457205	0.738742370434998	9.63580176151938	9.49723360965035	7.20187978211195e-35
