snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1501900	0.4624	0.1799	41505	0.000355870502578472	0.734900654082817	0.991181691829551	-2.09780442810337	0.702522908960939	0.1799	982	0.00345112382036479	0.381917028665737	0.867014475201395	-0.945525863334947	-3.04333029143831	9.24321121003265e-16
rs1523517	0.132	0.3986	41505	0.000219022760697161	1.50626172327824	0.99455424956493	-1.47822539174004	0.0229776526408781	0.3986	982	0.00212401607092275	2.27380601177675	0.913742093702136	1.13690506429725	-0.341320327442788	1.37813224507777e-14
rs1532692	0.5964	0.2028	41505	0.000324754162434104	0.529584562553471	0.991946530879619	-2.27172559963343	0.177789516828463	0.2028	982	0.00314936702429226	1.347592398474	0.877214629846049	-0.252145506535874	-2.5238711061693	1.5538930871735e-15
rs1553307	0.4688	0.1809	41505	0.000354335343924394	0.724432912633891	0.99121939833962	-2.10750769451201	0.840869035807102	0.1809	982	0.00343623631898229	0.200782003104426	0.867512144911042	-0.993145961140758	-3.10065365565276	8.72825962769907e-16
rs1553308	0.4691	0.1799	41505	0.000355870502578472	0.723944188415218	0.991181691829551	-2.10572584485495	0.702522908960939	0.1799	982	0.00345112382036479	0.381917028665737	0.867014475201395	-0.945525863334947	-3.05125170818989	9.17028111809727e-16
rs1553309	0.5326	0.4394	41505	0.000213145820378551	0.624042004093789	0.994699598451446	-2.42630420077909	0.979363181806713	0.4394	982	0.00206702329243321	0.0258673004107501	0.915861874357816	-1.23734132938136	-3.66364553016045	4.97076683075395e-16
rs1589700	0.0001324	0.2416	41505	0.000286546239019846	3.82195100387291	0.992887296981981	4.77876954285347	0.0280578085291036	0.2416	982	0.00277883821208045	2.19647715542593	0.890072550456355	1.04311546304114	5.82188500589461	6.54541159412748e-12
rs16832787	0.3346	0.2266	41505	0.000299589020898725	0.964889821677448	0.992565953445744	-1.9887968830467	0.11253424170717	0.2266	982	0.00290532314100792	1.58690464961095	0.885641165637515	0.0309331281672143	-1.95786375487948	2.73674922657641e-15
rs17203397	0.5605	0.3827	41505	0.00022224665219518	0.582098998069215	0.994474534102559	-2.43071035546826	3.28330900082624e-07	0.3827	982	0.00215528038943881	5.10641344379378	0.912583415990595	10.6794802527754	8.2487698973071	7.41173149910913e-11
rs17203439	0.5493	0.04374	41505	0.00125526436027701	0.598809389830466	0.969573231931931	-1.57238502601822	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.80016958042428	3.20420809901224e-15
rs17203502	0.8916	0.493	41505	0.000210055998614578	0.13627991657922	0.994776033173845	-2.61801152114027	0.275227465099653	0.493	982	0.00203705914139212	1.09110322235489	0.916980306007587	-0.698503322187037	-3.3165148433273	7.03364319456053e-16
rs17203516	0.2196	0.1471	41505	0.000418484309896858	1.22759244319411	0.989646214670292	-1.53951143391238	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.59743591884939	3.92434178242441e-15
rs17203523	0.2448	0.1581	41505	0.000394455110832276	1.163072718114	0.990234919378167	-1.64470695396709	0.313434824357561	0.1581	982	0.00382530560750176	1.00804090711644	0.854690932575093	-0.530200565532671	-2.17490751949976	2.20279506434451e-15
rs17281953	0.7028	0.04473	41505	0.00122875395772634	0.381543499358534	0.970196674898634	-1.68594925071587	0.339849420433811	0.04473	982	0.0119160818953849	0.954462820505414	0.653764134697075	-0.232528195669118	-1.91847744638499	2.84669055530474e-15
rs17281995	0.03867	0.1421	41505	0.00043068447920029	2.06768131569046	0.989347583778309	-0.156102426631134	0.35822114043873	0.1421	982	0.00417664699507309	0.918759958722713	0.843434334313286	-0.57116004713738	-0.727262473768514	9.36867880374866e-15
rs17282008	0.0179	0.2614	41505	0.000271941244274422	2.36768021596347	0.993247376811936	0.285115390369147	0.037294740356152	0.2614	982	0.00263720341825227	2.08252282377632	0.895087636664571	0.813638416587614	1.09875380695676	5.8171082339091e-14
rs17282015	0.04729	0.3628	41505	0.000227115576751999	1.98369366697048	0.99435416699667	-0.632006772485048	0.470061782149656	0.3628	982	0.00220249773787272	0.722378531847439	0.910839067318446	-0.971004241127592	-1.60301101361264	3.90252407949555e-15
rs17282022	0.4375	0.4592	41505	0.000211422597690931	0.776421761147927	0.994742225367001	-2.32419310618764	0.23441192255775	0.4592	982	0.00205031200329305	1.1890705080444	0.916485297497725	-0.593462201779025	-2.91765530796667	1.04810026004907e-15
rs1806655	4.641e-06	0.1034	41505	0.000566331467876199	4.58039435637985	0.986039371878508	8.20780205986738	1.12806164222725e-09	0.1034	982	0.0054921102053934	6.09014826837081	0.803797921446622	14.0920895779632	22.2998916378306	9.38089585291995e-05
rs1806656	0.4084	0.2744	41505	0.000263699062511614	0.826712561204227	0.993450699546949	-2.17470976030213	0.366565101695622	0.2744	982	0.00255727324812773	0.902926129639689	0.897942875794803	-0.775075834184548	-2.94978559448668	1.01495975634721e-15
rs1814740	0.4423	0.4592	41505	0.000211422597690931	0.768315109827701	0.994742225367001	-2.33042150716703	0.23441192255775	0.4592	982	0.00205031200329305	1.1890705080444	0.916485297497725	-0.593462201779025	-2.92388370894605	1.0415925586874e-15
rs1818117	0.01269	0.2068	41505	0.000320078664963313	2.49235257253147	0.992061556535567	0.663235546536746	0.918640940271523	0.2068	982	0.00310402547286669	0.102145809689445	0.878768068085383	-1.05044045731539	-0.387204910778648	1.31632604069085e-14
rs1847028	0.2596	0.2266	41505	0.000299589020898725	1.12733705777282	0.992565953445744	-1.82012197488578	0.114026615077128	0.2266	982	0.00290532314100792	1.58035052515134	0.885641165637515	0.021740799631407	-1.79838117525437	3.20994364855648e-15
rs1847029	0.1316	0.334	41505	0.000236031122033916	1.50782235133836	0.994133836875758	-1.43918157236581	0.185638310690033	0.334	982	0.00228895798245896	1.32359282101623	0.907662194430332	-0.396085041921188	-1.835266614287	3.09370048694929e-15
rs1875521	0.01269	0.2068	41505	0.000320078664963313	2.49235257253147	0.992061556535567	0.663235546536746	0.89619430739415	0.2068	982	0.00310402547286669	0.130470354401071	0.878768068085383	-1.04754546710542	-0.384309920568676	1.32014231306202e-14
rs1910048	0.01432	0.2068	41505	0.000320078664963313	2.4491344084324	0.992061556535567	0.557302223831061	0.918640940271523	0.2068	982	0.00310402547286669	0.102145809689445	0.878768068085383	-1.05044045731539	-0.493138233484332	1.18401503018826e-14
rs1910049	0.002968	0.3598	41505	0.000227936113062016	2.97103288287389	0.994333884979299	1.80188490500656	0.337122949946853	0.3598	982	0.00221045504926677	0.959865423880121	0.91054575705467	-0.787552161331582	1.01433274367498	5.3461795764368e-14
rs1915091	0.4484	0.2137	41505	0.000312461971805973	0.758085165177772	0.992248998038758	-2.14484724423571	0.83558071268474	0.2137	982	0.0030301611008627	0.207549533388252	0.881310537411364	-1.04664035462954	-3.19148759886525	7.97037905107181e-16
rs1915092	0.005754	0.4722	41505	0.00021066607230814	2.7614802307218	0.994760940494512	1.16710395268123	0.00542566304697402	0.4722	982	0.00204297545038872	2.78061146199246	0.916759259507129	2.30109047753257	3.4681944302138	6.21930896373461e-13
rs1962532	8.045e-13	0.495	41505	0.000210035831221972	7.16038635506261	0.994776532104981	22.8743629439612	0.728531136502589	0.495	982	0.00203686356415682	0.347080108945151	0.916987615029484	-1.18915045884912	21.685212485112	5.07332343365394e-05
rs1969081	0.0006173	0.2237	41505	0.000302339156183845	3.42389705722945	0.992498223117716	3.37125591309296	0.727370890074816	0.2237	982	0.00293199311596492	0.348624955444777	0.88471241311699	-1.02639906835809	2.34485684473487	2.02247339635488e-13
rs1971332	0.2858	0.2763	41505	0.000262573267946266	1.0673806114802	0.99347847773666	-1.9503880319031	0.916894095337009	0.2763	982	0.00254635563508264	0.104346855731804	0.898334285746708	-1.13814192807824	-3.08852995998135	8.83472244856228e-16
rs1973490	0.5213	0.4394	41505	0.000213145820378551	0.64134278066886	0.994699598451446	-2.41541614962265	0.979363181806713	0.4394	982	0.00206702329243321	0.0258673004107501	0.915861874357816	-1.23734132938136	-3.65275747900402	5.02518450792167e-16
rs1986368	4.905e-07	0.2724	41505	0.000264905010809947	5.0299921178294	0.993420945343375	10.0552505049876	0.298198221238635	0.2724	982	0.0025689681676795	1.04030500155898	0.897523976635322	-0.653397508708648	9.40185299627894	2.3479957421835e-10
rs1986712	4.859e-07	0.2724	41505	0.000264905010809947	5.03179843023559	0.993420945343375	10.064278087241	0.314783389394956	0.2724	982	0.0025689681676795	1.00523565685284	0.897523976635322	-0.68558979569389	9.37868829154708	2.29423024919706e-10
rs2001212	0.1376	0.3996	41505	0.00021883853752867	1.48478796864972	0.994558805139923	-1.51057845983413	0.0206878184678395	0.3996	982	0.00212222953070535	2.31363379153545	0.913808393019048	1.22017184078757	-0.290406619046558	1.45011497332131e-14
rs2001791	0.003401	0.1332	41505	0.000454743855326073	2.928958341788	0.988759195783013	1.99707975163679	0.000274076336562757	0.1332	982	0.0044099675019687	3.63864496396004	0.836121411085091	4.6306991456474	6.62777889728419	1.46531917053035e-11
rs2010485	0.2274	0.08052	41505	0.000709159481047752	1.20708347032453	0.982579854507242	-1.30922974149249	0.0936395002853584	0.08052	982	0.0068772128056378	1.67650406688228	0.765899751922075	0.350341230127787	-0.958888511364702	7.43163617088022e-15
rs2090760	0.0006168	0.2237	41505	0.000302339156183845	3.42411726173043	0.992498223117716	3.37200423867772	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.3590176629909	2.05131701718816e-13
rs2091664	5.536e-07	0.2714	41505	0.000265516158879075	5.00673869262745	0.993405867248009	9.94027967869041	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.18693718414604	1.89391530540946e-10
rs2091665	0.0001536	0.2406	41505	0.000287358303552595	3.78517573100567	0.9928672835437	4.64114889878633	0.0298095778902771	0.2406	982	0.00278671336675705	2.1726113902157	0.889795351165701	0.99731581784365	5.63846471662998	5.44851990606801e-12
rs2173959	0.0005723	0.2237	41505	0.000302339156183845	3.44441336952235	0.992498223117716	3.44118356721433	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.42819699152751	2.19824950217956e-13
rs2221265	0.2424	0.07952	41505	0.000717297370582138	1.16900901317753	0.982383472948762	-1.34820506885992	0.0992543563641943	0.07952	982	0.00695613158147376	1.64847929346747	0.763847755696177	0.316232730528296	-1.03197233833162	6.90787606233041e-15
rs2254909	0.8246	0.05765	41505	0.000966447841381074	0.221632474670706	0.976408795677793	-1.84945960163049	0.727707031041663	0.05765	982	0.00937231701521789	0.34817730456167	0.70594177352268	-0.569198985627899	-2.41865858725839	1.72629237007577e-15
rs2254911	0.7485	0.05765	41505	0.000966447841381074	0.320617861689928	0.976408795677793	-1.82325529921512	0.727707031041663	0.05765	982	0.00937231701521789	0.34817730456167	0.70594177352268	-0.569198985627899	-2.39245428484301	1.77212656120153e-15
rs2255017	0.8081	0.05765	41505	0.000966447841381074	0.242877882287599	0.976408795677793	-1.8446416530917	0.727707031041663	0.05765	982	0.00937231701521789	0.34817730456167	0.70594177352268	-0.569198985627899	-2.4138406387196	1.73462962598521e-15
rs2255214	3.348e-13	0.495	41505	0.000210035831221972	7.27960459788712	0.994776532104981	23.730621990851	0.728531136502589	0.495	982	0.00203686356415682	0.347080108945151	0.916987615029484	-1.18915045884912	22.5414715320019	0.000119443117317175
rs2262495	0.9252	0.4304	41505	0.000214164618349343	0.0938856413442847	0.994674398426976	-2.61323101562231	0.000445532944164315	0.4304	982	0.00207690328507003	3.51153133002166	0.915493694995671	4.40894419293713	1.79571317731482	1.16786529554929e-13
rs2332032	0.1347	0.3907	41505	0.000220554222912792	1.49582217926105	0.994516380314144	-1.4903876943769	0.00414599205060375	0.3907	982	0.00213886772537024	2.86683492529191	0.913191314259629	2.53061782939351	1.04023013501661	5.48644003205554e-14
rs2332033	5.875e-07	0.2714	41505	0.000265516158879075	4.99528152480102	0.993405867248009	9.88336009331504	0.314783389394956	0.2714	982	0.00257489489564334	1.00523565685284	0.8973118369445	-0.684662979148898	9.19869711416615	1.91631909215174e-10
rs2332034	0.226	0.496	41505	0.000210028269448095	1.2107271327916	0.994776719179586	-1.89821298709889	0.560167529221228	0.496	982	0.00203679023237528	0.582592687517597	0.91699035558091	-1.08877944795119	-2.98699243505007	9.77890207250095e-16
rs2332035	5.085e-07	0.2932	41505	0.000253354988635599	5.02307755024075	0.993705990750159	10.0021724893029	0.422135491766409	0.2932	982	0.00245695956802647	0.802721900386442	0.90155212772095	-0.86865087454256	9.13352161476033	1.79540515051631e-10
rs2332036	0.3881	0.4215	41505	0.000215322307188745	0.863068146815076	0.994645764478922	-2.2444845087476	0.00470197300966839	0.4215	982	0.00208813019907747	2.82677242701519	0.915075681551588	2.42302385397036	0.178539345222758	2.31773127728912e-14
rs2332095	0.0002325	0.2038	41505	0.000323566546775006	3.68080364721125	0.991975745835883	4.30715690450281	0.456393167320565	0.2038	982	0.00313784988909601	0.744799119424668	0.877608695632836	-0.806849915667939	3.50030698883487	6.4222682169299e-13
rs2332096	0.479	0.4026	41505	0.000218298613871371	0.707911850618564	0.99457215691874	-2.35889718159177	1.0164405212752e-05	0.4026	982	0.00211699351540939	4.41364613313872	0.9140027593506	7.67579123226928	5.31689405067751	3.95022811931491e-12
rs2332097	0.005468	0.2664	41505	0.000268655925433915	2.7780868548621	0.993328410912661	1.32818980122905	0.707537860158533	0.2664	982	0.00260534339606493	0.375164862991826	0.89622355070143	-1.06968697130722	0.258502829921821	2.51067663924618e-14
rs2332098	0.2651	0.4304	41505	0.000214164618349343	1.11441777795726	0.994674398426976	-1.99995831338947	0.0041867255587247	0.4304	982	0.00207690328507003	2.86373920925335	0.915493694995671	2.51851836422028	0.518560050830812	3.25635839778386e-14
rs2681399	0.249	0.2982	41505	0.000250881688486158	1.15278169388419	0.993767051106413	-1.87864154383117	0.0578198067153693	0.2982	982	0.00243297425595705	1.89706161372425	0.902419413304622	0.46029443277603	-1.41834711105514	4.69401102523979e-15
rs2681400	0.2329	0.2972	41505	0.000251367663884514	1.19292180156956	0.993755052847309	-1.83090356137834	0.0603414513347909	0.2972	982	0.00243768709745761	1.87829038381764	0.902248869835802	0.428890363489403	-1.40201319788893	4.77131219035278e-15
rs2681401	0.9725	0.4364	41505	0.000213468717330259	0.0344729654203787	0.994691611439173	-2.61864244269447	0.00405601655225013	0.4364	982	0.00207015464879314	2.87377199833307	0.915745151856632	2.54441607488818	-0.0742263678062898	1.80006557802581e-14
rs2681404	0.2973	0.1193	41505	0.000499714011588478	1.04224091088366	0.987661295300863	-1.66107561709189	0.0130713245727004	0.1193	982	0.00484607439017163	2.48182010904995	0.822787200786913	1.66874851100187	0.00767289390998283	1.95369481796584e-14
rs2681406	0.5654	0.165	41505	0.000381082975211123	0.574839277850739	0.990562834200235	-2.16788890026502	0.00980609023985469	0.165	982	0.00369562670622465	2.58259309365607	0.85892199687872	1.88519225796071	-0.282696642304307	1.46133853714976e-14
rs2681408	1.513e-07	0.1143	41505	0.000518629351595231	5.25097039315558	0.987200224689367	11.430719085063	8.50329137337109e-07	0.1143	982	0.00502950960043666	4.92344700178995	0.817304787719252	9.05590102685337	20.4866201119163	1.53020810003666e-05
rs2681410	0.4281	0.1203	41505	0.000496123441441038	0.792447143512687	0.987748865835061	-1.89092883058451	0.0185057812063303	0.1203	982	0.00481125413371673	2.3553396669262	0.823836206489798	1.41699660962533	-0.473932220959181	1.20697501681512e-14
rs2681411	0.294	0.3579	41505	0.000228468115042295	1.0493870846841	0.994320735395916	-2.03798717684672	1.6879565156014e-07	0.3579	982	0.00221561424255005	5.23078070565281	0.910355687671493	11.2481986247964	9.21021144794967	1.93851175146682e-10
rs2681415	0.00395	0.1332	41505	0.000454743855326073	2.88212739259629	0.988759195783013	1.86253994995182	0.000207839607836945	0.1332	982	0.0044099675019687	3.70929201564086	0.836121411085091	4.84771867342859	6.71025862338041	1.59130241312172e-11
rs2681416	0.004236	0.2694	41505	0.000266755085464899	2.86003069912674	0.993375302159344	1.5543182705429	0.0246933720127714	0.2694	982	0.00258690962858985	2.24616608011765	0.896882092418361	1.12656149051953	2.68087976106243	2.83019080699774e-13
rs2681417	0.8501	0.05964	41505	0.000936177469158545	0.188990834949929	0.977130803923648	-1.87153185954202	0.539398182791528	0.05964	982	0.00907876415857042	0.613723309067502	0.712504133696237	-0.48908881306157	-2.36062067260359	1.82944727309646e-15
rs2681420	0.4528	0.2147	41505	0.00031140266503732	0.750755192698905	0.992275072449726	-2.15201175117466	0.850385730851942	0.2147	982	0.00301988826623358	0.188626284122978	0.88166530218593	-1.05143435305994	-3.20344610423459	7.87563287084854e-16
rs2681421	0.4554	0.2137	41505	0.000312461971805973	0.746442754937523	0.992248998038758	-2.15353752530867	0.850385730851942	0.2137	982	0.0030301611008627	0.188626284122978	0.881310537411364	-1.04994391798458	-3.20348144329324	7.87535455831425e-16
rs2681422	7.199e-08	0.1133	41505	0.000522616778534056	5.38613225320417	0.987103084151987	12.1427543087161	4.84070194814304e-07	0.1133	982	0.0050681784532661	5.03252154078116	0.816158384861817	9.48828471728942	21.6310390260055	4.80579582635872e-05
rs2681423	8.931e-12	0.3678	41505	0.000225799902726733	6.82275644819403	0.994386689555639	20.5530456412872	0.0208018583388655	0.3678	982	0.00218973873161754	2.3115615364935	0.911309764942414	1.22340561716777	21.7764512584549	5.55798084977472e-05
rs2681424	2.707e-13	0.494	41505	0.000210045074129525	7.30822214791584	0.994776303440041	23.9382813879604	0.728531136502589	0.494	982	0.00203695319906107	0.347080108945151	0.916984265220874	-1.18913048446363	22.7491509034968	0.000147012795002718
rs2681426	0.3992	0.1213	41505	0.000492593344395847	0.843050859518758	0.987834976628781	-1.85355086734674	0.0139119592121474	0.1213	982	0.00477702032700167	2.45952865282717	0.824870155547273	1.62382195381422	-0.229728913532525	1.54082894988102e-14
rs2715256	0.8288	0.05765	41505	0.000966447841381074	0.216240866706735	0.976408795677793	-1.85061217478192	0.547678746781788	0.05765	982	0.00937231701521789	0.601242101137935	0.70594177352268	-0.484392566553946	-2.33500474133587	1.87691564639057e-15
rs2715257	0.8476	0.05765	41505	0.000966447841381074	0.192181546796762	0.976408795677793	-1.85540944963618	0.547678746781788	0.05765	982	0.00937231701521789	0.601242101137935	0.70594177352268	-0.484392566553946	-2.33980201619013	1.86793312918537e-15
rs2715259	0.8242	0.05765	41505	0.000966447841381074	0.222146294850634	0.976408795677793	-1.84934828004943	0.639941838666951	0.05765	982	0.00937231701521789	0.467780119945476	0.70594177352268	-0.534752272575158	-2.38410055262459	1.78699243827814e-15
rs2715260	0.4021	0.1223	41505	0.000489122241367974	0.83787662159718	0.987919663003506	-1.86130990157183	0.0085896459048011	0.1223	982	0.00474335862631102	2.62796854085105	0.82588935926094	1.97785409082113	0.116544189249305	2.17840651593794e-14
rs2715261	0.3822	0.1233	41505	0.000485708701275293	0.873849902668241	0.988002959146421	-1.83432135346486	0.00852053650943342	0.1233	982	0.00471025515344584	2.63071536242836	0.826894120364419	1.9844019780472	0.150080624582336	2.25270133376067e-14
rs2715262	0.3894	0.1213	41505	0.000492593344395847	0.860705977658762	0.987834976628781	-1.83869381534893	0.0139119592121474	0.1213	982	0.00477702032700167	2.45952865282717	0.824870155547273	1.62382195381422	-0.214871861534707	1.56389202614243e-14
rs2715265	0.7576	0.4046	41505	0.0002179491894179	0.308633940068394	0.994580798031461	-2.56153400463806	0.0815242198966727	0.4046	982	0.00211360490341133	1.74190985120982	0.914128592227529	0.159395128269268	-2.40213887636879	1.75504707673166e-15
rs2715266	0.7394	0.4085	41505	0.000217291709705166	0.332648007976313	0.99459705762204	-2.55537737637125	0.086534811954934	0.4085	982	0.00210722886526941	1.71396686247252	0.914365454281463	0.11422440080555	-2.4411529755657	1.68789397251468e-15
rs2715268	0.416	0.1213	41505	0.000492593344395847	0.813380388213404	0.987834976628781	-1.87782547746476	0.0103220683972145	0.1213	982	0.00477702032700167	2.56484910349105	0.824870155547273	1.84207011239768	-0.0357553650670777	1.87066521810181e-14
rs2715270	0.4001	0.1203	41505	0.000496123441441038	0.841442651275648	0.987748865835061	-1.85139257213738	0.0185057812063303	0.1203	982	0.00481125413371673	2.3553396669262	0.823836206489798	1.41699660962533	-0.434395962512055	1.25565016948419e-14
rs2715271	0.3872	0.1203	41505	0.000496123441441038	0.864706319560713	0.987748865835061	-1.83179006190707	0.0185057812063303	0.1203	982	0.00481125413371673	2.3553396669262	0.823836206489798	1.41699660962533	-0.414793452281743	1.28050689594919e-14
rs2715273	0.5716	0.165	41505	0.000381082975211123	0.565696669012371	0.990562834200235	-2.17305343437851	0.00994105707504	0.165	982	0.00369562670622465	2.57787284728602	0.85892199687872	1.87473115895323	-0.298322275425279	1.4386816722228e-14
rs2715274	0.5629	0.166	41505	0.000379241476046001	0.578539407147589	0.990608008912922	-2.16816684618392	0.00994105707504	0.166	982	0.00367776840780461	2.57787284728602	0.859507947716883	1.87459709050653	-0.293569755677395	1.44553530840167e-14
rs2715275	0.567	0.165	41505	0.000381082975211123	0.57247532185051	0.990562834200235	-2.16923220313472	0.00994105707504	0.165	982	0.00369562670622465	2.57787284728602	0.85892199687872	1.87473115895323	-0.294501044181486	1.44418972464729e-14
rs2715276	0.5383	0.165	41505	0.000381082975211123	0.615385749836389	0.990562834200235	-2.14398690349521	0.00994105707504	0.165	982	0.00369562670622465	2.57787284728602	0.85892199687872	1.87473115895323	-0.269255744541979	1.48111283347394e-14
rs2715277	0.5422	0.165	41505	0.000381082975211123	0.609489545876203	0.990562834200235	-2.14756388263356	0.00994105707504	0.165	982	0.00369562670622465	2.57787284728602	0.85892199687872	1.87473115895323	-0.272832723680329	1.47582438773581e-14
rs2715278	0.5419	0.165	41505	0.000381082975211123	0.60994234590931	0.990562834200235	-2.14729040864015	0.00994105707504	0.165	982	0.00369562670622465	2.57787284728602	0.85892199687872	1.87473115895323	-0.272559249686919	1.47622804251673e-14
rs2715279	0.4236	0.1213	41505	0.000492593344395847	0.800191247626151	0.987834976628781	-1.88833684331959	0.0139119592121474	0.1213	982	0.00477702032700167	2.45952865282717	0.824870155547273	1.62382195381422	-0.264514889505372	1.48815124557326e-14
rs2715280	0.4032	0.1213	41505	0.000492593344395847	0.835919840345585	0.987834976628781	-1.85946442894558	0.0139119592121474	0.1213	982	0.00477702032700167	2.45952865282717	0.824870155547273	1.62382195381422	-0.235642475131358	1.53174405150079e-14
rs2877560	6.394e-07	0.2724	41505	0.000264905010809947	4.97892019141279	0.993420945343375	9.80134481077042	0.342165460738751	0.2724	982	0.0025689681676795	0.94989528915792	0.897523976635322	-0.734144795169849	9.06720001560057	1.6801937395144e-10
rs2877561	7.45e-07	0.2913	41505	0.000254323826651907	4.94925000843396	0.993682074309654	9.63797662001135	0.47902149209261	0.2913	982	0.00246635506423065	0.707877244386622	0.901212849938027	-0.931599410885162	8.70637720912619	1.17126727238812e-10
rs33988695	0.8889	0.493	41505	0.000210055998614578	0.139696236609914	0.994776033173845	-2.61754257234787	0.275227465099653	0.493	982	0.00203705914139212	1.09110322235489	0.916980306007587	-0.698503322187037	-3.31604589453491	7.0369423865583e-16
rs34028592	0.2655	0.1511	41505	0.000409325658328207	1.1134854356943	0.989870514994752	-1.68250701259961	0.167962922746268	0.1511	982	0.00396951565108006	1.37877893713551	0.850034443266509	-0.140703750717401	-1.82321076331701	3.131223409874e-15
rs34158925	5.454e-07	0.2714	41505	0.000265516158879075	5.00961157475714	0.993405867248009	9.95457269983254	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.20123020528817	1.92117945630477e-10
rs34181646	6.055e-07	0.2724	41505	0.000264905010809947	4.9894546071206	0.993420945343375	9.85350487623233	0.298198221238636	0.2724	982	0.0025689681676795	1.04030500155897	0.897523976635322	-0.65339750870865	9.20010736752368	1.91902349408328e-10
rs34188827	5.295e-06	0.1034	41505	0.000566331467876199	4.55274674802943	0.986039371878508	8.08330990140648	1.77986056683866e-09	0.1034	982	0.0054921102053934	6.01672045001432	0.803797921446622	13.7348090551941	21.8181189566006	5.79446171090023e-05
rs34250791	0.2294	0.1382	41505	0.000440834356638131	1.2019058697741	0.989099276420696	-1.54504766557142	0.0744353190900634	0.1382	982	0.00427507741722305	1.78392828507377	0.840333704713283	0.419804395894816	-1.1252432696766	6.29270664639636e-15
rs34351313	0.1087	0.2684	41505	0.000267382979620197	1.60406375566581	0.993359812338549	-1.2293399302883	0.146875148849902	0.2684	982	0.00259299875500048	1.45065788249457	0.896664452889125	-0.19141286845314	-1.42075279874144	4.68273227273456e-15
rs34395935	0.171	0.1352	41505	0.000449052991950395	1.36899768036234	0.988898306419195	-1.32365462462592	0.0888034776843914	0.1352	982	0.00435477924103687	1.70174341680901	0.837839693190167	0.303577884024493	-1.02007674060142	6.99054007125619e-15
rs34478505	5.902e-07	0.2724	41505	0.000264905010809947	4.9943966061595	0.993420945343375	9.87801266190189	0.29863040334027	0.2724	982	0.0025689681676795	1.03937492030437	0.897523976635322	-0.654265536148078	9.22374712575381	1.96492920770488e-10
rs34523061	0.2409	0.2803	41505	0.000260264758856011	1.17274021328123	0.993535443434987	-1.83749604138115	3.27429367984724e-06	0.2803	982	0.00252396841654898	4.6528179122685	0.899137963470262	8.58558970931176	6.74809366793062	1.65266287922989e-11
rs34543553	4.911e-07	0.2714	41505	0.000265516158879075	5.02975771731845	0.993405867248009	10.0550331355989	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.30169064105448	2.12420950040873e-10
rs34566912	5.435e-07	0.2714	41505	0.000265516158879075	5.01028318345604	0.993405867248009	9.95791523663503	0.373097284261126	0.2714	982	0.00257489489564334	0.890686676951785	0.8973118369445	-0.782100263129308	9.17581497350573	1.87296748940169e-10
rs34647267	0.00181	0.07853	41505	0.000725559727213177	3.11975747110459	0.982184168073487	2.76590971118315	0.592426226496973	0.07853	982	0.00703625740132993	0.53532343132682	0.761775593104998	-0.60811961788688	2.15779009329627	1.67741591694992e-13
rs34652460	0.0001314	0.09841	41505	0.000591754608742887	3.82381973632725	0.985421802667889	5.09010632212517	0.727770108293381	0.09841	982	0.00573865608766744	0.348093310118664	0.79678012757223	-0.748460878604413	4.34164544352076	1.48962546384721e-12
rs34765993	0.0006135	0.1372	41505	0.000443532776445126	3.42557479103429	0.989033283049312	3.54649134856897	0.00524700116883617	0.1372	982	0.00430124587121344	2.79146512514249	0.839513211740902	2.35608814627075	5.90257949483972	7.09548575821409e-12
rs34861031	0.03812	0.16	41505	0.000390652581173456	2.073562079908	0.990328143859811	-0.190230515226885	0.765779171722355	0.16	982	0.00378842983221802	0.297900414316312	0.855889839887848	-0.930610810474573	-1.12084132570146	6.32046784529931e-15
rs35061302	0.002116	0.07853	41505	0.000725559727213177	3.07344879182421	0.982184168073487	2.62506489310416	0.532445714189172	0.07853	982	0.00703625740132993	0.624276957137332	0.761775593104998	-0.568830834817993	2.05623405828617	1.51542879144648e-13
rs35274320	0.1675	0.1362	41505	0.00044627202098939	1.38028146354001	0.988966300262289	-1.31132265421872	0.0888034776843914	0.1362	982	0.00432781023108035	1.70174341680901	0.838681942588571	0.302193698920221	-1.0091289552985	7.06749145816299e-15
rs35554151	0.1964	0.1451	41505	0.000423260009531243	1.29187626090427	0.989529295523631	-1.45385235995969	0.155174725420835	0.1451	982	0.00410464674795293	1.42148873760695	0.845716923557019	-0.0800425112326362	-1.53389487119233	4.18179126099999e-15
