snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs150642544	0.002874	0.09145	41505	0.000631913195575903	2.98090279806929	0.984447860170052	2.29201576755065	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.6238332769662	2.95006565019878e-13
rs1523517	0.132	0.3986	41505	0.000219022760697161	1.50626172327824	0.99455424956493	-1.47822539174004	0.500581059387363	0.3986	982	0.00212401607092275	0.673575774097046	0.913742093702136	-1.01792241080947	-2.4961478025495	4.79232907826471e-15
rs1523519	0.00326	0.334	41505	0.000236031122033916	2.9420949055996	0.994133836875758	1.73329544009205	0.00783910375099275	0.334	982	0.00228895798245896	2.65892230847053	0.907662194430332	2.01737506668829	3.75067050678034	2.47460196590007e-12
rs1589700	0.0001324	0.2416	41505	0.000286546239019846	3.82195100387291	0.992887296981981	4.77876954285347	5.02862491016586e-05	0.2416	982	0.00277883821208045	4.05429256817883	0.890072550456355	6.21122218781896	10.9899917306724	3.44748681490115e-09
rs16845505	0.0232	0.1382	41505	0.000440834356638131	2.27012499802052	0.989099276420696	0.289182436672478	0.00048723392698745	0.1382	982	0.00427507741722305	3.48767830384639	0.840333704713283	4.19353290673729	4.48271534340977	5.14550952723288e-12
rs17742508	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.59973521661399	1.17450176023128e-14
rs17742642	1.709e-07	0.04871	41505	0.00113307564817753	5.22849008204133	0.972453417831697	11.4960939105563	0.064053654770343	0.04871	982	0.0109882227702716	1.85180621575837	0.671877995865874	0.594812508184207	12.0909064187405	1.036630035339e-08
rs1806655	4.641e-06	0.1034	41505	0.000566331467876199	4.58039435637985	0.986039371878508	8.20780205986738	0.461209163438508	0.1034	982	0.0054921102053934	0.736857250408141	0.803797921446622	-0.596090568864934	7.61171149100245	1.1758018724358e-10
rs1806656	0.4084	0.2744	41505	0.000263699062511614	0.826712561204227	0.993450699546949	-2.17470976030213	0.482997942515753	0.2744	982	0.00255727324812773	0.701488927074864	0.897942875794803	-0.920178410699658	-3.09488817100179	2.63340098881232e-15
rs1881994	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.8742501756206	0.0272865359836711
rs1881995	3.449e-06	0.3708	41505	0.000225040937027072	4.64209153215734	0.994405451634484	8.12124706573474	0.00147535152127703	0.3708	982	0.00218237851326294	3.17948864017214	0.911581515043607	3.39481911805958	11.5160661837943	5.83409969116549e-09
rs1881997	0.001928	0.09443	41505	0.000613985267713046	3.10110486318703	0.98488241762866	2.63978550630748	0.513732233131192	0.09443	982	0.00595424225218077	0.653037298426902	0.790743250183567	-0.61348737739699	2.02629812891049	4.4118419427627e-13
rs1881998	0.00198	0.09443	41505	0.000613985267713046	3.09321594669875	0.98488241762866	2.6157216380371	0.513732233131192	0.09443	982	0.00595424225218077	0.653037298426902	0.790743250183567	-0.61348737739699	2.00223426064011	4.30694315663526e-13
rs1881999	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19418679572543	2.38447157442355e-15
rs1882000	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19431730762412	2.38416039281789e-15
rs1882002	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19431730762412	2.38416039281789e-15
rs1882003	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19431730762412	2.38416039281789e-15
rs1882004	0.6388	0.4225	41505	0.000215184638580753	0.469377259512568	0.994649169448937	-2.50568367174103	0.274893185207658	0.4225	982	0.00208679513081832	1.0918633131185	0.91512537035774	-0.687799583483225	-3.19348325522426	2.3861497370085e-15
rs1920289	0.2013	0.4881	41505	0.000210133855860163	1.27785658048264	0.994774107029501	-1.8148728018893	0.218312793122648	0.4881	982	0.00203781417726298	1.2310269279374	0.9169520902497	-0.549381691961004	-2.36425449385031	5.4679831625155e-15
rs1920290	5.474e-07	0.2714	41505	0.000265516158879075	5.00890705090504	0.993405867248009	9.95106682880053	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.573845639775	6.18111956990839e-09
rs1920291	5.556e-07	0.2714	41505	0.000265516158879075	5.00604421464139	0.993405867248009	9.93682577670598	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5596045876805	6.09371774819956e-09
rs1920293	5.194e-09	0.3837	41505	0.000222027106917925	5.84083444807641	0.994479962277194	14.3638292311598	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.9493118263488	0.0294135379794812
rs1920294	3.049e-06	0.341	41505	0.000233641600886941	4.66749106800648	0.994192879600494	8.25514577335487	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.6084554146014	1.28523168805065e-07
rs1920296	5.472e-09	0.3837	41505	0.000222027106917925	5.83214297195036	0.994479962277194	14.3133815477069	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.8988641428959	0.0279664998625812
rs1920297	4.855e-07	0.2644	41505	0.00026995215299516	5.03195627943981	0.99329643720535	10.0728648699202	0.00232869484283584	0.2644	982	0.0026179138164308	3.04475556958088	0.895775029902432	3.02155577455817	13.0944206444784	2.82777257832053e-08
rs1920298	5.346e-07	0.2644	41505	0.00026995215299516	5.0134595861266	0.99329643720535	9.98058416605294	0.00232869484283583	0.2644	982	0.0026179138164308	3.04475556958088	0.895775029902432	3.02155577455817	13.0021399406111	2.57850203334035e-08
rs1920299	4.895e-07	0.2644	41505	0.00026995215299516	5.03038340054831	0.99329643720535	10.0650044971929	0.00203030252341714	0.2644	982	0.0026179138164308	3.08576348140591	0.895775029902432	3.13415459937979	13.1991590965727	3.14001563449104e-08
rs1920302	0.5827	0.4254	41505	0.000214796331446501	0.549445144792263	0.994658773609689	-2.46601124339742	0.266986530228206	0.4254	982	0.00208302944641648	1.11002899973321	0.915265551344807	-0.67023771770864	-3.13624896110606	2.52670320591264e-15
rs1920307	0.003218	0.09245	41505	0.00062576676011739	2.94610801862688	0.984596801241627	2.18633975311667	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.52827154593086	2.68120331898383e-13
rs1920309	5.058e-07	0.2714	41505	0.000265516158879075	5.0240995410009	0.993405867248009	10.0267774456359	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6495562566104	6.66726700830197e-09
rs1920317	0.639	0.4245	41505	0.000214915106993407	0.469097424395171	0.994655835865335	-2.50643686596633	0.274893185207658	0.4245	982	0.00208418129551955	1.0918633131185	0.915222668167543	-0.688315100205279	-3.19475196617161	2.38312432230933e-15
rs1920318	0.6385	0.4235	41505	0.000215048907514865	0.469797081124807	0.994652526520372	-2.50580100804889	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19386010018381	2.38525069791719e-15
rs1920319	0.6389	0.4235	41505	0.000215048907514865	0.469237337360758	0.994652526520372	-2.50606241201296	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19412150414787	2.38462726541688e-15
rs1920320	0.1845	0.2753	41505	0.000263163403310204	1.32702624831567	0.993463916367571	-1.64046424833544	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.61099402138683	1.16135243594614e-14
rs1920321	6.833e-09	0.3837	41505	0.000222027106917925	5.79497833836125	0.994479962277194	14.0985153491212	5.11030887496233e-08	0.3837	982	0.00215315130616134	5.44742905191143	0.912662228068863	12.3224038907838	26.420919239905	0.0173408060869241
rs1920322	0.0001437	0.4751	41505	0.000210536967740325	3.80171149424338	0.994764134388227	4.56255658422871	7.58051814215489e-07	0.4751	982	0.00204172343358463	4.94586834524488	0.916806028757108	9.9699872539683	14.532543838197	1.19127889017488e-07
rs1920323	6.029e-09	0.3837	41505	0.000222027106917925	5.81595135146451	0.994479962277194	14.2196013301327	5.11030887496233e-08	0.3837	982	0.00215315130616134	5.44742905191143	0.912662228068863	12.3224038907838	26.5420052209165	0.0195729485798042
rs1962532	8.045e-13	0.495	41505	0.000210035831221972	7.16038635506261	0.994776532104981	22.8743629439612	0.261904932729446	0.495	982	0.00203686356415682	1.12190006574078	0.916987615029484	-0.667295028316528	22.2070679156446	0.000256458385614492
rs1986368	4.905e-07	0.2724	41505	0.000264905010809947	5.0299921178294	0.993420945343375	10.0552505049876	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.6416346147981	6.61465994943519e-09
rs1986712	4.859e-07	0.2724	41505	0.000264905010809947	5.03179843023559	0.993420945343375	10.064278087241	0.0123981585522505	0.2724	982	0.0025689681676795	2.50060439687423	0.897523976635322	1.6670555295511	11.7313336167921	7.23541263955298e-09
rs2001212	0.1376	0.3996	41505	0.00021883853752867	1.48478796864972	0.994558805139923	-1.51057845983413	0.543754583882384	0.3996	982	0.00212222953070535	0.607145157828776	0.913808393019048	-1.05716481611411	-2.56774327594824	4.4612145852221e-15
rs2049330	0.613	0.4235	41505	0.000215048907514865	0.505795810349265	0.994652526520372	-2.48833485779541	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.16774793438132	2.44835506995746e-15
rs2049331	0.6128	0.4235	41505	0.000215048907514865	0.506080698166851	0.994652526520372	-2.48819149291186	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.16760456949777	2.44870610325928e-15
rs2091664	5.536e-07	0.2714	41505	0.000265516158879075	5.00673869262745	0.993405867248009	9.94027967869041	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5630584896649	6.11480124122234e-09
rs2091665	0.0001536	0.2406	41505	0.000287358303552595	3.78517573100567	0.9928672835437	4.64114889878633	4.15004161110979e-05	0.2406	982	0.00278671336675705	4.09896367196239	0.889795351165701	6.37224161402751	11.0133905128138	3.52910496667988e-09
rs2141615	0.5751	0.4245	41505	0.000214915106993407	0.560556372258159	0.994655835865335	-2.45960297229553	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.12961412904709	2.54352319454396e-15
rs2178415	0.5766	0.4245	41505	0.000214915106993407	0.5583579218576	0.994655835865335	-2.46082633808981	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.13083749484137	2.54041343784362e-15
rs2222826	0.002704	0.09145	41505	0.000631913195575903	2.9995260500212	0.984447860170052	2.34683722411477	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.69713574017486	3.17443571064228e-13
rs2250065	0.5742	0.4235	41505	0.000215048907514865	0.561876743444909	0.994652526520372	-2.45855691412309	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.14661600625801	2.50064407119755e-15
rs2250067	0.6221	0.4235	41505	0.000215048907514865	0.492876291811407	0.994652526520372	-2.49475154164269	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.1828106337776	2.41175259163064e-15
rs2257109	0.6112	0.4235	41505	0.000215048907514865	0.508361282529129	0.994652526520372	-2.48704091839786	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.17510001053278	2.43042058566878e-15
rs2257115	0.6155	0.4235	41505	0.000215048907514865	0.502238164528799	0.994652526520372	-2.49011838309504	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.17817747522996	2.42295254932022e-15
rs2257119	0.6201	0.4235	41505	0.000215048907514865	0.495708626368298	0.994652526520372	-2.49335902650109	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.18141811863601	2.41511333303084e-15
rs2257120	0.6212	0.4235	41505	0.000215048907514865	0.494150351729522	0.994652526520372	-2.49412613840742	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.18218523054234	2.41326138125587e-15
rs2257123	0.6355	0.4235	41505	0.000215048907514865	0.473999869899811	0.994652526520372	-2.50382832402169	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19188741615661	2.38996068800355e-15
rs2257124	0.6467	0.4235	41505	0.000215048907514865	0.458351402560502	0.994652526520372	-2.51108424877235	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19914334090727	2.37268207505961e-15
rs2257132	0.6358	0.4235	41505	0.000215048907514865	0.473579215287629	0.994652526520372	-2.50402656001713	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19208565215205	2.38948695872415e-15
rs2257212	0.6414	0.4235	41505	0.000215048907514865	0.465742258854326	0.994652526520372	-2.50768758824895	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19574668038386	2.38075497328429e-15
rs2257214	0.6382	0.4235	41505	0.000215048907514865	0.470216985555208	0.994652526520372	-2.50560470538013	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19366379751505	2.38571897495536e-15
rs2262494	0.638	0.4235	41505	0.000215048907514865	0.470496967904941	0.994652526520372	-2.50547371794619	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19353281008111	2.38603149462962e-15
rs2293611	0.004013	0.335	41505	0.000235680426033947	2.87713804314299	0.994142501790986	1.54470135247082	0.0111961928579639	0.335	982	0.00228555703938998	2.53651505486991	0.907786739036863	1.72848279906704	3.27318415153786	1.53509643932336e-12
rs2293612	0.6	0.4235	41505	0.000215048907514865	0.524400512708041	0.994652526520372	-2.47880285597905	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.16686194811396	2.45052524015559e-15
rs2293614	0.5998	0.4235	41505	0.000215048907514865	0.524688144769247	0.994652526520372	-2.47865278701674	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.16671187915165	2.45089301553063e-15
rs2293615	0.5909	0.4235	41505	0.000215048907514865	0.537532270826336	0.994652526520372	-2.4718676191311	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.15992671126602	2.46757928165174e-15
rs2293616	0.5911	0.4235	41505	0.000215048907514865	0.537242670621295	0.994652526520372	-2.47202241443877	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.16008150657368	2.46719734151968e-15
rs2331963	3.972e-06	0.341	41505	0.000233641600886941	4.61284212396384	0.994192879600494	8.00303813948167	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.3563477807282	9.98832052788357e-08
rs2331964	4.653e-09	0.3837	41505	0.000222027106917925	5.85912941179312	0.994479962277194	14.4702636551306	4.66991290437296e-08	0.3837	982	0.00215315130616134	5.4634414701638	0.912662228068863	12.4021292360928	26.8723928912234	0.0272359041595398
rs2331965	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.8742501756206	0.0272865359836711
rs2332032	0.1347	0.3907	41505	0.000220554222912792	1.49582217926105	0.994516380314144	-1.4903876943769	0.154854204448132	0.3907	982	0.00213886772537024	1.42259289640466	0.913191314259629	-0.297979454438981	-1.78836714881588	9.72594624097899e-15
rs2332033	5.875e-07	0.2714	41505	0.000265516158879075	4.99528152480102	0.993405867248009	9.88336009331504	0.0123981585522505	0.2714	982	0.00257489489564334	2.50060439687423	0.8973118369445	1.66742627242574	11.5507863657408	6.04021822467529e-09
rs2332034	0.226	0.496	41505	0.000210028269448095	1.2107271327916	0.994776719179586	-1.89821298709889	0.321961649174596	0.496	982	0.00203679023237528	0.990434787183577	0.91699035558091	-0.794633320933974	-2.69284630803286	3.93660243597297e-15
rs2332035	5.085e-07	0.2932	41505	0.000253354988635599	5.02307755024075	0.993705990750159	10.0021724893029	0.0378919967221192	0.2932	982	0.00245695956802647	2.07602113052911	0.90155212772095	0.783669366804786	10.7858418561077	2.81087446255851e-09
rs2332036	0.3881	0.4215	41505	0.000215322307188745	0.863068146815076	0.994645764478922	-2.2444845087476	0.249685293928707	0.4215	982	0.00208813019907747	1.15111410990588	0.915075681551588	-0.626730613697101	-2.8712151224447	3.2934946707503e-15
rs2332044	0.5913	0.4235	41505	0.000215048907514865	0.536953115466865	0.994652526520372	-2.47217710226592	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.16023619440084	2.46681572564019e-15
rs2332046	0.5883	0.4235	41505	0.000215048907514865	0.541301190576576	0.994652526520372	-2.46984547227297	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14925854885887	2.4940447360622e-15
rs2332050	0.589	0.4235	41505	0.000215048907514865	0.540285727012463	0.994652526520372	-2.47039169172866	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14980476831456	2.4926828122925e-15
rs2332051	0.6275	0.4235	41505	0.000215048907514865	0.48524861595813	0.994652526520372	-2.49846200324508	0.266986530228206	0.4235	982	0.00208547885225279	1.11002899973321	0.915174365128882	-0.669756114715059	-3.16821811796014	2.44720416419815e-15
rs2332052	0.6265	0.4235	41505	0.000215048907514865	0.486659006955982	0.994652526520372	-2.4977802834415	0.266986530228206	0.4235	982	0.00208547885225279	1.11002899973321	0.915174365128882	-0.669756114715059	-3.16753639815656	2.44887304052867e-15
rs2332053	0.5736	0.4245	41505	0.000214915106993407	0.562757535277434	0.994655835865335	-2.45837328076157	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.12838443751313	2.54665286735442e-15
rs2332054	0.5773	0.4245	41505	0.000214915106993407	0.557332901789936	0.994655835865335	-2.46139508502388	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.13140624177544	2.53896899628937e-15
rs2332056	0.0005578	0.2306	41505	0.000295922837056621	3.45134502314032	0.992656258593376	3.45519929040637	8.60772879067042e-05	0.2306	982	0.00286976960595613	3.92681737456492	0.886882315033622	5.74815268036652	9.20335197077289	5.77530367380102e-10
rs2332095	0.0002325	0.2038	41505	0.000323566546775006	3.68080364721125	0.991975745835883	4.30715690450281	0.719573789728898	0.2038	982	0.00313784988909601	0.359028472043681	0.877608695632836	-0.993703463137691	3.31345344136512	1.59817522786092e-12
rs2689272	0.6325	0.4235	41505	0.000215048907514865	0.478211047892228	0.994652526520372	-2.50183408068738	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.18989317282229	2.39473160678018e-15
rs2689273	0.6264	0.4245	41505	0.000214915106993407	0.486800099267561	0.994655835865335	-2.49802111125059	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.16803226800215	2.44765901925533e-15
rs2689274	0.00291	0.09245	41505	0.00062576676011739	2.97708849574597	0.984596801241627	2.2766782100713	0.609426843972769	0.09245	982	0.00606849557967344	0.510891770539145	0.78758084888477	-0.671813517502284	1.60486469256901	2.89463446849478e-13
rs2689278	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.60069614741065	2.88259316878328e-13
rs2689279	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.63162858717945	2.97315219356723e-13
rs2689281	0.5812	0.4235	41505	0.000215048907514865	0.55163274065979	0.994652526520372	-2.46422981248641	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14364288907232	2.50808984215102e-15
rs2689282	0.5795	0.4235	41505	0.000215048907514865	0.554115212066341	0.994652526520372	-2.46286465802307	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14227773460897	2.51151611035406e-15
rs2689283	0.5875	0.4235	41505	0.000215048907514865	0.54246240431255	0.994652526520372	-2.46921959653385	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14863267311975	2.49560618674085e-15
rs2689284	0.5822	0.4235	41505	0.000215048907514865	0.550174050780225	0.994652526520372	-2.46502911247961	0.289207643448166	0.4235	982	0.00208547885225279	1.05986143317243	0.915174365128882	-0.719568196390847	-3.18459730887046	2.40744742046135e-15
rs2689285	4.119e-07	0.2634	41505	0.000270609152879524	5.06337430310306	0.993280231946524	10.2313889481495	0.00203030252341715	0.2634	982	0.00262428520134323	3.0857634814059	0.895547866125842	3.13416167015534	13.3655506183048	3.70846965933811e-08
rs2689286	0.002879	0.09145	41505	0.000631913195575903	2.98037043458815	0.984447860170052	2.29045366332242	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.60505542432412	2.8951866198621e-13
rs2689287	0.6396	0.4235	41505	0.000215048907514865	0.468258139291547	0.994652526520372	-2.50651895441963	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19457804655454	2.38353883042337e-15
rs2689288	0.6384	0.4235	41505	0.000215048907514865	0.469937040060988	0.994652526520372	-2.505735597616	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19379468975091	2.38540672330068e-15
rs2689289	0.6166	0.4235	41505	0.000215048907514865	0.500674814592233	0.994652526520372	-2.49089814290381	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.17031121948971	2.44208727437197e-15
rs2689290	4.168e-07	0.2634	41505	0.000270609152879524	5.0611203518485	0.993280231946524	10.2200555623829	0.00203030252341715	0.2634	982	0.00262428520134323	3.0857634814059	0.895547866125842	3.13416167015534	13.3542172325382	3.66667741324352e-08
rs2689291	0.6009	0.4235	41505	0.000215048907514865	0.523106704706781	0.994652526520372	-2.47947686894488	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.1675359610798	2.44887411087439e-15
rs2689292	0.6008	0.4235	41505	0.000215048907514865	0.523250417877442	0.994652526520372	-2.47940208335898	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.1674611754939	2.44905725820788e-15
rs2700412	0.002863	0.09145	41505	0.000631913195575903	2.98207698023117	0.984447860170052	2.29546213467276	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.64099633544327	3.00113479722655e-13
rs2700413	0.003082	0.09145	41505	0.000631913195575903	2.95943871106237	0.984447860170052	2.22925524412212	0.617327459949858	0.09145	982	0.00612810184000554	0.499641600760776	0.785941035341645	-0.672650043503092	1.55660520061902	2.75825807452202e-13
rs2700414	0.002876	0.09145	41505	0.000631913195575903	2.98068975129614	0.984447860170052	2.29139059489417	0.609426843972768	0.09145	982	0.00612810184000554	0.510891770539146	0.785941035341645	-0.668182490584446	1.62320810430973	2.94822192620244e-13
rs2700416	0.5801	0.4235	41505	0.000215048907514865	0.553238656494938	0.994652526520372	-2.46334739134274	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14276046792864	2.51030401042874e-15
rs2700419	0.002889	0.09145	41505	0.000631913195575903	2.97930823480321	0.984447860170052	2.28733770401701	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.60193946501872	2.88617937656259e-13
rs2700420	0.6179	0.4235	41505	0.000215048907514865	0.498828795170731	0.994652526520372	-2.49181576112167	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.17122883770757	2.43984739843205e-15
rs2700421	0.5823	0.4235	41505	0.000215048907514865	0.550028246208381	0.994652526520372	-2.46510889083583	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14452196742173	2.50588600348775e-15
rs2700424	0.0001701	0.2416	41505	0.000286546239019846	3.75972534454745	0.992887296981981	4.54455993512305	4.624812323025e-05	0.2416	982	0.00277883821208045	4.0738205437172	0.890072550456355	6.28186083496599	10.826420770089	2.92728257991392e-09
rs2700425	0.6397	0.4235	41505	0.000215048907514865	0.468118290519157	0.994652526520372	-2.50658407983798	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19464317197289	2.38338360651447e-15
rs2700426	0.6004	0.4235	41505	0.000215048907514865	0.523825378683571	0.994652526520372	-2.47910267925011	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.16716177138503	2.44979062579501e-15
rs28490957	0.001924	0.3668	41505	0.000226057923359428	3.10171976632185	0.994380311294979	2.19256067816042	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.57465167289179	7.63425853750822e-13
rs28620947	0.7966	0.4135	41505	0.000216494285097534	0.257749812193043	0.994616778788256	-2.57919550708457	0.412770003112249	0.4135	982	0.00209949568413076	0.819028763392409	0.914652897315893	-0.92373609521952	-3.50293160230409	1.75107998369455e-15
rs28674947	0.2002	0.2753	41505	0.000263163403310204	1.28098196747332	0.993463916367571	-1.70011374061407	0.106275883849732	0.2753	982	0.00255207858822703	1.61516076886929	0.898129068243209	0.02947022694861	-1.67064351366546	1.09410395985108e-14
rs28760466	0.7919	0.4125	41505	0.000216649725481728	0.263844166617771	0.994612934519395	-2.57725787479866	0.392412275018926	0.4125	982	0.00210100309766644	0.85525087856447	0.914596852440308	-0.895693368190669	-3.47295124298933	1.8043728690457e-15
rs2877560	6.394e-07	0.2724	41505	0.000264905010809947	4.97892019141279	0.993420945343375	9.80134481077042	0.0170903524146545	0.2724	982	0.0025689681676795	2.38475815459079	0.897523976635322	1.41307828116847	11.2144230919389	4.31491172838647e-09
