snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7221353	9.41760943693216e-05	-3.38772675300695	0.997651127830943	2.69795763760949	5.19291273826629e-06	6.04414020538702	0.918856311525628	15.5278928936891	18.2258505312986	5.52199748915281e-09
rs7221692	8.90151300906594e-05	-3.10155134215124	0.997779563059811	1.74410484211286	5.20260086126042e-06	6.58738620225903	0.918717231351389	18.678339582071	20.4224444241839	4.96666435427125e-08
rs7225151	0.000209888474985783	5.48160596711323	0.99478017763923	12.3179334137282	1.272559950094e-05	6.66077185163282	0.822092231317324	17.373178315688	29.6911117294162	0.000526496970722729
rs72479703	0.000213217968346632	-5.368139997135	0.994697813825433	11.7122491295246	1.24359997027489e-05	6.53680755894544	0.825434161365927	16.7626135591757	28.4748626887003	0.000156021924217197
rs72634019	0.000135737870720533	-3.69739785113534	0.99661802976794	3.96760998333512	7.58226152556529e-06	5.81052658207251	0.885784987183321	13.8681971685612	17.8358071518963	3.73854418166303e-09
rs73976310	0.000240088417112845	4.55848616565552	0.994033601153552	7.76710191448859	1.41741080715634e-05	5.60050307139945	0.805774814043972	11.8174506944871	19.5845526089757	2.14868632440711e-08
rs73976311	0.000240959189027796	-4.49437988139539	0.994012091314824	7.4802424954599	1.42005054226647e-05	5.71459213540436	0.805483456156278	12.3335416954649	19.8137841909248	2.70225936635779e-08
rs73976325	0.000203043997674286	5.3882290812613	0.994949536714533	11.7990535837893	1.20310655964286e-05	7.71501852596418	0.83015284623975	23.8195476538427	35.618601237632	0.197547647256875
rs74742027	0.000178374234424975	-4.25849829650481	0.995560441709656	6.3185484068194	1.06130012714768e-05	5.95657776505181	0.84711147267927	14.089081176807	20.4076295836264	4.8936263726431e-08
rs7502608	0.000232962826306941	4.80883168168801	0.994209652733936	8.91969907409576	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	22.8913974815674	5.86566830194559e-07
rs7502862	0.000204077338483814	5.46853557655503	0.994923964135138	12.2349292190956	1.2025419452454e-05	7.74658533283395	0.830219021979812	24.0239261827299	36.2588554018256	0.37474056930593
rs75511804	0.000212486138012198	5.54676977189792	0.994715916412556	12.680512626377	1.27706437152936e-05	6.78110280088258	0.821574859438475	18.0275912177207	30.7081038440977	0.00145569349166039
rs75628861	0.000232763023179776	-4.81293580600353	0.994214590157637	8.93895986643747	1.41299793665546e-05	5.60075980236552	0.806262350807053	11.824999274173	20.7639591406105	6.98848067112178e-08
rs76253980	0.000201218662869808	4.98934644610558	0.994994712360408	9.73585902189167	1.20402961381226e-05	5.88551547279942	0.830044682215038	13.4899703615692	23.2258293834608	8.19519760667467e-07
rs76396561	0.000233039314954284	-4.80855830413296	0.994207762602025	8.9185334321133	1.39300145160622e-05	6.03896720264481	0.808478989443839	13.915881731926	22.8344151640393	5.54077346459358e-07
rs76420897	0.000209687522179209	5.10014444514922	0.994785149174225	10.3097913061363	1.23624397625145e-05	5.83300468359557	0.82628736173384	13.1816008879515	23.4913921940878	1.06878879776904e-06
rs77087332	0.000233047812608472	-4.80528127718952	0.994207552614609	8.90288797003163	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	22.8745863775033	5.76788417420265e-07
rs77318561	0.000209550796750348	-5.01413451819963	0.994788531764267	9.87681347588669	1.23403957477354e-05	5.77973769569636	0.826543387442572	12.9295790516303	22.806392527517	5.38766170074726e-07
rs77493189	0.000204171493662352	-5.52338705562833	0.994921634097235	12.5350545149907	1.21435461906197e-05	7.40090308929283	0.828836710268352	21.8165198317654	34.3515743467561	0.0556428126311918
rs77752862	0.0002086490160512	4.99370613539798	0.99481084241433	9.7732572550934	1.23575327297648e-05	5.86741857820686	0.826344339739084	13.3487728898921	23.1220301449855	7.3872023176397e-07
rs77972827	0.000197009448582578	-5.35322229846791	0.995098902846626	11.5991210498189	1.12299859990371e-05	7.65683122195297	0.839648555189593	23.697871271795	35.296992321614	0.143218421950766
rs78015303	0.000326078078644411	4.81331998769624	0.991913965002783	9.08154743340945	1.85381639281066e-05	6.11433259841675	0.76030847973123	13.4978889969549	22.5794364303644	4.29372808002495e-07
rs78064492	0.000233298395855423	-4.79766602257483	0.994201360436323	8.86699827774271	1.40735209816743e-05	5.68227918663283	0.806886967589857	12.2042631279009	21.0712614056436	9.50259995046856e-08
rs78531165	0.00020686809180368	-5.00908610291036	0.994854906596273	9.84606829122044	1.21425050186613e-05	5.76458390702073	0.828848873890214	12.8888970891312	22.7349653803517	5.0162584236702e-07
rs79892880	0.000178377891189307	4.25876478072193	0.995560351100475	6.31968760959717	1.06130012714768e-05	5.95657776505181	0.84711147267927	14.089081176807	20.4087687864042	4.89920438203883e-08
rs79970806	0.000209649325798918	5.05006502168837	0.994786094151177	10.056879822132	1.23624397625145e-05	5.83300468359557	0.82628736173384	13.1816008879515	23.2384807100834	8.29953634841713e-07
rs79989488	0.000207944795671188	4.99688524386504	0.994828265987532	9.78759128950339	1.23940961678411e-05	5.82021627679359	0.825919972188199	13.1148653855371	22.9024566750405	5.9308978910404e-07
rs80075981	0.000178376062814476	4.25900140579328	0.995560396404882	6.32068620263231	1.06130012714768e-05	5.95657776505181	0.84711147267927	14.089081176807	20.4097673794393	4.90409913693978e-08
rs80172399	0.000209639273308181	-5.07467811770495	0.994786342849702	10.1808101558325	1.23624397625145e-05	5.83300468359557	0.82628736173384	13.1816008879515	23.3624110437839	9.39455236184586e-07
rs8065031	0.000233020194439471	4.78739193190169	0.994208235093629	8.81753056595045	1.39704789664797e-05	6.05183175914892	0.80802945218535	13.9716984074717	22.7892289734221	5.29597932609659e-07
rs8073171	0.000148058555243811	4.09339851378985	0.996312186427643	5.54569859544274	8.10714223217579e-06	5.65371552479884	0.878836454483623	12.9904765735913	18.5361751690341	7.53127459599961e-09
rs8073377	9.41563723354931e-05	-2.64828054635936	0.997651618568524	0.471445398518176	5.41777031713035e-06	6.4400260709641	0.915639129790311	17.7512534360206	18.2226988345388	5.50462122430098e-09
rs8073787	9.03749233322176e-05	-2.22399002394858	0.997745720175851	-0.579971531797814	5.2091022278074e-06	7.35794606275344	0.9186239230286	23.6125233784321	23.0325518466343	6.75491770260994e-07
rs8075166	8.90157917811472e-05	3.12772223329115	0.997779546590929	1.82544029625659	5.21881890469973e-06	6.51342457023135	0.918484503546988	18.2297335217157	20.0551738179723	3.44002195106565e-08
rs8077567	0.000212605766113893	-4.97558248670482	0.994712957241556	9.69151830545185	1.25038121647224e-05	5.89021821909211	0.824649183697934	13.4349825991667	23.1265009046185	7.42030266026725e-07
rs8081019	0.000232267334444732	4.77311328277575	0.994226839553587	8.74827356709415	1.40494738130396e-05	5.55954799228623	0.807153302929299	11.6510488867419	20.3993224538361	4.85314276731111e-08
rs934631	0.000231835099765073	-4.79299631773579	0.994237521127481	8.84202290559478	1.3751819369488e-05	-5.96634297548929	0.810464603226523	13.5935652004578	22.4355881060526	3.71845049375869e-07
rs937231	8.9057206895227e-05	3.13481414672155	0.997778515807054	1.8478246627609	5.212793175983e-06	6.38023455139684	0.918570958571277	17.4423028250619	19.2901274878228	1.60068477544429e-08
rs937232	8.90578683712082e-05	-3.13770834806618	0.997778499343546	1.8568850943943	5.21279317598295e-06	6.38023455139683	0.918570958571278	17.4423028250618	19.2991879194561	1.6152535705404e-08
rs9652832	9.58181845444839e-05	-3.71194442336954	0.997610269876438	3.85451479610389	5.61478104426286e-06	5.31497682721062	0.912838830557834	11.6733841526124	15.5278989487163	3.71869637195435e-10
rs9891170	9.73356774345886e-05	-1.00947248298778	0.997572515086348	-2.5021692850111	5.65314473932727e-06	-6.55427780048882	0.91229552243615	18.3785586596644	15.8763893746533	5.26912120910439e-10
rs9891728	8.94841745302529e-05	2.70636770209342	0.997767889101773	0.601634828707255	5.09001460958612e-06	6.25629874295211	0.920336093222598	16.7465942509005	17.3482290796077	2.29588457990634e-09
rs9892960	8.96303586712926e-05	-2.7756156503932	0.997764250808266	0.791819517121094	5.07016878823232e-06	-6.76970568761513	0.920622045144466	19.8287874736754	20.6206069907965	6.05516135765346e-08
rs9894017	9.28705880655364e-05	-3.21825475867472	0.997683613402998	2.13271284390594	5.45189879049356e-06	5.67697703480659	0.915152799929582	13.5133518061438	15.6460646500498	4.18513461943953e-10
rs9895072	9.23046215945956e-05	-3.2168207020246	0.997697697289647	2.12513293535591	5.45985141942617e-06	5.65144855871587	0.915039549380958	13.3798802688853	15.5050132042412	3.63455769742993e-10
rs9896474	9.22629540537716e-05	-3.0606320215491	0.997698734188202	1.63580769107278	5.29905180457435e-06	-6.42287414252942	0.917334899308134	17.6750726373908	19.3108803284636	1.63425062014778e-08
rs9899177	9.81226121190694e-05	-1.09874511406078	0.997552937501133	-2.40429016095538	5.57568223044637e-06	-6.53161846321165	0.913393215705789	18.2604202744875	15.8561301135322	5.16344676411063e-10
rs9901024	9.23127605508252e-05	-3.33677931386498	0.997697494751621	2.51735118205704	5.45189879049356e-06	5.67697703480659	0.915152799929582	13.5133518061438	16.0307029882009	6.14830976266534e-10
rs9902384	0.000120991384662961	-3.02673214104175	0.996984337114132	1.66477251577372	6.66295244290179e-06	-5.72217229725004	0.898223556315313	13.5628935349308	15.2276660507045	2.75423649861942e-10
rs9903699	9.75656888626983e-05	-1.16179646504152	0.99756679271705	-2.33602913443671	5.58736464726283e-06	-6.36583011198	0.913227499272648	17.2814883181747	14.945459183738	2.07701840094824e-10
rs9908414	9.03184653613374e-05	2.29042742051168	0.997747125270672	-0.430654581570026	5.2304817576984e-06	-7.31468084910488	0.918317215281366	23.3146213942783	22.8839668127082	5.82224399877006e-07
rs9911000	9.098534895038e-05	-3.16530752251558	0.997730528492666	1.95411259830939	5.27108469063475e-06	-6.51972636731544	0.917735294745496	18.2561033943498	20.2102159926592	4.01693842708593e-08
rs9912347	9.05226600259452e-05	3.02929963692043	0.997742043405281	1.53132038116548	5.30034882211816e-06	-6.40472931571908	0.91731633883626	17.5680472288172	19.0993676099827	1.32269542670538e-08
rs9912506	8.98563543612203e-05	3.4248579829977	0.997758626182969	2.80134768921596	5.30033037964958e-06	5.98372511217028	0.917316602744867	15.1758767583473	17.9772244475632	4.30644860578858e-09
rs9914428	9.46940312050656e-05	-3.7016031469983	0.997638240333462	3.8105785136802	5.60276850350917e-06	5.3274675977073	0.91300908568404	11.735495508682	15.5460740223622	3.7869018950481e-10
rs9914449	9.45064320086521e-05	1.01672831321368	0.997642908208163	-2.50951343013797	5.33410139556484e-06	-6.22324571895697	0.916833599534141	16.5104707964395	14.0009573663015	8.07696901135542e-11
