snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1343621	2.611e-07	0.4384	41505	0.000213251611782877	5.14955873687944	0.994696981635765	10.5689254317011	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.941271463332	2.78111623930178e-11
rs1361889	0.375	0.2177	41505	0.00030828912677435	0.887146559018876	0.992351718878349	-2.0461323741829	0.268804622298343	0.2177	982	0.00298969411980363	1.10581957104961	0.88270969020845	-0.531846567549375	-2.57797894173228	1.04328914493348e-26
rs141088233	2.825e-07	0.1829	41505	0.000351318525174695	5.13476286076632	0.991293505689151	10.6962749897767	1.05688282496216e-06	0.1829	982	0.00340698012895425	4.88074041669988	0.868491807536204	9.33010088784552	20.0263758776222	6.84465013057117e-17
rs1412332	0.05028	0.2316	41505	0.000295028557364519	1.95757417623195	0.992678288912378	-0.556436036153288	8.4410055902142e-06	0.2316	982	0.00286109715368735	4.45368209193631	0.887185592312935	7.7077835600289	7.15134752387561	1.75306284544151e-22
rs14335	1.242e-06	0.3817	41505	0.00022246851735419	4.8488168904391	0.994469048629917	9.0917957297529	4.65585196717957e-12	0.3817	982	0.00215743197022345	6.91569193355006	0.912503784950972	20.6029858216134	29.6947815513663	1.08214756526443e-12
rs145102127	0.4454	0.05169	41505	0.00107110760898706	0.763106305282007	0.973920654412722	-1.53973360953279	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.813321095660501	6.09236414755423e-26
rs149205214	0.3613	0.03777	41505	0.00144465481379197	0.912890755528466	0.965142554081275	-1.27608405511933	0.107368656215181	0.03777	982	0.0140098226853819	1.61013376981491	0.616272508192946	0.319941398462717	-0.956142656656614	5.28152375984619e-26
rs1537947	0.05875	0.2107	41505	0.0003157063581941	1.8900595214501	0.992169147294875	-0.652666614408794	2.18658607417689e-05	0.2107	982	0.00306162417258515	4.24493314193568	0.880225757490451	6.86952195046468	6.21685533605589	6.88577273667645e-23
rs1537948	0.4486	0.05169	41505	0.00107110760898706	0.757751102487774	0.973920654412722	-1.54369965783967	0.0510053688485753	0.05169	982	0.0103872755869506	1.95143460057374	0.684155181553799	0.726412513872286	-0.817287143967382	6.06824938880045e-26
rs1537949	8.451e-08	0.4811	41505	0.000210315334601542	5.35722468848076	0.994769617376749	11.6482371442989	4.50345789775374e-15	0.4811	982	0.00203957410286154	7.84005593188623	0.916886328413348	26.9351131799625	38.5833503242614	7.84409521613975e-09
rs1571872	6.171e-07	0.3917	41505	0.000220352802778786	4.98578731357998	0.994521360768283	9.75749409317544	1.67712157397146e-12	0.3917	982	0.00213691441421539	7.05899412917233	0.913263715646859	21.5312491467433	31.2887432399188	5.32764467892093e-12
rs16838996	0.5112	0.05169	41505	0.00107110760898706	0.656970321225067	0.973920654412722	-1.61312886910334	0.0967491704719287	0.05169	982	0.0103872755869506	1.66082215361184	0.684155181553799	0.367310824811824	-1.24581804429152	3.95325487794824e-26
rs16839002	0.01262	0.2137	41505	0.000312461971805973	2.4943163872994	0.992248998038758	0.656728668561241	3.34225438693555e-06	0.2137	982	0.0030301611008627	4.64858157466972	0.881310537411364	8.4566342164318	9.11336288499304	1.24706741083282e-21
rs16839019	0.4619	0.03976	41505	0.00137519345928819	0.735721832806783	0.966762851256724	-1.44039564951483	0.11505469099074	0.03976	982	0.0133362076108368	1.57587466386581	0.627856614861112	0.285365552763751	-1.15503009675107	4.32895947386437e-26
rs16839069	0.458	0.03976	41505	0.00137519345928819	0.742144154395409	0.966762851256724	-1.43580771658151	0.0662157833711237	0.03976	982	0.0133362076108368	1.83696011689122	0.627856614861112	0.565088707366215	-0.870719009215296	5.75252158041613e-26
rs16839121	0.3424	0.03777	41505	0.00144465481379197	0.9494338520574	0.965142554081275	-1.24324261478934	0.10686154296226	0.03777	982	0.0140098226853819	1.61246153843644	0.616272508192946	0.322252869088298	-0.920989745701038	5.47048653156169e-26
rs17676026	6.14e-07	0.2445	41505	0.000284234397836249	4.9867608174216	0.992944277033312	9.86920351810611	9.38682147483749e-07	0.2445	982	0.00275641867991973	4.90407585074962	0.890862647042226	9.6050314555373	19.4742349736434	3.94057416684174e-17
rs17676303	1.398e-08	0.2346	41505	0.000292397396419618	5.67363357323645	0.992743112465043	13.5153568007931	1.8379385873019e-06	0.2346	982	0.00283558095567046	4.77047295930698	0.888079102640991	9.0102096617405	22.5255664625336	8.3317443182962e-16
rs17676381	7.022e-09	0.2018	41505	0.000325954575382026	5.79039759628087	0.99191700286294	14.2198496797699	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.1417690823151	1.54294104251e-15
rs17677855	4.333e-07	0.1968	41505	0.000332155289599431	5.05371413624021	0.991764504346112	10.2651950322696	0.000366312490730635	0.1968	982	0.00322114090291591	3.56323498646669	0.874766795334855	4.51451228183615	14.7797073141057	3.60372836602338e-19
rs17724162	2.704e-06	0.336	41505	0.000235332880224974	4.69211125894355	0.994151089021047	8.37281959369621	8.23398080729285e-11	0.336	982	0.00228218664591447	6.49626273570067	0.90791019862282	17.965058595901	26.3378781895972	3.77052548349495e-14
rs17727309	1.391e-08	0.2346	41505	0.000292397396419618	5.67449300564644	0.992743112465043	13.5201978866578	1.8379385873019e-06	0.2346	982	0.00283558095567046	4.77047295930698	0.888079102640991	9.0102096617405	22.5304075483983	8.37217679753041e-16
rs17727339	1.419e-08	0.2346	41505	0.000292397396419618	5.67108013515664	0.992743112465043	13.5009778976454	1.8379385873019e-06	0.2346	982	0.00283558095567046	4.77047295930698	0.888079102640991	9.0102096617405	22.5111875593859	8.21280016624311e-16
rs1806798	1.369e-05	0.2913	41505	0.000254323826651907	4.34877512203644	0.993682074309654	6.86399854601184	0.000124759741440032	0.2913	982	0.00246635506423065	3.83657965746854	0.901212849938027	5.47523686665801	12.3392354126699	3.13955841644754e-20
rs1885560	0.3908	0.2177	41505	0.00030828912677435	0.858167462321422	0.992351718878349	-2.07122777013621	0.258684596981404	0.2177	982	0.00298969411980363	1.12950562743661	0.88270969020845	-0.508478576842428	-2.57970634697864	1.04148851744548e-26
rs1885561	4.023e-05	0.3897	41505	0.000220757868000036	4.10615476022262	0.994511344894978	5.78144669115655	3.41366133216369e-08	0.3897	982	0.00214084261344441	5.51877747367062	0.913118124772392	12.6837729809927	18.4652196721492	1.43664586873357e-17
rs188948098	0.4659	0.04771	41505	0.00115561009363332	0.729166206462845	0.97192095826051	-1.52798881450472	0.108871865271913	0.04771	982	0.0112067549636613	1.60328446234983	0.667521985556215	0.307348891826864	-1.22063992267785	4.05405405198861e-26
rs1963743	2.404e-07	0.4384	41505	0.000213251611782877	5.16503028196766	0.994696981635765	10.6482936114306	5.22424882898857e-13	0.4384	982	0.00206804922527342	7.21933480551823	0.915823629043123	22.6283914912309	33.2766851026615	3.88944320090474e-11
rs1969742	0.0002142	0.33	41505	0.000237465883806931	3.70165232467259	0.994098388688476	4.2444174179407	0.00110289274187577	0.33	982	0.00230287186544596	3.26287211974973	0.90715301526618	3.6405259747708	7.88494339271149	3.65085112139731e-22
rs1969743	3.362e-07	0.4384	41505	0.000213251611782877	5.10193400291174	0.994696981635765	10.3261076564972	2.00570547493514e-13	0.4384	982	0.00206804922527342	7.3484152667055	0.915823629043123	23.4894543153929	33.8155619718902	6.66681930650747e-11
rs1970265	1.988e-08	0.498	41505	0.000210018187929857	5.61304227994036	0.994776968591551	13.0435041101325	8.79126078451413e-17	0.498	982	0.00203669246487985	8.32006834151739	0.91699400936801	30.4943632145291	43.5378673246616	1.11240325380086e-06
rs1977710	1.998e-08	0.498	41505	0.000210018187929857	5.61217432828982	0.994776968591551	13.0386580813457	8.79126078451413e-17	0.498	982	0.00203669246487985	8.32006834151739	0.91699400936801	30.4943632145291	43.5330212958749	1.10702555637285e-06
rs1980677	0.0002764	0.33	41505	0.000237465883806931	3.63646982929567	0.994098388688476	4.00667028209594	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.62780001661765	2.8230474239486e-22
rs1984288	0.04569	0.2316	41505	0.000295028557364519	1.99824596960595	0.992678288912378	-0.476579882500395	1.38033396757375e-05	0.2316	982	0.00286109715368735	4.34696633300969	0.887185592312935	7.29117545598039	6.81459557348	1.25183754156393e-22
rs1984289	0.0442	0.2316	41505	0.000295028557364519	2.01218916704117	0.992678288912378	-0.448825446822644	1.38033396757375e-05	0.2316	982	0.00286109715368735	4.34696633300969	0.887185592312935	7.29117545598039	6.84235000915775	1.28706822849439e-22
rs1998376	0.000394	0.33	41505	0.000237465883806931	3.54407041626105	0.994098388688476	3.67688922387681	0.00111842395538874	0.33	982	0.00230287186544596	3.25890681939879	0.90715301526618	3.62879611783589	7.30568534171269	2.04562276430414e-22
rs1998379	0.0002907	0.33	41505	0.000237465883806931	3.62344948401807	0.994098388688476	3.95968588381408	0.00111842395538874	0.33	982	0.00230287186544596	3.25890681939879	0.90715301526618	3.62879611783589	7.58848200164997	2.71420456699565e-22
rs1998381	3.93e-07	0.4115	41505	0.000216807179773989	5.07231748519941	0.994609040473928	10.1833359960921	3.49900824540563e-13	0.4115	982	0.00210253004146961	7.27365039867119	0.914540088441082	22.9624705008346	33.1458064969267	3.41230291718148e-11
rs1999442	2.58e-07	0.4384	41505	0.000213251611782877	5.15179861843979	0.994696981635765	10.5804011614479	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.9527471930787	2.81321540607264e-11
rs1999793	2.431e-06	0.2296	41505	0.000296825910776883	4.71383293676375	0.992634012628337	8.5728324566968	1.07264216883105e-06	0.2296	982	0.00287852734003345	4.87782096398157	0.886576265775173	9.4589031278345	18.0317355845313	9.3130081084585e-18
rs2014696	4.89e-07	0.3877	41505	0.000221171878433951	5.03057933109448	0.994501108045722	9.98218038565655	2.85624702669642e-13	0.3877	982	0.00214485756062326	7.30100567326357	0.912969366718912	23.1120241669354	33.0942045525919	3.24068737895637e-11
rs2026391	3.847e-07	0.4235	41505	0.000215048907514865	5.07637681881746	0.994652526520372	10.2003341345194	7.15845570127038e-14	0.4235	982	0.00208547885225279	7.48493132776517	0.915174365128882	24.4023757102067	34.6027098447261	1.46478087871876e-10
rs2050568	2.29e-05	0.4791	41505	0.000210382416211752	4.2345596453386	0.994767957836508	6.29236172195366	2.3545327498101e-12	0.4791	982	0.00204022463990023	7.01169188947537	0.91686202266531	21.29459433204	27.5869560539937	1.3148296962551e-13
rs2050569	0.357	0.03777	41505	0.00144465481379197	0.921096590803564	0.965142554081275	-1.26882164787853	0.107368656215181	0.03777	982	0.0140098226853819	1.61013376981491	0.616272508192946	0.319941398462717	-0.94888024941581	5.320019954565e-26
rs2065883	5.155e-07	0.1978	41505	0.000330888003577324	5.0204521193897	0.991795667788223	10.097528420237	0.000219874379937352	0.1978	982	0.00320885114878789	3.69501433732615	0.87518496527842	4.93404628965291	15.0315747098899	4.63592785083874e-19
rs2078470	5.337e-07	0.3917	41505	0.000220352802778786	5.01378362914009	0.994521360768283	9.89670278930538	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.3419600845182	1.5273603641113e-11
rs2093488	7.926e-07	0.3926	41505	0.000220173417768193	4.93718076324904	0.994525796408652	9.51730378644384	4.50586700282704e-13	0.3926	982	0.00213517479298074	7.23942628524401	0.913328206074304	22.710629362168	32.2279331486119	1.36276272863415e-11
rs2095611	7.885e-09	0.2018	41505	0.000325954575382026	5.77089841635098	0.99191700286294	14.1080428826107	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.0299622851559	1.37972411958804e-15
rs2104193	0.26	0.1988	41505	0.000329634490101571	1.1263911290388	0.991826494480567	-1.77423530327735	0.184579939645571	0.1988	982	0.00319669495662255	1.32678461960713	0.875598984148788	-0.271438879018107	-2.04567418229545	1.77656748136056e-26
rs2104194	8.472e-07	0.3936	41505	0.000219976194431285	4.92416806964835	0.994530673181708	9.45310715722574	4.50586700282704e-13	0.3936	982	0.00213326218108679	7.23942628524401	0.913399120043277	22.7120783753554	32.1651855325811	1.27988015071114e-11
rs2104195	8.243e-07	0.3936	41505	0.000219976194431285	4.92952449601233	0.994530673181708	9.47935310942926	4.50586700282704e-13	0.3936	982	0.00213326218108679	7.23942628524401	0.913399120043277	22.7120783753554	32.1914314847846	1.31391652874091e-11
rs2105108	8.588e-09	0.2018	41505	0.000325954575382026	5.75649170505197	0.99191700286294	14.0256781707229	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	22.9475975732681	1.27063764094368e-15
rs2146207	0.00029	0.33	41505	0.000237465883806931	3.62407272826372	0.994098388688476	3.96193104335125	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.58306077787296	2.69953006946871e-22
rs2146208	2.515e-07	0.4284	41505	0.000214411603437729	5.1565807881581	0.99466828942937	10.6072351729706	7.9547193159948e-14	0.4284	982	0.00207929847128419	7.47106690666836	0.915404482609078	24.3125561020261	34.9197912749966	2.01131168877489e-10
rs2152710	0.0001056	0.3231	41505	0.000240064805192535	3.87735090489118	0.994034184429008	4.91122567814541	5.39783471040174e-06	0.3231	982	0.00232807541402929	4.54869992661026	0.906232143442186	8.19180899375869	13.1030346719041	6.73879696774505e-20
rs2181212	2.671e-07	0.4384	41505	0.000213251611782877	5.1452955201432	0.994696981635765	10.5470972068218	6.54030552463588e-13	0.4384	982	0.00206804922527342	7.18871683490713	0.915823629043123	22.4263858456665	32.9734830524883	2.87215885474764e-11
rs2181213	0.2625	0.1988	41505	0.000329634490101571	1.1205017670747	0.991826494480567	-1.78079760701607	0.184579939645571	0.1988	982	0.00319669495662255	1.32678461960713	0.875598984148788	-0.271438879018107	-2.05223648603417	1.76494727529724e-26
rs2208751	0.0003012	0.34	41505	0.000233973738456829	3.61426574845133	0.994184672387128	3.91984680187362	0.000718925699044903	0.34	982	0.00226900610271881	3.38225807581949	0.908393332646894	4.00073422656959	7.92058102844321	3.78330497670604e-22
rs2208752	2.596e-07	0.4115	41505	0.000216807179773989	5.15063932416156	0.994609040473928	10.5815181657311	1.60733187955542e-13	0.4115	982	0.00210253004146961	7.37796004219961	0.914540088441082	23.6613182583954	34.2428364241264	1.0220723070757e-10
rs2208753	3.764e-05	0.3608	41505	0.000227659968659343	4.12150824341232	0.994340710624563	5.85811993307368	2.98872986160081e-07	0.3608	982	0.00220777708489765	5.1241563001342	0.910644446996928	10.7478195636649	16.6059394967386	2.23807485455673e-18
rs2210909	3.534e-07	0.1998	41505	0.000328394546193985	5.09248536556285	0.991856989352308	10.4558179393071	0.000263548722725085	0.1998	982	0.00318467035799923	3.64872139758556	0.87600890672878	4.78745402887321	15.2432719681803	5.72895775116356e-19
rs2210911	2.778e-07	0.4722	41505	0.00021066607230814	5.1379173532657	0.994760940494512	10.5041398677612	1.38765681406719e-12	0.4722	982	0.00204297545038872	7.08527777253695	0.916759259507129	21.768180453828	32.2723203215892	1.42461447078539e-11
rs2210912	4.848e-08	0.5	41505	0.00021001482763885	5.45679702339359	0.99477705172358	12.183209351977	1.00461490059212e-21	0.5	982	0.00203665987780041	9.57642575321678	0.916995227225565	40.803438564453	52.98664791643	0.0141193766033686
rs2210913	1.095e-08	0.4742	41505	0.000210575497535568	5.71531654057903	0.994763181204694	13.6208711146369	2.31096017480791e-22	0.4742	982	0.00204209708381188	9.72709606263549	0.916792070504893	42.128575312137	55.7494464267739	0.223709109928469
rs2210914	0.000559	0.2753	41505	0.000263163403310204	3.45076503760284	0.993463916367571	3.39976598861069	1.58967707103048e-11	0.2753	982	0.00255207858822703	6.73946790195533	0.898129068243209	19.2546788395184	22.6544448281291	9.47779033250185e-16
rs2210915	0.4568	0.05169	41505	0.00107110760898706	0.744126415189439	0.973920654412722	-1.55366413785008	0.0907294095125608	0.05169	982	0.0103872755869506	1.69156256338517	0.684155181553799	0.40256317935898	-1.1511009584911	4.34600201348085e-26
rs2210916	7.895e-09	0.2018	41505	0.000325954575382026	5.7706848635951	0.99191700286294	14.1068204753831	1.85564838529861e-06	0.2018	982	0.0031610082637005	4.76854107846124	0.876816677224176	8.92191940254515	23.0287398779282	1.37803856527889e-15
rs2210918	1.453e-08	0.498	41505	0.000210018187929857	5.66702281743368	0.994776968591551	13.3463659362924	1.46843830549404e-16	0.498	982	0.00203669246487985	8.25904397185653	0.91699400936801	30.0304880957058	43.3768540319982	9.46967482030796e-07
rs2224604	3.004e-07	0.4384	41505	0.000213251611782877	5.12319587357881	0.994696981635765	10.4342338986061	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3577815013345	4.21800560145547e-11
rs2224607	3.746e-05	0.3499	41505	0.000230815972294686	4.12261222926093	0.994262707163244	5.8688265725696	1.00237577054239e-06	0.3499	982	0.002238383047584	4.89117149913817	0.909517811116495	9.67815021366672	15.5469767862363	7.76198762700687e-19
rs2225828	0.0116	0.1829	41505	0.000351318525174695	2.52408462699199	0.991293505689151	0.785924020891553	2.53684659093539e-08	0.1829	982	0.00340698012895425	5.57072281068834	0.868491807536204	12.4615894983371	13.2475135192287	7.7862570644567e-20
rs2248138	0.0002545	0.33	41505	0.000237465883806931	3.65768858139387	0.994098388688476	4.08360004677265	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.70472978129436	3.04879586083325e-22
rs2251955	0.0002748	0.33	41505	0.000237465883806931	3.63796570997201	0.994098388688476	4.01207901612799	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.6332087506497	2.8383579044582e-22
rs2252180	0.0003448	0.33	41505	0.000237465883806931	3.57908448266157	0.994098388688476	3.80085857091884	0.00111842395538874	0.33	982	0.00230287186544596	3.25890681939879	0.90715301526618	3.62879611783589	7.42965468875472	2.31560645399429e-22
rs2252955	0.3854	0.2177	41505	0.00030828912677435	0.86798964756647	0.992351718878349	-2.06281528959552	0.29098760609488	0.2177	982	0.00298969411980363	1.05595755717127	0.88270969020845	-0.579420453977914	-2.64223574357343	9.78359157208085e-27
rs2275232	6.888e-08	0.1968	41505	0.000332155289599431	5.39406834163029	0.991764504346112	12.0285258921312	3.39205095054188e-05	0.1968	982	0.00322114090291591	4.14541075657263	0.874766795334855	6.47739570814886	18.50592160028	1.49632644396472e-17
rs2275233	6.825e-08	0.1968	41505	0.000332155289599431	5.39571818243608	0.991764504346112	12.0373533053777	3.39205095054188e-05	0.1968	982	0.00322114090291591	4.14541075657263	0.874766795334855	6.47739570814886	18.5147490135266	1.50959360705128e-17
rs2282283	0.05982	0.2107	41505	0.0003157063581941	1.88211796994991	0.992169147294875	-0.667527791117263	2.18658607417689e-05	0.2107	982	0.00306162417258515	4.24493314193568	0.880225757490451	6.86952195046468	6.20199415934742	6.78419867571458e-23
rs2282284	0.435	0.04573	41505	0.00120314368161223	0.780664236806234	0.970799711524217	-1.47096788291343	0.058429031294687	0.04573	982	0.0116677212324383	1.89246516077767	0.658516260037817	0.641985488386505	-0.828982394526921	5.9976930827952e-26
rs2317230	3.022e-09	0.4622	41505	0.000211222037623804	5.93039868756481	0.994747186807052	14.8679488023932	2.7966664498761e-19	0.4622	982	0.00204836703280502	8.9764410069495	0.916557910753587	35.6847098944298	50.552658696823	0.00123807637125515
rs2317231	1.902e-09	0.4672	41505	0.000210922503101798	6.00596262999482	0.994754596761974	15.3159869667125	2.21259580110774e-17	0.4672	982	0.00204546223817769	8.48205045215524	0.916666379376787	31.7324121726969	47.0483991394095	3.72277549223864e-05
rs2317232	2.157e-06	0.2535	41505	0.000277448378612156	4.73812946216256	0.993111570127181	8.65865716734677	1.54584797368985e-07	0.2535	982	0.00269060993089435	5.2470132356309	0.893189964900591	11.1769208133204	19.8355779806672	5.65573145240809e-17
rs2317233	8.26e-09	0.2018	41505	0.000325954575382026	5.76306492840435	0.99191700286294	14.063232455287	2.71021620424828e-06	0.2018	982	0.0031610082637005	4.69164158086473	0.876816677224176	8.60298466039775	22.6662171156847	9.59002493853308e-16
rs2475759	5.127e-07	0.3877	41505	0.000221171878433951	5.02149814174648	0.994501108045722	9.93678895889877	6.22821679799223e-13	0.3877	982	0.00214485756062326	7.19539068676907	0.912969366718912	22.4131293610839	32.3499183199827	1.53956395263553e-11
rs2482480	7.149e-07	0.4264	41505	0.000214666180082284	4.95727161893775	0.994661992738644	9.60522997655566	1.91172963233433e-16	0.4264	982	0.0020817672780995	8.22749258312839	0.915312546305237	29.7451071267256	39.3503371032813	1.68904407533954e-08
rs2482481	7.137e-07	0.4264	41505	0.000214666180082284	4.95759812149205	0.994661992738644	9.60683995152412	1.91172963233433e-16	0.4264	982	0.0020817672780995	8.22749258312839	0.915312546305237	29.7451071267256	39.3519470782498	1.69176558421419e-08
rs2485066	2.627e-07	0.4523	41505	0.000211943761725314	5.14841269977908	0.994729333081206	10.5604249236901	5.5049049984633e-17	0.4523	982	0.0020553660934757	8.37537340291527	0.91629666258481	30.8974376372668	41.4578625609569	1.38972112524042e-07
rs2758620	2.629e-07	0.4384	41505	0.000213251611782877	5.14826991945416	0.994696981635765	10.5623246120793	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.9346706437101	2.76281904732599e-11
rs2758621	2.61e-07	0.4384	41505	0.000213251611782877	5.14963058924762	0.994696981635765	10.5692934801	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.9416395117308	2.78214001306832e-11
rs2758624	2.822e-07	0.4384	41505	0.000213251611782877	5.13496269158305	0.994696981635765	10.4942667882914	8.01891021750684e-13	0.4384	982	0.00206804922527342	7.16083160877759	0.915823629043123	22.2431568275697	32.7374236158611	2.26824073535916e-11
rs2758625	0.0002736	0.33	41505	0.000237465883806931	3.63909298686148	0.994098388688476	4.01615643994784	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.63728617446955	2.84995471908439e-22
rs2758626	4.611e-07	0.4125	41505	0.000216649725481728	5.04183034872388	0.994612934519395	10.0296796468978	1.42646787968403e-12	0.4125	982	0.00210100309766644	7.08145684975883	0.914596852440308	21.7019722474029	31.7316518943007	8.29636855862755e-12
rs2758627	2.828e-07	0.4384	41505	0.000213251611782877	5.13456323478261	0.994696981635765	10.4922265494128	8.50840141120872e-13	0.4384	982	0.00206804922527342	7.15270550526913	0.915823629043123	22.1898956005666	32.6821221499794	2.14620906165816e-11
rs2758629	2.783e-07	0.4384	41505	0.000213251611782877	5.13757932896769	0.994696981635765	10.5076352757471	8.50840141120872e-13	0.4384	982	0.00206804922527342	7.15270550526913	0.915823629043123	22.1898956005666	32.6975308763137	2.17953550941619e-11
rs2758630	2.733e-07	0.4384	41505	0.000213251611782877	5.14098628867199	0.994696981635765	10.5250517528902	7.45940165473594e-13	0.4384	982	0.00206804922527342	7.17073896421787	0.915823629043123	22.3081747936605	32.8332265465507	2.49629455724334e-11
rs2758631	2.728e-07	0.4384	41505	0.000213251611782877	5.14133028914883	0.994696981635765	10.5268109350821	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.4503585378105	4.62714222041238e-11
rs2758632	2.903e-07	0.4384	41505	0.000213251611782877	5.12963792883145	0.994696981635765	10.4670834291483	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3906310318767	4.35886603835078e-11
rs2758633	2.907e-07	0.4384	41505	0.000213251611782877	5.12937870988178	0.994696981635765	10.4657608146314	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3893084173598	4.35310474967298e-11
rs2758634	5.402e-07	0.4135	41505	0.000216494285097534	5.01145506025091	0.994616778788256	9.87750779363585	1.42646787968403e-12	0.4135	982	0.00209949568413076	7.08145684975883	0.914652897315893	21.7030492622566	31.5805570558925	7.13293690390335e-12
rs2758635	2.955e-07	0.4384	41505	0.000213251611782877	5.12629466736822	0.994696981635765	10.4500302126866	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.373577815415	4.28516357046311e-11
rs2758636	3.033e-07	0.4384	41505	0.000213251611782877	5.12138480464593	0.994696981635765	10.4250062728593	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3485538755877	4.17926245291639e-11
rs2758637	3.024e-07	0.4384	41505	0.000213251611782877	5.12194506471197	0.994696981635765	10.4278605203718	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3514081231001	4.19120814224374e-11
rs2758638	2.998e-07	0.4384	41505	0.000213251611782877	5.1235726845036	0.994696981635765	10.4361542080472	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3597018107756	4.2261132595495e-11
rs2758639	3.038e-07	0.4384	41505	0.000213251611782877	5.12107424228929	0.994696981635765	10.4234242459941	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3469718487225	4.17265597463005e-11
rs2758640	4.58e-07	0.4235	41505	0.000215048907514865	5.04312076010787	0.994652526520372	10.0329666366605	7.44199255873398e-14	0.4235	982	0.00208547885225279	7.47982803808724	0.915174365128882	24.3674300049506	34.4003966416111	1.19649022339111e-10
rs2758641	3.348e-07	0.4384	41505	0.000213251611782877	5.10272349276828	0.994696981635765	10.3301145314747	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.2536621342031	3.80091962074452e-11
rs2758643	2.5e-07	0.4284	41505	0.000214411603437729	5.15770131219888	0.99466828942937	10.6129830631403	7.95471931599469e-14	0.4284	982	0.00207929847128419	7.47106690666836	0.915404482609078	24.3125561020261	34.9255391651664	2.02290577630927e-10
rs2758644	4e-07	0.4115	41505	0.000216807179773989	5.06895774971779	0.994609040473928	10.1663918353668	2.23537069030667e-13	0.4115	982	0.00210253004146961	7.33390770527471	0.914540088441082	23.364965130108	33.5313569654748	5.01753046884221e-11
rs2758645	0.2754	0.2465	41505	0.000282676552880136	1.09071115637715	0.992982676994935	-1.88903540472518	0.0490015055471444	0.2465	982	0.00274131117368495	1.96857856919719	0.89139584885975	0.617191048085919	-1.27184435663926	3.85169359731723e-26
rs2758646	1.006e-06	0.3936	41505	0.000219976194431285	4.89046117633516	0.994530673181708	9.28860150993064	4.87623135931891e-13	0.3936	982	0.00213326218108679	7.22870450071712	0.913399120043277	22.6412332302381	31.9298347401687	1.01148105604957e-11
rs2758648	8.862e-07	0.3926	41505	0.000220173417768193	4.91535880858914	0.994525796408652	9.41039143199507	4.87623135931891e-13	0.3926	982	0.00213517479298074	7.22870450071712	0.913328206074304	22.6397897172864	32.0501811492815	1.14083683396166e-11
rs2758649	2.487e-07	0.4384	41505	0.000213251611782877	5.15867769898853	0.994696981635765	10.6156763974662	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.988022429097	2.9142233084743e-11
rs2758651	0.3748	0.2177	41505	0.00030828912677435	0.887518147895651	0.992351718878349	-2.04580517316327	0.268804622298343	0.2177	982	0.00298969411980363	1.10581957104961	0.88270969020845	-0.531846567549375	-2.57765174071264	1.04363056605909e-26
