snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6993645	0.00112225	-3.37313432835821	0.972709421298689	3.73315414663282	1.06337680189835e-05	-6.82177457258496	0.828920701306608	18.4047649547161	22.137919101349	2.58968468870653e-09
rs6994074	0.00043264	-1.72115384615385	0.989299734076232	-0.803407137891907	4.90427815701099e-06	-9.46931130641055	0.913087035316955	39.7158546476426	38.9124475097507	0.0499266024995841
rs6994211	0.00037249	-0.49740932642487	0.990773667910996	-2.22028020205229	6.04170746435075e-06	4.54946735937303	0.895045275827369	8.13555527276649	5.91527507071421	2.33260984717777e-16
rs6997804	0.00041209	0.206896551724138	0.989802804061854	-2.27163641221609	4.6855183537495e-06	6.55939537628588	0.916640697409643	18.4772414910151	16.205605078799	6.86871733058907e-12
rs6998704	0.00038025	-0.517948717948718	0.990583267810378	-2.19976125622302	4.65034742772276e-06	5.03045522856183	0.917214617198458	10.3595261022067	8.15976484598367	2.20095735943376e-15
rs6999630	0.00033489	-0.213114754098361	0.991697262593254	-2.37306460249114	4.53367095036634e-06	7.07683277705594	0.919123703388237	21.7581581924184	19.3850935899272	1.65085891672355e-10
rs7002710	0.00042025	-0.629268292682927	0.989602983652996	-2.08718740767166	4.59099684940622e-06	4.54509718150827	0.918184732340128	8.23224233930263	6.14505493163097	2.93517655861644e-16
rs7002739	0.00039204	-0.328282828282828	0.990294127258737	-2.26415026112946	4.68406409498599e-06	6.45080711677179	0.916664413794568	17.8300981943599	15.5659479332304	3.62306458214036e-12
rs7006739	0.00038025	-0.528205128205128	0.990583267810378	-2.19444688445094	4.59099684940622e-06	4.54509718150827	0.918184732340128	8.23224233930263	6.03779545485169	2.63664725517033e-16
rs7007226	0.00098596	-3.41082802547771	0.975943957394191	3.8132584119939	1.00961597025358e-05	-6.21338118245113	0.836152759049955	15.2358905348951	19.049148946889	1.17980723506947e-10
rs7009478	0.00114244	3.60650887573965	0.972232079575251	4.53092883317244	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	25.037863002176	4.70626657428886e-08
rs7010596	0.00051076	1.30530973451327	0.987391991658512	-1.34553576413374	4.79493353048413e-06	5.81443607922501	0.914859842409253	14.2329101812386	12.8873744171048	2.4876333936984e-13
rs7018244	0.00043264	1.74038461538462	0.989299734076232	-0.770479262127535	4.86824753713496e-06	-9.16486266570592	0.913670441166113	37.1469491978847	36.3764699357571	0.00395340171880572
rs73224647	0.00101761	3.31974921630094	0.975190899713562	3.52538779834714	9.42156909270565e-06	-7.28454996365388	0.845408039562577	21.4971654718114	25.0225532701585	4.63476363625683e-08
rs73239169	0.00099856	1.05379746835443	0.975644022619331	-1.31576796256427	9.3148247373045e-06	-6.97910523830134	0.84689136447515	19.6868503628076	18.3710824002434	5.98867156079715e-11
rs74783515	0.00078961	0.0213523131672598	0.980641884048413	-1.97209821145945	1.05735717296638e-05	-7.59373565570099	0.82972425293435	23.0377822917471	21.0656840802877	8.86300789396422e-10
rs76071566	0.00054756	0.491452991452991	0.986495858197139	-2.03324719975124	7.16773352115031e-06	-4.65997508606615	0.877873210383494	8.48032206645584	6.44707486670461	3.97008514988211e-16
rs76644623	0.00139129	0.686327077747989	0.966386889608901	-1.46881376152768	1.68183749227757e-05	-5.97129404994285	0.753907068907969	12.7397651270891	11.2709513655614	4.94063495168941e-14
rs77261575	0.00077284	0.0323741007194245	0.981045225203837	-1.98233559741275	1.06337223290151e-05	-7.70927740806379	0.828921310625218	23.7498069556019	21.7674713581892	1.78798338343693e-09
rs77417969	0.00079524	0.0602836879432624	0.980506549293496	-1.96705672479875	1.06424668525123e-05	-7.8209960970809	0.828804710515633	24.4656797926992	22.4986230679004	3.71448519191477e-09
rs77544679	0.00092416	0.444078947368421	0.977417740522958	-1.79891895396875	1.20714040953421e-05	-6.314673593695	0.810181901166558	15.3221986947983	13.5232797408296	4.69847100613449e-13
rs77628389	0.00078961	0.0142348754448399	0.980641884048413	-1.97222240465407	1.04413070736412e-05	-7.65158735772354	0.831495318722655	23.4502946547269	21.4780722500728	1.33868698977642e-09
rs78029870	0.00073984	0.161764705882353	0.981839889405555	-1.99141760313116	1.04917760778355e-05	-6.99767210039671	0.830818631361212	19.4531283068142	17.4617107036831	2.41210042799103e-11
rs7817447	0.00034969	-0.25668449197861	0.991333514582144	-2.34148801142693	4.59508202344845e-06	7.71697478973568	0.918117892350241	26.0865032126147	23.7450152011878	1.29181361398596e-08
rs7836759	0.00039601	0.698492462311558	0.990196804090305	-2.07096900572084	4.97213858348598e-06	8.66423012257209	0.911990263564292	33.0158915629657	30.9449225572448	1.73013460251989e-05
rs7837112	0.00053824	2.14655172413793	0.98672265988854	0.112405032478454	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.6934380595396	0.00199679725943684
rs7837237	0.00043264	-1.76442307692308	0.989299734076232	-0.728804919363252	4.87187201157793e-06	-9.16498665539251	0.91361172014855	37.1458612411848	36.4170563218215	0.00411715663922082
rs7838139	0.00053824	2.16810344827586	0.98672265988854	0.158281843127441	4.89890390888592e-06	8.97799973299027	0.913174007570871	35.5810330270611	35.7393148701886	0.0020905377663713
rs7842492	0.000441	-1.82857142857143	0.989095225142801	-0.605671531182916	4.86824753713496e-06	9.16486266570592	0.913670441166113	37.1469491978847	36.5412776667018	0.00466171839229823
rs7842930	0.00039601	-0.276381909547739	0.990196804090305	-2.27470435482131	4.68067200008633e-06	6.50793960735941	0.916719737625001	18.1702710650844	15.8955667102631	5.03764652845568e-12
rs7843057	0.00114244	3.56508875739645	0.972232079575251	4.38652883031686	1.09410999031564e-05	7.19967262231423	0.82484231060271	20.5069341690035	24.8934629993204	4.07346884068328e-08
rs78701930	0.00081796	-0.129370629370629	0.979960781969506	-1.94683132789754	1.04917760778355e-05	-6.99767210039671	0.830818631361212	19.4531283068142	17.5062969789167	2.52208058549558e-11
rs78814308	0.00078961	0.0142348754448399	0.980641884048413	-1.97222240465407	1.05735717296638e-05	-7.59373565570099	0.82972425293435	23.0377822917471	21.065559887093	8.86190723704837e-10
rs78902590	0.000784	0.05	0.980776775205963	-1.97459208216374	1.06424668525123e-05	-7.8209960970809	0.828804710515633	24.4656797926992	22.4910877105354	3.68660041140494e-09
rs79113316	0.00086436	0.0102040816326531	0.978848072011895	-1.92796114947032	1.06424668525123e-05	-7.8209960970809	0.828804710515633	24.4656797926992	22.5377186432288	3.86258121433564e-09
rs79581337	0.00073441	0.129151291512915	0.981970771149011	-1.99969084272933	1.04702511833954e-05	-6.97233555342885	0.831107101952491	19.3122519516679	17.3125611089385	2.07788036755772e-11
rs80180498	0.00077841	0.0573476702508961	0.98091122238459	-1.97771434952394	1.04413070736412e-05	-7.65158735772354	0.831495318722655	23.4502946547269	21.4725803052029	1.33135514609944e-09
rs8180944	0.00043681	1.70334928229665	0.989197713667324	-0.828970216323031	4.90282209225252e-06	-9.61743653980508	0.913110597392494	41.0075618310405	40.1785916147175	0.17709708444505
rs907132	0.00116281	-2.49266862170088	0.971750956749551	1.23558932592266	1.15960980655027e-05	6.48470249710955	0.81628279967278	16.3157247493338	17.5513140752565	2.63821166074073e-11
rs907133	0.00121104	-2.83908045977011	0.970613699630002	2.14814324259947	1.19450498683601e-05	6.74001657331091	0.811794832536453	17.603924850747	19.7520680933465	2.38278557149233e-10
rs936919	0.00043681	-1.78468899521531	0.989197713667324	-0.688644591160155	5.20284215622988e-06	-7.01277029035364	0.908281218162015	21.1396429593174	20.4509983681572	4.79321073421185e-10
rs936920	0.00080089	2.79151943462898	0.980370771323861	1.85444141986701	7.75248403132396e-06	5.18210062438558	0.869213049956878	10.6539033418299	12.5083447616969	1.70284802617668e-13
rs936921	0.00172225	3.04819277108434	0.958721066097825	2.86026691551808	1.59754302653912e-05	-6.88293557146509	0.763322105476972	17.360589256942	20.2208561724601	3.80782549731164e-10
rs936922	0.000784	2.08571428571429	0.980776775205963	0.157471512203	9.55552859727636e-06	-6.23502407206959	0.843553867552056	15.4692780441208	15.6267495563238	3.8501875463278e-12
rs9644148	0.00051076	-1.30530973451327	0.987391991658512	-1.34553576413374	4.79493353048413e-06	5.81443607922501	0.914859842409253	14.2329101812386	12.8873744171048	2.4876333936984e-13
rs9792190	0.00044521	1.78199052132701	0.988992268800187	-0.684311070680023	4.92110093701222e-06	9.35741319779739	0.912814896836987	38.74371464602	38.0594035753399	0.0212745185108277
rs983365	0.00053361	2.52380952380952	0.986835369462528	0.97776967016182	4.86667205620692e-06	9.22680025053074	0.913695968280681	37.6682850119233	38.6460546820851	0.0382506727846891
rs9987365	0.00037249	0.471502590673575	0.990773667910996	-2.23271507788112	4.55454559001307e-06	5.74458419927302	0.918781564437142	13.9047030594077	11.6719879815265	7.37820564588667e-14
