snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62068179	0.00030276	-1.48275862068966	0.99248785939226	-1.35458884136987	6.8256713104786e-06	6.85423854807124	0.910624030904702	20.1833736149232	18.8287847735534	8.88229116421916e-19
rs62068180	0.00030276	1.74137931034483	0.99248785939226	-0.940806373237398	6.83998506827671e-06	6.77523970352752	0.91045338857421	19.6901703834825	18.7493640102451	8.20413892930763e-19
rs62068181	0.00030276	1.70689655172414	0.99248785939226	-0.999812785805309	6.82964964874946e-06	6.81045958470723	0.910576596485825	19.9101592179192	18.9103464321139	9.6371092784583e-19
rs62068183	0.00029929	-1.53179190751445	0.99257331828923	-1.28685777214928	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	18.9457817123183	9.98472551222848e-19
rs62068184	0.00029929	-1.54335260115607	0.99257331828923	-1.26921438261639	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	18.9634251018512	1.01624531625347e-18
rs6503524	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	6.09152060713395e-06	11.0672113767459	0.919462861372944	55.0498434764563	53.0079218773452	0.000619919996978741
rs6503525	0.00030625	-0.988571428571429	0.992401922778725	-1.95500599539936	6.39808075456015e-06	8.16672167849454	0.915751239806795	29.3011807960538	27.3461748006544	4.44201984408187e-15
rs6503526	0.00030276	-1.13218390804598	0.99248785939226	-1.80951189159831	6.46109471553742e-06	7.77680263113727	0.914992019375199	26.4362401700346	24.6267282784363	2.92778968203663e-16
rs6503527	0.00029929	-1.57803468208093	0.99257331828923	-1.21548827163277	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0171512128348	1.07233754161877e-18
rs7207600	0.00030625	-1.74285714285714	0.992401922778725	-0.932694293854107	6.97120668327399e-06	7.20195902507504	0.908891997613949	22.3734474077589	21.4407531139048	1.21028720636611e-17
rs7209742	0.00029584	1.55813953488372	0.992658299218977	-1.25210505570724	6.84285033150828e-06	6.85357847998146	0.910419237847052	20.1755885596192	18.9234835039119	9.76454792751312e-19
rs7212944	0.00034225	2.36756756756757	0.991516338330163	0.394104475103063	7.42560376222536e-06	-6.39524429832058	0.903526315956129	17.307486491798	17.7015909669011	2.87733848886565e-19
rs7213668	0.00049729	-1.25112107623318	0.987720412896764	-1.42686715955681	9.48075538378042e-06	6.42662712516548	0.880029016471486	17.1130224583412	15.6861552987844	3.83440838612819e-20
rs7216389	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	6.09152060713395e-06	11.0672113767459	0.919462861372944	55.0498434764563	53.0079218773452	0.000619919996978741
rs7216558	0.00027889	-0.904191616766467	0.993076025679953	-2.08043182614586	6.07526277326274e-06	11.1330400028115	0.919660540453381	55.732722389941	53.6522905637951	0.00118081377433171
rs7216564	0.00030625	-0.925714285714286	0.992401922778725	-2.0147121355698	6.38195322053812e-06	8.17399432196806	0.915945754101024	29.3609372446657	27.3462251090959	4.44224332079871e-15
rs7217240	0.00048841	-0.0588235294117647	0.987937041736141	-2.20709867749	9.58512188512894e-06	5.07181932265507	0.87886832120456	10.2482807254567	8.04118204796666	1.83454626536929e-23
rs7218321	0.00029929	-1.53757225433526	0.99257331828923	-1.27805265951585	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	18.9545868249517	1.0073030341439e-18
rs7218742	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	18.9901389181458	1.04375896807243e-18
rs7219080	0.00029929	1.55491329479769	0.99257331828923	-1.25143833601934	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	18.9812011484482	1.03447165654711e-18
rs7219923	0.00028224	-0.994047619047619	0.99299343829936	-1.98985045637935	6.07526277326274e-06	11.1330400028115	0.919660540453381	55.732722389941	53.7428719335616	0.00129276742318419
rs7221605	0.00028561	-1.02958579881657	0.992910371718338	-1.94829539491492	6.16836927426085e-06	10.5322526092719	0.918529607121722	49.6917267863227	47.7434313914078	3.20624332045105e-06
rs7221814	0.00029929	1.46820809248555	0.99257331828923	-1.38152516955837	6.54101236434408e-06	8.85266330860993	0.914030944576265	34.5892576023155	33.2077324327572	1.56035217027242e-12
rs7222039	0.00030976	1.14772727272727	0.992315508700622	-1.78069790804497	6.51369970079596e-06	4.98905822184116	0.914359174420489	10.1507242511278	8.3700263430828	2.54884796643278e-23
rs7222154	0.00038809	1.70558375634518	0.990390979122806	-0.881994896052372	6.82571926991312e-06	8.00019676393453	0.910623459046597	27.9339356116165	27.0519407155641	3.3097581086054e-15
rs7223318	0.00029584	-1.53488372093023	0.992658299218977	-1.28780639529516	6.84285033150828e-06	6.85357847998146	0.910419237847052	20.1755885596192	18.887782164324	9.42208996362328e-19
rs7224129	0.00028224	-1.01190476190476	0.99299343829936	-1.97206565680947	6.07526277326274e-06	11.1330400028115	0.919660540453381	55.732722389941	53.7606567331315	0.0013159647007252
rs8065126	0.00030276	1.64942528735632	0.99248785939226	-1.09553429952659	6.88000190419781e-06	7.04821909394798	0.909976664587301	21.3987907391384	20.3032564396118	3.88043053759625e-18
rs8065777	0.00028561	-1.08284023668639	0.992910371718338	-1.89244614201182	6.18608978598957e-06	10.4912990216603	0.918314677026978	49.285793384039	47.3933472420272	2.2592113614263e-06
rs8067378	0.00028224	-0.648809523809524	0.99299343829936	-2.27145191188346	5.97304476705727e-06	-11.5770981292829	0.920905359557614	60.4455497312075	58.174097819324	0.108636896391648
rs8067817	0.00030976	-1.15340909090909	0.992315508700622	-1.77421082480272	6.51369970079596e-06	4.98905822184116	0.914359174420489	10.1507242511278	8.37651342632504	2.56543630214735e-23
rs8068260	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	6.51369970079596e-06	4.98905822184116	0.914359174420489	10.1507242511278	8.37651342632504	2.56543630214735e-23
rs8068522	0.00029584	1.61627906976744	0.992658299218977	-1.16050293439614	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0721365500714	1.1329515530392e-18
rs8069176	0.00028224	1.26190476190476	0.99299343829936	-1.68983091467379	6.28738631228586e-06	-10.2838212332244	0.917087991134811	47.2492400979118	45.559409183238	3.60983776708379e-07
rs8069202	0.00030276	-1.04022988505747	0.99248785939226	-1.9086426647124	6.4478679503156e-06	7.55936300810152	0.9151512769606	24.9142454723366	23.0056028076242	5.78754031808353e-17
rs8071050	0.00029241	1.29824561403509	0.992742801932175	-1.62627568770605	6.30286549335498e-06	7.52364621383969	0.916900829151614	24.7068411300314	23.0805654423254	6.23806488995454e-17
rs8072548	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	6.51369970079596e-06	4.98905822184116	0.914359174420489	10.1507242511278	8.37651342632504	2.56543630214735e-23
rs8074437	0.00028224	1.05952380952381	0.99299343829936	-1.92309149063484	6.05566122616022e-06	11.1827030264301	0.919898988808349	56.2557603405889	54.332668849954	0.00233166388442915
rs8075668	0.00030276	2.05747126436782	0.99248785939226	-0.344923559652288	6.49979718222032e-06	-4.22829581424273	0.914526338443506	6.94539943606262	6.60047587641033	4.3434810225177e-24
rs8076131	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	6.43588084601068e-06	9.8381285468162	0.915295656237224	43.0608776914213	41.9101431798538	9.38926498757514e-09
rs8076474	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0628253454326	1.1224513698228e-18
rs8077456	0.00034596	2.37634408602151	0.991425163758651	0.419832817707469	7.24063216446555e-06	-4.63594027928389	0.905702862107039	8.55200459404428	8.97183741175174	4.65272257326172e-23
rs8079416	0.00030625	1.08	0.992401922778725	-1.86116122908532	6.37313270119763e-06	8.37157341742702	0.916052173402932	30.8611729474579	29.0000117183726	2.32184242115966e-14
rs8080734	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	6.67136293891566e-06	7.0976792374912	0.912467697469466	21.7658419731396	20.2696347716174	3.75213286682169e-18
rs8081437	0.00029584	-1.62790697674419	0.992658299218977	-1.14177986344683	6.84038631397162e-06	6.86263126217652	0.910448606020857	20.2326394844675	19.0908596210207	1.15436371051564e-18
rs8081462	0.00030276	-1.11494252873563	0.99248785939226	-1.82873814769335	6.50629178592969e-06	7.70479029739011	0.914448239656611	25.913241393902	24.0845032462087	1.70237227020818e-16
rs869402	0.00027889	0.904191616766467	0.993076025679953	-2.08043182614586	6.09152060713395e-06	11.0672113767459	0.919462861372944	55.0498434764563	52.9694116503104	0.000596500575031836
rs870829	0.00030976	0.994318181818182	0.992315508700622	-1.94373993353347	6.24981380213466e-06	9.6743871752324	0.917542606115592	41.6903977655074	39.746657831974	1.07905069252118e-09
rs870830	0.00049729	-1.25560538116592	0.987720412896764	-1.4213157136117	9.46476850669115e-06	6.55946718796565	0.880207082787116	17.8751679843314	16.4538522707198	8.26237542471051e-20
rs883770	0.00028224	0.779761904761905	0.99299343829936	-2.17856987258676	6.04048741985361e-06	-11.3816632182546	0.920083659629874	58.3314697625692	56.1528998899825	0.0143940246591258
rs921649	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	6.09152060713395e-06	11.0672113767459	0.919462861372944	55.0498434764563	52.9802365315111	0.000602992697726768
rs921650	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	6.09152060713395e-06	11.0672113767459	0.919462861372944	55.0498434764563	52.9802365315111	0.000602992697726768
rs9303279	0.00028224	-1.43452380952381	0.99299343829936	-1.45873406803726	6.3667742202733e-06	9.90421956999012	0.916128903624677	43.6939380982686	42.2352040302314	1.29958212626086e-08
rs9303280	0.00028561	1.07692307692308	0.992910371718338	-1.89879067276489	6.18608978598957e-06	10.4912990216603	0.918314677026978	49.285793384039	47.3870027112741	2.2449230995533e-06
rs9303281	0.00028224	-0.970238095238095	0.99299343829936	-2.01307096620353	6.07526277326274e-06	11.1330400028115	0.919660540453381	55.732722389941	53.7196514237374	0.0012630945474546
rs9635726	0.00050625	-1.10222222222222	0.987501928714705	-1.59123547312535	9.95386639110464e-06	6.53233867009727	0.874791793902689	17.6254278519637	16.0341923788383	5.43061417884157e-20
rs9889711	0.00029584	1.54651162790698	0.992658299218977	-1.27002283328238	6.84285033150817e-06	6.85357847998148	0.910419237847053	20.1755885596193	18.9055657263369	9.59114704794728e-19
rs9889716	0.00029584	1.5406976744186	0.992658299218977	-1.27893139123407	6.84285033150817e-06	6.85357847998148	0.910419237847053	20.1755885596193	18.8966571683852	9.50608321924307e-19
rs9891174	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.30821742566248e-06	-10.2857213983272	0.916836135601356	47.2553563795417	45.4645514297233	3.28315574735876e-07
rs9895948	0.00029584	1.53488372093023	0.992658299218977	-1.28780639529516	6.84285033150817e-06	6.85357847998148	0.910419237847053	20.1755885596193	18.8877821643242	9.42208996362442e-19
rs9898547	0.00030276	2.1551724137931	0.99248785939226	-0.140679418816527	6.46306995096827e-06	-4.1730146059912	0.914968241202388	6.73428653324059	6.59360711442406	4.31374891346874e-24
rs9901146	0.00028224	0.720238095238095	0.99299343829936	-2.22289993679655	5.9906696707969e-06	-11.5126802827117	0.920690481686081	59.7477916353969	57.5248916986004	0.0567584744571942
rs9903250	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	6.00199228135604e-06	-11.5174818951701	0.920552492495399	59.7904143801464	57.5590706215956	0.0587319515314149
rs9904624	0.00028224	-1.1547619047619	0.99299343829936	-1.81838810088219	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4239363708174	8.56933402065769e-07
rs9905959	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	6.26497905898077e-06	-10.3922477310603	0.917359057273523	48.2902195727084	46.4924660612381	9.17717762835563e-07
rs9906951	0.00028224	-0.720238095238095	0.99299343829936	-2.22289993679655	5.9906696707969e-06	-11.5126802827117	0.920690481686081	59.7477916353969	57.5248916986004	0.0567584744571942
rs9907088	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4515195218813	8.80899334026275e-07
rs9908132	0.00028224	0.714285714285714	0.99299343829936	-2.22713943896899	5.9906696707969e-06	-11.5126802827117	0.920690481686081	59.7477916353969	57.5206521964279	0.0565183561321536
rs9910826	0.00028224	-1.16666666666667	0.99299343829936	-1.80466689053154	6.25060041735785e-06	-10.386348096815	0.91753308371154	48.2423244716996	46.4376575811681	8.68772603872985e-07
rs9914973	0.00034225	-2.11351351351351	0.991516338330163	-0.170284876107428	7.49604004481448e-06	-6.2115041664301	0.902700245519562	16.249364892578	16.0790800164706	5.67993548062764e-20
rs9916158	0.00035344	2.16489361702128	0.991241391068519	-0.0460016738487234	6.89956272227824e-06	-4.92513278593912	0.90974381650379	9.83124579899748	9.78524412514876	1.04945834408512e-22
