snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4676758	4.136e-07	0.2634	41505	0.000270609152879524	5.06258940310801	0.993280231946524	10.2274417176357	2.27416088003665e-05	-9.42106486057897	0.896070433479909	38.6340002581853	48.861441975821	3.43282418381462e-43
rs55657471	0.09651	0.2833	41505	0.000258586583326463	1.66201383759287	0.993576858869815	-1.15165029522977	2.02882451778437e-05	-9.15476472544471	0.906231019959966	36.7920221500683	35.6403718548385	6.22033483052311e-49
rs56232236	0.08728	0.1561	41505	0.000398562172028031	1.70992360933548	0.990134248582144	-0.861846544427416	3.30735002792711e-05	-6.60274551876117	0.855668396734525	17.6841450666729	16.8222985222454	4.18050121789411e-57
rs57636696	0.1146	0.2753	41505	0.000263163403310204	1.5778503219295	0.993463916367571	-1.27853889865745	2.00232895306666e-05	-9.6211543012618	0.90734213484797	40.8053720873329	39.5268331886755	3.0316738248128e-47
rs58088236	0.001946	0.3668	41505	0.000226057923359428	3.09835221446158	0.994380311294979	2.18217981311394	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.4163588956167	2.19965431701757e-43
rs59740137	0.003058	0.2495	41505	0.000280394002714089	2.96184669688106	0.993038945877858	1.87202269858563	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0101155291322	5.04424583400339e-57
rs60154494	0.01898	0.1372	41505	0.000443532776445126	2.34592355137626	0.989033283049312	0.465056611148122	3.82761229284802e-05	8.89000405332293	0.836672530037655	32.1560246416036	32.6210812527517	3.03775339522433e-50
rs62268784	9.731e-06	0.3439	41505	0.000232695376012115	4.42306599656866	0.994216261827915	7.14882875570611	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.3028569308145	1.48893945526321e-52
rs62268786	9.669e-06	0.3439	41505	0.000232695376012115	4.42444618866441	0.994216261827915	7.15489907551489	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.3089272506233	1.49800528232868e-52
rs62268808	4.024e-06	0.3419	41505	0.000233345255662401	4.6101389118405	0.994200202489263	7.99009160375236	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.336449722792	4.18562854869774e-52
rs6438651	7.608e-06	0.3419	41505	0.000233345255662401	4.47592834437447	0.994200202489263	7.38390475314763	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.537932928256	1.88351571001076e-52
rs6438660	0.002969	0.2495	41505	0.000280394002714089	2.97092942589546	0.993038945877858	1.89877804652123	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0368708770678	5.18102805480267e-57
rs6438661	0.002782	0.2505	41505	0.000279647280008162	2.99085231897031	0.993057355292509	1.95651088493593	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0946037154825	5.48894649131889e-57
rs6438689	0.0002176	0.2406	41505	0.000287358303552595	3.6976554112003	0.9928672835437	4.31603461867843	2.65446888058452e-05	4.94972045295328	0.880762650975654	9.72590507857618	14.0419396972546	2.59259010342879e-58
rs6763227	7.696e-06	0.3419	41505	0.000233345255662401	4.47347099961692	0.994200202489263	7.37297264724321	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.5270008223516	1.86303705814327e-52
rs6767409	0.001827	0.3668	41505	0.000226057923359428	3.11700253683601	0.994380311294979	2.23981328542883	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.4739923679315	2.330152443203e-43
rs6767945	3.235e-06	0.341	41505	0.000233641600886941	4.6553059275848	0.994192879600494	8.1986758213475	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.5450339403871	5.15641257915611e-52
rs6768621	0.203	0.2753	41505	0.000263163403310204	1.27305084504592	0.993463916367571	-1.71017571548514	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	35.9718887346525	8.66542193704498e-49
rs6769102	0.1756	0.2753	41505	0.000263163403310204	1.35442759103379	0.993463916367571	-1.60396665131414	2.05316782287992e-05	-9.23711944635394	0.905212557982695	37.4402890042094	35.8363223528952	7.56683009945372e-49
rs6770719	0.002202	0.2495	41505	0.000280394002714089	3.06154213191504	0.993038945877858	2.17018481170956	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.3082776422562	6.79651695153124e-57
rs6771068	4.596e-06	0.2445	41505	0.000284234397836249	4.58243162975717	0.992944277033312	7.94830127602192	2.37972403215327e-05	-10.7872974969025	0.891768315472752	50.7739204924171	58.722221768439	6.57860502272464e-39
rs6771716	0.00231	0.2495	41505	0.000280394002714089	3.04717913630242	0.993038945877858	2.12662042315456	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.2647132537012	6.50678760768679e-57
rs6774164	0.003017	0.2505	41505	0.000279647280008162	2.96600049901197	0.993057355292509	1.88300545787907	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0210982884257	5.09995090960125e-57
rs6774539	7.718e-06	0.3419	41505	0.000233345255662401	4.47286086174336	0.994200202489263	7.37025922837963	2.08307184170362e-05	-6.8689346362565	0.903964578847044	20.1540281751084	27.524287403488	1.85798871048447e-52
rs6775822	3.708e-06	0.2455	41505	0.000283451804635662	4.62711200850191	0.992963567124031	8.15143020778159	2.38810423824619e-05	-10.8708717646684	0.891428557963773	51.56249164366	59.7139218514416	1.77346934534066e-38
rs6776596	3.076e-06	0.341	41505	0.000233641600886941	4.66567872206114	0.994192879600494	8.24673742066634	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.593095539706	5.41029002471242e-52
rs6776670	0.1811	0.2753	41505	0.000263163403310204	1.33737579903751	0.993463916367571	-1.62676668371229	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0552977664253	9.41919518557465e-49
rs6776703	0.002225	0.2505	41505	0.000279647280008162	3.05843007346301	0.993057355292509	2.15949027923453	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.2975831097811	6.72421866752879e-57
rs6780302	0.1703	0.2753	41505	0.000263163403310204	1.37124048999152	0.993463916367571	-1.58120322282764	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.10086122731	9.85829378031181e-49
rs6780559	0.0001342	0.2425	41505	0.000285821955889694	3.81862055141802	0.992905147716667	4.7650104819481	2.55705685635911e-05	5.02334962667344	0.884633539304476	10.0816189078915	14.8466293898396	5.79703806418898e-58
rs6781857	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	2.05316782287992e-05	-9.23711944635394	0.905212557982695	37.4402890042094	35.8110835606468	7.37824232118105e-49
rs6784571	0.1868	0.2753	41505	0.000263163403310204	1.32010489107429	0.993463916367571	-1.64956524226231	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0324992078753	9.20688054277753e-49
rs6789736	0.1796	0.2753	41505	0.000263163403310204	1.34198765014441	0.993463916367571	-1.62062865368961	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.061435796448	9.47718828803918e-49
rs6790281	4.869e-07	0.2714	41505	0.000265516158879075	5.03140435485864	0.993405867248009	10.0632620563958	2.30134090953111e-05	8.71718667042173	0.894958776277171	32.8769637112114	42.9402257676072	9.20661613186816e-46
rs6791510	0.002944	0.2505	41505	0.000279647280008162	2.97352544110302	0.993057355292509	1.90519760292787	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0432904334745	5.21439494236402e-57
rs71329246	5.706e-07	0.2714	41505	0.000265516158879075	5.0009111693011	0.993405867248009	9.91131205647878	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4409460298925	5.58811841797723e-46
rs71329247	5.722e-07	0.2724	41505	0.000264905010809947	5.00037134382235	0.993420945343375	9.90767428235581	2.30134090953111e-05	8.71718667042173	0.894958776277171	32.8769637112114	42.7846379935672	7.8800527367047e-46
rs72626328	0.01502	0.1392	41505	0.000438175885818195	2.43189646704244	0.989164301400354	0.662563815060151	3.86499428142566e-05	8.83694982245441	0.835340061374103	31.7146188311602	32.3771826462204	2.38028355406912e-50
rs73179983	0.00391	0.2505	41505	0.000279647280008162	2.88533287352794	0.993057355292509	1.64863738320503	2.59412910600742e-05	-6.06154510448762	0.883156385426827	15.1511518267073	16.7997892099124	4.08745217399087e-57
rs73181839	0.000539	0.2316	41505	0.000295028557364519	3.46058651846971	0.992678288912378	3.48553275648368	2.71929506820964e-05	-4.94112721169169	0.878205353583737	9.66786742331452	13.1534001797982	1.0662180968468e-58
rs73855465	9.596e-07	0.2624	41505	0.000271272161679361	4.89974729332431	0.993263879010569	9.42276745731886	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.0567677155041	1.53527426489478e-43
rs73855476	6.459e-07	0.2724	41505	0.000264905010809947	4.97696198704177	0.993420945343375	9.79166111625085	2.30355232801747e-05	8.65083103029728	0.89486845107386	32.3583088993828	42.1499700156337	4.17730632264636e-46
rs73855480	5.108e-07	0.2714	41505	0.000265516158879075	5.02221108464069	0.993405867248009	10.0173539880437	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5469879614574	6.21325283156861e-46
rs73855481	4.893e-07	0.2724	41505	0.000264905010809947	5.03046174959465	0.993420945343375	10.0575973172837	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5872312906974	6.46839424785552e-46
rs75014354	0.003407	0.1362	41505	0.00044627202098939	2.92841041218496	0.988966300262289	1.98708300360782	3.85764383280334e-05	7.59679868757837	0.835601730371572	23.2091204253147	25.1962034289225	1.81121100055491e-53
rs75264961	0.1401	0.05666	41505	0.000982302267846566	1.47541874067393	0.976031061861128	-0.803156552242021	9.49446817153689e-05	5.44395018376716	0.67375269037824	9.42381755357325	8.62066100133123	1.14631093789137e-60
rs75382826	0.3861	0.1163	41505	0.000510864114871824	0.866711687618499	0.98738945401354	-1.81575279395326	3.56531187245844e-05	-6.19305608856219	0.84614305547705	15.2905955427772	13.4748427488239	1.47043822338092e-58
rs75640422	0.274	0.1322	41505	0.000457655689659459	1.09389735260344	0.988688032416658	-1.64940932352871	3.3588882250304e-05	-5.85554388593207	0.85374822394526	13.6751881265232	12.0257788029945	3.45244133689981e-59
rs7615571	4.962e-07	0.2714	41505	0.000265516158879075	5.02777639114626	0.993405867248009	10.0451352093047	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5747691827184	6.38828462445362e-46
rs7618041	0.001986	0.3668	41505	0.000226057923359428	3.09231796090405	0.994380311294979	2.16360674110158	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.3977858236043	2.15917703628709e-43
rs7623901	1.817e-06	0.2465	41505	0.000282676552880136	4.7727802638188	0.992982676994935	8.83010367319145	2.38655827029895e-05	-10.9162347036173	0.891491216447435	52.0064478617041	60.8365515348956	5.44973723471247e-38
rs7626740	0.0001488	0.2406	41505	0.000287358303552595	3.79306364223252	0.9928672835437	4.67082395416303	2.65411739541227e-05	5.03538274614499	0.880776557142287	10.1027018323685	14.7735257865315	5.38837311396195e-58
rs7627354	0.001947	0.3668	41505	0.000226057923359428	3.09819997590749	0.994380311294979	2.18171078671938	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.4158898692221	2.19862286299248e-43
rs7628167	0.0001498	0.2406	41505	0.000287358303552595	3.79140076881183	0.9928672835437	4.66456293094862	2.65411739541227e-05	5.03538274614499	0.880776557142287	10.1027018323685	14.7672647633171	5.35474177795865e-58
rs7629369	0.1659	0.2753	41505	0.000263163403310204	1.38549879733154	0.993463916367571	-1.5616784598967	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.1203859902409	1.00526659901518e-48
rs7637495	9.22e-07	0.2634	41505	0.000270609152879524	4.90759499775151	0.993280231946524	9.45997242178309	2.27416088003665e-05	-9.42106486057897	0.896070433479909	38.6340002581853	48.0939726799684	1.59346996100168e-43
rs7638094	0.0001487	0.2406	41505	0.000287358303552595	3.79323050781793	0.9928672835437	4.67145238524797	2.64983115972494e-05	5.12423680416018	0.880946173194866	10.5017656766201	15.173218061868	8.03603482487916e-58
rs7640872	6.121e-07	0.2674	41505	0.000268016572922173	4.98735982540606	0.993344182412441	9.84796942518415	2.31246603780047e-05	8.4125422803363	0.894504556124606	30.5278880062887	40.3758574314729	7.08612840500336e-47
rs7642303	1.356e-08	0.3827	41505	0.00022224665219518	5.67885419808863	0.994474534102559	13.4364022081479	1.57323839336518e-05	-17.0466881251464	0.925723471870933	133.202815466823	146.639217674971	1
rs7646346	0.002309	0.2495	41505	0.000280394002714089	3.04730928010061	0.993038945877858	2.12701424247542	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.265107073022	6.50935061101043e-57
rs7646523	3.855e-06	0.341	41505	0.000233641600886941	4.61905051851993	0.994192879600494	8.03152933726712	2.09048696241078e-05	-6.90076151851349	0.903655657162899	20.3463581190396	28.3778874563067	4.36271520524235e-52
rs7647751	0.0001443	0.2406	41505	0.000287358303552595	3.80067923179343	0.9928672835437	4.69953312319016	2.64983115972494e-05	5.12423680416018	0.880946173194866	10.5017656766201	15.2012987998102	8.2648907971043e-58
rs7649092	0.1636	0.2753	41505	0.000263163403310204	1.39306544909081	0.993463916367571	-1.55123495458499	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.1308294955526	1.01582011802789e-48
rs7649436	0.001955	0.3678	41505	0.000225799902726733	3.09698464529634	0.994386689555639	2.17743011714853	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.4116091996512	2.18923140022042e-43
rs7649585	0.001959	0.3668	41505	0.000226057923359428	3.09637869118486	0.994380311294979	2.17610144189567	1.79627451907832e-05	-10.1805869153481	0.916077093442386	46.2341790825027	48.4102805243984	2.18632455419098e-43
rs7651226	5.621e-07	0.2714	41505	0.000265516158879075	5.00380369050745	0.993405867248009	9.92568606811758	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4553200415313	5.66902215984963e-46
rs7652239	0.0008077	0.2316	41505	0.000295028557364519	3.35014248788296	0.992678288912378	3.11218428664707	2.71929506820964e-05	-4.94112721169169	0.878205353583737	9.66786742331452	12.7800517099616	7.34011508485859e-59
rs76593525	5.604e-07	0.2714	41505	0.000265516158879075	5.00438725193832	0.993405867248009	9.92858700906352	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4582209824772	5.68549153514936e-46
rs76808446	0.3933	0.1252	41505	0.000479376636245405	0.853648097868868	0.988157509426265	-1.85798802277364	3.5270086844168e-05	-6.06824633623107	0.847543986483248	14.6643765521891	12.8063885294154	7.53599852158279e-59
rs77085936	0.02659	0.1302	41505	0.000463617242285976	2.21748451593443	0.988542367838497	0.195899236135512	4.29834241623366e-05	8.79269583753707	0.820197666936085	30.8474074105923	31.0433066467278	6.27095536877765e-51
rs77630152	5.68e-07	0.2724	41505	0.000264905010809947	5.00179150590991	0.993420945343375	9.91472990186815	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.4443638752818	5.60725041923409e-46
rs77790376	3.88e-06	0.2455	41505	0.000283451804635662	4.61770890812036	0.992963567124031	8.10827105671875	2.37370686583346e-05	10.9153557499957	0.89201242837993	52.0265368740104	60.1348079307292	2.70154488641739e-38
rs78533767	0.3742	0.1163	41505	0.000510864114871824	0.888633650579935	0.98738945401354	-1.79675511699461	3.55959477043299e-05	-6.19554934162737	0.846351863160482	15.3069918314872	13.5102367144926	1.52341485965111e-58
rs79058606	0.006053	0.1372	41505	0.000443532776445126	2.74489641574638	0.989033283049312	1.46946887923685	3.90253806604523e-05	7.23977177821699	0.83400609044435	20.9590187048916	22.4284875841285	1.13753646768939e-54
rs79103597	5.246e-07	0.2714	41505	0.000265516158879075	5.01708998751526	0.993405867248009	9.99181737966693	2.2911168614906e-05	8.67078452648682	0.895376613804993	32.5296339734137	42.5214513530806	6.05659618017178e-46
rs79312528	5.09e-07	0.2644	41505	0.00026995215299516	5.02288886711693	0.99329643720535	10.0275847432192	2.27416088003665e-05	9.42106486057897	0.896070433479909	38.6340002581853	48.6615850014045	2.81096073974942e-43
rs80047370	0.393	0.1252	41505	0.000479376636245405	0.854189500094598	0.988157509426265	-1.857531184179	3.5270086844168e-05	-6.06824633623107	0.847543986483248	14.6643765521891	12.8068453680101	7.53944204306339e-59
rs9289177	0.1856	0.2753	41505	0.000263163403310204	1.32370812195947	0.993463916367571	-1.64483324015518	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0372312099824	9.25055076320545e-49
rs9289180	8.182e-07	0.3231	41505	0.000240064805192535	4.93097549172952	0.994034184429008	9.52387692774237	2.15473635923083e-05	6.05311056637722	0.900987774601061	15.3499065177117	24.8737834454541	1.31203018769065e-53
rs9289184	0.0001605	0.2406	41505	0.000287358303552595	3.77423408967883	0.9928672835437	4.60008770520926	2.65189232737276e-05	5.08272226387379	0.880864599970126	10.3144096266591	14.9144973318683	6.20412907703899e-58
rs953730	0.0001292	0.2306	41505	0.000295922837056621	3.82797857462503	0.992656258593376	4.815951101511	2.61075931039089e-05	4.88877594863957	0.882495352016555	9.47523824614143	14.2911893476524	3.32645464726237e-58
rs9681049	0.002999	0.2515	41505	0.000278907487126473	2.9678404063623	0.99307559453504	1.88719144966228	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0252842802089	5.12134400662935e-57
rs9681209	0.003007	0.2505	41505	0.000279647280008162	2.96702142952434	0.993057355292509	1.88601303293319	2.57949575724204e-05	-6.05757484032529	0.883738865503934	15.1380928305466	17.0241058634798	5.11531248369825e-57
rs9812137	0.1933	0.2753	41505	0.000263163403310204	1.30087863571309	0.993463916367571	-1.67459640937591	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0074680407617	8.97928198956858e-49
rs9812228	0.1895	0.2753	41505	0.000263163403310204	1.31205967659326	0.993463916367571	-1.6600842013834	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8612492141079	7.75781789726644e-49
rs9815649	8.691e-05	0.2425	41505	0.000285821955889694	3.92450016447619	0.992905147716667	5.17202147760767	2.55705685635911e-05	5.02334962667344	0.884633539304476	10.0816189078915	15.2536403854992	8.70900984529086e-58
rs9816844	0.1866	0.2753	41505	0.000263163403310204	1.32070423932497	0.993463916367571	-1.64877903263599	2.05657047317601e-05	-9.24744358397546	0.905070382070214	37.5213334154913	35.8725543828553	7.84601896227894e-49
rs9817818	8.732e-06	0.2505	41505	0.000279647280008162	4.4464031679556	0.993057355292509	7.33158453583574	2.40359544330027e-05	10.3974759966465	0.890801181367454	47.0438550030028	54.3754395388385	8.51824792104259e-41
rs9818226	0.02681	0.1292	41505	0.000466669086446544	2.21427306977689	0.988467815686791	0.191924675497338	4.29834241623366e-05	8.79269583753707	0.820197666936085	30.8474074105923	31.0393320860896	6.24608054240398e-51
rs9822949	0.1884	0.2753	41505	0.000263163403310204	1.3153270824605	0.993463916367571	-1.65581988721312	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0262445629245	9.14947448826879e-49
rs9823335	3.861e-06	0.2455	41505	0.000283451804635662	4.61872777307213	0.992963567124031	8.11294328871086	2.37370686583346e-05	-10.9153557499957	0.89201242837993	52.0265368740104	60.1394801627213	2.71419666386807e-38
rs9824760	1.134e-05	0.2505	41505	0.000279647280008162	4.38990536651184	0.993057355292509	7.08370152851657	2.40359544330027e-05	10.3974759966465	0.890801181367454	47.0438550030028	54.1275565315193	6.64807719537115e-41
rs9825248	0.1749	0.2753	41505	0.000263163403310204	1.3566262395242	0.993463916367571	-1.60100580377602	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0810586463616	9.6649943502177e-49
rs9826473	0.1772	0.2753	41505	0.000263163403310204	1.34942654290343	0.993463916367571	-1.61068351284131	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0713809372963	9.57191049252875e-49
rs9828757	9.449e-05	0.2376	41505	0.000289841549621524	3.90432176105189	0.992806088620017	5.09977306506398	2.6764892830869e-05	4.96744214205162	0.879892309963691	9.79619991865719	14.8959729837212	6.09025956549252e-58
rs9829053	0.008988	0.2485	41505	0.000281147734897542	2.61251023894356	0.993020364346422	0.906406854541281	2.65536479686038e-05	5.70901944952414	0.88072720691162	13.2895572299785	14.1959640845197	3.02430648246638e-58
rs9829181	0.0002176	0.2416	41505	0.000286546239019846	3.6976554112003	0.992887296981981	4.31476653277613	2.64728907260788e-05	5.11704400635305	0.881046800204068	10.4702135297884	14.7849800625646	5.45044785892526e-58
rs9835182	0.00844	0.2485	41505	0.000281147734897542	2.633941613329	0.993020364346422	0.962233800973502	2.65536479686038e-05	5.70901944952414	0.88072720691162	13.2895572299785	14.251791030952	3.1979460669015e-58
rs9839617	0.2053	0.2753	41505	0.000263163403310204	1.26659539469247	0.993463916367571	-1.71831941748477	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	35.9637450326528	8.59513988953826e-49
rs9841595	0.1836	0.2753	41505	0.000263163403310204	1.32975198687996	0.993463916367571	-1.63686707301173	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0451973771259	9.32453649685467e-49
rs9843053	9.547e-05	0.2425	41505	0.000285821955889694	3.90182543163506	0.992905147716667	5.0839210822806	2.55705685635911e-05	5.02334962667344	0.884633539304476	10.0816189078915	15.1655399901721	7.97456984157804e-58
rs9848027	0.1886	0.2753	41505	0.000263163403310204	1.31473196426597	0.993463916367571	-1.65659737008286	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0254670800547	9.14236369320581e-49
rs9849087	0.01332	0.1262	41505	0.00047612235344277	2.47509698247167	0.988236957352653	0.805625397974278	4.20621130901151e-05	8.81167782574327	0.823370857067556	31.0987378330225	31.9043632309968	1.48349413273886e-50
rs9854863	0.02	0.1372	41505	0.000443532776445126	2.32634787404084	0.989033283049312	0.419826695970803	3.82761229284802e-05	8.89000405332293	0.836672530037655	32.1560246416036	32.5758513375744	2.90341697989003e-50
rs9856046	0.01886	0.1372	41505	0.000443532776445126	2.34828665997672	0.989033283049312	0.470542248905879	3.82761229284802e-05	8.89000405332293	0.836672530037655	32.1560246416036	32.6265668905095	3.05446320001302e-50
rs9856641	0.1672	0.2753	41505	0.000263163403310204	1.38125685171962	0.993463916367571	-1.56750831825492	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.1145561318827	9.9942308710444e-49
rs9859192	0.007564	0.1461	41505	0.000420855238582122	2.67093629813785	0.989588165908464	1.24740574588894	3.50916190848013e-05	7.40116225480682	0.8481983140335	22.2883753443343	23.5357810902233	3.44236397336833e-54
rs9862127	0.02206	0.1382	41505	0.000440834356638131	2.28933320200015	0.989099276420696	0.332494600991462	3.84291004844267e-05	8.77266919881261	0.836126733066593	31.269710711132	31.6022053121235	1.09663048904807e-50
rs9867727	0.14	0.05765	41505	0.000966447841381074	1.47579102817917	0.976408795677793	-0.810151427649593	9.49446817153689e-05	5.44395018376716	0.67375269037824	9.42381755357325	8.61366612592366	1.1383206139421e-60
rs9868875	0.02156	0.1282	41505	0.000469769781724691	2.29803143611672	0.988392081688173	0.381789931072098	4.29834241623366e-05	8.79269583753707	0.820197666936085	30.8474074105923	31.2291973416644	7.55205271727318e-51
rs9878086	0.1855	0.2753	41505	0.000263163403310204	1.32400916775312	0.993463916367571	-1.6444373029831	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	36.0376271471545	9.25421412529777e-49
rs9882312	0.01889	0.1372	41505	0.000443532776445126	2.34769465281656	0.989033283049312	0.469167465661055	3.82761229284802e-05	8.89000405332293	0.836672530037655	32.1560246416036	32.6251921072647	3.05026686037339e-50
rs9883467	0.2028	0.2753	41505	0.000263163403310204	1.27361469991028	0.993463916367571	-1.70946243335127	2.04748838014991e-05	-9.26492407695985	0.905449966631123	37.6820644501376	35.9726020167863	8.67160503257866e-49
rs9884018	0.02188	0.1382	41505	0.000440834356638131	2.29244461575788	0.989099276420696	0.339544804956755	3.84291004844267e-05	8.77266919881261	0.836126733066593	31.269710711132	31.6092555160888	1.10438927604809e-50
