snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2178936	0.00037636	5.0360824742268	0.990678704073374	10.2251325935023	2.8434728269108e-09	0.2137	982	0.0030301611008627	5.94038856946781	0.881310537411364	14.4843160832231	24.7094486767254	0.0644599797426512
rs2178937	0.00037636	4.72680412371134	0.990678704073374	8.72948045285376	2.263486183242e-09	0.2117	982	0.00305102756923754	5.97767219651285	0.880590807513712	14.670284539059	23.3997649919128	0.0173980977809832
rs2178938	0.000529	-2.46521739130435	0.986947617755188	0.829594485670147	0.00136319861609481	0.1531	982	0.00392691221621423	3.20233184533953	0.851404803403219	3.41228327421397	4.24187775988411	8.32409556593374e-11
rs2205365	0.00025281	-1.79874213836478	0.993719444679763	-0.927572082108612	9.18309827364557e-10	0.4692	982	0.00204441754283174	6.12299776622653	0.916705395869994	15.9414618335106	15.013889751402	3.96791558709842e-06
rs2205366	0.00025281	1.80503144654088	0.993719444679763	-0.916310635927656	9.18309827364557e-10	0.4692	982	0.00204441754283174	6.12299776622653	0.916705395869994	15.9414618335106	15.0251511975829	4.01285260794496e-06
rs2223091	0.00034596	-1.27956989247312	0.991425163758651	-1.56783192267582	0.000224831036392683	0.2505	982	0.00271193420736966	3.68934626959057	0.89243450403036	4.95875845110034	3.39092652842453	3.55446001703711e-11
rs2223092	0.00024964	-2.12025316455696	0.993797708501244	-0.307622606893406	2.97943580146199e-14	0.4871	982	0.00203801646307889	7.59921016268471	0.916944531105626	25.231730845861	24.9241082389676	0.0798942691059683
rs2249923	0.00030625	0.971428571428572	0.992401922778725	-1.97167834770204	0.010475498737582	0.2883	982	0.00248151502065692	2.55972510930933	0.900665951660458	1.7960349660746	-0.175643381627435	1.00422725044138e-12
rs2252199	0.00034225	0.6	0.991516338330163	-2.20633361994509	0.000139751758154319	0.2326	982	0.0028525089208668	3.8086071979732	0.887486128896734	5.34437066318838	3.13803704324329	2.76022906981593e-11
rs2274796	0.00025921	-1.1055900621118	0.993561473262888	-1.91549807377785	0.455980436925667	0.4135	982	0.00209949568413076	0.745481920210189	0.914652897315893	-0.976358281586256	-2.89185635536411	6.64042224758274e-14
rs2822649	0.00024964	0.386075949367089	0.993797708501244	-2.46735315014006	0.186339196942508	0.4632	982	0.00204775247102586	1.32148651201086	0.916580857109307	-0.441613965881899	-2.90896711602196	6.52776613630603e-14
rs2822650	0.00024964	0.278481012658228	0.993797708501244	-2.50288289116062	0.186339196942508	0.4632	982	0.00204775247102586	1.32148651201086	0.916580857109307	-0.441613965881899	-2.94449685704252	6.29990813340208e-14
rs2822651	0.00024964	-0.253164556962025	0.993797708501244	-2.50957084241155	0.186990269204883	0.4632	982	0.00204775247102586	1.31953514332449	0.916580857109307	-0.443975814623401	-2.95354665703495	6.24315242607583e-14
rs2822652	0.000256	-1.00625	0.993640699523052	-2.02586843661182	0.0249515335126139	0.3887	982	0.00214283918813003	2.2421522580967	0.913044143502661	1.07387175798541	-0.951996678626402	4.62025610118205e-13
rs2822653	0.00031684	0.679775280898876	0.992141249165361	-2.19383233227404	0.000574162286642666	0.2425	982	0.00277181433472887	3.44353499312992	0.890319931208112	4.17358334895864	1.9797510166846	8.66778031541335e-12
rs2822654	0.00024964	-0.0126582278481013	0.993797708501244	-2.54133861085347	0.199664335707557	0.4483	982	0.00205867027456109	1.28250846980212	0.916173381883238	-0.486028537364603	-3.02736714821807	5.79887979506018e-14
rs2822655	0.000324	0.744444444444444	0.991965082829084	-2.13710699438707	0.000574162286642666	0.2435	982	0.00276408006422152	3.44353499312992	0.890592491110098	4.17395527861689	2.03684828422982	9.17708858361221e-12
rs2822658	0.00025921	-0.857142857142857	0.993561473262888	-2.15774600059478	0.139214758955291	0.4016	982	0.00211871834790726	1.47872151755764	0.913938722643238	-0.227130731385788	-2.38487673198056	1.10248870496801e-13
rs2822659	0.00025921	0.84472049689441	0.993561473262888	-2.1682485214726	0.139214758955291	0.4016	982	0.00211871834790726	1.47872151755764	0.913938722643238	-0.227130731385788	-2.39537925285839	1.09097038589498e-13
rs2822660	0.00043681	-0.411483253588517	0.989197713667324	-2.18025401418776	0.0210973808070106	0.167	982	0.00366013449295959	2.30623722185024	0.860087321265698	1.30391778505779	-0.876336229129972	4.98339101595691e-13
rs2822661	0.00025281	-1.0377358490566	0.993719444679763	-2.00008234308759	0.166862515862435	0.4165	982	0.00209508983830078	1.38235568484191	0.914816743826721	-0.357410224865852	-2.35749256795345	1.13309660974964e-13
rs2822662	0.00033856	0.744565217391304	0.991607038030113	-2.11531864511867	0.000279706674386911	0.2396	982	0.00279466396217362	3.6334038800499	0.889515671512662	4.77008481412986	2.65476616901119	1.70240643201624e-11
rs2822665	0.00073984	-0.966911764705882	0.981839889405555	-1.54529383796299	0.119231466041875	0.1004	982	0.00563735464378703	1.55800751770581	0.799648733324268	0.166687080132663	-1.37860675783033	3.015724372405e-13
rs2822668	0.00075625	1.16	0.981444563717221	-1.33318033342929	0.158640300748779	0.1004	982	0.00563735464378703	1.4096593243731	0.799648733324268	-0.00933480341339243	-1.34251513684268	3.12655474697029e-13
rs2822669	0.00077284	1.37410071942446	0.981045225203837	-1.05666806739746	0.162320729170912	0.0994	982	0.00568774594547188	1.39730880503775	0.798219199347312	-0.0210363809900725	-1.07770444838753	4.07447688613727e-13
rs2822670	0.00038025	0.471794871794872	0.990583267810378	-2.22238641251738	0.0740638043444272	0.2237	982	0.00293199311596492	1.78621900950775	0.88471241311699	0.331209377201201	-1.89117703531618	1.80628053878916e-13
rs2822671	0.00078961	1.59786476868327	0.980641884048413	-0.720448147768399	0.0744052218849112	0.0994	982	0.00568774594547188	1.78411351334246	0.798219199347312	0.470103554787386	-0.250344592981013	9.3194370299285e-13
rs2822672	0.00080656	-1.63380281690141	0.980234550523249	-0.653634170689817	0.098166290561316	0.1004	982	0.00563735464378703	1.65380917803145	0.799648733324268	0.289711987061436	-0.363922183628381	8.31885505441623e-13
rs2822675	0.00042025	0.190243902439024	0.989602983652996	-2.26520997891299	0.859858816161395	0.3539	982	0.00222678461907621	0.176553889077512	0.909944432590791	-1.18948212734631	-3.4546921062593	3.78232841227116e-14
rs2822676	0.001296	-2.14166666666667	0.968616815187912	0.490653339502828	0.152249550110762	0.04771	982	0.0112067549636613	1.43163066053497	0.667521985556215	0.133474527611446	0.624127867114274	2.23443765847348e-12
rs2822677	0.00126025	2.32957746478873	0.969456074551172	0.886290965383621	0.152249550110762	0.0497	982	0.0107805619246385	1.43163066053497	0.676070315487752	0.129211078888314	1.01550204427193	3.30475971313881e-12
rs2822678	0.00130321	-2.36288088642659	0.968447730818016	0.97546674648744	0.141280973155489	0.04672	982	0.0114323418145883	1.47103750948848	0.663084208067441	0.173479857326095	1.14894660381354	3.77654030071219e-12
rs2822679	0.00131044	2.18508287292818	0.968278236687869	0.586188271933548	0.152249550110762	0.04871	982	0.0109882227702716	1.43163066053497	0.671877995865874	0.13134437723802	0.717532649171568	2.45320264147914e-12
rs2822680	0.00128164	-2.23463687150838	0.968953752806332	0.683146002910302	0.152249550110762	0.04871	982	0.0109882227702716	1.43163066053497	0.671877995865874	0.13134437723802	0.814490380148322	2.70297252468508e-12
rs2822681	0.00128881	-2.24791086350975	0.968785489337184	0.71425044903006	0.13899276285009	0.04871	982	0.0109882227702716	1.47955230515	0.671877995865874	0.178210781885377	0.892461230915436	2.92215966224574e-12
rs2822682	0.00087616	2.61824324324324	0.978565501260392	1.43275319519927	0.76118651025875	0.07555	982	0.0072902197765198	0.303923058278356	0.755281436954492	-0.668940844866289	0.763812350332977	2.5694042756484e-12
rs2822685	0.00086436	-2.67687074829932	0.978848072011895	1.57902287270382	0.665232636891078	0.07455	982	0.00738002629134219	0.432700127905975	0.753011385619812	-0.628713584300569	0.950309288403246	3.09618593593031e-12
rs2822686	0.00041616	0.931372549019608	0.98970312864953	-1.85869621396951	0.147728204633235	0.1859	982	0.00336435156516281	1.44760266780486	0.869923220124555	-0.108329876921245	-1.96702609089075	1.67434279057977e-13
rs2822687	0.00040804	-0.608910891089109	0.98990200960007	-2.11419521441247	0.0549964653628614	0.1829	982	0.00340698012895425	1.91890414980445	0.868491807536204	0.584634221650416	-1.52956099276206	2.59318233585396e-13
rs2822688	0.00061504	1.16129032258065	0.984856841209562	-1.43101659607019	0.0564895552230481	0.1054	982	0.00539994096404382	1.90723969613434	0.806453319345621	0.645644206120285	-0.785372389949902	5.45795635311575e-13
rs2822689	0.00082369	2.64808362369338	0.979823234989292	1.4838184096646	0.683122262163943	0.07555	982	0.0072902197765198	0.408206247088137	0.755281436954492	-0.640896068833644	0.842922340830953	2.78092627089694e-12
rs2822690	0.00052441	0.877729257641921	0.987059404442902	-1.79347343174617	0.079160981690922	0.1302	982	0.00449601890797946	1.75557513092747	0.833456224663907	0.38812585045798	-1.40534758128819	2.9361501018442e-13
rs2822691	0.00052441	0.877729257641921	0.987059404442902	-1.79347343174617	0.0774446992283574	0.1302	982	0.00449601890797946	1.76570889789684	0.833456224663907	0.402996322986001	-1.39047710876017	2.98013829327503e-13
rs2822692	0.00057121	1.88702928870293	0.985920804432503	-0.376155922918777	0.771109663421021	0.1481	982	0.0040356625044919	0.290923715039568	0.84791551732282	-0.905777206109655	-1.28193312902843	3.32182285947315e-13
rs2822693	0.00073441	-1.19557195571956	0.981970771149011	-1.3060697763122	0.485210404630658	0.1143	982	0.00502950960043666	0.697946896497792	0.817304787719252	-0.650901223019465	-1.95697099933167	1.69126338715157e-13
rs2822694	0.00060025	0.869387755102041	0.985215608278274	-1.7347613805583	0.0498493427154782	0.1511	982	0.00396951565108006	1.96125449492856	0.850034443266509	0.68616208422593	-1.04859929633237	4.19480778567973e-13
rs2822696	0.00081796	-0.807692307692308	0.979960781969506	-1.63538504093877	0.249946009016219	0.08449	982	0.00658248857562769	1.15048052958859	0.773661440336846	-0.23085042549047	-1.86623546642924	1.85189853667533e-13
rs2822697	0.00051076	1.02212389380531	0.987391991658512	-1.67092894299654	0.486375612732713	0.1859	982	0.00336435156516281	0.696084979250077	0.869923220124555	-0.809061375686746	-2.47999031868328	1.0024595163167e-13
rs2822698	0.000841	-0.855172413793103	0.979407947895497	-1.58329480854912	0.249946009016219	0.08449	982	0.00658248857562769	1.15048052958859	0.773661440336846	-0.23085042549047	-1.81414523403959	1.95092102445401e-13
rs2822699	0.00042025	-1.23414634146341	0.989602983652996	-1.52947754295215	0.510075096156009	0.2495	982	0.00271917569689734	0.658720765040093	0.892178248425785	-0.920074041061318	-2.44955158401347	1.03344226119449e-13
rs2822700	0.00101761	-0.213166144200627	0.975190899713562	-1.82611613086636	0.414210268119408	0.07654	982	0.00720363948844877	0.816506918608729	0.757482934330315	-0.455840893436687	-2.28195702430304	1.22200113681189e-13
rs2822701	0.00104329	-0.160990712074303	0.974580741456155	-1.82349449453669	0.31525816008002	0.07853	982	0.00703625740132993	1.00424993194959	0.761775593104998	-0.333138911167985	-2.15663340570467	1.38515688782964e-13
rs2822702	0.00075076	0.87956204379562	0.981576785316396	-1.61738354672243	0.850567433496535	0.1083	982	0.00527243571550645	0.188394471133665	0.810155804499256	-0.816398565423595	-2.43378211214602	1.04986827423915e-13
rs2822703	0.00101124	-1.54716981132075	0.975342369555273	-0.683979134329057	0.738183134417893	0.07256	982	0.00756615823434668	0.334260314287546	0.748349683542099	-0.648050854868001	-1.33202998919706	3.15950960145562e-13
rs2822706	0.00030276	2.72988505747126	0.99248785939226	1.25252754459248	5.84894376293438e-05	0.3608	982	0.00220777708489765	4.01882360323946	0.910644446996928	6.14631740324557	7.39884494783805	1.95609744954393e-09
rs2822707	0.00025921	-1.45341614906832	0.993561473262888	-1.47331894660064	0.780475215670637	0.4304	982	0.00207690328507003	0.278699800441884	0.915493694995671	-1.19990973016921	-2.67322867676984	8.2631281918967e-14
rs2822709	0.00050176	-2.83482142857143	0.987611402566209	1.77283816935963	0.117622124059818	0.166	982	0.00367776840780461	1.56483277738555	0.859507947716883	0.0710370729016411	1.84387524226127	7.566548088758e-12
rs2822710	0.00050625	2.55555555555556	0.987501928714705	1.03353002374013	0.00712951108147037	0.1571	982	0.00384508794695786	2.69073355600885	0.854049151223203	2.12943534414842	3.16296536788855	2.82990175991156e-11
rs2822711	0.00024649	0.528662420382166	0.993875490757082	-2.40884219835314	0.00475741005905773	0.4583	982	0.00205092521116216	2.82301665191332	0.91646240646647	2.41060903490215	0.00176683654900689	1.19916869060228e-12
rs2822712	0.00026896	2.37195121951219	0.993320910199816	0.289900725603634	1.13872681674921e-06	0.3757	982	0.00217082086187305	4.86601186963248	0.912008567772145	9.58204413003964	9.87194485564327	2.31976573900473e-08
rs2822713	0.00027225	2.23636363636364	0.993239761870767	-0.0145924895421152	1.13872681674921e-06	0.3757	982	0.00217082086187305	4.86601186963248	0.912008567772145	9.58204413003964	9.56745164049752	1.71082034751507e-08
rs2822714	0.00027225	-2.23030303030303	0.993239761870767	-0.0280363408644071	1.35213163424291e-06	0.3757	982	0.00217082086187305	4.83193388202156	0.912008567772145	9.43134088159286	9.40330454072845	1.45183154103095e-08
rs2822715	0.00026569	-0.754601226993865	0.993401578366098	-2.2276295431337	6.20003051361229e-08	0.3698	982	0.00218480766555563	5.41293412256672	0.911491809247344	12.1409592036763	9.9133296605426	2.41778301532074e-08
rs2822716	0.00024649	-0.980891719745223	0.993875490757082	-2.06960038564331	0.00405989488496489	0.4632	982	0.00204775247102586	2.873470113481	0.916580857109307	2.54208765272539	0.472487267082084	1.92004570304952e-12
rs2822717	0.00027225	-2.77575757575758	0.993239761870767	1.32802323484676	9.43770711403495e-07	0.3688	982	0.00218726102336021	4.90301438289116	0.91140122748771	9.74301906895932	11.0710423038061	7.69494526477464e-08
rs2822718	0.00027556	2.70481927710843	0.993158133617509	1.14064859098141	1.54606227465992e-06	0.3648	982	0.00219731943735302	4.80518791249116	0.911030043445536	9.30803654578399	10.4486851367654	4.12970711145585e-08
rs2822719	0.00035344	-0.292553191489362	0.991241391068519	-2.32644022043551	0.000476455797443838	0.2386	982	0.00280269090847397	3.49365528609901	0.889233484351052	4.32666084986138	2.00022062942587	8.84703479771299e-12
rs2822720	0.00027225	2.7030303030303	0.993239761870767	1.13014141782611	8.73697775387763e-07	0.3678	982	0.00218973873161754	4.9181414365739	0.911309764942414	9.81013004153096	10.9402714593571	6.75168976915594e-08
rs2822721	0.00024964	1.12658227848101	0.993797708501244	-1.91076035005153	0.00331913861050368	0.4622	982	0.00204836703280502	2.93652332242822	0.916557910753587	2.71001576878136	0.799255418729833	2.6621049410442e-12
rs2822722	0.00027225	2.70909090909091	0.993239761870767	1.14643091474715	2.67323672623092e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.999491395346	1.94726856108817e-07
rs2822723	0.00027225	-2.67878787878788	0.993239761870767	1.06534825650077	2.67323672623092e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.9184087370997	1.79561035444652e-07
rs2822724	0.00027225	-2.7030303030303	0.993239761870767	1.13014141782611	2.67323672623092e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.983201898425	1.91580549037273e-07
rs2822725	0.00027225	2.70909090909091	0.993239761870767	1.14643091474715	2.6732367262309e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.999491395346	1.94726856108818e-07
rs2822726	0.00051529	-2	0.987281591715128	-0.207789248438376	0.00577202413476298	0.161	982	0.00376938657711489	2.76045878012508	0.856510293224789	2.29261504862356	2.08482580018519	9.6281155618254e-12
rs2822727	0.00027225	2.61212121212121	0.993239761870767	0.890176880316287	2.67323672623092e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.7432373609152	1.50707941895291e-07
rs2822728	0.00027225	2.6969696969697	0.993239761870767	1.11388840354095	2.67323672623092e-07	0.3708	982	0.00218237851326294	5.14513838707774	0.911581515043607	10.8530604805989	11.9669488841398	1.88491955107711e-07
rs2822731	0.00051984	-2.08333333333333	0.987170729203274	-0.0357153794665246	0.00577202413476298	0.162	982	0.00375058906751894	2.76045878012508	0.857123622716729	2.29281010417961	2.25709472471308	1.14381750206497e-11
rs2822732	0.00028561	-0.414201183431953	0.992910371718338	-2.38938803159999	1.46658571940009e-05	0.334	982	0.00228895798245896	4.33364805094985	0.907662194430332	7.33202657189435	4.94263854029436	1.67754275463255e-10
rs2822733	0.00026569	1.80368098159509	0.993401578366098	-0.894563068133671	0.00139799686655014	0.4056	982	0.0021119409419295	3.19506430749479	0.91419039453603	3.43841487129666	2.54385180316299	1.5236799558914e-11
rs2822734	0.00027225	1.95151515151515	0.993239761870767	-0.607015772302022	1.83432522415221e-05	0.3926	982	0.00213517479298074	4.28415800736791	0.913328206074304	7.15880404825676	6.55178827595474	8.38529697711767e-10
rs2822735	0.00028224	-2.29166666666667	0.99299343829936	0.127015657410185	6.41030595594195e-05	0.3887	982	0.00214283918813003	3.99717445401448	0.913044143502661	6.07286005706454	6.19987571447473	5.89772834696821e-10
rs2822736	0.00028224	2.19642857142857	0.99299343829936	-0.085205729346538	4.3878182033808e-05	0.3847	982	0.00215104459981629	4.08604864753071	0.912740225222248	6.40002833637088	6.31482260702434	6.61615339811011e-10
rs2822737	0.00025921	-1.69565217391304	0.993561473262888	-1.09436576171527	9.73608921622016e-10	0.493	982	0.00203705914139212	6.11367762066941	0.916980306007587	15.8926725188173	14.798306757102	3.19842314600787e-06
rs2822738	0.00051076	0.0973451327433628	0.987391991658512	-2.18203324191312	6.96536411910347e-05	0.1074	982	0.00531125744274048	3.9774657858049	0.809024908216552	5.57167557668004	3.38964233476692	3.54989833169763e-11
rs2822740	0.00028224	2.19642857142857	0.99299343829936	-0.085205729346538	3.27743791424571e-05	0.3738	982	0.00217523486826151	4.15327965770255	0.911845423969626	6.6502128259236	6.56500709657706	8.49687656424257e-10
rs2822741	0.00050625	-0.164444444444444	0.987501928714705	-2.17773847049087	9.21939934042514e-05	0.1074	982	0.00531125744274048	3.91026742333406	0.809024908216552	5.35726668096711	3.17952821047624	2.87716328951305e-11
rs2822742	0.00028224	2.27380952380952	0.99299343829936	0.0865380868757661	2.41800389645069e-05	0.3718	982	0.00217997342343127	4.22232008830204	0.911670349638157	6.91328381975805	6.99982190663381	1.31249295781847e-09
rs2822743	0.00034596	0.268817204301075	0.991425163758651	-2.34364016736521	7.18805634644073e-05	0.2485	982	0.00272648516220464	3.96997370717565	0.891919736551742	5.91619521349276	3.57255504612756	4.2623969888523e-11
rs2822744	0.00051529	0.0176211453744493	0.987281591715128	-2.18219915404966	4.0060434420812e-05	0.1044	982	0.00544557737198485	4.10713082866989	0.805136344134225	5.97300314592894	3.79080399187927	5.30198151388989e-11
rs2822745	0.00028224	-2.23214285714286	0.99299343829936	-0.00667818703204803	1.95113492532144e-05	0.3718	982	0.00217997342343127	4.2704105188169	0.911670349638157	7.09945559845201	7.09277741141996	1.44034670905392e-09
rs2822746	0.00028224	-2.26190476190476	0.99299343829936	0.0597289528060347	1.95113492532144e-05	0.3718	982	0.00217997342343127	4.2704105188169	0.911670349638157	7.09945559845201	7.15918455125804	1.53924339634329e-09
rs2822747	0.00028224	2.16666666666667	0.99299343829936	-0.149677826699272	2.29538552645048e-05	0.3718	982	0.00217997342343127	4.23403171412921	0.911670349638157	6.95842865430994	6.80875082761067	1.08421613641002e-09
rs2822748	0.00033489	-1.0327868852459	0.991697262593254	-1.86668868232796	0.000588611031077303	0.3181	982	0.00234733004163617	3.43680876554456	0.905529888414457	4.16816719956453	2.30147851723657	1.1957279302581e-11
rs2822749	0.00026569	1.98159509202454	0.993401578366098	-0.560057922254929	0.589438290271329	0.3797	982	0.00216180311475656	0.539650199440446	0.912342049577753	-1.08430929037275	-1.64436721262768	2.31192290048337e-13
rs2822750	0.00026569	1.6441717791411	0.993401578366098	-1.16773074217269	0.580502468020277	0.3797	982	0.00216180311475656	0.552650918669906	0.912342049577753	-1.07783134243234	-2.24556208460504	1.26729502918905e-13
rs2822752	0.00028224	-2.24404761904762	0.99299343829936	0.0197791211312568	5.61467627890256e-05	0.3688	982	0.00218726102336021	4.02844596051877	0.91140122748771	6.18346265585438	6.20324177698563	5.91761391851899e-10
rs2822753	0.00027556	-0.325301204819277	0.993158133617509	-2.43979893002662	0.722048477355476	0.338	982	0.00227553660885117	0.355722387653626	0.908153892092161	-1.1363622433443	-3.57616117337092	3.34969981702257e-14
rs2822754	0.00024964	1.89240506329114	0.993797708501244	-0.761925581152987	7.16070960235833e-10	0.4751	982	0.00204172343358463	6.16249609815301	0.916806028757108	16.1651868581478	15.4032612769948	5.85685307471541e-06
rs2822755	0.00035721	-1.04761904761905	0.991148793486963	-1.81970504024415	2.41549807859521e-05	0.2316	982	0.00286109715368735	4.2225537146399	0.887185592312935	6.81823614525399	4.99853110500984	1.77397473394996e-10
rs2822756	0.00034969	0.866310160427807	0.991333514582144	-2.00215139415025	3.1825154238988e-05	0.2326	982	0.0028525089208668	4.15999716665981	0.887486128896734	6.58689013247142	4.58473873832117	1.17284248255113e-10
rs2822757	0.00033856	-1.08152173913043	0.991607038030113	-1.81024483521432	7.69251969512254e-08	0.2425	982	0.00277181433472887	5.37419588161097	0.890319931208112	11.7520080267317	9.9417631915174	2.48751580024356e-08
rs2822758	0.00039601	-0.206030150753769	0.990196804090305	-2.29150727021104	0.000150662707154848	0.2078	982	0.00309298728926877	3.78997457180185	0.879147078287118	5.25740305008489	2.96589577987385	2.3237271092517e-11
rs2822759	0.00034969	-0.903743315508021	0.991333514582144	-1.96930916598693	1.61421496639696e-05	0.2336	982	0.00284400386352055	4.31249642050133	0.887783955572461	7.16167206182452	5.1923628958376	2.15341387611491e-10
rs2822760	0.00024964	1.86075949367089	0.993797708501244	-0.820942770019078	9.57083449560683e-11	0.4751	982	0.00204172343358463	6.47357898712966	0.916806028757108	17.9671080221932	17.1461652521741	3.34655454840528e-05
rs2822761	0.00024649	-2.0828025477707	0.993875490757082	-0.391979362227166	5.2038415116468e-14	0.4871	982	0.00203801646307889	7.5267008308407	0.916944531105626	24.7288923568624	24.3369129946353	0.0444119634419566
rs2822762	0.00024649	2.08917197452229	0.993875490757082	-0.378774192718343	6.64228319261538e-14	0.4871	982	0.00203801646307889	7.49475397904309	0.916944531105626	24.508876930908	24.1301027381896	0.0361146508449859
rs2822763	0.00024649	2.09554140127389	0.993875490757082	-0.365528702081251	6.64228319261538e-14	0.4871	982	0.00203801646307889	7.49475397904309	0.916944531105626	24.508876930908	24.1433482288267	0.036596189180179
rs2822764	0.00035344	-0.792553191489362	0.991241391068519	-2.05753963030522	1.65223990495891e-05	0.2286	982	0.00288737143706686	4.30734742226122	0.886267412747932	7.13461415521751	5.07707452491229	1.91892678050221e-10
rs2822765	0.00024649	-1.81528662420382	0.993875490757082	-0.91018650276877	5.19281102361045e-11	0.4771	982	0.00204094103735801	6.56530028135002	0.916835257692395	18.51578607578	17.6055995730113	5.29819207478426e-05
rs2822766	0.00035721	-0.814814814814815	0.991148793486963	-2.03457741942623	3.26131878924037e-05	0.2266	982	0.00290532314100792	4.15440724384286	0.885641165637515	6.55847746849534	4.52390004906912	1.10361547486049e-10
rs2822767	0.00024649	-2.07006369426752	0.993875490757082	-0.418268737859995	8.5608477876758e-14	0.4841	982	0.00203872151454478	7.46139914674007	0.916918185271536	24.2795886757297	23.8613199378697	0.0276027615332157
rs2822768	0.00030625	-1.05142857142857	0.992401922778725	-1.89137885497891	0.010156406658968	0.2883	982	0.00248151502065692	2.57045825486509	0.900665951660458	1.82083165287326	-0.0705472021056526	1.1155131466352e-12
rs2822769	0.00038025	4.82051282051282	0.990583267810378	9.17662842848857	2.23346920244025e-09	0.2117	982	0.00305102756923754	5.97984727752601	0.880590807513712	14.6817359944613	23.8583644229498	0.0275213015970013
rs2822772	0.00038025	4.86153846153846	0.990583267810378	9.37336438742358	1.91097825658334e-09	0.2117	982	0.00305102756923754	6.00519861686615	0.880590807513712	14.8155140138517	24.1888784012753	0.0383009341670924
rs2822773	0.00030625	-1	0.992401922778725	-1.94372906906051	0.010475498737582	0.2883	982	0.00248151502065692	2.55972510930933	0.900665951660458	1.7960349660746	-0.147694102985912	1.03269058973431e-12
rs2822775	0.00030976	-0.982954545454545	0.992315508700622	-1.95488810621645	0.010156406658968	0.2873	982	0.0024866584158989	2.57045825486509	0.900480553481427	1.82115150209395	-0.1337366041225	1.04720542724313e-12
rs2822776	0.000256	3.04375	0.993640699523052	2.07383098707658	1.96193973611525e-12	0.499	982	0.00203666802447251	7.03716252207147	0.916994922764527	21.4611269746711	23.5349579617477	0.0199166058214171
rs2822777	0.000256	-3.06875	0.993640699523052	2.14975134677451	1.58596778326356e-12	0.499	982	0.00203666802447251	7.06675659293662	0.916994922764527	21.6525003221111	23.8022516688856	0.0260195337570221
rs2822780	0.00047961	-1.75799086757991	0.988151812727445	-0.690832852999349	0.000318224020798519	0.171	982	0.00359176468125552	3.59999441053027	0.862341059520751	4.5964646642572	3.90563181125785	5.94712815854866e-11
rs2822782	0.00028561	0.952662721893491	0.992910371718338	-2.02399520705093	0.0217398173053915	0.4394	982	0.00206702329243321	2.29488322682679	0.915861874357816	1.17404051589396	-0.849954691156974	5.11661007059796e-13
rs2822784	0.00028224	1.11309523809524	0.99299343829936	-1.86530408550422	0.022624975060434	0.4384	982	0.00206804922527342	2.27970863118842	0.915823629043123	1.14237990117316	-0.722924184331064	5.80966337919497e-13
rs2822785	0.00028224	1.07738095238095	0.99299343829936	-1.90414566557375	0.022624975060434	0.4384	982	0.00206804922527342	2.27970863118842	0.915823629043123	1.14237990117316	-0.761765764400597	5.58833310806369e-13
rs2822786	0.00031684	-1.91573033707865	0.992141249165361	-0.602473340903519	0.790393611328919	0.341	982	0.00226578513365626	0.265799522049077	0.908511475754625	-1.16367797739239	-1.76615131829591	2.04683663619607e-13
rs2822787	0.00047524	1.80275229357798	0.988258500752559	-0.616434410409671	0.000318224020798519	0.17	982	0.00360853982601064	3.59999441053027	0.861786991916889	4.59488274316893	3.97844833275926	6.39633366972706e-11
rs2822789	0.00047524	-1.87614678899083	0.988258500752559	-0.483014106124922	0.000318224020798519	0.169	982	0.00362552403143074	3.59999441053027	0.861226744119314	4.59327500699884	4.11026090087391	7.29754164315418e-11
rs2822792	0.000441	0.985714285714286	0.989095225142801	-1.77875865381912	0.00460477753420102	0.1839	982	0.00339260587214461	2.83345510738475	0.868973949980276	2.47208514780618	0.693326493987068	2.3945329857397e-12
rs2822794	0.00048841	-1.95022624434389	0.987937041736141	-0.330056730663629	0.000308875779233752	0.168	982	0.00364272099251733	3.60774000157715	0.860660219968688	4.61566551269324	4.28560878202962	8.69619358870309e-11
rs2822801	0.00039204	2.52525252525253	0.990294127258737	0.839991396954102	0.000522452810135005	0.2475	982	0.0027338633884364	3.46897256123402	0.891658944714379	4.2537740565548	5.0937654535089	1.95122423785384e-10
rs2822802	0.00038809	2.5989847715736	0.990390979122806	1.0223813163226	0.000522452810135005	0.2475	982	0.0027338633884364	3.46897256123402	0.891658944714379	4.2537740565548	5.2761553728774	2.341629159751e-10
rs2822804	0.00039204	-2.05050505050505	0.990294127258737	-0.235631103987933	0.000341388435983381	0.2356	982	0.00282723918895354	3.58168257301248	0.888371599926034	4.60192545921212	4.36629435522418	9.42693469149792e-11
rs2822809	0.00025281	-1.94968553459119	0.993719444679763	-0.646448650743173	0.00103861793532697	0.4861	982	0.00203823510742083	3.27985135408533	0.916936360805981	3.68786290811865	3.04141425737548	2.50600759382674e-11
