snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12461561	0.8104	0.2684	41505	0.000267382979620197	0.239910036567004	0.993359812338549	-2.47872020805218	0.551121950142013	0.2684	982	0.00259299875500048	0.596079751846129	0.896664452889125	-0.975589520028465	-3.45430972808065	4.43392166776807e-23
rs12461581	0.003805	0.4046	41505	0.0002179491894179	2.89389118430965	0.994580798031461	1.55570789582236	0.849392065162986	0.4046	982	0.00211360490341133	0.189894164707814	0.914128592227529	-1.21097053583474	0.344737359987626	1.98012771836391e-21
rs12461885	0.2049	0.2127	41505	0.000313532254665717	1.26771428935105	0.992222654847382	-1.63096984364162	0.0596941438364913	0.2127	982	0.00304054037828251	1.88304592969683	0.880952386549036	0.497751907466528	-1.13321793617509	4.51674293133588e-22
rs12461963	0.01221	0.1044	41505	0.000561533128647167	2.50601627361204	0.986156018144921	0.956635533064852	0.00380153813477542	0.1044	982	0.00544557737198485	2.89417699095124	0.805136344134225	2.55428827727713	3.51092381034198	4.69624242168909e-20
rs12462405	0.003909	0.4235	41505	0.000215048907514865	2.88541339149941	0.994652526520372	1.52497919119947	0.979642952854107	0.4235	982	0.00208547885225279	0.0255165436562871	0.915174365128882	-1.2332808096602	0.291698381539263	1.87784035352872e-21
rs12462442	0.9046	0.1531	41505	0.000404932507990393	0.119852490728002	0.989978141705587	-2.2943830413221	0.0008144690250782	0.1531	982	0.00392691221621423	3.34783018117168	0.851404803403219	3.81799370107064	1.52361065974855	6.43682011115564e-21
rs12462747	0.04343	0.08549	41505	0.000671562119418961	2.01955082809486	0.983488165085788	-0.0462186358210976	0.0165740898589957	0.08549	982	0.00651260503578933	2.39602212449854	0.77552498206364	1.4791187953801	1.432900159559	5.87863237999665e-21
rs12462801	0.02725	0.3579	41505	0.000228468115042295	2.20791785419639	0.994320735395916	-0.161859064493208	0.933498243040663	0.3579	982	0.00221561424255005	0.0834443276246469	0.910355687671493	-1.20278337879473	-1.36464244328794	3.58359553780273e-22
rs12462895	0.0622	0.4592	41505	0.000211422597690931	1.86486734981992	0.994742225367001	-0.894301152349924	0.0692575825861272	0.4592	982	0.00205031200329305	1.81673576523048	0.916485297497725	0.271076785842688	-0.623224366507236	7.52164386656386e-22
rs12463335	3.487e-05	0.3489	41505	0.000231122008043942	4.13908088742952	0.994255143866042	5.93705968074465	3.43403728812942e-06	0.3489	982	0.00224135088913447	4.64298954821307	0.909408710171974	8.60152320876993	14.5385828895146	2.89069315218556e-15
rs12609078	0.03886	0.1193	41505	0.000499714011588478	2.06566629411986	0.987661295300863	-0.0903429835561744	0.782403614381282	0.1193	982	0.00484607439017163	0.276188077020028	0.822787200786913	-0.833820962820259	-0.924163946376434	5.56693778510858e-22
rs12609086	0.0356	0.1193	41505	0.000499714011588478	2.10146690736378	0.987661295300863	-0.016670402046338	0.782403614381282	0.1193	982	0.00484607439017163	0.276188077020028	0.822787200786913	-0.833820962820259	-0.850491364866597	5.99255409851924e-22
rs12609091	0.05463	0.1193	41505	0.000499714011588478	1.92180737503022	0.987661295300863	-0.373620861408936	0.708335221321432	0.1193	982	0.00484607439017163	0.374092872451611	0.822787200786913	-0.807629332816794	-1.18125019422573	4.30492142478656e-22
rs12609740	0.9862	0.1531	41505	0.000404932507990393	0.0172965975000188	0.989978141705587	-2.30134528398682	0.00129727872311529	0.1531	982	0.00392691221621423	3.21658107781396	0.851404803403219	3.45121996664427	1.14987468265744	4.42955297115779e-21
rs12610206	0.9617	0.1531	41505	0.000404932507990393	0.0480203805656833	0.989978141705587	-2.30035194751029	0.00129727872311529	0.1531	982	0.00392691221621423	3.21658107781396	0.851404803403219	3.45121996664427	1.15086801913397	4.43395519378095e-21
rs12610456	0.03374	0.1193	41505	0.000499714011588478	2.12316533119397	0.987661295300863	0.028597997040487	0.782403614381282	0.1193	982	0.00484607439017163	0.276188077020028	0.822787200786913	-0.833820962820259	-0.805222965779772	6.27006119193822e-22
rs12611216	0.8542	0.1531	41505	0.000404932507990393	0.183762214168686	0.989978141705587	-2.2847783071384	0.0008144690250782	0.1531	982	0.00392691221621423	3.34783018117168	0.851404803403219	3.81799370107064	1.53321539393224	6.49894191143555e-21
rs12611244	0.0042	0.2744	41505	0.000263699062511614	2.8627362635059	0.993450699546949	1.55659433268565	6.82498361696973e-06	0.2744	982	0.00255727324812773	4.49907481860856	0.897942875794803	7.94682229093006	9.50341662361571	1.8804295569883e-17
rs12973060	0.8795	0.3926	41505	0.000220173417768193	0.151603085072697	0.994525796408652	-2.59242539877864	0.000518742058785285	0.3926	982	0.00213517479298074	3.47088709719182	0.913328206074304	4.27864520055343	1.68621980177479	7.57341272843091e-21
rs12973543	0.06382	0.04871	41505	0.00113307564817753	1.85343524172965	0.972453417831697	-0.125641622744666	0.110222399798013	0.04871	982	0.0109882227702716	1.59719431394728	0.671877995865874	0.299805465254538	0.174163842509873	1.6696062653389e-21
rs12974657	1.48e-08	0.329	41505	0.000237832690443934	5.66386599888138	0.994089326523284	13.379385912835	3.33896532444401e-10	0.329	982	0.00230642904456943	6.28216204976772	0.907022931820397	16.7103827799551	30.0897686927901	1.63981998526667e-08
rs12976908	0.5366	0.3996	41505	0.00021883853752867	0.617962588415399	0.994558805139923	-2.41697835473169	0.154449765847242	0.3996	982	0.00212222953070535	1.42398862171748	0.913808393019048	-0.299106678530941	-2.71608503326263	9.27673023726959e-23
rs12977430	0.05704	0.2485	41505	0.000281147734897542	1.90300417852266	0.993020364346422	-0.684304942548186	8.10710181904125e-05	0.2485	982	0.00272648516220464	3.94121174884338	0.891919736551742	5.81472097595847	5.13041603341029	2.37184903447472e-19
rs12978339	8.734e-08	0.498	41505	0.000210018187929857	5.35126812395652	0.994776968591551	11.6159130612996	5.09793316804465e-16	0.498	982	0.00203669246487985	8.10913988279031	0.91699400936801	28.9054933941378	40.5214064554374	0.000556158901447421
rs12981122	8.45e-08	0.4831	41505	0.000210255031396919	5.35724607693725	0.994771109229903	11.6482299016448	1.08758229512667e-15	0.4831	982	0.00203898930073714	8.01654823372011	0.916908179234754	28.2186684630427	39.8668983646875	0.000289034470659927
rs12981683	0.05569	0.2505	41505	0.000279647280008162	1.91345366395158	0.993057355292509	-0.667093355224787	0.75129351511036	0.2505	982	0.00271193420736966	0.316934220776108	0.89243450403036	-1.07000635774177	-1.73709971296655	2.4692374218802e-22
rs12982753	0.565	0.0825	41505	0.000693633317278012	0.575430768607773	0.982954745970459	-1.8732034673999	0.644917745462879	0.0825	982	0.00672664479498112	0.460833945528022	0.769845466622421	-0.652756913417177	-2.52596038081708	1.12192807306132e-22
rs12983325	5.002e-08	0.497	41505	0.000210022388444834	5.45123932898212	0.994776864672794	12.153071029533	6.66789272568333e-17	0.497	982	0.00203673320019561	8.35277263389048	0.916992486995808	30.7443255285227	42.8973965580556	0.00598519470728044
rs12984174	0.2182	0.1302	41505	0.000463617242285976	1.231328571494	0.988542367838497	-1.48515043723736	0.568647564497066	0.1302	982	0.00449601890797946	0.570044429101632	0.833456224663907	-0.760832473138413	-2.24598291037577	1.48442303699306e-22
rs12984294	0.4654	0.2018	41505	0.000325954575382026	0.729983942309565	0.99191700286294	-2.14471161303511	0.0930709193975755	0.2018	982	0.0031610082637005	1.67941639933384	0.876816677224176	0.189463368014796	-1.95524824502032	1.98528173257547e-22
rs12984330	2.81e-09	0.4841	41505	0.000210227418013041	5.94232942226716	0.994771792364475	14.9364887482465	1.18564754388294e-17	0.4841	982	0.00203872151454478	8.55432079942968	0.916918185271536	32.3044232173266	47.240911965573	0.460726355834963
rs12984449	1.178e-07	0.4821	41505	0.000210284336455825	5.29687697873628	0.994770384245575	11.328380709265	1.06566654180958e-13	0.4821	982	0.00203927349227905	7.43249683350299	0.916897560438345	24.0817911151358	35.4101718244008	3.35287912273561e-06
rs13313731	2.85e-05	0.3499	41505	0.000230815972294686	4.18513234840964	0.994262707163244	6.12703718465896	2.96885883942728e-06	0.3499	982	0.002238383047584	4.67296257291836	0.909517811116495	8.72907773393738	14.8561149185963	3.97104128013215e-15
rs139293293	0.7917	0.2038	41505	0.000323566546775006	0.264103716742478	0.991975745835883	-2.37804773903555	0.230165171044031	0.2038	982	0.00313784988909601	1.19993349272713	0.877608695632836	-0.418457755126373	-2.79650549416192	8.55990146242873e-23
rs141310087	0.01661	0.1909	41505	0.000339924006837833	2.39522872922084	0.991573508993715	0.456201012617423	0.0117667528551281	0.1909	982	0.00329647955818762	2.51906321698047	0.872212037663824	1.73869755321727	2.19489856583469	1.25952851904639e-20
rs141327856	0.8915	0.0497	41505	0.00111166222653637	0.136406418345271	0.972959929948568	-1.7961659264767	0.562523046018704	0.0497	982	0.0107805619246385	0.579098005119614	0.676070315487752	-0.450252793776607	-2.24641872025331	1.48377625171903e-22
rs142906617	0.002387	0.07952	41505	0.000717297370582138	3.03730978943346	0.982383472948762	2.51190804845903	0.467476259405043	0.07952	982	0.00695613158147376	0.726591463119682	0.763847755696177	-0.520008248107519	1.99189980035151	1.02812699379187e-20
rs143418651	0.05135	0.07157	41505	0.000790150436740958	1.94854320818976	0.980628891330853	-0.110350278858334	0.601645463623135	0.07157	982	0.00766263844333954	0.522035715427983	0.745955962780451	-0.58347938610345	-0.693829664961784	7.00889050188921e-22
rs145166559	0.002929	0.07952	41505	0.000717297370582138	2.9750927228214	0.982383472948762	2.32816596744667	0.415650600265718	0.07952	982	0.00695613158147376	0.813990138708504	0.763847755696177	-0.468584187153739	1.85958178029293	9.00703345524889e-21
rs149848864	0.05114	0.07157	41505	0.000790150436740958	1.95030312860204	0.980628891330853	-0.106985908205614	0.601645463623135	0.07157	982	0.00766263844333954	0.522035715427983	0.745955962780451	-0.58347938610345	-0.690465294309064	7.03251071870427e-22
rs150127197	0.03425	0.06561	41505	0.000856429754284252	2.11711604825497	0.979038066726953	0.261589004322034	0.313118649233232	0.06561	982	0.00830539509193461	1.00869975518912	0.730391541249568	-0.283814624286428	-0.0222256199643937	1.3719023686537e-21
rs1566029	3.353e-08	0.4901	41505	0.000210097194142842	5.52192794446035	0.994775014018781	12.5390332080719	3.21721173356131e-17	0.4901	982	0.00203745864308684	8.4383963140272	0.916965376377277	31.4027135665616	43.9417467746335	0.0170072391812092
rs169237	0.004603	0.4225	41505	0.000215184638580753	2.83357850690454	0.994649169448937	1.37785047747302	0.969481430563336	0.4225	982	0.00208679513081832	0.0382586858556	0.91512537035774	-1.2326202814635	0.145230196009518	1.62199063651138e-21
rs16995485	0.2625	0.06958	41505	0.000811010552743857	1.1205017670747	0.980127653254366	-1.34392606342988	0.920733967162262	0.06958	982	0.00786493349929827	0.09950922072032	0.740986309109485	-0.671768524337848	-2.01569458776773	1.86883359840557e-22
rs172043	0.1964	0.3429	41505	0.000233018828543548	1.29187626090427	0.994208268846626	-1.74602292245997	0.647256008480137	0.3429	982	0.00225974567701859	0.457577504129557	0.908733082056007	-1.10184946924766	-2.84787239170762	8.13130787734167e-23
rs17654580	0.1423	0.499	41505	0.000210015667701521	1.46727963978877	0.994777030940821	-1.5565121460421	0.656344454267323	0.499	982	0.00203666802447251	0.444965821211004	0.916994922764527	-1.15364673753683	-2.71015888357893	9.33186874739459e-23
rs17683509	0.03012	0.3738	41505	0.000224304303782591	2.16850874479703	0.994423662318965	-0.256507604977127	0.95365517161144	0.3738	982	0.00217523486826151	0.0581173284545547	0.911845423969626	-1.21279179437993	-1.46929939935705	3.2275059281517e-22
rs17683539	0.02697	0.3608	41505	0.000227659968659343	2.21195173520508	0.994340710624563	-0.154707922715724	0.923561066036579	0.3608	982	0.00220777708489765	0.0959490146822606	0.910644446996928	-1.20337415164662	-1.35808207436234	3.60718253170619e-22
rs17852635	0.5691	0.3111	41505	0.000244981771655466	0.569377474575075	0.993912737417911	-2.38966975881947	0.0225519224807779	0.3111	982	0.00237575865824652	2.28094126870693	0.904495027030706	1.17861652513748	-1.21105323368199	4.17851469044268e-22
rs17878350	0.3215	0.173	41505	0.000366976584421109	0.991380127880429	0.990908990083673	-1.86328483790712	0.0515215644275881	0.173	982	0.00355882722179968	1.94710986614599	0.863431028898241	0.641273004239503	-1.22201183366762	4.13297400623764e-22
rs17878401	0.02428	0.1183	41505	0.000503366583954636	2.25266942719481	0.987572228522998	0.311816451771846	0.819644053672675	0.1183	982	0.00488149592527252	0.228002812982999	0.82172281826403	-0.840849123037224	-0.529032671265378	8.26455929978626e-22
rs17878440	0.03512	0.1193	41505	0.000499714011588478	2.10697207755412	0.987661295300863	-0.00522924824409898	0.84536362108268	0.1193	982	0.00484607439017163	0.195037460999059	0.822787200786913	-0.8495527539425	-0.854782002186599	5.96689730362374e-22
rs17878533	0.5359	0.3996	41505	0.00021883853752867	0.619024832437755	0.994558805139923	-2.41632493830232	0.154449765847242	0.3996	982	0.00212222953070535	1.42398862171748	0.913808393019048	-0.299106678530941	-2.71543161683326	9.28279378601293e-23
rs17878896	0.03306	0.1203	41505	0.000496123441441038	2.13135387212399	0.987748865835061	0.0424398577134282	0.84536362108268	0.1203	982	0.00481125413371673	0.195037460999059	0.823836206489798	-0.852501331399809	-0.81006147368638	6.23979672775453e-22
rs17879435	0.03568	0.1203	41505	0.000496123441441038	2.10055554375043	0.987748865835061	-0.0219296299120821	0.84536362108268	0.1203	982	0.00481125413371673	0.195037460999059	0.823836206489798	-0.852501331399809	-0.874430961311891	5.85079832967917e-22
rs17879486	0.5761	0.3101	41505	0.000245415537977675	0.559090438324578	0.993902024995963	-2.39456126459247	0.017546134735389	0.3101	982	0.0023799651920171	2.37505922231704	0.904342101218826	1.37716602913097	-1.0173952354615	5.07138443482157e-22
rs17879591	0.01936	0.1213	41505	0.000492593344395847	2.33852558564574	0.987834976628781	0.496492323276879	0.80847151360657	0.1213	982	0.00477702032700167	0.242398348920705	0.824870155547273	-0.846880374754205	-0.350388051477327	9.88107220237702e-22
rs17879604	0.4222	0.04871	41505	0.00113307564817753	0.80261032274723	0.972453417831697	-1.48271926458091	0.0156394853806286	0.04871	982	0.0109882227702716	2.41722176795755	0.671877995865874	1.40569360069262	-0.0770256638882851	1.29874488234171e-21
rs17880761	0.03757	0.1193	41505	0.000499714011588478	2.07951544173785	0.987661295300863	-0.0619935321270364	0.782403614381282	0.1193	982	0.00484607439017163	0.276188077020028	0.822787200786913	-0.833820962820259	-0.895814494947296	5.72701575784923e-22
rs17881885	0.03701	0.1193	41505	0.000499714011588478	2.0856537360436	0.987661295300863	-0.0493677470466052	0.782403614381282	0.1193	982	0.00484607439017163	0.276188077020028	0.822787200786913	-0.833820962820259	-0.883188709866864	5.79978222822602e-22
rs17882370	0.003814	0.08151	41505	0.000701301295964618	2.89314926135664	0.982769560833817	2.08250537264534	0.00598687335366168	0.08151	982	0.00680100651843855	2.74849945995584	0.767891709994371	2.17014707472431	4.25265244736965	9.86005100220233e-20
rs17882555	0.5401	0.3996	41505	0.00021883853752867	0.61266177867414	0.994558805139923	-2.4202222602596	0.173345621114848	0.3996	982	0.00212222953070535	1.3615320218703	0.913808393019048	-0.378596196928898	-2.79881845718849	8.54012560606369e-23
rs17884740	0.05214	0.1193	41505	0.000499714011588478	1.9419760478266	0.987661295300863	-0.335137931090285	0.688124149816726	0.1193	982	0.00484607439017163	0.401402037116643	0.822787200786913	-0.798916790528222	-1.13405472161851	4.51296496749233e-22
rs17885060	0.03329	0.1193	41505	0.000499714011588478	2.12856822203824	0.987661295300863	0.0399421029669895	0.84536362108268	0.1193	982	0.00484607439017163	0.195037460999059	0.822787200786913	-0.8495527539425	-0.809610650975511	6.24261040401757e-22
rs17885551	0.02616	0.1928	41505	0.000337366366791926	2.22382827882298	0.991636380924718	0.0600933139738693	0.0328252574258978	0.1928	982	0.00327167634347217	2.1342141195532	0.873051473258127	0.95633115392031	1.01642446789418	3.87617349646606e-21
rs17886247	0.563	0.3111	41505	0.000244981771655466	0.578391250134974	0.993912737417911	-2.38452838256645	0.025220934209931	0.3111	982	0.00237575865824652	2.23800185421273	0.904495027030706	1.09086206855641	-1.29366631401004	3.84718905421374e-22
rs17886399	0.02618	0.1928	41505	0.000337366366791926	2.22353122913161	0.991636380924718	0.059438295122495	0.0328252574258978	0.1928	982	0.00327167634347217	2.1342141195532	0.873051473258127	0.95633115392031	1.01576944904281	3.87363536110867e-21
rs17887036	0.5683	0.3111	41505	0.000244981771655466	0.570556961052529	0.993912737417911	-2.38900158246912	0.0225519224807779	0.3111	982	0.00237575865824652	2.28094126870693	0.904495027030706	1.17861652513748	-1.21038505733164	4.18130760811529e-22
rs1811241	1.222e-08	0.329	41505	0.000237832690443934	5.69662821740773	0.994089326523284	13.5643834483358	3.48125094702948e-10	0.329	982	0.00230642904456943	6.27567302537832	0.907022931820397	16.6734269931403	30.2378104414762	1.90147180292281e-08
rs1870063	0.5393	0.3996	41505	0.00021883853752867	0.613871870127876	0.994558805139923	-2.4194841892759	0.191627478702195	0.3996	982	0.00212222953070535	1.3057797195559	0.913808393019048	-0.446541858262262	-2.86602604753816	7.9850266990553e-23
rs200332836	0.7717	0.1531	41505	0.000404932507990393	0.290151942138324	0.989978141705587	-2.25982115708723	0.000522620800043331	0.1531	982	0.00392691221621423	3.46888618820338	0.851404803403219	4.16928522360711	1.90946406651987	9.46771938902608e-21
rs200373	2.018e-07	0.4881	41505	0.000210133855860163	5.1976718080213	0.994774107029501	10.8102404964676	1.93248721707934e-11	0.4881	982	0.00203781417726298	6.71103501739603	0.9169520902497	19.4046711903061	30.2149116867737	1.8584252042373e-08
rs200378	1.41e-07	0.4761	41505	0.000210495776809535	5.26394062905503	0.994765153407262	11.1558002356698	3.88568019725891e-12	0.4761	982	0.00204132397647482	6.94127817065529	0.916820951533356	20.8434523116962	31.999252547366	1.1068135731938e-07
rs200380	0.000168	0.2714	41505	0.000265516158879075	3.76283209383008	0.993405867248009	4.52198233122692	1.09629131365437e-06	0.2714	982	0.00257489489564334	4.87351645594911	0.8973118369445	9.51807047881595	14.0400528100429	1.75587312257093e-15
rs200383	0.0001437	0.2714	41505	0.000265516158879075	3.80171149424338	0.993405867248009	4.6680651073394	1.09629131365437e-06	0.2714	982	0.00257489489564334	4.87351645594911	0.8973118369445	9.51807047881595	14.1861355861553	2.0320578830303e-15
rs2011004	3.133e-05	0.3489	41505	0.000231122008043942	4.16357722003056	0.994255143866042	6.03816781013382	4.07645425391647e-06	0.3489	982	0.00224135088913447	4.6074457939497	0.909408710171974	8.45201859911164	14.4901864092455	2.75412513864728e-15
rs2045386	0.01026	0.4314	41505	0.000214043956835284	2.56694122999884	0.99467738292958	0.659162695761911	3.81359945323505e-07	0.4314	982	0.00207573314643153	5.0780342570431	0.915537284928042	10.568497390169	11.2276600859309	1.05459689917382e-16
rs2045387	0.01726	0.2575	41505	0.000274609954089569	2.38112188498311	0.993181561425359	0.321478933061947	8.47585625455804e-08	0.2575	982	0.00266308375378433	5.3566938375501	0.894167035334697	11.7057433382035	12.0272222712654	2.34602121480176e-16
rs2049050	0.02701	0.3588	41505	0.000228214912107874	2.21137325967097	0.994326993812515	-0.154803195317962	0.82896456828719	0.3588	982	0.00221315875755752	0.216029736678233	0.910446140079899	-1.18521278807741	-1.34001598339537	3.6729424431594e-22
rs2049051	0.002329	0.2783	41505	0.000261408710796441	3.044716157545	0.993507214000529	2.08652143208401	5.28645378086412e-06	0.2783	982	0.00253506211429118	4.55308644356125	0.898739531672899	8.17067354948365	10.2571949815677	3.99593900419437e-17
rs2072490	4.297e-08	0.498	41505	0.000210018187929857	5.47818942117549	0.994776968591551	12.2995679621166	1.02705131649879e-16	0.498	982	0.00203669246487985	8.30161550606043	0.91699400936801	30.3537342983934	42.65330226051	0.00468888387072141
rs2074973	4.303e-05	0.3499	41505	0.000230815972294686	4.09057771002475	0.994262707163244	5.73802853393098	1.79457630309634e-06	0.3499	982	0.002238383047584	4.77527972357206	0.909517811116495	9.16870100364691	14.9067295375779	4.17720752253021e-15
rs2173006	2.984e-08	0.4195	41505	0.000215603485588797	5.54237289295284	0.994638810140794	12.6623217326215	7.36085582381871e-14	0.4195	982	0.00209085698162101	7.48126859918536	0.914974212440677	24.3728692832415	37.035191015863	1.70276519486678e-05
rs2229228	0.02922	0.3638	41505	0.000226847296273592	2.18050565652613	0.994360798533307	-0.225110032150627	0.797452327684941	0.3638	982	0.00219989603544765	0.256645654784623	0.910935008297586	-1.17919419144387	-1.4043042235945	3.44424546158258e-22
rs2238646	0.004895	0.07753	41505	0.000734121480421619	2.8138635578892	0.981977726443064	1.87949199589438	0.275640254723498	0.07753	982	0.00711928667806865	1.09016548390727	0.759640171100404	-0.261407819676319	1.61808417621806	7.07458060325779e-21
rs2241088	0.5257	0.05964	41505	0.000936177469158545	0.634583641421186	0.977130803923648	-1.69223868418837	0.00527582022139008	0.05964	982	0.00907876415857042	2.78969201300031	0.712504133696237	2.14921610567508	0.456977421486711	2.21533007033833e-21
rs2241090	0.1955	0.2416	41505	0.000286546239019846	1.29447905331712	0.992887296981981	-1.64105775125363	0.0158257184748382	0.2416	982	0.00277883821208045	2.41291019298884	0.890072550456355	1.48709420084771	-0.153963550405922	1.20256940243717e-21
rs2267922	8.144e-08	0.4821	41505	0.000210284336455825	5.36390887717316	0.994770384245575	11.6838184916846	1.83513866501044e-13	0.4821	982	0.00203927349227905	7.36028799945496	0.916897560438345	23.5920899984225	35.2759084901071	2.93162267011993e-06
rs2270623	5.035e-08	0.497	41505	0.000210022388444834	5.45006999463171	0.994776864672794	12.146730682177	6.66789272568333e-17	0.497	982	0.00203673320019561	8.35277263389048	0.916992486995808	30.7443255285227	42.8910562106997	0.0059473665424203
rs2271881	1.43e-08	0.3539	41505	0.00022961997389039	5.66975723338296	0.994292265896635	13.3983661309408	9.33825047889786e-07	0.3539	982	0.00222678461907621	4.90509421579147	0.909944432590791	9.74294424965337	23.1413103805941	1.57441446911819e-11
rs2271882	0.0003765	0.2753	41505	0.000263163403310204	3.55603077097906	0.993463916367571	3.76614331073992	1.23435911691846e-06	0.2753	982	0.00255207858822703	4.85004107296573	0.898129068243209	9.42127509448447	13.1874184052244	7.48511908164812e-16
rs2271883	0.002741	0.2783	41505	0.000261408710796441	2.99538348231464	0.993507214000529	1.93850163673477	8.62868131111654e-06	0.2783	982	0.00253506211429118	4.44896067041734	0.898739531672899	7.74945899436913	9.68796063110391	2.2615360396748e-17
rs2280344	0.002459	0.2783	41505	0.000261408710796441	3.02834154020665	0.993507214000529	2.03712226843889	6.36250150000767e-06	0.2783	982	0.00253506211429118	4.5139706862879	0.898739531672899	8.01129790871728	10.0484201771562	3.24301610061888e-17
rs2287656	0.7529	0.2724	41505	0.000264905010809947	0.314817794726212	0.993420945343375	-2.46270301050371	0.687253789940275	0.2724	982	0.0025689681676795	0.40258466883824	0.897523976635322	-1.0663303760874	-3.52903338659111	4.11467884555056e-23
rs2287657	0.7774	0.2724	41505	0.000264905010809947	0.282708891192188	0.993420945343375	-2.47223286123203	0.687253789940275	0.2724	982	0.0025689681676795	0.40258466883824	0.897523976635322	-1.0663303760874	-3.53856323731943	4.07565282180306e-23
rs2290641	0.07667	0.2525	41505	0.000278174545698665	1.77034311377937	0.993093665518951	-0.931423375991371	0.763647561107306	0.2525	982	0.00269765207828128	0.3006943715794	0.8929403394451	-1.07681597205445	-2.00823934804582	1.88281826563237e-22
rs2302209	5.518e-12	0.2863	41505	0.000256952544165494	6.89156988904439	0.993617188387929	21.068222690876	3.35574643204098e-06	0.2863	982	0.00249184756659435	4.64775038399014	0.900293583339349	8.57112094467525	29.6393436355512	1.04515104275261e-08
rs2305738	0.4442	0.1799	41505	0.000355870502578472	0.765120153631858	0.991181691829551	-2.07533935545953	0.867555316731072	0.1799	982	0.00345112382036479	0.166764545289865	0.867014475201395	-0.996701480830673	-3.0720408362902	6.4983827390118e-23
rs2305739	0.0269	0.1909	41505	0.000339924006837833	2.21296585202497	0.991573508993715	0.039788327797349	0.0158170077374359	0.1909	982	0.00329647955818762	2.41311086217185	0.872212037663824	1.51079925068429	1.55058757848164	6.61282910014683e-21
rs2305740	0.02437	0.1909	41505	0.000339924006837833	2.25124538210574	0.991573508993715	0.124512289198393	0.0158170077374359	0.1909	982	0.00329647955818762	2.41311086217185	0.872212037663824	1.51079925068429	1.63531153988268	7.19751283488999e-21
rs2305741	0.02689	0.1909	41505	0.000339924006837833	2.21311091179754	0.991573508993715	0.0401066455456145	0.0158170077374359	0.1909	982	0.00329647955818762	2.41311086217185	0.872212037663824	1.51079925068429	1.55090589622991	6.6149344160776e-21
rs2305742	0.02187	0.1918	41505	0.000338705709837774	2.29261812423914	0.991603456187362	0.216014849458114	0.00841386644543733	0.1918	982	0.00328466488468499	2.63499442753887	0.872611689957005	1.99909918859814	2.21511403805625	1.28524958868335e-20
rs2305743	0.02033	0.1988	41505	0.000329634490101571	2.32020112088423	0.991826494480567	0.266237573701002	0.00726408287535827	0.1988	982	0.00319669495662255	2.68448874642718	0.875598984148788	2.11287074273253	2.37910831643354	1.51429079962834e-20
rs2384858	4.669e-08	0.496	41505	0.000210028269448095	5.46347615951832	0.994776719179586	12.2195147425846	9.10958444630312e-17	0.496	982	0.00203679023237528	8.31585147865951	0.91699035558091	30.4620946840591	42.6816094266438	0.00482350932858665
rs2384987	2.093e-10	0.2893	41505	0.00025536138068339	6.35435718034722	0.993656462843085	17.530698997943	0.00172019607361548	0.2893	982	0.00247641694743542	3.13471762474208	0.900849791519448	3.27052012230784	20.8012191202509	1.5164578752794e-12
rs2544725	0.004094	0.4235	41505	0.000215048907514865	2.8708266249335	0.994652526520372	1.48322122660757	0.977433144614452	0.4235	982	0.00208547885225279	0.0282871308168375	0.915174365128882	-1.23321259815946	0.250008628448104	1.80116308634326e-21
rs2644777	0.71	0.3221	41505	0.000240454887045762	0.371856089385075	0.994024548486822	-2.49132246648257	0.0215433003397274	0.3221	982	0.0023318583091156	2.29832496946026	0.906094087680116	1.21039837654874	-1.28092408993383	3.89652445303568e-22
rs271828	6.869e-06	0.3678	41505	0.000225799902726733	4.49770783922343	0.994386689555639	7.46660370202957	0.000680822837924077	0.3678	982	0.00218973873161754	3.39718756546834	0.911309764942414	4.04735710608934	11.5139608081189	1.40418818287878e-16
rs271829	0.2059	0.3439	41505	0.000232695376012115	1.26492001981917	0.994216261827915	-1.78096825917297	0.69796898288951	0.3439	982	0.00225660893281558	0.38806358017585	0.908848221541991	-1.12918138771334	-2.9101496468863	7.64035849849637e-23
rs271830	0.1993	0.3439	41505	0.000232695376012115	1.28354844074079	0.994216261827915	-1.75736857600727	0.69796898288951	0.3439	982	0.00225660893281558	0.38806358017585	0.908848221541991	-1.12918138771334	-2.8865499637206	7.82281300458534e-23
rs271831	0.004447	0.4245	41505	0.000214915106993407	2.84458012270292	0.994655835865335	1.4083214568896	0.969481430563336	0.4245	982	0.00208418129551955	0.0382586858556	0.915222668167543	-1.23319372452261	0.175127732366995	1.67121635773466e-21
rs271832	0.002604	0.2952	41505	0.000252352562056624	3.01098700105697	0.993730737559561	1.96855437753119	0.00310320713669529	0.2952	982	0.00244723834016464	2.95732512896472	0.901903436893669	2.78301940194008	4.75157377947127	1.62389499329178e-19
rs271833	0.189	0.3439	41505	0.000232695376012115	1.31354312274688	0.994216261827915	-1.71864438173718	0.697528657110029	0.3439	982	0.00225660893281558	0.388658673599924	0.908848221541991	-1.12897134275316	-2.84761572449034	8.13339518536776e-23
rs271835	0.1964	0.3429	41505	0.000233018828543548	1.29187626090427	0.994208268846626	-1.74602292245997	0.647256008480137	0.3429	982	0.00225974567701859	0.457577504129557	0.908733082056007	-1.10184946924766	-2.84787239170762	8.13130787734167e-23
