snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72502570	3.999e-15	0.1839	41505	0.000349836290905135	7.85495992278764	0.991329920439256	28.208785369988	0.541823928289078	0.1839	982	0.00339260587214461	0.610057183361537	0.868973949980276	-0.854476643984805	27.3543087260032	1.71077449656976e-103
rs72558163	8.083e-18	0.1282	41505	0.000469769781724691	8.59840728226682	0.988392081688173	34.3091681596283	2.09237564516865e-10	0.1282	982	0.00455568436285375	6.35440304673606	0.831618217386196	15.8989616674782	50.2081298271065	1.44039353019463e-93
rs72866766	6.449e-12	0.09642	41505	0.000602637607353371	6.86936126571098	0.9851576734206	21.1387351864391	0.169957695392594	0.09642	982	0.00584419609581509	1.37233975425476	0.793813305691956	-0.0419858097714456	21.0967493766676	3.27770053321324e-106
rs73390205	0.08779	0.2028	41505	0.000324754162434104	1.70717247201353	0.991946530879619	-0.965342909886189	0.0139173887179851	0.2028	982	0.00314936702429226	2.45938858765571	0.877214629846049	1.60429809195128	0.638955182065096	4.27427185658863e-115
rs73390208	1.448e-25	0.3817	41505	0.00022246851735419	10.4511232453513	0.994469048629917	51.7122290408172	0.717563990719594	0.3817	982	0.00215743197022345	0.361716372737442	0.912503784950972	-1.15838445143199	50.5538445893852	2.03527536327379e-93
rs73406410	3.446e-15	0.1839	41505	0.000349836290905135	7.87359253210861	0.991329920439256	28.3540469125448	0.541823928289078	0.1839	982	0.00339260587214461	0.610057183361537	0.868973949980276	-0.854476643984805	27.49957026856	1.97824034022204e-103
rs75456009	2.129e-10	0.2247	41505	0.000301381861168016	6.35173489797898	0.992521798329243	17.5735343509161	0.367001125477055	0.2247	982	0.00292270956026613	0.902104938998041	0.885035481629617	-0.721447885184337	16.8520864657318	4.70040838161103e-108
rs75546626	0.08778	0.2018	41505	0.000325954575382026	1.70722629180713	0.99191700286294	-0.963464904563299	0.0139173887179851	0.2018	982	0.0031610082637005	2.45938858765571	0.876816677224176	1.60471246628169	0.64124756171839	4.28408134967071e-115
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	4.30230993549242e-08	0.3002	982	0.00242367225055689	5.47797084676808	0.90275621400443	12.3797614330032	154.317351589939	2.35798853329795e-48
rs7767581	3.4e-71	0.2734	41505	0.000264299330578132	17.8409283532892	0.993435888989197	155.591619075553	4.97128632864049e-07	0.2734	982	0.00256309446513771	5.02741773638848	0.897734317336475	10.2049950488627	165.796614124416	2.27993289089938e-43
rs80296299	1.284e-08	0.1909	41505	0.000339924006837833	5.68818059044908	0.991573508993715	13.6531905556641	0.00672960818558087	0.1909	982	0.00329647955818762	2.70993654325532	0.872212037663824	2.17396475584454	15.8271553115086	1.6866060249916e-108
rs9264596	4.634e-73	0.2724	41505	0.000264905010809947	18.0793635137534	0.993420945343375	159.844534386844	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.047898609542	1.60041073848622e-41
rs9264607	1.101e-22	0.2624	41505	0.000271272161679361	9.80225481098322	0.993263879010569	45.2183467733308	1.84954435999922e-11	0.2624	982	0.00263071485888903	6.71743246714467	0.89531874148186	19.0717186201923	64.2900653935231	1.8801308388668e-87
rs9264608	3.889e-73	0.2724	41505	0.000264905010809947	18.0890259449297	0.993420945343375	160.018122067634	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.221486290332	1.9037925748322e-41
rs9264609	3.945e-73	0.2724	41505	0.000264905010809947	18.0882379583683	0.993420945343375	160.003962243949	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.207326466647	1.87702516577502e-41
rs9264638	5.748e-73	0.2833	41505	0.000258586583326463	18.0674798764799	0.993576858869815	159.644625262396	8.45786833809414e-08	0.2833	982	0.00250769398103715	5.3570778515147	0.899723101900612	11.7603441789282	171.404969441325	6.21727146719294e-41
rs9264641	1.756e-113	0.1064	41505	0.000552211159365014	22.6398600717634	0.986382711482861	250.643563569929	0.00948901285046396	0.1064	982	0.00535517575114454	2.5939143284743	0.807749346154296	1.89294930015958	252.536512870088	1.06802507701734e-05
rs9264642	1.752e-66	0.3241	41505	0.000239678175153083	17.2240770863779	0.994043735287598	144.889240832401	0.000124240511722503	0.3241	982	0.00232432599358238	3.8376042180963	0.906369019074948	5.48994471029639	150.379185542698	4.59428471595485e-50
rs9264644	1.553e-22	0.2624	41505	0.000271272161679361	9.76745775946477	0.993263879010569	44.8801561674908	1.03436777389151e-11	0.2624	982	0.00263071485888903	6.80163726350405	0.89531874148186	19.5813208479974	64.4614770154882	2.23167626520215e-87
rs9264645	4.368e-73	0.2833	41505	0.000258586583326463	18.0826230691188	0.993576858869815	159.916581145243	2.63283702249995e-08	0.2833	982	0.00250769398103715	5.564249054161	0.899723101900612	12.7781939195581	172.694775064801	2.25816304340531e-40
rs9264647	3.471e-73	0.2724	41505	0.000264905010809947	18.0952919227266	0.993420945343375	160.130741298845	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	170.334105521543	2.13073548843869e-41
rs9264663	2.938e-72	0.2724	41505	0.000264905010809947	17.977231686216	0.993420945343375	158.015385175361	4.97128632864049e-07	0.2724	982	0.0025689681676795	5.02741773638848	0.897523976635322	10.2033642226976	168.218749398059	2.56946110298617e-42
rs9264664	1.736e-72	0.2823	41505	0.000259141007273217	18.0063857818368	0.993563175944902	158.548598949397	2.63283702249995e-08	0.2823	982	0.0025130706157269	5.564249054161	0.899529703716312	12.7761634237903	171.324762373188	5.73807662542795e-41
rs9264672	2.569e-11	0.1133	41505	0.000522616778534056	6.66937218652876	0.987103084151987	19.77804834611	0.00800242806410591	0.1133	982	0.0050681784532661	2.65196734642534	0.816158384861817	2.02315238426364	21.8012007303737	6.62992487657081e-106
rs9264942	1.013e-26	0.3618	41505	0.000227386462087489	10.7004364015098	0.994347471161176	54.3382380570669	3.70848410962525e-10	0.3618	982	0.00220512470140896	6.26582845819255	0.910742215307126	16.6700324438416	71.0082705009085	1.55549091685517e-84
rs9266094	5.108e-15	0.2237	41505	0.000302339156183845	7.82422347174492	0.992498223117716	27.9333051209515	0.117558391688715	0.2237	982	0.00293199311596492	1.5651045722043	0.88471241311699	0.00341191449752798	27.936717035449	3.06287647642442e-103
rs9266095	1.13e-18	0.2833	41505	0.000258586583326463	8.82143709181565	0.993576858869815	36.1350349753335	0.735623184311917	0.2833	982	0.00250769398103715	0.337655007260917	0.899723101900612	-1.09862084721647	35.036414128117	3.71098118898947e-100
rs9266225	1.729e-08	0.4056	41505	0.000217777606235252	5.63713755697747	0.994585041262909	13.1933284709632	0.674414890230041	0.4056	982	0.0021119409419295	0.420096594729271	0.91419039453603	-1.14714347790795	12.0461849930552	3.845555661871e-110
rs9266227	1.34e-21	0.4483	41505	0.000212284479892691	9.54661746978345	0.994720904752406	42.7063894410202	0.441084063780305	0.4483	982	0.00205867027456109	0.77036389576204	0.916173381883238	-0.967645970393241	41.738743470627	3.0218534751007e-97
rs9266228	9.075e-20	0.4553	41505	0.000211706865119355	9.09949836895003	0.994735193265248	38.5591145719515	0.499014226924809	0.4553	982	0.00205306874229356	0.676041610145496	0.916382397498156	-1.03134245394961	37.5277721180019	4.48199925863563e-99
rs9266231	6.35e-82	0.2694	41505	0.000266755085464899	19.1719368615639	0.993375302159344	180.055608807149	0.000298496604600492	0.2694	982	0.00258690962858985	3.61660123803406	0.896882092418361	4.72958011506634	184.785188922215	4.0230489585823e-35
rs9266232	7.298e-82	0.2694	41505	0.000266755085464899	19.1646973177864	0.993375302159344	179.917758244899	0.00029849660460049	0.2694	982	0.00258690962858985	3.61660123803406	0.896882092418361	4.72958011506635	184.647338359966	3.50499642429789e-35
rs9266233	2.119e-21	0.4483	41505	0.000212284479892691	9.49900761403743	0.994720904752406	42.2554031443889	0.441084063780305	0.4483	982	0.00205867027456109	0.77036389576204	0.916173381883238	-0.967645970393241	41.2877571739956	1.92491936774194e-97
rs9266242	4.505e-82	0.2704	41505	0.000266132831303935	19.1897849341801	0.99339065332102	180.397348837496	0.00029849660460049	0.2704	982	0.00258087519712766	3.61660123803406	0.897097881280346	4.72994393582614	185.127292773322	5.66407678895287e-35
rs9266243	9.732e-82	0.2704	41505	0.000266132831303935	19.1497138610776	0.99339065332102	179.634273393735	0.00029849660460049	0.2704	982	0.00258087519712766	3.61660123803406	0.897097881280346	4.72994393582614	184.364217329562	2.64076452994571e-35
rs9266247	8.128e-63	0.3638	41505	0.000226847296273592	16.7284846661315	0.994360798533307	136.543049938634	1.48762462114017e-09	0.3638	982	0.00219989603544765	6.04570023738795	0.910935008297586	15.4383666093614	151.981416547995	2.28064657949403e-49
rs9266258	2.685e-44	0.1421	41505	0.00043068447920029	13.9612977038045	0.989347583778309	94.1497595723558	1.51548923932648e-06	0.1421	982	0.00417664699507309	4.80918233463854	0.843434334313286	8.82643374676529	102.976193319121	1.18948770479743e-70
rs9266266	4.097e-52	0.1829	41505	0.000351318525174695	15.1903541813601	0.991293505689151	111.997088935348	5.65700096356239e-09	0.1829	982	0.00340698012895425	5.82659399982647	0.868491807536204	13.7279569462686	125.725045881616	9.01697975949265e-61
rs9266267	0.05465	0.1014	41505	0.000576216377236741	1.92164851193933	0.985799159490879	-0.307080517164701	0.257708195375333	0.1014	982	0.00558797104777607	1.13182457113148	0.801054656519289	-0.294276308337827	-0.601356825502528	1.23652095438935e-115
rs9266269	4.294e-52	0.1829	41505	0.000351318525174695	15.1872754209265	0.991293505689151	111.950733352677	5.65700096356239e-09	0.1829	982	0.00340698012895425	5.82659399982647	0.868491807536204	13.7279569462686	125.678690298946	8.60853245329055e-61
rs9266270	4.424e-52	0.1829	41505	0.000351318525174695	15.1853198497492	0.991293505689151	111.921294031207	5.65700096356239e-09	0.1829	982	0.00340698012895425	5.82659399982647	0.868491807536204	13.7279569462686	125.649250977476	8.35879715421323e-61
rs9266276	0.2145	0.341	41505	0.000233641600886941	1.24128631044914	0.994192879600494	-1.80841315886248	0.000239316323463758	0.341	982	0.00226578513365626	3.67342993042827	0.908511475754625	4.93399578696683	3.12558262810434	5.13796000747893e-114
rs9378247	6.029e-15	0.2525	41505	0.000278174545698665	7.80333964462857	0.993093665518951	27.7481260427118	0.188349230385711	0.2525	982	0.00269765207828128	1.31547822622327	0.8929403394451	-0.344575489823445	27.4035505528884	1.79712473235693e-103
rs9378248	2.475e-25	0.4404	41505	0.000213041862771905	10.4001666349666	0.994702169920422	51.1749882049975	0.793252105102633	0.4404	982	0.00206601514320475	0.262089936606986	0.915899459836642	-1.20641405791519	49.9685741470823	1.13355723199601e-93
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.00850783165961311	0.06064	982	0.00893855385023592	2.63122249570303	0.715681774269371	1.84862062357864	5.76807928207911	7.21792615838081e-113
