snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs57109420	0.000151652216035677	8.00694803133785	0.996223014305371	29.1451203025801	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.1965244386216	3.16558147115057e-43
rs57724183	0.000150270358123935	-8.08772446101841	0.996257301463139	29.789261917775	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	73.9228382884847	4.83589158777359e-42
rs58050378	0.000168812441436676	-3.28970809720036	0.995797425137156	2.65232023343448	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.8846698996302	3.97195578243736e-58
rs58402148	0.000148128233367134	7.21565575045157	0.996310457301867	23.135668285861	8.26469036042578e-06	10.6316251122223	0.879638676669619	48.6547901451195	71.7904584309804	5.7331822911856e-43
rs58682665	0.000113936384720366	8.5859683533705	0.997159680774591	33.8228143305257	6.81775682984513e-06	-4.74630441756726	0.898573557763075	8.9770547843366	42.7998691148623	1.47211854456118e-55
rs59176034	0.000151582900991394	8.0511835004275	0.996224734119071	29.4987763415143	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.5501804775558	4.50862756016887e-43
rs59253801	0.000154585544509681	8.01483548026341	0.996150239321028	29.215272071119	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.2666762071604	3.3956273365303e-43
rs59338031	9.08164404333033e-05	-2.49376546139086	0.997734732078399	0.0573582695038497	5.53225179929866e-06	4.99521635147866	0.916093113280049	10.190239267081	10.2475975365848	1.07317578257499e-69
rs60022219	9.8078475062187e-05	-2.45168686450561	0.997554035535065	-0.00862470708662588	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	17.91566428152	2.29546110294228e-66
rs60355033	0.000168814251684575	-3.28940976400968	0.995797380260546	2.65134806952954	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.8836977357253	3.96809626673864e-58
rs60572885	0.000152065070154399	-8.03617462205053	0.996212770877694	29.3797011406998	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.4311052767413	4.00249371654309e-43
rs60622257	0.000168580618144328	-3.32237198028469	0.995803172142254	2.7592020127721	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9915516789678	4.42000308097143e-58
rs60692476	0.000152283191800829	8.04060923418738	0.996207359091552	29.4157523157308	8.63203323393898e-06	9.87766832184123	0.87495788689951	41.6445382216019	71.0602905373327	2.76240825821323e-43
rs60874665	0.000168796148610771	-3.28239402055366	0.99579782904157	2.62834092976086	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.8606905959566	3.87784392647691e-58
rs61308109	0.000151630030732151	7.90029536845157	0.996223564756497	28.2999935946841	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	70.3513977307256	1.35962652761689e-43
rs61525314	0.000169081325043919	3.33774151164701	0.995790759473045	2.81157611603891	1.04205254990379e-05	9.15176597422269	0.852862119369981	34.7574642527414	37.5690403687803	7.87449521483864e-58
rs62157853	0.000170395709894391	3.17369614963886	0.995758176963828	2.2834299974272	1.0455188140588e-05	8.95701387124238	0.852444901550254	33.238239520984	35.5216695184112	1.01639111682605e-58
rs62157856	0.00016867120051187	3.31331958909604	0.995800926556173	2.72954876026028	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.961898426456	4.29085983514591e-58
rs62158723	0.000168473687452073	3.23974886427847	0.995805823025217	2.4889462931471	1.0319801144015e-05	9.52411674323638	0.854076811734475	37.773803786842	40.2627500799891	1.1643565399136e-56
rs62158731	0.000132502385254737	-8.73397308998397	0.996698377191066	35.1585447151485	7.86582984632127e-06	-3.97027276422828	0.8847781164772	5.89296005029996	41.0515047654485	2.56234612436765e-56
rs62158732	0.000195194195595713	5.54504282163696	0.995143842454253	12.6353387039686	1.21408069334381e-05	7.43710047082321	0.83263704591268	22.1329752085973	34.7683139125659	4.7850081097633e-59
rs6431220	0.000122678965786805	-8.87074935547599	0.99694240342497	36.3297325774978	7.42441622015961e-06	5.29856555144676	0.890536330462033	11.3947320213127	47.7244645988105	2.02613056407903e-53
rs66507470	0.000101026431675443	1.9913581490391	0.997480702100043	-1.01412902190944	6.28161731580939e-06	5.59976420274921	0.905798243745371	13.0205621857484	12.0064331638389	6.23050819028741e-69
rs66513437	9.17966714847562e-05	-2.26101473895871	0.997710337797107	-0.489434257498895	5.59354996832659e-06	4.86227971966997	0.915242211929408	9.58499140057618	9.09555714307729	3.39114279813937e-70
rs6704659	0.000167856536039748	3.32307297170093	0.995821122894891	2.75947735453815	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9918270207339	4.42122025998808e-58
rs6705636	0.000168902937158283	-3.3560889057172	0.995795181724965	2.87222413641524	1.04171464082003e-05	9.07714235463213	0.852902813736232	34.1789252363918	37.051149372807	4.69143303509961e-58
rs6705877	0.000169121796633704	-3.38250870337654	0.995789756184118	2.96147973609368	1.04364084227721e-05	9.06288679641995	0.852670893447638	34.0599097151146	37.0213894512083	4.55387339027086e-58
rs6710467	0.000166114831668233	6.42537423199991	0.995864304218508	17.8132951638252	1.02495410595382e-05	-4.38367224587203	0.854926168713255	7.24912332363782	25.0624184874631	2.9151832041926e-63
rs6710752	0.000164321159131923	-3.41605802000823	0.995908777880725	3.06139926370375	1.00709475810189e-05	8.32220081623727	0.857092765459456	28.7079254617848	31.7693247254885	2.38472455153214e-60
rs6713701	9.05069739518402e-05	-2.37159918332674	0.997742433788362	-0.240841449594263	5.62859717193598e-06	4.51813593750396	0.914756419290493	8.10559279361049	7.86475134401623	9.90407478707467e-71
rs6714477	0.000167840379109797	-3.3396756026039	0.995821523449464	2.81451010568075	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	37.0468597718765	4.67135176070585e-58
rs6714558	0.000150522200339275	8.07160005083802	0.996251052487233	29.6601002908322	8.35817196632887e-06	9.65784243248413	0.878442762531131	39.9142151579815	69.5743154488137	6.25082128722272e-44
rs6714626	0.000164388688692397	-3.31438189242251	0.995907103430192	2.72083199352202	1.00709475810189e-05	8.32220081623727	0.857092765459456	28.7079254617848	31.4287574553068	1.69641356591141e-60
rs6720234	0.00015625511249932	5.91430844694215	0.99610882259659	14.6469456228187	9.53127061247077e-06	-5.31169801771767	0.863707070789014	11.1878998977585	25.8348455205772	6.31141374454109e-63
rs67211175	9.05217135034677e-05	-2.4101772557745	0.997742066961604	-0.148733647390683	5.62229028667117e-06	4.39563544713762	0.914843801575346	7.6064939824719	7.45776033508122	6.59264911699814e-71
rs6728529	8.97626039597791e-05	-2.46996732346594	0.997760959453751	-0.00731452724591231	5.65269858115332e-06	4.48961383352451	0.914422646502823	7.98667326369565	7.97935873644974	1.11067569744039e-70
rs6733839	9.98454799396846e-05	15.5735148608756	0.997510078187468	117.967484773159	5.63436503510997e-06	8.52766323998322	0.914676519802516	32.0274612466808	149.99494601984	5.27440131062961e-09
rs6736518	8.99750189431517e-05	-2.46932766580781	0.997755672860843	-0.00772767959490439	5.54953443944695e-06	5.09031896337353	0.915853046785746	10.62789783351	10.6201701539151	1.55767588180832e-69
rs6745677	9.79980911383593e-05	2.18138898091576	0.997556035318381	-0.633652652892563	6.08484691977384e-06	6.01925596077775	0.908479030020919	15.2621592117537	14.6285065588611	8.5758164639609e-68
rs6750960	0.000168660332414629	3.30782774115116	0.995801195981671	2.71141332855638	1.04324769440685e-05	9.08494265151876	0.852718219355986	34.2323496661957	36.9437629947521	4.21374461213355e-58
rs6754017	0.000169118180734557	-3.38326072593959	0.995789845822016	2.96400289853332	1.04364084227721e-05	9.06288679641995	0.852670893447638	34.0599097151146	37.023912613648	4.56537806053647e-58
rs6754293	0.00012018124126102	-7.14158679294724	0.997004469133917	22.5194246295152	7.34483875316791e-06	7.08966740523098	0.891582396948311	21.2960917489421	43.8155163784573	4.06474013549595e-55
rs6759813	9.09619472443134e-05	0.744450356393982	0.997731110883196	-2.76775802135604	5.65347244620096e-06	3.79808182064823	0.914411933526614	5.36628591121435	2.59852788985831	5.11354549848363e-73
rs67920725	9.80434948718873e-05	2.47782670512638	0.997554905767798	0.0554708012501171	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	17.9797597898568	2.44740737014465e-66
rs71414738	0.000156272359912388	5.94106305256908	0.996108394760556	14.8049688258633	9.54751702134763e-06	-5.24236869748562	0.863506464059702	10.8698887761119	25.6748576019753	5.37829699896115e-63
rs719054	0.000113962393676063	-8.69570340161475	0.997159034239559	34.7684130313926	6.81775682984513e-06	-4.74630441756726	0.898573557763075	8.9770547843366	43.7454678157292	3.78975453657206e-55
rs727095	9.8069453213731e-05	2.44643757725129	0.99755425997932	-0.0214943042534852	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	17.9027946843532	2.26610872500181e-66
rs72838215	0.000151290607940411	7.94019402384431	0.99623198642809	28.6139565328599	8.49669171804068e-06	10.0021321359058	0.876676640701405	42.8060532472748	71.4200097801347	3.95832952599352e-43
rs72838225	0.000192189059939479	5.58438373291577	0.995218248509608	12.8466363717021	1.19387378225229e-05	7.38223870669097	0.834962880793953	21.8508807909162	34.6975171626183	4.45795869603003e-59
rs72838226	0.000150262841015796	-8.07939550448738	0.996257487986796	29.7221674539052	8.52980557916942e-06	10.1546457600897	0.876255491423026	44.1335763707097	73.8557438246149	4.52207541415067e-42
rs72838284	0.000151593050223062	-8.04751712650502	0.996224482300529	29.4694010245921	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.5208051606335	4.37811155634641e-43
rs72838285	0.000151521135348669	-8.04220884921422	0.996226266625419	29.4266792367942	8.60767697296115e-06	9.92302516042304	0.875266698939773	42.0514041360415	71.4780833728356	4.19500986740527e-43
rs72838287	0.000154388785629161	-8.15103159404052	0.996155120516131	30.3114259318712	8.67343676906826e-06	9.66985770007437	0.874433432928289	39.8449913483425	70.1564172802137	1.11876970009668e-43
rs72838288	0.000154572409228572	8.11997818771123	0.996150565179644	30.0602040079551	8.67885536090734e-06	9.69157208275629	0.874364842750333	40.0258584823158	70.0860624902709	1.04276392647721e-43
rs72843823	0.000138986186353638	-3.89609873146853	0.996537376761128	4.73064766239934	8.3969535521511e-06	7.32236838066488	0.877947581875846	22.4848399620197	27.2154876244191	2.5103362556593e-62
rs72843885	0.000138642027668838	3.90997455933421	0.996545921320077	4.78344796069702	8.43403072616556e-06	7.45955492364702	0.877474685638169	23.3638029307766	28.1472508914736	6.3736989097318e-62
rs72843886	0.000137956992987054	-3.92105345530248	0.996562929373531	4.82434033696079	8.43403072616556e-06	7.45955492364702	0.877474685638169	23.3638029307766	28.1881432677374	6.63973699745877e-62
rs72843890	0.000137826742051527	3.94027218373676	0.996566163311799	4.89917746729789	8.43403072616556e-06	7.45955492364702	0.877474685638169	23.3638029307766	28.2629803980745	7.1557017339608e-62
rs72843892	0.000139103942597616	4.03595513028573	0.996534453215584	5.28379944741534	8.43403072616556e-06	7.45955492364702	0.877474685638169	23.3638029307766	28.6476023781919	1.05121471963591e-61
rs72846676	9.79678139708357e-05	-2.39189237555708	0.997556788552843	-0.15363538950509	6.04881285076695e-06	5.98923433411531	0.908971675627109	15.1045364418214	14.9509010523164	1.1838307793921e-67
rs72846688	0.000176455804195396	-3.13397781205765	0.995607979831387	2.1753566628878	1.02923423778028e-05	9.03521307341612	0.854408553069331	33.9113778314359	36.0867344943237	1.78840329623865e-58
rs72846701	0.00014896812258764	7.12871780393132	0.996289615161894	22.5167206111615	8.18151970833725e-06	10.7686830840128	0.880705422966336	50.0022178796501	72.5189384908116	1.18787466802627e-42
rs730294	9.58494074466792e-05	-0.345908583266013	0.997609493030745	-2.95844154862851	5.96934208467309e-06	4.92853023962159	0.910060063908192	9.84855958128883	6.89011803266033	3.73711138389203e-71
rs730306	0.000139774628901805	4.20188342977612	0.996517802349564	5.96712580578288	8.44584483940938e-06	7.31165946644982	0.877324110995564	22.4019285020546	28.3690543078375	7.95645376745456e-62
rs744368	0.000130143769014587	-8.13139908639902	0.996756957319573	30.0869894803965	8.00406740369387e-06	6.81622257093486	0.882990096746666	19.439504586004	49.5264940664006	1.22822768356786e-52
rs744887	9.18670399801857e-05	-2.24908341334059	0.997708586634577	-0.515900546163459	5.65070537426861e-06	4.86752565382406	0.914450240554963	9.60361752352333	9.08771697735988	3.36465962850575e-70
rs745717	0.000288569275808815	8.53300299436551	0.992837440470191	33.6758654641099	1.59886103048934e-05	-4.27255130044716	0.790696464404212	6.43497636681377	40.1108418309237	1.00026039300586e-56
rs749007	0.000123437759798849	6.57717648258848	0.996923549758178	18.6710933429794	6.99877138953405e-06	7.59816048875004	0.896160271283326	24.7361282551594	43.4072215981388	2.70216967415461e-55
rs749008	9.66271927494588e-05	1.94483213475162	0.9975901416275	-1.12746512417575	6.0588314150014e-06	-7.32614465927356	0.908834651588084	23.1921262603816	22.0646611362059	1.45464285257368e-64
rs749254	0.000138662219399575	3.90852636354845	0.99654542000823	4.77787488910484	8.43052118710073e-06	7.53798057548527	0.877519425791361	23.8809305480507	28.6588054371556	1.06305775537066e-61
rs752780	9.27529342094762e-05	-3.47088470880681	0.997686541147182	2.97507939674955	5.68968212656561e-06	5.08251024918958	0.913910946469875	10.577846350362	13.5529257471116	2.92520742068966e-68
rs75308426	9.79522562368835e-05	2.37706044605827	0.997557175598122	-0.188993489059539	6.04093688951226e-06	6.02266326613642	0.90907942426778	15.2883948788841	15.0994013898246	1.37335402447468e-67
rs753429	9.65402453860755e-05	-3.67593831454868	0.997592304852357	3.72545154908178	5.59652229592374e-06	4.44211859052976	0.91520099218938	7.79582835194623	11.521279901028	3.83551853977468e-69
rs753430	9.43273397362102e-05	3.69815819970805	0.997647364452908	3.79598973821415	5.61070653897624e-06	5.27750589771077	0.915004338612382	11.5098042254382	15.3057939636524	1.68817576134484e-67
rs753431	9.33054298535366e-05	3.42977075175968	0.997672792780411	2.83643268031401	5.68894234474921e-06	4.9795644694515	0.91392117639187	10.1045772915673	12.9410099718813	1.58637194916179e-68
rs7557280	0.000156360756932904	5.91195277954421	0.996106202006717	14.6333612805818	9.60896933230618e-06	-5.39720815032831	0.862748507912394	11.5728996576589	26.2062609382407	9.15019433065444e-63
rs7559175	0.000122668221312938	8.83605185911622	0.996942670396786	36.0234477707798	7.46264310801111e-06	5.34037026188627	0.890034700378956	11.5879013768487	47.6113491476285	1.80943093778846e-53
rs7561528	9.9631481324069e-05	11.465301498093	0.997515401572444	62.564442975021	6.14251458993223e-06	4.49829200828009	0.907691727321516	7.99209282164195	70.5565357966629	1.66920608623282e-43
rs7564197	0.000122694840863816	-8.91454521949018	0.99694200897147	36.7180517599369	7.42441622015961e-06	5.29856555144676	0.890536330462033	11.3947320213127	48.1127837812496	2.9875302133246e-53
rs7570116	9.9269992478617e-05	2.50806600161702	0.997524394022703	0.136776227609112	6.08328895226764e-06	6.48778407089043	0.908500318980484	17.9242889886066	18.0610652162158	2.6547080182221e-66
rs7571480	8.97513655303597e-05	2.46944884706733	0.997761239157808	-0.00865375729511664	5.65269858115332e-06	4.48961383352451	0.914422646502823	7.98667326369565	7.97801950640054	1.10918924274601e-70
rs75715845	0.000269919024792926	2.69902659757016	0.993297254344446	1.11533937357483	1.37167315275363e-05	4.06109297301257	0.814933136029676	5.87661360281122	6.99195297638605	4.13773236347404e-71
rs7573824	9.99434655402223e-05	-2.56073700078988	0.997507640737047	0.273252566741351	6.11777866063199e-06	6.37257437293593	0.908029265190598	17.2442574780725	17.5175100448138	1.54153627900669e-66
rs7578716	9.93273664695775e-05	-2.50571110573652	0.99752296676795	0.131171080804614	6.08334023421844e-06	6.42285209221635	0.908499618218681	17.5434744806273	17.6746455614319	1.80383511817888e-66
rs7583814	0.000156890721931066	5.89991082698449	0.996093056033211	14.5639756765712	9.50853609437686e-06	-5.2645593447218	0.863987947649649	10.9754598532046	25.5394355297758	4.69712072325835e-63
rs7584040	0.000127648371043038	4.75583944609944	0.996818942145258	8.39775908181042	7.75865295467096e-06	-5.98284777360441	0.886169376539071	14.7734586188222	23.1712177006326	4.39873488203719e-64
rs7601252	9.08710743678788e-05	-0.796572604761553	0.997733372412904	-2.72818626021167	5.66415445924651e-06	3.75055698412422	0.914264083060411	5.20208737032643	2.47390111011477	4.51437260456643e-73
rs7602810	9.08958884429113e-05	0.766597086227492	0.997732754870436	-2.75142554280903	5.66415445924651e-06	3.75055698412422	0.914264083060411	5.20208737032643	2.4506618275174	4.41067146101421e-73
rs7606043	9.1033497024648e-05	2.19602694809792	0.997729330249583	-0.638048236440619	5.60266690915726e-06	4.75961899008203	0.915115791495024	9.13227058247261	8.49422234603199	1.85861609553326e-70
rs79706084	0.000141983229810119	4.19580609579934	0.996462974213375	5.94902556168325	8.45852658696348e-06	7.46076875619323	0.877162535575636	23.3643333871838	29.3133589488671	2.04562413214329e-61
rs873270	0.000155123339901251	-5.84925837121441	0.996136897934837	14.2626836132993	9.57273141964089e-06	-5.47394973325189	0.863195307240933	11.9378458519188	26.200529465218	9.09790024292686e-63
rs873600	9.99049297666205e-05	2.44807073982586	0.997508599336043	-0.00839547671774366	6.0588314150014e-06	-7.32614465927356	0.908834651588084	23.1921262603816	23.1837307836639	4.45412242863286e-64
rs880436	9.73690657873822e-05	2.34289607394125	0.997571684425788	-0.272362422821532	6.07576548653885e-06	6.07131919782484	0.908603137965826	15.5497002705704	15.2773378477488	1.64081389942837e-67
rs893432	0.00014006423706899	-7.27988802332444	0.99651061253311	23.5769071496556	7.77159799369326e-06	7.23603738687106	0.886001105097324	22.1098306887823	45.6867378384379	2.64054723228882e-54
rs893434	0.000157456124098646	8.00172399813323	0.996079031410454	29.1175601092523	8.5652755674652e-06	8.95981472747598	0.875804825021262	34.1111019830935	63.2286620923457	1.09661667568792e-46
rs893435	9.03760062318126e-05	-2.45010421368848	0.997745693225283	-0.0527173699637089	5.63194874643177e-06	4.43950850221707	0.914709989810972	7.78326843944004	7.73055106947633	8.66027080242048e-71
rs9636241	9.02344276370089e-05	-2.42474050649786	0.997749216762504	-0.115171836777074	5.52010385806068e-06	4.99403285053458	0.916261930985812	10.1859223014966	10.0707504647195	8.99222481783264e-70
