snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2857146	0.000106279292009616	-2.53126749493168	0.997350058547296	0.228559194192228	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.86444151094565	2.03123300919633e-81
rs2857147	0.000106279149990333	2.51760754410708	0.997350062078986	0.194166226402471	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.8300485431559	1.96256057132553e-81
rs2857150	9.75160413861395e-05	-1.52155413887068	0.997568027872712	-1.85477805128877	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.27683666892275	2.79768821685214e-84
rs2857151	9.75109388207382e-05	-1.53777141155854	0.997568154817153	-1.83005737243368	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.30155734777784	2.86771090707744e-84
rs2857152	9.75064192728139e-05	-1.5247610220006	0.99756826725699	-1.84995428235484	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.28166043785668	2.81121622010871e-84
rs2857154	9.75064192728139e-05	-1.52048707208772	0.99756826725699	-1.85644607647806	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.27516864373346	2.79302549228672e-84
rs2857155	9.75144377398688e-05	-1.5374158576476	0.997568067769106	-1.83058494604566	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.30102977416586	2.86619837749652e-84
rs2857158	9.74539250707013e-05	-1.66919191424714	0.997569573238919	-1.62012921383051	1.08251577101981e-06	-3.59708152492857	0.912148155302774	4.68508870386745	3.06495949003695	6.15285536111497e-84
rs2857159	9.74558209872272e-05	-1.68517343593663	0.997569526071122	-1.59338079098737	1.08251577101981e-06	-3.59708152492857	0.912148155302774	4.68508870386745	3.09170791288009	6.31965541212361e-84
rs2857160	9.74571335322514e-05	-1.8046901436206	0.997569493416809	-1.38533249557538	1.08251577101981e-06	-3.59708152492857	0.912148155302774	4.68508870386745	3.29975620829207	7.78121875850866e-84
rs2857181	0.000118257704461219	-2.00303425301888	0.997052272176614	-0.913200565521851	1.2901823063106e-06	-2.13967693039071	0.897030296618333	0.916739603130085	0.00353903760823338	2.88083706934677e-85
rs2857204	0.000101880359045357	2.22955452945361	0.997459461797472	-0.508547362612473	1.12433495519707e-06	-3.51651155179769	0.909062935147122	4.42187573301873	3.91332837040626	1.43720470187797e-83
rs2857209	0.000103549294992678	2.09087851754058	0.997417951856805	-0.79934374710625	1.12433495519707e-06	-3.51651155179769	0.909062935147122	4.42187573301873	3.62253198591248	1.0745518203144e-83
rs2858331	9.84585764891708e-05	-6.03078400504448	0.997544579517904	15.1357969712682	1.18201705606891e-06	-6.62080170571086	0.904841512784932	18.6557649997021	33.7915619709703	1.35978614280777e-70
rs2859579	0.000110336894480313	2.3169872976699	0.997249165601112	-0.271094260137476	1.26010427130748e-06	-4.54505236572838	0.899188829872374	8.14024402201859	7.86914976188111	7.50775394857361e-82
rs2894294	9.75201233241199e-05	1.57418563307384	0.997567926320027	-1.77348871870685	1.08224692879764e-06	-3.37702309204479	0.912168056948414	3.98514721412746	2.21165849542061	2.62115553861669e-84
rs2894380	0.000100850533807	3.60186562853407	0.997485077436899	3.47764777657929	1.10337215816075e-06	9.27171468988296	0.910606857181651	37.932663941965	41.4103117185443	2.76854499059106e-67
rs2894381	0.000141150886730482	3.06798277154769	0.996483636278173	1.86454629589439	1.54950380444835e-06	-3.8733729687585	0.878841356723331	5.53730916985622	7.40185546575061	4.70507658446927e-82
rs3101941	9.69552664434302e-05	-1.55861735550874	0.997581979334861	-1.80069599414444	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.33091872606708	2.95315915238279e-84
rs3104404	0.000171107233210345	3.53864780434879	0.995740539781067	3.50503918299495	1.93219414840556e-06	-2.45997571220715	0.853307591077688	1.62217845555807	5.12721763855302	4.8384252971084e-83
rs34043227	0.000452002185749018	-1.55184121457495	0.988826209796155	-1.05644104723433	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	16.8241717830572	5.81603056464779e-78
rs34153000	0.00045199838157581	-1.55753740168751	0.988826302787017	-1.04768824723643	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	16.8329245830551	5.8671605558269e-78
rs34408145	0.000452040227009344	1.58446505641496	0.988825279900035	-1.00581306770599	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	16.8747997625855	6.1180656421276e-78
rs34710970	0.000449946160171123	1.70816281410749	0.988876470727811	-0.806664459411117	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	17.0739483708804	7.46626282886384e-78
rs34965214	0.000168398545222117	-6.96217393543959	0.995807685859506	21.3970771108894	1.2412794037428e-06	19.6817211086465	0.900545079272446	173.268113930216	194.665191041106	1
rs35122968	0.000305475249857796	2.1844876489018	0.992420998686553	-0.0732772214964563	2.7232442622256e-06	10.3345960232711	0.804964165321545	42.1693600469763	42.0960828254799	5.49639825489165e-67
rs35486885	0.000450078320420718	1.68231291143399	0.988873239827734	-0.849858105738723	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	17.0307547245528	7.15063337703012e-78
rs35520662	0.00045201359822437	1.56326394905228	0.988825930824759	-1.03883619399026	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	16.8417766363013	5.91932752522137e-78
rs35921062	0.00044912495002272	-1.71593880751792	0.988896547191623	-0.79437334058996	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	17.0862394897016	7.55859784031175e-78
rs3819720	0.000100555425776043	-4.07786764327296	0.997492418129665	5.29943476866435	1.13623473402841e-06	4.36124500648303	0.908188836861079	7.44307312381325	12.7425078924776	9.81708554752776e-80
rs3873444	0.00025902470065674	-0.312341930947963	0.993566046306817	-2.47461812294421	2.84171960626727e-06	-4.22492097612379	0.798191449308144	6.32362372560019	3.84900560265599	1.34767014104405e-83
rs41258084	0.000449764893459464	-1.73053744682476	0.988880902159899	-0.768815147954632	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	17.1117976823369	7.75427182525056e-78
rs41316241	0.000450653257608741	-1.7273016270533	0.988859184677717	-0.773404180071868	5.26035447749709e-06	7.36046496099875	0.681188695841033	17.8806128302915	17.1072086502197	7.71876874748642e-78
rs41316544	0.000441314532772666	-1.4422893087238	0.989087532443708	-1.23017548946815	5.22244024235222e-06	7.28809277615397	0.682757567880433	17.5587321293731	16.3285566399049	3.54310284220989e-78
rs41316548	0.00045384993825902	-1.55215682385787	0.988781044598927	-1.05399414154271	5.22244024235222e-06	7.28809277615397	0.682757567880433	17.5587321293731	16.5047379878304	4.22569692665446e-78
rs5000634	0.000100848296643702	3.60628350020351	0.997485133085024	3.49351937019362	1.10337215816075e-06	9.27171468988296	0.910606857181651	37.932663941965	41.4261833121586	2.81283677238317e-67
rs5018343	0.000124173748293764	-1.26971727174748	0.996905263418688	-2.08542990789849	1.44218622127206e-06	-2.15447359544863	0.886278443080052	0.969943199501704	-1.11548670839679	9.4087513230469e-86
rs6457619	0.00010084680518717	3.61048832651952	0.997485170184134	3.50864671487185	1.10337215816075e-06	9.27171468988296	0.910606857181651	37.932663941965	41.4413106568369	2.85571099272109e-67
rs6457622	0.000100845164569203	3.60708117549338	0.99748521099355	3.49637411340098	1.10337215816075e-06	9.27171468988296	0.910606857181651	37.932663941965	41.429038055366	2.82087817165638e-67
rs6905775	0.000194654909900594	-4.28520321204177	0.995157194150891	6.47188864062583	2.04197278696175e-06	7.78128798363264	0.846254560921416	24.683469370475	31.1553580111008	9.74051183010922e-72
rs6929856	9.69559873362147e-05	1.55176051176544	0.997581961399593	-1.81133020957719	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32028451063433	2.92192101268671e-84
rs6929867	9.69559873362147e-05	1.55176051176544	0.997581961399593	-1.81133020957719	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.32028451063433	2.92192101268671e-84
rs719654	0.00013485729938611	2.71034564438331	0.996639895879531	0.812753479454332	1.48812844806582e-06	-3.20798647443453	0.883079303399538	3.47083311495131	4.28358659440564	2.08122834899177e-83
rs7383433	9.6412695904165e-05	-1.54886672291149	0.997595478262972	-1.8185922754471	1.08093396385886e-06	-3.42423581188887	0.912265264587707	4.13161472021152	2.31302244476442	2.90077869120767e-84
rs7451194	0.000113457487368357	-1.92768158469766	0.997171585436033	-1.08129646098544	1.20450768157282e-06	-1.32358294714391	0.90320615715832	-0.376435240593631	-1.45773170157907	6.68185240205367e-86
rs7745040	0.000100832486538129	3.62530624370817	0.997485526352302	3.56205311990544	1.10337215816075e-06	9.27171468988296	0.910606857181651	37.932663941965	41.4947170618705	3.01237032234496e-67
rs7764819	0.00023625155775101	2.85222742169747	0.994128390478623	1.47490402579625	2.34485581479275e-06	8.93577020437625	0.827386143621857	32.1542107958615	33.6291148216578	1.15590118921034e-70
rs7765379	0.000234758118371646	2.84432504618305	0.994165290675267	1.44952513018675	2.34485581479275e-06	8.93577020437625	0.827386143621857	32.1542107958615	33.6037359260483	1.12693481560567e-70
rs9273505	0.000107308519481564	-4.19224816234523	0.997324464706241	5.80215823057025	1.11761127575266e-06	8.91149447275859	0.909557567376748	34.9146151491636	40.7167733797338	1.38373113157437e-67
rs9275160	0.000106511524666776	-3.36034802473743	0.997344283493685	2.66545493441332	1.13586224372069e-06	9.69674108570089	0.908216172651496	41.5041650333638	44.1696199677771	4.37123275494085e-66
rs9275218	0.000104168913367173	3.38583357340007	0.997402541526488	2.74043512045353	1.13929474891174e-06	9.51618306025309	0.907964335097634	39.9188095524419	42.6592446728954	9.65286596443276e-67
rs9275602	0.000166345134750617	-1.94941370275295	0.995858594198886	-0.851122213114615	1.81401669196895e-06	4.13788583324797	0.861032817563124	6.38458590938553	5.53346369627091	7.26330800891238e-83
rs9275785	0.000127568146229533	1.61204525278148	0.996820935029886	-1.58036983349329	1.35483284400316e-06	-2.13604271769085	0.892425583973841	0.92113929436497	-0.659230539128322	1.4848463876732e-85
rs9275908	0.000129432377857348	-1.37889639759609	0.996774627245195	-1.92074202836344	1.41926929570112e-06	-2.09052904505748	0.887882920135138	0.84605675294531	-1.07468527541813	9.80058111104574e-86
rs9275919	0.000131844177465087	-1.38127454908091	0.996714724175593	-1.90832666361686	1.48433700813133e-06	-2.14450209871361	0.883342441813479	0.956940786024214	-0.951385877592651	1.10866433147658e-85
rs9276034	0.000128474587889737	-1.44154693585657	0.996798418349834	-1.83635291415486	1.33466320350283e-06	-2.68042971073354	0.893857077939996	2.08956462291307	0.253211708758207	3.6978574048421e-85
rs9276506	0.000119828738203983	1.28144096150245	0.997013229069697	-2.08818802161743	1.37297522079217e-06	-2.08852428749704	0.891141881677182	0.834695946636091	-1.25349207498134	8.195906984322e-86
rs9276609	9.97064271517943e-05	2.29652789758638	0.997513537229183	-0.367983736560789	1.16435032399239e-06	4.14256525983977	0.906130268626055	6.59205777302662	6.22407403646583	1.44898110158892e-82
rs9276699	9.6972313354364e-05	1.94464206303319	0.997581555220765	-1.12607175764178	1.16126331209033e-06	4.17388748905499	0.906355837383268	6.71083854686732	5.58476678922553	7.64566229397041e-83
rs9348894	0.000114638167940779	-1.90140309784604	0.997142236022151	-1.12635690794782	1.20450768157282e-06	-1.32358294714391	0.90320615715832	-0.376435240593631	-1.50279214854145	6.38744795684773e-86
rs9368741	0.00011285546364205	1.99677469013822	0.997186551235567	-0.948726297022352	1.20450768157282e-06	-1.32358294714391	0.90320615715832	-0.376435240593631	-1.32516153761598	7.62906594275261e-86
rs9461787	0.000324022362541853	-0.61801674357341	0.991964532713809	-2.22250726695559	3.0906950784573e-06	-6.33049940138797	0.784323566312807	14.9489827897394	12.7264755227838	9.66094936360821e-80
rs9501215	0.000106281422262823	2.49961238865964	0.997350005572847	0.149153510932469	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.78503582768589	1.87617910748131e-81
rs9501663	0.000106278723937178	2.55212635968857	0.997350072673939	0.28143299547349	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.91731531222691	2.14152202665192e-81
rs9501664	0.000106278581918274	2.56940750453341	0.99735007620562	0.325568057833199	1.20961466362779e-06	-4.65970268437073	0.902835637560731	8.63588231675342	8.96145037458662	2.23815500053886e-81
