snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.1022621807743	1.75957266643638e-05
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.0601296632806	1.6869774877256e-05
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.2431117541259	2.02571059427955e-05
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.2191040394474	1.97765704825317e-05
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	1.47798891231123e-08	0.3549	982	0.00222395233675026	5.66409919760199	0.91004867237814	13.3938564472526	21.9738645374597	5.69311998760421e-06
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	0.897860243474765	0.1392	982	0.00424929637635017	0.128364853980365	0.841143620506329	-0.912947392258442	-1.24814564962662	4.67906904877908e-16
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	1.40626907944135e-08	0.3569	982	0.00221836732115809	5.67262369806389	0.910254294212254	13.4399940009079	22.2693318762917	7.65015389721376e-06
rs10844673	2.1e-06	0.2813	41505	0.000259700382858949	4.74355489677327	0.993549371197767	8.65629388819463	1.83324572268762e-07	0.2813	982	0.00251849526990438	5.21549746010705	0.899334662507303	11.0836102531204	19.739904141315	6.09752604752898e-07
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	2.75894794154941e-09	0.3499	982	0.002238383047584	5.94533336082455	0.909517811116495	14.87305680065	23.4180089355412	2.41287198055064e-05
rs10844706	1.124e-05	0.3797	41505	0.000222919257890551	4.39183110608994	0.99445790454787	6.99295045895315	1.37599339087417e-09	0.3797	982	0.00216180311475656	6.05826294476884	0.912342049577753	15.5254833212503	22.5184337802034	9.81417401517565e-06
rs10844737	3.777e-05	0.2753	41505	0.000263163403310204	4.12071403285593	0.993463916367571	5.9194412287418	0.0187754276989304	0.2753	982	0.00255207858822703	2.34996001830177	0.898129068243209	1.33785018395269	7.25729141269449	2.31219169234253e-12
rs10844749	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.0282853018537976	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128748	7.05939440807383	1.89704773616313e-12
rs10844750	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.05939440807383	1.89704773616314e-12
rs10844765	0.6684	0.2197	41505	0.000306265659116278	0.428344946609621	0.992401537227327	-2.34886204347774	0.111339716970247	0.2197	982	0.00297007114632335	1.59220025053257	0.883389758542073	0.0452823244426477	-2.30357971903509	1.62850937008771e-16
rs10844769	0.000257	0.4761	41505	0.000210495776809535	3.65518159262556	0.994765153407262	4.0189976700954	0.00203660855965521	0.4761	982	0.00204132397647482	3.08484120622967	0.916820951533356	3.11896662856618	7.13796429866158	2.05211043739395e-12
rs10844780	0.911	0.2475	41505	0.000281908557520521	0.111777283209808	0.993001608721742	-2.47483412585828	0.162726543912462	0.2475	982	0.0027338633884364	1.39595998984039	0.891658944714379	-0.24244574731737	-2.71727987317565	1.07676905911738e-16
rs10844781	0.9127	0.2485	41505	0.000281147734897542	0.109633552491292	0.993020364346422	-2.4764114691037	0.162726543912462	0.2485	982	0.00272648516220464	1.39595998984039	0.891919736551742	-0.243396663981728	-2.71980813308543	1.07405014558148e-16
rs10844782	0.9056	0.2485	41505	0.000281147734897542	0.118590237645369	0.993020364346422	-2.47539653842378	0.166005707265994	0.2485	982	0.00272648516220464	1.3851529391328	0.891919736551742	-0.25680026808488	-2.73219680650866	1.06082617196627e-16
rs10844790	0.000438	0.4851	41505	0.000210201494974447	3.51606120542585	0.994772433682017	3.52212509844984	0.00127577867323793	0.4851	982	0.00203847012080649	3.22137327689645	0.916927578990426	3.51357017432259	7.03569527277243	1.85261789902979e-12
rs10844813	0.003002	0.3121	41505	0.000244551814098001	2.96753305675707	0.993923356005363	1.82471863597944	0.396045985673291	0.3121	982	0.00237158906071719	0.848704061468973	0.90464666109883	-0.849275110631864	0.975443525347579	4.32366425938285e-15
rs10844836	0.2257	0.1441	41505	0.000425699323199749	1.21151001160616	0.989469586665741	-1.55059363753714	0.308862429766233	0.1441	982	0.00412830246947446	1.01761190014029	0.844965616031778	-0.494558873931921	-2.04515251146907	2.10874357300494e-16
rs10844837	0.2297	0.1441	41505	0.000425699323199749	1.20113200457703	0.989469586665741	-1.56298101300469	0.308862429766233	0.1441	982	0.00412830246947446	1.01761190014029	0.844965616031778	-0.494558873931921	-2.05753988693661	2.0827828988752e-16
rs10844860	0.4763	0.3469	41505	0.000231742657706903	0.712266119433349	0.994239805626155	-2.32619165686278	0.904197934520566	0.3469	982	0.00224736976066338	0.120360052834622	0.909187530537664	-1.19289384514342	-3.5190855020062	4.82950708448719e-17
rs10844866	0.004548	0.3638	41505	0.000226847296273592	2.83741819208583	0.994360798533307	1.41376415272368	0.939672626760333	0.3638	982	0.00219989603544765	0.0756813339328734	0.910935008297586	-1.20658570098448	0.207178451739194	2.00538924146925e-15
rs11051959	0.1625	0.4722	41505	0.00021066607230814	1.39671264539045	0.994760940494512	-1.65551372824395	0.0214041327329254	0.4722	982	0.00204297545038872	2.30077888158819	0.916759259507129	1.18346163655461	-0.472052091689339	1.01674630725113e-15
rs11052008	8.583e-05	0.3529	41505	0.000229914789565585	3.92750958884691	0.994284979454512	5.08625904845366	2.3128556057516e-05	0.3529	982	0.00222964365176342	4.23232723811332	0.909839232495191	6.94570987216288	12.0319689206165	2.73930210354127e-10
rs11052013	0.1645	0.4732	41505	0.000210619930273729	1.39009510344424	0.994762081991301	-1.66479417792062	0.0298908857591784	0.4732	982	0.00204252797898291	2.17153326050861	0.916775974311528	0.918444943443766	-0.746349234476858	7.72835153292677e-16
rs11052031	0.00011	0.3509	41505	0.000230512770009467	3.86740424345651	0.994270200548343	4.85452064000227	2.20567328509907e-05	0.3509	982	0.00223544268410535	4.24298383567157	0.909625927756619	6.98605875564303	11.8405793956453	2.26214540276398e-10
rs11052207	0.0009468	0.07555	41505	0.000751747636659234	3.30587593400672	0.981552996368112	3.36717923091972	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.91607519989556	2.2245724491788e-13
rs11052209	0.0009516	0.07555	41505	0.000751747636659234	3.30445868647113	0.981552996368112	3.36258140089103	0.00985357932517205	0.07555	982	0.0072902197765198	2.58092567606016	0.755281436954492	1.81170857310716	5.17428997399819	2.87996895214269e-13
rs11052234	0.001003	0.07555	41505	0.000751747636659234	3.28968387239479	0.981552996368112	3.31476640597657	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.8636623749524	2.11097919761559e-13
rs11052241	0.2873	0.2445	41505	0.000284234397836249	1.06406335502858	0.992944277033312	-1.91483705332476	0.036689893934126	0.2445	982	0.00275641867991973	2.08919810523195	0.890862647042226	0.836621764901668	-1.07821528842309	5.54573703128089e-16
rs11052245	0.006586	0.1024	41505	0.000571224947404368	2.71708344855582	0.985920441195826	1.50778413098088	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.41241405208445	4.9455524842305e-14
rs11052254	0.0009337	0.07555	41505	0.000751747636659234	3.30977798218442	0.981552996368112	3.3798484300609	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.92874439903674	2.25293528839826e-13
rs11052282	0.001248	0.07555	41505	0.000751747636659234	3.22767655326631	0.981552996368112	3.11643182097055	0.00985357932517205	0.07555	982	0.0072902197765198	2.58092567606016	0.755281436954492	1.81170857310716	4.92814039407771	2.25157491518915e-13
rs11052303	0.01802	0.07256	41505	0.00078020165998002	2.36520691367476	0.980868126487327	0.765388290784244	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.05916986983087	3.4737840440836e-14
rs11052304	0.01798	0.07256	41505	0.00078020165998002	2.36602974046062	0.980868126487327	0.767297544829511	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.06107912387614	3.48042271576089e-14
rs11052305	0.0181	0.07256	41505	0.00078020165998002	2.36356604807251	0.980868126487327	0.761582875127677	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.0553644541743	3.46058997228056e-14
rs11052311	0.01799	0.07256	41505	0.00078020165998002	2.36582388355852	0.980868126487327	0.766819820498297	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.06060139954492	3.47876043023539e-14
rs11052327	0.01783	0.07256	41505	0.00078020165998002	2.3691296916925	0.980868126487327	0.774496510365396	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.06827808941202	3.50556856238482e-14
rs11052342	0.01764	0.07256	41505	0.00078020165998002	2.37308926872633	0.980868126487327	0.783705479679294	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.07748705872592	3.53800033811931e-14
rs11052366	0.002439	0.08648	41505	0.000664593709078	3.03080835671861	0.983656698654544	2.46086791997178	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.74164668784184	6.87382912818909e-14
rs11052367	0.002437	0.08648	41505	0.000664593709078	3.03105605552837	0.983656698654544	2.46160640840259	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.74238517627264	6.87890724631049e-14
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	1.09805441540127e-09	0.336	982	0.00228218664591447	6.09446297634635	0.90791019862282	15.6685221914814	23.7841658021868	3.4797992238289e-05
rs11052384	2.201e-05	0.1551	41505	0.000400657114528583	4.24345961234827	0.990082905993514	6.60743876367773	0.00088613921093562	0.1551	982	0.00388545075169111	3.3243845290518	0.852742680492503	3.75426984769279	10.3617086113705	5.15531367840076e-11
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	8.29020180968242e-09	0.338	982	0.00227553660885117	5.76244916271623	0.908153892092161	13.884177075466	21.8651605615136	5.10670534724197e-06
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	8.29020180968242e-09	0.338	982	0.00227553660885117	5.76244916271623	0.908153892092161	13.884177075466	21.949245302881	5.55467097829846e-06
rs11052430	0.02378	0.07256	41505	0.00078020165998002	2.26066515118375	0.980868126487327	0.528215938008559	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.82199751705518	2.74031300598021e-14
rs11052431	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.90514284523787	2.9778973904765e-14
rs11052434	0.02201	0.07157	41505	0.000790150436740958	2.29019526154449	0.980628891330853	0.599710206976006	0.00474561500617039	0.07157	982	0.00766263844333954	2.82381241871845	0.745955962780451	2.28897148227543	2.88868168925144	2.92927901221163e-14
rs11052497	7.058e-06	0.4404	41505	0.000213041862771905	4.49193188251385	0.994702169920422	7.41504868180315	2.78170027066766e-05	0.4404	982	0.00206601514320475	4.190638929054	0.915899459836642	6.80439226190008	14.2194409437032	2.44144508345279e-09
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	2.35868598942308e-09	0.4871	982	0.00203801646307889	5.97095513956419	0.916944531105626	15.1014698760675	28.9822507546255	0.00629584167745733
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	4.99169953577557e-06	0.4722	982	0.00204297545038872	4.56513628194829	0.916759259507129	8.30983739832936	19.0067707325258	2.92925965652562e-07
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	5.07987589607056e-09	0.339	982	0.00227225652314631	5.84453422763568	0.908274140427087	14.318202128561	23.0270094742967	1.63201960596686e-05
rs11052653	0.001464	0.06163	41505	0.000907870039796751	3.18172649600655	0.977806958932021	3.0453691625396	0.232549427434428	0.06163	982	0.00880424732434015	1.19381733945213	0.718752307534494	-0.122076928191656	2.92329223434795	3.03243784982676e-14
rs11052658	0.001449	0.06163	41505	0.000907870039796751	3.18470827276212	0.977806958932021	3.05465015770797	0.232549427434428	0.06163	982	0.00880424732434015	1.19381733945213	0.718752307534494	-0.122076928191656	2.93257322951631	3.06071289819294e-14
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	9.7920000525861e-10	0.496	982	0.00203679023237528	6.11276420813314	0.91699035558091	15.8876794259599	31.4818533332557	0.0766685774266464
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	1.65008266362384e-09	0.3569	982	0.00221836732115809	6.02896965216929	0.910254294212254	15.3377902092338	23.8965024457311	3.89351068895443e-05
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	2.53814069523157e-09	0.3569	982	0.00221836732115809	5.95898198778319	0.910254294212254	14.9559345567965	23.5715088957385	2.81318611948033e-05
rs11052718	0.01498	0.07654	41505	0.00074281971281964	2.43286221728024	0.981768082865754	0.903162813239621	0.0283808002687261	0.07654	982	0.00720363948844877	2.19198208460291	0.757482934330315	1.11142989564628	2.01459270888591	1.22221812289985e-14
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.1073772340886	1.76859603226057e-05
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.1073772340886	1.76859603226057e-05
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	5.3776548358748e-09	0.3569	982	0.00221836732115809	5.83504345953805	0.910254294212254	14.2906596605364	23.0943596165556	1.74572232911251e-05
rs11052771	0.9662	0.1958	41505	0.000333436555312092	0.0423746958652046	0.991732999124564	-2.39685135815813	0.24233595741007	0.1958	982	0.00323356622782805	1.16916798447088	0.874344418523256	-0.439511095402878	-2.83636245356101	9.55885029689979e-17
rs11052785	0.02921	0.07952	41505	0.000717297370582138	2.18064073098444	0.982383472948762	0.316253106689957	0.0408379546359557	0.07952	982	0.00695613158147376	2.04517148538964	0.763847755696177	0.875843798959992	1.19209690564995	5.36961725455477e-15
rs11052877	1.172e-05	0.3797	41505	0.000222919257890551	4.38273246842775	0.99445790454787	6.95325340260749	1.60248606187802e-09	0.3797	982	0.00216180311475656	6.03369882478163	0.912342049577753	15.3899875717276	22.3432409743351	8.2369889871647e-06
rs11052969	0.008279	0.4155	41505	0.000216189413477171	2.64047459296432	0.994624318797227	0.854378139457004	0.00911164884872847	0.4155	982	0.00209653913194797	2.60783640897898	0.914762840385751	1.87940557563118	2.73378371508819	2.50893496827408e-14
rs11052970	0.008236	0.4155	41505	0.000216189413477171	2.64223865269665	0.994624318797227	0.859012602269141	0.0075227984654378	0.4155	982	0.00209653913194797	2.67276921625199	0.914762840385751	2.03623459685934	2.89524719912848	2.94857449552965e-14
rs11052971	0.008275	0.4155	41505	0.000216189413477171	2.64063834526762	0.994624318797227	0.854808212231301	0.00911164884872847	0.4155	982	0.00209653913194797	2.60783640897898	0.914762840385751	1.87940557563118	2.73421378786248	2.51001422495924e-14
rs11052978	0.008557	0.4165	41505	0.000216039966257814	2.62926361288865	0.994628014930384	0.82466634391183	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.67600077044462	2.36807029749723e-14
rs11053043	0.0002746	0.4761	41505	0.000210495776809535	3.63815326866884	0.994765153407262	3.95722610207878	0.0016404139168581	0.4761	982	0.00204132397647482	3.14862350024139	0.916820951533356	3.30122361024981	7.25844971232859	2.31487145481808e-12
rs11053051	0.9531	0.2495	41505	0.000280394002714089	0.0588143231324241	0.993038945877858	-2.48199465816061	0.152670979666952	0.2495	982	0.00271917569689734	1.43016042936546	0.892178248425785	-0.201225592109317	-2.68322025026992	1.11407511597941e-16
rs11053095	0.003253	0.3131	41505	0.000244125633291403	2.94276047420132	0.993933881542964	1.75113562809423	0.334653658778127	0.3131	982	0.00236745608896827	0.96478270797224	0.904797013393802	-0.754776886118869	0.996358741975359	4.4150469471215e-15
rs11053096	0.003401	0.3151	41505	0.000243284476037279	2.928958341788	0.993954656554384	1.70923410610187	0.314571966907772	0.3151	982	0.00235929880193451	1.00567492936022	0.905093911910705	-0.719735837207629	0.98949826889424	4.3848612986964e-15
rs11053116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.89264742250571	9.03569179136499e-17
rs11053136	0.4842	0.09642	41505	0.000602637607353371	0.699563409991277	0.9851576734206	-1.86407349109096	0.584623033681375	0.09642	982	0.00584419609581509	0.546644437165096	0.793813305691956	-0.670882916943491	-2.53495640803445	1.29212533676234e-16
rs11053150	0.2216	0.1441	41505	0.000425699323199749	1.22228465522367	0.989469586665741	-1.53762007338745	0.309943743242833	0.1441	982	0.00412830246947446	1.01534008405098	0.844965616031778	-0.496510107834551	-2.034130181222	2.13211541050533e-16
rs11053171	0.2317	0.1421	41505	0.00043068447920029	1.19599118252358	0.989347583778309	-1.56340539526866	0.48643298502817	0.1421	982	0.00417664699507309	0.695993364879207	0.843434334313286	-0.722857235729168	-2.28626263099783	1.65695600578487e-16
rs11053174	0.3106	0.2147	41505	0.00031140266503732	1.01396385458147	0.992275072449726	-1.92156115490394	0.745147512984852	0.2147	982	0.00301988826623358	0.325044340898076	0.88166530218593	-1.0205434685755	-2.94210462347943	8.59968253533604e-17
rs11053253	0.02442	0.2117	41505	0.000314613665275728	2.25045621435467	0.992196039185991	0.0859528603616417	0.925024382135437	0.2117	982	0.00305102756923754	0.0941067201900593	0.880590807513712	-1.05870025697174	-0.9727473966101	6.16259171463576e-16
rs11053384	0.7215	0.07753	41505	0.000734121480421619	0.35645479504813	0.981977726443064	-1.94568837788568	0.249008785828982	0.07753	982	0.00711928667806865	1.15276029429093	0.759640171100404	-0.208082783617384	-2.15377116150306	1.89169576519808e-16
rs1108452	0.01787	0.1183	41505	0.000503366583954636	2.36830081065359	0.987572228522998	0.575660782053227	0.843540366408429	0.1183	982	0.00488149592527252	0.197366981405918	0.82172281826403	-0.846203287065094	-0.270542505011867	1.24373285013792e-15
rs1108453	0.1312	0.1332	41505	0.000454743855326073	1.50938666045622	0.988759195783013	-1.11778306875247	0.945149148030103	0.1332	982	0.0044099675019687	0.0687995855008253	0.836121411085091	-0.902335876987148	-2.02011894573962	2.16219924528753e-16
rs111791571	2.036e-06	0.06759	41505	0.00083310664372019	4.74981780306821	0.979597275049649	9.10419059170059	0.509997400487429	0.06759	982	0.00807921466436493	0.658841740441753	0.735793912530398	-0.505818993921197	8.5983715977794	8.83990424317531e-12
rs1122729	0.005172	0.4513	41505	0.000212026269975806	2.79612120447131	0.994727292065505	1.26592950077809	0.530570495427408	0.4513	982	0.00205616623337655	0.627135382757818	0.916266805907926	-1.05987658572069	0.206052915057398	2.00313337208672e-15
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	0.615521570647912	0.1312	982	0.00446688600349113	0.502207495947016	0.834356625273202	-0.793741542804865	0.000623134637781519	1.63114604068771e-15
rs11502791	0.6295	0.159	41505	0.000392642084593158	0.482430723642657	0.990279366133791	-2.20151371073631	0.392532167719593	0.159	982	0.00380772343085202	0.855034284928554	0.855262146081916	-0.653781461906043	-2.85529517264236	9.37957768346087e-17
rs11519377	0.0179	0.07256	41505	0.00078020165998002	2.36768021596347	0.980868126487327	0.771129243547336	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.06491082259396	3.49378422931783e-14
rs11524523	0.01778	0.07256	41505	0.00078020165998002	2.37016808726319	0.980868126487327	0.776910066758698	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.07069164580532	3.51403966843461e-14
rs11525542	0.9152	0.09145	41505	0.000631913195575903	0.106481919492868	0.984447860170052	-2.07619748868594	0.843380516385952	0.09145	982	0.00612810184000554	0.19757126810565	0.785941035341645	-0.755412512338019	-2.83161000102396	9.60438639761762e-17
rs11608493	0.06321	0.05865	41505	0.000950978773971746	1.85771146155526	0.976777630170437	-0.195844952752993	0.858665427675275	0.05865	982	0.00922230270768649	0.178073277996981	0.709280161889008	-0.606451945881921	-0.802296898634914	7.30784128231905e-16
rs11609005	0.0001185	0.3549	41505	0.000229327916639695	3.84920872811155	0.994299484268917	4.78237401877258	0.0970718704548684	0.3549	982	0.00222395233675026	1.65921800642975	0.91004867237814	0.0484407168166543	4.83081473558924	2.04276498544855e-13
rs11610068	0.03259	0.2187	41505	0.000307272263447714	2.13709826563275	0.99237675371731	-0.172090394113732	0.879945117378738	0.2187	982	0.00297983288875699	0.151038789376323	0.883051317417712	-1.06293762599189	-1.23502802010562	4.74085167796415e-16
rs11612660	0.3729	0.3052	41505	0.000247597142288004	0.891054375021769	0.993848150948921	-2.15095455829051	0.988508795311246	0.3052	982	0.00240112172662009	0.0144025872079984	0.903573752500747	-1.1693947025385	-3.32034926082901	5.89132335522004e-17
rs11615365	0.9031	0.09145	41505	0.000631913195575903	0.121746229101173	0.984447860170052	-2.07448270597083	0.771752323334548	0.09145	982	0.00612810184000554	0.290083545892031	0.785941035341645	-0.737684017762263	-2.8121667237331	9.79295439498625e-17
rs117038563	0.0007735	0.4185	41505	0.000215747009946108	3.36210751525446	0.994635260414465	3.00760886727661	0.242441737300776	0.4185	982	0.00209224883715477	1.16890542563519	0.914922427346549	-0.607048403375928	2.40056046390068	1.79792836988153e-14
rs117461918	0.08025	0.04473	41505	0.00122875395772634	1.74923735212226	0.970196674898634	-0.272248572230625	0.223959470923335	0.04473	982	0.0119160818953849	1.21606681438668	0.653764134697075	-0.0469182747220245	-0.319166846952649	1.18470391027752e-15
rs117764025	0.1826	0.0497	41505	0.00111166222653637	1.33279221867548	0.972959929948568	-0.941066282239231	0.365698496278711	0.0497	982	0.0107805619246385	0.90456007188493	0.676070315487752	-0.287024261650426	-1.22809054388966	4.77385557322355e-16
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	0.683770582808634	0.1402	982	0.00422389449832328	0.407323258017967	0.841943153211135	-0.852555924643549	-0.832825245379551	7.08811595981589e-16
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	2.24899446490005e-09	0.335	982	0.00228555703938998	5.97871875992507	0.907786739036863	15.032628236521	23.8685037192946	3.78600932167604e-05
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	2.24899446490005e-09	0.335	982	0.00228555703938998	5.97871875992507	0.907786739036863	15.032628236521	23.8708006579382	3.79471554779782e-05
rs12301123	0.9886	0.2445	41505	0.000284234397836249	0.0142882673197185	0.992944277033312	-2.47685675450716	0.191699984144155	0.2445	982	0.00275641867991973	1.30556660194584	0.890862647042226	-0.348334495154437	-2.8251912496616	9.66623284202533e-17
rs12301481	0.1596	0.4712	41505	0.000210713925873556	1.40641812924959	0.994759756659332	-1.64187032617898	0.0222403624938345	0.4712	982	0.00204343951970129	2.28623759478834	0.916741925349909	1.15294600887805	-0.488924317300929	9.99735443274011e-16
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	4.20666745964947e-09	0.496	982	0.00203679023237528	5.87585487378279	0.91699035558091	14.5854541931459	30.0528936338406	0.0183665714540206
rs12304686	0.08178	0.1064	41505	0.000552211159365014	1.74045018479762	0.986382711482861	-0.654248636098453	0.678524926099007	0.1064	982	0.00535517575114454	0.414476838445751	0.807749346154296	-0.755095580794095	-1.40934421689255	3.9824635159791e-16
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	0.612194722236283	0.1402	982	0.00422389449832328	0.506943129904887	0.841943153211135	-0.814214212137446	-1.04401098297736	5.73870649475294e-16
rs12305990	0.2516	0.1501	41505	0.000411567853142518	1.14647177338418	0.989815593034198	-1.64294314469895	0.286388990331631	0.1501	982	0.0039912597739492	1.06607665795513	0.849336731887923	-0.463710118706571	-2.10665326340552	1.98296173962248e-16
rs12307489	0.1072	0.1412	41505	0.000432975412276572	1.61090697283983	0.989291527327343	-0.984743725776412	0.391788908114843	0.1412	982	0.00419886376677271	0.856377677039225	0.842732492159525	-0.61588079990938	-1.60062452568579	3.28912079296305e-16
rs12308360	0.1613	0.4712	41505	0.000210713925873556	1.40071271134706	0.994759756659332	-1.64983628996775	0.0222403624938345	0.4712	982	0.00204343951970129	2.28623759478834	0.916741925349909	1.15294600887805	-0.496890281089699	9.91803222771106e-16
rs12309762	0.002435	0.08648	41505	0.000664593709078	3.03130394044741	0.983656698654544	2.46234551211898	0.0222304057476906	0.08648	982	0.00644502751322559	2.28640791453661	0.77733558863329	1.28077876787006	3.74312427998903	6.88399335156909e-14
rs12310789	0.005795	0.1024	41505	0.000571224947404368	2.75916087039235	0.985920441195826	1.62137510221088	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.52600502331445	5.54047177953399e-14
rs12314225	0.994	0.2435	41505	0.000285024418949325	0.00751995569854052	0.992924804612623	-2.47555203480524	0.168186435642635	0.2435	982	0.00276408006422152	1.37805458559246	0.890592491110098	-0.260704970465005	-2.73625700527025	1.05652773900773e-16
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	5.55835383327403e-09	0.3569	982	0.00221836732115809	5.8295304974906	0.910254294212254	14.2613920933159	23.1308297187432	1.81056420898731e-05
rs12320830	0.02155	0.07256	41505	0.00078020165998002	2.29820718437531	0.980868126487327	0.612153402548174	0.00651371749446446	0.07256	982	0.00756615823434668	2.72073388532542	0.748349683542099	2.07993178852536	2.69208519107354	2.40646730525344e-14
