snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13011577	0.3889	0.3121	41505	0.000244551814098001	0.861613935271271	0.993923356005363	-2.18271765340542	0.0193109428397975	0.3121	982	0.00237158906071719	2.33947347401229	0.90464666109883	1.30054420029225	-0.882173453113172	1.82378453970229e-13
rs13013690	0.6791	0.2525	41505	0.000278174545698665	0.413691572225402	0.993093665518951	-2.40267874294649	0.160580514272858	0.2525	982	0.00269765207828128	1.40312182413501	0.8929403394451	-0.238195984671236	-2.64087472761773	3.14180532195415e-14
rs13019043	0.001542	0.3668	41505	0.000226057923359428	3.16666092712319	0.994380311294979	2.39495481747807	0.911745773802775	0.3668	982	0.00219224093718161	0.110836786304911	0.911217416727838	-1.20518533251004	1.18976948496802	1.44812787944628e-12
rs13025842	0.6182	0.331	41505	0.000237102348320361	0.498403032215759	0.994107370201069	-2.44355553759609	0.234738501826372	0.331	982	0.00229934640894378	1.18824093160786	0.907281975459058	-0.548592992019021	-2.99214852961511	2.2111743975755e-14
rs13028920	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.222779070250141	3.52650798650367e-13
rs13028971	0.03776	0.4314	41505	0.000214043956835284	2.07745049325354	0.99467738292958	-0.471480483913711	0.0716990662406945	0.4314	982	0.00207573314643153	1.80102419675915	0.915537284928042	0.249136182475921	-0.222344301437789	3.5280415355382e-13
rs13030605	0.6265	0.2197	41505	0.000306265659116278	0.486659006955982	0.992401537227327	-2.32238596344758	0.469256371121955	0.2197	982	0.00297007114632335	0.723689515779107	0.883389758542073	-0.84313176747969	-3.16551773092727	1.85921540728415e-14
rs13031571	0.6257	0.2197	41505	0.000306265659116278	0.487788017040242	0.992401537227327	-2.32184006295361	0.469256371121955	0.2197	982	0.00297007114632335	0.723689515779107	0.883389758542073	-0.84313176747969	-3.1649718304333	1.86023063097372e-14
rs13033725	0.5987	0.338	41505	0.000234647146488642	0.526270898142564	0.994168032699918	-2.43452753043832	0.0281925109638365	0.338	982	0.00227553660885117	2.19459711116176	0.908153892092161	0.993130612629571	-1.44139691780874	1.042571538935e-13
rs13033986	0.05214	0.4423	41505	0.000212849376846211	1.9419760478266	0.994706931238532	-0.745023860701336	0.836568265396137	0.4423	982	0.00206414847328287	0.206285037680195	0.915969060538454	-1.21879625812614	-1.96382011882748	6.18330047769775e-14
rs13034825	0.0378	0.4304	41505	0.000214164618349343	2.07701689401682	0.994674398426976	-0.472102532542365	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.222779070250141	3.52650798650367e-13
rs13383631	0.7372	0.06262	41505	0.000894460611000154	0.335563569304445	0.978127585065652	-1.85619450832825	0.0101303868610407	0.06262	982	0.00867420676519822	2.57134665175158	0.721750521816587	1.74642498589338	-0.109769522434868	3.94842865217515e-13
rs13389895	7.56e-05	0.3509	41505	0.000230512770009467	3.9579366525903	0.994270200548343	5.20671449229659	0.129078973817827	0.3509	982	0.00223544268410535	1.51774389470218	0.909625927756619	-0.154216107396626	5.05249838489996	6.89237281814991e-11
rs13393517	0.1442	0.4453	41505	0.000212558807973852	1.46032781894737	0.994714118815744	-1.56071552320593	0.104532102745135	0.4453	982	0.002061330624797	1.62326811368746	0.916074146947239	-0.0319833863087271	-1.59269890951466	8.96182058022774e-14
rs13397309	8.155e-05	0.328	41505	0.000238202793398449	3.93979872360469	0.994080183088159	5.15033837200964	0.394462097872761	0.328	982	0.00231001819037684	0.851553247267699	0.906891717182503	-0.858183006058213	4.29215536595143	3.22222589535739e-11
rs13400155	0.2575	0.1223	41505	0.000489122241367974	1.1323198208026	0.987919663003506	-1.57475839763696	0.715438882285826	0.1223	982	0.00474335862631102	0.364561333817956	0.82588935926094	-0.819149759110539	-2.3939081567475	4.02193909740998e-14
rs13400463	0.2586	0.1223	41505	0.000489122241367974	1.12970630405651	0.987919663003506	-1.57767861068686	0.715438882285826	0.1223	982	0.00474335862631102	0.364561333817956	0.82588935926094	-0.819149759110539	-2.3968283697974	4.01021131052418e-14
rs13400980	0.568	0.07256	41505	0.00078020165998002	0.570999473112987	0.980868126487327	-1.81829846492374	0.138105717082509	0.07256	982	0.00756615823434668	1.48288217879939	0.748349683542099	0.132930466391209	-1.68536799853253	8.16865531408329e-14
rs13415318	7.56e-05	0.332	41505	0.000236742059148476	3.9579366525903	0.994116271670294	5.2187638742765	0.232422020731492	0.332	982	0.00229585243421336	1.19414303728254	0.907409820238907	-0.54281306063805	4.67595081363845	4.72972868443987e-11
rs13418809	0.7628	0.3837	41505	0.000222027106917925	0.301805943200528	0.994479962277194	-2.55439328012332	0.902033168102634	0.3837	982	0.00215315130616134	0.12309336144471	0.912662228068863	-1.21207180285096	-3.76646508297428	1.01939286801786e-14
rs13419643	0.00356	0.1561	41505	0.000398562172028031	2.91472682897273	0.990134248582144	1.89656535847365	0.781422568771521	0.1561	982	0.00386513463694272	0.277465662107984	0.853399776251212	-0.927172554721399	0.969392803752251	1.16171216753025e-12
rs13422657	0.2815	0.1223	41505	0.000489122241367974	1.07695582801858	0.987919663003506	-1.63517675906752	0.809654766532927	0.1223	982	0.00474335862631102	0.240871429100411	0.82588935926094	-0.850073501666888	-2.48525026073441	3.67084560234416e-14
rs13426377	0.006498	0.4006	41505	0.000218656445219194	2.72153247595814	0.994563308062838	1.07594317826413	0.320731667406993	0.4006	982	0.00212046365491012	0.992955446007328	0.913873934925379	-0.775449782534257	0.300493395729872	5.95112697005714e-13
rs13430654	0.6645	0.3072	41505	0.000246695300611124	0.433708683640975	0.993870420943421	-2.45383948604894	0.0210888669965516	0.3072	982	0.00239237594052451	2.30638970008202	0.903891217686868	1.23295729867573	-1.22088218737321	1.29979300550054e-13
rs1373198	0.0006292	0.2893	41505	0.00025536138068339	3.41870457381559	0.993656462843085	3.2765409288667	0.207474987046518	0.2893	982	0.00247641694743542	1.26053900305861	0.900849791519448	-0.439853158703468	2.83668777016323	7.51717114598711e-12
rs1373199	2.752e-09	0.2704	41505	0.000266132831303935	5.94574636103614	0.99339065332102	15.0494881800108	0.00025187878754296	0.2704	982	0.00258087519712766	3.66034204538186	0.897097881280346	4.87271678294828	19.9222049629591	0.000197788153210203
rs1373200	0.02889	0.4245	41505	0.000214915106993407	2.18498426938475	0.994655835865335	-0.241553873291476	0.0437982680940196	0.4245	982	0.00208418129551955	2.01601633125911	0.915222668167543	0.626016200357239	0.384462327065763	6.47241655089949e-13
rs1443648	0.9637	0.2505	41505	0.000279647280008162	0.0455110090989884	0.993057355292509	-2.48400781165137	0.47887382001657	0.2505	982	0.00271193420736966	0.708115040760567	0.89243450403036	-0.891082337762344	-3.37509014941371	1.50769524382065e-14
rs1443651	0.07351	0.4095	41505	0.000217128163399997	1.7896512128604	0.994601102233908	-1.01800043377844	0.138386595044744	0.4095	982	0.00210564284297925	1.48182601516579	0.914424392143851	-0.225227142767876	-1.24322757654632	1.2710707253279e-13
rs1443652	0.06976	0.4105	41505	0.000216966656272476	1.81346585737775	0.994605096447804	-0.975692068392104	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.27271757508476	1.23413415797027e-13
rs1443654	0.04433	0.4404	41505	0.000213041862771905	2.01095698889306	0.994702169920422	-0.608967049721267	0.65442532060338	0.4404	982	0.00206601514320475	0.447622973018837	0.915899459836642	-1.14611343971236	-1.75508048943363	7.61859383198871e-14
rs1443655	0.9175	0.328	41505	0.000238202793398449	0.103583351704099	0.994080183088159	-2.55939188180364	0.0103988536345972	0.328	982	0.00231001819037684	2.5622763573303	0.906891717182503	1.78999395124457	-0.769397930559076	2.04150908528357e-13
rs1530392	0.06613	0.4374	41505	0.000213359242296213	1.83754147197973	0.994694319342717	-0.9401667455091	0.626515567590138	0.4374	982	0.00206909299323306	0.486637043154728	0.915784722138382	-1.12875340384132	-2.06892014935042	5.56642021081603e-14
rs1542135	0.6249	0.3052	41505	0.000247597142288004	0.488917649233035	0.993848150948921	-2.42671632839172	0.018717417458755	0.3052	982	0.00240112172662009	2.35111163261273	0.903573752500747	1.32786560246695	-1.09885072592477	1.46849267960957e-13
rs1542136	0.617	0.3042	41505	0.000248054056043372	0.500106627162277	0.993836868344045	-2.42030252326184	0.018717417458755	0.3042	982	0.00240555273715224	2.35111163261273	0.90341299538541	1.32825417325643	-1.09204835000541	1.47851597130007e-13
rs17035173	0.0006205	0.3489	41505	0.000231122008043942	3.42249166585849	0.994255143866042	3.24335335620807	0.788645102498692	0.3489	982	0.00224135088913447	0.268070435203554	0.909408710171974	-1.16802275022775	2.07533060598032	3.51076065775753e-12
rs17035196	0.219	0.3926	41505	0.000220173417768193	1.22919154022989	0.994525796408652	-1.85253383654492	0.859545107558395	0.3926	982	0.00213517479298074	0.176953254486888	0.913328206074304	-1.20851411500707	-3.06104795155199	2.06395563778442e-14
rs17035242	0.003177	0.1899	41505	0.00034129220558402	2.95007188652033	0.991539879192646	1.92845226021801	0.214062888971563	0.1899	982	0.00330974793319974	1.24247085040783	0.871763647527052	-0.354054596728862	1.57439766348915	2.1273983114502e-12
rs17035280	4.045e-05	0.2217	41505	0.000304282687460471	4.10489417903253	0.99245036340629	5.91834390743793	0.000112553307245746	0.2217	982	0.00295084089074758	3.86180300391941	0.884057233966665	5.51487439603085	11.4332183034688	4.06892994098335e-08
rs17035306	1.873e-05	0.2167	41505	0.000309316387230604	4.2795162063962	0.992326429348016	6.65187498180574	2.58105695466001e-05	0.2167	982	0.0029996561790488	4.20759255968705	0.882364838255608	6.74053717169053	13.3924121534963	2.88633868563709e-07
rs17035333	0.01025	0.07356	41505	0.000770426031388111	2.56727935107367	0.981103311729071	1.24880402401757	0.000194349003741601	0.07356	982	0.00747135716359725	3.72625083592126	0.750716755240172	4.51724778829652	5.76605181231409	1.40689302679578e-10
rs17035342	0.007182	0.1312	41505	0.00046061313640584	2.68828532163908	0.988615764796916	1.33453986718935	4.72726508985916e-10	0.1312	982	0.00446688600349113	6.22790070205469	0.834356625273202	15.2820306573165	16.6165705245058	7.25406561498687e-06
rs17035355	3.328e-09	0.2684	41505	0.000267382979620197	5.91454215433406	0.993359812338549	14.8674540329828	0.000246747498857465	0.2684	982	0.00259299875500048	3.66561230395947	0.896664452889125	4.88922478439688	19.7566788173797	0.000167615116692979
rs17035365	0.0002861	0.1004	41505	0.000581308679352316	3.6275711037573	0.985675457537719	4.36249530198247	2.51450245529081e-07	0.1004	982	0.00563735464378703	5.15661785190777	0.799648733324268	9.82777129369848	14.190266595681	6.40989730883344e-07
rs17035374	2.666e-09	0.2714	41505	0.000265516158879075	5.95094418384259	0.993405867248009	15.079319398004	0.000216022505440505	0.2714	982	0.00257489489564334	3.69950250835031	0.8973118369445	5.00241872279465	20.0817381207986	0.000231998216112174
rs17035375	2.936e-08	0.3022	41505	0.000248980045396112	5.54521093968906	0.993814003606668	12.7368408604137	0.0124025736953864	0.3022	982	0.00241453270005866	2.50047828302057	0.903087377590952	1.65625523348665	14.3930960939004	7.8512499511214e-07
rs17035378	2.73e-08	0.3012	41505	0.000249449192876046	5.55792540721519	0.993802419713108	12.8077459615122	0.0124025736953864	0.3012	982	0.00241908234952815	2.50047828302057	0.902922494673085	1.65658973260264	14.4643356941148	8.43097436840598e-07
rs17035388	0.0003238	0.1004	41505	0.000581308679352316	3.59547518027267	0.985675457537719	4.24824056333421	2.30147855002483e-07	0.1004	982	0.00563735464378703	5.17317614881888	0.799648733324268	9.8961587711435	14.1443993344777	6.12253354706953e-07
rs17035409	0.0002369	0.1014	41505	0.000576216377236741	3.67602103280599	0.985799159490879	4.53338934769073	2.30147855002483e-07	0.1014	982	0.00558797104777607	5.17317614881888	0.801054656519289	9.91145024058026	14.444839588271	8.26819513629638e-07
rs17035420	0.0005926	0.1143	41505	0.000518629351595231	3.43497888527546	0.987200224689367	3.64486335404364	3.3512626171918e-07	0.1143	982	0.00502950960043666	5.10253922240886	0.817304787719252	9.78966751350837	13.434530867552	3.0105040469882e-07
rs17035431	0.0002266	0.1014	41505	0.000576216377236741	3.68735178214983	0.985799159490879	4.57451320749857	2.30147855002483e-07	0.1014	982	0.00558797104777607	5.17317614881888	0.801054656519289	9.91145024058026	14.4859634480788	8.61530353556962e-07
rs17527583	0.07071	0.33	41505	0.000237465883806931	1.8073353978676	0.994098388688476	-0.942673002964015	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.404401442499126	2.94081210714093e-13
rs17528215	0.5422	0.33	41505	0.000237465883806931	0.609489545876203	0.994098388688476	-2.38162233551525	0.0224814681987012	0.33	982	0.00230287186544596	2.28213335635616	0.90715301526618	1.17388538833302	-1.20773694718223	1.31699189083635e-13
rs17529061	0.006053	0.4016	41505	0.000218476473907647	2.74489641574638	0.994567758576102	1.13906195120867	0.305263007991462	0.4016	982	0.00211871834790726	1.02521233771503	0.913938722643238	-0.746045483432189	0.393016467776481	6.52801999359369e-13
rs17530191	0.8484	0.3221	41505	0.000240454887045762	0.191160307674884	0.994024548486822	-2.54188585512615	0.149838229662712	0.3221	982	0.0023318583091156	1.44010310893083	0.906094087680116	-0.243158076444873	-2.78504393157102	2.7199904629892e-14
rs17601498	0.6269	0.3052	41505	0.000247597142288004	0.486094734541054	0.993848150948921	-2.42808405067998	0.0204773195903435	0.3052	982	0.00240112172662009	2.31748513296188	0.903573752500747	1.25694022794569	-1.17114382273429	1.36607735705171e-13
rs17601687	0.6357	0.3062	41505	0.000247144235382721	0.473719424177111	0.993859334865169	-2.43489507446608	0.0191778407397838	0.3062	982	0.00239672957330054	2.34205593038262	0.903733156347137	1.30827463349448	-1.1266204409716	1.42827407054398e-13
rs17602092	0.6301	0.3042	41505	0.000248054056043372	0.481586103419704	0.993836868344045	-2.42933722764746	0.0191778407397838	0.3042	982	0.00240555273715224	2.34205593038262	0.90341299538541	1.30905667964248	-1.12028054800498	1.43735794023241e-13
rs1822468	0.288	0.166	41505	0.000379241476046001	1.06251930227087	0.990608008912922	-1.77477687993275	0.444761193261832	0.166	982	0.00367776840780461	0.764177969425984	0.859507947716883	-0.730339624329248	-2.505116504262	3.59863929843991e-14
rs1822470	0.004963	0.4006	41505	0.000218656445219194	2.80942552768931	0.994563308062838	1.31768809015578	0.311700743521969	0.4006	982	0.00212046365491012	1.01165979840333	0.913873934925379	-0.758316917254051	0.559371172901724	7.70953893999046e-13
rs1838197	0.7309	0.4811	41505	0.000210315334601542	0.343928577065031	0.994769617376749	-2.56780133185352	0.154371300492275	0.4811	982	0.00203957410286154	1.42425972866195	0.916886328413348	-0.313813845087611	-2.88161517694113	2.4696023077728e-14
rs1838198	0.06953	0.33	41505	0.000237465883806931	1.81496036944893	0.994098388688476	-0.928944552785407	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.390672992320518	2.98146330011717e-13
rs1838199	0.1008	0.33	41505	0.000237465883806931	1.6409875481198	0.994098388688476	-1.22779091220684	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.689519351741949	2.21127187908025e-13
rs1867310	0.007283	0.4036	41505	0.000218122855524759	2.68361923485121	0.994576503326415	0.97286933217384	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.226150476725969	5.52474829749031e-13
rs1867312	1.201e-08	0.4225	41505	0.000215184638580753	5.69958419301921	0.994649169448937	13.5404666824281	3.18727293286337e-08	0.4225	982	0.00208679513081832	5.53082548801865	0.91512537035774	12.763566503053	26.3040331854811	0.116894225246098
rs1867313	0.0008084	0.2913	41505	0.000254323826651907	3.34990253518836	0.993682074309654	3.0432919307934	0.173100472061651	0.2913	982	0.00246635506423065	1.36230873516782	0.901212849938027	-0.321120125874484	2.72217180491892	6.70379594252916e-12
rs1975480	0.08412	0.4115	41505	0.000216807179773989	1.72726545638426	0.994609040473928	-1.12783478490432	0.153271346376941	0.4115	982	0.00210253004146961	1.42807126828056	0.914540088441082	-0.297303107893378	-1.4251378927977	1.05966129053195e-13
rs1975481	0.08377	0.4105	41505	0.000216966656272476	1.72921848062375	0.994605096447804	-1.12411791298403	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.42114341967668	1.06390254422191e-13
rs1975482	0.08376	0.4115	41505	0.000216807179773989	1.72927437831357	0.994609040473928	-1.12438154275985	0.153271346376941	0.4115	982	0.00210253004146961	1.42807126828056	0.914540088441082	-0.297303107893378	-1.42168465065323	1.06332688300584e-13
rs2028665	0.07043	0.33	41505	0.000237465883806931	1.80913521097189	0.994098388688476	-0.939437724076498	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.401166163611608	2.95034186185808e-13
rs2028666	0.07119	0.33	41505	0.000237465883806931	1.80426355653453	0.994098388688476	-0.948187395435271	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.409915834970382	2.92463994580124e-13
rs2028667	0.1117	0.3608	41505	0.000227659968659343	1.59059833250482	0.994340710624563	-1.32938595536807	0.580183744863921	0.3608	982	0.00220777708489765	0.553116345264024	0.910644446996928	-1.0682657153109	-2.39765167067897	4.00691105875344e-14
rs2070171	0.6123	0.3052	41505	0.000247597142288004	0.506793097512241	0.993848150948921	-2.41787168810595	0.0191778407397838	0.3052	982	0.00240112172662009	2.34205593038262	0.903573752500747	1.3086646927701	-1.10920699533586	1.45336305226348e-13
rs2120334	3.393e-09	0.2714	41505	0.000265516158879075	5.91135736588751	0.993405867248009	14.8460722839601	0.000189120473243411	0.2714	982	0.00257489489564334	3.73312261105754	0.8973118369445	5.11453138510338	19.9606036690634	0.00020553066222838
rs2120335	0.0004317	0.4185	41505	0.000215747009946108	3.51990585615844	0.994635260414465	3.54768103941326	0.603576244070323	0.4185	982	0.00209224883715477	0.519264588213306	0.914922427346549	-1.1087480292887	2.43893301012456	5.05023678221435e-12
rs2165918	0.006648	0.4036	41505	0.000218122855524759	2.71398089533958	0.994576503326415	1.0543649818806	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.307646126432726	5.99384637672583e-13
rs2165919	0.0008692	0.2913	41505	0.000254323826651907	3.32976278748053	0.993682074309654	2.97645350868968	0.160713824700211	0.2913	982	0.00246635506423065	1.40267483528281	0.901212849938027	-0.27082722018172	2.70562628850796	6.59379073276813e-12
rs2165920	0.03841	0.4205	41505	0.00021546192044974	2.07045239109296	0.994642311435439	-0.482708363159365	0.0736270920630603	0.4205	982	0.00208948412598955	1.78892377639499	0.915025296371261	0.231453228829225	-0.25125513433014	3.42750324186914e-13
rs2165921	0.0657	0.331	41505	0.000237102348320361	1.84046498760602	0.994107370201069	-0.883350848446646	0.0542221668503493	0.331	982	0.00229934640894378	1.92505748615122	0.907281975459058	0.492027594331444	-0.391323254115202	2.97952519864581e-13
rs2241946	0.6322	0.3042	41505	0.000248054056043372	0.478632631266371	0.993836868344045	-2.43074647803759	0.0191778407397838	0.3042	982	0.00240555273715224	2.34205593038262	0.90341299538541	1.30905667964248	-1.1216897983951	1.43533376961101e-13
rs2241947	0.6166	0.3042	41505	0.000248054056043372	0.500674814592233	0.993836868344045	-2.42001995981937	0.0191778407397838	0.3042	982	0.00240555273715224	2.34205593038262	0.90341299538541	1.30905667964248	-1.11096328017688	1.45081277293029e-13
rs2289688	4.343e-09	0.2714	41505	0.000265516158879075	5.87056975534076	0.993405867248009	14.6073783836933	0.000322085304071808	0.2714	982	0.00257489489564334	3.59685710374357	0.8973118369445	4.66640335319344	19.2737817368867	0.000103417407457026
rs2289689	4.207e-09	0.2714	41505	0.000265516158879075	5.87584178070726	0.993405867248009	14.638137894804	0.000219741660573956	0.2714	982	0.00257489489564334	3.69516774851392	0.8973118369445	4.98803745230998	19.626175347114	0.000147107984977265
rs2861821	0.09623	0.3191	41505	0.000241646121260842	1.6634119633962	0.993995123347274	-1.18242956700768	0.0914769577994424	0.3191	982	0.0023434105359664	1.68765769145022	0.90567275243575	0.109270758888014	-1.07315880811967	1.50670990760962e-13
rs2861822	0.08861	0.4115	41505	0.000216807179773989	1.70277597789537	0.994609040473928	-1.1696083277643	0.153271346376941	0.4115	982	0.00210253004146961	1.42807126828056	0.914540088441082	-0.297303107893378	-1.46691143565767	1.01630731312345e-13
rs2861823	0.4447	0.07455	41505	0.000761008240227288	0.764280673487485	0.98132999469144	-1.70380885255162	0.495216273993964	0.07455	982	0.00738002629134219	0.68203586317361	0.753011385619812	-0.524066267507087	-2.22787512005871	4.74834998234085e-14
rs2902067	0.07153	0.33	41505	0.000237465883806931	1.80209792581602	0.994098388688476	-0.952069373107921	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.413797812643032	2.91330856714066e-13
rs34196827	0.6308	0.3052	41505	0.000247597142288004	0.480601147137245	0.993848150948921	-2.43072302974754	0.018717417458755	0.3052	982	0.00240112172662009	2.35111163261273	0.903573752500747	1.32786560246695	-1.10285742728059	1.46262063961012e-13
rs34267077	0.0006189	0.2922	41505	0.000253862876677927	3.42319351639033	0.993693453036901	3.28909257386719	0.217501588899964	0.2922	982	0.00246188491167889	1.23319883777109	0.901374238348201	-0.47281571383728	2.81627686002991	7.36529408845096e-12
rs34710441	0.08558	0.164	41505	0.000382948031492243	1.71918879735444	0.990517085795876	-0.865340640352528	0.13450251141828	0.164	982	0.00371371345438574	1.49658025335597	0.858329364099904	-0.0159025403930498	-0.881243180745578	1.82548194546645e-13
rs34712415	0.5263	0.328	41505	0.000238202793398449	0.633664189643098	0.994080183088159	-2.36514821913693	0.0224814681987012	0.328	982	0.00231001819037684	2.28213335635616	0.906891717182503	1.17461011806176	-1.19053810107517	1.33983853649484e-13
rs34852232	0.04256	0.4304	41505	0.000214164618349343	2.02800242996669	0.994674398426976	-0.572169423892721	0.0815608573984237	0.4304	982	0.00207690328507003	1.74170054330945	0.915493694995671	0.153120009054655	-0.419049414838066	2.89804913278452e-13
rs35052538	0.626	0.06163	41505	0.000907870039796751	0.487364565469441	0.977806958932021	-1.78786183486874	0.519187452316726	0.06163	982	0.00880424732434015	0.64459843039195	0.718752307534494	-0.484936408466937	-2.27279824333568	4.53975961440788e-14
rs35118992	0.2614	0.1223	41505	0.000489122241367974	1.12308828748632	0.987919663003506	-1.58504307358986	0.782086666249966	0.1223	982	0.00474335862631102	0.276600779289587	0.82588935926094	-0.842438589888799	-2.42748166347866	3.88915006760821e-14
rs35291680	0.07077	0.2038	41505	0.000323566546775006	1.80695048433991	0.991975745835883	-0.793208126223777	0.0709583541394855	0.2038	982	0.00313784988909601	1.80574388622488	0.877608695632836	0.380548179064791	-0.412659947158986	2.91662540710457e-13
rs35682733	0.2498	0.1223	41505	0.000489122241367974	1.15083529847144	0.987919663003506	-1.55387688414136	0.809654766532927	0.1223	982	0.00474335862631102	0.240871429100411	0.82588935926094	-0.850073501666888	-2.40395038580825	3.98175198554318e-14
rs35888436	0.5714	0.07356	41505	0.000770426031388111	0.56599085091781	0.981103311729071	-1.82723821223427	0.170704602165658	0.07356	982	0.00747135716359725	1.36994329872895	0.750716755240172	0.00986907399906556	-1.8173691382352	7.15851936781585e-14
rs35985687	0.5303	0.07256	41505	0.00078020165998002	0.627548125867602	0.980868126487327	-1.78505868227149	0.222081407029061	0.07256	982	0.00756615823434668	1.2210121830561	0.748349683542099	-0.132011066693683	-1.91706974896517	6.47923570503226e-14
rs36010570	0.2151	0.05964	41505	0.000936177469158545	1.23966318355775	0.977130803923648	-1.13817209525804	0.151276219863957	0.05964	982	0.00907876415857042	1.43503817379067	0.712504133696237	0.110368794955017	-1.02780330030303	1.57662094160932e-13
rs36117045	0.5086	0.329	41505	0.000237832690443934	0.661019200949758	0.994089326523284	-2.34831588099203	0.0247655895754079	0.329	982	0.00230642904456943	2.24503961422893	0.907022931820397	1.09808859433814	-1.25022728665388	1.26220466485101e-13
rs36171380	0.0384	0.4304	41505	0.000214164618349343	2.07055928893818	0.994674398426976	-0.485422918171319	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.236099455879095	3.47984501454965e-13
rs3732044	0.03701	0.4304	41505	0.000214164618349343	2.0856537360436	0.994674398426976	-0.454222102110685	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.204898639818461	3.59013057177342e-13
rs3732046	0.008553	0.4036	41505	0.000218122855524759	2.62942259763936	0.994576503326415	0.829675677054098	0.335866008655068	0.4036	982	0.0021152890644582	0.96236555727678	0.914066048181719	-0.803808162889595	0.0258675141645026	4.52200159596553e-13
rs3770648	3.522e-09	0.2704	41505	0.000266132831303935	5.90520898031411	0.99339065332102	14.8108724228906	0.000189120473243411	0.2704	982	0.00258087519712766	3.73312261105754	0.897097881280346	5.11408121012264	19.9249536330133	0.000198332555432295
rs3770650	4.208e-09	0.2714	41505	0.000265516158879075	5.87580241388243	0.993405867248009	14.6379081076498	0.000189120473243411	0.2714	982	0.00257489489564334	3.73312261105754	0.8973118369445	5.11453138510338	19.7524394927532	0.000166906045853689
rs3770651	0.003548	0.3698	41505	0.000225291424605101	2.91578051483502	0.994399259355837	1.63465166807046	0.970061239662	0.3698	982	0.00218480766555563	0.0375314809400138	0.911491809247344	-1.21168812100842	0.42296354706204	6.72647182102414e-13
rs3796055	0.004567	0.2217	41505	0.000304282687460471	2.83608702347475	0.99245036340629	1.54820454303075	0.00062753254060328	0.2217	982	0.00295084089074758	3.41942662574229	0.884057233966665	4.09108077489602	5.63928531792677	1.23938743257688e-10
rs3796056	0.03342	0.3121	41505	0.000244551814098001	2.12700100126916	0.993923356005363	-0.303330498883007	0.0489752323001735	0.3121	982	0.00237158906071719	1.96880722513164	0.90464666109883	0.578213583528922	0.274883084645915	5.80065183899224e-13
rs3796057	0.03263	0.3121	41505	0.000244551814098001	2.13660662896593	0.993923356005363	-0.282977618458186	0.0489752323001735	0.3121	982	0.00237158906071719	1.96880722513164	0.90464666109883	0.578213583528922	0.295235965070736	5.9199214350149e-13
rs3816281	2.266e-09	0.2704	41505	0.000266132831303935	5.977491318146	0.99339065332102	15.2374886867006	0.00025187878754296	0.2704	982	0.00258087519712766	3.66034204538186	0.897097881280346	4.87271678294828	20.1102054696489	0.000238697493178743
rs4130848	0.009393	0.0497	41505	0.00111166222653637	2.59740901946962	0.972959929948568	1.47683571786628	0.0470936447073065	0.0497	982	0.0107805619246385	1.98545704464028	0.676070315487752	0.768933598820502	2.24576931668678	4.16314765633825e-12
rs4145319	0.007726	0.4046	41505	0.0002179491894179	2.66381517012179	0.994580798031461	0.919825185825502	0.320634637857563	0.4046	982	0.00211360490341133	0.993154561702472	0.914128592227529	-0.776624076817178	0.143201109008324	5.0849658906085e-13
rs4233944	0.09805	0.3101	41505	0.000245415537977675	1.65438161293065	0.993902024995963	-1.18975501743657	0.102602206526838	0.3101	982	0.0023799651920171	1.63236695294367	0.904342101218826	0.031376366779956	-1.15837865065661	1.38362734558466e-13
rs4233946	0.004914	0.4036	41505	0.000218122855524759	2.81261793420776	0.994576503326415	1.32545040549279	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.578731550044921	7.86025275202034e-13
