snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1544421	9.561123961e-05	2.79433587802236	0.997615418828793	0.875480831713139	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.055256806072736	3.47254692522842e-15
rs1561974	9.600864256e-05	2.78854666566893	0.99760553117853	0.861389637920055	0.317704203344318	0.4284	982	0.00207929847128419	0.999186811807494	0.915404482609078	-0.777978851993353	0.083410785926702	3.57170219969894e-15
rs1638525	9.535131904e-05	-2.84410324289332	0.997621885931831	1.01411968014595	0.0100606564664841	0.3936	982	0.00213326218108679	2.57373752202202	0.913399120043277	1.80201224527225	2.8161319254182	5.49137310962227e-14
rs1638526	0.000118483225	-1.61634068911787	0.99704666738432	-1.60998978659547	0.00154079664910064	0.2813	982	0.00251849526990438	3.1668879683498	0.899334662507303	3.36181746025744	1.75182767366197	1.89434680187922e-14
rs1638527	0.000122832889	-1.57920013860345	0.996938578855092	-1.65131888119885	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.63396931190993	1.68373698978218e-14
rs1638528	0.0001212201	-1.41237796079154	0.996978653697523	-1.90663413182147	0.00154079664910064	0.2813	982	0.00251849526990438	3.1668879683498	0.899334662507303	3.36181746025744	1.45518332843597	1.4080837511377e-14
rs169412	9.535131904e-05	-2.85042099473987	0.997621885931831	1.03206519743611	0.0118696882205117	0.3946	982	0.00213137083636234	2.51599495399515	0.913469256318618	1.66760776819492	2.69967296563103	4.88768792892895e-14
rs169413	0.000122832889	-1.57736372972254	0.996938578855092	-1.65420837902518	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.6310798140836	1.67887885757145e-14
rs169414	9.600864256e-05	-3.03286401740583	0.99760553117853	1.57082266610036	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	3.16513288592531	7.78484812012013e-14
rs16941857	0.000211935364	-1.01655217145705	0.994729540817134	-2.10885292484936	4.94357437157734e-13	0.1143	982	0.00502950960043666	7.22684124151315	0.817304787719252	20.4928163229858	18.3839633981365	3.16740980304109e-07
rs16942325	0.0001993744	-1.30515378671625	0.9950403606281	-1.8057221109311	9.11368305598584e-14	0.1163	982	0.00495420469814005	7.45315105964028	0.819546595772425	21.9065443727111	20.10082226178	1.76330154159896e-06
rs16959946	0.000192071881	-1.08027389639553	0.995221150042509	-2.09107027152696	2.43567769475393e-12	0.1223	982	0.00474335862631102	7.00695085568389	0.82588935926094	19.4004615595306	17.3093912880036	1.08149251659458e-07
rs16960554	0.000202009369	-2.05606548067989	0.994975142482411	-0.543597514204537	1.18988022428785e-14	0.1123	982	0.00510754898373248	7.71711956709876	0.814994478983192	23.4243790686122	22.8807815544077	2.84215374970658e-05
rs16960644	0.000148986436	-1.18666182213448	0.99628916071798	-2.09677820250731	2.93830753673835e-12	0.167	982	0.00366013449295959	6.98064364627845	0.860087321265698	19.9723950266918	17.8756168241845	1.90516302643697e-07
rs16960660	0.000192293689	-1.85683060667611	0.995215657745539	-0.95554118598081	3.50297018394537e-14	0.1183	982	0.00488149592527252	7.5782314736299	0.82172281826403	22.7333953355195	21.7778541495387	9.43305316257235e-06
rs16960662	0.000318658201	-2.91057488481018	0.99209650779023	1.78202079302021	0.010076690881125	0.07356	982	0.00747135716359725	2.57318644097231	0.750716755240172	1.79077334417282	3.57279413719303	1.17029453222301e-13
rs16960672	0.000317980224	-2.88060684796386	0.992113190635212	1.69494413723068	0.010076690881125	0.07356	982	0.00747135716359725	2.57318644097231	0.750716755240172	1.79077334417282	3.4857174814035	1.07269996101937e-13
rs16960678	0.000192293689	-1.98940271351649	0.995215657745539	-0.701809334495489	9.48565079915547e-14	0.1183	982	0.00488149592527252	7.44787377560071	0.82172281826403	21.9286129532943	21.2268036187988	5.43668382891619e-06
rs16960697	9.540600976e-05	-3.25146616860883	0.997620525160993	2.25300044467799	1.622023713254e-05	0.3966	982	0.00212765153393713	4.31142966458313	0.913607209725003	7.2668343662557	9.51983481093369	4.47777352482288e-11
rs16960700	0.0001498176	-0.379967174463021	0.996268535974619	-2.72355914944094	3.08968584261e-11	0.172	982	0.0035751949882745	6.64223177883613	0.862889041102772	18.0415232638545	15.3179641144135	1.47624243836099e-08
rs16960715	0.000151117849	-0.381598103646268	0.996236272933463	-2.71863826089856	1.59510783361143e-10	0.173	982	0.00355882722179968	6.39598967422378	0.863431028898241	16.6654507662547	13.9468125053561	3.74691730629875e-09
rs16960717	0.000151117849	-0.360351181923509	0.996236272933463	-2.72649066413776	2.20159759951129e-10	0.172	982	0.0035751949882745	6.34657603473048	0.862889041102772	16.3846832686008	13.6581926044631	2.8075537409364e-09
rs16960730	0.000150601984	-0.329053319189809	0.996249072826853	-2.73894113611709	1.19669158315991e-10	0.174	982	0.00354265793778424	6.43975163860588	0.863967113255197	16.9171020867733	14.1781609506562	4.72223354123612e-09
rs16960735	0.000150601984	-0.265261792753637	0.996249072826853	-2.75782616712612	1.19669158315992e-10	0.174	982	0.00354265793778424	6.43975163860588	0.863967113255197	16.9171020867733	14.1592759196471	4.63389081747928e-09
rs16964352	0.000190605636	-1.05134234088439	0.995257457980945	-2.12555165415	2.43567769475393e-12	0.1243	982	0.00467769647699932	7.00695085568389	0.827884733315861	19.4436820810017	17.3181304268517	1.09098524859647e-07
rs1725737	0.000104571076	-3.11681761734444	0.997392539723169	1.86992157289145	0.359461546016807	0.4245	982	0.00208418129551955	0.916391587562849	0.915222668167543	-0.849573651836473	1.02034792105498	9.11552882927859e-15
rs175922	9.535131904e-05	-2.77463368406074	0.997621885931831	0.819418218419901	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.41372843824485	3.6721409170243e-14
rs17604987	0.000122832889	-1.54064339894125	0.996938578855092	-1.71128024803288	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.5740079450759	1.58574504202879e-14
rs17605101	0.000116445681	-1.41845517722067	0.997097308123308	-1.91797095463127	0.000613944344315426	0.2972	982	0.00243768709745761	3.42537811059797	0.902248869835802	4.13047481792372	2.21250386329245	3.00281527362709e-14
rs17668529	0.000114875524	-1.59690618405685	0.9971363360225	-1.6564233293473	0.000782816241689835	0.3042	982	0.00240555273715224	3.35880026912244	0.90341299538541	3.92728904492595	2.27086571557865	3.18328004359235e-14
rs17685923	9.930521104e-05	-1.29377790129275	0.997523517913406	-2.16560013443264	0.0175220875980984	0.3748	982	0.00217290112606912	2.37556538672477	0.911931672932728	1.35833581705267	-0.807264317379971	1.46575018853193e-15
rs17686622	0.000104816644	-1.39197751219577	0.997386432534266	-2.0072509016642	0.0178617187028218	0.3598	982	0.00221045504926677	2.36847228237856	0.91054575705467	1.34691247113814	-0.66033843052606	1.69773171079669e-15
rs17686798	9.4965025e-05	-2.95227434541958	0.997631497497484	1.32489137212348	0.295741777638789	0.4304	982	0.00207690328507003	1.04560859875249	0.915493694995671	-0.735011154403462	0.589880217720023	5.92696169855388e-15
rs17686839	9.600864256e-05	-2.78609333542441	0.99760553117853	0.854567795357664	0.295741777638789	0.4294	982	0.00207809170651352	1.04560859875249	0.915449428241705	-0.734773507428036	0.119794287929628	3.70404620403134e-15
rs17759041	0.000109348849	-1.70488459401475	0.997273731632701	-1.50305714090792	0.00535164173617862	0.326	982	0.0023172933746432	2.78506849230965	0.906625862068792	2.33059959655258	0.827542455644658	7.51705138876579e-15
rs17759083	9.849371536e-05	-3.26044054130483	0.997543705355639	2.29762982198374	0.178504257792945	0.4006	982	0.00212046365491012	1.34537471077042	0.913873934925379	-0.398900550177207	1.89872927180654	2.19410821036776e-14
rs17759609	0.000109348849	-1.69515010005109	0.997273731632701	-1.5195608330173	0.00535164173617862	0.326	982	0.0023172933746432	2.78506849230965	0.906625862068792	2.33059959655258	0.811038763535274	7.39401039514222e-15
rs17759923	9.600864256e-05	-2.83644909213876	0.99760553117853	0.995792514816629	0.342716937324716	0.4294	982	0.00207809170651352	0.948810624379394	0.915449428241705	-0.823139891217961	0.172652623598668	3.90510287144966e-15
rs17759959	9.4965025e-05	-2.97656795310987	0.997631497497484	1.39673728532894	0.311142853341866	0.4304	982	0.00207690328507003	1.01282689193867	0.915493694995671	-0.765899467086446	0.630837818242489	6.17475571315933e-15
rs1812934	9.600864256e-05	-2.78294692543617	0.99760553117853	0.845827531927532	0.295741777638789	0.4304	982	0.00207690328507003	1.04560859875249	0.915493694995671	-0.735011154403462	0.11081637752407	3.67094044172544e-15
rs1859407	9.540600976e-05	3.12555848261833	0.997620525160993	1.85249749571425	1.36568540730758e-05	0.3976	982	0.00212582337254813	4.34930679806757	0.913675033707993	7.41693479745088	9.26943229316512	3.48589011240812e-11
rs1860302	9.108984481e-05	-4.60951642228079	0.997727927947017	7.55615120466613	3.38790450209362e-05	0.4781	982	0.00204057459773168	4.14569100300575	0.916848947867737	6.63528040175636	14.1914316064225	4.78531833951017e-09
rs1971043	0.0001498176	-0.361911526093602	0.996268535974619	-2.73023170824729	3.26935116088202e-11	0.172	982	0.0035751949882745	6.63389830618329	0.862889041102772	17.9937898526835	15.2635581444362	1.39807179268486e-08
rs1971044	0.000151117849	-0.402850576268565	0.996236272933463	-2.71033389729096	2.73938020321925e-11	0.171	982	0.00359176468125552	6.65994073771764	0.862341059520751	18.1329991473744	15.4226652500834	1.6391881716568e-08
rs1974745	9.540600976e-05	-3.13739216539434	0.997620525160993	1.88946620539254	7.72537163734862e-06	0.3986	982	0.00212401607092275	4.47265679203401	0.913742093702136	7.91434261838485	9.80380882377739	5.94826722626906e-11
rs1985810	9.600864256e-05	-2.5064420212181	0.99760553117853	0.116307545484604	0.288781610700146	0.4284	982	0.00207929847128419	1.06079822139106	0.915404482609078	-0.719887932724333	-0.603580387239729	1.79687872065587e-15
rs1992561	9.722157201e-05	3.24368372055564	0.997575353897391	2.23695175066035	2.6701594379363e-05	0.3966	982	0.00212765153393713	4.1999143704891	0.913607209725003	6.8332614935496	9.07021324420995	2.85623514594035e-11
rs1992562	9.745046089e-05	2.82696528997112	0.997569659422984	0.976293121008498	0.310382228507274	0.4284	982	0.00207929847128419	1.01442032799839	0.915404482609078	-0.763939148367377	0.212353972641121	4.06325946538038e-15
rs2005722	9.600864256e-05	2.85803768060064	0.99760553117853	1.05711329740834	0.317704203344318	0.4284	982	0.00207929847128419	0.999186811807494	0.915404482609078	-0.777978851993353	0.27913444541499	4.34387127029273e-15
rs2008758	0.000202009369	-2.10824488281665	0.994975142482411	-0.435497830387874	3.87232675933962e-15	0.1123	982	0.00510754898373248	7.85899338748129	0.814994478983192	24.3248838488402	23.8893860184524	7.79253786166435e-05
rs2013441	9.600864256e-05	-2.85323986718513	0.99760553117853	1.04344528158027	0.306331280297252	0.4294	982	0.00207809170651352	1.0229504372755	0.915449428241705	-0.756226947904827	0.287218333675447	4.37912895785781e-15
rs2013443	9.540600976e-05	-3.23772830769208	0.997620525160993	2.20853268138589	1.53856239839638e-05	0.3966	982	0.00212765153393713	4.32309385713676	0.913607209725003	7.31284122481907	9.52137390620496	4.48467055110954e-11
rs2013576	9.600864256e-05	2.82826161072581	0.99760553117853	0.97265818541099	0.317704203344318	0.4284	982	0.00207929847128419	0.999186811807494	0.915404482609078	-0.777978851993353	0.194679333417637	3.99207376420066e-15
rs2034109	9.600864256e-05	2.79847685091364	0.99760553117853	0.889063304384375	0.317704203344318	0.4274	982	0.00208052364094336	0.999186811807494	0.915358856005904	-0.777732025841273	0.111331278543102	3.67283109940872e-15
rs203449	0.000120758121	-1.29869442511346	0.996990133620212	-2.06216442290985	0.00195372718751568	0.2813	982	0.00251849526990438	3.09717770051241	0.899334662507303	3.16546136363028	1.10329694072043	9.90389826312084e-15
rs203450	9.4965025e-05	-2.85937795262232	0.997631497497484	1.05558996016646	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.64990017999141	4.65036908637993e-14
rs203451	9.4965025e-05	-2.83827685930982	0.997631497497484	0.995618965916174	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.58992918574112	4.37967970768025e-14
rs203454	0.000120758121	-1.40398654629349	0.996990133620212	-1.92030717709505	0.00154079664910064	0.2813	982	0.00251849526990438	3.1668879683498	0.899334662507303	3.36181746025744	1.44151028316239	1.38896198256684e-14
rs203455	9.600864256e-05	-2.67078835135377	0.99760553117853	0.540718274035774	0.0157724635301717	0.3946	982	0.00213137083636234	2.4141385485987	0.913469256318618	1.43825131457353	1.9789695886093	2.37742031477462e-14
rs203456	9.4965025e-05	-2.85199207638916	0.997631497497484	1.03454817991813	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.62885839974307	4.55353934965159e-14
rs203457	9.4965025e-05	-2.83827685930982	0.997631497497484	0.995618965916174	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.58992918574112	4.37967970768025e-14
rs203458	9.4965025e-05	-2.86993012663457	0.997631497497484	1.08574669220722	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.68005691203217	4.7927450274628e-14
rs203459	9.4965025e-05	-2.81401596490223	0.997631497497484	0.927216522226047	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.521526742051	4.09011526546953e-14
rs203460	9.4965025e-05	-2.8361669886051	0.997631497497484	0.989646972758014	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.58395719258296	4.35360223517847e-14
rs203461	9.4965025e-05	-2.84777181435027	0.997631497497484	1.02254941789714	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.61685963772209	4.49922899474209e-14
rs203470	9.535131904e-05	-2.8735894199613	0.997621885931831	1.09821566271297	0.0118696882205117	0.3946	982	0.00213137083636234	2.51599495399515	0.913469256318618	1.66760776819492	2.76582343090789	5.22194449306659e-14
rs203475	0.000122832889	-1.5553297380074	0.996938578855092	-1.68861559154928	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.5966726015595	1.62209579123758e-14
rs203476	0.000122345721	-1.61915021639707	0.996950683744895	-1.58959235049641	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.69569584261236	1.79094292067713e-14
rs203477	9.4965025e-05	-2.84460673171886	0.997631497497484	1.01356233013869	0.0129953051683805	0.3946	982	0.00213137083636234	2.48389792688213	0.913469256318618	1.59431021982495	2.60787254996364	4.45897518212805e-14
rs203478	0.000122345721	-1.57958104258565	0.996950683744895	-1.65268494934038	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.63260324376839	1.68143846065287e-14
rs203479	9.535131904e-05	-2.89360273345411	0.997621885931831	1.15578873327727	0.0100756996898024	0.3946	982	0.00213137083636234	2.57322048421904	0.913469256318618	1.80062398785095	2.95641272112822	6.31835652608856e-14
rs203480	0.000122345721	-1.57958104258565	0.996950683744895	-1.65268494934038	0.00169006642727864	0.2763	982	0.00254635563508264	3.13989804417736	0.898334285746708	3.28528819310877	1.63260324376839	1.68143846065287e-14
rs203481	9.535131904e-05	-2.87042978058975	0.997621885931831	1.08916272833532	0.0100756996898024	0.3946	982	0.00213137083636234	2.57322048421904	0.913469256318618	1.80062398785095	2.88978671618628	5.91110701499561e-14
rs203482	9.640294225e-05	-2.72806958897231	0.997595720933151	0.696982489199902	0.0100756996898024	0.3946	982	0.00213137083636234	2.57322048421904	0.913469256318618	1.80062398785095	2.49760647705085	3.99343948914354e-14
rs2042046	9.540600976e-05	-3.31066572944961	0.997620525160993	2.44677592431762	3.4718006947862e-05	0.3966	982	0.00212765153393713	4.1400830742347	0.913607209725003	6.60531975727111	9.05209568158872	2.80495308257368e-11
rs2058971	9.849371536e-05	2.83154952550026	0.997543705355639	0.994438821059658	0.310382228507274	0.4284	982	0.00207929847128419	1.01442032799839	0.915404482609078	-0.763939148367377	0.230499672692281	4.13766316493445e-15
rs2080673	9.600864256e-05	-2.77980061244807	0.99760553117853	0.837097413683597	0.295741777638789	0.4294	982	0.00207809170651352	1.04560859875249	0.915449428241705	-0.734773507428036	0.102323906255561	3.63989708945996e-15
rs2107565	9.540600976e-05	3.08583038944949	0.997620525160993	1.72940776530605	2.95411930119156e-05	0.3976	982	0.00212582337254813	4.17697465266936	0.913675033707993	6.74567950722106	8.47508727252711	1.57519394348608e-11
rs2107566	9.561123961e-05	2.76447766447781	0.997615418828793	0.792690602720542	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	-0.0275334229198611	3.19663303701498e-15
rs2108978	9.535131904e-05	-2.8272578098425	0.997621885931831	0.966465012071976	0.0118696882205117	0.3946	982	0.00213137083636234	2.51599495399515	0.913469256318618	1.66760776819492	2.63407278026689	4.57734524912043e-14
rs2108979	9.108984481e-05	-4.70043188064074	0.997727927947017	7.97839875171161	3.38790450209362e-05	0.4781	982	0.00204057459773168	4.14569100300575	0.916848947867737	6.63528040175636	14.613679153468	7.2994579967017e-09
rs2108980	9.108984481e-05	-4.5241496415557	0.997727927947017	7.16718115116751	3.38790450209362e-05	0.4791	982	0.00204022463990023	4.14569100300575	0.91686202266531	6.63531413148005	13.8024952826476	3.24338075127985e-09
rs2108981	0.000115304644	-1.45382971821738	0.997125669491401	-1.87219494687206	0.000613944344315426	0.2972	982	0.00243768709745761	3.42537811059797	0.902248869835802	4.13047481792372	2.25827987105166	3.1434668427999e-14
rs2120282	9.600864256e-05	2.83818793264892	0.99760553117853	1.0007143457286	0.328090203869377	0.4304	982	0.00207690328507003	0.977967893304706	0.915493694995671	-0.797665776650006	0.203048569078594	4.02562457178067e-15
rs2158472	9.540600976e-05	3.15534443874508	0.997620525160993	1.94581626585292	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.83029875487452	2.24698627662914e-11
rs2158473	9.561123961e-05	2.85402616592261	0.997615418828793	1.04365502641647	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.223431000776064	4.10851850987775e-15
rs2165897	9.600864256e-05	2.82826161072581	0.99760553117853	0.97265818541099	0.310382228507274	0.4294	982	0.00207809170651352	1.01442032799839	0.915449428241705	-0.764181743544567	0.208476441866423	4.04753455836555e-15
rs2189709	9.540600976e-05	3.12555848261833	0.997620525160993	1.85249749571425	1.52668607802466e-05	0.3986	982	0.00212401607092275	4.32480245675795	0.913742093702136	7.32007103559261	9.17256853130685	3.16407154610175e-11
rs2189710	9.600864256e-05	2.78854666566893	0.99760553117853	0.861389637920055	0.335160472793047	0.4284	982	0.00207929847128419	0.963771550820737	0.915404482609078	-0.809797708886203	0.0515919290338516	3.45984375972387e-15
rs2243732	9.600864256e-05	2.79847685091364	0.99760553117853	0.889063304384375	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.0688392787439719	3.52003446801229e-15
rs2263175	9.561123961e-05	2.83413327400372	0.997615418828793	0.987212968317058	0.333475890758844	0.4264	982	0.0020817672780995	0.967136320509985	0.915312546305237	-0.806323893762924	0.180889074554134	3.93739988352118e-15
rs2385960	0.000200533921	-2.16912454360995	0.995011660258193	-0.309510749847769	4.97895176115913e-15	0.1123	982	0.00510754898373248	7.82744226091929	0.814994478983192	24.123203393131	23.8136926432832	7.22446524126754e-05
rs2386429	9.704811169e-05	2.88216524734987	0.99757966942056	1.13145999035936	0.310382228507274	0.4294	982	0.00207809170651352	1.01442032799839	0.915449428241705	-0.764181743544567	0.367278246814796	4.74413799541454e-15
rs2386485	9.561123961e-05	2.80428667900637	0.997615418828793	0.903269797700805	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.083045772060402	3.57039871677889e-15
rs2526458	9.561123961e-05	2.80428667900637	0.997615418828793	0.903269797700805	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.083045772060402	3.57039871677889e-15
rs2526459	9.648543529e-05	3.02899998466285	0.997593668516267	1.56155565071141	2.95411930119156e-05	0.3986	982	0.00212401607092275	4.17697465266936	0.913742093702136	6.74587594207817	8.30743159278958	1.33205481500875e-11
rs2526460	9.600864256e-05	2.77861551412389	0.99760553117853	0.833811665371115	0.333475890758844	0.4284	982	0.00207929847128419	0.967136320509985	0.915404482609078	-0.806823989834987	0.026987675536128	3.37575559208355e-15
rs2526462	9.600864256e-05	2.86796110700469	0.99760553117853	1.08545603249954	0.331186043248603	0.4274	982	0.00208052364094336	0.971727678470477	0.915358856005904	-0.802501455145065	0.282954577354472	4.3604971680158e-15
rs2526463	9.540600976e-05	3.13548809756345	0.997620525160993	1.88350842084595	1.36568540730758e-05	0.3976	982	0.00212582337254813	4.34930679806757	0.913675033707993	7.41693479745088	9.30044321829683	3.59568440220140e-11
rs2526464	9.600864256e-05	2.77861551412389	0.99760553117853	0.833811665371115	0.333475890758844	0.4284	982	0.00207929847128419	0.967136320509985	0.915404482609078	-0.806823989834987	0.026987675536128	3.37575559208355e-15
rs2526465	9.540600976e-05	3.13548809756345	0.997620525160993	1.88350842084595	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.76799090986755	2.11125390923325e-11
rs2526466	9.540600976e-05	3.13548809756345	0.997620525160993	1.88350842084595	2.51791501247952e-05	0.3966	982	0.00212765153393713	4.21318783256288	0.913607209725003	6.88427320571748	8.76778162656343	2.110812105272e-11
rs2526467	9.561123961e-05	2.83413327400372	0.997615418828793	0.987212968317058	0.317704203344318	0.4284	982	0.00207929847128419	0.999186811807494	0.915404482609078	-0.777978851993353	0.209234116323705	4.05060243399413e-15
rs2526468	0.000103734225	1.38440101902618	0.997413352471917	-2.02289196605722	0.0128052484463838	0.3588	982	0.00221315875755752	2.48914012625771	0.910446140079899	1.61402202605924	-0.40886993999798	2.18313422653908e-15
rs2526469	0.000103734225	1.35535404775622	0.997413352471917	-2.06257983465572	0.0128052484463838	0.3588	982	0.00221315875755752	2.48914012625771	0.910446140079899	1.61402202605924	-0.448557808596477	2.09818711699779e-15
rs2526470	0.000103734225	1.4134393994828	0.997413352471917	-1.98237466456417	0.0128052484463838	0.3569	982	0.00221836732115809	2.48914012625771	0.910254294212254	1.61449767934031	-0.367876985223856	2.27448696627725e-15
rs2526471	0.000103734225	1.35535404775622	0.997413352471917	-2.06257983465572	0.0122604781917188	0.3588	982	0.00221315875755752	2.50455719112133	0.910446140079899	1.6490688105405	-0.413511024115222	2.17302559260936e-15
rs2526472	9.600864256e-05	2.80840607004606	0.99760553117853	0.916832636573183	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.0966086109327801	3.6191533374491e-15
rs2526473	0.000104816644	1.36760301189818	0.997386432534266	-2.04079470110497	0.0122604781917188	0.3588	982	0.00221315875755752	2.50455719112133	0.910446140079899	1.6490688105405	-0.391725890564467	2.22088466066878e-15
rs2526474	9.561123961e-05	2.82418537680873	0.997615418828793	0.959135894295946	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.138911868655542	3.7755398213948e-15
rs2526475	9.561123961e-05	2.83413327400372	0.997615418828793	0.987212968317058	0.341157743942616	0.4264	982	0.0020817672780995	0.951880196615366	0.915312546305237	-0.819722583770076	0.167490384546982	3.88499574046661e-15
rs2526476	9.540600976e-05	3.11562790452126	0.997620525160993	1.82158193954267	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.70606442856428	1.9844773097817e-11
rs2526477	9.504105121e-05	3.15145017826016	0.997629605838572	1.93169865198338	1.81194353334565e-05	0.3986	982	0.00212401607092275	4.28688706250966	0.913742093702136	7.17089551011485	9.10259416209822	2.95023637124939e-11
rs2526478	9.504105121e-05	3.15145017826016	0.997629605838572	1.93169865198338	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.81618114100498	2.21548706204602e-11
rs2526479	9.561123961e-05	2.83413327400372	0.997615418828793	0.987212968317058	0.333475890758844	0.4264	982	0.0020817672780995	0.967136320509985	0.915312546305237	-0.806323893762924	0.180889074554134	3.93739988352118e-15
rs2526480	9.561123961e-05	2.85402616592261	0.997615418828793	1.04365502641647	0.341157743942616	0.4264	982	0.0020817672780995	0.951880196615366	0.915312546305237	-0.819722583770076	0.223932442646391	4.11057920970103e-15
rs2526481	9.540600976e-05	3.09576385812379	0.997620525160993	1.76003704627682	1.12287498519705e-05	0.3986	982	0.00212401607092275	4.39204877726438	0.913742093702136	7.58787795688312	9.34791500315994	3.77049440228302e-11
rs2526482	9.504105121e-05	3.08179603323212	0.997629605838572	1.715127512896	1.81194353334565e-05	0.3986	982	0.00212401607092275	4.28688706250966	0.913742093702136	7.17089551011485	8.88602302301084	2.3757523206157e-11
rs2526483	9.561123961e-05	2.78438410873191	0.997615418828793	0.847787958339842	0.333475890758844	0.4264	982	0.0020817672780995	0.967136320509985	0.915312546305237	-0.806323893762924	0.0414640645769175	3.42497977793416e-15
rs2526486	9.540600976e-05	2.95660751365502	0.997620525160993	1.33992613618446	2.13216945076886e-05	0.3996	982	0.00212222953070535	4.25058075202302	0.913808393019048	7.0294964254329	8.36942256161736	1.41724336485628e-11
rs2526488	9.561123961e-05	2.83413327400372	0.997615418828793	0.987212968317058	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.166988942676655	3.883048129284e-15
rs2526490	9.600864256e-05	2.74881625980578	0.99760553117853	0.751652193277199	0.333475890758844	0.4284	982	0.00207929847128419	0.967136320509985	0.915404482609078	-0.806823989834987	-0.0551717965577883	3.10949304948995e-15
rs2526491	0.000103734225	1.26816153819796	0.997413352471917	-2.17665943957289	0.012986939657267	0.3588	982	0.00221315875755752	2.48412723532901	0.910446140079899	1.60267311150994	-0.573986328062947	1.85085033643566e-15
rs2526492	0.000103734225	1.28754434417115	0.997413352471917	-2.15195513100921	0.0135603541705066	0.3588	982	0.00221315875755752	2.4687034542681	0.910446140079899	1.56789799471702	-0.584057136292192	1.83230432106478e-15
rs2703771	9.540600976e-05	3.11562790452126	0.997620525160993	1.82158193954267	2.51791501247952e-05	0.3986	982	0.00212401607092275	4.21318783256288	0.913742093702136	6.88468911144738	8.70627105099006	1.98488738966174e-11
rs2703772	9.561123961e-05	2.84408020364562	0.997615418828793	1.01538602177984	0.333475890758844	0.4264	982	0.0020817672780995	0.967136320509985	0.915312546305237	-0.806323893762924	0.209062128016919	4.04990583764496e-15
rs2703773	0.000104816644	1.30015765380664	0.997386432534266	-2.13052361072605	0.012986939657267	0.3569	982	0.00221836732115809	2.48412723532901	0.910254294212254	1.60315115619262	-0.527372454533437	1.93916806443286e-15
rs2703774	9.561123961e-05	2.84408020364562	0.997615418828793	1.01538602177984	0.341157743942616	0.4284	982	0.00207929847128419	0.951880196615366	0.915404482609078	-0.820224025640403	0.19516199613944	3.99400105446748e-15
rs2703776	9.540600976e-05	3.14541674954344	0.997620525160993	1.91461468690104	2.51791501247952e-05	0.3976	982	0.00212582337254813	4.21318783256288	0.913675033707993	6.8844824890216	8.79909717592264	2.17795923323688e-11
