snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7107356	8.9468756274276e-05	-3.94810310671524	0.997768272839478	4.72387578590455	1.01759659399669e-05	-6.78184821737509	0.916197902714709	19.8299095750763	24.5537853609808	0.00515636970153548
rs7107535	9.04870933247165e-05	2.81301789510763	0.997742928562727	0.900761092212233	1.00515211167702e-05	-6.17413981199956	0.917137822262672	16.2353597209263	17.1361208131386	3.09665815907242e-06
rs7107792	8.93491182996451e-05	-3.02435799838388	0.997771250462661	1.5100204552841	9.99443789680143e-06	-6.05257601116416	0.917569611724324	15.5590735416999	17.069093996984	2.89590219254295e-06
rs7107922	8.93631092369212e-05	3.04545181019404	0.997770902246728	1.57397198696068	9.9917511465972e-06	-6.11411104792613	0.917589944885734	15.9028121196107	17.4767841065714	4.35352912919537e-06
rs7108479	8.93009303346816e-05	3.0087098487392	0.997772449799265	1.46265878064455	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6174353941992	5.01101303812572e-06
rs7110300	8.92916867482962e-05	-2.982039287688	0.997772679860597	1.3828977958576	1.00789412233189e-05	-6.1227553875413	0.916930555274428	15.9429683807454	17.325866176603	3.74367923404986e-06
rs7111509	8.98896392499307e-05	2.97358229957232	0.997757797787452	1.36103447254186	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.5158110860965	4.52679321733237e-06
rs7111576	8.98552848290703e-05	2.99651427813904	0.997758652801546	1.42914718866518	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.5839238022199	4.84586859522971e-06
rs7111606	8.93001380533229e-05	3.01480308094328	0.997772469518155	1.48096489706985	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6357415106245	5.10359000325679e-06
rs7112248	9.0397933107572e-05	3.05163369524218	0.997745147522397	1.59839961981131	1.00961841757678e-05	-6.16504292760314	0.916800264773002	16.1795040456982	17.7779036655095	5.88323257901925e-06
rs7114011	0.000106061133951929	-4.48282663256634	0.997355483661243	7.05366201501244	1.14253678645486e-05	-6.87197076380927	0.90686697127291	20.226071649159	27.2797336641715	0.0787423467507245
rs7114813	8.93118897280632e-05	-3.0067107204421	0.997772177033776	1.45671936446732	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.611495978022	4.98133875740829e-06
rs7115228	8.92890456019042e-05	-2.96066738036071	0.997772745595455	1.31952128175683	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5726301155441	4.79144875239467e-06
rs7116320	9.03968503812465e-05	-2.96731014351802	0.997745174468624	1.34519661465759	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5733675348257	4.7949833621759e-06
rs7116346	8.93223200934013e-05	-2.88639554343183	0.997771917435266	1.10305127765908	1.00307203018999e-05	6.120277762575	0.917295116924475	15.9336901488852	17.0367414265443	2.80371165440499e-06
rs7116970	8.93854123998992e-05	3.09309256053685	0.997770347150988	1.71999031323015	1.01026232750993e-05	-6.12726529878806	0.916751619405324	15.9660139242903	17.6860042375205	5.366666440591e-06
rs7118178	0.00010922048142397	4.48030848187588	0.997276923357946	7.05625520449574	1.15678391094764e-05	-6.01358943914567	0.905815008754252	15.1973636855835	22.2536188900793	0.000516885610507138
rs7119517	8.99219804302719e-05	-3.08883791657342	0.997756992880301	1.70979073741957	1.0054060058051e-05	-6.11223575852412	0.917118626617012	15.8863402524518	17.5961309898714	4.90538555075164e-06
rs7120333	9.85288270746808e-05	-4.49441269871696	0.997542831870476	7.07068278825291	1.20969390936482e-05	4.46545902001119	0.901929572060849	7.83134936002817	14.9020321482811	3.31620131277081e-07
rs7120548	0.000103946142386897	-4.81351400614954	0.997408081937427	8.57725272406853	1.10617394805756e-05	-6.60244245933311	0.909562997387898	18.6233962751264	27.2006489991949	0.0727549120884755
rs7122182	8.92871967673559e-05	2.96058357065321	0.997772791610659	1.31926357677594	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.5723724105632	4.79021413127632e-06
rs7122217	8.92955163143809e-05	-2.97049948689266	0.997772584547462	1.34864971396087	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.576820634129	4.81156953625515e-06
rs7123952	8.92803294359901e-05	-2.99877765098727	0.997772962530075	1.43277866362488	1.00639564766772e-05	-6.06239919470478	0.917043812491023	15.6071893895197	17.0399680531445	2.81277279560686e-06
rs7129237	8.98681186475486e-05	3.04271352818527	0.997758333392827	1.56840817984877	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.7231847934035	5.5699579084499e-06
rs7129797	8.93689163496727e-05	3.02656099413076	0.997770757715439	1.51677894931378	9.99175114659727e-06	-6.11411104792611	0.917589944885734	15.9028121196106	17.4195910689244	4.11152404071597e-06
rs7130758	0.000100215196351271	-4.56072203193872	0.997500881332916	7.3781930892194	1.2110111293095e-05	4.43074880394205	0.901833267439922	7.69164171389819	15.0698348031176	3.9220818608909e-07
rs7131262	0.000110108531532734	4.24722855939645	0.997254843340896	6.04575677795183	1.14253565579438e-05	-6.83178993892304	0.906867054854258	19.9763997921302	26.0221565700821	0.0223897663428778
rs74608150	8.93653529250882e-05	-3.07178313228879	0.997770846404318	1.6543421651003	1.01049502438829e-05	-6.06523102733218	0.916734041158791	15.6191024167957	17.273444581896	3.55248474056326e-06
rs754434	8.92996098629781e-05	-2.99562294352242	0.997772482664152	1.42345000243627	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.578226615991	4.81833927369962e-06
rs7925211	8.93105693685017e-05	-2.96628469953825	0.997772209895853	1.3362488847646	1.00907032502e-05	6.17355186443505	0.916841675507178	16.2281709201681	17.5644198049327	4.75227052265737e-06
rs7927445	0.000106061987312007	4.51535877204267	0.997355462439928	7.19964385736568	1.13833920876331e-05	-6.88742429448022	0.907177373256032	20.3281787526001	27.5278226099658	0.100914137816957
rs7927771	9.96288516914296e-05	4.50045230673767	0.997515466986991	7.10303924891798	1.2120141460118e-05	4.4258893555272	0.901759948646575	7.67189019242021	14.7749294413382	2.92039020151481e-07
rs7929014	8.93004021476636e-05	3.01030999485504	0.997772462945178	1.46746081794132	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.622237431496	5.03513397810458e-06
rs7929725	8.93017226112388e-05	-2.95694106326135	0.997772430080495	1.30858984155989	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.1687000304347	3.19920625623427e-06
rs7932703	8.93027789725339e-05	-3.00927437028425	0.997772403788988	1.46436375682743	1.01192000402033e-05	-6.16106587430359	0.916626410913173	16.1547766135547	17.6191403703821	5.01956398351551e-06
rs7933184	8.93900309153367e-05	3.11602096842321	0.997770232202426	1.79103936318802	1.01026232750993e-05	-6.12726529878806	0.916751619405324	15.9660139242903	17.7570532874784	5.76183494694663e-06
rs7933896	8.93417262471551e-05	2.94411967459834	0.997771434441173	1.2710633297756	1.00546062019541e-05	-5.99128715941495	0.917114497605324	15.2150041767393	16.4860675065149	1.61651114096847e-06
rs7934481	0.000106057436004558	4.41392611045411	0.997355575621618	6.74796060122569	1.14018630146725e-05	-6.80705514593026	0.907040758486146	19.8265231110491	26.5744837122748	0.0388975449562643
rs7935344	9.17572877131489e-05	-2.98693574376498	0.997711317888745	1.4107934414948	1.01141998414325e-05	-6.1648001845636	0.916664175074468	16.1763632145669	17.5871566560617	4.86155993036487e-06
rs7935521	9.01268028030932e-05	3.01992050142065	0.997751895292165	1.50087476518396	1.01141998414325e-05	-6.1648001845636	0.916664175074468	16.1763632145669	17.6772379797508	5.31982646481977e-06
rs7935528	9.01317391949776e-05	3.08282980612766	0.997751772436635	1.69242984827642	1.01141998414325e-05	-6.1648001845636	0.916664175074468	16.1763632145669	17.8687930628433	6.44300964107216e-06
rs7936948	8.93822453219466e-05	-3.25845020727934	0.997770425975262	2.24394026203321	1.00494386563935e-05	-6.19120172789038	0.917153567287869	16.3323136916652	18.5762539536984	1.30717924085716e-05
rs7939420	8.93188874081757e-05	3.00907807654565	0.997772002870415	1.46386255607153	1.00974787567279e-05	6.11797180959024	0.916790484206912	15.9143441737962	17.3782067298678	3.94484409370575e-06
rs7942074	8.93199436286662e-05	-3.0710756818971	0.997771976582435	1.65192589083049	1.00943728867883e-05	-6.17983988813916	0.916813949421196	16.2634175699999	17.9153434608304	6.75002470249317e-06
rs7943213	8.93410662226262e-05	-3.16747202261577	0.997771450868323	1.9520578656949	1.002597777438e-05	-6.19930754225432	0.917330987220036	16.3807082532813	18.3327661189762	1.02468344388634e-05
rs7943464	8.93262807697286e-05	2.94810067201759	0.997771818859112	1.2826810644013	1.00585108278452e-05	-6.10763055322561	0.917084978545706	15.8601101888748	17.1427912532761	3.11738327793484e-06
rs7944084	9.04225628232091e-05	-2.86671791514371	0.99774453455357	1.05256855376856	1.00616721996641e-05	-6.04604924726121	0.91706107989567	15.5166261796475	16.569194733416	1.75663041507401e-06
rs7945312	8.94041493482831e-05	3.11470948763897	0.997769880814012	1.78703981596472	1.00282279448074e-05	-5.93324741109407	0.917313967616743	14.8999443643046	16.6869841802693	1.97622188686522e-06
rs7947730	9.90495252351478e-05	-4.49345828053794	0.997529878478221	7.06890237576941	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	14.859823944537	3.17914324667308e-07
rs7948468	8.98377700154165e-05	-3.01870999343026	0.997759088711439	1.49565840158405	1.00679300501796e-05	6.17755925655495	0.917013776833344	16.2531088337873	17.7487672353713	5.71428933707914e-06
rs7950674	8.92926111368106e-05	-2.93213825304287	0.997772656853715	1.23566973979717	1.00817032649326e-05	-6.06393159159576	0.916909682356225	15.6140515240733	16.8497212638705	2.32547418212693e-06
rs9633830	8.92922149711495e-05	-2.99754746572571	0.997772666713786	1.42916366355096	1.00789412233189e-05	-6.1227553875413	0.916930555274428	15.9429683807454	17.3721320442963	3.9209530449811e-06
rs9909	9.90714299391136e-05	4.49696048188087	0.997529333562943	7.08471139598972	1.21074471003704e-05	4.45550217948135	0.901852744233912	7.79092156876762	14.8756329647573	3.22980176222614e-07
