snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs150642544	0.002874	0.09145	41505	0.000631913195575903	2.98090279806929	0.984447860170052	2.29201576755065	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.33981388014228	1.22581796509073e-13
rs1523517	0.132	0.3986	41505	0.000219022760697161	1.50626172327824	0.99455424956493	-1.47822539174004	0.175241842284873	0.3986	982	0.00212401607092275	1.35555171939684	0.913742093702136	-0.385696882045576	-1.86392227378561	1.83132981869006e-15
rs1523519	0.00326	0.334	41505	0.000236031122033916	2.9420949055996	0.994133836875758	1.73329544009205	0.00206898846438994	0.334	982	0.00228895798245896	3.08014643050671	0.907662194430332	3.11448187798125	4.8477773180733	1.5052916889964e-12
rs1589700	0.0001324	0.2416	41505	0.000286546239019846	3.82195100387291	0.992887296981981	4.77876954285347	0.0167521525405324	0.2416	982	0.00277883821208045	2.39210273408638	0.890072550456355	1.44259942553882	6.22136896839229	5.94516534989694e-12
rs16845505	0.0232	0.1382	41505	0.000440834356638131	2.27012499802052	0.989099276420696	0.289182436672478	0.000129154884847327	0.1382	982	0.00427507741722305	3.82806455583563	0.840333704713283	5.23982328171402	5.5290057183865	2.97491388696689e-12
rs17742508	0.1817	0.2753	41505	0.000263163403310204	1.33553899925592	0.993463916367571	-1.6292054435626	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.59074384444484	4.2825058278765e-13
rs17742642	1.709e-07	0.04871	41505	0.00113307564817753	5.22849008204133	0.972453417831697	11.4960939105563	0.189018222725323	0.04871	982	0.0109882227702716	1.3134890071177	0.671877995865874	0.0223950009413957	11.5184889114977	1.18761014599863e-09
rs1806655	4.641e-06	0.1034	41505	0.000566331467876199	4.58039435637985	0.986039371878508	8.20780205986738	0.0133046258698394	0.1034	982	0.0054921102053934	2.47550940175091	0.803797921446622	1.6485907604127	9.85639282028008	2.25338157217323e-10
rs1806656	0.4084	0.2744	41505	0.000263699062511614	0.826712561204227	0.993450699546949	-2.17470976030213	0.00372289471062975	0.2744	982	0.00255727324812773	2.90073424132892	0.897942875794803	2.63665073377899	0.461940973476861	1.87445984284032e-14
rs1881994	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.428035975877	0.0262057673279961
rs1881995	3.449e-06	0.3708	41505	0.000225040937027072	4.64209153215734	0.994405451634484	8.12124706573474	0.0893792770723302	0.3708	982	0.00218237851326294	1.69868114961683	0.911581515043607	0.102355161975133	8.22360222770987	4.40273751231113e-11
rs1881997	0.001928	0.09443	41505	0.000613985267713046	3.10110486318703	0.98488241762866	2.63978550630748	0.115174203351355	0.09443	982	0.00595424225218077	1.5753563954492	0.790743250183567	0.199115993480692	2.83890149978817	2.01918904395607e-13
rs1881998	0.00198	0.09443	41505	0.000613985267713046	3.09321594669875	0.98488241762866	2.6157216380371	0.115174203351355	0.09443	982	0.00595424225218077	1.5753563954492	0.790743250183567	0.199115993480692	2.8148376315178	1.97117950906775e-13
rs1881999	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24014143939591	4.62468521587228e-16
rs1882000	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2402719512946	4.62408167880916e-16
rs1882002	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2402719512946	4.62408167880916e-16
rs1882003	0.6392	0.4235	41505	0.000215048907514865	0.468817626006891	0.994652526520372	-2.5062582154892	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2402719512946	4.62408167880916e-16
rs1882004	0.6388	0.4225	41505	0.000215184638580753	0.469377259512568	0.994649169448937	-2.50568367174103	0.296086594442482	0.4225	982	0.00208679513081832	1.04486234684597	0.91512537035774	-0.733751766926089	-3.23943543866712	4.62795139983358e-16
rs1920289	0.2013	0.4881	41505	0.000210133855860163	1.27785658048264	0.994774107029501	-1.8148728018893	0.152526474867883	0.4881	982	0.00203781417726298	1.43066421143019	0.9169520902497	-0.305759997374965	-2.12063279926427	1.41670231056806e-15
rs1920290	5.474e-07	0.2714	41505	0.000265516158879075	5.00890705090504	0.993405867248009	9.95106682880053	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4987603885904	6.35746295454144e-08
rs1920291	5.556e-07	0.2714	41505	0.000265516158879075	5.00604421464139	0.993405867248009	9.93682577670598	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4845193364958	6.26756761480748e-08
rs1920293	5.194e-09	0.3837	41505	0.000222027106917925	5.84083444807641	0.994479962277194	14.3638292311598	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.5030976266052	0.0282485227529331
rs1920294	3.049e-06	0.341	41505	0.000233641600886941	4.66749106800648	0.994192879600494	8.25514577335487	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.35423280462856	1.36379600703248e-10
rs1920296	5.472e-09	0.3837	41505	0.000222027106917925	5.83214297195036	0.994479962277194	14.3133815477069	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.4526499431524	0.0268587991094148
rs1920297	4.855e-07	0.2644	41505	0.00026995215299516	5.03195627943981	0.99329643720535	10.0728648699202	0.000242433910651508	0.2644	982	0.0026179138164308	3.67012286667668	0.895775029902432	4.90235430933544	14.9752191792557	3.76628152534656e-08
rs1920298	5.346e-07	0.2644	41505	0.00026995215299516	5.0134595861266	0.99329643720535	9.98058416605294	0.000242433910651508	0.2644	982	0.0026179138164308	3.67012286667668	0.895775029902432	4.90235430933544	14.8829384753884	3.43428062273878e-08
rs1920299	4.895e-07	0.2644	41505	0.00026995215299516	5.03038340054831	0.99329643720535	10.0650044971929	0.000211798604786149	0.2644	982	0.0026179138164308	3.7045113742191	0.895775029902432	5.01593977684385	15.0809442740368	4.18628320366286e-08
rs1920302	0.5827	0.4254	41505	0.000214796331446501	0.549445144792263	0.994658773609689	-2.46601124339742	0.346390755492665	0.4254	982	0.00208302944641648	0.94161310948149	0.915265551344807	-0.828363173599362	-3.29437441699679	4.38055456599398e-16
rs1920307	0.003218	0.09245	41505	0.00062576676011739	2.94610801862688	0.984596801241627	2.18633975311667	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.34764731090756	1.23545803335983e-13
rs1920309	5.058e-07	0.2714	41505	0.000265516158879075	5.0240995410009	0.993405867248009	10.0267774456359	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5744710054258	6.85747986815672e-08
rs1920317	0.639	0.4245	41505	0.000214915106993407	0.469097424395171	0.994655835865335	-2.50643686596633	0.296086594442482	0.4245	982	0.00208418129551955	1.04486234684597	0.915222668167543	-0.734272169368668	-3.24070903533499	4.6220610081395e-16
rs1920318	0.6385	0.4235	41505	0.000215048907514865	0.469797081124807	0.994652526520372	-2.50580100804889	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23981474385429	4.62619632673687e-16
rs1920319	0.6389	0.4235	41505	0.000215048907514865	0.469237337360758	0.994652526520372	-2.50606241201296	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24007614781836	4.62498717872344e-16
rs1920320	0.1845	0.2753	41505	0.000263163403310204	1.32702624831567	0.993463916367571	-1.64046424833544	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.579485039672	4.23456034172188e-13
rs1920321	6.833e-09	0.3837	41505	0.000222027106917925	5.79497833836125	0.994479962277194	14.0985153491212	6.8003262388302e-09	0.3837	982	0.00215315130616134	5.79578271691094	0.912662228068863	14.1096767325271	28.2081920816483	0.0210339041533056
rs1920322	0.0001437	0.4751	41505	0.000210536967740325	3.80171149424338	0.994764134388227	4.56255658422871	1.67409715145546e-06	0.4751	982	0.00204172343358463	4.78924532437812	0.916806028757108	9.27104050722211	13.8335970914508	1.2025762061764e-08
rs1920323	6.029e-09	0.3837	41505	0.000222027106917925	5.81595135146451	0.994479962277194	14.2196013301327	6.8003262388302e-09	0.3837	982	0.00215315130616134	5.79578271691094	0.912662228068863	14.1096767325271	28.3292780626599	0.0237414294561325
rs1962532	8.045e-13	0.495	41505	0.000210035831221972	7.16038635506261	0.994776532104981	22.8743629439612	0.477163105063734	0.495	982	0.00203686356415682	0.710872731611922	0.916987615029484	-1.01268745362134	21.8616754903398	3.68691186244947e-05
rs1986368	4.905e-07	0.2724	41505	0.000264905010809947	5.0299921178294	0.993420945343375	10.0552505049876	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.4164252545184	5.85498981305447e-08
rs1986712	4.859e-07	0.2724	41505	0.000264905010809947	5.03179843023559	0.993420945343375	10.064278087241	0.000120605765294775	0.2724	982	0.0025689681676795	3.8448915511525	0.897523976635322	5.49507099176571	15.5593490790067	6.75456168398128e-08
rs2001212	0.1376	0.3996	41505	0.00021883853752867	1.48478796864972	0.994558805139923	-1.51057845983413	0.15753916624261	0.3996	982	0.00212222953070535	1.41339652686632	0.913808393019048	-0.31283840991571	-1.82341686974984	1.90703138423176e-15
rs2049330	0.613	0.4235	41505	0.000215048907514865	0.505795810349265	0.994652526520372	-2.48833485779541	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.27338226266125	4.47348382360377e-16
rs2049331	0.6128	0.4235	41505	0.000215048907514865	0.506080698166851	0.994652526520372	-2.48819149291186	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.2732388977777	4.47412521006625e-16
rs2091664	5.536e-07	0.2714	41505	0.000265516158879075	5.00673869262745	0.993405867248009	9.94027967869041	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.4879732384803	6.28925260639008e-08
rs2091665	0.0001536	0.2406	41505	0.000287358303552595	3.78517573100567	0.9928672835437	4.64114889878633	0.020381007036375	0.2406	982	0.00278671336675705	2.31925881650204	0.889795351165701	1.2903793508175	5.93152824960383	4.449259261527e-12
rs2141615	0.5751	0.4245	41505	0.000214915106993407	0.560556372258159	0.994655835865335	-2.45960297229553	0.346390755492664	0.4245	982	0.00208418129551955	0.941613109481492	0.915222668167543	-0.828129203948764	-3.2877321762443	4.40974811199791e-16
rs2178415	0.5766	0.4245	41505	0.000214915106993407	0.5583579218576	0.994655835865335	-2.46082633808981	0.346390755492664	0.4245	982	0.00208418129551955	0.941613109481492	0.915222668167543	-0.828129203948764	-3.28895554203858	4.4043566755182e-16
rs2222826	0.002704	0.09145	41505	0.000631913195575903	2.9995260500212	0.984447860170052	2.34683722411477	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.36411644319194	1.25597342680625e-13
rs2250065	0.5742	0.4235	41505	0.000215048907514865	0.561876743444909	0.994652526520372	-2.45855691412309	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.19257064992849	4.85000189990598e-16
rs2250067	0.6221	0.4235	41505	0.000215048907514865	0.492876291811407	0.994652526520372	-2.49475154164269	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.22876527744809	4.67759677846123e-16
rs2257109	0.6112	0.4235	41505	0.000215048907514865	0.508361282529129	0.994652526520372	-2.48704091839786	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.22105465420326	4.71380337323223e-16
rs2257115	0.6155	0.4235	41505	0.000215048907514865	0.502238164528799	0.994652526520372	-2.49011838309504	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.22413211890044	4.69931910859965e-16
rs2257119	0.6201	0.4235	41505	0.000215048907514865	0.495708626368298	0.994652526520372	-2.49335902650109	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.22737276230649	4.68411494006757e-16
rs2257120	0.6212	0.4235	41505	0.000215048907514865	0.494150351729522	0.994652526520372	-2.49412613840742	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.22813987421282	4.68052307758282e-16
rs2257123	0.6355	0.4235	41505	0.000215048907514865	0.473999869899811	0.994652526520372	-2.50382832402169	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23784205982709	4.6353313576397e-16
rs2257124	0.6467	0.4235	41505	0.000215048907514865	0.458351402560502	0.994652526520372	-2.51108424877235	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24509798457775	4.60181946901426e-16
rs2257132	0.6358	0.4235	41505	0.000215048907514865	0.473579215287629	0.994652526520372	-2.50402656001713	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23804029582253	4.63441255918629e-16
rs2257212	0.6414	0.4235	41505	0.000215048907514865	0.465742258854326	0.994652526520372	-2.50768758824895	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24170132405435	4.61747686391441e-16
rs2257214	0.6382	0.4235	41505	0.000215048907514865	0.470216985555208	0.994652526520372	-2.50560470538013	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23961844118553	4.62710455056246e-16
rs2262494	0.638	0.4235	41505	0.000215048907514865	0.470496967904941	0.994652526520372	-2.50547371794619	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23948745375159	4.6277106828111e-16
rs2293611	0.004013	0.335	41505	0.000235680426033947	2.87713804314299	0.994142501790986	1.54470135247082	0.00113761638410093	0.335	982	0.00228555703938998	3.25407650493199	0.907786739036863	3.61445753366186	5.15915888613269	2.05518991711892e-12
rs2293612	0.6	0.4235	41505	0.000215048907514865	0.524400512708041	0.994652526520372	-2.47880285597905	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.21281659178445	4.75279637250833e-16
rs2293614	0.5998	0.4235	41505	0.000215048907514865	0.524688144769247	0.994652526520372	-2.47865278701674	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.21266652282214	4.75350967324881e-16
rs2293615	0.5909	0.4235	41505	0.000215048907514865	0.537532270826336	0.994652526520372	-2.4718676191311	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2058813549365	4.78587270456617e-16
rs2293616	0.5911	0.4235	41505	0.000215048907514865	0.537242670621295	0.994652526520372	-2.47202241443877	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.20603615024417	4.78513193126402e-16
rs2331963	3.972e-06	0.341	41505	0.000233641600886941	4.61284212396384	0.994192879600494	8.00303813948167	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.10212517075537	1.05988918414773e-10
rs2331964	4.653e-09	0.3837	41505	0.000222027106917925	5.85912941179312	0.994479962277194	14.4702636551306	8.16442627796355e-09	0.3837	982	0.00215315130616134	5.76502804675646	0.912662228068863	13.947428696969	28.4176923520996	0.0259361017936744
rs2331965	5.613e-09	0.3837	41505	0.000222027106917925	5.82789760225092	0.994479962277194	14.2887675804316	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.428035975877	0.0262057673279961
rs2332032	0.1347	0.3907	41505	0.000220554222912792	1.49582217926105	0.994516380314144	-1.4903876943769	0.468140815214062	0.3907	982	0.00213886772537024	0.725507386219683	0.913191314259629	-0.981690166269831	-2.47207786064673	9.96891633974243e-16
rs2332033	5.875e-07	0.2714	41505	0.000265516158879075	4.99528152480102	0.993405867248009	9.88336009331504	0.000120605765294775	0.2714	982	0.00257489489564334	3.8448915511525	0.8973118369445	5.49453694096603	15.3778970342811	5.63369784251627e-08
rs2332034	0.226	0.496	41505	0.000210028269448095	1.2107271327916	0.994776719179586	-1.89821298709889	0.035807679795592	0.496	982	0.00203679023237528	2.09910461410242	0.91699035558091	0.7758406350925	-1.12237235200639	3.84430295950972e-15
rs2332035	5.085e-07	0.2932	41505	0.000253354988635599	5.02307755024075	0.993705990750159	10.0021724893029	0.000716349647402232	0.2932	982	0.00245695956802647	3.38324397197511	0.90155212772095	4.00062194572634	14.0027944350292	1.42427574826504e-08
rs2332036	0.3881	0.4215	41505	0.000215322307188745	0.863068146815076	0.994645764478922	-2.2444845087476	0.370921508109111	0.4215	982	0.00208813019907747	0.894748570770218	0.915075681551588	-0.866704036032536	-3.11118854478014	5.26121086027693e-16
rs2332044	0.5913	0.4235	41505	0.000215048907514865	0.536953115466865	0.994652526520372	-2.47217710226592	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.20619083807132	4.78439178685006e-16
rs2332046	0.5883	0.4235	41505	0.000215048907514865	0.541301190576576	0.994652526520372	-2.46984547227297	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.2548928771388	4.55696517184998e-16
rs2332050	0.589	0.4235	41505	0.000215048907514865	0.540285727012463	0.994652526520372	-2.47039169172866	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.25543909659449	4.5544767484887e-16
rs2332051	0.6275	0.4235	41505	0.000215048907514865	0.48524861595813	0.994652526520372	-2.49846200324508	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32632782010383	4.24279362671667e-16
rs2332052	0.6265	0.4235	41505	0.000215048907514865	0.486659006955982	0.994652526520372	-2.4977802834415	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32564610030025	4.24568700928055e-16
rs2332053	0.5736	0.4245	41505	0.000214915106993407	0.562757535277434	0.994655835865335	-2.45837328076157	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.28650248471034	4.41517407736623e-16
rs2332054	0.5773	0.4245	41505	0.000214915106993407	0.557332901789936	0.994655835865335	-2.46139508502388	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.28952428897265	4.40185242337281e-16
rs2332056	0.0005578	0.2306	41505	0.000295922837056621	3.45134502314032	0.992656258593376	3.45519929040637	0.0576031363210418	0.2306	982	0.00286976960595613	1.89870604496478	0.886882315033622	0.508979636840551	3.96417892724692	6.22126582492136e-13
rs2332095	0.0002325	0.2038	41505	0.000323566546775006	3.68080364721125	0.991975745835883	4.30715690450281	0.374987800712322	0.2038	982	0.00313784988909601	0.8871692211087	0.877608695632836	-0.704896578301148	3.60226032620166	4.33211031444934e-13
rs2689272	0.6325	0.4235	41505	0.000215048907514865	0.478211047892228	0.994652526520372	-2.50183408068738	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23584781649278	4.64458455980368e-16
rs2689273	0.6264	0.4245	41505	0.000214915106993407	0.486800099267561	0.994655835865335	-2.49802111125059	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.32615031519936	4.24354681023898e-16
rs2689274	0.00291	0.09245	41505	0.00062576676011739	2.97708849574597	0.984596801241627	2.2766782100713	0.148949072249715	0.09245	982	0.00606849557967344	1.44325350469757	0.78758084888477	0.0456609314420025	2.3223391415133	1.20458319295343e-13
rs2689278	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.28746208829476	1.16329507004165e-13
rs2689279	0.002893	0.09145	41505	0.000631913195575903	2.97888429438103	0.984447860170052	2.28609438640894	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.44929833876309	1.36764845165624e-13
rs2689281	0.5812	0.4235	41505	0.000215048907514865	0.55163274065979	0.994652526520372	-2.46422981248641	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24927721735225	4.58262752599951e-16
rs2689282	0.5795	0.4235	41505	0.000215048907514865	0.554115212066341	0.994652526520372	-2.46286465802307	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.2479120628889	4.58888779256367e-16
rs2689283	0.5875	0.4235	41505	0.000215048907514865	0.54246240431255	0.994652526520372	-2.46921959653385	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.25426700139969	4.55981815850948e-16
rs2689284	0.5822	0.4235	41505	0.000215048907514865	0.550174050780225	0.994652526520372	-2.46502911247961	0.305910338451735	0.4235	982	0.00208547885225279	1.02384109079602	0.915174365128882	-0.753912712770561	-3.21894182525017	4.7237733622102e-16
rs2689285	4.119e-07	0.2634	41505	0.000270609152879524	5.06337430310306	0.993280231946524	10.2313889481495	0.000211798604786148	0.2634	982	0.00262428520134323	3.7045113742191	0.895547866125842	5.01546963692099	15.2468585850705	4.94178987143143e-08
rs2689286	0.002879	0.09145	41505	0.000631913195575903	2.98037043458815	0.984447860170052	2.29045366332242	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.29182136520824	1.16837726468272e-13
rs2689287	0.6396	0.4235	41505	0.000215048907514865	0.468258139291547	0.994652526520372	-2.50651895441963	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24053269022503	4.62287615786796e-16
rs2689288	0.6384	0.4235	41505	0.000215048907514865	0.469937040060988	0.994652526520372	-2.505735597616	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.2397493334214	4.6264989381381e-16
rs2689289	0.6166	0.4235	41505	0.000215048907514865	0.500674814592233	0.994652526520372	-2.49089814290381	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.27594554776964	4.46203169294453e-16
rs2689290	4.168e-07	0.2634	41505	0.000270609152879524	5.0611203518485	0.993280231946524	10.2200555623829	0.000211798604786148	0.2634	982	0.00262428520134323	3.7045113742191	0.895547866125842	5.01546963692099	15.2355251993039	4.88609884051399e-08
rs2689291	0.6009	0.4235	41505	0.000215048907514865	0.523106704706781	0.994652526520372	-2.47947686894488	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.21349060475028	4.74959400546896e-16
rs2689292	0.6008	0.4235	41505	0.000215048907514865	0.523250417877442	0.994652526520372	-2.47940208335898	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.21341581916438	4.74994921992175e-16
rs2700412	0.002863	0.09145	41505	0.000631913195575903	2.98207698023117	0.984447860170052	2.29546213467276	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.45866608702691	1.3805204346818e-13
rs2700413	0.003082	0.09145	41505	0.000631913195575903	2.95943871106237	0.984447860170052	2.22925524412212	0.133441286477235	0.09145	982	0.00612810184000554	1.50066864622546	0.785941035341645	0.114220232148447	2.34347547627056	1.23031464289067e-13
rs2700414	0.002876	0.09145	41505	0.000631913195575903	2.98068975129614	0.984447860170052	2.29139059489417	0.148949072249715	0.09145	982	0.00612810184000554	1.44325350469757	0.785941035341645	0.0477981125916361	2.33918870748581	1.22505185671709e-13
rs2700416	0.5801	0.4235	41505	0.000215048907514865	0.553238656494938	0.994652526520372	-2.46334739134274	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.24839479620858	4.58667311811752e-16
rs2700419	0.002889	0.09145	41505	0.000631913195575903	2.97930823480321	0.984447860170052	2.28733770401701	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.28870540590283	1.16474231479162e-13
rs2700420	0.6179	0.4235	41505	0.000215048907514865	0.498828795170731	0.994652526520372	-2.49181576112167	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.2768631659875	4.45793912936702e-16
rs2700421	0.5823	0.4235	41505	0.000215048907514865	0.550028246208381	0.994652526520372	-2.46510889083583	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.25015629570167	4.57860080751781e-16
rs2700424	0.0001701	0.2416	41505	0.000286546239019846	3.75972534454745	0.992887296981981	4.54455993512305	0.0227223479442405	0.2416	982	0.00277883821208045	2.27807099677652	0.890072550456355	1.20559623652695	5.75015617165	3.71123812100914e-12
rs2700425	0.6397	0.4235	41505	0.000215048907514865	0.468118290519157	0.994652526520372	-2.50658407983798	0.296086594442483	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805403	-3.24059781564338	4.62257510092753e-16
rs2700426	0.6004	0.4235	41505	0.000215048907514865	0.523825378683571	0.994652526520372	-2.47910267925011	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.21311641505551	4.7513715871558e-16
rs28490957	0.001924	0.3668	41505	0.000226057923359428	3.10171976632185	0.994380311294979	2.19256067816042	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.7961748549405	2.12169233951051e-10
rs28620947	0.7966	0.4135	41505	0.000216494285097534	0.257749812193043	0.994616778788256	-2.57919550708457	0.409174922122394	0.4135	982	0.00209949568413076	0.825346459774433	0.914652897315893	-0.918985084681368	-3.49818059176594	3.57286985871707e-16
rs28674947	0.2002	0.2753	41505	0.000263163403310204	1.28098196747332	0.993463916367571	-1.70011374061407	0.000167263635580382	0.2753	982	0.00255207858822703	3.76393013074549	0.898129068243209	5.21994928800745	3.51983554739338	3.98935680048904e-13
rs28760466	0.7919	0.4125	41505	0.000216649725481728	0.263844166617771	0.994612934519395	-2.57725787479866	0.426403442968745	0.4125	982	0.00210100309766644	0.79536116566122	0.914596852440308	-0.940899458439195	-3.51815733323786	3.50220375056921e-16
rs2877560	6.394e-07	0.2724	41505	0.000264905010809947	4.97892019141279	0.993420945343375	9.80134481077042	0.000256362527544936	0.2724	982	0.0025689681676795	3.65581866771842	0.897523976635322	4.85864530730013	14.6599901180706	2.74796083130139e-08
