snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62071628	0.00060516	3.48780487804878	0.985096475423321	3.88866359083697	7.46052847576617e-06	-8.90632308543505	0.900443461249152	34.5592393698194	38.4479029606564	5.6041224576896e-91
rs62073098	0.00075625	9.05090909090909	0.981444563717221	38.2059604716746	8.26756770401852e-06	21.0551606203155	0.890849473276506	196.358086464128	234.564046935803	8.3304172980213e-06
rs62073157	0.00076176	-8.95652173913044	0.981311896247856	37.3701336421599	8.27926209068316e-06	21.2287332836691	0.890711954244706	199.596847194183	236.966980836343	9.20974680219093e-05
rs6503457	0.00070756	-9.23684210526316	0.982618462025236	39.8919627928029	8.22883132743575e-06	20.7323916179954	0.891305293464308	190.446190078646	230.338152871449	1.21726261477297e-07
rs7207582	0.00070756	9.26315789473684	0.982618462025236	40.1311528131643	8.23904561753245e-06	20.6838590742666	0.891185054198274	189.525244512721	229.656397325885	6.15604254314696e-08
rs7225002	0.00040401	5.60696517412935	0.990000744975561	13.2592283067632	7.06620406784437e-06	11.9930829143605	0.905206691907949	63.9217385351736	77.1809668419369	3.71589580297123e-74
rs727425	0.00064516	-9.38582677165354	0.984127015369112	41.2761484226377	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.042029234292	0.00542024257633799
rs73984689	0.000729	-9.4962962962963	0.98210120552923	42.2712572644647	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	242.037138076119	0.014661857768404
rs75229280	0.00073441	-9.41328413284133	0.981970771149011	41.4982943297589	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.264175141413	0.0067685472490966
rs75257416	0.00111556	-6.60479041916168	0.972867692912367	19.4163133861817	9.17268580858328e-06	20.7486839238518	0.880329884268482	188.432969922273	207.849283308455	2.08253509302912e-17
rs75412750	0.00064009	-9.36758893280632	0.984249788816905	41.1093563744921	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.875237186147	0.00458756105409331
rs75652502	0.00073441	-9.44280442804428	0.981970771149011	41.7715951094635	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.537475921118	0.00889587118284508
rs76380490	0.00073441	-9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs76640332	0.00073441	-9.44280442804428	0.981970771149011	41.7715951094635	8.17746722297254e-06	21.221678756404	0.891910426963822	199.727836012647	241.49943112211	0.00856378665048993
rs76761511	0.000729	-9.3962962962963	0.98210120552923	41.3435353664268	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.109416178081	0.00579808397606621
rs76924476	0.00073441	9.39852398523985	0.981970771149011	41.3619648410178	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.127845652672	0.00590593034085527
rs77044307	0.00064009	9.37549407114624	0.984249788816905	41.1822728783989	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.948153690053	0.00493456748154096
rs77095128	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.400718564229	0.00775881720210388
rs77604208	0.000729	-9.38888888888889	0.98210120552923	41.2752059108103	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.041086722465	0.00541513634032408
rs77635460	0.000729	9.41111111111111	0.98210120552923	41.4803559404098	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.246236752064	0.00664821294184734
rs77924366	0.000729	9.4	0.98210120552923	41.3777203020788	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.143601113733	0.00599971788930234
rs78929339	0.00073441	9.43911439114391	0.981970771149011	41.7373857139217	8.17746722297254e-06	21.221678756404	0.891910426963822	199.727836012647	241.465221726569	0.00827577905547507
rs79301522	0.00073441	9.4280442804428	0.981970771149011	41.6348377525742	8.23978325964155e-06	21.1688262541041	0.891176372173774	198.567610295843	240.202448048418	0.00234095597989527
rs79346219	0.000729	9.45555555555556	0.98210120552923	41.8921109643576	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.657991776012	0.0100352421444959
rs79348289	0.00064009	9.36758893280632	0.984249788816905	41.1093563744921	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.875237186147	0.00458756105409331
rs79772780	0.00073984	-9.4889705882353	0.981839889405555	42.1984442148462	8.17746722297254e-06	21.221678756404	0.891910426963822	199.727836012647	241.926280227493	0.0131233300150377
rs79923708	0.000729	-9.41111111111111	0.98210120552923	41.4803559404098	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.246236752064	0.00664821294184734
rs80020809	0.00064009	-9.37549407114624	0.984249788816905	41.1822728783989	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	240.948153690053	0.00493456748154096
rs80120913	0.000729	9.40370370370371	0.98210120552923	41.4119187096267	8.17316879832411e-06	21.2230981036328	0.89196110505215	199.765880811654	241.177799521281	0.00620844745362714
rs8065825	0.00036481	-4.20942408376963	0.990962177203361	6.42638534533518	7.79929842855364e-06	-7.7665733002645	0.896391151435754	25.9014388411073	32.3278241864425	1.23194459418347e-93
rs8068300	0.00035344	5.26595744680851	0.991241391068519	11.3748553626659	7.44316456264718e-06	8.355798440701	0.900652152812515	30.2869178706015	41.6617732332674	1.39403520501781e-89
rs8070420	0.00036864	4.21875	0.99086815904623	6.46966822294144	7.79929842855364e-06	-7.7665733002645	0.896391151435754	25.9014388411073	32.3711070640488	1.28643749911949e-93
rs8070942	0.00070756	-9.23308270676692	0.982618462025236	39.8578483395839	8.22883132743575e-06	20.7323916179954	0.891305293464308	190.446190078646	230.30403841823	1.17643670242684e-07
rs9303525	0.00069696	9.23863636363636	0.98287439651512	39.9117549066572	8.22883132743575e-06	20.7323916179954	0.891305293464308	190.446190078646	230.357944985303	1.24159481356482e-07
rs9904766	0.00038416	5.56632653061224	0.990487359400319	13.017058849427	7.44316456264718e-06	8.355798440701	0.900652152812515	30.2869178706015	43.3039767200284	7.20234057788089e-89
