snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.2880094606497	1.22849605917778e-15
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.2458769431561	1.17781165570718e-15
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.4288590340013	1.41430787689329e-15
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.4048513193228	1.38075791726446e-15
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	3.8944236821267e-16	0.3549	982	0.00222395233675026	8.14180056364826	0.91004867237814	28.9588269103244	37.5388350005315	5.8077970748985e-16
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	5.57683087525228e-05	0.1392	982	0.00424929637635017	4.03003601022651	0.841143620506329	5.91070940217633	5.57551114480815	7.62985456530133e-30
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	5.69663829163527e-16	0.3569	982	0.00221836732115809	8.09563503007285	0.910254294212254	28.6233300593618	37.4526679347456	5.32831083922339e-16
rs10844673	2.1e-06	0.2813	41505	0.000259700382858949	4.74355489677327	0.993549371197767	8.65629388819463	3.14181754388517e-12	0.2813	982	0.00251849526990438	6.97123003332205	0.899334662507303	20.7049777510701	29.3612716392648	1.63132612184501e-19
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	2.52019658668555e-14	0.3499	982	0.002238383047584	7.62084539163126	0.909517811116495	25.2098612015698	33.7548133364611	1.32017561173285e-17
rs10844706	1.124e-05	0.3797	41505	0.000222919257890551	4.39183110608994	0.99445790454787	6.99295045895315	2.11954706881925e-17	0.3797	982	0.00216180311475656	8.48704664573677	0.912342049577753	31.6408245359163	38.6337749948695	1.73595247439216e-15
rs10844737	3.777e-05	0.2753	41505	0.000263163403310204	4.12071403285593	0.993463916367571	5.9194412287418	0.00114266506773018	0.2753	982	0.00255207858822703	3.25281837918336	0.898129068243209	3.60945000962646	9.52889123836826	3.97600955429275e-28
rs10844749	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.00130127735671105	0.2734	982	0.00256309446513771	3.21569790546651	0.897734317336475	3.50151591147287	9.54168343825921	4.02719817275754e-28
rs10844750	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.00130127735671105	0.2734	982	0.00256309446513771	3.21569790546651	0.897734317336475	3.50151591147287	9.54168343825921	4.02719817275754e-28
rs10844765	0.6684	0.2197	41505	0.000306265659116278	0.428344946609621	0.992401537227327	-2.34886204347774	2.68357007528435e-06	0.2197	982	0.00297007114632335	4.69366221628115	0.883389758542073	8.65628449129719	6.30742244781945	1.58628530108796e-29
rs10844769	0.000257	0.4761	41505	0.000210495776809535	3.65518159262556	0.994765153407262	4.0189976700954	7.05876979884849e-10	0.4761	982	0.00204132397647482	6.16476543368642	0.916820951533356	16.1782044119615	20.1972020820569	1.70858248483073e-23
rs10844780	0.911	0.2475	41505	0.000281908557520521	0.111777283209808	0.993001608721742	-2.47483412585828	0.000142320138519938	0.2475	982	0.0027338633884364	3.80410094575731	0.891658944714379	5.34044477541045	2.86561064955217	5.07716676179624e-31
rs10844781	0.9127	0.2485	41505	0.000281147734897542	0.109633552491292	0.993020364346422	-2.4764114691037	0.000142320138519938	0.2485	982	0.00272648516220464	3.80410094575731	0.891919736551742	5.34112673899235	2.86471526988865	5.07262280451649e-31
rs10844782	0.9056	0.2485	41505	0.000281147734897542	0.118590237645369	0.993020364346422	-2.47539653842378	0.000168408440312732	0.2485	982	0.00272648516220464	3.76222499464181	0.891919736551742	5.19982565015157	2.72442911172778	4.4086646542866e-31
rs10844790	0.000438	0.4851	41505	0.000210201494974447	3.51606120542585	0.994772433682017	3.52212509844984	7.13736259127355e-10	0.4851	982	0.00203847012080649	6.16301304301015	0.916927578990426	16.1696849702809	19.6918100687307	1.03073491464088e-23
rs10844813	0.003002	0.3121	41505	0.000244551814098001	2.96753305675707	0.993923356005363	1.82471863597944	0.109599778392396	0.3121	982	0.00237158906071719	1.5999946133288	0.90464666109883	-0.0171430357508848	1.80757560022856	1.76247369826903e-31
rs10844836	0.2257	0.1441	41505	0.000425699323199749	1.21151001160616	0.989469586665741	-1.55059363753714	0.851894783741746	0.1441	982	0.00412830246947446	0.186701367630804	0.844965616031778	-0.917327524788069	-2.46792116232521	2.45074425520276e-33
rs10844837	0.2297	0.1441	41505	0.000425699323199749	1.20113200457703	0.989469586665741	-1.56298101300469	0.851894783741746	0.1441	982	0.00412830246947446	0.186701367630804	0.844965616031778	-0.917327524788069	-2.48030853779276	2.42057322170249e-33
rs10844860	0.4763	0.3469	41505	0.000231742657706903	0.712266119433349	0.994239805626155	-2.32619165686278	0.0619054272465435	0.3469	982	0.00224736976066338	1.86697250717718	0.909187530537664	0.385046482670246	-1.94114517419254	4.15024655861394e-33
rs10844866	0.004548	0.3638	41505	0.000226847296273592	2.83741819208583	0.994360798533307	1.41376415272368	0.325076786493565	0.3638	982	0.00219989603544765	0.984078765875653	0.910935008297586	-0.768114716843539	0.645649435880138	5.5144794558048e-32
rs11051959	0.1625	0.4722	41505	0.00021066607230814	1.39671264539045	0.994760940494512	-1.65551372824395	0.329292097277468	0.4722	982	0.00204297545038872	0.975540752306164	0.916759259507129	-0.806778575046864	-2.46229230329081	2.46457804685035e-33
rs11052008	8.583e-05	0.3529	41505	0.000229914789565585	3.92750958884691	0.994284979454512	5.08625904845366	0.000290265311703633	0.3529	982	0.00222964365176342	3.6238363425957	0.909839232495191	4.77101031326128	9.85726936171494	5.52154004550979e-28
rs11052013	0.1645	0.4732	41505	0.000210619930273729	1.39009510344424	0.994762081991301	-1.66479417792062	0.360651265688848	0.4732	982	0.00204252797898291	0.914124813090566	0.916775974311528	-0.860069518177157	-2.52486369609778	2.31509152475212e-33
rs11052031	0.00011	0.3509	41505	0.000230512770009467	3.86740424345651	0.994270200548343	4.85452064000227	0.000356879611503905	0.3509	982	0.00223544268410535	3.57007457633284	0.909625927756619	4.59488899030795	9.44940963031021	3.67222257021323e-28
rs11052207	0.0009468	0.07555	41505	0.000751747636659234	3.30587593400672	0.981552996368112	3.36717923091972	3.18172832705711e-09	0.07555	982	0.0072902197765198	5.92193632180763	0.755281436954492	12.5397836765216	15.9069629074413	2.34103954770086e-25
rs11052209	0.0009516	0.07555	41505	0.000751747636659234	3.30445868647113	0.981552996368112	3.36258140089103	1.95012368882431e-09	0.07555	982	0.0072902197765198	6.00190785478326	0.755281436954492	12.8998898180784	16.2624712189694	3.34044286797784e-25
rs11052234	0.001003	0.07555	41505	0.000751747636659234	3.28968387239479	0.981552996368112	3.31476640597657	3.18172832705711e-09	0.07555	982	0.0072902197765198	5.92193632180763	0.755281436954492	12.5397836765216	15.8545500824982	2.22149914147154e-25
rs11052241	0.2873	0.2445	41505	0.000284234397836249	1.06406335502858	0.992944277033312	-1.91483705332476	0.0639168550569578	0.2445	982	0.00275641867991973	1.85275937782662	0.890862647042226	0.42146578003456	-1.4933712732902	6.49440894923646e-33
rs11052245	0.006586	0.1024	41505	0.000571224947404368	2.71708344855582	0.985920441195826	1.50778413098088	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.65663248043184	1.66199707058283e-28
rs11052254	0.0009337	0.07555	41505	0.000751747636659234	3.30977798218442	0.981552996368112	3.3798484300609	3.18172832705711e-09	0.07555	982	0.0072902197765198	5.92193632180763	0.755281436954492	12.5397836765216	15.9196321065825	2.37088731836905e-25
rs11052282	0.001248	0.07555	41505	0.000751747636659234	3.22767655326631	0.981552996368112	3.11643182097055	1.95012368882431e-09	0.07555	982	0.0072902197765198	6.00190785478326	0.755281436954492	12.8998898180784	16.0163216390489	2.6115758510402e-25
rs11052303	0.01802	0.07256	41505	0.00078020165998002	2.36520691367476	0.980868126487327	0.765388290784244	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6241914291558	2.55180891894939e-13
rs11052304	0.01798	0.07256	41505	0.00078020165998002	2.36602974046062	0.980868126487327	0.767297544829511	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6261006832011	2.55668562440405e-13
rs11052305	0.0181	0.07256	41505	0.00078020165998002	2.36356604807251	0.980868126487327	0.761582875127677	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6203860134992	2.54211667853463e-13
rs11052311	0.01799	0.07256	41505	0.00078020165998002	2.36582388355852	0.980868126487327	0.766819820498297	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6256229588699	2.55546452517164e-13
rs11052327	0.01783	0.07256	41505	0.00078020165998002	2.3691296916925	0.980868126487327	0.774496510365396	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.633299648737	2.57515752561471e-13
rs11052342	0.01764	0.07256	41505	0.00078020165998002	2.37308926872633	0.980868126487327	0.783705479679294	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6425086180509	2.59898160147157e-13
rs11052366	0.002439	0.08648	41505	0.000664593709078	3.03080835671861	0.983656698654544	2.46086791997178	1.12945932909797e-20	0.08648	982	0.00644502751322559	9.32314117254766	0.77733558863329	33.0323335560125	35.4932014759843	7.50938000516114e-17
rs11052367	0.002437	0.08648	41505	0.000664593709078	3.03105605552837	0.983656698654544	2.46160640840259	1.12945932909797e-20	0.08648	982	0.00644502751322559	9.32314117254766	0.77733558863329	33.0323335560125	35.4939399644151	7.51492764359875e-17
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	1.40001850137543e-12	0.336	982	0.00228218664591447	7.08404951249894	0.90791019862282	21.5886770796635	29.7043206903689	2.29892657353974e-19
rs11052384	2.201e-05	0.1551	41505	0.000400657114528583	4.24345961234827	0.990082905993514	6.60743876367773	0.000498759258243186	0.1551	982	0.00388545075169111	3.48142187286673	0.852742680492503	4.20996093714039	10.8173997008181	1.44224663535514e-27
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	1.64195229196834e-12	0.338	982	0.00227553660885117	7.06193886525305	0.908153892092161	21.4514421170413	29.4324256030889	1.75163076469244e-19
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	1.64195229196834e-12	0.338	982	0.00227553660885117	7.06193886525305	0.908153892092161	21.4514421170413	29.5165103444562	1.90528568063685e-19
rs11052430	0.02378	0.07256	41505	0.00078020165998002	2.26066515118375	0.980868126487327	0.528215938008559	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.3870190763801	2.01300802831514e-13
rs11052431	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.4701644045628	2.18753527113362e-13
rs11052434	0.02201	0.07157	41505	0.000790150436740958	2.29019526154449	0.980628891330853	0.599710206976006	3.912615204958e-27	0.07157	982	0.00766263844333954	10.7882278164203	0.745955962780451	42.7242390824036	43.3239492893796	1.88996885081083e-13
rs11052497	7.058e-06	0.4404	41505	0.000213041862771905	4.49193188251385	0.994702169920422	7.41504868180315	0.000373508736038172	0.4404	982	0.00206601514320475	3.55812698956496	0.915899459836642	4.55989501736572	11.9749436991689	4.58938514420695e-27
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	1.55802775281987e-25	0.4871	982	0.00203801646307889	10.4441758307064	0.916944531105626	48.7664022337101	62.6471831122681	4.66045660302553e-05
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	1.49838635864843e-07	0.4722	982	0.00204297545038872	5.25275765626819	0.916759259507129	11.4043554014199	22.1012887356164	1.14701811462134e-22
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	2.62703261805709e-13	0.339	982	0.00227225652314631	7.31225127148271	0.908274140427087	23.0877880114251	31.7965953571608	1.86289528187857e-18
rs11052653	0.001464	0.06163	41505	0.000907870039796751	3.18172649600655	0.977806958932021	3.0453691625396	0.0576508966517677	0.06163	982	0.00880424732434015	1.89834312420011	0.718752307534494	0.660826458362009	3.70619562090161	1.17674630383982e-30
rs11052658	0.001449	0.06163	41505	0.000907870039796751	3.18470827276212	0.977806958932021	3.05465015770797	0.0576508966517677	0.06163	982	0.00880424732434015	1.89834312420011	0.718752307534494	0.660826458362009	3.71547661606998	1.18771851837596e-30
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	2.21887597829645e-28	0.496	982	0.00203679023237528	11.0489120209379	0.91699035558091	54.7279845361282	70.322158443424	0.100375541998381
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	1.41152244934207e-16	0.3569	982	0.00221836732115809	8.26376171211802	0.910254294212254	29.875135019268	38.4338472557653	1.42138038317553e-15
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	1.71547014490459e-16	0.3569	982	0.00221836732115809	8.240461951159	0.910254294212254	29.7001183934452	38.3156927323872	1.26297996078286e-15
rs11052718	0.01498	0.07654	41505	0.00074281971281964	2.43286221728024	0.981768082865754	0.903162813239621	2.10476666762835e-27	0.07654	982	0.00720363948844877	10.8450691390252	0.757482934330315	43.8375347612634	44.740697574503	7.79364480504057e-13
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.2931245139641	1.23479598049787e-15
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.2931245139641	1.23479598049787e-15
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	2.20116662566716e-16	0.3569	982	0.00221836732115809	8.21058323155393	0.910254294212254	29.4764069404119	38.2801068964311	1.21882604943893e-15
rs11052771	0.9662	0.1958	41505	0.000333436555312092	0.0423746958652046	0.991732999124564	-2.39685135815813	7.47530490327683e-05	0.1958	982	0.00323356622782805	3.96062755487281	0.874344418523256	5.82062743978724	3.4237760816291	8.87216470113702e-31
rs11052785	0.02921	0.07952	41505	0.000717297370582138	2.18064073098444	0.982383472948762	0.316253106689957	9.10236554382575e-21	0.07952	982	0.00695613158147376	9.34600178476297	0.763847755696177	32.6385518676949	32.9548049743849	5.93188179767246e-18
rs11052877	1.172e-05	0.3797	41505	0.000222919257890551	4.38273246842775	0.99445790454787	6.95325340260749	3.18159117567888e-17	0.3797	982	0.00216180311475656	8.43969781793311	0.912342049577753	31.2752210180785	38.228474420686	1.15749208064301e-15
rs11052969	0.008279	0.4155	41505	0.000216189413477171	2.64047459296432	0.994624318797227	0.854378139457004	0.0289178357956232	0.4155	982	0.00209653913194797	2.18460479856118	0.914762840385751	0.951693073428596	1.8060712128856	1.75982424854405e-31
rs11052970	0.008236	0.4155	41505	0.000216189413477171	2.64223865269665	0.994624318797227	0.859012602269141	0.0274731151464491	0.4155	982	0.00209653913194797	2.20472902449612	0.914762840385751	0.992094464136791	1.85110706640593	1.84089119376665e-31
rs11052971	0.008275	0.4155	41505	0.000216189413477171	2.64063834526762	0.994624318797227	0.854808212231301	0.0289178357956232	0.4155	982	0.00209653913194797	2.18460479856118	0.914762840385751	0.951693073428596	1.8065012856599	1.76058126381505e-31
rs11052978	0.008557	0.4165	41505	0.000216039966257814	2.62926361288865	0.994628014930384	0.82466634391183	0.0233957126051157	0.4165	982	0.00209508983830078	2.26691019010926	0.914816743826721	1.11909236805298	1.94375871196481	2.01960398337942e-31
rs11053043	0.0002746	0.4761	41505	0.000210495776809535	3.63815326866884	0.994765153407262	3.95722610207878	6.10619508189156e-10	0.4761	982	0.00204132397647482	6.18766491971631	0.916820951533356	16.3078723731959	20.2650984752746	1.82861795140043e-23
rs11053051	0.9531	0.2495	41505	0.000280394002714089	0.0588143231324241	0.993038945877858	-2.48199465816061	0.000138723908571176	0.2495	982	0.00271917569689734	3.81043246026561	0.892178248425785	5.36330650610471	2.88131184794411	5.15751348366849e-31
rs11053095	0.003253	0.3131	41505	0.000244125633291403	2.94276047420132	0.993933881542964	1.75113562809423	0.109099772720903	0.3131	982	0.00236745608896827	1.60225255480865	0.904797013393802	-0.0144685424846105	1.73666708560962	1.64182728213882e-31
rs11053096	0.003401	0.3151	41505	0.000243284476037279	2.928958341788	0.993954656554384	1.70923410610187	0.108403464032286	0.3151	982	0.00235929880193451	1.6054106415989	0.905093911910705	-0.0110648337619774	1.69816927233989	1.579821719221e-31
rs11053116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.00861772979430592	0.2624	982	0.00263071485888903	2.62685796124032	0.89531874148186	1.96060340964659	0.117940366545518	3.2532945544139e-32
rs11053136	0.4842	0.09642	41505	0.000602637607353371	0.699563409991277	0.9851576734206	-1.86407349109096	0.0961759161176156	0.09642	982	0.00584419609581509	1.66368239580052	0.793813305691956	0.309087139607081	-1.55498635148388	6.10633383994808e-33
rs11053150	0.2216	0.1441	41505	0.000425699323199749	1.22228465522367	0.989469586665741	-1.53762007338745	0.853913940468964	0.1441	982	0.00412830246947446	0.184126853631904	0.844965616031778	-0.917730870158625	-2.45535094354607	2.4817450820469e-33
rs11053171	0.2317	0.1421	41505	0.00043068447920029	1.19599118252358	0.989347583778309	-1.56340539526866	0.928039646816686	0.1421	982	0.00417664699507309	0.0903115440474007	0.843434334313286	-0.92370028496529	-2.48710568023395	2.40417603087677e-33
rs11053174	0.3106	0.2147	41505	0.00031140266503732	1.01396385458147	0.992275072449726	-1.92156115490394	0.234917776554419	0.2147	982	0.00301988826623358	1.18778588552203	0.88166530218593	-0.445176853814399	-2.36673800871834	2.71169773620837e-33
rs11053253	0.02442	0.2117	41505	0.000314613665275728	2.25045621435467	0.992196039185991	0.0859528603616417	0.534468044957209	0.2117	982	0.00305102756923754	0.621199991619993	0.880590807513712	-0.892694203788623	-0.806741343426982	1.29044417648353e-32
rs11053384	0.7215	0.07753	41505	0.000734121480421619	0.35645479504813	0.981977726443064	-1.94568837788568	0.460494628964232	0.07753	982	0.00711928667806865	0.738032616728083	0.759640171100404	-0.50592407919619	-2.45161245708187	2.49104041685927e-33
rs1108452	0.01787	0.1183	41505	0.000503366583954636	2.36830081065359	0.987572228522998	0.575660782053227	0.0631966177974459	0.1183	982	0.00488149592527252	1.85780565498571	0.82172281826403	0.555856393172348	1.13151717522558	8.96425498171463e-32
rs1108453	0.1312	0.1332	41505	0.000454743855326073	1.50938666045622	0.988759195783013	-1.11778306875247	0.0235172034639497	0.1332	982	0.0044099675019687	2.26492628506022	0.836121411085091	1.24029116449618	0.122508095743702	3.26818871328637e-32
rs111791571	2.036e-06	0.06759	41505	0.00083310664372019	4.74981780306821	0.979597275049649	9.10419059170059	0.000323216583622782	0.06759	982	0.00807921466436493	3.59594460215692	0.735793912530398	4.09169550734903	13.1958860990496	1.55597656793622e-26
rs1122729	0.005172	0.4513	41505	0.000212026269975806	2.79612120447131	0.994727292065505	1.26592950077809	0.0184110973213194	0.4513	982	0.00205616623337655	2.35724496017947	0.916266805907926	1.30560591082538	2.57153541160347	3.78360834906381e-31
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	5.77874675557712e-06	0.1312	982	0.00446688600349113	4.53432691233629	0.834356625273202	7.67827732446926	8.4726420019119	1.38268803404677e-28
rs11502791	0.6295	0.159	41505	0.000392642084593158	0.482430723642657	0.990279366133791	-2.20151371073631	0.0427812495196531	0.159	982	0.00380772343085202	2.02583935515616	0.855262146081916	0.78859311586082	-1.41292059487549	7.03848060349154e-33
rs11519377	0.0179	0.07256	41505	0.00078020165998002	2.36768021596347	0.980868126487327	0.771129243547336	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6299323819189	2.5665008659483e-13
rs11524523	0.01778	0.07256	41505	0.00078020165998002	2.37016808726319	0.980868126487327	0.776910066758698	3.912615204958e-27	0.07256	982	0.00756615823434668	10.7882278164203	0.748349683542099	42.8588031383716	43.6357132051303	2.58138032003626e-13
rs11525542	0.9152	0.09145	41505	0.000631913195575903	0.106481919492868	0.984447860170052	-2.07619748868594	0.295288343310324	0.09145	982	0.00612810184000554	1.0465908077283	0.785941035341645	-0.340310715304121	-2.41650820399006	2.58003951419185e-33
rs11608493	0.06321	0.05865	41505	0.000950978773971746	1.85771146155526	0.976777630170437	-0.195844952752993	0.543704942119378	0.05865	982	0.00922230270768649	0.607219968396954	0.709280161889008	-0.486936111584694	-0.682781064337687	1.46074526513321e-32
rs11609005	0.0001185	0.3549	41505	0.000229327916639695	3.84920872811155	0.994299484268917	4.78237401877258	0.00506080300246231	0.3549	982	0.00222395233675026	2.80313787064423	0.91004867237814	2.37114771846604	7.15352173723862	3.69689871723852e-29
rs11610068	0.03259	0.2187	41505	0.000307272263447714	2.13709826563275	0.99237675371731	-0.172090394113732	0.655671462111846	0.2187	982	0.00297983288875699	0.445897259262374	0.883051317417712	-0.985223966319899	-1.15731436043363	9.08839711767077e-33
rs11612660	0.3729	0.3052	41505	0.000247597142288004	0.891054375021769	0.993848150948921	-2.15095455829051	0.093475222892679	0.3052	982	0.00240112172662009	1.67734405258254	0.903573752500747	0.101606309178693	-2.04934824911182	3.7246193894147e-33
rs11615365	0.9031	0.09145	41505	0.000631913195575903	0.121746229101173	0.984447860170052	-2.07448270597083	0.262683752764672	0.09145	982	0.00612810184000554	1.12007042433121	0.785941035341645	-0.277747672451647	-2.35223037842248	2.75132479678406e-33
rs117038563	0.0007735	0.4185	41505	0.000215747009946108	3.36210751525446	0.994635260414465	3.00760886727661	0.000736187625862969	0.4185	982	0.00209224883715477	3.37573510513835	0.914922427346549	3.98094337868731	6.98855224596393	3.13467278040919e-29
rs117461918	0.08025	0.04473	41505	0.00122875395772634	1.74923735212226	0.970196674898634	-0.272248572230625	0.18034091963745	0.04473	982	0.0119160818953849	1.33970608145673	0.653764134697075	0.0563744605390978	-0.215874111691527	2.32996608970952e-32
rs117764025	0.1826	0.0497	41505	0.00111166222653637	1.33279221867548	0.972959929948568	-0.941066282239231	0.541884095191703	0.0497	982	0.0107805619246385	0.609966355058637	0.676070315487752	-0.437845397618527	-1.37891167985776	7.28196860571657e-33
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	1.1230441371841e-05	0.1402	982	0.00422389449832328	4.39201603594534	0.841943153211135	7.19805930389782	7.21778998316182	3.94229298363718e-29
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	4.27328513623924e-14	0.335	982	0.00228555703938998	7.55239427299841	0.907786739036863	24.6976435767194	33.533519059493	1.0580953899158e-17
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	4.27328513623924e-14	0.335	982	0.00228555703938998	7.55239427299841	0.907786739036863	24.6976435767194	33.5358159981366	1.0605285634609e-17
rs12301123	0.9886	0.2445	41505	0.000284234397836249	0.0142882673197185	0.992944277033312	-2.47685675450716	0.000169525592768963	0.2445	982	0.00275641867991973	3.76057152481033	0.890862647042226	5.19167039372538	2.71481363921822	4.3664764154751e-31
rs12301481	0.1596	0.4712	41505	0.000210713925873556	1.40641812924959	0.994759756659332	-1.64187032617898	0.30890008983658	0.4712	982	0.00204343951970129	1.01753268888262	0.916741925349909	-0.768320266353502	-2.41019059253248	2.59639079753061e-33
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	9.44885015703905e-28	0.496	982	0.00203679023237528	10.9180638968527	0.91699035558091	53.4101146114657	68.8775540521604	0.0236725034052435
rs12304686	0.08178	0.1064	41505	0.000552211159365014	1.74045018479762	0.986382711482861	-0.654248636098453	0.461828319067439	0.1064	982	0.00535517575114454	0.735839599178664	0.807749346154296	-0.605795688346541	-1.26004432444499	8.20110247939546e-33
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	2.184966636053e-05	0.1402	982	0.00422389449832328	4.2450992737776	0.841943153211135	6.66387288775432	6.4340761169144	1.8004716589414e-29
rs12305990	0.2516	0.1501	41505	0.000411567853142518	1.14647177338418	0.989815593034198	-1.64294314469895	0.731976295324306	0.1501	982	0.0039912597739492	0.3424978053433	0.849336731887923	-0.896538357341649	-2.5394815020406	2.28149610995141e-33
rs12307489	0.1072	0.1412	41505	0.000432975412276572	1.61090697283983	0.989291527327343	-0.984743725776412	0.492305902947968	0.1412	982	0.00419886376677271	0.686645889747164	0.842732492159525	-0.726236682045893	-1.7109804078223	5.22436108798309e-33
rs12308360	0.1613	0.4712	41505	0.000210713925873556	1.40071271134706	0.994759756659332	-1.64983628996775	0.30890008983658	0.4712	982	0.00204343951970129	1.01753268888262	0.916741925349909	-0.768320266353502	-2.41815655632125	2.57579020318707e-33
rs12309762	0.002435	0.08648	41505	0.000664593709078	3.03130394044741	0.983656698654544	2.46234551211898	1.12945932909797e-20	0.08648	982	0.00644502751322559	9.32314117254766	0.77733558863329	33.0323335560125	35.4946790681315	7.52048400766027e-17
rs12310789	0.005795	0.1024	41505	0.000571224947404368	2.75916087039235	0.985920441195826	1.62137510221088	8.42549800342985e-06	0.1024	982	0.00553956568046585	4.45407669728825	0.802437536173213	7.14884834945096	8.77022345166184	1.86192501173407e-28
rs12314225	0.994	0.2435	41505	0.000285024418949325	0.00751995569854052	0.992924804612623	-2.47555203480524	0.000150993772858925	0.2435	982	0.00276408006422152	3.78942930612374	0.890592491110098	5.28801577961058	2.81246374480533	4.81437617026247e-31
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	1.2692853646704e-16	0.3569	982	0.00221836732115809	8.27642486449871	0.910254294212254	29.9704618112204	38.8398994366477	2.13332262283631e-15
rs12320830	0.02155	0.07256	41505	0.00078020165998002	2.29820718437531	0.980868126487327	0.612153402548174	6.56053978694466e-27	0.07256	982	0.00756615823434668	10.7406156890104	0.748349683542099	42.4752611886564	43.0874145912046	1.49186296300021e-13
