snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.2873809728301	7.81900654815079e-17
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	1.13827545010492e-06	-8.35602111190274	0.906778972923719	30.4706633992779	39.274363355297	7.71788134407209e-17
rs11052785	0.02921	0.07952	41505	0.000717297370582138	2.18064073098444	0.982383472948762	0.316253106689957	2.72919418251326e-06	9.56070413010239	0.802252650582965	35.8553969346764	36.1716500413663	3.46742300478153e-18
rs11052877	1.172e-05	0.3797	41505	0.000222919257890551	4.38273246842775	0.99445790454787	6.95325340260749	1.12534772190183e-06	-8.59765915623154	0.907740032290328	32.3583824583344	39.3116358609419	8.01097434471254e-17
rs11053043	0.0002746	0.4761	41505	0.000210495776809535	3.63815326866884	0.994765153407262	3.95722610207878	1.0114087694056e-06	6.25021581292892	0.916299290635573	16.657452561055	20.6146786631338	6.07715063678929e-25
rs11053051	0.9531	0.2495	41505	0.000280394002714089	0.0588143231324241	0.993038945877858	-2.48199465816061	1.34769123703698e-06	3.82557150451274	0.891489512092396	5.41301909336929	2.93102443520868	1.26994978954532e-32
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	2.11625943905284e-06	-4.55938655565305	0.839537336479809	7.811306500105	8.60567117754765	3.70044809934663e-30
rs11519377	0.0179	0.07256	41505	0.00078020165998002	2.36768021596347	0.980868126487327	0.771129243547336	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5359107329512	6.00241448086781e-12
rs11524523	0.01778	0.07256	41505	0.00078020165998002	2.37016808726319	0.980868126487327	0.776910066758698	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5416915561625	6.03721386545791e-12
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	2.06766960517666e-06	-4.41485280655972	0.842641849798892	7.28731924596664	7.30704992523064	1.00988116744057e-30
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	1.23215137066274e-06	-7.66563390795436	0.899860726599898	25.2881857930633	34.1240612758369	4.47455987799268e-19
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	1.23215137066274e-06	-7.66563390795436	0.899860726599898	25.2881857930633	34.1263582144805	4.4848494802581e-19
rs12301123	0.9886	0.2445	41505	0.000284234397836249	0.0142882673197185	0.992944277033312	-2.47685675450716	1.34169782557536e-06	3.77514786229206	0.891919921018845	5.24326459669989	2.76640784219273	1.07719535612174e-32
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	9.44392376405157e-07	-11.2616625036202	0.921409470007809	57.1571454904345	72.6245849311292	0.0235133927481042
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	2.09045736951587e-06	-4.26578606808853	0.841183034455329	6.73347327512346	6.50367650428354	4.52240684510858e-31
rs12309762	0.002435	0.08648	41505	0.000664593709078	3.03130394044741	0.983656698654544	2.46234551211898	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.481858590267	9.49756190458274e-17
rs12310789	0.005795	0.1024	41505	0.000571224947404368	2.75916087039235	0.985920441195826	1.62137510221088	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.01991949975704	5.5996396220115e-30
rs12314225	0.994	0.2435	41505	0.000285024418949325	0.00751995569854052	0.992924804612623	-2.47555203480524	1.34791087679809e-06	3.804329543101	0.891473746843468	5.34073398341473	2.86518194860949	1.1890264669471e-32
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	1.13596563782625e-06	-8.42538983592434	0.906950537176185	31.0036247799097	39.873062405337	1.40446134666837e-16
rs12320830	0.02155	0.07256	41505	0.00078020165998002	2.29820718437531	0.980868126487327	0.612153402548174	2.44577430185627e-06	11.0675522575409	0.819072768347252	49.3095735041642	49.9217269067123	3.24780042699395e-12
rs12366653	0.001047	0.07555	41505	0.000751747636659234	3.27758284876862	0.981552996368112	3.27576407878278	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.7352228989698	1.25566494596869e-26
rs12366792	0.0009703	0.09543	41505	0.000608223033296356	3.29899974332768	0.985022170687015	3.25960269612528	2.44722068683353e-06	4.89532756212073	0.818985139422128	8.95858684422728	12.2181895403526	1.37135883283203e-28
rs12368445	0.02415	0.08052	41505	0.000709159481047752	2.25473448051649	0.982579854507242	0.472569303013811	2.7903975479643e-06	9.54658037083661	0.798710711832132	35.5946215754953	36.0671908785091	3.12349480665502e-18
rs12369995	0.192	0.04076	41505	0.00134285311570754	1.30468538522879	0.967519099082271	-0.890094095007258	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5130149401868	4.87820130538742e-18
rs12370579	0.1773	0.04076	41505	0.00134285311570754	1.34911509645518	0.967519099082271	-0.833055172839173	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5700538623549	5.16453716729908e-18
rs12371503	0.1892	0.04076	41505	0.00134285311570754	1.31294939755139	0.967519099082271	-0.879629328078654	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5234797071154	4.92951858846462e-18
rs12371981	0.2173	0.04076	41505	0.00134285311570754	1.2337394730551	0.967519099082271	-0.977214771730408	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.4258942634636	4.47119580272031e-18
rs12371982	0.191	0.04076	41505	0.00134285311570754	1.3076265709828	0.967519099082271	-0.886377227819053	3.58336449162685e-06	10.182335409691	0.755495038661466	38.4605857379537	37.5742085101347	1.40971145825511e-17
rs12423545	9.534e-06	0.3211	41505	0.00024084844830334	4.42748092682366	0.994014826784461	7.18339623890004	1.24457916189895e-06	4.01742455245679	0.898952757247672	6.10833036292477	13.2917266018248	4.01219775008702e-28
rs12424826	2.173e-07	0.4722	41505	0.00021066607230814	5.18389439866041	0.994760940494512	10.7401799306742	1.13711783034767e-06	5.26878052306683	0.906864948493125	11.4004550044111	22.1406349350853	2.79520966979985e-24
rs12427310	2.088e-07	0.4722	41505	0.00021066607230814	5.19132748339904	0.994760940494512	10.7785378645083	1.14331859063126e-06	5.25753644631762	0.906404612706031	11.3428903369249	22.1214282014332	2.74203511161671e-24
rs12578698	0.03734	0.07753	41505	0.000734121480421619	2.08202703918794	0.981977726443064	0.120283057398291	2.79596596682598e-06	9.43418943329539	0.798390009903003	34.729214287182	34.8494973445803	9.24279255303002e-19
rs12578928	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3761427555951	5.11610713367513e-12
rs12582584	8.776e-06	0.4404	41505	0.000213041862771905	4.44532278203397	0.994702169920422	7.20787340662965	1.15482522439363e-06	3.79722564964323	0.905551613396658	5.34868844387024	12.5565618504999	1.9235537895112e-28
rs12582616	0.021	0.07654	41505	0.00074281971281964	2.30798447494596	0.981768082865754	0.612546583999162	2.61545237823639e-06	11.0819294074398	0.8089192060082	48.8438143851525	49.4563609691517	2.03931106576896e-12
rs12809752	0.1908	0.04076	41505	0.00134285311570754	1.3082161671633	0.967519099082271	-0.885631129874195	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5174779053199	4.90002120222732e-18
rs12809846	0.001118	0.09543	41505	0.000608223033296356	3.25901438236438	0.985022170687015	3.13045419248195	2.44722068683353e-06	4.89532756212073	0.818985139422128	8.95858684422728	12.0890410367092	1.20520972015582e-28
rs12810851	0.02123	0.07256	41505	0.00078020165998002	2.30386897071575	0.980868126487327	0.624932138725005	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3897136281289	5.18601042294029e-12
rs12812783	0.2211	0.04076	41505	0.00134285311570754	1.22360837160787	0.967519099082271	-0.989258275470091	3.58336449162685e-06	10.182335409691	0.755495038661466	38.4605857379537	37.4713274624836	1.27189001662494e-17
rs12814560	0.1923	0.04076	41505	0.00134285311570754	1.30380522698489	0.967519099082271	-0.89120475106675	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5119042841273	4.87278630920396e-18
rs12815393	0.01636	0.07356	41505	0.000770426031388111	2.40078378177787	0.981103311729071	0.843039071272275	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.6078205606761	6.44994516669774e-12
rs12816660	0.1906	0.04175	41505	0.00131236505942782	1.30880621846179	0.968233117190459	-0.895386535395119	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5077224997989	4.85245191444015e-18
rs12817365	0.01828	0.07256	41505	0.00078020165998002	2.35989719724932	0.980868126487327	0.753083808761894	2.44756569662046e-06	11.031037592502	0.818964239847422	48.9728060912466	49.7258899000085	2.67016687061469e-12
rs12817550	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5005447200647	4.81774678531555e-18
rs12817743	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5005447200647	4.81774678531555e-18
rs12818179	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5005447200647	4.81774678531555e-18
rs12819865	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.4998190938279	4.81425216989152e-18
rs12820281	0.04884	0.1412	41505	0.000432975412276572	1.96998578264398	0.989291527327343	-0.34871697010756	2.03253589662471e-06	-4.1953344966617	0.844900962499686	6.50363404675182	6.15491707664426	3.19084225695212e-31
rs12820641	0.0002026	0.08151	41505	0.000701301295964618	3.71575228398755	0.982769560833817	4.75391990454838	2.77959414890548e-06	5.36977088172343	0.799333647352631	10.7211129327816	15.47503283733	3.56106729197432e-27
rs12820674	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5005447200647	4.81774678531555e-18
rs12822701	0.823	0.2505	41505	0.000279647280008162	0.223688107921854	0.993057355292509	-2.46019175519833	1.33243885291591e-06	3.67512219746133	0.892585659474459	4.91233365310012	2.45214189790179	7.86702457841788e-33
rs12823653	0.195	0.04076	41505	0.00134285311570754	1.29592884626043	0.967519099082271	-0.901110451230174	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5019985839639	4.82475622759509e-18
rs12823699	0.0216	0.07256	41505	0.00078020165998002	2.29732915197274	0.980868126487327	0.610174486482896	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3749559758867	5.11003904299881e-12
rs12824491	0.9984	0.2505	41505	0.000279647280008162	0.00200530396367346	0.993057355292509	-2.48503425097982	1.34148142088145e-06	3.79633135852232	0.891935469610172	5.31483240194773	2.82979815096791	1.14768983136863e-32
rs12824727	0.03986	0.1392	41505	0.000438175885818195	2.05519680099139	0.989164301400354	-0.173421735020533	2.11423640616743e-06	-4.28746775629809	0.839666136125833	6.80228239920072	6.62886066418019	5.12550214570901e-31
rs12825507	0.02229	0.07256	41505	0.00078020165998002	2.28538948532072	0.980868126487327	0.583339831105017	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3481213205089	4.97473642504746e-12
rs12828602	0.01829	0.07256	41505	0.00078020165998002	2.3596943010679	0.980868126487327	0.752614175433015	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5173956648369	5.89230188461704e-12
rs12828773	0.01483	0.07256	41505	0.00078020165998002	2.43650413258409	0.980868126487327	0.933287727113144	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.698069216517	7.05911920571769e-12
rs12830448	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.508584418462	4.8566361362774e-18
rs12830867	0.1916	0.04076	41505	0.00134285311570754	1.305860504101	0.967519099082271	-0.888610064994752	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5144989701993	4.88544607693124e-18
rs12830878	0.1914	0.04076	41505	0.00134285311570754	1.30644874035375	0.967519099082271	-0.887866693463674	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5152423417304	4.88907912864776e-18
rs12831287	0.000944	0.07555	41505	0.000751747636659234	3.30670573842442	0.981552996368112	3.3698721949286	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.8293310151156	1.37957210995719e-26
rs12831453	0.02118	0.07256	41505	0.00078020165998002	2.30476032967524	0.980868126487327	0.626946813910844	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.3917283033147	5.19646908131504e-12
rs13377908	0.03599	0.1382	41505	0.000440834356638131	2.09704039068133	0.989099276420696	-0.084642247468691	2.10983357747417e-06	-4.3287054115113	0.839946585948112	6.95320575784673	6.86856351037804	6.51385434350185e-31
rs13377939	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	2.10983357747417e-06	-4.3287054115113	0.839946585948112	6.95320575784673	6.86762673348952	6.50775517252489e-31
rs141142340	0.03392	0.07753	41505	0.000734121480421619	2.1210214187607	0.981977726443064	0.2007538081966	2.76876627901337e-06	9.5843083094572	0.799958969641829	35.9370854143167	36.1378392225133	3.35214637386026e-18
rs1529418	0.0001045	0.3509	41505	0.000230512770009467	3.87989864703102	0.994270200548343	4.90264228810607	1.24305321912167e-06	-3.58263255700862	0.899064143314189	4.6232242141484	9.52586650225447	9.28731271863044e-30
rs1529419	9.179e-05	0.3509	41505	0.000230512770009467	3.911328037477	0.994270200548343	5.02437750282754	1.24305321912167e-06	-3.58263255700862	0.899064143314189	4.6232242141484	9.64760171697594	1.04896017785087e-29
rs1560008	0.005907	0.1024	41505	0.000571224947404368	2.7528996471953	0.985920441195826	1.60436194018729	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.00290633773345	5.50517787085417e-30
rs16913477	0.006206	0.1024	41505	0.000571224947404368	2.73669394961667	0.985920441195826	1.5605068710959	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.95905126864206	5.26896533070519e-30
rs16914640	0.007755	0.1392	41505	0.000438175885818195	2.66255454428685	0.989164301400354	1.24373556633154	2.07355030356876e-06	-4.47440319101783	0.842264898099492	7.50777208451715	8.75150765084869	4.28144424695108e-30
rs16923367	0.009349	0.1312	41505	0.00046061313640584	2.59902119730792	0.988615764796916	1.10124296439991	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	8.96206273197038	5.28485654246794e-30
rs16927874	0.04345	0.1382	41505	0.000440834356638131	2.01935822685907	0.989099276420696	-0.242784757064565	2.09045736951587e-06	-4.26578606808853	0.841183034455329	6.73347327512346	6.4906885180589	4.46404967868164e-31
rs17806710	3.594e-06	0.338	41505	0.000234647146488642	4.63357757140351	0.994168032699918	8.10021382062702	1.25530499274534e-06	-7.15460581085716	0.898170604234027	21.8457228038928	29.9459366245199	6.85825838847895e-21
rs1861089	0.02669	0.05567	41505	0.000998722786698663	2.2160219339724	0.975640148794521	0.538154524995411	3.02503399007618e-06	-8.17428064422647	0.785416877073193	25.4708027179866	26.008957242982	1.33784383778687e-22
rs1863873	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	1.30988273619397e-06	-3.96863929395983	0.894211656094229	5.91880307073798	14.1363882521505	9.33714759450227e-28
rs1863874	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	1.30988273619397e-06	-3.96863929395983	0.894211656094229	5.91880307073798	14.1363882521505	9.33714759450227e-28
rs1985788	1.231e-05	0.4215	41505	0.000215322307188745	4.37202398126178	0.994645764478922	6.89119115554893	1.15813873101612e-06	4.23358867218046	0.905306277183942	6.93447201479315	13.8256631703421	6.84333870324661e-28
rs1990533	0.003341	0.09046	41505	0.000638133552658236	2.93448658045105	0.984297173692011	2.16103828464641	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.5622905547598	2.79793598053644e-16
rs2012643	2.189e-07	0.4722	41505	0.00021066607230814	5.18252671541416	0.994760940494512	10.7331280800752	1.14331859063126e-06	5.25753644631762	0.906404612706031	11.3428903369249	22.0760184170001	2.62030468169987e-24
rs2058560	2.08e-06	0.3569	41505	0.000228752005021002	4.74549213117908	0.994313718581366	8.61097173345036	1.13703824171632e-06	-8.42409630924501	0.90687086008132	30.9913419707541	39.6023137042045	1.07133458287478e-16
rs2080206	2.777e-07	0.4732	41505	0.000210619930273729	5.13798502862848	0.994762081991301	10.5043918730363	1.1242533868496e-06	5.43352328325075	0.907821479709354	12.2088722573916	22.7132641304278	4.95568952325283e-24
rs2080207	0.03593	0.05467	41505	0.00101591518678664	2.09771872234768	0.975231195447909	0.296630150762211	3.04338042337301e-06	-8.28505346445154	0.784396049606803	26.1541442581121	26.4507744088743	2.08105797790779e-22
rs2080208	0.01952	0.05368	41505	0.00103356891902388	2.33544856310547	0.974811625060849	0.817780915550959	3.05364420860503e-06	-8.32094516784637	0.783826111423004	26.3694904290836	27.1872713446345	4.3465105178745e-22
rs2080209	0.02475	0.05368	41505	0.00103356891902388	2.24528254291441	0.974811625060849	0.61646949942225	3.05364420860503e-06	-8.32094516784637	0.783826111423004	26.3694904290836	26.9859599285058	3.55395805424098e-22
rs2080210	0.006498	0.1332	41505	0.000454743855326073	2.72153247595814	0.988759195783013	1.41763821349424	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	9.27845798106471	7.25173480554128e-30
rs2098298	2.261e-07	0.4722	41505	0.00021066607230814	5.17648931077292	0.994760940494512	10.7020211238648	1.14331859063126e-06	5.25753644631762	0.906404612706031	11.3428903369249	22.0449114607897	2.54004969430605e-24
rs2098299	0.0002613	0.4761	41505	0.000210495776809535	3.65092258345066	0.994765153407262	4.00352073348093	1.00998811337725e-06	6.22663240385366	0.916407031331163	16.5240881617524	20.5276088952333	5.57039614705587e-25
rs2110449	0.0004455	0.4841	41505	0.000210227418013041	3.51155098461092	0.994771792364475	3.50641728591718	1.00770306332886e-06	6.22719869985835	0.916580379699983	16.5296427826796	20.0360600685968	3.40729031482772e-25
rs2110450	0.0004447	0.4841	41505	0.000210227418013041	3.51202868398672	0.994771792364475	3.50808609499339	1.00632130179128e-06	6.20133412545235	0.916685234656778	16.3837087138956	19.8917948088889	2.94954843755511e-25
rs2110452	0.0002606	0.4761	41505	0.000210495776809535	3.65161141138552	0.994765153407262	4.00602266205143	1.0114087694056e-06	6.25021581292892	0.916299290635573	16.657452561055	20.6634752231064	6.38104898043186e-25
rs2114869	0.006145	0.1024	41505	0.000571224947404368	2.73994214620621	0.985920441195826	1.56927623446201	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.96782063200818	5.31537399205252e-30
rs2114870	9.406e-06	0.337	41505	0.000234988461358149	4.43039646214053	0.994159599136363	7.18540958457292	1.25264976035514e-06	-7.20708369492607	0.898364103284385	22.1882597585931	29.373669343166	3.86973585008698e-21
rs2114871	5.743e-06	0.4443	41505	0.000212653853454061	4.53563657371343	0.994711767737861	7.61046918220607	1.15041438843842e-06	3.51775122184695	0.905878403649467	4.42334563870762	12.0338148209137	1.14045508216018e-28
rs2114872	0.002432	0.08648	41505	0.000664593709078	3.03167611742666	0.983656698654544	2.46345532357773	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4829684017258	9.50810825876455e-17
rs2114873	0.002427	0.08648	41505	0.000664593709078	3.03229734712969	0.983656698654544	2.46530810020277	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4848211783508	9.52574098920605e-17
rs2160087	0.0004327	0.4841	41505	0.000210227418013041	3.51929211106993	0.994771792364475	3.53348833177393	1.00770306332886e-06	6.22719869985835	0.916580379699983	16.5296427826796	20.0631311144535	3.50078907184583e-25
rs2162657	0.00686	0.1024	41505	0.000571224947404368	2.7035651427152	0.985920441195826	1.47166099907825	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.87020539662441	4.82103260888185e-30
rs2192433	0.003468	0.09046	41505	0.000638133552658236	2.9228891107523	0.984297173692011	2.12760626838272	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.5288585384961	2.7059416850618e-16
rs2192434	0.003466	0.09046	41505	0.000638133552658236	2.92306873037507	0.984297173692011	2.12812304838729	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.5293753185007	2.70734042300693e-16
rs2192435	0.003076	0.09046	41505	0.000638133552658236	2.96003910013532	0.984297173692011	2.23516569666814	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.6364179667815	3.01322040123061e-16
rs2192437	1.575e-09	0.495	41505	0.000210035831221972	6.03649257000548	0.994776532104981	15.4971547921002	9.49021210492823e-07	-11.3267888570899	0.921054677229112	57.8143826943288	73.311537486429	0.046736372611045
rs2192439	0.01743	0.07753	41505	0.000734121480421619	2.37750937286764	0.981977726443064	0.767266067353281	2.56767653701394e-06	11.1208463432603	0.811752569116413	49.3610293791548	50.1282954465081	3.99301472315746e-12
rs2268145	0.02525	0.1431	41505	0.000428173899641921	2.23755636150817	0.989409022017546	0.202940143639799	2.09190284721116e-06	-4.38271709551088	0.841090668954814	7.15821199498576	7.36115213862556	1.06602297849911e-30
rs2268146	9.588e-10	0.4831	41505	0.000210255031396919	6.11612188886924	0.994771109229903	15.9788970032821	9.96236515679719e-07	-10.7849847332788	0.917451245638583	52.109898598299	68.0887956015812	0.000252026971721553
rs2401386	1.662e-06	0.327	41505	0.000238576218173737	4.79070056209248	0.994070957757546	8.84342147647988	1.2904008427137e-06	-3.9763552294193	0.895620817512878	5.95064739231593	14.7940688687958	1.80235894608319e-27
rs2401387	0.009528	0.1312	41505	0.00046061313640584	2.59250426471866	0.988615764796916	1.08451913406279	2.13761717091685e-06	-4.55740266245612	0.838179968824695	7.79382980161643	8.87834893567921	4.86045316980049e-30
rs2401388	0.009705	0.1312	41505	0.00046061313640584	2.5861666321212	0.988615764796916	1.06829569554163	2.13761717091685e-06	-4.55740266245612	0.838179968824695	7.79382980161643	8.86212549715806	4.78223609710372e-30
rs2401390	2.979e-06	0.3559	41505	0.000229038599657027	4.67226242482336	0.99430663501715	8.26864799133769	1.14825723735757e-06	-8.27001817151517	0.906038308671362	29.8009958193114	38.0696438106491	2.31363607264903e-17
rs2401391	1.355e-09	0.495	41505	0.000210035831221972	6.06073609141535	0.994776532104981	15.6430285353042	9.44708953512457e-07	-11.348251402793	0.921385196167998	58.0576896551648	73.700718190469	0.0689721929282638
rs2401393	1.507e-09	0.495	41505	0.000210035831221972	6.04361379290255	0.994776532104981	15.5399426823631	9.49021210492823e-07	-11.3267888570899	0.921054677229112	57.8143826943288	73.3543253766919	0.0487795227273984
rs2401394	1.669e-09	0.496	41505	0.000210028269448095	6.02712685950525	0.994776719179586	15.4409431840392	9.49021210492823e-07	-11.3267888570899	0.921054677229112	57.8143826943288	73.255325878368	0.0441817191761155
rs2401395	1.533e-09	0.496	41505	0.000210028269448095	6.04085468312289	0.994776719179586	15.5233440821077	9.47985615604668e-07	-11.2792576090115	0.921134030203649	57.3240938887859	72.8474379708936	0.0293832035350859
rs2894	7.076e-06	0.4404	41505	0.000213041862771905	4.49138953034558	0.994702169920422	7.41262552572203	1.15333709962801e-06	3.57056516920327	0.905661839307256	4.5926774958707	12.0053030215927	1.10839783230316e-28
rs2895988	5.522e-06	0.4443	41505	0.000212653853454061	4.54391092399369	0.994711767737861	7.64783421494233	1.15285008722664e-06	3.63647302305645	0.905697918310614	4.80781966780561	12.4556538827479	1.73892384057813e-28
rs2895990	0.0002279	0.4722	41505	0.00021066607230814	3.68589534103451	0.994760940494512	4.13151712090628	1.00946489949896e-06	-7.07980229961621	0.916446717571802	21.7266692532714	25.8581863741777	1.15060555451112e-22
rs3136564	0.0394	0.1203	41505	0.000496123441441038	2.05998473670205	0.987748865835061	-0.105293894236955	2.40050743277806e-06	6.40260142495104	0.821824760808446	15.9821626794034	15.8768687851664	5.32225054612474e-27
rs3136576	0.05001	0.1342	41505	0.000451876617902832	1.95987844129611	0.98882927924034	-0.348121877509881	2.24347343697265e-06	3.42386530955305	0.83151666099101	3.98341485929521	3.63529298178533	2.56830438933139e-32
rs3136577	0.03527	0.07853	41505	0.000725559727213177	2.10524485031356	0.982184168073487	0.162713667103185	2.79596596682598e-06	9.43418943329539	0.798390009903003	34.729214287182	34.8919279542852	9.64340897335098e-19
rs3176774	0.0009632	0.3241	41505	0.000239678175153083	3.30106082110509	0.994043735287598	2.85439269621033	1.18217040814873e-06	5.69748505852814	0.903530911990584	13.4956439299792	16.3500366261895	8.54258871347854e-27
rs3176792	0.02359	0.0835	41505	0.000686074096124772	2.26374179952565	0.983137372888231	0.477729214374133	2.80192243279407e-06	9.51676768157913	0.798047244141244	35.3392566537179	35.816985868092	2.43208154817704e-18
rs3176804	0.03934	0.08052	41505	0.000709159481047752	2.06061274370085	0.982579854507242	0.0610144053905173	2.80192243279407e-06	9.51676768157913	0.798047244141244	35.3392566537179	35.4002710591084	1.60324978650178e-18
rs3176807	0.03227	0.07853	41505	0.000725559727213177	2.14105007640551	0.982184168073487	0.237379086521682	2.79596596682598e-06	9.43418943329539	0.798390009903003	34.729214287182	34.9665933737037	1.03910004842185e-18
rs3176808	0.03237	0.07853	41505	0.000725559727213177	2.13981154285879	0.982184168073487	0.234775320847329	2.79596596682598e-06	9.43418943329539	0.798390009903003	34.729214287182	34.9639896080294	1.03639799466752e-18
rs34201389	0.01103	0.06362	41505	0.000881341403963484	2.54174694117129	0.97844147540917	1.24210759081591	3.65893764819022e-06	11.4468194930497	0.751619231718592	48.5458162169126	49.7879238077286	2.84105333648226e-12
rs34279883	0.03256	0.07853	41505	0.000725559727213177	2.1374673324099	0.982184168073487	0.22985121819565	2.79596596682598e-06	9.43418943329539	0.798390009903003	34.729214287182	34.9590655053777	1.03130720861659e-18
rs34383380	3.979e-06	0.33	41505	0.000237465883806931	4.61247626111878	0.994098388688476	8.00842549364698	1.30988273619397e-06	-3.96863929395983	0.894211656094229	5.91880307073798	13.927228564385	7.57490735606308e-28
rs34584384	0.03162	0.1402	41505	0.000435556513239755	2.14918169174031	0.989228378417467	0.0191938920659704	2.07248604215969e-06	-4.34097747292501	0.842333092066074	7.01286304521765	7.03205693728363	7.67082961365252e-31
rs34633868	0.04513	0.1332	41505	0.000454743855326073	2.00344076151178	0.988759195783013	-0.259774030143664	2.11423607449074e-06	-4.15677876834887	0.839666157245804	6.3389673233195	6.07919329317584	2.95814129100891e-31
rs34826829	0.1933	0.04076	41505	0.00134285311570754	1.30087863571309	0.967519099082271	-0.894892375158409	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5082166600357	4.85485039579508e-18
