snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4247366	0.00153664	-0.474489795918367	0.963005192523998	-1.5400830900761	1.17729304444408e-05	6.49528493982887	0.719363097793499	14.5391596712733	12.9990765811972	1.65550753790445e-104
rs4458030	0.00030625	-1.75428571428571	0.992401922778725	-0.912862457878904	3.30689909698121e-06	9.69335443201188	0.901241564669753	41.1832942397313	40.2704317818524	1.15539435196321e-92
rs4488488	0.00048841	-1.52488687782805	0.987937041736141	-1.06019279377675	4.78470199828753e-06	5.66539364248993	0.863147712185978	12.8576636039454	11.7974708101687	4.97829246242908e-105
rs4580194	0.00029929	0.664739884393064	0.99257331828923	-2.23203935426839	3.08584384338795e-06	10.077668001917	0.907230807023447	44.880084411093	42.6480450568246	1.24541635780481e-91
rs4794820	0.00029929	1.45664739884393	0.99257331828923	-1.39830628817423	2.61400894665335e-06	18.5816774660221	0.920284762366161	157.612733160675	156.214426872501	2.60956138872886e-42
rs4794821	0.00030976	0.880681818181818	0.992315508700622	-2.04945536414788	3.03467862038377e-06	12.3503619197236	0.908628433204824	68.1007909984044	66.0513356342565	1.81649631752484e-81
rs4794822	0.00029929	-0.971098265895954	0.99257331828923	-1.98332394110691	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.1435442949529	9.52333907984352e-106
rs4794823	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.899183260388	7.45872506222594e-106
rs4794824	0.00031684	-1.20786516853933	0.992141249165361	-1.69932738950105	3.34874597095329e-06	5.32423827657818	0.900116661659559	11.6061582902615	9.90683090076045	7.51598538323106e-106
rs4795397	0.00028224	-1.11904761904762	0.99299343829936	-1.85870734975871	2.47335167755652e-06	-19.9310661150373	0.924249236210903	182.287648016813	180.428940667055	8.56637813160559e-32
rs4795398	0.00028224	1.19047619047619	0.99299343829936	-1.77680227874253	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.542122875097	9.59293825712856e-32
rs4795399	0.00028224	-1.23214285714286	0.99299343829936	-1.72668467837201	2.49745430382522e-06	-20.0504511364596	0.923567472093087	184.360896918236	182.634212239864	7.77203085358615e-31
rs4795400	0.00028224	1.30952380952381	0.99299343829936	-1.62903539804322	2.49725304780616e-06	-19.9837031766837	0.923573160633588	183.128017926658	181.498982528615	2.49752886766148e-31
rs4795401	0.00028224	-0.869047619047619	0.99299343829936	-2.10547804052656	2.22216087655637e-06	-23.2951872721852	0.931414760815181	251.383605921109	249.278127880583	0.068174087108753
rs4795402	0.00044521	0.364928909952607	0.988992268800187	-2.18872512059106	3.82979204109173e-06	13.3642845426327	0.887384291600181	78.153349937271	75.96462481668	3.66877697015728e-77
rs4795403	0.00051529	0.850220264317181	0.987281591715128	-1.82551208944207	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	57.3690507374602	3.08010910672809e-85
rs4795404	0.00051529	0.845814977973568	0.987281591715128	-1.82920033696104	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	57.3653624899412	3.06876982584851e-85
rs4795405	0.00029241	1.72514619883041	0.992742801932175	-0.985615209478183	2.55910167426312e-06	19.83561094864	0.921828289175335	180.072920183379	179.087304973901	2.2394030355825e-32
rs4795406	0.00030276	-0.954022988505747	0.99248785939226	-1.9939561028835	2.78976284201099e-06	15.2171775236787	0.915378621651267	104.74889310656	102.754937003677	1.58272718721906e-65
rs4795408	0.00030276	-1.08620689655172	0.99248785939226	-1.86012628104545	2.79845294538644e-06	14.84586349668	0.915137395684933	99.6146259114008	97.7544996303553	1.06596686271017e-67
rs4795409	0.00030276	-1.14942528735632	0.99248785939226	-1.78999060344042	2.85535518145156e-06	14.573731846517	0.913561000023441	95.7931240258558	94.0031334224153	2.50349114985014e-69
rs4795411	0.001225	1.46285714285714	0.970285021224985	-0.719870801595906	1.2350858598114e-05	4.31420055120838	0.709587573650144	5.98531116043464	5.26544035883873	7.24862489239155e-108
rs4795412	0.00029929	-1.04624277456647	0.99257331828923	-1.90809080359683	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.218777432463	1.02674497063105e-105
rs4795413	0.00149769	-0.219638242894057	0.963909075420825	-1.63760697248669	1.18941203233587e-05	6.52187439637892	0.717290944410517	14.6232613093594	12.9856543368727	1.63343537162358e-104
rs4795414	0.00029929	-0.965317919075145	0.99257331828923	-1.98887895566849	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.1379892803914	9.47058345736736e-106
rs4795415	0.00029929	-0.971098265895954	0.99257331828923	-1.98332394110691	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.1435442949529	9.52333907984352e-106
rs4795416	0.00029929	-0.971098265895954	0.99257331828923	-1.98332394110691	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.1435442949529	9.52333907984352e-106
rs4795417	0.00130321	-1.47368421052632	0.968447730818016	-0.676444052254619	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	5.10193146852279	6.15523470022346e-108
rs4795418	0.00030276	0.954022988505747	0.99248785939226	-1.9939561028835	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.88823429272262	7.37750517105997e-106
rs4795419	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.899183260388	7.45872506222594e-106
rs4795420	0.00030625	1.02285714285714	0.992401922778725	-1.92078635685391	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0127496217358	8.35575779713493e-106
rs4795421	0.001296	-1.26666666666667	0.968616815187912	-0.953695588561229	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	4.87590283951357	4.91000156987653e-108
rs55736351	0.00030625	-1	0.992401922778725	-1.94372906906051	3.3316473173722e-06	5.32367224258506	0.900575958129349	11.607649858264	9.66392078920352	5.89510311181679e-106
rs55739615	0.00029929	-1.46820809248555	0.99257331828923	-1.38152516955837	2.95843023461482e-06	13.4048079194064	0.910719238212508	80.6150732159117	79.2335480463533	9.64265506679118e-76
rs55771023	0.00030625	-0.994285714285714	0.992401922778725	-1.94938373471031	3.3316473173722e-06	5.32367224258506	0.900575958129349	11.607649858264	9.65826612355373	5.86186234602994e-106
rs55846942	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.899183260388	7.45872506222594e-106
rs55913526	0.00146689	0.600522193211488	0.964625029752653	-1.49694051278122	1.15030594433003e-05	6.75674691448477	0.724020754066484	15.8833725928683	14.3864320800871	6.62906076749224e-104
rs56030650	0.00028224	-1.56547619047619	0.99299343829936	-1.26368178551417	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.8299878117136	1.13278419282332e-100
rs56199421	0.00030625	-1.34857142857143	0.992401922778725	-1.53751668365667	2.88978963293455e-06	14.9136816154197	0.912609677378768	100.271678309827	98.7341616261701	2.83926221631926e-67
rs56301252	0.00029929	1.54913294797688	0.99257331828923	-1.26034294145088	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	45.7534112572548	2.77944427151111e-90
rs56326707	0.00028224	-1.55357142857143	0.99299343829936	-1.28211746301094	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.8115521342168	1.11209187329786e-100
rs56380902	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	2.21762261318452e-06	-23.3056136893826	0.931545242275464	251.644367007362	249.425741755328	0.0790182163801928
rs56396280	0.00030276	1.59195402298851	0.99248785939226	-1.18797767921631	3.27893170685412e-06	10.0717227813013	0.901994936361106	44.5876346096238	43.3996569304074	2.64079965663022e-91
rs56922390	0.00029929	0.965317919075145	0.99257331828923	-1.98887895566849	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.1379892803914	9.47058345736736e-106
rs56946324	0.00057121	-0.740585774058578	0.985920804432503	-1.86115587617861	5.99507679389665e-06	-5.38748496119803	0.834266086890869	11.2085983147209	9.34744243854226	4.2958252309803e-106
rs57065891	0.00030625	-1.02285714285714	0.992401922778725	-1.92078635685391	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0127496217358	8.35575779713493e-106
rs57968500	0.00032761	0.994475138121547	0.991876285254693	-1.91601057302029	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.2108576630396	1.01864550250203e-105
rs59716545	0.00028224	-1.14880952380952	0.99299343829936	-1.82519593217155	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.206271662944	2.52231219217155e-32
rs59843584	0.00049284	0.283783783783784	0.987828959391339	-2.1645714034659	4.57044060410251e-06	9.32473245976535	0.868469969903438	36.7427478306825	34.5781764272166	3.89596592782491e-95
rs59925331	0.00030625	1.01714285714286	0.992401922778725	-1.92657064234667	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0069653362431	8.30756522270128e-106
rs60134943	0.00028561	-1.51479289940828	0.992910371718338	-1.33539634189177	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.758273255336	1.05439161612022e-100
rs60137005	0.00028224	1.55357142857143	0.99299343829936	-1.28211746301094	3.20205239549472e-06	7.32673121148644	0.904072377983762	23.0936695972278	21.8115521342168	1.11209187329786e-100
rs60667221	0.00029584	-1.6046511627907	0.992658299218977	-1.17909178978308	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3497238157757	6.82879791185544e-91
rs62065177	0.00030625	1.02285714285714	0.992401922778725	-1.92078635685391	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0127496217358	8.35575779713493e-106
rs62066853	0.00047089	1.36866359447005	0.988364723385129	-1.30113466963879	4.62937226349066e-06	4.14876042553163	0.866999573593801	6.45278922312716	5.15165455348836	6.46902871239528e-108
rs62066986	0.00163216	-0.683168316831683	0.960795692560751	-1.39527354930734	1.1036722021812e-05	-5.26437178008945	0.732212957657958	9.48735064400267	8.09207709469534	1.2241886900304e-106
rs62066988	0.00033856	1.25	0.991607038030113	-1.61548789407003	3.36331911814583e-06	-10.6275816034183	0.899725573865734	49.6600509394578	48.0445630453878	2.74784701255759e-89
rs62067034	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	250.071051209874	0.150654308944786
rs62068169	0.00098596	0.700636942675159	0.975943957394191	-1.62414292931564	7.86792532122876e-06	4.42637666505386	0.793198321324833	6.98249464259801	5.35835171328237	7.95438330072433e-108
rs62068170	0.00029929	-1.39306358381503	0.99257331828923	-1.48823119553971	2.93252749889604e-06	14.0886170381345	0.911431707786755	89.2426527074594	87.7544215119197	4.83910403161507e-72
rs62068171	0.00029929	-1.38150289017341	0.99257331828923	-1.50415004323856	2.93075393942027e-06	14.0495567625778	0.911480531334173	88.7463252677138	87.2421752244753	2.89934050398955e-72
rs62068174	0.00029929	-1.58381502890173	0.99257331828923	-1.20641784487103	3.27848327820533e-06	10.1347068730183	0.902007026169411	45.1621709020121	43.955753057141	4.60516223036818e-91
rs62068175	0.00029929	1.58959537572254	0.99257331828923	-1.19731425384326	3.27848327820533e-06	10.1347068730183	0.902007026169411	45.1621709020121	43.9648566481688	4.64727715158241e-91
rs62068176	0.48149721	-0.00835855310563482	0.0767022320215289	-0.0398990644063479	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	45.4889165411525	2.13348392549706e-90
rs62068177	0.00030276	-1.47701149425287	0.99248785939226	-1.36303003650112	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	43.465365381091	2.82015041510003e-91
rs62068178	0.00030276	-1.46551724137931	0.99248785939226	-1.37981408274266	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	43.4485813348495	2.77321189119584e-91
rs62068179	0.00030276	-1.48275862068966	0.99248785939226	-1.35458884136987	3.2699714779862e-06	10.0969731352725	0.902236569041929	44.8283954175921	43.4738065762223	2.84405661153743e-91
rs62068180	0.00030276	1.74137931034483	0.99248785939226	-0.940806373237398	3.28029904057392e-06	9.98354214137259	0.901958074520356	43.7884028535277	42.8475964802903	1.52047277307525e-91
rs62068181	0.00030276	1.70689655172414	0.99248785939226	-0.999812785805309	3.26430964592025e-06	10.189478364705	0.902389319809151	45.6821131487737	44.6823003629684	9.52314550189473e-91
rs62068183	0.00029929	-1.53179190751445	0.99257331828923	-1.28685777214928	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.2419578334095	6.13115208596087e-91
rs62068184	0.00029929	-1.54335260115607	0.99257331828923	-1.26921438261639	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.2596012229424	6.24028630828606e-91
rs6503524	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	241.518456505591	2.90828438593556e-05
rs6503525	0.00030625	-0.988571428571429	0.992401922778725	-1.95500599539936	2.77926079799664e-06	15.366868428882	0.915670314497734	106.876978811228	104.921972815829	1.3820945607375e-64
rs6503526	0.00030276	-1.13218390804598	0.99248785939226	-1.80951189159831	2.84953735299249e-06	14.5160446660312	0.913721925407183	95.0426203974991	93.2331085059008	1.15912023718604e-69
rs6503527	0.00029929	-1.57803468208093	0.99257331828923	-1.21548827163277	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.313327333926	6.58472238129919e-91
rs6503530	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.899183260388	7.45872506222594e-106
rs6503532	0.001296	1.26666666666667	0.968616815187912	-0.953695588561229	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	4.87590283951357	4.91000156987653e-108
rs7021	0.00029929	-1.03468208092486	0.99257331828923	-1.92002993937097	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.2068382966889	1.01455941029775e-105
rs709591	0.00031329	-1.10734463276836	0.99222861741128	-1.82031220950324	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.1132237690865	9.23892008699656e-106
rs709592	0.00031329	-1.12429378531073	0.99222861741128	-1.80154699338347	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.1319889852062	9.41392730784353e-106
rs7207600	0.00030625	-1.74285714285714	0.992401922778725	-0.932694293854107	3.30038202375411e-06	10.956577161496	0.901417005876131	52.9475874971264	52.0148932032723	1.45641461519517e-87
rs7208815	0.00030625	-1.02857142857143	0.992401922778725	-1.9149696664004	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.0185663121893	8.40450228210104e-106
rs7209742	0.00029584	1.55813953488372	0.992658299218977	-1.25210505570724	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	45.7616491429985	2.8024355857395e-90
rs7209755	0.00030625	1.01142857142857	0.992401922778725	-1.9323225228787	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.001213455711	8.25991826120659e-106
rs7212944	0.00034225	2.36756756756757	0.991516338330163	0.394104475103063	3.61770365303334e-06	-8.80953938266096	0.892953190911133	33.5329040005795	33.9270084756825	2.03149848112436e-95
rs7213668	0.00049729	-1.25112107623318	0.987720412896764	-1.42686715955681	4.59672331191053e-06	9.11827501308431	0.867813577724334	35.0645147396261	33.6376475800693	1.52106811174204e-95
rs7214085	0.00030625	1.01142857142857	0.992401922778725	-1.9323225228787	3.32926223474317e-06	5.39109095953309	0.900640062417777	11.9335359785897	10.001213455711	8.25991826120659e-106
rs7216389	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	241.518456505591	2.90828438593556e-05
rs7216558	0.00027889	-0.904191616766467	0.993076025679953	-2.08043182614586	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	241.87957065557	4.17317651160457e-05
rs7216564	0.00030625	-0.925714285714286	0.992401922778725	-2.0147121355698	2.77834640424496e-06	15.2843762271273	0.915695720457926	105.722164721943	103.707452586373	4.10278089002701e-65
rs7217240	0.00048841	-0.0588235294117647	0.987937041736141	-2.20709867749	4.50236597272862e-06	10.0316311184096	0.870174711689031	42.7636340605628	40.5565353830728	1.53809604511275e-92
rs7218321	0.00029929	-1.53757225433526	0.99257331828923	-1.27805265951585	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.250762946043	6.18537594390775e-91
rs7218742	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.286315039237	6.40923475212223e-91
rs7219080	0.00029929	1.55491329479769	0.99257331828923	-1.25143833601934	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.2773772695395	6.3522057237712e-91
rs7219492	0.00057121	0.941422594142259	0.985920804432503	-1.6946293111471	6.05890603721547e-06	-5.41141062126325	0.832796567718481	11.2992708696763	9.60464155852922	5.55580204142589e-106
rs7219923	0.00028224	-0.994047619047619	0.99299343829936	-1.98985045637935	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	241.970152025336	4.56883783258131e-05
rs7221605	0.00028561	-1.02958579881657	0.992910371718338	-1.94829539491492	2.23648322085289e-06	23.2078060917624	0.931003212858565	249.383371259599	247.435075864684	0.0107942385299138
rs7221814	0.00029929	1.46820809248555	0.99257331828923	-1.38152516955837	2.64476425063165e-06	18.4691220437334	0.919422440500122	155.552123008932	154.170597839373	3.38021128123902e-43
rs7222039	0.00030976	1.14772727272727	0.992315508700622	-1.78069790804497	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	27.4686660620131	3.18415374669817e-98
rs7222154	0.00038809	1.70558375634518	0.990390979122806	-0.881994896052372	3.027069298714e-06	14.4273751909679	0.908836656898417	93.3892398370193	92.5072449409669	5.60905821437556e-70
rs7223318	0.00029584	-1.53488372093023	0.992658299218977	-1.28780639529516	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	45.7259478034106	2.70414978779476e-90
rs7224129	0.00028224	-1.01190476190476	0.99299343829936	-1.97206565680947	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	241.987936824906	4.65082055997805e-05
rs7224908	0.00051529	0.951541850220264	0.987281591715128	-1.73539431175121	4.73952133832216e-06	11.8022538355555	0.864264566294795	59.1945628269023	57.4591685151511	3.37057313053162e-85
rs72832972	0.00106929	-1.13455657492355	0.973963757347643	-1.19728073905797	1.13732728692421e-05	3.98530846539546	0.726282262784252	5.11982674924391	3.92254601018594	1.89253543905918e-108
rs7359623	0.00028224	0.619047619047619	0.99299343829936	-2.2901866414007	2.22931569735948e-06	-22.9886617653094	0.931209123869839	244.723690886392	242.433504244991	7.26167914023589e-05
rs73985231	0.00140625	0.602666666666667	0.966037735849057	-1.51581673669397	1.46064026618213e-05	-5.81404191683922	0.673849411507806	10.8288958935556	9.31307915686161	4.15071410484705e-106
rs73985233	0.00134689	0.561307901907357	0.967424635806949	-1.55969791155583	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	11.615748286505	4.15106293160984e-105
rs73985234	0.00134689	0.591280653950954	0.967424635806949	-1.54298746441312	1.38850078922747e-05	-6.33729002046762	0.684881644199927	13.1754461980609	11.6324587336478	4.22101186055608e-105
rs74370059	0.00109561	-0.867069486404834	0.973339974756428	-1.44641189160109	9.34730170333305e-06	7.73101249965246	0.763509894762513	22.0960168351923	20.6496049435912	3.47947254460324e-101
rs74879852	0.001444	-0.415789473684211	0.96515780330084	-1.59503437067134	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	10.4841670901121	1.33881277595925e-105
rs75481677	0.00143641	0.464379947229552	0.965334593416756	-1.57691991671613	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5291601508951	1.40042574496322e-105
rs76285844	0.00107584	-0.573170731707317	0.973808447983048	-1.66119912303613	9.1857852011122e-06	7.34777619362088	0.766642723347465	19.9678570872476	18.3066579642115	3.34183089271963e-102
rs79057213	0.001444	0.484210526315789	0.96515780330084	-1.5653176698855	1.47018666941293e-05	-5.84563559649559	0.672416059861123	10.930712267108	9.3653945972225	4.37364095746441e-106
rs79411018	0.00203401	-0.778270509977827	0.951610374551464	-1.22603734460517	1.13841468011875e-05	4.96757623740061	0.726092244281966	8.31133956766212	7.08530222305695	4.47313073712391e-107
rs79445771	0.001444	0.423684210526316	0.96515780330084	-1.5918361157622	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	10.4873653450213	1.34310149504509e-105
rs80204597	0.00145161	-0.296587926509186	0.964980612333272	-1.6334847493654	1.45537118763343e-05	-6.12155967096176	0.674643161424866	12.0792014607835	10.4457167114181	1.28831202587781e-105
rs80320567	0.00142884	-0.492063492063492	0.965510982204667	-1.56666927732862	1.43586840986546e-05	-6.11579157724146	0.677597460157371	12.1060800676113	10.5394107902827	1.41485483160055e-105
rs8065126	0.00030276	1.64942528735632	0.99248785939226	-1.09553429952659	3.27651410882435e-06	10.5470985579169	0.902060119567477	49.0114640459695	47.9159297464429	2.41617183567081e-89
rs8065519	0.00029929	-0.988439306358382	0.99257331828923	-1.96645991182594	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.1604083242339	9.68530279086016e-106
rs8065777	0.00028561	-1.08284023668639	0.992910371718338	-1.89244614201182	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	247.307601979274	0.0095023452534429
rs8067378	0.00028224	-0.648809523809524	0.99299343829936	-2.27145191188346	2.21146648704368e-06	-23.2086374233734	0.931722298009232	249.589759752147	247.318307840264	0.00960462254716724
rs8067817	0.00030976	-1.15340909090909	0.992315508700622	-1.77421082480272	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	27.4751531452553	3.20487676039397e-98
rs8068253	0.001296	-1.31666666666667	0.968616815187912	-0.891139085913677	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	4.88723643486373	4.96596608134765e-108
rs8068260	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	27.4751531452553	3.20487676039397e-98
rs8068522	0.00029584	1.61627906976744	0.992658299218977	-1.16050293439614	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3683126711627	6.95692462371803e-91
rs8069176	0.00028224	1.26190476190476	0.99299343829936	-1.68983091467379	2.4943288292652e-06	-20.0328033069488	0.923655822145869	184.051388938168	182.361558023495	5.91728237356245e-31
rs8069202	0.00030276	-1.04022988505747	0.99248785939226	-1.9086426647124	2.85266819809367e-06	14.2537587300161	0.913635316900429	91.5868900453845	89.6782473806721	3.31338512085732e-71
rs8070454	0.00032761	-0.911602209944751	0.991876285254693	-1.99435005863112	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.887840336975	7.3745993329181e-106
rs8071050	0.00029241	1.29824561403509	0.992742801932175	-1.62627568770605	2.990189720707e-06	11.0814059816674	0.909847194045634	54.6603824301196	53.0341067424136	4.03574618019014e-87
rs8072548	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	3.15465986062503e-06	8.19866106767019	0.905357799100286	29.2493639700581	27.4751531452553	3.20487676039397e-98
rs8074437	0.00028224	1.05952380952381	0.99299343829936	-1.92309149063484	2.24570230397185e-06	22.8901154375228	0.930738497809094	242.498721570354	240.575630079719	1.13285038738268e-05
rs8075668	0.00030276	2.05747126436782	0.99248785939226	-0.344923559652288	3.25785206266601e-06	-4.98218352873553	0.902563602324994	10.0375080628173	9.69258450316505	6.06652369998379e-106
rs8076131	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	2.54008028747438e-06	19.9248767856074	0.922364217485534	181.811763458349	180.661028946781	1.08041822145264e-31
rs8076474	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.3590014665239	6.89244791862346e-91
rs8077456	0.00034596	2.37634408602151	0.991425163758651	0.419832817707469	3.63566924228775e-06	-5.16330137601703	0.89247875223068	10.7815660626716	11.2013988803791	2.74289799374446e-105
rs8078723	0.00030625	0.994285714285714	0.992401922778725	-1.94938373471031	3.33370873193479e-06	5.38073865613024	0.900520560476337	11.8821903956061	9.93280666089582	7.71377658377148e-106
rs8079416	0.00030625	1.08	0.992401922778725	-1.86116122908532	2.75790009994124e-06	15.6439295955822	0.916264178947929	110.879782581553	109.018621352468	8.31169525410218e-63
rs8080734	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	2.95720168370193e-06	13.8997221072183	0.910753005045265	86.7716023486964	85.2753951471742	4.05636930797477e-73
rs8081437	0.00029584	-1.62790697674419	0.992658299218977	-1.14177986344683	3.27266919376644e-06	10.1739383017051	0.902163805461389	45.5288156055588	44.387035742112	7.08840664975456e-91
rs8081462	0.00030276	-1.11494252873563	0.99248785939226	-1.82873814769335	2.85630424506027e-06	14.6602364489588	0.913534753608516	96.945595134694	95.1168569870006	7.62482813262685e-69
rs8081692	0.00029929	1.02890173410405	0.99257331828923	-1.92594976085898	3.33601014761734e-06	5.43112310738368	0.900458721177881	12.1268682360599	10.2009184752009	1.00857114192758e-105
rs869402	0.00027889	0.904191616766467	0.993076025679953	-2.08043182614586	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	241.479946278557	2.79841482291491e-05
rs870829	0.00030976	0.994318181818182	0.992315508700622	-1.94373993353347	2.91119342036148e-06	13.5375833246226	0.912019351535096	82.35582404016	80.4120841066265	3.13349018953972e-75
rs870830	0.00049729	-1.25560538116592	0.987720412896764	-1.4213157136117	4.58744556041751e-06	9.23542435616391	0.86804516972013	36.0064678856663	34.5851521720546	3.92323820366259e-95
rs883770	0.00028224	0.779761904761905	0.99299343829936	-2.17856987258676	2.21889471677284e-06	-23.3341328492055	0.931508663819227	252.254212410539	250.075642537953	0.151347602655185
rs921649	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	241.490771159757	2.82887188053081e-05
rs921650	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	2.25022727015379e-06	22.9414501140039	0.930608623834221	243.560378104702	241.490771159757	2.82887188053081e-05
rs9303279	0.00028224	-1.43452380952381	0.99299343829936	-1.45873406803726	2.52965776495457e-06	19.7353702867341	0.922658136815477	178.400918608549	176.942184540512	2.62130946306911e-33
rs9303280	0.00028561	1.07692307692308	0.992910371718338	-1.89879067276489	2.24159737505571e-06	23.2011007595512	0.930856347385947	249.200048121286	247.301257448521	0.00944224817722087
rs9303281	0.00028224	-0.970238095238095	0.99299343829936	-2.01307096620353	2.24601514170309e-06	22.9587102701889	0.930729517685018	243.960002481716	241.946931515512	4.4639693505917e-05
rs9635726	0.00050625	-1.10222222222222	0.987501928714705	-1.59123547312535	4.83433685132083e-06	9.09710785477081	0.861924074287918	34.6753095539194	33.0840740807941	8.74449523933523e-96
rs9748108	0.00128881	-1.29805013927577	0.968785489337184	-0.91726621914774	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	4.86110930162967	4.83789990990356e-108
rs9889711	0.00029584	1.54651162790698	0.992658299218977	-1.27002283328238	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	45.7437313654233	2.75266934985181e-90
