snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1654313	0.1472	0.4911	41505	0.000210081389826403	1.44949283440867	0.994775405008766	-1.58216277442745	0.00828222442054751	0.4911	982	0.00203730537763626	2.64034264291429	0.916971103946357	1.95200713482531	0.369844360397864	1.34477311638231e-16
rs1654314	0.0001051	0.2147	41505	0.00031140266503732	3.8785058494735	0.992275072449726	5.03165009525063	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.67122622115147	7.33338336293625e-14
rs1654315	0.0001038	0.2147	41505	0.00031140266503732	3.88153314793969	0.992275072449726	5.04330533550596	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.6828814614068	7.41935574908528e-14
rs1654316	1.166e-05	0.1988	41505	0.000329634490101571	4.38385013794939	0.991826494480567	7.12710252601891	9.48266799058836e-05	0.1988	982	0.00319669495662255	3.9034613992385	0.875598984148788	5.62863316436211	12.755735690381	3.21938767082564e-11
rs1654317	0.0001008	0.2147	41505	0.00031140266503732	3.8886580967987	0.992275072449726	5.07077260857679	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.71034873447763	7.6259697917679e-14
rs1654318	0.0001014	0.2147	41505	0.00031140266503732	3.88721723863537	0.992275072449726	5.06521391663683	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.70479004253767	7.58369697458525e-14
rs1654319	1.32e-05	0.1988	41505	0.000329634490101571	4.35676310229703	0.991826494480567	7.0096914433471	9.48266799058836e-05	0.1988	982	0.00319669495662255	3.9034613992385	0.875598984148788	5.62863316436211	12.6383246077092	2.86274253724931e-11
rs1654320	0.0001159	0.2147	41505	0.00031140266503732	3.85464009782911	0.992275072449726	4.94008427098909	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.57966039688993	6.69172148140602e-14
rs1654321	0.0001223	0.2147	41505	0.00031140266503732	3.84146936861827	0.992275072449726	4.8897940964686	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.52937022236944	6.3635155756622e-14
rs1654322	0.0001186	0.2147	41505	0.00031140266503732	3.84900208102491	0.992275072449726	4.91853539836922	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.55811152427006	6.54906499108033e-14
rs168498	0.0003409	0.2952	41505	0.000252352562056624	3.58205652939308	0.993730737559561	3.83929535021296	0.00803362169162103	0.2952	982	0.00244723834016464	2.65065348175577	0.901903436893669	2.00746901177725	5.84676436199021	3.21547511576453e-14
rs171342	0.08364	0.4781	41505	0.000210418502911576	1.72994557243143	0.994767065085474	-1.13786598552972	0.0079174109325983	0.4781	982	0.00204057459773168	2.65557166192293	0.916848947867737	1.98928907604878	0.851423090519067	2.17668710048423e-16
rs1716276	2.502e-07	0.2018	41505	0.000325954575382026	5.15755153433361	0.99191700286294	10.7836674161823	4.77679443027186e-09	0.2018	982	0.0031610082637005	5.85476692439744	0.876816677224176	13.9808498833343	24.7645172995166	5.2859233805995e-06
rs1716281	0.0001191	0.2147	41505	0.00031140266503732	3.84797130370994	0.992275072449726	4.91459910985807	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.55417523575891	6.5233366521001e-14
rs1716282	0.0001969	0.2187	41505	0.000307272263447714	3.72296093077334	0.99237675371731	4.4391117901242	0.0436829258882519	0.2187	982	0.00297983288875699	2.01712063335921	0.883051317417712	0.723458823389474	5.16257061351367	1.622196960963e-14
rs17206868	2.138e-05	0.2575	41505	0.000274609954089569	4.24996910791258	0.993181561425359	6.47547819025768	0.0523691815949711	0.2575	982	0.00266308375378433	1.94008647361294	0.894167035334697	0.559846918432461	7.03532510869014	1.05543265399087e-13
rs17272784	2.872e-07	0.2535	41505	0.000277448378612156	5.13165865014358	0.993111570127181	10.5873045160418	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.087969268367	1.21998634019975e-10
rs181344	0.0003189	0.2962	41505	0.000251857941953158	3.59944261094579	0.993742948653045	3.90043729860993	0.00803362169162103	0.2962	982	0.00244244166494505	2.65065348175577	0.902076881736172	2.00719348633055	5.90763078494048	3.41726851000814e-14
rs183049	0.0008176	0.2734	41505	0.000264299330578132	3.3467666619952	0.993435888989197	3.05059264614937	0.013465938297834	0.2734	982	0.00256309446513771	2.47120292330746	0.897734317336475	1.60107110444154	4.65166375059091	9.73239108241625e-15
rs184790	0.0007504	0.2773	41505	0.000261988387946134	3.37047027976188	0.993492909852794	3.1256430015562	0.00773055926056675	0.2773	982	0.00254068364685691	2.66361669910333	0.898537768269924	2.04346277815878	5.16910577971498	1.63283300401468e-14
rs1864142	3.472e-07	0.2565	41505	0.000275309770629209	5.09583906055436	0.993164304081158	10.4022361412918	0.000629027994510843	0.2565	982	0.00266987036158783	3.41877897412643	0.893925939099696	4.10231651995542	14.5045526612473	1.85043927158551e-10
rs1864143	0.4228	0.4085	41505	0.000217291709705166	0.801573001919276	0.99459705762204	-2.29088190311346	0.245340481224483	0.4085	982	0.00210722886526941	1.16174150439996	0.914365454281463	-0.611799637787421	-2.90268154090088	5.09810854193642e-18
rs1949594	0.0001035	0.2147	41505	0.00031140266503732	3.88223683504286	0.992275072449726	5.04601586624802	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.68559199214886	7.43949342048891e-14
rs2115385	2.253e-10	0.2406	41505	0.000287358303552595	6.34302284887935	0.9928672835437	17.5019492280682	5.22290978249235e-10	0.2406	982	0.00278671336675705	6.21225644079763	0.889795351165701	16.0668408722935	33.5687901003617	0.0352182651088113
rs2278405	1.38e-08	0.1958	41505	0.000333436555312092	5.67585206817059	0.991732999124564	13.5767446634603	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.1566297061853	0.000157143551438589
rs2288478	0.2243	0.5	41505	0.00021001482763885	1.21517330403784	0.99477705172358	-1.89287976014068	0.00854464161604596	0.5	982	0.00203665987780041	2.62975502623491	0.916995227225565	1.92636278374351	0.0334830236028372	9.6065875696929e-17
rs2288479	0.2235	0.499	41505	0.000210015667701521	1.21727395582671	0.994777030940821	-1.89033626755009	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.0360272974201097	9.6310604786088e-17
rs2288480	1.732e-10	0.2396	41505	0.000288178147329279	6.38339886285793	0.992847079203347	17.7580404446191	6.81496324608282e-10	0.2396	982	0.00279466396217362	6.17032530946876	0.889515671512662	15.8317862245894	33.5898266692085	0.0359669841966233
rs2288481	9.329e-10	0.2068	41505	0.000320078664963313	6.12048664852396	0.992061556535567	16.1634709149314	4.58630499578547e-08	0.2068	982	0.00310402547286669	5.46664607275036	0.878768068085383	12.0756239358325	28.2390948507639	0.00017065174015983
rs2303758	3.116e-07	0.2535	41505	0.000277448378612156	5.11629233338923	0.993111570127181	10.509110257351	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0097750096763	1.12822477679686e-10
rs2303759	1.887e-10	0.2396	41505	0.000288178147329279	6.37026651972977	0.992847079203347	17.6748966949398	6.81496324608282e-10	0.2396	982	0.00279466396217362	6.17032530946876	0.889515671512662	15.8317862245894	33.5066829195292	0.0330974970708418
rs2334867	8.961e-09	0.1928	41505	0.000337366366791926	5.74930695836388	0.991636380924718	13.9971054789225	1.75782269372555e-09	0.1928	982	0.00327167634347217	6.01873785920995	0.873051473258127	14.7812476916196	28.7783531705422	0.000292622444374467
rs2335088	0.9927	0.2575	41505	0.000274609954089569	0.00914932084918469	0.993181561425359	-2.49402082101963	0.246194753141654	0.2575	982	0.00266308375378433	1.15964160801821	0.894167035334697	-0.521722713864942	-3.01574353488457	4.55309673621926e-18
rs2335089	0.9914	0.2614	41505	0.000271941244274422	0.0107787102901061	0.993247376811936	-2.49885441653273	0.291786662470239	0.2614	982	0.00263720341825227	1.0542102626769	0.895087636664571	-0.629932981328186	-3.12878739786091	4.0664229861992e-18
rs2335186	0.05304	0.497	41505	0.000210022388444834	1.93459511465842	0.994776864672794	-0.765773786452631	0.829728501375357	0.497	982	0.00203673320019561	0.215049787913159	0.916992486995808	-1.22320827273181	-1.98898205918444	1.27122879210524e-17
rs241593	0.08394	0.3042	41505	0.000248054056043372	1.72826904548766	0.993836868344045	-1.06033254744718	0.00949666458734805	0.3042	982	0.00240555273715224	2.59363717807151	0.90341299538541	1.86995320901554	0.809620661568358	2.08757188544336e-16
rs254659	3.399e-07	0.2535	41505	0.000277448378612156	5.09986267259122	0.993111570127181	10.4257643811027	0.00128854141856923	0.2535	982	0.00269060993089435	3.21851964961797	0.893189964900591	3.50786710326935	13.9336314843721	1.04550694030648e-10
rs254660	0.0001258	0.3161	41505	0.000242869437704028	3.83453902311189	0.993964907545174	4.75239364465568	0.0162189281146884	0.3161	982	0.00235527388650075	2.40395142775613	0.905240477443303	1.43747795471067	6.18987159936635	4.53163302226652e-14
rs254661	3.622e-07	0.2565	41505	0.000275309770629209	5.08782151705017	0.993164304081158	10.3616912306864	0.000629027994510843	0.2565	982	0.00266987036158783	3.41877897412643	0.893925939099696	4.10231651995542	14.4640077506418	1.77691398680033e-10
rs2548473	0.03069	0.2903	41505	0.000254840310666326	2.16106912681082	0.993669325012853	-0.210847144051661	5.28128251385725e-05	0.2903	982	0.00247136376900411	4.04281706371705	0.90103208651857	6.20692102286009	5.99607387880843	3.73327044552526e-14
rs2548475	0.0001147	0.2147	41505	0.00031140266503732	3.85718574808484	0.992275072449726	4.94982425031949	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.58940037622033	6.75721715579531e-14
rs2548476	0.0001144	0.2147	41505	0.00031140266503732	3.85782608486631	0.992275072449726	4.95227527187643	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.59185139777728	6.77379955431571e-14
rs2569381	0.000717	0.2734	41505	0.000264299330578132	3.382994761195	0.993435888989197	3.17169569201571	0.0134961992521553	0.2734	982	0.00256309446513771	2.47040014421731	0.897734317336475	1.59929044141429	4.77098613342999	1.0965807166518e-14
rs2569383	0.0001148	0.2147	41505	0.00031140266503732	3.85697265348156	0.992275072449726	4.94900867685117	0.0132160234250968	0.2147	982	0.00301988826623358	2.47789445279281	0.88166530218593	1.63957612590084	6.58858480275201	6.75170839546813e-14
rs2682614	1.274e-06	0.1958	41505	0.000333436555312092	4.84376750349695	0.991732999124564	9.23631953761249	3.60595980398653e-09	0.1958	982	0.00323356622782805	5.90132399193517	0.874344418523256	14.1876900604198	23.4240095980323	1.3833936123446e-06
rs2682615	2.58e-07	0.2018	41505	0.000325954575382026	5.15179861843979	0.99191700286294	10.7542527005366	4.85336485818811e-09	0.2018	982	0.0031610082637005	5.8521233373535	0.876816677224176	13.9672819416577	24.7215346421943	5.06353402777508e-06
rs2682616	0.0302	0.2922	41505	0.000253862876677927	2.16745732886558	0.993693453036901	-0.198961529020479	8.99094097058455e-06	0.2922	982	0.00246188491167889	4.44011837305019	0.901374238348201	7.72692795127101	7.52796642225053	1.72735630964281e-13
rs2878364	0.05229	0.497	41505	0.000210022388444834	1.94073853292693	0.994776864672794	-0.753932064357994	0.829728501375357	0.497	982	0.00203673320019561	0.215049787913159	0.916992486995808	-1.22320827273181	-1.9771403370898	1.28637181294848e-17
rs2914658	0.04118	0.1521	41505	0.000407114075232878	2.04171308540612	0.989924693100455	-0.235537616998005	0.803151401767286	0.1521	982	0.00394806839134456	0.249270690109946	0.85072375294384	-0.924548108034299	-1.1600857250323	2.9121170337373e-17
rs2946848	0.9166	0.3201	41505	0.000241245516928117	0.104717468896212	0.994005018636249	-2.55296629515205	0.400850518207612	0.3201	982	0.00233952559707658	0.840103214017527	0.905814401006438	-0.86159413360193	-3.41456042875398	3.05564502848199e-18
rs2946851	0.3066	0.2326	41505	0.000294142962152874	1.02238228843018	0.992700106255414	-1.941130135089	0.665572962218901	0.2326	982	0.0028525089208668	0.432231782173459	0.887486128896734	-1.00943738972611	-2.95056752481511	4.85973355771992e-18
rs30002	3.496e-07	0.2565	41505	0.000275309770629209	5.0945340504566	0.993164304081158	10.395632323774	0.000629027994510843	0.2565	982	0.00266987036158783	3.41877897412643	0.893925939099696	4.10231651995542	14.4979488437295	1.83825956883882e-10
rs30003	3.397e-07	0.2535	41505	0.000277448378612156	5.09997407866713	0.993111570127181	10.426328629253	0.00128854141856923	0.2535	982	0.00269060993089435	3.21851964961797	0.893189964900591	3.50786710326935	13.9341957325224	1.04609703212713e-10
rs30004	3.507e-07	0.2525	41505	0.000278174545698665	5.09393880831445	0.993093665518951	10.3968446498903	0.00128854141856923	0.2525	982	0.00269765207828128	3.21851964961797	0.8929403394451	3.50774136992471	13.904586019815	1.01557648174333e-10
rs30006	3.697e-07	0.2565	41505	0.000275309770629209	5.0839321758307	0.993164304081158	10.3420457351521	0.000629027994510841	0.2565	982	0.00266987036158783	3.41877897412643	0.893925939099696	4.10231651995542	14.4443622551075	1.74234629251311e-10
rs30007	3.448e-07	0.2535	41505	0.000277448378612156	5.09715280726343	0.993111570127181	10.4120432841573	0.00128854141856923	0.2535	982	0.00269060993089435	3.21851964961797	0.893189964900591	3.50786710326935	13.9199103874267	1.03125940763937e-10
rs30008	3.52e-07	0.2535	41505	0.000277448378612156	5.09323765934451	0.993111570127181	10.3922322545939	0.00128854141856923	0.2535	982	0.00269060993089435	3.21851964961797	0.893189964900591	3.50786710326935	13.9000993578633	1.01103013995946e-10
rs34449315	0.0001573	0.2237	41505	0.000302339156183845	3.77925227054452	0.992498223117716	4.64149318442945	0.0368651937152475	0.2237	982	0.00293199311596492	2.08725385394875	0.88471241311699	0.847018964962419	5.48851214939187	2.24728521165978e-14
rs34486765	4.733e-06	0.1799	41505	0.000355870502578472	4.57628749875331	0.991181691829551	8.01340271266237	0.00054106955146913	0.1799	982	0.00345112382036479	3.45955460827687	0.867014475201395	4.17968171795894	12.1930844306213	1.83407435835778e-11
rs34825686	1.307e-06	0.2565	41505	0.000275309770629209	4.83868652569302	0.993164304081158	9.13362345937952	0.00228535004431593	0.2565	982	0.00266987036158783	3.05040232142718	0.893925939099696	3.03716114499083	12.1707846043703	1.79362747419228e-11
rs35042238	1.623e-10	0.1441	41505	0.000425699323199749	6.39334076939032	0.989469586665741	17.945444944391	2.24881819178614e-07	0.1441	982	0.00412830246947446	5.17749761402777	0.844965616031778	10.3932234181185	28.3386683625095	0.000188518922090143
rs352812	2.042e-07	0.2008	41505	0.000327167972938779	5.19547297537445	0.991887157234589	10.9798215090404	9.59801084619406e-09	0.2008	982	0.00317277542389315	5.737683775138	0.876414786811857	13.3808200290163	24.3606415380566	3.52955414995114e-06
rs352813	2.034e-07	0.2008	41505	0.000327167972938779	5.19620313157443	0.991887157234589	10.9835845041224	4.30466411537993e-09	0.2008	982	0.00317277542389315	5.87203939553497	0.876414786811857	14.06434975074	25.0479342548624	7.01790174505977e-06
rs352815	0.03425	0.496	41505	0.000210028269448095	2.11711604825497	0.994776719179586	-0.397930444898938	0.532643151415106	0.496	982	0.00203679023237528	0.623976297434795	0.91699035558091	-1.06588578410767	-1.46381622900661	2.14931635189034e-17
rs352816	0.03403	0.496	41505	0.000210028269448095	2.1197160338357	0.994776719179586	-0.392451362791554	0.532643151415106	0.496	982	0.00203679023237528	0.623976297434795	0.91699035558091	-1.06588578410767	-1.45833714689922	2.16112495326384e-17
rs352817	0.03415	0.496	41505	0.000210028269448095	2.11829608496684	0.994776719179586	-0.395444526822175	0.527806560106124	0.496	982	0.00203679023237528	0.631357864151323	0.91699035558091	-1.06163721517314	-1.45708174199531	2.1638397438523e-17
rs352818	0.03386	0.496	41505	0.000210028269448095	2.12173497308064	0.994776719179586	-0.388192110927337	0.527806560106124	0.496	982	0.00203679023237528	0.631357864151323	0.91699035558091	-1.06163721517314	-1.44982932610047	2.17958985374347e-17
rs352820	0.02985	0.496	41505	0.000210028269448095	2.17207508373858	0.994776719179586	-0.280681182580783	0.748376839808196	0.496	982	0.00203679023237528	0.320780365458834	0.91699035558091	-1.19722006661028	-1.47790124919106	2.11925538929931e-17
rs352821	0.1328	0.497	41505	0.000210022388444834	1.50315142624769	0.994776864672794	-1.50349734855439	0.34027834687353	0.497	982	0.00203673320019561	0.953615421120457	0.916992486995808	-0.827463677390093	-2.33096102594448	9.03034083779405e-18
rs352822	0.05733	0.492	41505	0.000210068605201782	1.90078637061743	0.994775721293482	-0.830162485564696	0.60334454438775	0.492	982	0.00203718139623784	0.519596921244428	0.91697573721527	-1.12052820042309	-1.95069068598779	1.32084985467505e-17
rs352823	2.622e-05	0.2107	41505	0.0003157063581941	4.20403359083398	0.992169147294875	6.34290643245669	0.000411515064632951	0.2107	982	0.00306162417258515	3.53258682873417	0.880225757490451	4.43116999188207	10.7740764243388	4.43761470767666e-12
rs352824	9.035e-05	0.2197	41505	0.000306265659116278	3.91514471377712	0.992401537227327	5.16603842614965	0.0108096971793342	0.2197	982	0.00297007114632335	2.54879128664888	0.883389758542073	1.7949397096291	6.96097813577874	9.79810403862053e-14
rs352825	8.681e-05	0.2197	41505	0.000306265659116278	3.92477732611069	0.992401537227327	5.20351097712935	0.0108096971793342	0.2197	982	0.00297007114632335	2.54879128664888	0.883389758542073	1.7949397096291	6.99845068675845	1.01722299399734e-13
rs352826	7.425e-05	0.2197	41505	0.000306265659116278	3.96223950492052	0.992401537227327	5.35012085525553	0.0108096971793342	0.2197	982	0.00297007114632335	2.54879128664888	0.883389758542073	1.7949397096291	7.14506056488462	1.17784469376018e-13
rs352827	8.381e-05	0.2207	41505	0.000305269178168809	3.93323565245782	0.992426072709765	5.23506394877634	0.0108096971793342	0.2207	982	0.00296040757738624	2.54879128664888	0.883725051596752	1.79458906156504	7.02965301034137	1.0494630821809e-13
rs352828	8.133e-05	0.2207	41505	0.000305269178168809	3.94044676007509	0.992426072709765	5.26323791827396	0.0108096971793342	0.2207	982	0.00296040757738624	2.54879128664888	0.883725051596752	1.79458906156504	7.057826979839	1.07945107990246e-13
rs352829	0.0001741	0.2296	41505	0.000296825910776883	3.75390625157487	0.992634012628337	4.53856492996736	0.0309600382703032	0.2296	982	0.00287852734003345	2.15758594698819	0.886576265775173	0.975272466646994	5.51383739661435	2.30492505621736e-14
rs352830	7.759e-05	0.2207	41505	0.000305269178168809	3.95172460956066	0.992426072709765	5.30740421346858	0.0108096971793342	0.2207	982	0.00296040757738624	2.54879128664888	0.883725051596752	1.79458906156504	7.10199327503362	1.12819492925995e-13
rs352831	7.91e-05	0.2207	41505	0.000305269178168809	3.94711066743003	0.992426072709765	5.28931984404961	0.0108096971793342	0.2207	982	0.00296040757738624	2.54879128664888	0.883725051596752	1.79458906156504	7.08390890561464	1.10797561322112e-13
rs352832	8.517e-05	0.2207	41505	0.000305269178168809	3.92936634504661	0.992426072709765	5.2199677468153	0.0108096971793342	0.2207	982	0.00296040757738624	2.54879128664888	0.883725051596752	1.79458906156504	7.01455680838033	1.03373915991095e-13
rs35340210	2.867e-07	0.2535	41505	0.000277448378612156	5.13198654413651	0.993111570127181	10.5889756187259	0.00129984812473238	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232527	14.0896403710512	1.22202676705404e-10
rs353976	0.09603	0.3072	41505	0.000246695300611124	1.66441261903389	0.993870420943421	-1.17067020974095	0.00636734530732417	0.3072	982	0.00239237594052451	2.72823901552912	0.903891217686868	2.19282409386278	1.02215388412183	2.58192394422935e-16
rs353977	0.0306	0.4831	41505	0.000210255031396919	2.16223587003412	0.994771109229903	-0.301369300070466	0.810375916987008	0.4831	982	0.00203898930073714	0.23994110151871	0.916908179234754	-1.21751050811543	-1.5188798081859	2.03416667055888e-17
rs353978	0.0007491	0.2734	41505	0.000264299330578132	3.37094798579388	0.993435888989197	3.13128111498458	0.013465938297834	0.2734	982	0.00256309446513771	2.47120292330746	0.897734317336475	1.60107110444154	4.73235221942612	1.0550234404953e-14
rs353980	0.000352	0.2913	41505	0.000254323826651907	3.57367930954146	0.993682074309654	3.81306603946071	0.0138949552961264	0.2913	982	0.00246635506423065	2.45996761595844	0.901212849938027	1.56942417553149	5.3824902149922	2.02121937590348e-14
rs353981	0.1334	0.4901	41505	0.000210097194142842	1.50082821089519	0.994775014018781	-1.50679352487451	0.00987576804851424	0.4901	982	0.00203745864308684	2.5801490476878	0.916965376377277	1.80794798544839	0.301154460573879	1.25550189917181e-16
rs353982	0.0003462	0.2922	41505	0.000253862876677927	3.5780252600624	0.993693453036901	3.82767984650176	0.0138949552961264	0.2922	982	0.00246188491167889	2.45996761595844	0.901374238348201	1.56909497454992	5.39677482105168	2.05029889874082e-14
rs353983	0.0003486	0.2913	41505	0.000254323826651907	3.57621873688234	0.993682074309654	3.82208700658058	0.0138949552961264	0.2913	982	0.00246635506423065	2.45996761595844	0.901212849938027	1.56942417553149	5.39151118211206	2.03953521853412e-14
rs353984	0.0003504	0.2913	41505	0.000254323826651907	3.57487146296809	0.993682074309654	3.81730020289401	0.0138949552961264	0.2913	982	0.00246635506423065	2.45996761595844	0.901212849938027	1.56942417553149	5.3867243784255	2.02979569302667e-14
rs353985	0.137	0.4911	41505	0.000210081389826403	1.48705608027317	0.994775405008766	-1.52729777288422	0.00987576804851424	0.4911	982	0.00203730537763626	2.5801490476878	0.916971103946357	1.8079325599158	0.28063478703158	1.23000193032586e-16
rs353986	0.1384	0.4911	41505	0.000210081389826403	1.48177565086328	0.994775405008766	-1.53509517385645	0.00987576804851424	0.4911	982	0.00203730537763626	2.5801490476878	0.916971103946357	1.8079325599158	0.272837386059354	1.22044840680931e-16
rs353988	0.08615	0.2992	41505	0.000250399976944381	1.71606579944138	0.99377894438098	-1.07662705929654	0.0100195098501657	0.2992	982	0.00242830276403983	2.57515526252813	0.902588524095481	1.82831825654998	0.751691197253438	1.97007605573268e-16
rs353989	0.1048	0.3042	41505	0.000248054056043372	1.62201563714592	0.993836868344045	-1.23722515743487	0.0168840715038952	0.3042	982	0.00240555273715224	2.38922254429658	0.90341299538541	1.40985877222241	0.17263361478754	1.10408238206845e-16
rs353991	0.07749	0.4722	41505	0.00021066607230814	1.76543908164751	0.994760940494512	-1.07558354995836	0.590218801088332	0.4722	982	0.00204297545038872	0.538518986099747	0.916759259507129	-1.11007786129372	-2.18566141125208	1.04425596171227e-17
rs353992	0.07729	0.4722	41505	0.00021066607230814	1.76663127342024	0.994760940494512	-1.07348912794084	0.590218801088332	0.4722	982	0.00204297545038872	0.538518986099747	0.916759259507129	-1.11007786129372	-2.18356698923456	1.04644536635872e-17
rs353993	0.03016	0.326	41505	0.000238952990614191	2.16798273724988	0.994061649897553	-0.227042963443997	0.460650470133017	0.326	982	0.0023172933746432	0.737776180465597	0.906625862068792	-0.938825998618481	-1.16586896206248	2.89532417601414e-17
rs353995	0.05684	0.4811	41505	0.000210315334601542	1.90453917253279	0.994769617376749	-0.822486695849975	0.769045016226622	0.4811	982	0.00203957410286154	0.29362428551484	0.916886328413348	-1.20424825674059	-2.02673495259056	1.22413086243043e-17
rs353996	0.05703	0.2763	41505	0.000262573267946266	1.90308082179449	0.99347847773666	-0.717274972786009	0.00052899698637466	0.2763	982	0.00254635563508264	3.46562681410625	0.898334285746708	4.25172047888446	3.53444550609845	3.18432827727446e-15
rs353997	0.05703	0.2724	41505	0.000264905010809947	1.90308082179449	0.993420945343375	-0.712987535223183	0.000525647260321621	0.2724	982	0.0025689681676795	3.46733453117187	0.897523976635322	4.2561368424118	3.54314930718861	3.21216500413907e-15
rs353998	0.07216	0.2724	41505	0.000264905010809947	1.79810733558706	0.993420945343375	-0.905972778270794	0.000658504125140877	0.2724	982	0.0025689681676795	3.40629736663956	0.897523976635322	4.06786009601387	3.16188731774308	2.19390525331803e-15
rs353999	0.07959	0.3161	41505	0.000242869437704028	1.75306995510833	0.993964907545174	-1.02772860545788	0.00264638054610191	0.3161	982	0.00235527388650075	3.00608150307864	0.905240477443303	2.91190808768491	1.88417948222703	6.11387289419912e-16
rs354000	0.01507	0.3121	41505	0.000244551814098001	2.4306924600354	0.993923356005363	0.384530348600984	0.0992280874463254	0.3121	982	0.00237158906071719	1.64860742090341	0.90464666109883	0.0542895226353015	0.438819871236285	1.44080332548378e-16
rs354001	0.09386	0.3072	41505	0.000246695300611124	1.67537846045314	0.993870420943421	-1.15247064375048	0.00665330813935151	0.3072	982	0.00239237594052451	2.71371648028276	0.903891217686868	2.15710638474506	1.00463574099458	2.53708730499877e-16
rs354003	0.07024	0.4781	41505	0.000210418502911576	1.81035985850361	0.994767065085474	-0.99626530376337	0.00529763540605436	0.4781	982	0.00204057459773168	2.78835562724106	0.916848947867737	2.32066865751091	1.32440335374754	3.49308152633131e-16
rs354004	0.001669	0.2813	41505	0.000259700382858949	3.1435708629503	0.993549371197767	2.3873573743579	0.0171450241457207	0.2813	982	0.00251849526990438	2.38358286205087	0.899334662507303	1.40679334348855	3.79415071784644	4.12863389644131e-15
rs354005	0.001644	0.2803	41505	0.000260264758856011	3.14798522988546	0.993535443434987	2.40216380728032	0.0171450241457207	0.2803	982	0.00252396841654898	2.38358286205087	0.899137963470262	1.40721061551364	3.80937442279396	4.19196786636102e-15
rs354006	0.06789	0.4732	41505	0.000210619930273729	1.82573625033036	0.994762081991301	-0.967988974927	0.00501199931934269	0.4732	982	0.00204252797898291	2.80626154281757	0.916775974311528	2.36674339965651	1.39875442472951	3.76269470077961e-16
rs354007	0.0695	0.4771	41505	0.000210456289169263	1.81515560494052	0.994766130290694	-0.987529499538379	0.00947231323770713	0.4771	982	0.00204094103735801	2.5945198911101	0.916835257692395	1.84238771403575	0.85485821449737	2.18417714779165e-16
rs354009	0.0007223	0.2773	41505	0.000261988387946134	3.38097163025409	0.993492909852794	3.16086195653762	0.00752330453823372	0.2773	982	0.00254068364685691	2.67274664822702	0.898537768269924	2.06535148430313	5.22621344084076	1.72879426102326e-14
rs354010	0.0006994	0.2734	41505	0.000264299330578132	3.38981423562437	0.993435888989197	3.19463760260982	0.0131074468027388	0.2734	982	0.00256309446513771	2.48083653322711	0.897734317336475	1.62248476848827	4.81712237109809	1.14835804692068e-14
rs354011	0.0006951	0.2724	41505	0.000264905010809947	3.39150458538375	0.993420945343375	3.20138242853621	0.0131074468027388	0.2724	982	0.0025689681676795	2.48083653322711	0.897523976635322	1.62286483930588	4.82424726784209	1.15656919649058e-14
rs354013	0.000692	0.2763	41505	0.000262573267946266	3.39272924889105	0.99347847773666	3.20144879556257	0.00857340297040202	0.2763	982	0.00254635563508264	2.62861235145737	0.898334285746708	1.9605340108491	5.16198280641167	1.62124370226205e-14
rs354014	0.0006881	0.2773	41505	0.000261988387946134	3.39427721777506	0.993492909852794	3.20564298704966	0.00857340297040202	0.2773	982	0.00254068364685691	2.62861235145737	0.898537768269924	1.96023525664401	5.16587824369368	1.62757147213672e-14
rs354015	0.0007177	0.2734	41505	0.000264299330578132	3.3827267604284	0.993435888989197	3.17079503382244	0.0134961992521553	0.2734	982	0.00256309446513771	2.47040014421731	0.897734317336475	1.59929044141429	4.77008547523672	1.09559351687628e-14
rs354018	0.0002144	0.2913	41505	0.000254323826651907	3.70141556864542	0.993682074309654	4.27477713830707	0.0138530645535392	0.2913	982	0.00246635506423065	2.46105106964995	0.901212849938027	1.57182667194238	5.84660381024945	3.21495890707753e-14
