snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6980738	0.00044521	1.79620853080569	0.988992268800187	-0.659153645096226	1.41898891652848e-06	11.6046804754397	0.913459673355874	60.2835993806114	59.6244457355152	0.00216776495548384
rs6983037	0.00037636	-0.515463917525773	0.990678704073374	-2.20611362925939	1.35774891263997e-06	6.34994261020549	0.916884110372141	17.2414359438422	15.0353223145828	9.35840716455719e-23
rs6984945	0.00114921	3.61061946902655	0.972072124835446	4.54717959454848	3.23949108500581e-06	8.47674025304944	0.822175543240259	28.6752841396845	33.222463734233	7.40929858534209e-15
rs6985217	0.00044944	-1.77830188679245	0.988888844938273	-0.68629277993683	1.3994994075762e-06	11.5895623978363	0.914546715340531	60.1901302823957	59.5038375024589	0.00192146598639552
rs6993645	0.00112225	-3.37313432835821	0.972709421298689	3.73315414663282	3.14864208796799e-06	-7.98610024749944	0.82629623960908	25.4744750046135	29.2076291512464	1.33707753336284e-16
rs6994074	0.00043264	-1.72115384615385	0.989299734076232	-0.803407137891907	1.40545166741708e-06	-11.9904579279233	0.914214449262926	64.4908476185441	63.6874404806522	0.126051607631263
rs6994211	0.00037249	-0.49740932642487	0.990773667910996	-2.22028020205229	1.81660039183923e-06	4.69168881015918	0.891833376584655	8.70345190723535	6.48317170518307	1.80738268948887e-26
rs6997804	0.00041209	0.206896551724138	0.989802804061854	-2.27163641221609	1.35294578393569e-06	9.31012439153262	0.91715377934326	38.5033339197291	36.231697507513	1.50200272001799e-13
rs6998704	0.00038025	-0.517948717948718	0.990583267810378	-2.19976125622302	1.37081302179402e-06	6.83916811361925	0.916151434887004	20.1867631554408	17.9870018992178	1.79101858503418e-21
rs6999630	0.00033489	-0.213114754098361	0.991697262593254	-2.37306460249114	1.35169108794518e-06	7.75840860819337	0.91722424967986	26.3593855986123	23.9863209961211	7.22056648853992e-19
rs7002710	0.00042025	-0.629268292682927	0.989602983652996	-2.08718740767166	1.35555098553842e-06	6.35167086562003	0.917007492075625	17.2532455554942	15.1660581478226	1.06654648185341e-22
rs7002739	0.00039204	-0.328282828282828	0.990294127258737	-2.26415026112946	1.35519418855855e-06	9.11636067794235	0.917027524179897	36.861553245546	34.5974029844165	2.93025641885871e-14
rs7006739	0.00038025	-0.528205128205128	0.990583267810378	-2.19444688445094	1.35555098553842e-06	6.35167086562003	0.917007492075625	17.2532455554942	15.0587986710433	9.58070766010718e-23
rs7007226	0.00098596	-3.41082802547771	0.975943957394191	3.8132584119939	3.06287058597832e-06	-5.5578074694254	0.830224720089957	11.9358588198355	15.7491172318294	1.91072915458208e-22
rs7009478	0.00114244	3.60650887573965	0.972232079575251	4.53092883317244	3.2288696024238e-06	8.52443319576281	0.822655185767351	29.0246852805732	33.5556141137457	1.03386175042659e-14
rs7010596	0.00051076	1.30530973451327	0.987391991658512	-1.34553576413374	1.40207429918996e-06	7.99043385983495	0.914402950524354	27.9619055688389	26.6163698047051	1.00181367616404e-17
rs7018244	0.00043264	1.74038461538462	0.989299734076232	-0.770479262127535	1.39900046574805e-06	-11.6066949974124	0.914574578161297	60.3735700076757	59.6030907455481	0.00212196314579308
rs73224647	0.00101761	3.31974921630094	0.975190899713562	3.52538779834714	2.76130856065858e-06	-9.01222853288172	0.844338358255077	33.3586565183883	36.8840443167354	2.88390758102095e-13
rs73239169	0.00099856	1.05379746835443	0.975644022619331	-1.31576796256427	2.70666389000212e-06	-9.26633215551957	0.846947339084758	35.4230425932254	34.1072746306611	1.79492202415265e-14
rs74783515	0.00078961	0.0213523131672598	0.980641884048413	-1.97209821145945	3.03959508253017e-06	-10.3323711716693	0.831297229780253	43.4839623475088	41.5118641360493	2.94997237770863e-11
rs76071566	0.00054756	0.491452991452991	0.986495858197139	-2.03324719975124	2.12946772254025e-06	-5.92768570302574	0.875523086376846	14.3400102410474	12.3067630412962	6.11228647080233e-24
rs76644623	0.00139129	0.686327077747989	0.966386889608901	-1.46881376152768	4.94707105347399e-06	-7.71795263196228	0.751714557627719	21.692024551769	20.2232107902413	1.67599714392718e-20
rs77261575	0.00077284	0.0323741007194245	0.981045225203837	-1.98233559741275	3.06702368289354e-06	-10.247518655011	0.830033640822242	42.695518977273	40.7131833798602	1.32725785488587e-11
rs77417969	0.00079524	0.0602836879432624	0.980506549293496	-1.96705672479875	3.07047000899675e-06	-10.3196711740345	0.829875146039965	43.3034199154498	41.3363631906511	2.475134805537e-11
rs77544679	0.00092416	0.444078947368421	0.977417740522958	-1.79891895396875	3.51126669055673e-06	-8.69640639349379	0.810090211995989	29.8019392784959	28.0030203245272	4.00868217747918e-17
rs77628389	0.00078961	0.0142348754448399	0.980641884048413	-1.97222240465407	3.0056736719752e-06	-10.3052216126282	0.832865262543563	43.3296653830419	41.3574429783879	2.52786392868565e-11
rs78029870	0.00073984	0.161764705882353	0.981839889405555	-1.99141760313116	3.01805979073873e-06	-9.8459390980345	0.832292023360216	39.4494761730036	37.4580585698724	5.1200306564964e-13
rs7817447	0.00034969	-0.25668449197861	0.991333514582144	-2.34148801142693	1.37022530906392e-06	8.34168822380334	0.916184370472647	30.6362098958751	28.2947218844482	5.36643660184728e-17
rs78291836	0.00190096	-1.10779816513761	0.954632065709234	-0.960704615972169	5.85513842891532e-06	2.93396014238108	0.718948877206233	2.45979051819193	1.49908590221976	1.23734029661039e-28
rs7836759	0.00039601	0.698492462311558	0.990196804090305	-2.07096900572084	1.48053904422422e-06	9.31545140843346	0.910043572597297	38.2814995295558	36.210530523835	1.47054397093244e-13
rs7837112	0.00053824	2.14655172413793	0.98672265988854	0.112405032478454	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.8547162786529	0.000135873252524393
rs7837237	0.00043264	-1.76442307692308	0.989299734076232	-0.728804919363252	1.39864474314213e-06	-11.6546725962966	0.914594444109418	60.8851467746788	60.1563418553155	0.0036898757379501
rs7838139	0.00053824	2.16810344827586	0.98672265988854	0.158281843127441	1.41326503915636e-06	11.2638702563939	0.913778658794698	56.7423112461745	56.9005930893019	0.000142251880855474
rs7842492	0.000441	-1.82857142857143	0.989095225142801	-0.605671531182916	1.39900046574805e-06	11.6066949974124	0.914574578161297	60.3735700076757	59.7678984764927	0.00250214760050008
rs7842930	0.00039601	-0.276381909547739	0.990196804090305	-2.27470435482131	1.35555047290043e-06	9.10102254673914	0.91700752085668	36.7327271522291	34.4580227974078	2.54902197697612e-14
rs7843057	0.00114244	3.56508875739645	0.972232079575251	4.38652883031686	3.22886960242383e-06	8.52443319576276	0.822655185767349	29.0246852805729	33.4112141108898	8.94850208643765e-15
rs78701930	0.00081796	-0.129370629370629	0.979960781969506	-1.94683132789754	3.01805979073873e-06	-9.8459390980345	0.832292023360216	39.4494761730036	37.502644845106	5.35347938503819e-13
rs78814308	0.00078961	0.0142348754448399	0.980641884048413	-1.97222240465407	3.03959508253017e-06	-10.3323711716693	0.831297229780253	43.4839623475088	41.5117399428547	2.94960603396417e-11
rs78902590	0.000784	0.05	0.980776775205963	-1.97459208216374	3.07047000899675e-06	-10.3196711740345	0.829875146039965	43.3034199154498	41.3288278332861	2.45655387514727e-11
rs78911187	0.00121801	0.97134670487106	0.970449568040767	-1.30301187748272	4.8800472535418e-06	3.03713383702232	0.754251721186133	2.77695379199837	1.47394191451565	1.20661650538717e-28
rs79113316	0.00086436	0.0102040816326531	0.978848072011895	-1.92796114947032	3.07047000899675e-06	-10.3196711740345	0.829875146039965	43.3034199154498	41.3754587659795	2.57381809560728e-11
rs79351636	0.00098596	-1.85031847133758	0.975943957394191	-0.193025385682728	4.04690627230936e-06	3.47839322806438	0.787282241121378	3.98885576800691	3.79583038232419	1.23013453444288e-27
rs79482355	0.00149769	-1.3359173126615	0.963909075420825	-0.800724674446905	5.96412883864897e-06	2.88588230793925	0.715207182839608	2.35023930050897	1.54951462606206	1.30133788520756e-28
rs79581337	0.00073441	0.129151291512915	0.981970771149011	-1.99969084272933	3.01474295250886e-06	-9.77473228927692	0.832445451830575	38.8749400667705	36.8752492240411	2.85865456063591e-13
rs79696900	0.00165649	-1.11547911547912	0.960234527681041	-1.0149712703973	5.11314676529528e-06	3.12105880641121	0.745500756927357	2.94673573727205	1.93176446687475	1.90721243623298e-28
rs80180498	0.00077841	0.0573476702508961	0.98091122238459	-1.97771434952394	3.0056736719752e-06	-10.3052216126282	0.832865262543563	43.3296653830419	41.351951033518	2.51401909168989e-11
rs8180944	0.00043681	1.70334928229665	0.989197713667324	-0.828970216323031	1.41256152006512e-06	-11.8632725427076	0.913817880520332	63.0784548153379	62.2494845990149	0.0299262351615644
rs907132	0.00116281	-2.49266862170088	0.971750956749551	1.23558932592266	3.4194904380079e-06	7.9687615330092	0.814131393480765	25.0077864540925	26.2433757800151	6.89918371025585e-18
rs907133	0.00121104	-2.83908045977011	0.970613699630002	2.14814324259947	3.54593462637531e-06	7.74577004085466	0.808574099797083	23.4293640991694	25.5775073417688	3.54498760497532e-18
rs936919	0.00043681	-1.78468899521531	0.989197713667324	-0.688644591160155	1.57687001137736e-06	-6.50873242236681	0.904748085336921	17.9885768924606	17.2999323013004	9.00968396523827e-22
rs936920	0.00080089	2.79151943462898	0.980370771323861	1.85444141986701	2.33538556722661e-06	5.12634493768565	0.865109914826006	10.3656426121965	12.2200840320635	5.60479180744165e-24
rs936921	0.00172225	3.04819277108434	0.958721066097825	2.86026691551808	4.76890835943579e-06	-7.49485733988474	0.758496805147124	20.5930412018359	23.453308117354	4.23727567001744e-19
rs936922	0.000784	2.08571428571429	0.980776775205963	0.157471512203	2.8890740648201e-06	-5.88059560523144	0.838300540137095	13.5837971813455	13.7412686935485	2.56567468788447e-23
rs9644148	0.00051076	-1.30530973451327	0.987391991658512	-1.34553576413374	1.40207429918996e-06	7.99043385983495	0.914402950524354	27.9619055688389	26.6163698047051	1.00181367616404e-17
rs9792190	0.00044521	1.78199052132701	0.988992268800187	-0.684311070680023	1.41898891652848e-06	11.6046804754397	0.913459673355874	60.2835993806114	59.5992883099314	0.00211390983834495
rs983365	0.00053361	2.52380952380952	0.986835369462528	0.97776967016182	1.39846083834638e-06	11.6609661219125	0.914604714931282	60.952887627851	61.9306572980128	0.0217564056067555
rs9987365	0.00037249	0.471502590673575	0.990773667910996	-2.23271507788112	1.32525331285545e-06	8.2555929839909	0.918711656628802	30.0524354102356	27.8197203323545	3.33730154934701e-17
