snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1732145	0.000289	-0.447058823529412	0.992826826180844	-2.36948955997593	0.2491815042873	0.3728	982	0.002177592254877	1.15233971208103	0.911758317732693	-0.60848199682758	-2.97797155680351	1.39965270973776e-29
rs1732149	0.00113569	0.192878338278932	0.972391614191958	-1.77673037702384	0.579519144067377	0.08449	982	0.00658248857562769	0.554087237428553	0.773661440336846	-0.624099743578342	-2.40083012060218	2.49269779949409e-29
rs1732150	0.00110889	-0.177177177177177	0.973025542650264	-1.79115995409544	0.99953646413546	0.08648	982	0.00644502751322559	0.000580956084860431	0.77733558863329	-0.751044630199502	-2.54220458429494	2.16407087843513e-29
rs1732156	0.00114244	-0.121301775147929	0.972232079575251	-1.78478416301097	0.579519144067377	0.08449	982	0.00658248857562769	0.554087237428553	0.773661440336846	-0.624099743578342	-2.40888390658931	2.47270277080609e-29
rs1732164	0.00033124	-1.36263736263736	0.991787011755652	-1.48025379030469	0.550081240943147	0.2763	982	0.00254635563508264	0.597638392704111	0.898334285746708	-0.982602810701116	-2.46285660100581	2.34278196505284e-29
rs1735499	0.00025921	-0.031055900621118	0.993561473262888	-2.52224863668109	0.509051185942801	0.3767	982	0.00216853167166368	0.660315810821592	0.912093200336093	-1.01689500344105	-3.53914364012215	7.98557789043808e-30
rs17411033	0.00025921	8.43478260869565	0.993561473262888	32.8210147740968	8.89219146884796e-12	0.3956	982	0.00212950065482929	6.8233817916188	0.913538618396157	20.0424830201008	52.8634977941976	2.498401832658e-05
rs17412104	0.00026244	8.24691358024691	0.993481766132405	31.2675581867545	3.92131732987354e-11	0.3867	982	0.00214689784364061	6.60702050956546	0.912893790640084	18.7048349687555	49.97239315551	1.38698415152518e-06
rs1990158	0.00029584	0.244186046511628	0.992658299218977	-2.42749784308017	0.997445807607244	0.3459	982	0.00225042117395163	0.00320121090279176	0.909075439236563	-1.1988579014493	-3.62635574452947	7.31864386630114e-30
rs2007417	0.00024964	8.74050632911393	0.993797708501244	35.4198906863767	9.05675744827106e-10	0.4125	982	0.00210100309766644	6.12520385599057	0.914596852440308	15.9267921111114	51.3466827974881	5.48173335610136e-06
rs2007425	0.00024964	8.39240506329114	0.993797708501244	32.4563918113925	7.39588798881648e-10	0.4135	982	0.00209949568413076	6.15737863616527	0.914652897315893	16.1082457941893	48.5646376055818	3.39383740101845e-07
rs2021885	0.00026569	-2	0.993401578366098	-0.523659245731937	0.0378786012689196	0.4225	982	0.00208679513081832	2.07616599359526	0.91512537035774	0.739018018024138	0.215358772292201	3.41087677657712e-28
rs2021886	0.00026896	-1.53048780487805	0.993320910199816	-1.34101284498024	0.0582653725371774	0.3777	982	0.00216626573719347	1.89369600028879	0.912176988593493	0.419356037074035	-0.921656807906205	1.09412373104321e-28
rs2023273	0.000256	1.9625	0.993640699523052	-0.615461447591546	0.131234014490249	0.4404	982	0.00206601514320475	1.50925349378418	0.915899459836642	-0.194732134394025	-0.810193581985571	1.22313474104395e-28
rs20556	0.00029241	-3.07017543859649	0.992742801932175	2.21590478717734	0.172270552206669	0.4135	982	0.00209949568413076	1.36494431606347	0.914652897315893	-0.378481836047296	1.83742295113004	1.72710822438832e-27
rs2070917	0.00026569	-0.220858895705521	0.993401578366098	-2.4862340076137	0.666226451467599	0.4871	982	0.00203801646307889	0.431332735077161	0.916944531105626	-1.1588254820215	-3.64505948963519	7.18303001383177e-30
rs2072208	0.00028561	-4.75147928994083	0.992910371718338	8.73368684420811	0.00226158465305773	0.3757	982	0.00217082086187305	3.05354013809666	0.912008567772145	3.03657499125338	11.7702618354615	3.55710487154365e-23
rs2072209	0.00100489	-2.47003154574132	0.975493410663948	1.12136326097194	0.000385761692757383	0.06859	982	0.00796997239756549	3.54963767519642	0.738431912783673	3.98156399979456	5.1029272607665	4.52386935649837e-26
rs2072210	0.00041616	-1.86764705882353	0.98970312864953	-0.561863109951264	0.0381367386876928	0.2237	982	0.00293199311596492	2.07338204383933	0.88471241311699	0.821488132714599	0.259625022763335	3.56525517073277e-28
rs2108222	0.00024964	-8.36075949367089	0.993797708501244	32.1929542078031	3.80963521438383e-09	0.4205	982	0.00208948412598955	5.89225376846415	0.915025296371261	14.6515227133412	46.8444769211443	6.07623746513706e-08
rs2108223	0.00024964	-8.32278481012658	0.993797708501244	31.8781427882058	3.19467106014808e-09	0.4205	982	0.00208948412598955	5.92126884594927	0.915025296371261	14.8083444491317	46.6864872373374	5.18824755748378e-08
rs2108224	0.00025281	8.30817610062893	0.993719444679763	31.7609864750369	7.13589559903327e-09	0.4254	982	0.00208302944641648	5.78769469568898	0.915265551344807	14.0953961429021	45.856382617939	2.26209497330503e-08
rs2108227	0.00036864	-1.03125	0.99086815904623	-1.82111145157819	0.578794854213805	0.2485	982	0.00272648516220464	0.555145922398818	0.891919736551742	-0.97500154213739	-2.79611299371558	1.67880579520365e-29
rs2108228	0.00024964	-8.38607594936709	0.993797708501244	32.4036246722074	7.59720655648587e-10	0.4135	982	0.00209949568413076	6.15312252444419	0.914652897315893	16.0842842351499	48.4879089073573	3.143172246939e-07
rs2108229	0.00025921	-8.30434782608696	0.993561473262888	31.7363611808845	3.47085593147061e-11	0.3976	982	0.00212582337254813	6.62506917840098	0.913675033707993	18.8264846708425	50.562845851727	2.50323629083066e-06
rs2108230	0.00024964	8.17721518987342	0.993797708501244	30.6846420591671	1.79312992045228e-09	0.4125	982	0.00210100309766644	6.01551744317754	0.914596852440308	15.3178205243211	46.0024625834882	2.61789701331985e-08
rs2158834	0.00044944	-0.188679245283019	0.988888844938273	-2.23230070636005	0.325481219249847	0.1909	982	0.00329647955818762	0.983256488451162	0.872212037663824	-0.607067079722698	-2.83936778608275	1.60773750150142e-29
rs2158835	0.00024964	-8.29746835443038	0.993797708501244	31.6690646931469	2.98423973687303e-09	0.4205	982	0.00208948412598955	5.93246282444591	0.915025296371261	14.8690519933959	46.5381166865428	4.47284840095045e-08
rs2158836	0.000256	-8.0625	0.993640699523052	29.7663449912002	5.20130149680604e-08	0.3857	982	0.00214896015143573	5.4442879780519	0.91281741143508	12.3082026723649	42.0745476635651	5.15324490477643e-10
rs2158839	0.00045796	0.135514018691589	0.988680595858021	-2.23154033303013	0.344872345840477	0.1948	982	0.00324612917378226	0.94458194968914	0.873917778013487	-0.645540474291935	-2.87708080732206	1.54823394476252e-29
rs2230156	0.00039601	-4.22110552763819	0.990196804090305	6.50900716299069	0.00247700573202817	0.2495	982	0.00271917569689734	3.0261363530301	0.892178248425785	2.97142377052145	9.48043093351214	3.60276341660903e-24
rs2237682	0.00026244	-8.2283950617284	0.993481766132405	31.1160033837249	4.05735359646683e-12	0.3867	982	0.00214689784364061	6.93516916153152	0.912893790640084	20.7332170911669	51.8492204748917	9.060814658845e-06
rs2237683	0.00028224	-7.27380952380952	0.99299343829936	23.788345751045	4.7255946667806e-08	0.3439	982	0.00225660893281558	5.46133795748222	0.908848221541991	12.3561353623006	36.1444811133456	1.3698897068159e-12
rs2237684	0.00044521	-0.0710900473933649	0.988992268800187	-2.25207962634381	0.379265142453546	0.1958	982	0.00323356622782805	0.879251101536528	0.874344418523256	-0.699135113305552	-2.95121473964936	1.43760848480068e-29
rs2237685	0.00026569	7.90184049079754	0.993401578366098	28.503079470037	7.58407747889475e-11	0.3827	982	0.00215528038943881	6.50862700314872	0.912583415990595	18.1109970794517	46.6140765494887	4.82584232552286e-08
rs2237686	0.00026569	8.04907975460123	0.993401578366098	29.6696318146877	9.88626347532867e-11	0.3847	982	0.00215104459981629	6.46868010612044	0.912740225222248	17.8768370559527	47.5464688706404	1.22604375112515e-07
rs2237687	0.00029241	4.97076023391813	0.992742801932175	9.80169083439599	0.00471899700631025	0.495	982	0.00203686356415682	2.82561483173997	0.916987615029484	2.41627729849554	12.2179681328915	5.56586981279462e-23
rs2237689	0.00028224	7.17261904761905	0.99299343829936	23.0625464973816	1.21196752267294e-06	0.4085	982	0.00210722886526941	4.85367098170144	0.914365454281463	9.54153320875421	32.6040797061358	3.97291073790834e-14
rs2237690	0.00028224	7.14285714285714	0.99299343829936	22.8510111711424	6.10446224996276e-07	0.4165	982	0.00209508983830078	4.98788266734903	0.914816743826721	10.1483755708691	32.9993867420114	5.89913685991211e-14
rs2237692	0.00040401	-2.06965174129353	0.990000744975561	-0.182308874155251	0.00953566129100701	0.2346	982	0.00283558095567046	2.59222778080503	0.888079102640991	1.88880662663412	1.70649775247887	1.51516336475501e-27
rs2237694	0.00029929	5.00578034682081	0.99257331828923	9.98453208741931	0.000977768919565357	0.34	982	0.00226900610271881	3.29684659065872	0.908393332646894	3.74162763279462	13.7261597202139	2.51496721437824e-22
rs2237695	0.00029929	4.94797687861272	0.99257331828923	9.69898775682123	0.000809582919061103	0.3419	982	0.00226291126786505	3.34949748073178	0.908616913278624	3.90059973548422	13.5995874923054	2.21596403603164e-22
rs2237696	0.00028561	3.21301775147929	0.992910371718338	2.65058552271114	0.15679226944914	0.4006	982	0.00212046365491012	1.41594274176902	0.913873934925379	-0.309861476580183	2.34072404613096	2.85693553273047e-27
rs2237697	0.00033856	-4.01086956521739	0.991607038030113	5.58584733910991	0.0125055683740449	0.2793	982	0.00252949053564207	2.49754757415157	0.898939591597357	1.65765905133463	7.24350639044454	3.8472619622159e-25
rs2237698	0.00081225	1.6	0.980097887276492	-0.703939397224361	0.699462187487297	0.1143	982	0.00502950960043666	0.386046558798755	0.817304787719252	-0.789065749335918	-1.49300514656028	6.17921074172224e-29
rs2237700	0.00073984	0.794117647058824	0.981839889405555	-1.69467857946242	0.066727150505768	0.09642	982	0.00584419609581509	1.83350739056611	0.793813305691956	0.544814063930803	-1.14986451553161	8.70877538852355e-29
rs2237701	0.000256	-1.75625	0.993640699523052	-0.996518774449654	0.0730768491622236	0.4036	982	0.0021152890644582	1.79235043436834	0.914066048181719	0.241139626970055	-0.755379147479599	1.29205174866549e-28
rs2237702	0.000256	1.7625	0.993640699523052	-0.985592608163883	0.0730768491622236	0.4046	982	0.00211360490341133	1.79235043436834	0.914128592227529	0.240876048823335	-0.744716559340548	1.30590207324822e-28
rs2237703	0.000256	1.65625	0.993640699523052	-1.16605871880577	0.375320798655948	0.4513	982	0.00205616623337655	0.886550788637173	0.916266805907926	-0.87997973317709	-2.04603845198286	3.55429682990545e-29
rs2249956	0.00026569	0.631901840490797	0.993401578366098	-2.31212980912441	0.58337172406438	0.4513	982	0.00205616623337655	0.54846635664076	0.916266805907926	-1.10224634060983	-3.41437614973424	9.04674153447406e-30
rs22783	0.00026896	-0.0914634146341463	0.993320910199816	-2.50023193812985	0.464192849374672	0.3767	982	0.00216853167166368	0.731960218272611	0.912093200336093	-0.971404906383228	-3.47163684451308	8.54327092409881e-30
rs2283046	0.00024964	-8.17088607594937	0.993797708501244	30.6332284339256	3.20602571033815e-09	0.4185	982	0.00209224883715477	5.92068543441539	0.914922427346549	14.8039855305611	45.4372139644867	1.48753845438414e-08
rs2283047	0.00025921	1.82608695652174	0.993561473262888	-0.86616591483164	0.0685741128496002	0.4036	982	0.0021152890644582	1.82121544987311	0.914066048181719	0.288810746890023	-0.577355167941617	1.5438131651338e-28
rs2283048	0.00025921	-1.80124223602484	0.993561473262888	-0.91093578485097	0.0685741128496002	0.4016	982	0.00211871834790726	1.82121544987311	0.913938722643238	0.289339874007327	-0.621595910843643	1.47700249730144e-28
rs2283049	0.00026896	1.76219512195122	0.993320910199816	-0.96209134964078	0.078973518627552	0.3807	982	0.00215960617071496	1.75667325560982	0.912423330860829	0.190203675978071	-0.771887673662709	1.27089697604444e-28
rs2283050	0.00025921	1.94409937888199	0.993561473262888	-0.645133846795281	0.386324002108962	0.4523	982	0.0020553660934757	0.866303035460397	0.91629666258481	-0.8964066198068	-1.54154046660208	5.88646255044403e-29
rs2299431	0.00026896	1.82926829268293	0.993320910199816	-0.84245039601971	0.0549249969960093	0.3767	982	0.00216853167166368	1.91946907022303	0.912093200336093	0.464501480894431	-0.377948915125279	1.88449841011254e-28
rs2299432	0.00028224	-1.89285714285714	0.99299343829936	-0.701551943520551	0.0552289805864284	0.3767	982	0.00216853167166368	1.91707046214825	0.912093200336093	0.460304778319257	-0.241247165201294	2.16055134185362e-28
rs2395813	0.000484	-0.0636363636363636	0.988044659618615	-2.21128801700181	0.226319750202531	0.1988	982	0.00319669495662255	1.20989353004803	0.875598984148788	-0.401253027270948	-2.61254104427276	2.01708752948059e-29
rs2395814	0.00070756	2.54135338345865	0.982618462025236	1.14693604202463	0.0413981719779253	0.1004	982	0.00563735464378703	2.0395198520637	0.799648733324268	0.859284359309082	2.00622040133371	2.04468943722438e-27
rs2395931	0.00032041	-3.02234636871508	0.992053404218856	2.11348856561714	0.594456015381341	0.3131	982	0.00236745608896827	0.532389847412438	0.904797013393802	-1.04764462533016	1.06584394028699	7.98411981249474e-28
rs2395932	0.00024964	8.65189873417722	0.993797708501244	34.6541202681452	8.46974854553153e-09	0.3887	982	0.00214283918813003	5.75883291799535	0.913044143502661	13.9189921257546	48.5731123938998	3.4227216757578e-07
rs2395933	0.00025281	8.25786163522013	0.993719444679763	31.3468482657435	1.42916399335072e-09	0.4125	982	0.00210100309766644	6.05216001552386	0.914596852440308	15.5200336557935	46.866881921537	6.21391210899638e-08
rs2528648	0.00030276	7.1551724137931	0.99248785939226	22.9603311015206	2.94666473770319e-08	0.3042	982	0.00240555273715224	5.54457650690416	0.90341299538541	12.7178540639989	35.6781851655194	8.59361405591204e-13
rs2528650	0.00033124	3.44505494505495	0.991787011755652	3.48444503491974	0.0488283679062083	0.3499	982	0.002238383047584	1.97008728492869	0.909517811116495	0.563729105043034	4.04817413996277	1.57556597850684e-26
rs2528651	0.00114244	-1.39349112426036	0.972232079575251	-0.847988293471705	0.327325917777688	0.09245	982	0.00606849557967344	0.979514317566845	0.78758084888477	-0.396775361551186	-1.24476365502289	7.92032343825288e-29
rs2528653	0.00030625	-0.32	0.992401922778725	-2.38911905200361	0.177266951825123	0.3748	982	0.00217290112606912	1.34921800934368	0.911931672932728	-0.384785859893858	-2.77390491189746	1.71650592599569e-29
rs2528658	0.00026569	0.760736196319018	0.993401578366098	-2.22301194010279	0.623371231985052	0.4513	982	0.00205616623337655	0.491078069224968	0.916266805907926	-1.12957751394603	-3.35258945404882	9.62333941640883e-30
rs2528692	0.00032761	-1.30386740331492	0.991876285254693	-1.56335421422029	0.61284298071753	0.2763	982	0.00254635563508264	0.506019471288461	0.898334285746708	-1.02802076996718	-2.59137498418748	2.06023635980933e-29
rs2528693	0.00118336	0.479651162790698	0.971266064740711	-1.66311094159377	0.784194033834256	0.0825	982	0.00672664479498112	0.273857629610468	0.769845466622421	-0.705633720059204	-2.36874466165297	2.57397407313388e-29
rs2528694	0.00114921	0.144542772861357	0.972072124835446	-1.77891042609936	0.636203936040784	0.08449	982	0.00658248857562769	0.473012955758106	0.773661440336846	-0.656311683219734	-2.43522210931909	2.40842640163092e-29
rs2528695	0.00034969	0.518716577540107	0.991333514582144	-2.24077845980827	0.289575323082389	0.3151	982	0.00235929880193451	1.05905370262804	0.905093911910705	-0.669859423684201	-2.91063788349247	1.49714178645937e-29
rs2528696	0.00117649	0.247813411078717	0.971428113469604	-1.74783759418674	0.670427720484581	0.0825	982	0.00672664479498112	0.425561059204315	0.769845466622421	-0.664791796061607	-2.41262939024835	2.46345862568854e-29
rs2528698	0.00120409	-0.227665706051873	0.970777415542972	-1.74124820505002	0.636203936040784	0.08549	982	0.00651260503578933	0.473012955758106	0.77552498206364	-0.660236961440535	-2.40148516649055	2.4910655027226e-29
rs2528699	0.00038809	0.253807106598985	0.990390979122806	-2.29062694701016	0.952132617564462	0.2535	982	0.00269060993089435	0.060028899688741	0.893189964900591	-1.11674240654807	-3.40736935355823	9.11035280381217e-30
rs25659	0.00058081	0.45643153526971	0.985687570060824	-2.02063942563493	0.112121809904164	0.1203	982	0.00481125413371673	1.58872802079416	0.823836206489798	0.171534122365309	-1.84910530326962	4.32793444585936e-29
rs2701034	0.00025281	-1.61006289308176	0.993719444679763	-1.24713772766245	0.537169641692343	0.4702	982	0.00204392020941147	0.617098676368458	0.916723971070126	-1.06824808601287	-2.31538581367532	2.7150486834202e-29
rs2701039	0.000256	-1.79375	0.993640699523052	-0.930379565387651	0.071388235643036	0.4036	982	0.0021152890644582	1.80299986650158	0.914066048181719	0.258638708045068	-0.671740857342582	1.40476460502541e-28
rs2701040	0.000256	-1.7125	0.993640699523052	-1.07191514393495	0.0685741128496002	0.4036	982	0.0021152890644582	1.82121544987311	0.914066048181719	0.288810746890023	-0.783104397044925	1.25672132700917e-28
rs2701042	0.00059049	0.325102880658436	0.985452503776131	-2.06309102513129	0.0994919115602191	0.1233	982	0.00471025515344584	1.64732183790432	0.826894120364419	0.245032643268731	-1.81805838186256	4.4644111142119e-29
rs2701044	0.001089	0.481818181818182	0.973496556255932	-1.70224229155292	0.968041658015429	0.08847	982	0.00631381020428207	0.0400645576303638	0.780875553787615	-0.758431012976733	-2.46067330452965	2.34790254049466e-29
rs2701045	0.00116964	0.584795321637427	0.971589744287295	-1.61436770579561	0.636203936040784	0.08549	982	0.00651260503578933	0.473012955758106	0.77552498206364	-0.660236961440535	-2.27460466723614	2.82806018870472e-29
rs28448739	0.00055696	-1.39406779661017	0.986267215294243	-1.18561643828489	0.806791873817402	0.1342	982	0.0043821619061177	0.244566799249219	0.836986254252102	-0.881929080356305	-2.0675455186412	3.47867049644091e-29
rs28601279	0.00055696	1.53813559322034	0.986267215294243	-0.977299009372198	0.806791873817402	0.1342	982	0.0043821619061177	0.244566799249219	0.836986254252102	-0.881929080356305	-1.8592280897285	4.28434468678984e-29
rs28680170	0.00044521	-0.255924170616114	0.988992268800187	-2.22219060548465	0.39371303776698	0.1958	982	0.00323356622782805	0.852903108446096	0.874344418523256	-0.719087122714642	-2.9412777281993	1.4519652302097e-29
rs28803776	0.00049729	-1.51121076233184	0.987720412896764	-1.07205130852446	0.802636726203671	0.163	982	0.00373203281842178	0.249936150443603	0.857729942461763	-0.948223735913411	-2.02027504443787	3.64705741121299e-29
rs2894481	0.00025921	-9.25465838509317	0.993561473262888	40.0258974177556	1.9090902335964e-11	0.4245	982	0.00208418129551955	6.71281199726654	0.915222668167543	19.3869474232289	59.4128448409844	0.0174585259302541
rs2894482	0.00024964	-8.30379746835443	0.993797708501244	31.7212745030612	1.28763949648574e-09	0.4125	982	0.00210100309766644	6.06893162302566	0.914596852440308	15.6129979404119	47.3342724434731	9.9163130987139e-08
rs34543075	0.00228484	-3.32426778242678	0.945965504421916	3.76775080903319	0.122758946395083	0.0338	982	0.0155910291353702	1.54329611263179	0.590690262529745	0.256800521151624	4.02455133018482	1.5387828539939e-26
rs34572011	0.00044521	0.208530805687204	0.988992268800187	-2.23307549602422	0.424646455962552	0.1909	982	0.00329647955818762	0.798386119122003	0.872212037663824	-0.750708595573002	-2.98378409159722	1.39154077794502e-29
rs34748140	0.00113569	0.27893175074184	0.972391614191958	-1.75699040514313	0.943044311441065	0.08151	982	0.00680100651843855	0.0714441013725172	0.767891709994371	-0.728315865151786	-2.48530627029492	2.29077325814982e-29
rs34822274	0.00026244	-8.28395061728395	0.993481766132405	31.5716898933964	3.25454395283079e-12	0.3877	982	0.00214485756062326	6.96626994567647	0.912969366718912	20.9319597326414	52.5036496260377	1.74334048615843e-05
rs34900124	0.00110224	-0.147590361445783	0.97318297007657	-1.79875969332847	0.99953646413546	0.08648	982	0.00644502751322559	0.000580956084860431	0.77733558863329	-0.751044630199502	-2.54980432352797	2.14768684014288e-29
rs35232012	0.000289	2.56470588235294	0.992826826180844	0.796563045589007	0.213309215150134	0.3887	982	0.00214283918813003	1.24451735743033	0.913044143502661	-0.514105251323866	0.282457794265141	3.64759628810323e-28
rs35255699	0.00087616	-0.827702702702703	0.978565501260392	-1.58617319941683	0.863209959565566	0.1173	982	0.00491753407379669	0.172289473470009	0.820642729555447	-0.847007928062505	-2.43318112747934	2.41334697587224e-29
rs35710474	0.00110889	2.27627627627628	0.973025542650264	0.714401219570757	0.000214864469505271	0.0666	982	0.00819061459332863	3.70086653794103	0.733123148498008	4.36009478044749	5.07449600001824	4.39706124631011e-26
rs35765154	0.00026244	8.19753086419753	0.993481766132405	30.8641691568846	4.7556964244768e-11	0.3887	982	0.00214283918813003	6.57838995551198	0.913044143502661	18.5349131936271	49.3990823505117	7.81782202877808e-07
rs35814593	0.000256	-7.99375	0.993640699523052	29.2179213090162	5.31014884474123e-08	0.3867	982	0.00214689784364061	5.44059977820168	0.912893790640084	12.2905720355662	41.5084933445823	2.92581266380334e-10
rs35872871	0.00206116	3.68281938325991	0.950996120886823	4.94132770319085	0.120849177074116	0.0328	982	0.0160497541763155	1.55121913897761	0.583661309410469	0.264098411318614	5.20542611450947	5.01215786380675e-26
rs35953236	0.00195364	3.79864253393665	0.953433361205369	5.34543613335161	0.10169095297468	0.03479	982	0.0151629001490186	1.63671060050568	0.59740487086697	0.345258600779028	5.69069473413064	8.14280856717767e-26
rs367538	0.00026569	0.595092024539877	0.993401578366098	-2.33456350806	0.36252999254863	0.3777	982	0.00216626573719347	0.910554805397801	0.912176988593493	-0.838068305916211	-3.17263181397621	1.15207410124501e-29
rs371024	0.00025921	0.186335403726708	0.993561473262888	-2.50547910060793	0.509051185942801	0.3767	982	0.00216853167166368	0.660315810821592	0.912093200336093	-1.01689500344105	-3.52237410404898	8.12062147133599e-30
rs3735602	0.00024964	-8.37974683544304	0.993797708501244	32.3508973422559	3.76149740016356e-09	0.4165	982	0.00209508983830078	5.89435411641364	0.914816743826721	14.6604516143829	47.0113489566387	7.17970073581153e-08
rs3757712	0.00024964	8.30379746835443	0.993797708501244	31.7212745030612	1.2772443844547e-09	0.4205	982	0.00208948412598955	6.07023345800472	0.915025296371261	15.6256036337725	47.3468781368337	1.00421062903605e-07
rs376552	0.00026896	0.609756097560976	0.993320910199816	-2.31972718096887	0.392037357971557	0.3797	982	0.00216180311475656	0.855928448645805	0.912342049577753	-0.882959427361879	-3.20268660833075	1.11796390608117e-29
rs378334	0.00025921	0.0683229813664596	0.993561473262888	-2.52040877900907	0.509051185942801	0.3757	982	0.00217082086187305	0.660315810821592	0.912008567772145	-1.01643230896887	-3.53684108797794	8.00398628494357e-30
rs378641	0.00026896	0.689024390243902	0.993320910199816	-2.26859493824982	0.416976183121394	0.3797	982	0.00216180311475656	0.811678414948324	0.912342049577753	-0.916621044483071	-3.18521598273289	1.13766704686272e-29
rs378962	0.00025921	0.0807453416149068	0.993561473262888	-2.51948885017305	0.509051185942801	0.3767	982	0.00216853167166368	0.660315810821592	0.912093200336093	-1.01689500344105	-3.53638385361411	8.00764681931788e-30
rs380046	0.00026569	0.650306748466258	0.993401578366098	-2.30040820143057	0.36252999254863	0.3777	982	0.00216626573719347	0.910554805397801	0.912176988593493	-0.838068305916211	-3.13847650734678	1.19210325812106e-29
rs3801934	0.00026244	-8.17283950617284	0.993481766132405	30.6633831758007	4.05735359646683e-12	0.3867	982	0.00214689784364061	6.93516916153152	0.912893790640084	20.7332170911669	51.3966002669676	5.76231224905519e-06
rs3801935	0.00026244	8.27160493827161	0.993481766132405	31.4701612355406	4.05735359646683e-12	0.3877	982	0.00214485756062326	6.93516916153152	0.912969366718912	20.7346005623142	52.2047617978548	1.29293556415745e-05
rs3801936	0.00062001	-1.8433734939759	0.984736340537582	-0.41806047266222	0.891264884850629	0.1243	982	0.00467769647699932	0.136703851764841	0.827884733315861	-0.872059704351469	-1.29012017701369	7.56911022692263e-29
rs3801937	0.00024964	-8.35443037974684	0.993797708501244	32.1403861147861	1.08636982532341e-09	0.4195	982	0.00209085698162101	6.0961742647403	0.914974212440677	15.7693488360803	47.9097349508664	1.76307351821027e-07
rs3814473	0.00075625	-2.40727272727273	0.981444563717221	0.850220731914594	0.0447518120621141	0.09841	982	0.00573865608766744	2.00697981711065	0.79678012757223	0.807969037646853	1.65818976956145	1.44370868979842e-27
rs3814474	0.00075625	-2.28363636363636	0.981444563717221	0.565618030660793	0.0447518120621141	0.09841	982	0.00573865608766744	2.00697981711065	0.79678012757223	0.807969037646853	1.37358706830765	1.08612094259315e-27
rs3814475	0.00076729	-2.25992779783394	0.981178783284344	0.519189025214726	0.0447518120621141	0.09841	982	0.00573865608766744	2.00697981711065	0.79678012757223	0.807969037646853	1.32715806286158	1.03684616811057e-27
rs382131	0.00026569	-0.56441717791411	0.993401578366098	-2.35223004597178	0.36252999254863	0.3767	982	0.00216853167166368	0.910554805397801	0.912093200336093	-0.837626239110204	-3.18985628508198	1.13240015722358e-29
rs3829896	0.000784	-2.24642857142857	0.980776775205963	0.498898172117652	0.0318301705588781	0.1014	982	0.00558797104777607	2.14653686872387	0.801054656519289	1.03811536610175	1.53701353821941	1.27894951606947e-27
rs3843544	0.000256	1.325	0.993640699523052	-1.65668822124019	0.471925272789129	0.498	982	0.00203669246487985	0.719350037407644	0.91699400936801	-1.00716533632819	-2.66385355756838	1.91619632545163e-29
rs387981	0.00025921	-0.142857142857143	0.993561473262888	-2.51258938390295	0.509051185942801	0.3767	982	0.00216853167166368	0.660315810821592	0.912093200336093	-1.01689500344105	-3.529484387344	8.06308634008041e-30
rs3893568	0.000576	-0.00416666666666667	0.985804416403785	-2.1274036312205	0.0994919115602191	0.1193	982	0.00484607439017163	1.64732183790432	0.822787200786913	0.251184151399489	-1.87621947982101	4.21216268779155e-29
rs390547	0.00026244	-0.641975308641975	0.993481766132405	-2.31185294836545	0.991281779962462	0.4881	982	0.00203781417726298	0.0109268858606434	0.9169520902497	-1.24411406531602	-3.55596701368146	7.85235728258475e-30
rs397941	0.00026569	-0.631901840490797	0.993401578366098	-2.31212980912441	0.36252999254863	0.3777	982	0.00216626573719347	0.910554805397801	0.912176988593493	-0.838068305916211	-3.15019811504062	1.17821146751475e-29
rs399290	0.00027225	0.309090909090909	0.993239761870767	-2.45090291370115	0.665221108071328	0.3529	982	0.00222964365176342	0.43271599519112	0.909839232495191	-1.11789987431538	-3.56880278801654	7.75221030350907e-30
rs401145	0.00027225	0.218181818181818	0.993239761870767	-2.47470783361376	0.68350925129211	0.3489	982	0.00224135088913447	0.407679143767473	0.909408710171974	-1.12512570217955	-3.59983353579331	7.51534744282218e-30
rs401487	0.00025921	0.111801242236025	0.993561473262888	-2.51651824664009	0.509051185942801	0.3767	982	0.00216853167166368	0.660315810821592	0.912093200336093	-1.01689500344105	-3.53341325008115	8.03146972994263e-30
rs405869	0.000256	0.11875	0.993640699523052	-2.52191250457684	0.509051185942801	0.3777	982	0.00216626573719347	0.660315810821592	0.912176988593493	-1.0173535385393	-3.53926604311614	7.98460049161511e-30
rs408643	0.00027225	-0.703030303030303	0.993239761870767	-2.25289340745492	0.586475977795463	0.3678	982	0.00218973873161754	0.54394985852845	0.911309764942414	-1.07648291595056	-3.32937632340549	9.84934019604385e-30
rs408867	0.00026896	-0.426829268292683	0.993320910199816	-2.41390357600938	0.350745625868611	0.3897	982	0.00214084261344441	0.933143996010506	0.913118124772392	-0.824050592487292	-3.23795416849667	1.07922320711868e-29
rs41281051	0.000256	2.26875	0.993640699523052	0.0283284532927941	0.0994562034767761	0.4404	982	0.00206601514320475	1.64749567980162	0.915899459836642	0.00511525310920424	0.0334437064019983	2.84355295733056e-28
rs416811	0.00027225	-0.442424242424242	0.993239761870767	-2.40114059835894	0.702414791259638	0.3529	982	0.00222964365176342	0.382062789908469	0.909839232495191	-1.13667493324794	-3.53781553160688	7.99619065032212e-30
rs418255	0.00027225	0.266666666666667	0.993239761870767	-2.46303339013171	0.630338588790596	0.3529	982	0.00222964365176342	0.481250337370143	0.909839232495191	-1.09772020663883	-3.56075359677054	7.81486113281545e-30
