snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs10844380	9.293e-06	0.338	41505	0.000234647146488642	4.43300200852295	0.994168032699918	7.19624948559799	1.43961441419617e-06	0.338	982	0.00227553660885117	4.81944041276856	0.908153892092161	9.35302748000806	16.5492769656061	9.35704583523325e-19
rs10844418	0.00249	0.08748	41505	0.000657716596435417	3.02455402008265	0.983823080795121	2.43788597550298	0.556472380641683	0.08748	982	0.00637833536795312	0.588089261429017	0.779130781373524	-0.62036146899367	1.81752450650931	3.74300110315088e-25
rs10844424	0.01696	0.07256	41505	0.00078020165998002	2.38757373986227	0.980868126487327	0.81752369691655	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.418744772567302	9.24139716631142e-26
rs10844427	3.958e-06	0.338	41505	0.000234647146488642	4.61357570729457	0.994168032699918	8.00827301020976	2.55718644664771e-06	0.338	982	0.00227553660885117	4.70351632039727	0.908153892092161	8.85175372352464	16.8600267337344	1.27672001379361e-18
rs10844429	0.002382	0.08648	41505	0.000664593709078	3.03794174195955	0.983656698654544	2.48215952942182	0.556472380641682	0.08648	982	0.00644502751322559	0.588089261429019	0.77733558863329	-0.616624401385538	1.86553512803629	3.92708863172935e-25
rs10844449	0.02173	0.07256	41505	0.00078020165998002	2.29505452043609	0.980868126487327	0.605051421709081	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.206272497359833	7.47243418486055e-26
rs10844457	0.02205	0.07157	41505	0.000790150436740958	2.28950547783743	0.980628891330853	0.598161302194136	0.454836604897523	0.07157	982	0.00766263844333954	0.747376038756363	0.745955962780451	-0.476789163157652	0.121372139036485	6.864206520148e-26
rs10844468	3.001e-06	0.338	41505	0.000234647146488642	4.67075136751881	0.994168032699918	8.27214386177087	3.76592242754993e-06	0.338	982	0.00227553660885117	4.62389957548207	0.908153892092161	8.51454778655442	16.7866916483253	1.1864423583944e-18
rs10844472	5.13e-06	0.4404	41505	0.000213041862771905	4.55939990792087	0.994702169920422	7.71876879593347	5.00632890329598e-20	0.4404	982	0.00206601514320475	9.1638818157576	0.915899459836642	37.2192496477433	44.9380184436768	1.99623896751429e-06
rs10844476	0.02145	0.07256	41505	0.00078020165998002	2.29996858315442	0.980868126487327	0.616125536502097	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.217346612152849	7.55564466965547e-26
rs10844503	1.758e-06	0.338	41505	0.000234647146488642	4.77942183641322	0.994168032699918	8.78262665510353	2.21109213092782e-06	0.338	982	0.00227553660885117	4.73310666880751	0.908153892092161	8.97854697417524	17.7611736292788	3.14382809357852e-18
rs10844537	1.769e-06	0.338	41505	0.000234647146488642	4.77816749099822	0.994168032699918	8.7766673542514	2.92955159143539e-07	0.338	982	0.00227553660885117	5.12792367389902	0.908153892092161	10.7464058684351	19.5230732226865	1.83080488105378e-17
rs10844562	1.681e-06	0.335	41505	0.000235680426033947	4.78841946257107	0.994142501790986	8.82731095424558	7.44626083601081e-07	0.335	982	0.00228555703938998	4.94934772710696	0.907786739036863	9.92676579729611	18.7540767515417	8.48537690387297e-18
rs10844569	1.544e-06	0.3469	41505	0.000231742657706903	4.80545495360286	0.994239805626155	8.90129827732587	1.85650766263052e-07	0.3469	982	0.00224736976066338	5.21315987123428	0.909187530537664	11.1550317157753	20.0563299931012	3.12055997937454e-17
rs10844597	2.026e-09	0.495	41505	0.000210035831221972	5.99570863036392	0.994776532104981	15.2530761399097	1.28068044922744e-18	0.495	982	0.00203686356415682	8.80741220335882	0.916987615029484	34.3212156194217	49.5742917593314	0.00020593039216604
rs10844609	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	3.85161901543399e-06	0.3569	982	0.00221836732115809	4.61923259692101	0.910254294212254	8.50580137955258	17.0719310309761	1.57806371261126e-18
rs10844610	2.18e-06	0.3569	41505	0.000228752005021002	4.73597915084306	0.994313718581366	8.56612965142348	2.45827300807558e-06	0.3569	982	0.00221836732115809	4.71156032778294	0.910254294212254	8.8978892923679	17.4640189437914	2.33564132306777e-18
rs10844615	2.077e-06	0.3569	41505	0.000228752005021002	4.7457842583498	0.994313718581366	8.61235018024771	3.85161901543399e-06	0.3569	982	0.00221836732115809	4.61923259692101	0.910254294212254	8.50580137955258	17.1181515598003	1.65271456334915e-18
rs10844617	1.6e-09	0.495	41505	0.000210035831221972	6.0339495851696	0.994776532104981	15.4818874834652	1.26246052819288e-18	0.495	982	0.00203686356415682	8.80901876619664	0.916987615029484	34.3341918668398	49.816079350305	0.000262257225946815
rs10844622	1.627e-09	0.495	41505	0.000210035831221972	6.03124629246341	0.994776532104981	15.4656647891351	5.96000593897477e-20	0.495	982	0.00203686356415682	9.14505403720588	0.916987615029484	37.1003774950438	52.5660422841789	0.00410224118744719
rs10844626	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	2.68112246151222e-06	0.3569	982	0.00221836732115809	4.69384878879568	0.910254294212254	8.82207226869198	17.6688935495338	2.86669877672611e-18
rs10844627	1.623e-06	0.3569	41505	0.000228752005021002	4.79546241451512	0.994313718581366	8.84799832671137	2.68112246151224e-06	0.3569	982	0.00221836732115809	4.69384878879568	0.910254294212254	8.82207226869197	17.6700705954033	2.87007499927507e-18
rs10844630	1.625e-06	0.3569	41505	0.000228752005021002	4.79521555456144	0.994313718581366	8.84682128084183	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5794443563945	2.62140890325829e-18
rs10844632	1.639e-06	0.3569	41505	0.000228752005021002	4.79349566809892	0.994313718581366	8.83862242116915	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5712454967219	2.60000420647256e-18
rs10844633	1.624e-06	0.3569	41505	0.000228752005021002	4.79533894800988	0.994313718581366	8.84740962203245	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5800326975852	2.62295163987679e-18
rs10844635	1.686e-06	0.3569	41505	0.000228752005021002	4.78782329199762	0.994313718581366	8.81160252023785	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5442255957906	2.53069295873279e-18
rs10844636	1.762e-06	0.3569	41505	0.000228752005021002	4.77896484037233	0.994313718581366	8.76947000274419	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5020930782969	2.42628345572919e-18
rs10844637	1.455e-06	0.3569	41505	0.000228752005021002	4.81731896423868	0.994313718581366	8.95245209358945	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.6850751691422	2.91346395358377e-18
rs10844638	1.492e-06	0.3569	41505	0.000228752005021002	4.81230422804016	0.994313718581366	8.92844437891096	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.6610674544637	2.84435128043831e-18
rs10844640	2.151e-06	0.3549	41505	0.000229327916639695	4.73869403432288	0.994299484268917	8.58000809020709	1.83485052662532e-06	0.3549	982	0.00222395233675026	4.77081165202341	0.91004867237814	9.15240356544341	17.7324116556505	3.05469338261009e-18
rs10844656	0.04838	0.1392	41505	0.000438175885818195	1.97401532860328	0.989164301400354	-0.33519825736818	6.16566582578922e-10	0.1392	982	0.00424929637635017	6.18613641306457	0.841143620506329	15.1746839805489	14.8394857231807	1.69272284337795e-19
rs10844657	1.655e-06	0.3569	41505	0.000228752005021002	4.79154729034259	0.994313718581366	8.82933787538387	7.23025916607784e-06	0.3569	982	0.00221836732115809	4.486794971916	0.910254294212254	7.95692684027771	16.7862647156616	1.18593593550991e-18
rs10844673	2.1e-06	0.2813	41505	0.000259700382858949	4.74355489677327	0.993549371197767	8.65629388819463	8.29079978094405e-06	0.2813	982	0.00251849526990438	4.45753372206001	0.899334662507303	7.78673622323492	16.4430301114296	8.4138803994884e-19
rs10844682	2.238e-06	0.3499	41505	0.000230815972294686	4.73065189415556	0.994262707163244	8.54495213489128	1.81420320385378e-06	0.3499	982	0.002238383047584	4.77309038599072	0.909517811116495	9.15919444811884	17.7041465830101	2.9695610556699e-18
rs10844706	1.124e-05	0.3797	41505	0.000222919257890551	4.39183110608994	0.99445790454787	6.99295045895315	4.93709721496306e-06	0.3797	982	0.00216180311475656	4.56744306392475	0.912342049577753	8.29927183802659	15.2922222969797	2.66199264271922e-19
rs10844737	3.777e-05	0.2753	41505	0.000263163403310204	4.12071403285593	0.993463916367571	5.9194412287418	0.00467715138109183	0.2753	982	0.00255207858822703	2.82846706194911	0.898129068243209	2.45059340492377	8.37003463366556	2.62384965104463e-22
rs10844749	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.35509163610123	2.58493296224277e-22
rs10844750	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.35509163610123	2.58493296224277e-22
rs10844765	0.6684	0.2197	41505	0.000306265659116278	0.428344946609621	0.992401537227327	-2.34886204347774	0.425576321838487	0.2197	982	0.00297007114632335	0.796784287805914	0.883389758542073	-0.794042378964358	-3.1429044224421	2.62381399018575e-27
rs10844769	0.000257	0.4761	41505	0.000210495776809535	3.65518159262556	0.994765153407262	4.0189976700954	0.00326391882560074	0.4761	982	0.00204132397647482	2.94172286712562	0.916820951533356	2.7235821653244	6.7425798354198	5.15399873385923e-23
rs10844780	0.911	0.2475	41505	0.000281908557520521	0.111777283209808	0.993001608721742	-2.47483412585828	0.553297834270947	0.2475	982	0.0027338633884364	0.592825658401402	0.891658944714379	-0.954552236249456	-3.42938636210774	1.97022360427532e-27
rs10844781	0.9127	0.2485	41505	0.000281147734897542	0.109633552491292	0.993020364346422	-2.4764114691037	0.553297834270947	0.2485	982	0.00272648516220464	0.592825658401402	0.891919736551742	-0.955711429363848	-3.43212289846755	1.96483938615963e-27
rs10844782	0.9056	0.2485	41505	0.000281147734897542	0.118590237645369	0.993020364346422	-2.47539653842378	0.6041502104772	0.2485	982	0.00272648516220464	0.518441579733096	0.891919736551742	-0.992574735041525	-3.46797127346531	1.8956506483565e-27
rs10844790	0.000438	0.4851	41505	0.000210201494974447	3.51606120542585	0.994772433682017	3.52212509844984	0.00256102966721699	0.4851	982	0.00203847012080649	3.01603586375344	0.916927578990426	2.9263819214409	6.44850701989074	3.84087440778906e-23
rs10844813	0.003002	0.3121	41505	0.000244551814098001	2.96753305675707	0.993923356005363	1.82471863597944	0.137607717468416	0.3121	982	0.00237158906071719	1.48475884490613	0.90464666109883	-0.177932190023339	1.6467864459561	3.15550852317669e-25
rs11051877	3.551e-05	0.3509	41505	0.000230512770009467	4.13490596999308	0.994270200548343	5.9187038437395	1.66141091579455e-05	0.3509	982	0.00223544268410535	4.30612247808909	0.909625927756619	7.23155722725148	13.150261070991	3.12582679675884e-20
rs11051879	0.0001098	0.334	41505	0.000236031122033916	3.86784815243105	0.994133836875758	4.8669677834643	2.72511217143793e-05	0.334	982	0.00228895798245896	4.1952995331295	0.907662194430332	6.7965207370516	11.6634885205159	7.06753219317731e-21
rs11051912	5.386e-05	0.06262	41505	0.000894460611000154	4.03821272630805	0.978127585065652	6.063977990299	0.0785998633787998	0.06262	982	0.00867420676519822	1.7588684012039	0.721750521816587	0.476791639848121	6.54076963014712	4.21210558362823e-23
rs11051959	0.1625	0.4722	41505	0.00021066607230814	1.39671264539045	0.994760940494512	-1.65551372824395	2.3863055601202e-06	0.4722	982	0.00204297545038872	4.71761070498622	0.916759259507129	8.95861944215225	7.30310571390831	9.02771008038038e-23
rs11052008	8.583e-05	0.3529	41505	0.000229914789565585	3.92750958884691	0.994284979454512	5.08625904845366	1.09179623153538e-05	0.3529	982	0.00222964365176342	4.39814580897813	0.909839232495191	7.59674201704405	12.6830010654977	1.95900916559814e-20
rs11052013	0.1645	0.4732	41505	0.000210619930273729	1.39009510344424	0.994762081991301	-1.66479417792062	1.95735327395492e-06	0.4732	982	0.00204252797898291	4.75777826997574	0.916775974311528	9.1331690145003	7.46837483657967	1.06500849401892e-22
rs11052031	0.00011	0.3509	41505	0.000230512770009467	3.86740424345651	0.994270200548343	4.85452064000227	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.211294967516	1.22229803195351e-20
rs11052207	0.0009468	0.07555	41505	0.000751747636659234	3.30587593400672	0.981552996368112	3.36717923091972	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.75634788742677	9.5707455234107e-25
rs11052209	0.0009516	0.07555	41505	0.000751747636659234	3.30445868647113	0.981552996368112	3.36258140089103	0.60040851665471	0.07555	982	0.0072902197765198	0.523813135023183	0.755281436954492	-0.600206089470281	2.76237531142075	9.62860666626547e-25
rs11052234	0.001003	0.07555	41505	0.000751747636659234	3.28968387239479	0.981552996368112	3.31476640597657	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.70393506248361	9.08203493801729e-25
rs11052241	0.2873	0.2445	41505	0.000284234397836249	1.06406335502858	0.992944277033312	-1.91483705332476	8.73848838696421e-06	0.2445	982	0.00275641867991973	4.44624352406348	0.890862647042226	7.69819409075023	5.78335703742546	1.97496379901814e-23
rs11052245	0.006586	0.1024	41505	0.000571224947404368	2.71708344855582	0.985920441195826	1.50778413098088	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.18708421013122	5.41648687510188e-25
rs11052254	0.0009337	0.07555	41505	0.000751747636659234	3.30977798218442	0.981552996368112	3.3798484300609	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.76901708656795	9.6927705519015e-25
rs11052282	0.001248	0.07555	41505	0.000751747636659234	3.22767655326631	0.981552996368112	3.11643182097055	0.60040851665471	0.07555	982	0.0072902197765198	0.523813135023183	0.755281436954492	-0.600206089470281	2.51622573150027	7.52769547111148e-25
rs11052303	0.01802	0.07256	41505	0.00078020165998002	2.36520691367476	0.980868126487327	0.765388290784244	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.366609366434996	8.77193724542468e-26
rs11052304	0.01798	0.07256	41505	0.00078020165998002	2.36602974046062	0.980868126487327	0.767297544829511	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.368518620480263	8.78870110023182e-26
rs11052305	0.0181	0.07256	41505	0.00078020165998002	2.36356604807251	0.980868126487327	0.761582875127677	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.362803950778429	8.73861981164094e-26
rs11052311	0.01799	0.07256	41505	0.00078020165998002	2.36582388355852	0.980868126487327	0.766819820498297	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.36804089614905	8.78450352659779e-26
rs11052327	0.01783	0.07256	41505	0.00078020165998002	2.3691296916925	0.980868126487327	0.774496510365396	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.375717586016149	8.85219894171217e-26
rs11052342	0.01764	0.07256	41505	0.00078020165998002	2.37308926872633	0.980868126487327	0.783705479679294	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.384926555330046	8.93409508087633e-26
rs11052366	0.002439	0.08648	41505	0.000664593709078	3.03080835671861	0.983656698654544	2.46086791997178	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.84424351858625	3.84435844901098e-25
rs11052367	0.002437	0.08648	41505	0.000664593709078	3.03105605552837	0.983656698654544	2.46160640840259	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.84498200701705	3.8471985117971e-25
rs11052372	3.541e-06	0.336	41505	0.000235332880224974	4.63665073108629	0.994151089021047	8.11564361070536	1.76334969505421e-06	0.336	982	0.00228218664591447	4.77881086398139	0.90791019862282	9.17449216970095	17.2901357804063	1.96286147851059e-18
rs11052384	2.201e-05	0.1551	41505	0.000400657114528583	4.24345961234827	0.990082905993514	6.60743876367773	0.000300474653187596	0.1551	982	0.00388545075169111	3.61489044948969	0.852742680492503	4.61379203067808	11.2212307943558	4.54148313088461e-21
rs11052423	4.073e-06	0.338	41505	0.000234647146488642	4.60762211863837	0.994168032699918	7.98098348604757	2.55718644664771e-06	0.338	982	0.00227553660885117	4.70351632039727	0.908153892092161	8.85175372352464	16.8327372095722	1.24235003527745e-18
rs11052426	3.729e-06	0.338	41505	0.000234647146488642	4.62594180498755	0.994168032699918	8.0650682274149	2.55718644664771e-06	0.338	982	0.00227553660885117	4.70351632039727	0.908153892092161	8.85175372352464	16.9168219509395	1.35133030331792e-18
rs11052430	0.02378	0.07256	41505	0.00078020165998002	2.26066515118375	0.980868126487327	0.528215938008559	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.129437013659311	6.91978931799745e-26
rs11052431	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.212582341841998	7.51973315009709e-26
rs11052434	0.02201	0.07157	41505	0.000790150436740958	2.29019526154449	0.980628891330853	0.599710206976006	0.377777724759856	0.07157	982	0.00766263844333954	0.881998303377986	0.745955962780451	-0.394976419123386	0.20473378785262	7.46094512077116e-26
rs11052497	7.058e-06	0.4404	41505	0.000213041862771905	4.49193188251385	0.994702169920422	7.41504868180315	5.28852718101715e-20	0.4404	982	0.00206601514320475	9.15796477601185	0.915899459836642	37.1696028162973	44.5846514981004	1.40199741995483e-06
rs11052552	8.362e-09	0.4871	41505	0.000210154715023358	5.76099402606885	0.994773590986835	13.880780878558	5.60493067054149e-21	0.4871	982	0.00203801646307889	9.39717191237165	0.916944531105626	39.2421136787587	53.1228945573167	0.00715911040816826
rs11052582	2.273e-07	0.4722	41505	0.00021066607230814	5.17550117514973	0.994760940494512	10.6969333341964	2.09037887876703e-20	0.4722	982	0.00204297545038872	9.25762088290493	0.916759259507129	38.041749765147	48.7386830993434	8.92935761418333e-05
rs11052604	1.898e-06	0.339	41505	0.000234308912971374	4.76399203464238	0.994176390267366	8.70880734573569	1.34389695327047e-07	0.339	982	0.00227225652314631	5.27275666770483	0.908274140427087	11.4314264982728	20.1402338440085	3.39368488302164e-17
rs11052653	0.001464	0.06163	41505	0.000907870039796751	3.18172649600655	0.977806958932021	3.0453691625396	0.00732195322054846	0.06163	982	0.00880424732434015	2.68183514340754	0.718752307534494	1.95045968841293	4.99582885095253	8.98545334835045e-24
rs11052658	0.001449	0.06163	41505	0.000907870039796751	3.18470827276212	0.977806958932021	3.05465015770797	0.00732195322054846	0.06163	982	0.00880424732434015	2.68183514340754	0.718752307534494	1.95045968841293	5.0051098461209	9.06923548688005e-24
rs11052710	1.425e-09	0.496	41505	0.000210028269448095	6.05262990494747	0.994776719179586	15.5941739072958	7.0825396078748e-19	0.496	982	0.00203679023237528	8.87358930580493	0.91699035558091	34.857780272903	50.4519541801988	0.000495318321909066
rs11052713	2.197e-06	0.3569	41505	0.000228752005021002	4.7344037480913	0.994313718581366	8.5587122364973	2.45827300807558e-06	0.3569	982	0.00221836732115809	4.71156032778294	0.910254294212254	8.8978892923679	17.4566015288652	2.31838099489946e-18
rs11052717	2.07e-06	0.3569	41505	0.000228752005021002	4.74646746758341	0.994313718581366	8.61557433894205	3.85161901543399e-06	0.3569	982	0.00221836732115809	4.61923259692101	0.910254294212254	8.50580137955258	17.1213757184946	1.6580517767659e-18
rs11052718	0.01498	0.07654	41505	0.00074281971281964	2.43286221728024	0.981768082865754	0.903162813239621	0.570760642660007	0.07654	982	0.00720363948844877	0.566931616561174	0.757482934330315	-0.586609751480233	0.316553061759388	8.3436550177067e-26
rs11052750	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5493406491049	2.54367075089274e-18
rs11052751	1.677e-06	0.3569	41505	0.000228752005021002	4.7888976274252	0.994313718581366	8.81671757355222	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5493406491049	2.54367075089274e-18
rs11052752	1.7e-06	0.3569	41505	0.000228752005021002	4.78616301023973	0.994313718581366	8.80369995601918	2.9702508826222e-06	0.3569	982	0.00221836732115809	4.67286633019261	0.910254294212254	8.73262307555271	17.5363230315719	2.51077280890881e-18
rs11052771	0.9662	0.1958	41505	0.000333436555312092	0.0423746958652046	0.991732999124564	-2.39685135815813	3.02178735492338e-06	0.1958	982	0.00323356622782805	4.66933333311004	0.874344418523256	8.49441776475334	6.0975664065952	2.70407376494464e-23
rs11052785	0.02921	0.07952	41505	0.000717297370582138	2.18064073098444	0.982383472948762	0.316253106689957	0.489593492490547	0.07952	982	0.00695613158147376	0.690955522416443	0.763847755696177	-0.539301369712272	-0.223048263022315	4.86418922517081e-26
rs11052877	1.172e-05	0.3797	41505	0.000222919257890551	4.38273246842775	0.99445790454787	6.95325340260749	4.36587094380263e-06	0.3797	982	0.00216180311475656	4.59315855379348	0.912342049577753	8.40673175351623	15.3599851561237	2.84862896977624e-19
rs11052969	0.008279	0.4155	41505	0.000216189413477171	2.64047459296432	0.994624318797227	0.854378139457004	0.00563631098324589	0.4155	982	0.00209653913194797	2.76822164366595	0.914762840385751	2.27377828344124	3.12815642289825	1.38809811418683e-24
rs11052970	0.008236	0.4155	41505	0.000216189413477171	2.64223865269665	0.994624318797227	0.859012602269141	0.00429861585395088	0.4155	982	0.00209653913194797	2.85537412671597	0.914762840385751	2.49794564454145	3.35695824681059	1.74496826798495e-24
rs11052971	0.008275	0.4155	41505	0.000216189413477171	2.64063834526762	0.994624318797227	0.854808212231301	0.0056363109832459	0.4155	982	0.00209653913194797	2.76822164366595	0.914762840385751	2.27377828344124	3.12858649567255	1.38869522578531e-24
rs11052978	0.008557	0.4165	41505	0.000216039966257814	2.62926361288865	0.994628014930384	0.82466634391183	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.96417477087379	1.17815881663387e-24
rs11053043	0.0002746	0.4761	41505	0.000210495776809535	3.63815326866884	0.994765153407262	3.95722610207878	0.0024687155526841	0.4761	982	0.00204132397647482	3.02714983463414	0.916820951533356	2.95732690203872	6.9145530041175	6.12112580863676e-23
rs11053051	0.9531	0.2495	41505	0.000280394002714089	0.0588143231324241	0.993038945877858	-2.48199465816061	0.498662000537144	0.2495	982	0.00271917569689734	0.676596499763394	0.892178248425785	-0.90942599305632	-3.39142065121693	2.0464626209319e-27
rs11053095	0.003253	0.3131	41505	0.000244125633291403	2.94276047420132	0.993933881542964	1.75113562809423	0.153649091974596	0.3131	982	0.00236745608896827	1.42675997403388	0.904797013393802	-0.254949666481328	1.4961859616129	2.71434094686627e-25
rs11053096	0.003401	0.3151	41505	0.000243284476037279	2.928958341788	0.993954656554384	1.70923410610187	0.113451732992952	0.3151	982	0.00235929880193451	1.58286721361103	0.905093911910705	-0.0435915159937512	1.66564259010812	3.21557376651262e-25
rs11053116	0.2499	0.2624	41505	0.000271272161679361	1.15059230546451	0.993263879010569	-1.84266304310107	0.795985337919863	0.2624	982	0.00263071485888903	0.258546278030431	0.89531874148186	-1.09849327150495	-2.94115631460602	3.21034076400551e-27
rs11053136	0.4842	0.09642	41505	0.000602637607353371	0.699563409991277	0.9851576734206	-1.86407349109096	0.113973000996166	0.09642	982	0.00584419609581509	1.58058481103912	0.793813305691956	0.202084769762164	-1.6619887213288	1.1536831790045e-26
rs1108452	0.01787	0.1183	41505	0.000503366583954636	2.36830081065359	0.987572228522998	0.575660782053227	7.35249669958262e-06	0.1183	982	0.00488149592527252	4.4832202641408	0.82172281826403	7.39580403403803	7.97146481609126	1.76133625055079e-22
rs1108453	0.1312	0.1332	41505	0.000454743855326073	1.50938666045622	0.988759195783013	-1.11778306875247	4.87663341219061e-05	0.1332	982	0.0044099675019687	4.06146210888526	0.836121411085091	5.99179497339629	4.87401190464382	7.95491541490833e-24
rs111544538	0.923	0.1541	41505	0.000402780376220271	0.0966554750085676	0.990030874794515	-2.29950664752793	0.00182056446007014	0.1541	982	0.00390604149733583	3.11804266611141	0.852077733887909	3.18649665456718	0.88699000703925	1.47602582727046e-25
rs111791571	2.036e-06	0.06759	41505	0.00083310664372019	4.74981780306821	0.979597275049649	9.10419059170059	0.0903027709134342	0.06759	982	0.00807921466436493	1.69380275242845	0.735793912530398	0.389971585039046	9.49416217673964	8.07497775974803e-22
rs1134543	0.01326	0.1312	41505	0.00046061313640584	2.47670890530738	0.988615764796916	0.794364677442647	2.08043731817283e-12	0.1312	982	0.00446688600349113	7.02898339582035	0.834356625273202	19.7124061094641	20.5067707869067	4.89616996700753e-17
rs1135816	3.15e-06	0.4205	41505	0.00021546192044974	4.66078868682577	0.994642311435439	8.18867187061791	0.000619674455203808	0.4205	982	0.00208948412598955	3.4228535859677	0.915025296371261	4.12748380160875	12.3161556722267	1.35743029629199e-20
rs11502791	0.6295	0.159	41505	0.000392642084593158	0.482430723642657	0.990279366133791	-2.20151371073631	0.138584787484727	0.159	982	0.00380772343085202	1.4810817609874	0.855262146081916	-0.0283626555461234	-2.22987636628244	6.53816821536038e-27
rs11519377	0.0179	0.07256	41505	0.00078020165998002	2.36768021596347	0.980868126487327	0.771129243547336	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.372350319198089	8.82244135493331e-26
rs11524523	0.01778	0.07256	41505	0.00078020165998002	2.37016808726319	0.980868126487327	0.776910066758698	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.378131142409451	8.87359002697396e-26
rs1159189	0.006839	0.1203	41505	0.000496123441441038	2.70458388389246	0.987748865835061	1.41151147307508	0.698272891547677	0.1203	982	0.00481125413371673	0.387652932519983	0.823836206489798	-0.806269626919126	0.605241846155954	1.1136078539084e-25
rs11608493	0.06321	0.05865	41505	0.000950978773971746	1.85771146155526	0.976777630170437	-0.195844952752993	0.000263686309187206	0.05865	982	0.00922230270768649	3.64858729194347	0.709280161889008	4.10333824939258	3.90749329663959	3.02609019253303e-24
rs11608817	0.0001818	0.08151	41505	0.000701301295964618	3.74305004950393	0.982769560833817	4.85397008999682	0.533884144200338	0.08151	982	0.00680100651843855	0.622087788490449	0.767891709994371	-0.581691183054719	4.2722789069421	4.35819086088177e-24
rs11609005	0.0001185	0.3549	41505	0.000229327916639695	3.84920872811155	0.994299484268917	4.78237401877258	0.104297168478046	0.3549	982	0.00222395233675026	1.62436858082926	0.91004867237814	-0.00362822144671715	4.77874579732586	7.23206001412304e-24
rs117764025	0.1826	0.0497	41505	0.00111166222653637	1.33279221867548	0.972959929948568	-0.941066282239231	0.0118429720415717	0.0497	982	0.0107805619246385	2.51678902657832	0.676070315487752	1.57757701965923	0.636510737420004	1.14897926727491e-25
