snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs3136576	0.05001	0.1342	41505	0.000451876617902832	1.95987844129611	0.98882927924034	-0.348121877509881	1.46574747191928e-05	-5.23862963037855	0.840249861416271	10.6125173141444	10.2643954366345	3.810966860289e-22
rs34383380	3.979e-06	0.33	41505	0.000237465883806931	4.61247626111878	0.994098388688476	8.00842549364698	8.61554436390475e-06	4.97738409116876	0.899480958782792	9.99332506865798	18.001750562305	8.73626517425517e-19
rs34584384	0.03162	0.1402	41505	0.000435556513239755	2.14918169174031	0.989228378417467	0.0191938920659704	1.34900327768893e-05	6.20176826816808	0.85107883191687	15.4148979876141	15.43409187968	6.70202140482644e-20
rs34623781	0.1488	0.172	41505	0.000368664383985735	1.44378309037677	0.990867560529647	-1.31522473652738	1.00691113365551e-05	5.6667598487382	0.884481030453768	13.1221410981765	11.8069163616492	1.78214689457027e-21
rs34633868	0.04513	0.1332	41505	0.000454743855326073	2.00344076151178	0.988759195783013	-0.259774030143664	1.37338164110167e-05	6.23994956364902	0.848794545506657	15.58018624302	15.3204122128764	5.98184779649935e-20
rs35974438	0.01894	0.1173	41505	0.000507082739820043	2.34670979890172	0.987481627766752	0.528774841213393	1.60712966406097e-05	5.00481662582342	0.827498862570786	9.48499841865537	10.0137732598688	2.96613793872197e-22
rs35990903	0.03124	0.1402	41505	0.000435556513239755	2.15400219221106	0.989228378417467	0.0294539214693144	1.34274132327938e-05	6.44164064760248	0.85166757177899	16.7157100791589	16.7451640006282	2.48655000871323e-19
rs3764022	3.909e-06	0.338	41505	0.000234647146488642	4.61616298169099	0.994168032699918	8.02014331020705	8.57078658597739e-06	4.73140474883547	0.899950910187523	8.9221892791695	16.9423325893765	3.02849198166459e-19
rs3764023	1.915e-06	0.3231	41505	0.000240064805192535	4.76219341882771	0.994034184429008	8.71074049288252	8.63213181929184e-06	4.80166932847435	0.899306917083058	9.21938379750887	17.9301242903914	8.13240339833752e-19
rs3764024	2.285e-06	0.3479	41505	0.000231430896636694	4.72643134409603	0.994247510181	8.52626249645976	8.10480740402463e-06	-6.52772798623703	0.904872966625239	18.1026052117429	26.6288677082026	4.87567982816814e-15
rs3922289	0.03503	0.1382	41505	0.000440834356638131	2.10801143880694	0.989099276420696	-0.0618267805150801	1.37453575778345e-05	6.11945079433862	0.848686707130722	14.9464718739048	14.8846450933897	3.86886969852292e-20
rs4611290	0.01421	0.1312	41505	0.00046061313640584	2.45191050265752	0.988615764796916	0.733949434512659	1.37747017140454e-05	6.93271612066567	0.848412644701604	19.4451421614228	20.1790915959354	7.70784555497985e-18
rs4763283	0.0005848	0.3897	41505	0.000220757868000036	3.43856783487581	0.994511344894978	3.27689012542177	7.88843895659459e-06	-4.47623850862271	0.907176779005797	7.89989033569695	11.1767804611187	9.49027842086718e-22
rs4763296	0.04866	0.1352	41505	0.000449052991950395	1.97155875065997	0.988898306419195	-0.328383235272488	1.4626250448651e-05	-5.25591302288668	0.840535903978984	10.6917749453809	10.3633917101084	4.20754439962757e-22
rs4763633	0.04924	0.328	41505	0.000238202793398449	1.96650764588536	0.994080183088159	-0.642595135002615	8.40576989895362e-06	-5.47022756029253	0.901687817031146	12.3309742444397	11.688379109437	1.58293624589405e-21
rs4763657	0.0517	0.3598	41505	0.000227936113062016	1.94562335048169	0.994333884979299	-0.704625076021962	7.44983311857841e-06	-5.66720566319664	0.911883073807438	13.4290293412227	12.7244042652007	4.4607042699287e-21
rs4763675	0.04678	0.4115	41505	0.000216807179773989	1.98828661749841	0.994609040473928	-0.645530104590105	6.91483030665147e-06	-6.17879861504614	0.917690249650586	16.2689509096971	15.623420805107	8.09897984377622e-20
rs4763715	0.002287	0.4563	41505	0.000211631429336005	3.05018558405267	0.994737059357865	2.00380114133615	6.535877208335e-06	-8.2528594861953	0.921848539824397	30.1188557293941	32.1226568707303	1.18565270659872e-12
rs4763716	0.03357	0.4612	41505	0.000211287148136009	2.1251991373426	0.994745576102609	-0.377972495919343	6.88141544212301e-06	-5.45772758140769	0.918055405577805	12.4221059801926	12.0441334842733	2.25925673459535e-21
rs4763717	0.002105	0.4563	41505	0.000211631429336005	3.07500361818606	0.994737059357865	2.07940869531553	6.5190379076054e-06	-8.2613230300917	0.922034193816652	30.1884246230611	32.2678333183767	1.37090331674771e-12
rs4763839	9.947e-06	0.4095	41505	0.000217128163399997	4.41832233053863	0.994601102233908	7.09730839013435	7.10685174827502e-06	-9.20683300143358	0.915597467289526	37.569585020588	44.6668934107224	3.32544834369459e-07
rs4763840	6.146e-06	0.4145	41505	0.000216340850446764	4.52130348460037	0.994620573481529	7.55352223056497	7.12792322935887e-06	-9.05575112502771	0.915368396770516	36.2984142383783	43.8519364689433	1.47203759998353e-07
rs4763864	0.05901	0.1342	41505	0.000451876617902832	1.88811882625869	0.98882927924034	-0.484644988757855	1.48357200316894e-05	-5.28412717710852	0.838620693749884	10.7959846427305	10.3113396539726	3.99413543242148e-22
rs4763879	3.827e-07	0.3579	41505	0.000228468115042295	5.07736760422241	0.994320735395916	10.231159370982	7.75905835809126e-06	-7.64237381744346	0.908559989671302	25.3365856855778	35.5677450565598	3.71655261804797e-11
rs55715780	0.008828	0.1312	41505	0.00046061313640584	2.61864408937963	0.988615764796916	1.15185301444625	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.0604342718308	1.86078100782922e-17
rs56980650	0.01321	0.1312	41505	0.00046061313640584	2.47805710746549	0.988615764796916	0.797666667063438	1.37923821737852e-05	7.03006680760106	0.848247601755673	20.0182258158642	20.8158924829277	1.45710925018786e-17
rs57357049	0.02559	0.1412	41505	0.000432975412276572	2.23237785747667	0.989291527327343	0.19671254799705	1.36238814943114e-05	6.18668938698245	0.849823131058975	15.315572750594	15.512285298591	7.2471087919886e-20
rs59016059	0.03908	0.1392	41505	0.000438175885818195	2.06334354101789	0.989164301400354	-0.156827179643086	1.35726975380917e-05	6.35414228283529	0.850302875208221	16.2159714789316	16.0591442992885	1.25216807605914e-19
rs59210706	0.00935	0.1312	41505	0.00046061313640584	2.59898448179973	0.988615764796916	1.10114862701582	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.0097298844004	1.76878329957162e-17
rs60416399	0.04815	0.4115	41505	0.000216807179773989	1.97604218126601	0.994609040473928	-0.669669748974987	6.84223145439677e-06	-6.21281783596266	0.918483976546144	16.4728521026918	15.8031823537168	9.69392748644119e-20
rs61915472	2.255e-07	0.4722	41505	0.00021066607230814	5.17698528040502	0.994760940494512	10.704575177048	7.11471310049e-06	-9.43345893650584	0.91551199220972	39.500200778301	50.2047759553489	8.45127116569479e-05
rs61915473	2.314e-07	0.4722	41505	0.00021066607230814	5.17216266657039	0.994760940494512	10.6797509455985	7.10134511417496e-06	-9.53952183928695	0.915657349445531	40.4271096037237	51.1068605493223	0.000208301500299804
rs6488054	0.1573	0.4722	41505	0.00021066607230814	1.41421086090876	0.994760940494512	-1.63104950015568	6.87890738254389e-06	-4.8072255248675	0.918082825249113	9.35715623486958	7.72610673471391	3.01072019361545e-23
rs6488110	0.007725	0.1302	41505	0.000463617242285976	2.66385871556138	0.988542367838497	1.27286952528027	1.37923821737852e-05	7.03006680760106	0.848247601755673	20.0182258158642	21.2910953411445	2.34352771722725e-17
rs6488120	0.007369	0.1312	41505	0.00046061313640584	2.6796916787117	0.988615764796916	1.31173720850105	1.37923821737852e-05	7.03006680760106	0.848247601755673	20.0182258158642	21.3299630243653	2.43640854892792e-17
rs6488121	0.007446	0.1312	41505	0.00046061313640584	2.67620988161118	0.988615764796916	1.30251927477349	1.37923821737852e-05	7.03006680760106	0.848247601755673	20.0182258158642	21.3207450906377	2.41405309025452e-17
rs6488123	0.00655	0.1312	41505	0.00046061313640584	2.71889700458094	0.988615764796916	1.41635916657615	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.3249404239608	2.42420212202726e-17
rs6488176	0.04265	0.1412	41505	0.000432975412276572	2.02712138860769	0.989291527327343	-0.235751185125035	1.34407175449248e-05	-6.22755350988393	0.851542418433447	15.5587110134159	15.3229598282908	5.99710667277391e-20
rs66927586	0.1595	0.4712	41505	0.000210713925873556	1.40675517023306	0.994759756659332	-1.64139873311188	6.88014266665637e-06	-4.78845649299982	0.918069320148203	9.2744097070021	7.63301097389022	2.7430859788823e-23
rs7131784	0.008089	0.4344	41505	0.000213693223113318	2.64833217839356	0.994686058255637	0.86948586720188	7.0627402981457e-06	5.93743702137112	0.916077379408772	14.9083804295118	15.7778662967137	9.4515958488324e-20
rs7132715	1.755e-06	0.325	41505	0.00023933313691037	4.77976523967587	0.99405225886582	8.79276447665102	8.4982996026202e-06	4.80537596387386	0.900713057540993	9.24459939651013	18.0373638731611	9.05299899602804e-19
rs7138619	7.297e-05	0.495	41505	0.000210035831221972	3.96638813270622	0.994776532104981	5.19773212290672	6.73451970398897e-06	6.48512848672109	0.919664127481018	18.0783376947574	23.2760698176641	1.70582139122753e-16
rs71447599	0.02462	0.1412	41505	0.000432975412276572	2.24731347980024	0.989291527327343	0.229807801194498	1.35854400463079e-05	6.13953421400073	0.850183389812571	15.074183826094	15.3039916272885	5.88442441631749e-20
rs71447600	0.03119	0.1402	41505	0.000435556513239755	2.15464020875487	0.989228378417467	0.0308136085221022	1.34274132327938e-05	6.44164064760248	0.85166757177899	16.7157100791589	16.746523687681	2.48993323811157e-19
rs72656629	0.03497	0.4602	41505	0.000211354000402037	2.10870561352443	0.994743922316072	-0.412551367642367	6.87044360051041e-06	-5.60351515668391	0.918175368683342	13.1634811410042	12.7509297733618	4.5806099668015e-21
rs7296241	2.288e-06	0.3569	41505	0.000228752005021002	4.72616478525869	0.994313718581366	8.51996120961389	7.91158179451987e-06	4.73958840416853	0.906929802380222	8.99929807446666	17.5192592840805	5.39240506712508e-19
rs7299076	0.008805	0.4344	41505	0.000213693223113318	2.61953398044932	0.994686058255637	0.794036416914168	7.12061649009983e-06	-5.64469559844513	0.91544781619898	13.3490752964766	14.1431117133908	1.84306328626002e-20
rs7301291	0.04809	0.4115	41505	0.000216807179773989	1.97657226288822	0.994609040473928	-0.668627792428226	6.87632494102463e-06	-6.16895758691657	0.918111059821702	16.2186388879929	15.5500110955647	7.52573438821677e-20
rs7301386	0.03125	0.1402	41505	0.000435556513239755	2.15387469406146	0.989228378417467	0.0291822564402753	1.34274132327938e-05	6.44164064760248	0.85166757177899	16.7157100791589	16.7448923355992	2.48587459178064e-19
rs7301928	0.05958	0.327	41505	0.000238576218173737	1.8838889368472	0.994070957757546	-0.799948728301431	8.40672962850164e-06	-5.52207947595016	0.901677695877096	12.5878398865219	11.7878911582205	1.74856168313243e-21
rs7301948	0.05971	0.327	41505	0.000238576218173737	1.88292893010205	0.994070957757546	-0.801746093367434	8.40672962850164e-06	-5.52207947595016	0.901677695877096	12.5878398865219	11.7860937931545	1.7454217021388e-21
rs7302021	0.04923	0.4115	41505	0.000216807179773989	1.96659430982004	0.994609040473928	-0.688194105003274	6.84223145439677e-06	-6.21281783596266	0.918483976546144	16.4728521026918	15.7846579976885	9.51600674375017e-20
rs7302081	6.426e-06	0.2853	41505	0.000257492398795651	4.51186528125074	0.993603863940533	7.58733071062164	9.35710982169717e-06	4.96550672307191	0.891765429236133	9.88207158319498	17.4694022938166	5.13014797732654e-19
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	6.53116036717082e-06	9.1893199853211	0.921900535656374	37.6494148223076	53.1459542772973	0.00160051427555945
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	6.53116036717082e-06	9.1893199853211	0.921900535656374	37.6494148223076	53.1174658884931	0.00155556155805487
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	6.53116036717082e-06	9.1893199853211	0.921900535656374	37.6494148223076	53.1564685686989	0.00161743132860936
rs7310460	5.382e-06	0.4453	41505	0.000212558807973852	4.54931823166536	0.994714118815744	7.6720911344446	7.07952719910997e-06	-9.50115817601701	0.915894686425638	40.101982862015	47.7740739964596	7.43501054326646e-06
rs7311954	6.885e-05	0.493	41505	0.000210055998614578	3.98022524522158	0.994776033173845	5.25246783734733	6.70125335083854e-06	6.55586927041797	0.920029225691222	18.5081151053321	23.7605829426795	2.76920388881354e-16
rs7312624	0.7271	0.2157	41505	0.000310354185532431	0.348985760232139	0.992300881701411	-2.37289804314801	9.51577090223031e-06	-5.01744863084928	0.890131816897913	10.1002041374394	7.72730609429139	3.01433329598612e-23
rs7313927	1.874e-06	0.3221	41505	0.000240454887045762	4.76655778546686	0.994024548486822	8.73210740495834	8.65692147649023e-06	4.89995909861677	0.899046940361549	9.64632852258733	18.3784359275457	1.27326318864879e-18
rs7316121	0.008018	0.4344	41505	0.000213693223113318	2.65131088983824	0.994686058255637	0.877336977704191	7.0627402981457e-06	5.93743702137112	0.916077379408772	14.9083804295118	15.785717407216	9.52609343398292e-20
rs74062704	0.01338	0.1312	41505	0.00046061313640584	2.47349146512549	0.988615764796916	0.7864918488592	1.3979911156912e-05	6.92095541328133	0.84650100697328	19.3365092679491	20.1230011168083	7.28741023728452e-18
rs74062708	0.01537	0.1322	41505	0.000457655689659459	2.42354142962838	0.988688032416658	0.662608791889562	1.41168897888979e-05	6.61764912058805	0.845229763531056	17.5747849963789	18.2373937882685	1.10576887303674e-18
rs74065337	0.009018	0.1312	41505	0.00046061313640584	2.61137101183702	0.988615764796916	1.13305038026376	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.0416316376484	1.82612030069707e-17
rs74065339	0.01375	0.1312	41505	0.00046061313640584	2.46372907573895	0.988615764796916	0.762666668926961	1.3979911156912e-05	6.92095541328133	0.84650100697328	19.3365092679491	20.099175936876	7.11583835841733e-18
rs74065340	0.01376	0.1312	41505	0.00046061313640584	2.46346846291328	0.988615764796916	0.762031932686632	1.3979911156912e-05	6.92095541328133	0.84650100697328	19.3365092679491	20.0985412006357	7.11132311107808e-18
rs741199	2.621e-06	0.3559	41505	0.000229038599657027	4.69848378018778	0.99430663501715	8.39080535568174	7.92037935052177e-06	4.5195524105315	0.906835951557714	8.07497939036832	16.4657847460501	1.88046099423595e-19
rs741200	5.495e-07	0.4533	41505	0.000211863027470773	5.00816996689806	0.994731330221481	9.85182075519545	7.10632503524204e-06	-9.54952101793119	0.915603194716848	40.5123491987727	50.3641699539681	9.91165029254559e-05
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	6.54043734120861e-06	-9.21839203684838	0.921798277033248	37.8924016720769	53.297442209354	0.00186230120849671
rs7959272	0.0003164	0.4334	41505	0.000213808265193904	3.60148884580214	0.994683212696894	3.83243664422772	6.53786306503407e-06	-8.81227932231326	0.921826650599752	34.5183949412558	38.3508315854835	6.00923804294617e-10
rs7960328	2.146e-07	0.4722	41505	0.00021066607230814	5.18622458368709	0.994760940494512	10.7521987795707	7.11471310049e-06	-9.43345893650584	0.91551199220972	39.500200778301	50.2523995578716	8.86348888443417e-05
rs7964018	0.0005135	0.3907	41505	0.000220554222912792	3.47361356834428	0.994516380314144	3.39691802286611	7.88843895659459e-06	-4.47623850862271	0.907176779005797	7.89989033569695	11.2968083585631	1.07005575541843e-21
rs7964917	0.03226	0.1402	41505	0.000435556513239755	2.14117411055685	0.989228378417467	0.00220123740494094	1.36238814943114e-05	6.18668938698245	0.849823131058975	15.315572750594	15.3177739879989	5.96608713605418e-20
rs7967436	0.007107	0.1312	41505	0.00046061313640584	2.69178849869613	0.988615764796916	1.34385626143631	1.36590823068004e-05	7.0072047553993	0.84949351000694	19.9085812573846	21.2524375188209	2.25466080656426e-17
rs7968401	4.332e-10	0.4732	41505	0.000210619930273729	6.24157017700108	0.994762081991301	16.7506562389154	6.89818296504938e-06	9.69222852887159	0.917872134629661	41.8623911323303	58.6130473712457	0.378955238457494
rs7969022	0.05843	0.1412	41505	0.000432975412276572	1.89245788390034	0.989291527327343	-0.496837230083253	1.32365681646189e-05	-6.42963428035102	0.853466904085091	16.6809929823167	16.1841557522334	1.41890856895466e-19
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	6.54571620537348e-06	9.17931039548531	0.921740099071665	37.5589302778997	53.0493232754021	0.00145309243312593
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	6.54571620537348e-06	9.17931039548531	0.921740099071665	37.5589302778997	52.9718235229711	0.00134473133947476
rs7974396	1.807e-07	0.4761	41505	0.000210495776809535	5.21816956599723	0.994765153407262	10.9171673526635	7.18058863520499e-06	-9.31345458532318	0.914796365960969	38.4435623639365	49.3607297166	3.63376981207723e-05
rs7975716	0.0007614	0.4523	41505	0.000211943761725314	3.36645863704576	0.994729333081206	3.01385634087582	6.80874134194177e-06	-7.02137794097614	0.918850588589979	21.3938197017922	24.407676042668	5.28912578467782e-16
rs7976474	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	1.37453575778345e-05	6.11945079433862	0.848686707130722	14.9464718739048	14.8608928495475	3.77805812080262e-20
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	6.58064123633739e-06	8.98867877997158	0.921355377891296	35.9496660323865	51.5934104426195	0.000338842854592078
rs7977720	3.962e-10	0.4672	41505	0.000210922503101798	6.25551746429017	0.994754596761974	16.8379175480908	6.84145579948012e-06	9.7158440374091	0.918492464233455	42.0982238671974	58.9361414152882	0.523486968941404
rs7977940	5.678e-06	0.4404	41505	0.000213041862771905	4.53803811299403	0.994702169920422	7.62211477705788	7.0766694872463e-06	-9.44064591911323	0.9159257819512	39.5782792471578	47.2003940242157	4.18924290101672e-06
rs917911	2.907e-07	0.3579	41505	0.000228468115042295	5.12937870988178	0.994320735395916	10.4950839924531	7.76806138133451e-06	-7.69329127911009	0.908463601630884	25.6889859779074	36.1840699703605	6.88346002983478e-11
rs917913	2.188e-07	0.4722	41505	0.00021066607230814	5.18261191216684	0.994760940494512	10.733567304907	7.17548952880135e-06	-9.25151412145332	0.914851719176428	37.9196336973532	48.6532010022602	1.79094230869593e-05
rs9332411	4.963e-06	0.4443	41505	0.000212653853454061	4.56634572017587	0.994711767737861	7.74948716812675	7.07952719910997e-06	-9.50115817601701	0.915894686425638	40.101982862015	47.8514700301418	8.03330505463161e-06
rs985913	0.04197	0.3618	41505	0.000227386462087489	2.03381749427691	0.994347471161176	-0.531309924501288	7.54844330029731e-06	-5.39321017908112	0.910820724210175	12.0378385819937	11.5065286574924	1.31973512543462e-21
