snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2427534	0.00035344	-5.60106382978723	0.991241391068519	13.1797117485169	2.50458743090039e-17	0.1948	982	0.00324612917378226	8.46761958111169	0.873917778013487	30.294795862057	43.474507610574	1.77939681127261e-06
rs2427535	0.00088209	1.06060606060606	0.978423559069509	-1.36776953040795	0.458958563208746	0.08648	982	0.00644502751322559	0.740562811974327	0.77733558863329	-0.537886408702354	-1.90565593911031	3.48271703730443e-26
rs2427536	0.00089401	-1.14715719063545	0.978138363051215	-1.26791077289319	0.491883098311684	0.08449	982	0.00658248857562769	0.687316825426856	0.773661440336846	-0.560121133106615	-1.8280319059998	3.76382896165482e-26
rs2427537	0.00026569	-3.79141104294478	0.993401578366098	4.62951095776571	0.392979607778963	0.4702	982	0.00204392020941147	0.854226310495255	0.916723971070126	-0.908329341792883	3.72118161597283	9.67436995722045e-24
rs2738758	0.00034596	-5.69354838709677	0.991425163758651	13.6898018659308	2.03165522476764e-17	0.2008	982	0.00317277542389315	8.4919688222979	0.876414786811857	30.5552717855207	44.2450736514515	3.84525714190764e-06
rs2738760	0.00116281	0.601173020527859	0.971750956749551	-1.60774807354136	1.50073090088547e-07	0.05865	982	0.00922230270768649	5.2524697841031	0.709280161889008	9.16626856524294	7.55852049170158	4.4890846006507e-22
rs2738766	0.00114921	0.259587020648968	0.972072124835446	-1.75631324471825	1.50073090088547e-07	0.05765	982	0.00937231701521789	5.2524697841031	0.70594177352268	9.12592697821036	7.36961373349211	3.71635016281865e-22
rs2738768	0.00113569	0.338278931750742	0.972391614191958	-1.73918119173525	2.10544811485147e-07	0.05765	982	0.00937231701521789	5.18977812034619	0.70594177352268	8.8948574482004	7.15567625646514	3.00057690125441e-22
rs2738770	0.001156	-0.305882352941176	0.971911750413063	-1.74073399489783	2.10544811485147e-07	0.05765	982	0.00937231701521789	5.18977812034619	0.70594177352268	8.8948574482004	7.15412345330256	2.99592121157288e-22
rs2738778	0.00036864	5.1875	0.99086815904623	10.9842145081272	4.88550428210703e-20	0.2028	982	0.00314936702429226	9.16651671342374	0.877214629846049	35.8053335028259	46.7895480109531	4.89752386729701e-05
rs2738782	0.00033489	2.14754098360656	0.991697262593254	-0.108764698435166	1.23956801160424e-07	0.4066	982	0.0021102970909638	5.28756281484856	0.914251458112684	11.5522995526839	11.4435348542487	2.18473159764169e-20
rs2738783	0.00045369	6.11267605633803	0.988784953857114	16.2276307604352	1.91075836099378e-14	0.175	982	0.00352668377108296	7.65649523879888	0.864497382682257	24.3398657579512	40.5674965183864	9.72241000463709e-08
rs2738785	0.000361	5.52105263157895	0.991055722107976	12.7463205954572	6.00497306902381e-20	0.2048	982	0.00312645507720457	9.1442415777276	0.877998924635283	35.6560229505987	48.4023435460559	0.000245699777090681
rs2738787	0.00089401	1.18729096989967	0.978138363051215	-1.22208977016997	0.590064799925207	0.08549	982	0.00651260503578933	0.538742129127977	0.77552498206364	-0.634450047972121	-1.85653981814209	3.65804505951848e-26
rs2750480	0.00035721	5.58730158730159	0.991148793486963	13.1072105510609	1.15025228536707e-17	0.1948	982	0.00324612917378226	8.55781652641014	0.873917778013487	30.9658084281677	44.0730189792286	3.23744942556846e-06
rs2750481	0.00035721	-5.77248677248677	0.991148793486963	14.149732822086	1.15025228536714e-17	0.1948	982	0.00324612917378226	8.55781652641013	0.873917778013487	30.9658084281676	45.1155412502537	9.18257876571992e-06
rs2750482	0.00035721	-5.84656084656085	0.991148793486963	14.5762589342744	1.15025228536714e-17	0.1948	982	0.00324612917378226	8.55781652641013	0.873917778013487	30.9658084281676	45.542067362442	1.40670360100962e-05
rs2750483	0.00034596	-5.63978494623656	0.991425163758651	13.3877547730294	2.00775768846824e-17	0.2018	982	0.0031610082637005	8.49334349940807	0.876816677224176	30.5783705768829	43.9661253499123	2.90924086536292e-06
rs2777937	0.00025281	-6.76100628930818	0.993719444679763	20.1769087050641	3.00289425530654e-17	0.4861	982	0.00203823510742083	8.44645198225398	0.916936360805981	31.4642154690116	51.6411241740756	0.00626598451543308
rs2777938	0.00025281	-6.63522012578616	0.993719444679763	19.3396702978935	3.00289425530656e-17	0.4871	982	0.00203801646307889	8.44645198225397	0.916944531105626	31.4644577306389	50.8041280285324	0.00271322937241967
rs2777940	0.00044944	1.74528301886792	0.988888844938273	-0.743818809775987	4.68967626758322e-08	0.2078	982	0.00309298728926877	5.46269209149661	0.879147078287118	12.0607256316755	11.3169068218995	1.92488254452144e-20
rs2777941	0.00036481	5.40837696335078	0.990962177203361	12.1399215966807	4.02803888799993e-19	0.2028	982	0.00314936702429226	8.93619417366268	0.877214629846049	33.9765768176645	46.1164984143452	2.49847400518665e-05
rs2777942	0.00113569	0.0445103857566766	0.972391614191958	-1.79385462068526	3.207848373978e-07	0.05865	982	0.00922230270768649	5.1108074299833	0.709280161889008	8.64562633993519	6.85177171924994	2.21421963769503e-22
rs28557323	0.00068644	4.01145038167939	0.983128531274793	5.86905582506597	0.322518437301325	0.09344	982	0.00601075648882078	0.989295802188925	0.789175832946501	-0.392179778135635	5.47687604693033	5.5990080832338e-23
rs2872810	0.00036481	-5.40314136125654	0.990962177203361	12.1118749848015	5.76516021680411e-08	0.2107	982	0.00306162417258515	5.42593604084155	0.880225757490451	11.8961939727592	24.0080689575608	6.25325182683132e-15
rs2872811	0.000256	-6.5125	0.993640699523052	18.5425522646501	2.67549447473937e-18	0.4811	982	0.00203957410286154	8.72441953785774	0.916886328413348	33.6508559208721	52.1934081855222	0.0108853705108342
rs2872881	0.00035721	5.64550264550265	0.991148793486963	13.4311978102964	1.15025228536707e-17	0.1948	982	0.00324612917378226	8.55781652641014	0.873917778013487	30.9658084281677	44.3970062384641	4.47619369970455e-06
rs2872979	0.00028224	0.458333333333333	0.99299343829936	-2.37615530163612	1.80415901267098e-05	0.3479	982	0.00224434639669287	4.28784378069026	0.909298618734466	7.15891094514367	4.78275564350755	2.79678082564197e-23
rs310611	0.00058564	1.62396694214876	0.985570265739311	-0.819625389209942	0.754721323564409	0.1978	982	0.00320885114878789	0.312420038364036	0.87518496527842	-0.997749405339767	-1.81737479454971	3.80415500427836e-26
rs310612	0.00054756	-1.7991452991453	0.986495858197139	-0.55577345552173	0.956957280127767	0.2107	982	0.00306162417258515	0.0539722414275003	0.880225757490451	-1.05979126018792	-1.61556471570965	4.65482339111998e-26
rs310613	0.00056644	1.51680672268908	0.986036733812481	-1.0013739653644	0.730426508392583	0.1978	982	0.00320885114878789	0.344558235380886	0.87518496527842	-0.98851003512847	-1.98988400049286	3.20138870383715e-26
rs310629	0.00061504	-2.87096774193548	0.984856841209562	1.96371627230304	0.974769591249747	0.1849	982	0.00337839722937838	0.03162689971054	0.869451063779829	-1.01756872725696	0.946147545046084	6.03171353177908e-25
rs310630	0.00032761	1.67955801104972	0.991876285254693	-1.00748447284255	0.310540099300443	0.4732	982	0.00204252797898291	1.01408939208324	0.916775974311528	-0.771713802919508	-1.77919827576206	3.95219219225996e-26
rs310631	0.00032761	-1.1878453038674	0.991876285254693	-1.70672682643676	0.16869396952822	0.4105	982	0.00210407659601327	1.37641246976979	0.914482602596262	-0.363268916502601	-2.06999574293936	2.95492403475991e-26
rs310633	0.00110224	-0.0451807228915663	0.97318297007657	-1.80836579609596	0.639018613957633	0.07654	982	0.00720363948844877	0.469071382068818	0.757482934330315	-0.625007885645799	-2.43337368174175	2.0546284000448e-26
rs310651	0.00132496	-1.32692307692308	0.96793802099264	-0.867905938320058	0.925638963032435	0.06163	982	0.00880424732434015	0.09333306703444	0.718752307534494	-0.631129217290227	-1.49903515561028	5.23011638146619e-26
rs310653	0.00034225	-0.243243243243243	0.991516338330163	-2.35547390072591	0.944815665339346	0.4453	982	0.002061330624797	0.0692185404723174	0.916074146947239	-1.23671623571841	-3.59219013644431	6.44860380258082e-27
rs310654	0.00137641	1.3099730458221	0.966734426693858	-0.872143785901591	0.734627700040534	0.06064	982	0.00893855385023592	0.338976146172575	0.715681774269371	-0.587712932024672	-1.45985671792626	5.43909109173611e-26
rs310655	0.00131769	1.21763085399449	0.968108333258708	-1.00503450825193	0.925638963032435	0.06163	982	0.00880424732434015	0.09333306703444	0.718752307534494	-0.631129217290227	-1.63616372554216	4.55991945762044e-26
rs310658	0.00132496	1.23901098901099	0.96793802099264	-0.977078032464137	0.925638963032435	0.06163	982	0.00880424732434015	0.09333306703444	0.718752307534494	-0.631129217290227	-1.60820724975436	4.68919739346215e-26
rs310663	0.00097344	-0.0544871794871795	0.976242170537792	-1.86847241101482	0.987936185925386	0.08549	982	0.00651260503578933	0.0151203248553238	0.77552498206364	-0.746906776437332	-2.61537918745215	1.71273155850368e-26
rs310664	0.00097969	-0.0958466453674121	0.97609327937815	-1.86231435178302	0.970814499368105	0.08549	982	0.00651260503578933	0.0365867613601485	0.77552498206364	-0.74647637291378	-2.6087907246968	1.72405308134905e-26
rs310665	0.00097344	-0.0224358974358974	0.976242170537792	-1.86967586536706	0.970814499368105	0.08449	982	0.00658248857562769	0.0365867613601485	0.773661440336846	-0.742343866369597	-2.61201973173665	1.71849508005415e-26
rs310666	0.00097344	0.0608974358974359	0.976242170537792	-1.86811137470914	0.970814499368105	0.08549	982	0.00651260503578933	0.0365867613601485	0.77552498206364	-0.74647637291378	-2.61458774762293	1.71408761902522e-26
rs310667	0.000289	-4.54117647058824	0.992826826180844	7.76847472076012	1.56957837078567e-12	0.3419	982	0.00226291126786505	7.06819857882843	0.908616913278624	21.5006446279932	29.2691193487533	1.20490018916875e-12
rs310668	0.00097344	-0.0448717948717949	0.976242170537792	-1.86893874957631	0.970814499368105	0.08549	982	0.00651260503578933	0.0365867613601485	0.77552498206364	-0.74647637291378	-2.61541512249009	1.71267001253598e-26
rs310669	0.000289	-4.54117647058824	0.992826826180844	7.76847472076012	6.57391630477536e-13	0.3469	982	0.00224736976066338	7.18801682458517	0.909187530537664	22.2882830662685	30.0567577870286	2.64861052214373e-12
rs310670	0.00028561	-4.97041420118343	0.992910371718338	9.79037278670189	5.88268104303052e-13	0.337	982	0.00227884657657219	7.20317403192271	0.908032580550913	22.3637999069807	32.1541726936826	2.15731627707844e-11
rs310671	0.00097969	0.0670926517571885	0.97609327937815	-1.86460092618531	0.970814499368105	0.08449	982	0.00658248857562769	0.0365867613601485	0.773661440336846	-0.742343866369597	-2.6069447925549	1.72723850548012e-26
rs310672	0.00028561	-4.9585798816568	0.992910371718338	9.73203786832566	5.88268104303052e-13	0.337	982	0.00227884657657219	7.20317403192271	0.908032580550913	22.3637999069807	32.0958377753063	2.03506969508187e-11
rs310673	0.00096721	-0.090032154340836	0.976390630457871	-1.86909860749565	0.970814499368105	0.08748	982	0.00637833536795312	0.0365867613601485	0.779130781373524	-0.754570793007915	-2.62366940050357	1.69859134266993e-26
rs310674	0.000289	-4.91764705882353	0.992826826180844	9.53618742553387	5.88268104303069e-13	0.339	982	0.00227225652314631	7.2031740319227	0.908274140427087	22.368751642307	31.9049390678408	1.68140769968798e-11
rs311489	0.00049284	-0.220720720720721	0.987828959391339	-2.18028558868144	4.0675784107912e-05	0.171	982	0.00359176468125552	4.10360720231865	0.862341059520751	6.2692477848224	4.08896219614095	1.39748697147796e-23
rs311490	0.000256	-4.9375	0.993640699523052	9.58301828213818	4.53068468174272e-16	0.4026	982	0.00211699351540939	8.12346258330401	0.9140027593506	28.9310954757538	38.514113757892	1.2473867589183e-08
rs311491	0.000256	-4.90625	0.993640699523052	9.43018780345178	4.48541158909907e-16	0.4026	982	0.00211699351540939	8.12468082580877	0.9140027593506	28.9401414428318	38.3703292462836	1.08032968506396e-08
rs311492	0.00071289	-0.756554307116105	0.9824898207914	-1.74131042856984	0.236190966770457	0.1113	982	0.005147640060677	1.18456124727347	0.813812678066565	-0.269535989285659	-2.0108464178555	3.1349783502963e-26
rs311493	0.000256	-4.875	0.993640699523052	9.278327677011	4.48541158909878e-16	0.4046	982	0.00211360490341133	8.12468082580878	0.914128592227529	28.9435624387814	38.2218901157924	9.31300882373691e-09
rs311494	0.00075625	-0.552727272727273	0.981444563717221	-1.84357692878998	0.19687815671319	0.1113	982	0.005147640060677	1.29049698865922	0.813812678066565	-0.162846315339309	-2.00642324412929	3.14887561652125e-26
rs311496	0.00048841	-0.239819004524887	0.987937041736141	-2.18039822305435	4.57116133724893e-05	0.171	982	0.00359176468125552	4.07653583592749	0.862341059520751	6.1737660845507	3.99336786149635	1.27008175018615e-23
rs311497	0.000256	4.8625	0.993640699523052	9.21785532506346	4.48541158909878e-16	0.4016	982	0.00211871834790726	8.12468082580878	0.913938722643238	28.9384000770966	38.1562554021601	8.72138021882723e-09
rs311498	0.000961	0.241935483870968	0.976538658724152	-1.84762087182026	0.608476450197523	0.0825	982	0.00672664479498112	0.512249433444741	0.769845466622421	-0.633498629855188	-2.48111950167545	1.95883358114892e-26
rs311499	0.00095481	0.252427184466019	0.976686254923414	-1.84823911561482	0.608476450197523	0.0825	982	0.00672664479498112	0.512249433444741	0.769845466622421	-0.633498629855188	-2.48173774547001	1.95762291872362e-26
rs311500	0.00075076	-1.44160583941606	0.981576785316396	-0.977101987628779	0.466576483536528	0.1014	982	0.00558797104777607	0.728060612228833	0.801054656519289	-0.595054149817786	-1.57215613744656	4.86133236084857e-26
rs3208007	0.000361	5.57894736842105	0.991055722107976	13.0647624472187	2.25618652502882e-20	0.2048	982	0.00312645507720457	9.24946521762278	0.877998924635283	36.5056856804351	49.5704481276538	0.000790143799739177
rs3208008	0.00035344	5.70212765957447	0.991241391068519	13.7458809874881	6.87470755470157e-18	0.2028	982	0.00314936702429226	8.61697343580045	0.877214629846049	31.5189130477726	45.2647940352607	1.06606656605194e-05
rs34105796	0.00037249	-5.65284974093264	0.990773667910996	13.4870958629602	5.59665078415585e-08	0.2078	982	0.00309298728926877	5.43123139394413	0.879147078287118	11.9100704027375	25.3971662656977	2.50832157909072e-14
rs34533955	0.00035721	-5.34920634920635	0.991148793486963	11.8167692836525	5.76516021680408e-08	0.2107	982	0.00306162417258515	5.42593604084155	0.880225757490451	11.8961939727593	23.7129632564118	4.65525141802411e-15
rs34681475	0.00041209	4.80295566502463	0.989802804061854	9.12375389651422	7.91842891417737e-11	0.1948	982	0.00324612917378226	6.50214201892138	0.873917778013487	17.4382722154129	26.5620261119272	8.04035858329421e-14
rs34830600	0.00123201	-0.0598290598290598	0.97012005963328	-1.75354767690755	0.0262967082568337	0.06759	982	0.00807921466436493	2.22180172281145	0.735793912530398	1.15057467713984	-0.602972999767712	1.28134536627358e-25
rs35046559	0.00036481	-5.17277486910995	0.990962177203361	10.9047162129774	1.16721808411838e-16	0.2008	982	0.00317277542389315	8.2864060570276	0.876414786811857	29.0438904817908	39.9486066947681	5.23592595792072e-08
rs35096459	0.00026244	5.16049382716049	0.993481766132405	10.7119798065573	2.51164964441632e-16	0.4115	982	0.00210253004146961	8.19472584470461	0.914540088441082	29.477444454422	40.1894242609793	6.66161050706324e-08
rs35201382	0.00034969	-5.76470588235294	0.991333514582144	14.0977693814364	2.00775768846824e-17	0.2028	982	0.00314936702429226	8.49334349940807	0.877214629846049	30.5911062070059	44.6888755884424	5.99330141469921e-06
rs35897249	0.00025921	-4.86335403726708	0.993561473262888	9.22723577835766	3.28210296815458e-16	0.4085	982	0.00210722886526941	8.16248170760508	0.914365454281463	29.2314723307934	38.4587081091511	1.18015421588737e-08
rs35902944	0.00042436	5.16504854368932	0.989502369363424	10.9205339195694	4.06129064155494e-12	0.2048	982	0.00312645507720457	6.93503205391182	0.877998924635283	20.0616713799095	30.9822052994789	6.68243661439103e-12
rs35982738	4e-04	-2.385	0.99009900990099	0.508392711876395	0.655936678544895	0.2535	982	0.00269060993089435	0.4455301469128	0.893189964900591	-1.02970388346821	-0.521311171591816	1.39037350756395e-25
rs367440	0.00080089	-0.985865724381626	0.980370771323861	-1.4889412991868	0.20197839795459	0.1233	982	0.00471025515344584	1.27593528122239	0.826894120364419	-0.203829628823843	-1.69277092801064	4.30896509493861e-26
rs3746341	0.000256	-6.54375	0.993640699523052	18.7452588487618	2.69941139652954e-18	0.4821	982	0.00203927349227905	8.72341231461401	0.916897560438345	33.6431590961197	52.3884179448815	0.0132292394820995
rs3746342	0.000729	4.34814814814815	0.98210120552923	7.27248438577555	0.512541103232094	0.09344	982	0.00601075648882078	0.65488607984893	0.789175832946501	-0.609136212708797	6.66334817306675	1.83395802639398e-22
rs3746346	0.000361	-4.14736842105263	0.991055722107976	6.16503800051639	6.15796575301984e-13	0.2724	982	0.0025689681676795	7.19693819584834	0.897523976635322	22.1049765612989	28.2700145618153	4.43654996285495e-13
rs3746348	0.00034969	-0.978609625668449	0.991333514582144	-1.89945741786915	0.314165762785234	0.4364	982	0.00207015464879314	1.00651944472101	0.915745151856632	-0.773092396482954	-2.67254981435211	1.61756004977488e-26
rs3761121	0.00064009	-4.26086956521739	0.984249788816905	6.85908135677454	0.168089390223547	0.1103	982	0.0051884712374153	1.37836899762371	0.812612578248663	-0.065346752562255	6.79373460421229	2.08937069621329e-22
rs3761123	0.00029584	-5.77325581395349	0.992658299218977	14.0857977566824	3.2466282744494e-17	0.2803	982	0.00252396841654898	8.43733216541433	0.899137963470262	30.8571739201728	44.9429716768552	7.72713765102983e-06
rs3761124	0.00035344	5.24468085106383	0.991241391068519	11.2640194081191	1.05928269224874e-21	0.2097	982	0.00307233171596464	9.57094954225569	0.879857192918915	39.2392751855134	50.5032945936324	0.00200833524159375
rs3761125	0.000256	-6.40625	0.993640699523052	17.8606081134677	3.81327927571277e-18	0.492	982	0.00203718139623784	8.68422660587812	0.91697573721527	33.3329144196596	51.1935225331273	0.00400496195209529
rs3761126	0.00036481	5.32984293193717	0.990962177203361	11.722074616312	3.41130687895296e-08	0.2107	982	0.00306162417258515	5.51889873662972	0.880225757490451	12.343991814702	24.066066431014	6.62664799028861e-15
rs378483	0.00141376	1.35106382978723	0.965862553895131	-0.807150243658746	0.734627700040534	0.06064	982	0.00893855385023592	0.338976146172575	0.715681774269371	-0.587712932024672	-1.39486317568342	5.80433765986979e-26
rs3787088	0.00030276	6.17241379310345	0.99248785939226	16.4606272411338	8.73292931536994e-20	0.2942	982	0.00245207751029251	9.10367067092313	0.901728523034563	36.2061853754832	52.666812616617	0.017475924028055
rs3787089	0.00030276	-6.27586206896552	0.99248785939226	17.0996666892442	8.73292931536994e-20	0.2942	982	0.00245207751029251	9.10367067092313	0.901728523034563	36.2061853754832	53.3058520647274	0.0331109357155681
rs3787090	0.000361	-5.65263157894737	0.991055722107976	13.4748563634749	6.00497306902417e-20	0.2058	982	0.00311518084251067	9.1442415777276	0.878385366019328	35.6705932391495	49.1454496026244	0.000516572904106421
rs3787091	0.00036481	-5.53926701570681	0.990962177203361	12.849915125001	6.00497306902417e-20	0.2058	982	0.00311518084251067	9.1442415777276	0.878385366019328	35.6705932391495	48.5205083641504	0.000276517798716657
rs3787092	0.00036481	-5.56020942408377	0.990962177203361	12.9650895892794	6.00497306902417e-20	0.2068	982	0.00310402547286669	9.1442415777276	0.878768068085383	35.6850175659771	48.6501071552565	0.000314779999799192
rs3787098	0.00068121	3.86590038314176	0.983254922850131	5.30263825909456	0.322518437301325	0.09245	982	0.00606849557967344	0.989295802188925	0.78758084888477	-0.389191790484751	4.91344646860981	3.18725446120174e-23
rs3787099	0.000841	2.15862068965517	0.979407947895497	0.340420783377941	0.436418215557015	0.09642	982	0.00584419609581509	0.778255819417586	0.793813305691956	-0.549087355665785	-0.208666572287844	1.90069008113433e-25
rs3787100	0.00035721	5.35978835978836	0.991148793486963	11.8729291100297	1.09343882653017e-19	0.2078	982	0.00309298728926877	9.07923176118572	0.879147078287118	35.1785330134207	47.0514621234504	6.36391565343809e-05
rs3787102	0.00025281	-6.54716981132075	0.993719444679763	18.7629584711326	1.04734935076897e-17	0.4821	982	0.00203927349227905	8.56861734054772	0.916897560438345	32.4160204062865	51.1789788774192	0.00394713667902458
rs3787103	0.000256	6.5875	0.993640699523052	19.0306782582908	1.00243302267414e-17	0.4901	982	0.00203745864308684	8.57366435547259	0.916965376377277	32.4577684853834	51.4884467436742	0.005378762294494
rs3787104	0.00040804	1.32178217821782	0.98990200960007	-1.43297649983621	0.737887645416184	0.1928	982	0.00327167634347217	0.334651958352121	0.873051473258127	-0.983099426813433	-2.41607592664964	2.09047802403907e-26
rs3787105	0.000324	-2.38888888888889	0.991965082829084	0.418488974560752	0.964383059552043	0.3032	982	0.00241002294625649	0.0446540504658399	0.903250874097702	-1.16691645686113	-0.748427482300381	1.10788867651223e-25
rs3787107	0.00035721	5.32275132275132	0.991148793486963	11.676855289331	3.64935874741312e-08	0.2107	982	0.00306162417258515	5.50703106870854	0.880225757490451	12.2864021319653	23.9632574212963	5.97921975963028e-15
rs3787112	0.00035721	5.43386243386243	0.991148793486963	12.2691555530462	4.78945497500699e-08	0.2117	982	0.00305102756923754	5.45895485975784	0.880590807513712	12.0582863323273	24.3274418853735	8.60612835198144e-15
rs3810481	0.00049729	3.30493273542601	0.987720412896764	3.19431931405442	0.000216819973130249	0.16	982	0.00378842983221802	3.69856717189951	0.855889839887848	4.88544072790606	8.07976004196048	7.56012977533889e-22
rs3810483	0.00033489	3.12568306010929	0.991697262593254	2.44880385622526	0.164749546268326	0.4026	982	0.00211699351540939	1.38927367320244	0.9140027593506	-0.344670199524775	2.10413365670048	1.92020539488809e-24
rs3810484	0.00033489	-3.23497267759563	0.991697262593254	2.79349483345914	0.192377197060431	0.4095	982	0.00210564284297925	1.30357890487907	0.914424392143851	-0.452228598811048	2.34126623464809	2.43406995466323e-24
rs3810486	0.00041616	-4.68137254901961	0.98970312864953	8.55683763073373	2.62664061198593e-10	0.1948	982	0.00324612917378226	6.31935100250231	0.873917778013487	16.414191880356	24.9710295110898	1.63800179498733e-14
rs3810487	0.00041209	4.68965517241379	0.989802804061854	8.5914787857517	1.47517650397333e-10	0.1958	982	0.00323356622782805	6.40792064414443	0.874344418523256	16.9138181948714	25.5052969806231	2.79475529224476e-14
rs3810490	0.00125316	-0.42090395480226	0.969622690722359	-1.66114043189044	0.0262967082568337	0.0666	982	0.00819061459332863	2.22180172281145	0.733123148498008	1.14901163784194	-0.512128794048503	1.40319923726503e-25
rs3810491	0.00034969	-4.38502673796791	0.991333514582144	7.15676219286024	7.11626133810766e-13	0.2644	982	0.0026179138164308	7.17718260657562	0.895775029902432	21.9409575800363	29.0977197728966	1.0151101787446e-12
rs3810492	0.00035721	5.46031746031746	0.991148793486963	12.4119829770957	2.99649021695724e-08	0.2127	982	0.00304054037828251	5.54164165915314	0.880952386549036	12.4628165226373	24.8747994997331	1.4877234563542e-14
rs381331	0.00027889	-3.59880239520958	0.993076025679953	3.94446915793561	1.19329661417034e-13	0.3857	982	0.00214896015143573	7.41752445393945	0.91281741143508	23.8915806083992	27.8360497663348	2.8745962900067e-13
rs3827022	0.00041616	4.71078431372549	0.98970312864953	8.69353538120176	2.62664061198593e-10	0.1958	982	0.00323356622782805	6.31935100250231	0.874344418523256	16.4210158705837	25.1145512517854	1.89079773487945e-14
rs3827023	0.00041209	4.76354679802956	0.989802804061854	8.93717358197243	1.47517650397333e-10	0.1958	982	0.00323356622782805	6.40792064414443	0.874344418523256	16.9138181948714	25.8509917768438	3.9489090347298e-14
rs3827025	0.00118336	0.0523255813953488	0.971266064740711	-1.77350857379187	0.0262967082568337	0.06859	982	0.00796997239756549	2.22180172281145	0.738431912783673	1.15206838739109	-0.621440186400782	1.25789967653409e-25
rs384683	0.00025921	4.93167701863354	0.993561473262888	9.55969422665617	3.28210296815455e-16	0.4085	982	0.00210722886526941	8.16248170760508	0.914365454281463	29.2314723307934	38.7911665574496	1.64559754856808e-08
rs3848668	0.00086436	-1.5952380952381	0.978848072011895	-0.682533369753766	0.596673364153584	0.08449	982	0.00658248857562769	0.529190416428317	0.773661440336846	-0.634532633801244	-1.31706600355501	6.27392830607171e-26
rs3848669	0.00035344	-5.22340425531915	0.991241391068519	11.1536321821332	7.86773422942982e-21	0.2097	982	0.00307233171596464	9.36141302960553	0.879857192918915	37.4940691038786	48.6477012860118	0.000314023590554553
rs3848670	0.00025281	-6.27044025157233	0.993719444679763	17.0005912775223	9.16858439875236e-18	0.492	982	0.00203718139623784	8.583929914231	0.91697573721527	32.5388414128321	49.5394326903545	0.000766013287796923
rs3848672	0.00065536	2.94140625	0.983880108305522	2.19235112391271	2.80624088208583e-07	0.1441	982	0.00412830246947446	5.13601579192303	0.844965616031778	10.2124754170096	12.4048265409223	5.71323074887724e-20
rs3859579	0.00029241	5.68421052631579	0.992742801932175	13.5750029814616	8.40143249380884e-20	0.2942	982	0.00245207751029251	9.10787106798608	0.901728523034563	36.2406745556729	49.8156775371345	0.00100973617552662
rs392273	0.00029929	3.54335260115607	0.99257331828923	3.77971347920166	1.6176756086945e-14	0.3857	982	0.00214896015143573	7.6778604580869	0.91281741143508	25.6852084878455	29.4649219670472	1.46550420609605e-12
rs397898	0.00075076	-0.474452554744526	0.981576785316396	-1.88659283861407	0.258132769868621	0.1143	982	0.00502950960043666	1.13081546388264	0.817304787719252	-0.327406371920032	-2.2139992105341	2.55862364585899e-26
rs402211	0.00101124	-0.050314465408805	0.975342369555273	-1.85009987568334	0.790634476046289	0.09046	982	0.00618842496974648	0.265486801512194	0.784288437714078	-0.739266965947166	-2.58936684163051	1.75786823442879e-26
rs404613	0.00123904	-1.28125	0.969954683717177	-0.956384684968514	0.998914108146369	0.06859	982	0.00796997239756549	0.00136096403188612	0.738431912783673	-0.670529644931602	-1.62691432990012	4.60229161311261e-26
rs406488	0.00029584	-3.71511627906977	0.992658299218977	4.39328670524949	4.19135956386154e-15	0.3887	982	0.00214283918813003	7.84906930797595	0.913044143502661	26.9041837803102	31.2974704855597	9.15909953443556e-12
rs41308088	9e-04	-4.19	0.97799511002445	6.67664468619683	0.00350537973570217	0.1083	982	0.00527243571550645	2.91954927347004	0.810155804499256	2.62201426113564	9.29865894733247	2.55793979898551e-21
rs41309367	0.00029584	-5.95930232558139	0.992658299218977	15.1691857760571	7.96055824184308e-19	0.2942	982	0.00245207751029251	8.86057108570128	0.901728523034563	34.237216185316	49.4064019613732	0.000670597286469563
rs41309931	0.00067081	4.30888030888031	0.98350635259047	7.07772053329812	0.163437803668936	0.1054	982	0.00539994096404382	1.39360206809021	0.806453319345621	-0.0380010043029647	7.03971952899515	2.6720550102447e-22
rs41309933	0.00089401	1.51170568561873	0.978138363051215	-0.793863615421776	0.463799530137357	0.08549	982	0.00651260503578933	0.732604754977426	0.77552498206364	-0.538879527627284	-1.33274314304906	6.17633802381994e-26
rs413393	0.00075625	-0.538181818181818	0.981444563717221	-1.85136359640295	0.236190966770457	0.1113	982	0.005147640060677	1.18456124727347	0.813812678066565	-0.269535989285659	-2.12089958568861	2.8082713059416e-26
rs414897	0.00062001	-0.220883534136546	0.984736340537582	-2.06711782279103	0.151077575574641	0.1342	982	0.0043821619061177	1.43573565450401	0.836986254252102	-0.0443050633696002	-2.11142288616063	2.83501095097294e-26
rs415304	0.00030276	-3.25862068965517	0.99248785939226	2.82380274859531	6.04217912331577e-15	0.3857	982	0.00214896015143573	7.80306420067273	0.91281741143508	26.569851655677	29.3936544042723	1.36469612999418e-12
rs422888	0.00029929	-3.64161849710983	0.99257331828923	4.13011053203954	9.79382688988206e-15	0.3897	982	0.00214084261344441	7.7419048575787	0.913118124772392	26.1432190692118	30.2733296012513	3.28907702348557e-12
rs426028	0.00103684	0.680124223602484	0.97473392200764	-1.61370545880311	0.42594633165842	0.07555	982	0.0072902197765198	0.796147459649852	0.755281436954492	-0.464455362468813	-2.07816082127192	2.93089508119112e-26
