snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs16891466	1.505e-06	0.1571	41505	0.000396495011876358	4.81057064138652	0.990184915504184	9.14530919656492	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.8598269718279	0.0399080661401517
rs16891467	1.5e-06	0.1571	41505	0.000396495011876358	4.81123569537681	0.990184915504184	9.14847730344952	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.8629950787125	0.0400346996475674
rs16891474	0.000194	0.165	41505	0.000381082975211123	3.72670408224238	0.990562834200235	4.54707866490153	2.68518400134739e-07	0.165	982	0.00369562670622465	5.14430121939143	0.85892199687872	10.3859638530509	14.9330425179525	1.44046243071683e-05
rs16891481	0.0001115	0.1968	41505	0.000332155289599431	3.8640989917851	0.991764504346112	5.00449647731028	7.87796237677581e-07	0.1968	982	0.00322114090291591	4.9383666412389	0.874766795334855	9.62788351738078	14.6323799946911	1.06641405666765e-05
rs16891484	0.00495	0.1521	41505	0.000407114075232878	2.81026970479937	0.989924693100455	1.61018860024759	0.43315979625662	0.1521	982	0.00394806839134456	0.783796042704949	0.85072375294384	-0.689663126881249	0.920525473366342	1.18288658278061e-11
rs16891520	0.001131	0.2008	41505	0.000327167972938779	3.25573313703154	0.991887157234589	2.84974840830516	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.5898879741934	6.27968744089492e-11
rs16891523	0.001076	0.2018	41505	0.000325954575382026	3.26986190300651	0.99191700286294	2.8937904711315	0.180603822565666	0.2018	982	0.0031610082637005	1.33889817902461	0.876816677224176	-0.261128824327533	2.63266164680397	6.55412014258868e-11
rs16891525	0.001044	0.2008	41505	0.000327167972938779	3.27839282548747	0.991887157234589	2.92317843877089	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.66331800465913	6.75815713111838e-11
rs16891529	0.001046	0.2018	41505	0.000325954575382026	3.27785260213049	0.99191700286294	2.9197394249064	0.180603822565666	0.2018	982	0.0031610082637005	1.33889817902461	0.876816677224176	-0.261128824327533	2.65861060057887	6.72641851651593e-11
rs17598658	0.0009896	0.06561	41505	0.000856429754284252	3.29346687919657	0.979038066726953	3.37725219900861	0.960858238522923	0.06561	982	0.00830539509193461	0.0490766161917241	0.730391541249568	-0.654512683404473	2.72273951560413	7.17190815847504e-11
rs17598927	7.866e-05	0.159	41505	0.000392642084593158	3.94844646995151	0.990279366133791	5.40258908144816	2.35288510317979e-07	0.159	982	0.00380772343085202	5.16904875944053	0.855262146081916	10.4594869313285	15.8620760127766	3.6473383751507e-05
rs17608582	0.04077	0.341	41505	0.000233641600886941	2.04586149153648	0.994192879600494	-0.493713602566228	0.768970746231225	0.341	982	0.00226578513365626	0.293721470893263	0.908511475754625	-1.15658117791073	-1.65029478047695	9.04586403010253e-13
rs1883213	0.03812	0.341	41505	0.000233641600886941	2.073562079908	0.994192879600494	-0.436989700806353	0.751620190081663	0.341	982	0.00226578513365626	0.316503735758818	0.908511475754625	-1.15026597278524	-1.58725567359159	9.63446474263738e-13
rs1883214	0.00119	0.2008	41505	0.000327167972938779	3.24126620816712	0.991887157234589	2.80313386427258	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.54327343016083	5.99368050287878e-11
rs1883215	1.118e-05	0.08648	41505	0.000664593709078	4.39299441593511	0.983656698654544	7.43453160176295	0.996469703826983	0.08648	982	0.00644502751322559	0.00442458453915449	0.77733558863329	-0.751037152449426	6.68349444931353	3.7650325168022e-09
rs1981019	0.004512	0.1143	41505	0.000518629351595231	2.83995428048746	0.987200224689367	1.80188905467625	0.0511320922041776	0.1143	982	0.00502950960043666	1.95036951859426	0.817304787719252	0.704521690966212	2.50641074564246	5.77676004765996e-11
rs1987244	0.03903	0.34	41505	0.000233973738456829	2.06387046234294	0.994184672387128	-0.456233807177584	0.751620190081663	0.34	982	0.00226900610271881	0.316503735758818	0.908393332646894	-1.14962663505728	-1.60586044223486	9.45687488670196e-13
rs198800	0.2817	0.4761	41505	0.000210495776809535	1.0765082796242	0.994765153407262	-2.04980708510794	0.235694376753259	0.4761	982	0.00204132397647482	1.18581750563237	0.916820951533356	-0.598779970438827	-2.64858705554676	3.33347520503695e-13
rs198801	0.9716	0.3728	41505	0.000224547391079163	0.0356016407792375	0.994417652760738	-2.59344276875515	0.115176563533035	0.3728	982	0.002177592254877	1.5753461647208	0.911758317732693	-0.0824755274412903	-2.67591829619644	3.24360097370733e-13
rs198803	0.4004	0.4742	41505	0.000210575497535568	0.840907065314561	0.994763181204694	-2.27430972826294	0.22749005135561	0.4742	982	0.00204209708381188	1.20684964938298	0.916792070504893	-0.575558871894664	-2.8498686001576	2.72572328973282e-13
rs198805	0.2496	0.174	41505	0.000365309251827896	1.15132148845001	0.990949920647236	-1.69571841802627	0.420378924335125	0.174	982	0.00354265793778424	0.805764025866753	0.863967113255197	-0.716961532597314	-2.41267995062358	4.22036859852049e-13
rs1997768	9.06e-07	0.1571	41505	0.000396495011876358	4.91102832095096	0.990184915504184	9.62882108200221	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.4630250327887	0.0268368655722577
rs2006005	0.02812	0.16	41505	0.000390652581173456	2.19560818351446	0.990328143859811	0.0677675922491523	0.471164230571395	0.16	982	0.00378842983221802	0.720586064075013	0.855889839887848	-0.746380685533107	-0.678613093283955	2.3902649898226e-12
rs2006006	0.02843	0.16	41505	0.000390652581173456	2.19130124548474	0.990328143859811	0.0584118894588963	0.471164230571395	0.16	982	0.00378842983221802	0.720586064075013	0.855889839887848	-0.746380685533107	-0.687968796074211	2.36800666448029e-12
rs2007370	0.743	0.05368	41505	0.00103356891902388	0.327883169110205	0.974811625060849	-1.78828663313197	0.390774059099753	0.05368	982	0.0100232367970578	0.858214448716529	0.691813060932343	-0.333753125021505	-2.12203975815348	5.64382858492032e-13
rs2022448	6.923e-05	0.168	41505	0.000375627481897554	3.97891666404328	0.990696677542263	5.50355299808273	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6521153592867	0.00161424418435173
rs2050946	0.351	0.1123	41505	0.0005266765605625	0.932651371845857	0.987004200559712	-1.74229738002818	0.236698770694407	0.1123	982	0.00510754898373248	1.1832785506406	0.814994478983192	-0.273128308302695	-2.01542568833087	6.2787865177248e-13
rs2050948	1.576e-06	0.1571	41505	0.000396495011876358	4.80134941285793	0.990184915504184	9.10142731453895	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.8159450898019	0.0381946930412418
rs2050950	1.305e-06	0.1571	41505	0.000396495011876358	4.83899093198307	0.990184915504184	9.28108500779007	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.995602783053	0.0457116995863965
rs2066295	0.1528	0.2187	41505	0.000307272263447714	1.4297109367681	0.99237675371731	-1.42403104530201	0.188976157248181	0.2187	982	0.00297983288875699	1.31361393385563	0.883051317417712	-0.311121487282408	-1.73515253258442	8.30991921910109e-13
rs2069018	6.719e-05	0.167	41505	0.000377423114704894	3.98602300591651	0.990652620063626	5.53360274458838	3.02404839722951e-09	0.167	982	0.00366013449295959	5.93028743279099	0.860087321265698	14.140539968754	19.6741427133424	0.00165019622301318
rs2069019	6.765e-05	0.167	41505	0.000377423114704894	3.98440293993703	0.990652620063626	5.52720678619345	3.02404839722951e-09	0.167	982	0.00366013449295959	5.93028743279099	0.860087321265698	14.140539968754	19.6677467549475	0.00163967531812827
rs2069020	6.823e-05	0.167	41505	0.000377423114704894	3.98237504095006	0.990652620063626	5.51920438299352	3.02404839722951e-09	0.167	982	0.00366013449295959	5.93028743279099	0.860087321265698	14.140539968754	19.6597443517475	0.00162660633648892
rs2142703	2.91e-05	0.4473	41505	0.000212374125782023	4.18039746935947	0.994718687210118	6.06992383235202	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	4.97252982909871	6.80309033921319e-10
rs2143345	1.568e-06	0.1571	41505	0.000396495011876358	4.80236823323053	0.990184915504184	9.10627152846774	6.06360709983861e-09	0.1571	982	0.00384508794695786	5.81499397227485	0.854049151223203	13.4772324617257	22.5835039901935	0.0302729774339261
rs2143346	6.82e-05	0.161	41505	0.000388688892497816	3.98247953153736	0.99037629338421	5.53199203423542	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.6270387525799	2.88337196111843e-05
rs2143347	6.366e-05	0.161	41505	0.000388688892497816	3.99881653989935	0.99037629338421	5.59655986460281	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.6916065829473	3.07568690321957e-05
rs2179152	0.04575	0.3638	41505	0.000226847296273592	1.99769257214438	0.994360798533307	-0.604870991151939	0.679198233702351	0.3638	982	0.00219989603544765	0.413557459144573	0.910935008297586	-1.13129596255607	-1.73616695370801	8.30149373572662e-13
rs2179516	4.672e-05	0.1054	41505	0.000556827226374402	4.07145693824832	0.986270444103865	6.03048280990492	0.12118565366942	0.1054	982	0.00539994096404382	1.54981613305621	0.806453319345621	0.147403953372275	6.17788676327719	2.27083773979391e-09
rs2179517	0.003255	0.4911	41505	0.000210081389826403	2.94257017870013	0.994775405008766	1.67955147877096	0.242137546455478	0.4911	982	0.00203730537763626	1.16966068261298	0.916971103946357	-0.617026407149885	1.06252507162107	1.36336690545435e-11
rs2183947	0.1025	0.2157	41505	0.000310354185532431	1.63285260586799	0.992300881701411	-1.11048463941846	0.150143302627783	0.2157	982	0.00300972043111301	1.43902548378466	0.882016722243565	-0.155368569825073	-1.26585320924353	1.32865096871951e-12
rs2183948	0.0001312	0.163	41505	0.00038483707448976	3.82419509037539	0.990470753323087	4.91585915666322	3.01565828575317e-07	0.163	982	0.00373203281842178	5.12246578532369	0.857729942461763	10.2782550892984	15.1941142459616	1.87018231821808e-05
rs2223591	0.7239	0.03976	41505	0.00137519345928819	0.353251369187201	0.966762851256724	-1.64172405458718	0.565945061934081	0.03976	982	0.0133362076108368	0.574033603675472	0.627856614861112	-0.390794073733938	-2.03251812832112	6.17237871107132e-13
rs2393592	2.293e-05	0.4453	41505	0.000212558807973852	4.23426541640941	0.994714118815744	6.29575854661966	0.575519898121779	0.4453	982	0.002061330624797	0.559940682815766	0.916074146947239	-1.095300787804	5.20045775881566	8.54464610542136e-10
rs2393593	8.451e-05	0.4215	41505	0.000215322307188745	3.93123674754254	0.994645764478922	5.07100366604321	0.667635241817591	0.4215	982	0.00208813019907747	0.429395755965897	0.915075681551588	-1.14863624081912	3.92236742522409	2.38027152359447e-10
rs2856645	0.067	0.2763	41505	0.000262573267946266	1.83167403040018	0.99347847773666	-0.849748800956287	0.240172149043549	0.2763	982	0.00254635563508264	1.17455661527707	0.898334285746708	-0.523369116157859	-1.37311791711415	1.19351103225552e-12
rs2856646	0.06527	0.2803	41505	0.000260264758856011	1.84340431875258	0.993535443434987	-0.832624420856706	0.240172149043549	0.2803	982	0.00252396841654898	1.17455661527707	0.899137963470262	-0.526783001898512	-1.35940742275522	1.20998734966151e-12
rs2893820	0.03911	0.341	41505	0.000233641600886941	2.0630276629952	0.994192879600494	-0.458651454112831	0.751620190081663	0.341	982	0.00226578513365626	0.316503735758818	0.908511475754625	-1.15026597278524	-1.60891742689807	9.42800950820045e-13
rs34107459	4.649e-05	0.0666	41505	0.000844593901428413	4.07260615393988	0.979321770135193	6.18223771769818	0.664006964238537	0.0666	982	0.00819061459332863	0.434387650273135	0.733123148498008	-0.59131651089329	5.59092120680489	1.26261283863079e-09
rs34434694	0.02802	0.16	41505	0.000390652581173456	2.19700624782005	0.990328143859811	0.0708084727758336	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.728113022957897	2.27482768010682e-12
rs34569761	8.288e-06	0.09046	41505	0.000638133552658236	4.45760614637668	0.984297173692011	7.70215943420834	0.618850322485139	0.09046	982	0.00618842496974648	0.497480398120549	0.784288437714078	-0.669856064847115	7.03230336936123	5.33647550814265e-09
rs34661691	0.02267	0.1123	41505	0.0005266765605625	2.27895063406694	0.987004200559712	0.391495853496287	0.990788808800458	0.1123	982	0.00510754898373248	0.0115447725980713	0.814994478983192	-0.84363049355239	-0.452134640056103	2.99781199456223e-12
rs34916901	2.26e-05	0.4453	41505	0.000212558807973852	4.23752227889865	0.994714118815744	6.30948134784372	0.658033835602354	0.4453	982	0.002061330624797	0.442629372628326	0.916074146947239	-1.14917181361484	5.16030953422888	8.20838896414476e-10
rs34961555	0.000696	0.06461	41505	0.000868755372195649	3.39114998865592	0.978742798397362	3.70219152403399	0.966239797812868	0.06461	982	0.00842492518298327	0.0423247719544991	0.727568453823805	-0.649532273476808	3.05265925055719	9.97509498510782e-11
rs35162296	5.37e-05	0.06859	41505	0.000821841878266304	4.03891071294634	0.979867594394268	6.03947965156064	0.848531857894071	0.06859	982	0.00796997239756549	0.190992003789828	0.738431912783673	-0.657062089262629	5.38241756229801	1.0249866732514e-09
rs35190365	0.0008491	0.2018	41505	0.000325954575382026	3.33627214497763	0.99191700286294	3.1113748855563	0.180603822565666	0.2018	982	0.0031610082637005	1.33889817902461	0.876816677224176	-0.261128824327533	2.85024606122876	8.14723247299396e-11
rs35709300	0.0009337	0.2008	41505	0.000327167972938779	3.30977798218442	0.991887157234589	3.02572507595791	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.76586464184615	7.48796358714887e-11
rs3734530	6.07e-05	0.161	41505	0.000388688892497816	4.01007291624982	0.99037629338421	5.64120160779368	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7362483261382	3.21610179234342e-05
rs3734533	0.0001531	0.1869	41505	0.000345490972890563	3.78598647793379	0.991436689341004	4.72534066772137	9.00582795479864e-06	0.1869	982	0.00335046630059121	4.43976232758976	0.870390488835608	7.55673194731121	12.2820726150326	1.01671758525286e-06
rs3734534	0.004765	0.1531	41505	0.000404932507990393	2.82250553151397	0.989978141705587	1.6418556118773	0.43315979625662	0.1531	982	0.00392691221621423	0.783796042704949	0.851404803403219	-0.691740324445748	0.950115287431552	1.21841096482413e-11
rs3757135	6.01e-05	0.161	41505	0.000388688892497816	4.01241783728803	0.99037629338421	5.65051714036612	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7455638587106	3.24620147295544e-05
rs3778279	0.5373	0.4324	41505	0.000213925174459808	0.616901041221574	0.994680320970118	-2.42889995462321	0.559367788944324	0.4324	982	0.00207458123110706	0.583780812626943	0.915580200061313	-1.07996177111557	-3.50886172573879	1.41021291246584e-13
rs3819406	0.1991	0.1153	41505	0.000514712401562934	1.28411991749657	0.987295666905855	-1.3688985900612	0.340649583675218	0.1153	982	0.00499152421119621	0.952882547475605	0.818434068156783	-0.481505225421093	-1.85040381548229	7.4053195865251e-13
rs3823157	0.1053	0.171	41505	0.000370373005662515	1.61968481389781	0.9908256233944	-1.04601490092343	0.635459790530446	0.171	982	0.00359176468125552	0.474056257269076	0.862341059520751	-0.894591382896673	-1.9406062838201	6.76658234964205e-13
rs3857546	0.01757	0.1163	41505	0.000510864114871824	2.37455748701047	0.98738945401354	0.597098285107661	0.83291621766341	0.1163	982	0.00495420469814005	0.210962904687426	0.819546595772425	-0.837904238552521	-0.24080595344486	3.70325207959446e-12
rs3999543	0.8855	0.325	41505	0.00023933313691037	0.144000594736411	0.99405225886582	-2.55206546745769	0.0481694596542837	0.325	982	0.00232097991772126	1.97587038036191	0.906491205205635	0.584649838927566	-1.96741562853012	6.58758483490133e-13
rs3999544	8.474e-05	0.4215	41505	0.000215322307188745	3.93058337852069	0.994645764478922	5.0684490826501	0.667635241817591	0.4215	982	0.00208813019907747	0.429395755965897	0.915075681551588	-1.14863624081912	3.91981284183098	2.37419868158244e-10
rs41266801	6.009e-05	0.162	41505	0.000386750544430541	4.01245710679836	0.990423826150483	5.64858013936788	3.71065131704036e-07	0.162	982	0.00375058906751894	5.08323244828487	0.857123622716729	10.1008289355374	15.7494090749053	3.25870784888045e-05
rs41266807	6.367e-05	0.161	41505	0.000388688892497816	3.99877935831164	0.99037629338421	5.59641261381477	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.6914593321593	3.07523403924244e-05
rs41266811	2.766e-05	0.1054	41505	0.000556827226374402	4.19192290383246	0.986270444103865	6.52137724112287	0.136982488451652	0.1054	982	0.00539994096404382	1.48712239215668	0.806453319345621	0.0706307921200668	6.59200803324294	3.43586970118261e-09
rs41266821	0.009616	0.1491	41505	0.000413841271546799	2.58934035122635	0.989759912482307	1.02729089818952	0.372043291407794	0.1491	982	0.00401330669369058	0.892652506632702	0.848630472990167	-0.605909144066402	0.421381754123119	7.18071587125258e-12
rs41266829	0.02871	0.16	41505	0.000390652581173456	2.18744574249617	0.990328143859811	0.0500523948632563	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.729775258682941	2.27104952123388e-12
rs41266831	0.02919	0.16	41505	0.000390652581173456	2.18091099932024	0.990328143859811	0.0359173969940181	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.743910256552179	2.2391740516575e-12
rs4141885	0.3171	0.1153	41505	0.000514712401562934	1.00043508087036	0.987295666905855	-1.68882859724068	0.236698770694407	0.1153	982	0.00499152421119621	1.1832785506406	0.818434068156783	-0.280103750821394	-1.96893234806207	6.57760088965018e-13
rs4145878	0.001391	0.4563	41505	0.000211631429336005	3.19651208377275	0.994737059357865	2.45842452867559	0.305449022911662	0.4563	982	0.00205233718902646	1.0248181030455	0.916409701723071	-0.75968328031275	1.69874124836284	2.5758343031265e-11
rs4145910	0.04576	0.3658	41505	0.000226318485430655	1.99760039868914	0.994373870293086	-0.606188355389739	0.626570378224532	0.3658	982	0.00219476778884304	0.486559714500354	0.911124177898339	-1.10240763939097	-1.70859599478071	8.53355829954093e-13
rs4365922	0.00117	0.2008	41505	0.000327167972938779	3.24609448769304	0.991887157234589	2.81866820124663	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.55880776713487	6.08751529922248e-11
rs4412192	6.873e-06	0.4583	41505	0.000211485830018695	4.49758403024273	0.994740661140633	7.43706243592929	0.500904639469944	0.4583	982	0.00205092521116216	0.673067043370522	0.91646240646647	-1.03364170957789	6.4034207263514	2.84534058758234e-09
rs4486004	0.1468	0.2157	41505	0.000310354185532431	1.45092767738534	0.992300881701411	-1.38883322693269	0.115593641783072	0.2157	982	0.00300972043111301	1.57354083022588	0.882016722243565	0.0233440714259967	-1.3654891555067	1.20265086186044e-12
rs4496782	8.801e-05	0.2406	41505	0.000287358303552595	3.92147111484642	0.9928672835437	5.1625930610301	3.76411486755899e-05	0.2406	982	0.00278671336675705	4.12150121439926	0.889795351165701	6.45466739539835	11.6172604564285	5.22969165281614e-07
rs4631273	0.0009501	0.2008	41505	0.000327167972938779	3.30490086361852	0.991887157234589	3.00972565193289	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.74986521782113	7.36911378211635e-11
rs4712978	0.936	0.05268	41505	0.00105207692232328	0.080298312892055	0.97437213897085	-1.82889631129762	0.36008522479674	0.05268	982	0.0102027217799129	0.915202705110909	0.688016127569548	-0.294262116468395	-2.12315842776601	5.63751853547235e-13
rs55643278	1.457e-06	0.1551	41505	0.000400657114528583	4.8170447790424	0.990082905993514	9.1801547999225	5.13662026282779e-09	0.1551	982	0.00388545075169111	5.84268463986951	0.852742680492503	13.5972361329284	22.7773909328509	0.0367501542668906
rs55706012	6.025e-05	0.06759	41505	0.00083310664372019	4.01182953589586	0.979597275049649	5.93715606078683	0.885092895097561	0.06759	982	0.00807921466436493	0.144516161857679	0.735793912530398	-0.657829424127148	5.27932663665968	9.24584053181846e-10
rs55815656	6.815e-05	0.168	41505	0.000375627481897554	3.98265377920118	0.990696677542263	5.51829124857681	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6668536097807	0.00163821150383953
rs55848726	1.507e-06	0.1571	41505	0.000396495011876358	4.81030521442146	0.990184915504184	9.14404490872068	6.06360709983861e-09	0.1571	982	0.00384508794695786	5.81499397227485	0.854049151223203	13.4772324617257	22.6212773704464	0.0314383618119
rs56119218	4.773e-05	0.1054	41505	0.000556827226374402	4.0664730598341	0.986270444103865	6.01048200785624	0.136982488451652	0.1054	982	0.00539994096404382	1.48712239215668	0.806453319345621	0.0706307921200668	6.08111279997631	2.06137832419949e-09
rs56186759	6.804e-05	0.168	41505	0.000375627481897554	3.98303755024809	0.990696677542263	5.51980552929094	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6683678904949	0.00164069409512112
rs56220351	6.889e-05	0.168	41505	0.000375627481897554	3.98008717847331	0.990696677542263	5.50816772703053	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6567300882345	0.00162171069843704
rs56398712	1.018e-06	0.1571	41505	0.000396495011876358	4.88812671798503	0.990184915504184	9.51771423570905	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.3519181864956	0.0240147848725855
rs56763414	0.0331	0.3191	41505	0.000241646121260842	2.13086822226005	0.993995123347274	-0.300924861497625	0.685865091352928	0.3191	982	0.0023434105359664	0.404472778657318	0.90567275243575	-1.10640936374189	-1.40733422523951	1.15336424520649e-12
rs56768418	0.0277	0.161	41505	0.000388688892497816	2.20150914512796	0.99037629338421	0.0782370325088193	0.528918171719548	0.161	982	0.00376938657711489	0.629658298852329	0.856510293224789	-0.800955852825544	-0.722718820316725	2.28713171698655e-12
rs57145038	0.0278	0.161	41505	0.000388688892497816	2.20009719299989	0.99037629338421	0.0751595087731154	0.528918171719548	0.161	982	0.00376938657711489	0.629658298852329	0.856510293224789	-0.800955852825544	-0.725796344052428	2.28010383462507e-12
rs57530446	0.0354	0.161	41505	0.000388688892497816	2.10375298376659	0.99037629338421	-0.130170772208691	0.475103237105627	0.161	982	0.00376938657711489	0.714200452527866	0.856510293224789	-0.75230062372955	-0.882471395938241	1.94944736831469e-12
rs59225416	0.03509	0.161	41505	0.000388688892497816	2.10731827841095	0.99037629338421	-0.122736161068929	0.437967826941183	0.161	982	0.00376938657711489	0.775629415545236	0.856510293224789	-0.713107267786768	-0.835843428855698	2.04249867416528e-12
rs59315883	0.005698	0.2127	41505	0.000313532254665717	2.76467233459084	0.992222654847382	1.36371370832053	0.234044017790745	0.2127	982	0.00304054037828251	1.19000604075407	0.880952386549036	-0.440351206394579	0.923362501925947	1.18624723067167e-11
rs60122474	0.02796	0.16	41505	0.000390652581173456	2.19784715211377	0.990328143859811	0.072638426420105	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.726283069313626	2.27899432052678e-12
rs60228626	0.03024	0.16	41505	0.000390652581173456	2.16693251813597	0.990328143859811	0.00582318216112876	0.471164230571395	0.16	982	0.00378842983221802	0.720586064075013	0.855889839887848	-0.746380685533107	-0.740557503371978	2.24669404888321e-12
rs61082103	0.02934	0.159	41505	0.000392642084593158	2.1788878578488	0.990279366133791	0.0339493146886194	0.506598226592025	0.159	982	0.00380772343085202	0.664143882025073	0.855262146081916	-0.777792990222416	-0.743843675533797	2.23932314310948e-12
rs61324092	0.03905	0.34	41505	0.000233973738456829	2.06365962505307	0.994184672387128	-0.456666395448958	0.751620190081663	0.34	982	0.00226900610271881	0.316503735758818	0.908393332646894	-1.14962663505728	-1.60629303050624	9.45278483825937e-13
rs61534839	0.03504	0.3201	41505	0.000241245516928117	2.10789584172439	0.994005018636249	-0.350122384964209	0.660359879137274	0.3201	982	0.00233952559707658	0.439416353438884	0.905814401006438	-1.09379362191163	-1.44391600687584	1.11193453268235e-12
rs61747867	0.02181	0.1909	41505	0.000339924006837833	2.2936606272276	0.991573508993715	0.220086739169588	0.182232405235953	0.1909	982	0.00329647955818762	1.3339128942552	0.872212037663824	-0.252717730913503	-0.032630991743915	4.56029053695026e-12
rs62394764	0.03795	0.341	41505	0.000233641600886941	2.07539436522814	0.994192879600494	-0.433210737885856	0.768970746231225	0.341	982	0.00226578513365626	0.293721470893263	0.908511475754625	-1.15658117791073	-1.58979191579658	9.61006036731973e-13
rs62394768	0.04313	0.34	41505	0.000233973738456829	2.02244887685961	0.994184672387128	-0.540372563603322	0.616376892265836	0.34	982	0.00226900610271881	0.50099180234073	0.908393332646894	-1.08112552444848	-1.6214980880518	9.3101418960695e-13
rs62394769	0.04253	0.3191	41505	0.000241646121260842	2.02829646055661	0.993995123347274	-0.5129504070957	0.467746287626838	0.3191	982	0.0023434105359664	0.726150868435033	0.90567275243575	-0.941714197857316	-1.45466460495302	1.1000467979948e-12
rs62396181	0.4621	0.08151	41505	0.000701301295964618	0.735393301811101	0.982769560833817	-1.76479635523142	0.118809814754082	0.08151	982	0.00680100651843855	1.55978873358242	0.767891709994371	0.203841947002096	-1.56095440822933	9.89122511668759e-13
rs62396185	0.8577	0.2823	41505	0.000259141007273217	0.17930273428129	0.993563175944902	-2.50688874480976	0.0231116393560944	0.2823	982	0.0025130706157269	2.27158414588989	0.899529703716312	1.17188257542754	-1.33500616938222	1.23987573154851e-12
rs62396224	0.1642	0.05765	41505	0.000966447841381074	1.39108385524398	0.976408795677793	-0.928709359483931	0.013399305616711	0.05765	982	0.00937231701521789	2.47297622647161	0.70594177352268	1.54664404383316	0.617934684349233	8.74036553337283e-12
rs6456711	9.677e-05	0.4215	41505	0.000215322307188745	3.89855105289962	0.994645764478922	4.94372777293499	0.647738992087814	0.4215	982	0.00208813019907747	0.456905470105138	0.915075681551588	-1.13748060197237	3.80624717096262	2.11931794414278e-10
rs6456712	0.0001125	0.4215	41505	0.000215322307188745	3.86191871460416	0.994645764478922	4.80234675816487	0.647738992087814	0.4215	982	0.00208813019907747	0.456905470105138	0.915075681551588	-1.13748060197237	3.6648661561925	1.83990381847819e-10
rs6456713	0.542	0.4324	41505	0.000213925174459808	0.60979139867408	0.994680320970118	-2.43323742962747	0.559367788944324	0.4324	982	0.00207458123110706	0.583780812626943	0.915580200061313	-1.07996177111557	-3.51319920074305	1.40410939570217e-13
rs67575965	0.2625	0.2247	41505	0.000301381861168016	1.1205017670747	0.992521798329243	-1.82481389373817	7.45747067231579e-05	0.2247	982	0.00292270956026613	3.9611978507937	0.885035481629617	5.86201912843706	4.0372052346989	2.66993032400888e-10
rs6899452	0.0459	0.3658	41505	0.000226318485430655	1.99631174880383	0.994373870293086	-0.608747254451151	0.626570378224532	0.3658	982	0.00219476778884304	0.486559714500354	0.911124177898339	-1.10240763939097	-1.71115489384213	8.51174970012018e-13
rs6899837	0.001193	0.2008	41505	0.000327167972938779	3.24054844218732	0.991887157234589	2.80082652345135	0.170297997486093	0.2008	982	0.00317277542389315	1.37124691597277	0.876414786811857	-0.221442892382391	2.57938363106895	6.21406869358998e-11
