snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs131793	5.64e-08	0.2207	41505	0.000305269178168809	5.42985454784007	0.992426072709765	12.1884861680847	6.84080989323615e-05	0.2207	982	0.00296040757738624	3.98175561252051	0.883725051596752	5.92955657723031	18.118042745315	1.15447111584674e-06
rs131794	6.202e-08	0.2207	41505	0.000305269178168809	5.41287727276561	0.992426072709765	12.097143252168	6.84080989323615e-05	0.2207	982	0.00296040757738624	3.98175561252051	0.883725051596752	5.92955657723031	18.0266998293983	1.05369118605121e-06
rs131798	5.427e-08	0.2207	41505	0.000305269178168809	5.43672105048133	0.992426072709765	12.2255112874146	6.84080989323615e-05	0.2207	982	0.00296040757738624	3.98175561252051	0.883725051596752	5.92955657723031	18.155067864645	1.19801671267252e-06
rs131801	8.69e-08	0.3837	41505	0.000222027106917925	5.35218185360455	0.994479962277194	11.644176916649	7.21488236263474e-07	0.3837	982	0.00215315130616134	4.95548840954657	0.912662228068863	9.98707561397779	21.6312525306268	3.87392042140714e-05
rs131802	0.3751	0.1541	41505	0.000402780376220271	0.886960810509483	0.990030874794515	-1.91470283388344	0.0151896610713851	0.1541	982	0.00390604149733583	2.42782522832835	0.852077733887909	1.55568176326061	-0.35902107062283	1.09117954090257e-14
rs131804	5.763e-08	0.4264	41505	0.000214666180082284	5.42600297082236	0.994661992738644	12.0257231934596	5.91519522057377e-08	0.4264	982	0.0020817672780995	5.42134597131975	0.915312546305237	12.2165780200482	24.2423012135079	0.000527369161195929
rs131805	2.609e-08	0.2247	41505	0.000301381861168016	5.56583502041477	0.992521798329243	12.9255464620675	0.000139474587228626	0.2247	982	0.00292270956026613	3.80909815159331	0.885035481629617	5.33902525082074	18.2645717128883	1.33665643541377e-06
rs131806	7.077e-08	0.4274	41505	0.000214537939600975	5.38920510955606	0.994665164624714	11.8275460001323	6.05617835100839e-08	0.4274	982	0.00208052364094336	5.41713449924141	0.915358856005904	12.1960938580426	24.023639858175	0.000423790590799232
rs131807	8.848e-08	0.4264	41505	0.000214666180082284	5.34892130810336	0.994661992738644	11.6126653924217	6.85378756276705e-08	0.4264	982	0.0020817672780995	5.39496247274981	0.915312546305237	12.0859757073545	23.6986410997762	0.000306200674247485
rs131808	1.089e-07	0.3817	41505	0.00022246851735419	5.31120958967264	0.994469048629917	11.427764774714	1.11993316896346e-06	0.3817	982	0.00215743197022345	4.86930168266765	0.912503784950972	9.59969761176626	21.0274623864803	2.11800981003934e-05
rs131811	0.3448	0.08151	41505	0.000701301295964618	0.944723610245794	0.982769560833817	-1.59197662701203	0.885881820166052	0.08151	982	0.00680100651843855	0.143517083578325	0.767891709994371	-0.722367432849922	-2.31434405986195	1.54422375865837e-15
rs131813	2.765e-08	0.2276	41505	0.000298658888221591	5.5557008926887	0.992588862844047	12.8661451253612	7.15879461920436e-05	0.2276	982	0.0028963029974026	3.97094553223287	0.885955723646122	5.8994715877657	18.7656167131269	2.20607804464081e-06
rs131814	1.428e-07	0.3817	41505	0.00022246851735419	5.26160924656144	0.994469048629917	11.1670073119027	7.24021384080693e-07	0.3817	982	0.00215743197022345	4.95480694610997	0.912503784950972	9.98295513107298	21.1499624429756	2.39402712004326e-05
rs131815	2.134e-06	0.2992	41505	0.000250399976944381	4.74030190756008	0.99377894438098	8.62542825344057	0.170676220857297	0.2992	982	0.00242830276403983	1.37003421661268	0.902588524095481	-0.31732911503209	8.30809913840848	6.33838617050546e-11
rs131817	0.0002126	0.4712	41505	0.000210713925873556	3.70355388097346	0.994759756659332	4.19652359869915	0.935319327109789	0.4712	982	0.00204343951970129	0.0811541941081698	0.916741925349909	-1.23988624837885	2.95663735032031	3.00516533580289e-13
rs131822	1.081e-05	0.4304	41505	0.000214164618349343	4.40030265372938	0.994674398426976	7.0121580056064	0.00620361249697339	0.4304	982	0.00207690328507003	2.7368205403763	0.915493694995671	2.19314476948272	9.20530277508911	1.55463801771071e-10
rs131823	0.3342	0.06561	41505	0.000856429754284252	0.965688651197661	0.979038066726953	-1.4760203815566	0.00564643659690382	0.06561	982	0.00830539509193461	2.76763666499965	0.730391541249568	2.14193894264468	0.665918561088081	3.04103795731196e-14
rs131824	0.0001169	0.4185	41505	0.000215747009946108	3.85253763988926	0.994635260414465	4.76725755501969	0.0911208113799817	0.4185	982	0.00209224883715477	1.68951483490205	0.914922427346549	0.0737089989949855	4.84096655401468	1.97798113829202e-12
rs134970	0.0004807	0.3857	41505	0.000221594926441007	3.49128676833943	0.994490647950528	3.46031054480964	0.162308161439213	0.3857	982	0.00214896015143573	1.39735061727551	0.91281741143508	-0.328696817121651	3.13161372768799	3.57980727110005e-13
rs134971	0.1192	0.1044	41505	0.000561533128647167	1.55814027165528	0.986156018144921	-0.942856996093831	0.000242714095912212	0.1044	982	0.00544557737198485	3.66982760967107	0.805136344134225	4.60391349425821	3.66105649816437	6.07846218903858e-13
rs134972	0.1206	0.1054	41505	0.000556827226374402	1.55226010351268	0.986270444103865	-0.955887249062671	0.000125787441452385	0.1054	982	0.00539994096404382	3.83456356372451	0.806453319345621	5.10787722302669	4.15198997396402	9.9312386689303e-13
rs134974	0.0003324	0.4354	41505	0.000213580042397781	3.58864586412637	0.994688857789518	3.78601593688015	0.929755539430292	0.4354	982	0.00207123424541479	0.0881524123737464	0.915704916377927	-1.23315796607814	2.55285797080201	2.0068236674583e-13
rs134975	0.0004433	0.3996	41505	0.00021883853752867	3.5128665912761	0.994558805139923	3.52966474201722	0.105804245887925	0.3996	982	0.00212222953070535	1.61734307582357	0.913808393019048	-0.0304218674843766	3.49924287453284	5.17033824487082e-13
rs134976	0.001216	0.4682	41505	0.000210867779371697	3.23510031500044	0.994755950542309	2.58016460257784	0.0256184874853745	0.4682	982	0.00204493154409903	2.23194667542488	0.916686198923596	1.040705017859	3.62086962043684	5.839030990707e-13
rs134977	0.3057	0.06859	41505	0.000821841878266304	1.0242864417176	0.979867594394268	-1.43869199879432	0.0222406716790868	0.06859	982	0.00796997239756549	2.2862323069379	0.738431912783673	1.25930910614199	-0.179382892652336	1.30590650141935e-14
rs138952741	0.2992	0.06163	41505	0.000907870039796751	1.03815048649397	0.977806958932021	-1.37706938240664	0.809867752782091	0.06163	982	0.00880424732434015	0.24059664233475	0.718752307534494	-0.613456649510495	-1.99052603191713	2.13472832525165e-15
rs140510	0.07452	0.4871	41505	0.000210154715023358	1.7834074585293	0.994773590986835	-1.04505575049195	0.0792361751148756	0.4871	982	0.00203801646307889	1.75513525573071	0.916944531105626	0.168200409478035	-0.876855341013914	6.50135151947728e-15
rs140512	0.2353	0.333	41505	0.000236384991782093	1.18681652288042	0.994125093697399	-1.8684033553431	0.0555306811834524	0.333	982	0.0022923897035721	1.91470072420427	0.907536557347604	0.473079331692533	-1.39532402365057	3.87111043009236e-15
rs140513	0.01648	0.4592	41505	0.000211422597690931	2.398108119761	0.994742225367001	0.236319042007395	0.691611501986956	0.4592	982	0.00205031200329305	0.396669082868801	0.916485297497725	-1.1692634790019	-0.932944436994504	6.14673462410011e-15
rs140514	0.01402	0.4791	41505	0.000210382416211752	2.45675054954371	0.994767957836508	0.37554551060084	0.401921635603117	0.4791	982	0.00204022463990023	0.838194214907588	0.91686202266531	-0.921547171312804	-0.546001660711965	9.05089603011564e-15
rs140516	0.1179	0.2316	41505	0.000295028557364519	1.56364908866941	0.992678288912378	-1.24490716155716	0.818736005032659	0.2316	982	0.00286109715368735	0.229171008261435	0.887185592312935	-1.06770840440159	-2.31261556595876	1.54689524817191e-15
rs140517	0.05281	0.4364	41505	0.000213468717330259	1.93647133521696	0.994691611439173	-0.754225884589129	0.920997025661227	0.4364	982	0.00207015464879314	0.0991778948593336	0.915745151856632	-1.23245083200253	-1.98667671659166	2.14296140340077e-15
rs140518	0.01308	0.3062	41505	0.000247144235382721	2.4815836658403	0.993859334865169	0.513809739479963	0.127868397024188	0.3062	982	0.00239672957330054	1.52256170382746	0.903733156347137	-0.12280120659663	0.391008532883333	2.31009549213206e-14
rs140519	0.000947	0.495	41505	0.000210035831221972	3.30581674928343	0.994776532104981	2.80837317799382	0.283631536372316	0.495	982	0.00203686356415682	1.07219704727988	0.916987615029484	-0.717295267816117	2.0910779101777	1.26462185237884e-13
rs140521	0.0001089	0.2962	41505	0.000251857941953158	3.86985523040205	0.993742948653045	4.90401452363669	0.0473181154504752	0.2962	982	0.00244244166494505	1.98344167909685	0.902076881736172	0.612617363456498	5.51663188709319	3.8874057408564e-12
rs140522	2.848e-10	0.3201	41505	0.000241245516928117	6.30683454277166	0.994005018636249	17.2104360005735	4.35181256607681e-08	0.3201	982	0.00233952559707658	5.47594564914081	0.905814401006438	12.3996226038812	29.6100586044548	0.11305822041053
rs140523	1.103e-07	0.3817	41505	0.00022246851735419	5.30888152155204	0.994469048629917	11.4154710013752	7.21488236263476e-07	0.3817	982	0.00215743197022345	4.95548840954657	0.912503784950972	9.98603643002227	21.4015074313975	3.0787446225976e-05
rs140524	0.4652	0.1551	41505	0.000400657114528583	0.730311173344206	0.990082905993514	-2.04271512970328	0.0273151741896887	0.1551	982	0.00388545075169111	2.20698404270946	0.852742680492503	1.11897350987784	-0.92374161982544	6.2035629884818e-15
rs140525	0.1251	0.1402	41505	0.000435556513239755	1.53371411394481	0.989228378417467	-1.10194955506628	0.193885919547089	0.1402	982	0.00422389449832328	1.29916905272204	0.841943153211135	-0.211867498780217	-1.31381705384649	4.19984814435118e-15
rs140999088	0.125	0.1869	41505	0.000345490972890563	1.53412054435255	0.991436689341004	-1.21344826635944	0.504693257414259	0.1869	982	0.00335046630059121	0.667123489253206	0.870390488835608	-0.827929279098711	-2.04137754545815	2.02888803490246e-15
rs141953471	0.5219	0.04871	41505	0.00113307564817753	0.640419359622709	0.972453417831697	-1.59651886274503	0.396410495573867	0.04871	982	0.0109882227702716	0.848049335629629	0.671877995865874	-0.315581700880355	-1.91210056362538	2.3088853110722e-15
rs142689450	0.563	0.09742	41505	0.000597112462803742	0.578391250134974	0.985291750408337	-1.94486537654799	0.223680620587177	0.09742	982	0.00579061492561969	1.21679921026637	0.79531675289335	-0.204372696767317	-2.14923807331531	1.8214399126087e-15
rs144030725	0.348	0.05865	41505	0.000950978773971746	0.938475698411569	0.976777630170437	-1.45117770173158	0.00164585330284215	0.05865	982	0.00922230270768649	3.14765587106743	0.709280161889008	2.89598320723438	1.4448055055028	6.62656012612178e-14
rs145985628	0.8042	0.03777	41505	0.00144465481379197	0.247915224648299	0.965142554081275	-1.64858447833919	1.01744075110253e-06	0.03777	982	0.0140098226853819	4.88823492338585	0.616272508192946	6.88395537758151	5.23537089924232	2.93433555997917e-12
rs147338216	0.9262	0.05964	41505	0.000936177469158545	0.0926268653918174	0.977130803923648	-1.88479044946445	0.0289437559018261	0.05964	982	0.00907876415857042	2.18425172595524	0.712504133696237	1.0763893957127	-0.808401053751745	6.96198314664968e-15
rs149886696	0.1306	0.1441	41505	0.000425699323199749	1.51174007265679	0.989469586665741	-1.14609770908443	0.891553905226584	0.1441	982	0.00412830246947446	0.136338227010584	0.844965616031778	-0.924201019490992	-2.07029872857542	1.97105058760452e-15
rs15195	0.7966	0.07952	41505	0.000717297370582138	0.257749812193043	0.982383472948762	-1.98682658411996	0.834467061425803	0.07952	982	0.00695613158147376	0.208975888263385	0.763847755696177	-0.704960321649974	-2.69178690576994	1.0587389357193e-15
rs1557502	0.2551	0.1799	41505	0.000355870502578472	1.13804905313414	0.991181691829551	-1.72359533952979	0.0673453079472201	0.1799	982	0.00345112382036479	1.82936259015731	0.867014475201395	0.442003730023858	-1.28159160950593	4.33739445948343e-15
rs17001607	0.8588	0.05368	41505	0.00103356891902388	0.177901923767435	0.974811625060849	-1.82526039880919	4.37765391613179e-09	0.05368	982	0.0100232367970578	5.86925209070228	0.691813060932343	11.3273053387802	9.50204493997097	2.09171624190085e-10
rs17001608	0.8474	0.05268	41505	0.00105207692232328	0.192436887856157	0.97437213897085	-1.81399614592361	4.37765391613179e-09	0.05268	982	0.0102027217799129	5.86925209070228	0.688016127569548	11.2680292063573	9.45403306043372	1.99366173921492e-10
rs1866	0.03432	0.1342	41505	0.000451876617902832	2.11629177324923	0.98882927924034	-0.0328992385765301	0.289060320933908	0.1342	982	0.0043821619061177	1.06018527015962	0.836986254252102	-0.436577111299449	-0.469476349875979	9.7707093907169e-15
rs1983679	0.3139	0.4662	41505	0.000210978950809099	1.00707236535695	0.994753200336973	-2.12063175192486	0.00430874513339408	0.4662	982	0.00204600965086253	2.85462662623721	0.916645936347107	2.49249594895221	0.371864197027354	2.26629089104668e-14
rs2070273	0.9869	0.09642	41505	0.000602637607353371	0.0164191529050266	0.9851576734206	-2.10500334434164	0.455293139779879	0.09642	982	0.00584419609581509	0.746619722672007	0.793813305691956	-0.568234573234725	-2.67323791757636	1.07856074062146e-15
rs2071421	0.3511	0.1392	41505	0.000438175885818195	0.932457772546871	0.989164301400354	-1.83242653419524	0.496163465386549	0.1392	982	0.00424929637635017	0.680538638076637	0.841143620506329	-0.725096763262349	-2.55752329745759	1.21087365127164e-15
rs2073278	0.2494	0.337	41505	0.000234988461358149	1.15180795073121	0.994159599136363	-1.912021261695	0.155579257435315	0.337	982	0.00227884657657219	1.42009763939887	0.908032580550913	-0.277556101646265	-2.18957736334127	1.74942656839277e-15
rs2073279	0.3456	0.4662	41505	0.000210978950809099	0.943158181070666	0.994753200336973	-2.18262844924357	0.00434766982708524	0.4662	982	0.00204600965086253	2.85176888593054	0.916645936347107	2.48502189460308	0.302393445359505	2.11419425866162e-14
rs2076712	0.7907	0.3191	41505	0.000241646121260842	0.265401734658282	0.993995123347274	-2.52258412782489	0.226142534339551	0.3191	982	0.0023434105359664	1.21035543564511	0.90567275243575	-0.517105288002573	-3.03968941582746	7.47647257251102e-16
rs2076713	0.2505	0.1461	41505	0.000420855238582122	1.14913577188204	0.989588165908464	-1.629024083306	0.672602796094318	0.1461	982	0.00408132601121049	0.422578526983041	0.846458900903242	-0.861316312400003	-2.490340395706	1.29501855944855e-15
rs2076714	0.1753	0.4722	41505	0.00021066607230814	1.35536906673319	0.994760940494512	-1.71210612914166	0.0182896062956302	0.4722	982	0.00204297545038872	2.35970228734248	0.916759259507129	1.30933791892204	-0.402768210219619	1.04447265236823e-14
rs2097226	0.1576	0.3986	41505	0.000219022760697161	1.4131895442505	0.99455424956493	-1.6133453784443	0.220158174492462	0.3986	982	0.00212401607092275	1.22610763120416	0.913742093702136	-0.538374295495385	-2.15171967393969	1.81692543007244e-15
rs2232873	0.4454	0.1093	41505	0.000539309850355806	0.763106305282007	0.986696619840185	-1.87257643465121	0.632362052298324	0.1093	982	0.00523006278304811	0.478404892190564	0.811393763369142	-0.741194571919704	-2.61377100657092	1.14464485181402e-15
rs2232876	0.8654	0.2416	41505	0.000286546239019846	0.169504287782804	0.992887296981981	-2.45867279630053	0.462958451231385	0.2416	982	0.00277883821208045	0.73398406299241	0.890072550456355	-0.864211788444124	-3.32288458474466	5.63257061678735e-16
rs2232879	0.5595	0.1511	41505	0.000409325658328207	0.583584337944519	0.989870514994752	-2.12759196334233	0.860111827186578	0.1511	982	0.00396951565108006	0.176231814978079	0.850034443266509	-0.935474779291912	-3.06306674263424	7.30371974682436e-16
rs2232883	0.8978	0.1392	41505	0.000438175885818195	0.128440982980492	0.989164301400354	-2.25429542060721	0.139910370764915	0.1392	982	0.00424929637635017	1.47612488053268	0.841143620506329	-0.00347467796309342	-2.2577700985703	1.63410511429881e-15
rs2232884	0.02168	0.04871	41505	0.00113307564817753	2.29592797337763	0.972453417831697	0.767101278057024	0.70981309245325	0.04871	982	0.0109882227702716	0.372107123941573	0.671877995865874	-0.510669527413352	0.256431750643673	2.01922157861952e-14
rs2232885	0.8499	0.2137	41505	0.000312461971805973	0.189246020674493	0.992248998038758	-2.41219834856586	0.222638927566789	0.2137	982	0.0030301611008627	1.21954099121912	0.881310537411364	-0.410244508323707	-2.82244285688957	9.29064201370913e-16
rs2236030	0.4396	0.06064	41505	0.000921719363483157	0.772868852578217	0.977476035273687	-1.60465166501938	0.303706088803227	0.06064	982	0.00893855385023592	1.02851829641483	0.715681774269371	-0.250288635812539	-1.85494030083192	2.44470661422118e-15
rs2236031	0.02246	0.172	41505	0.000368664383985735	2.2824972441656	0.990867560529647	0.23314655851375	0.460638483407439	0.172	982	0.0035751949882745	0.737795902870811	0.862889041102772	-0.758628665102434	-0.525482106588683	9.23853493059018e-15
rs2238834	0.001368	0.4195	41505	0.000215603485588797	3.20131898043415	0.994638810140794	2.48246501238822	0.705613772563144	0.4195	982	0.00209085698162101	0.377753429409051	0.914974212440677	-1.16711800619389	1.31534700619433	5.82190388104155e-14
rs2269379	0.0351	0.1153	41505	0.000514712401562934	2.10720285006148	0.987295666905855	0.00904029847359711	0.00312189916772971	0.1153	982	0.00499152421119621	2.9554731030681	0.818434068156783	2.7213694352348	2.7304097337084	2.39672918939925e-13
rs2269380	0.02535	0.1402	41505	0.000435556513239755	2.23602703962218	0.989228378417467	0.207560275837689	0.747455890353939	0.1402	982	0.00422389449832328	0.321995781488122	0.841943153211135	-0.878753387136861	-0.671193111299172	7.98585866849732e-15
rs2273254	0.8291	0.2366	41505	0.000290685300676449	0.215855994135641	0.992785297680912	-2.44268834824467	0.336867136565871	0.2366	982	0.00281897757225097	0.960373765839658	0.888661476783308	-0.687775844194544	-3.13046419243921	6.82768945595209e-16
rs2273255	0.8298	0.2366	41505	0.000290685300676449	0.214958082362066	0.992785297680912	-2.44288036931784	0.336867136565871	0.2366	982	0.00281897757225097	0.960373765839658	0.888661476783308	-0.687775844194544	-3.13065621351238	6.82637852156304e-16
rs2273256	0.8288	0.2366	41505	0.000290685300676449	0.216240866706735	0.992785297680912	-2.44260579704031	0.336867136565871	0.2366	982	0.00281897757225097	0.960373765839658	0.888661476783308	-0.687775844194544	-3.13038164123486	6.82825311320463e-16
rs2273257	0.9951	0.09642	41505	0.000602637607353371	0.00614127787597777	0.9851576734206	-2.10511756021619	0.494316426879758	0.09642	982	0.00584419609581509	0.683459668721902	0.793813305691956	-0.604084726687321	-2.70920228690351	1.04046022100977e-15
rs2273258	0.8059	0.2217	41505	0.000304282687460471	0.245718694086484	0.99245036340629	-2.41316700152822	0.38275747890549	0.2217	982	0.00295084089074758	0.872826819588589	0.884057233966665	-0.740580119378348	-3.15374712090657	6.67055719862247e-16
rs2273259	0.8499	0.333	41505	0.000236384991782093	0.189246020674493	0.994125093697399	-2.55073075772838	0.18065946165189	0.333	982	0.0022923897035721	1.33872731175069	0.907536557347604	-0.377231622294494	-2.92796238002288	8.36024836465808e-16
rs2273260	0.7262	0.1909	41505	0.000339924006837833	0.350184817726361	0.991573508993715	-2.32738938669375	0.0510696071477842	0.1909	982	0.00329647955818762	1.95089441519175	0.872212037663824	0.631123252443921	-1.69626613424983	2.86508863862302e-15
rs2281439	0.9638	0.1849	41505	0.000348371134305323	0.0453855481794092	0.991365918263572	-2.37499792599854	0.10226462585001	0.1849	982	0.00337839722937838	1.63397249606598	0.869451063779829	0.142655402020106	-2.23234252397843	1.67618922494198e-15
rs2283674	0.7254	0.07753	41505	0.000734121480421619	0.351251069390797	0.981977726443064	-1.94749654609002	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.31202081969572	1.54781553198063e-15
rs2334095	0.8008	0.328	41505	0.000238202793398449	0.252311888047355	0.994080183088159	-2.53308266597135	0.247611990819651	0.328	982	0.00231001819037684	1.15616911330404	0.906891717182503	-0.58086273525075	-3.1139454012221	6.9414113205059e-16
rs2334096	0.8011	0.329	41505	0.000237832690443934	0.25192375214939	0.994089326523284	-2.53395252300527	0.233109004313845	0.329	982	0.00230642904456943	1.19238835479056	0.907022931820397	-0.542903135509539	-3.07685565851481	7.20370053263674e-16
rs2334097	0.7591	0.2853	41505	0.000257492398795651	0.306662862510876	0.993603863940533	-2.47931030327255	0.104328240414363	0.2853	982	0.00249708291248609	1.62422292234422	0.900105027405466	0.0354656225787935	-2.44384468069376	1.35665314198184e-15
rs2334098	0.9601	0.09046	41505	0.000638133552658236	0.0500280947182162	0.984297173692011	-2.07572552707301	0.648774154815917	0.09046	982	0.00618842496974648	0.455465816214286	0.784288437714078	-0.685556592644907	-2.76128211971792	9.87660071775698e-16
rs2334099	0.9429	0.335	41505	0.000235680426033947	0.0716254323043875	0.994142501790986	-2.56746627047066	0.0917534561718216	0.335	982	0.00228555703938998	1.68621988007001	0.907786739036863	0.0987463660009422	-2.46871990446972	1.32332236542616e-15
rs2334100	0.4502	0.1243	41505	0.000482351339107659	0.755081637771752	0.988084898155565	-1.93329685800267	0.560246759649257	0.1243	982	0.00467769647699932	0.582475024516333	0.827884733315861	-0.739354247584581	-2.67265110558725	1.07919383873166e-15
rs2334104	0.506	0.09046	41505	0.000638133552658236	0.665078946175923	0.984297173692011	-1.85926519489982	0.00361300006401699	0.09046	982	0.00618842496974648	2.91011135283515	0.784288437714078	2.55406404110592	0.694798846206093	3.13014451867672e-14
rs2334107	0.01114	0.168	41505	0.000375627481897554	2.53827628663727	0.990696677542263	0.852761469799615	0.607044111545849	0.168	982	0.00364272099251733	0.514297353761986	0.860660219968688	-0.871596859062507	-0.018835389262892	1.53333475211418e-14
rs2782	1.297e-07	0.3817	41505	0.00022246851735419	5.27926939122791	0.994469048629917	11.2595692299136	1.11993316896346e-06	0.3817	982	0.00215743197022345	4.86930168266765	0.912503784950972	9.59969761176626	20.8592668416799	1.79011763239406e-05
rs28465220	0.4306	0.08748	41505	0.000657716596435417	0.788165339799623	0.983823080795121	-1.7565071834499	0.655942754149129	0.08748	982	0.00637833536795312	0.445521737770509	0.779130781373524	-0.677767575870176	-2.43427475932007	1.36969852797953e-15
rs28584725	0.7216	0.07753	41505	0.000734121480421619	0.356321246141855	0.981977726443064	-1.94573511534178	0.338270980082267	0.07753	982	0.00711928667806865	0.957587152552169	0.759640171100404	-0.364524273605704	-2.31025938894748	1.55054430441757e-15
rs28642909	0.4304	0.08748	41505	0.000657716596435417	0.788507351797546	0.983823080795121	-1.7562419245901	0.655942754149129	0.08748	982	0.00637833536795312	0.445521737770509	0.779130781373524	-0.677767575870176	-2.43400950046027	1.37006190084114e-15
rs2878116	0.8324	0.1153	41505	0.000514712401562934	0.211624492279048	0.987295666905855	-2.16079809603777	0.183096402188143	0.1153	982	0.00499152421119621	1.33128150290209	0.818434068156783	-0.127808593487767	-2.28860668952554	1.58448388999651e-15
rs2878117	0.9198	0.3469	41505	0.000231742657706903	0.100685653931698	0.994239805626155	-2.57335242651428	0.118568038628113	0.3469	982	0.00224736976066338	1.56081232463106	0.909187530537664	-0.0920275033665503	-2.66537992988083	1.08706944451251e-15
rs3091397	4.386e-08	0.2366	41505	0.000290685300676449	5.47456000764644	0.992785297680912	12.411471239165	0.000135082672278796	0.2366	982	0.00281897757225097	3.81700273689943	0.888661476783308	5.37609110896175	17.7875623481268	8.29578062034492e-07
rs3091399	0.01676	0.4831	41505	0.000210255031396919	2.3919308443246	0.994771109229903	0.218930412305089	0.572787465222478	0.4831	982	0.00203898930073714	0.563951021773462	0.916908179234754	-1.09809741941186	-0.879167007106773	6.48633992319593e-15
rs3091400	0.5568	0.2306	41505	0.000295922837056621	0.587601208036534	0.992656258593376	-2.28558363487398	0.0622812393888115	0.2306	982	0.00286976960595613	1.86428822577483	0.886882315033622	0.45154777374558	-1.8340358611284	2.49634974090701e-15
rs3213442	0.1006	0.1431	41505	0.000428173899641921	1.64195176859117	0.989409022017546	-0.940150249847652	0.0012952478312733	0.1431	982	0.00415230015864233	3.21703060044729	0.844204810319311	3.43885195291889	2.49870170307124	1.90103208145576e-13
rs3213443	0.1517	0.1392	41505	0.000438175885818195	1.43355252388422	0.989164301400354	-1.2460522405083	0.0713556100204059	0.1392	982	0.00424929637635017	1.80320764671963	0.841143620506329	0.447636178025614	-0.798416062482687	7.03184670062351e-15
rs3219201	0.1084	0.3121	41505	0.000244551814098001	1.60542639267948	0.993923356005363	-1.2707853564154	0.0649763742617721	0.3121	982	0.00237158906071719	1.8454206311815	0.90464666109883	0.365339104373111	-0.905446252042289	6.31810404538453e-15
rs34589122	0.00638	0.09245	41505	0.00062576676011739	2.72758405824204	0.984596801241627	1.57596965476881	0.182596797076781	0.09245	982	0.00606849557967344	1.33280197610798	0.78758084888477	-0.0750829196843308	1.50088673508448	7.00880393961761e-14
rs34841112	0.3027	0.07853	41505	0.000725559727213177	1.03066061545605	0.982184168073487	-1.49216577376441	0.847533973033814	0.07853	982	0.00703625740132993	0.192265842387941	0.761775593104998	-0.703191124716662	-2.19535689848107	1.73934485792947e-15
rs35826039	0.03944	0.3748	41505	0.000224063654634626	2.05956651628843	0.99442961167329	-0.486052413706612	0.059620815505192	0.3748	982	0.00217290112606912	1.8835873409389	0.911931672932728	0.402900609789481	-0.0831518039171302	1.43782064393178e-14
rs361725	3.248e-10	0.3648	41505	0.000226581604485466	6.28645361591941	0.994367366168141	17.0588610361817	3.7920931042001e-09	0.3648	982	0.00219731943735302	5.89301615803255	0.911030043445536	14.6092331668392	31.6680942030209	0.885310569527595
rs3747273	0.9397	0.2425	41505	0.000285821955889694	0.0756469283183232	0.992905147716667	-2.4713519653208	0.311026460947143	0.2425	982	0.00277181433472887	1.01307055615309	0.890319931208112	-0.648220815123902	-3.11957278044471	6.90245906900367e-16
rs3752393	0.2972	0.07654	41505	0.00074281971281964	1.04245667959301	0.981768082865754	-1.46883925902797	0.265102493425843	0.07654	982	0.00720363948844877	1.11441196314087	0.757482934330315	-0.237977259204534	-1.70681651823251	2.83501975140914e-15
rs3752396	0.4426	0.2048	41505	0.000322391544762425	0.76781012220336	0.99200465219419	-2.12203828170993	0.713371737121591	0.2048	982	0.00312645507720457	0.367331531084304	0.877998924635283	-0.992627435275301	-3.11466571698523	6.93641311287334e-16
rs41280563	0.9873	0.2008	41505	0.000327167972938779	0.0159177617125385	0.991887157234589	-2.40702781339237	0.218334858300775	0.2008	982	0.00317277542389315	1.23096793195159	0.876414786811857	-0.381404390574524	-2.78843220396689	9.61205760996605e-16
rs41281529	0.887	0.0994	41505	0.000586504893336395	0.142101289044703	0.985549263360377	-2.10855445567363	0.00728171955391992	0.0994	982	0.00568774594547188	2.6836780256203	0.798219199347312	2.07415166315367	-0.0344027925199621	1.50964954858595e-14
rs41281531	0.7329	0.06561	41505	0.000856429754284252	0.341270438728034	0.979038066726953	-1.87551150871108	0.102078588896422	0.06561	982	0.00830539509193461	1.6348590962452	0.730391541249568	0.320689942675543	-1.55482156603553	3.30040060427596e-15
rs41281543	0.2412	0.03777	41505	0.00144465481379197	1.17199266764595	0.965142554081275	-1.01540036313849	0.0101776313854467	0.03777	982	0.0140098226853819	2.56973507605332	0.616272508192946	1.55587825683512	0.540477893696629	2.68252421652605e-14
rs41282347	0.5109	0.04871	41505	0.00113307564817753	0.65743694912014	0.972453417831697	-1.58577987202245	0.23069652394697	0.04871	982	0.0109882227702716	1.19856656900196	0.671877995865874	-0.0745877495778339	-1.66036762160029	2.96980947455378e-15
rs41282351	0.9067	0.05666	41505	0.000982302267846566	0.11720197737703	0.976031061861128	-1.85879473610652	0.488577900282015	0.05666	982	0.00952606841758711	0.692572456826684	0.702552673860027	-0.437767046105423	-2.29656178221194	1.57192917695321e-15
rs41282359	0.5878	0.09742	41505	0.000597112462803742	0.542026863522539	0.985291750408337	-1.96493740383315	0.223680620587177	0.09742	982	0.00579061492561969	1.21679921026637	0.79531675289335	-0.204372696767317	-2.16931010060047	1.78524439490892e-15
