snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11246084	0.2935	0.1143	41505	0.000518629351595231	1.05047451946611	0.987200224689367	-1.63447772802066	0.177414865582874	0.1143	982	0.00502950960043666	1.34875751308952	0.817304787719252	-0.106569304150549	-1.74104703217121	1.1618979971511e-47
rs11246085	0.2988	0.1252	41505	0.000479376636245405	1.03901018388261	0.988157509426265	-1.68465181240201	0.174541699953145	0.1252	982	0.00464884871402922	1.35775417552413	0.828764425224893	-0.118445402485875	-1.80309721488788	1.09199324315662e-47
rs11246086	0.3381	0.1183	41505	0.000503366583954636	0.957926148219128	0.987572228522998	-1.74080158636577	0.147028208503312	0.1183	982	0.00488149592527252	1.4501087032265	0.82172281826403	0.0017577676882844	-1.73904381867748	1.16422785972428e-47
rs11246087	0.5134	0.163	41505	0.00038483707448976	0.65355274078265	0.990470753323087	-2.11516433271214	0.0950710650337103	0.163	982	0.00373203281842178	1.66923374435272	0.857729942461763	0.219950071639788	-1.89521426107235	9.95896087692344e-48
rs11246108	0.9488	0.2833	41505	0.000258586583326463	0.0642137865146801	0.993576858869815	-2.52187554159445	0.00034571300133963	0.2833	982	0.00250769398103715	3.57839326197564	0.899723101900612	4.61052145651953	2.08864591492508	5.35035399782659e-46
rs11246114	0.4407	0.4841	41505	0.000210227418013041	0.771011694353123	0.994771792364475	-2.33116784519054	0.16563720101008	0.4841	982	0.00203872151454478	1.38635935486102	0.916918185271536	-0.362809890589806	-2.69397773578034	4.48038626161016e-48
rs11246118	0.02042	0.1083	41505	0.00054367923191224	2.31853984658039	0.986590283807191	0.495882820861163	0.0876351657651504	0.1083	982	0.00527243571550645	1.70800634173462	0.810155804499256	0.35095217334265	0.846834994203813	1.54550668155973e-46
rs11246121	0.6966	0.1133	41505	0.000522616778534056	0.389914190885577	0.987103084151987	-2.10034737964251	0.849384335475934	0.1133	982	0.0050681784532661	0.18990402869595	0.816158384861817	-0.832123559351568	-2.93247093899407	3.52971121425558e-48
rs11246122	0.6975	0.1133	41505	0.000522616778534056	0.388697408005704	0.987103084151987	-2.10081497099712	0.819814851027103	0.1133	982	0.0050681784532661	0.227783118745864	0.816158384861817	-0.825667089899064	-2.92648206089619	3.55091365046974e-48
rs11246125	0.01789	0.2624	41505	0.000271272161679361	2.36788697954459	0.993263879010569	0.284424513163528	0.846312890288384	0.2624	982	0.00263071485888903	0.193825026503267	0.89531874148186	-1.11159985911792	-0.827175345954388	2.89772677423516e-47
rs11246126	0.03969	0.4095	41505	0.000217128163399997	2.05696076591738	0.994601102233908	-0.50665804023257	0.849367790924954	0.4095	982	0.00210564284297925	0.189925141547413	0.914424392143851	-1.21268513881141	-1.71934317904398	1.18739131147871e-47
rs11246127	0.01571	0.2624	41505	0.000271272161679361	2.41558396285705	0.993263879010569	0.397734632992568	0.846312890288384	0.2624	982	0.00263071485888903	0.193825026503267	0.89531874148186	-1.11159985911792	-0.713865226125348	3.2453937342982e-47
rs11246128	0.01565	0.2634	41505	0.000270609152879524	2.41697713894355	0.993280231946524	0.399910726403696	0.846312890288384	0.2634	982	0.00262428520134323	0.193825026503267	0.895547866125842	-1.11269114657425	-0.712780420170552	3.24891626703365e-47
rs11246129	0.01564	0.2624	41505	0.000271272161679361	2.41720979165776	0.993263879010569	0.40163681678375	0.803856422454341	0.2624	982	0.00263071485888903	0.248359298218942	0.89531874148186	-1.10080491146949	-0.699168094685743	3.29344394781287e-47
rs11246130	0.003836	0.3668	41505	0.000226057923359428	2.89134234734996	0.994380311294979	1.56570087419223	0.165299966785384	0.3668	982	0.00219224093718161	1.38746516315066	0.911217416727838	-0.333708482979639	1.23199239121259	2.27165627686879e-46
rs11246131	0.008866	0.08449	41505	0.000678768319989768	2.61717836247092	0.983313941202683	1.32107383255159	0.20890978739447	0.08449	982	0.00658248857562769	1.25656888554891	0.773661440336846	-0.132069365604202	1.18900446694739	2.17607169943593e-46
rs11246132	0.001522	0.4841	41505	0.000210227418013041	3.17045577351184	0.994771792364475	2.37277509979696	0.0180866654132888	0.4841	982	0.00203872151454478	2.36383910968144	0.916918185271536	1.31778335370804	3.690558453505	2.65512085152427e-45
rs11246135	0.2558	0.3996	41505	0.00021883853752867	1.13637417316755	0.994558805139923	-1.96471840201697	0.739316888538159	0.3996	982	0.00212222953070535	0.332758100334661	0.913808393019048	-1.17499916988043	-3.1397175718974	2.8690168947397e-48
rs11246136	0.5154	0.09742	41505	0.000597112462803742	0.650452460692326	0.985291750408337	-1.90124061605837	0.0270528637499079	0.09742	982	0.00579061492561969	2.2107541891673	0.79531675289335	1.15038328776841	-0.750857328289957	3.12753319219933e-47
rs11246137	0.5154	0.09841	41505	0.000591754608742887	0.650452460692326	0.985421802667889	-1.90565383121738	0.0338973406269679	0.09841	982	0.00573865608766744	2.12129077007193	0.79678012757223	0.995971916171792	-0.909681915045586	2.66824242951422e-47
rs11246138	0.2545	0.4324	41505	0.000213925174459808	1.13948720970142	0.994680320970118	-1.97240922290234	0.548087800455203	0.4324	982	0.00207458123110706	0.600627975701493	0.915580200061313	-1.07082706041866	-3.04323628332101	3.15961667316109e-48
rs11246141	0.7173	0.4881	41505	0.000210133855860163	0.362069627173154	0.994774107029501	-2.56186013137446	0.296351958973655	0.4881	982	0.00203781417726298	1.04428844137476	0.9169520902497	-0.744183096694816	-3.30604322806928	2.42939867900601e-48
rs11246142	0.7214	0.4881	41505	0.000210133855860163	0.35658835031219	0.994774107029501	-2.56381942022292	0.293945531464492	0.4881	982	0.00203781417726298	1.04950548641135	0.9169520902497	-0.73917497156919	-3.30299439179211	2.43681682043341e-48
rs11246143	0.9598	0.171	41505	0.000370373005662515	0.0504045633291391	0.9908256233944	-2.34441176042194	0.0175937209732949	0.171	982	0.00359176468125552	2.37405937689116	0.862341059520751	1.43865714899203	-0.905754611429908	2.67874203172275e-47
rs11246146	0.9603	0.169	41505	0.000373854178039665	0.0497771195866213	0.990740191006015	-2.33980851975067	0.018082580595242	0.169	982	0.00362552403143074	2.36392279261968	0.861226744119314	1.41886695504827	-0.920941564702401	2.63836746102542e-47
rs11246147	0.8097	0.4533	41505	0.000211863027470773	0.240813069079494	0.994731330221481	-2.59414598153855	0.817860651060437	0.4533	982	0.00205458315724765	0.230297438300928	0.916325879201854	-1.2161132230078	-3.81025920454634	1.46730559896683e-48
rs11246148	0.2259	0.1769	41505	0.000360586557428644	1.21098800993104	0.991065874205877	-1.63224341961111	0.038542333136465	0.1769	982	0.00349685868491144	2.06904000157489	0.865489183624289	0.849492470976073	-0.782750948635037	3.02935872731178e-47
rs112682450	0.6953	0.1133	41505	0.000522616778534056	0.391672786425278	0.987103084151987	-2.09966899533199	0.849384335475934	0.1133	982	0.0050681784532661	0.18990402869595	0.816158384861817	-0.832123559351568	-2.93179255468356	3.53210652734354e-48
rs1128320	0.739	0.2694	41505	0.000266755085464899	0.333177899030597	0.993375302159344	-2.45333919796642	0.54620549572221	0.2694	982	0.00258690962858985	0.603455822962884	0.896882092418361	-0.97263729415345	-3.42597649211987	2.15482713698055e-48
rs1128321	0.7422	0.2694	41505	0.000266755085464899	0.328941375249611	0.993375302159344	-2.45473244857496	0.54620549572221	0.2694	982	0.00258690962858985	0.603455822962884	0.896882092418361	-0.97263729415345	-3.42736974272841	2.15182701320812e-48
rs1128322	0.7365	0.2694	41505	0.000266755085464899	0.336491845236871	0.993375302159344	-2.4522369241409	0.521780832668099	0.2694	982	0.00258690962858985	0.640602718847367	0.896882092418361	-0.951913527042481	-3.40415045118338	2.2023754908829e-48
rs1128982	0.7024	0.1531	41505	0.000404932507990393	0.382082731699694	0.989978141705587	-2.22923129565176	0.386916931253371	0.1531	982	0.00392691221621423	0.865222038878752	0.851404803403219	-0.634580011403544	-2.8638113070553	3.78057339733747e-48
rs113151959	0.1337	0.2813	41505	0.000259700382858949	1.49966963463024	0.993549371197767	-1.4045380867459	0.306967450677477	0.2813	982	0.00251849526990438	1.02160592835341	0.899334662507303	-0.678668673533346	-2.08320676027925	8.25220334921156e-48
rs1134499	0.05955	0.2048	41505	0.000322391544762425	1.88411072361374	0.99200465219419	-0.653702341470848	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.06446097098017	2.28562825405638e-47
rs1134500	0.05971	0.2048	41505	0.000322391544762425	1.88292893010205	0.99200465219419	-0.655910475884756	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.06666910539408	2.28058684775099e-47
rs1134578	0.42	0.4414	41505	0.0002129397337513	0.80642124701824	0.994704696170905	-2.2970316551354	0.867929599523709	0.4414	982	0.00206502472704717	0.166288901811589	0.915936387201211	-1.22542699978927	-3.52245865492467	1.95663926864017e-48
rs1134699	0.7873	0.4026	41505	0.000218298613871371	0.269818356466469	0.99457215691874	-2.57190332930195	0.264121689648979	0.4026	982	0.00211699351540939	1.11670217017339	0.9140027593506	-0.656828466120313	-3.22873179542227	2.62467007433736e-48
rs113919457	0.1218	0.2127	41505	0.000313532254665717	1.54726233572893	0.992222654847382	-1.24056931452428	0.0614371974235424	0.2127	982	0.00304054037828251	1.87033582638844	0.880952386549036	0.476738607506839	-0.763830707017446	3.08722058041574e-47
rs113953375	0.0008809	0.07356	41505	0.000770426031388111	3.32603774157336	0.981103311729071	3.44235666851465	0.00991051648553001	0.07356	982	0.00747135716359725	2.57893593436218	0.750716755240172	1.801892245146	5.24424891366065	1.25557739098953e-44
rs11555236	0.06234	0.2048	41505	0.000322391544762425	1.86386973355109	0.99200465219419	-0.691330484188651	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.10208911369797	2.20122228661237e-47
rs11600194	0.1208	0.3797	41505	0.000222919257890551	1.55142444846713	0.99445790454787	-1.4009020791398	0.0703366848569687	0.3797	982	0.00216180311475656	1.80973633580792	0.912342049577753	0.276870044402711	-1.12403203473708	2.15344712007168e-47
rs11601356	0.2181	0.2247	41505	0.000301381861168016	1.23159609602768	0.992521798329243	-1.6951385716198	0.00415336573472439	0.2247	982	0.00292270956026613	2.86627249128803	0.885035481629617	2.55394659539966	0.858808023779856	1.56412229905356e-46
rs11601665	0.3676	0.2425	41505	0.000285821955889694	0.90097803200307	0.992905147716667	-2.07119185079183	0.0116446907579056	0.2425	982	0.00277181433472887	2.5227326095017	0.890319931208112	1.72798426108188	-0.343207589709956	4.70155974779851e-47
rs11602016	0.5763	0.163	41505	0.00038483707448976	0.558797395759182	0.990470753323087	-2.17205531645704	0.772181866366661	0.163	982	0.00373203281842178	0.28952210520748	0.857729942461763	-0.939065337273607	-3.11112065373065	2.95224631668687e-48
rs11602248	0.1239	0.2127	41505	0.000313532254665717	1.53860809955818	0.992222654847382	-1.25381838998144	0.0614371974235424	0.2127	982	0.00304054037828251	1.87033582638844	0.880952386549036	0.476738607506839	-0.777079782474599	3.04658753154349e-47
rs11602372	0.365	0.2465	41505	0.000282676552880136	0.905878812309285	0.992982676994935	-2.07225778994592	0.0102768330393027	0.2465	982	0.00274131117368495	2.56637273137872	0.89139584885975	1.82546359737374	-0.246794192572172	5.17742439738279e-47
rs11602423	0.5847	0.2992	41505	0.000250399976944381	0.546532432702253	0.99377894438098	-2.39148809398573	0.857056517352701	0.2992	982	0.00242830276403983	0.180122349298756	0.902588524095481	-1.14976380798385	-3.54125190196958	1.9202110380115e-48
rs11602705	0.6552	0.164	41505	0.000382948031492243	0.446550005128167	0.990517085795876	-2.23037382798393	2.13770028126161e-12	0.164	982	0.00371371345438574	7.02519333983305	0.858329364099904	20.2035859061568	17.9732120781729	4.23605850416984e-39
rs11602841	0.08432	0.3787	41505	0.000223148158980063	1.72615239391902	0.994452245306656	-1.11564500363411	0.0706641137880423	0.3787	982	0.00216402292785374	1.8076299490643	0.912259936905514	0.273728214170283	-0.841916789463825	2.85532340997379e-47
rs11603142	0.01858	0.3489	41505	0.000231122008043942	2.35385214143867	0.994255143866042	0.174669714781822	0.0742214200013928	0.3489	982	0.00224135088913447	1.78524602214511	0.909408710171974	0.248491173053285	0.423160887835107	1.0117461499679e-46
rs11603524	0.3292	0.2435	41505	0.000285024418949325	0.97572653306031	0.992924804612623	-2.0029269184921	0.0102297982224319	0.2435	982	0.00276408006422152	2.5679633124812	0.890592491110098	1.83013952560268	-0.172787392889419	5.57512373498775e-47
rs11603942	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	0.0102768330393027	0.2465	982	0.00274131117368495	2.56637273137872	0.89139584885975	1.82546359737374	-0.24815155921932	5.17040150158814e-47
rs11604857	0.3658	0.2465	41505	0.000282676552880136	0.904368566741648	0.992982676994935	-2.07361515659306	0.0102768330393027	0.2465	982	0.00274131117368495	2.56637273137872	0.89139584885975	1.82546359737374	-0.24815155921932	5.17040150158814e-47
rs11605127	0.3259	0.2445	41505	0.000284234397836249	0.982405739256725	0.992944277033312	-1.99780240663882	0.0102297982224319	0.2445	982	0.00275641867991973	2.5679633124812	0.890862647042226	1.82979413013373	-0.168008276505084	5.6018316695041e-47
rs11605332	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	0.00921100503250028	0.2465	982	0.00274131117368495	2.60412167400698	0.89139584885975	1.91245522876773	-0.160312056603798	5.64511092760079e-47
rs11605659	0.1903	0.1789	41505	0.000357423887598141	1.30969215074477	0.991143540564095	-1.51325305213795	0.0183044015029857	0.1789	982	0.00346618807549336	2.35940227064986	0.866511477718028	1.40496909096778	-0.108283961170162	5.94658998460914e-47
rs11606108	0.132	0.2127	41505	0.000313532254665717	1.50626172327824	0.992222654847382	-1.30268064516201	0.0614371974235424	0.2127	982	0.00304054037828251	1.87033582638844	0.880952386549036	0.476738607506839	-0.825942037655168	2.90130276941369e-47
rs11606986	0.6203	0.1491	41505	0.000413841271546799	0.495425214272324	0.989759912482307	-2.16925617990268	0.54712532500983	0.1491	982	0.00401330669369058	0.602073332178835	0.848630472990167	-0.790204611605194	-2.95946079150787	3.43571895346399e-48
rs11607019	0.1208	0.2127	41505	0.000313532254665717	1.55142444846713	0.992222654847382	-1.23417092519203	0.0614371974235424	0.2127	982	0.00304054037828251	1.87033582638844	0.880952386549036	0.476738607506839	-0.757432317685189	3.10703714909817e-47
rs117054263	0.8421	0.05467	41505	0.00101591518678664	0.199208053367166	0.975231195447909	-1.82973468576665	0.491174266860546	0.05467	982	0.00985203627495539	0.688442343043307	0.695473997641931	-0.429688455914789	-2.25942314168144	6.91894883696473e-48
rs117325804	0.9975	0.1451	41505	0.000423260009531243	0.00313329047013246	0.989529295523631	-2.27958212820961	2.3046639154847e-13	0.1451	982	0.00410464674795293	7.32981747999983	0.845716923557019	21.7841054578864	19.5045233296768	1.95885358662623e-38
rs11748	0.4153	0.4394	41505	0.000213145820378551	0.814602288647028	0.994699598451446	-2.28995651635761	0.907880689640365	0.4394	982	0.00206702329243321	0.115712133587072	0.915861874357816	-1.23151636514496	-3.52147288150258	1.95856902262166e-48
rs11819881	0.7005	0.4851	41505	0.000210201494974447	0.384645606289861	0.994772433682017	-2.55331531404807	0.231123871917309	0.4851	982	0.00203847012080649	1.19746882424672	0.916927578990426	-0.586615546317016	-3.13993086036509	2.86840503177642e-48
rs11822936	0.7516	0.4841	41505	0.000210227418013041	0.316530340098472	0.994771792364475	-2.57700956674469	0.274340198591845	0.4841	982	0.00203872151454478	1.09312208935782	0.916918185271536	-0.696144658216106	-3.2731542249608	2.51062762738998e-48
rs11824914	0.7315	0.09344	41505	0.000619812862097589	0.343130881227633	0.984741119704273	-2.0333256957813	0.000361561771662641	0.09344	982	0.00601075648882078	3.56665878112834	0.789175832946501	4.24120912073397	2.20788342495267	6.02790931424645e-46
rs11826182	0.7298	0.1133	41505	0.000522616778534056	0.345391588440371	0.987103084151987	-2.11650513523243	0.849384335475934	0.1133	982	0.0050681784532661	0.18990402869595	0.816158384861817	-0.832123559351568	-2.948628694584	3.47313728781273e-48
rs1205823	0.001644	0.08549	41505	0.000671562119418961	3.14798522988546	0.983488165085788	2.82125197826392	0.494255029871291	0.08549	982	0.00651260503578933	0.683556866148968	0.77552498206364	-0.56581340856602	2.2554385696979	6.3214927905861e-46
rs1212931	0.06126	0.1133	41505	0.000522616778534056	1.87161418143844	0.987103084151987	-0.446502275699181	0.441004208866618	0.1133	982	0.0050681784532661	0.770498560046658	0.816158384861817	-0.604576769001486	-1.05107904470067	2.31641992931599e-47
rs12225082	0.2982	0.2097	41505	0.000316810490946844	1.04030117171575	0.992141975342569	-1.88624882742118	1.47899164447633e-12	0.2097	982	0.00307233171596464	7.07644523336892	0.879857192918915	20.9703612404033	19.0841124129822	1.28652975439002e-38
rs12270728	0.1167	0.1769	41505	0.000360586557428644	1.56877661150021	0.991065874205877	-1.13940216955733	0.000675493376193025	0.1769	982	0.00349685868491144	3.39933737272784	0.865489183624289	3.99752245043876	2.85812028088142	1.15494416348167e-45
rs12270786	0.1466	0.4443	41505	0.000212653853454061	1.4516462204204	0.994711767737861	-1.57306913726749	0.000182542646355754	0.4443	982	0.00206225234693579	3.74202596856621	0.916039770383962	5.17483574697074	3.60176660970325	2.42953122767514e-45
rs12271346	1.577e-05	0.1113	41505	0.00053081064338415	4.31764892801466	0.986903527589059	7.03126712595112	0.167856440733319	0.1113	982	0.005147640060677	1.3791242742875	0.813812678066565	-0.0665717521649541	6.96469537378617	7.01493887054303e-44
rs12278540	0.01774	0.2604	41505	0.000272616466563238	2.37100064768251	0.993230723740297	0.294114253876923	0.846312890288384	0.2604	982	0.00264375151849685	0.193825026503267	0.894854532087147	-1.1093962288892	-0.815281975012281	2.93239627358576e-47
rs12281495	0.4603	0.4622	41505	0.000211222037623804	0.738352946385347	0.994747186807052	-2.35334503823562	0.373662296760828	0.4622	982	0.00204836703280502	0.889634273265168	0.916557910753587	-0.879096729657895	-3.23244176789351	2.61495066114121e-48
rs12286628	0.109	0.3151	41505	0.000243284476037279	1.60270409055176	0.993954656554384	-1.27766750707878	0.0974129516038297	0.3151	982	0.00235929880193451	1.65752711466297	0.905093911910705	0.0658920467070583	-1.21177546037172	1.97254866315427e-47
rs12292154	0.4173	0.3698	41505	0.000225291424605101	0.811114360056594	0.994399259355837	-2.26531734535656	0.351621286235426	0.3698	982	0.00218480766555563	0.93144913144153	0.911491809247344	-0.81692608978078	-3.08224343513734	3.0387418434421e-48
rs12294975	0.00184	0.3062	41505	0.000247144235382721	3.11491167115497	0.993859334865169	2.27513581409673	1.18661170545519e-05	0.3062	982	0.00239672957330054	4.38003330652549	0.903733156347137	7.49860536067324	9.77374117476997	1.16406433034984e-42
rs12360752	0.767	0.3996	41505	0.00021883853752867	0.296301291158549	0.994558805139923	-2.56321992521584	0.279383390168688	0.3996	982	0.00212222953070535	1.08170554120058	0.913808393019048	-0.690973631654818	-3.25419355687066	2.55868496440216e-48
rs12361394	0.7202	0.328	41505	0.000238202793398449	0.358191510476554	0.994080183088159	-2.50095405940343	0.70366997554205	0.328	982	0.00231001819037684	0.380371084679281	0.906891717182503	-1.12139053868484	-3.62234459808827	1.77064236621418e-48
rs12362724	0.2499	0.4145	41505	0.000216340850446764	1.15059230546451	0.994620573481529	-1.95421623702009	0.283756506807411	0.4145	982	0.00209800772158734	1.07191879654361	0.914708225750083	-0.705334224737578	-2.65955046175767	4.63731964143415e-48
rs12363280	0.06347	0.2048	41505	0.000322391544762425	1.85588465958074	0.99200465219419	-0.706063000214014	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.11682162972334	2.16903045956301e-47
rs12363841	0.08172	0.3787	41505	0.000223148158980063	1.74079225535395	0.994452245306656	-1.09040799877943	0.0706641137880423	0.3787	982	0.00216402292785374	1.8076299490643	0.912259936905514	0.273728214170283	-0.816679784609143	2.92830020536139e-47
rs12364171	0.08693	0.3917	41505	0.000220352802778786	1.71181916000497	0.994521360768283	-1.14631394014445	0.0706641137880423	0.3917	982	0.00213691441421539	1.8076299490643	0.913263715646859	0.269614993775744	-0.876698946368704	2.75771643389132e-47
rs12364172	0.06341	0.2048	41505	0.000322391544762425	1.85630567966396	0.99200465219419	-0.705287794862504	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.11604642437183	2.17071255548348e-47
rs12365010	0.06206	0.2038	41505	0.000323566546775006	1.86586682553636	0.991975745835883	-0.685881827331086	0.226870376577845	0.2038	982	0.00313784988909601	1.208459990281	0.877608695632836	-0.40944683713432	-1.09532866446541	2.21615395364978e-47
rs12418165	0.1184	0.2932	41505	0.000253354988635599	1.56152470270165	0.993705990750159	-1.32257233508262	0.103099469047369	0.2932	982	0.00245695956802647	1.63000959523026	0.90155212772095	0.038566981426245	-1.28400535365638	1.83509554991554e-47
rs12418486	0.1987	0.1362	41505	0.00044627202098939	1.28526413086197	0.988966300262289	-1.4365619011784	0.190392493287954	0.1362	982	0.00432781023108035	1.30941889852088	0.838681942588571	-0.193195933706452	-1.62975783488486	1.29867442311793e-47
rs12418575	0.9916	0.17	41505	0.000372102812967488	0.0105280332371783	0.990783169886113	-2.34330714403421	0.00899736035909063	0.17	982	0.00360853982601064	2.61215442246827	0.861786991916889	1.95065782532062	-0.392649318713587	4.47475940435877e-47
rs12419281	0.81	0.4533	41505	0.000211863027470773	0.240426031142308	0.994731330221481	-2.59423861976748	0.817860651060437	0.4533	982	0.00205458315724765	0.230297438300928	0.916325879201854	-1.2161132230078	-3.81035184277528	1.46716967667074e-48
rs12419714	0.03113	0.1054	41505	0.000556827226374402	2.15540698818144	0.986270444103865	0.146895196547334	0.820108779061119	0.1054	982	0.00539994096404382	0.22740506897754	0.806453319345621	-0.800266189336155	-0.653370992788821	3.44778126242457e-47
rs12421894	0.4851	0.1272	41505	0.000472920475972224	0.698123440469857	0.988315138358919	-1.9838898693676	0.2401993670705	0.1272	982	0.0045862388367131	1.17448862106723	0.8306801153028	-0.315052927408006	-2.29894279677561	6.65084690586547e-48
rs12785308	0.05874	0.2048	41505	0.000322391544762425	1.89013430587324	0.99200465219419	-0.642425988788553	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.05318461829787	2.31154766792533e-47
rs12787134	0.06143	0.2048	41505	0.000322391544762425	1.87038769122447	0.99200465219419	-0.679257920581326	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.09001655009065	2.22795774069994e-47
rs12788610	0.7706	0.2763	41505	0.000262573267946266	0.291590159776228	0.99347847773666	-2.47408856215452	0.0375431158743725	0.2763	982	0.00254635563508264	2.07980833964765	0.898334285746708	0.799886039746567	-1.67420252240796	1.24221910649336e-47
rs12791148	0.06199	0.2048	41505	0.000322391544762425	1.86636726316876	0.99200465219419	-0.686709539337255	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.09746816884658	2.21141755114031e-47
rs12793187	0.3578	0.1879	41505	0.000344075441895774	0.919565236803015	0.991471475349799	-1.96297519508965	0.124968092204583	0.1879	982	0.00333673891183831	1.53425028068021	0.870852938398142	0.00155902712738754	-1.96141616796226	9.32100848732161e-48
rs12801133	0.05744	0.2058	41505	0.000321228976342529	1.89994757342151	0.992033254330343	-0.625718387532322	0.240854651945199	0.2058	982	0.00311518084251067	1.17285326944654	0.878385366019328	-0.449302210374911	-1.07502059790723	2.26161985535536e-47
rs12801980	0.1017	0.3668	41505	0.000226057923359428	1.63666732430949	0.994380311294979	-1.25892621203175	0.327248366304412	0.3668	982	0.00219224093718161	0.979671362868011	0.911217416727838	-0.77350920923304	-2.03243542126479	8.68199704341305e-48
rs12805487	0.06107	0.2048	41505	0.000322391544762425	1.87298830472931	0.99200465219419	-0.674429301148884	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.0851879306582	2.23874171564397e-47
rs12805574	0.002671	0.3082	41505	0.000246250303732818	3.00326470560811	0.993881410022688	1.93399402985228	1.08622794575628e-05	0.3082	982	0.00238806049623907	4.39925567165635	0.904047947143172	7.57627025048522	9.51026428033751	8.94438367501277e-43
rs12807092	0.4908	0.1968	41505	0.000332155289599431	0.689036974369091	0.991764504346112	-2.16421987938532	0.776652338512791	0.1968	982	0.00322114090291591	0.283684285552438	0.874766795334855	-1.00358961646093	-3.16780949584625	2.789542215079e-48
rs138908017	0.08879	0.0835	41505	0.000686074096124772	1.70181528639297	0.983137372888231	-0.617658686977147	0.930764092573323	0.0835	982	0.00665333776898056	0.0868835282279115	0.771781268350694	-0.735812389333798	-1.35347107631095	1.71194615943181e-47
rs140396588	0.833	0.05467	41505	0.00101591518678664	0.210855537468901	0.975231195447909	-1.8274057316847	0.598726460207	0.05467	982	0.00985203627495539	0.526232809968519	0.695473997641931	-0.49820373380941	-2.32560946549411	6.4758348400833e-48
rs144421387	0.0198	0.1083	41505	0.00054367923191224	2.33011639747728	0.986590283807191	0.522429699008868	0.0876351657651504	0.1083	982	0.00527243571550645	1.70800634173462	0.810155804499256	0.35095217334265	0.873381872351518	1.58708449796859e-46
rs151035694	0.0162	0.1014	41505	0.000576216377236741	2.40437828259866	0.985799159490879	0.722242622764627	0.278962910005808	0.1014	982	0.00558797104777607	1.08265201577143	0.801054656519289	-0.337890318913746	0.384352303850881	9.73233851925528e-47
rs151180274	0.9447	0.04473	41505	0.00122875395772634	0.0693638539035643	0.970196674898634	-1.75423368047027	0.36856771451321	0.04473	982	0.0119160818953849	0.89915948995698	0.653764134697075	-0.266037362580227	-2.0202710430505	8.78825309828296e-48
rs17156153	0.005949	0.08549	41505	0.000671562119418961	2.75057924806139	0.983488165085788	1.66854247533	0.759519526735746	0.08549	982	0.00651260503578933	0.306111796161505	0.77552498206364	-0.710660364460036	0.957882110869966	1.72702266411771e-46
rs17655188	0.2354	0.2256	41505	0.000300528405597656	1.18656309535432	0.992542817241178	-1.75057240459387	0.00415336573472439	0.2256	982	0.00291443300790467	2.86627249128803	0.885323705352852	2.55387544163195	0.803303037038081	1.47967112263951e-46
rs17655663	0.3151	0.2416	41505	0.000286546239019846	1.00457819748634	0.992887296981981	-1.97193678002793	0.0102297982224319	0.2416	982	0.00277883821208045	2.5679633124812	0.890072550456355	1.8307957050004	-0.141141075027521	5.75437727020754e-47
rs17655730	0.306	0.2465	41505	0.000282676552880136	1.02365131155609	0.992982676994935	-1.95943232525203	0.0116244057604787	0.2465	982	0.00274131117368495	2.52334571446175	0.89139584885975	1.72785780138895	-0.231574523863079	5.25682578015344e-47
rs186373656	0.07473	0.06262	41505	0.000894460611000154	1.78211794520521	0.978127585065652	-0.35802511530582	3.43064607075975e-05	0.06262	982	0.00867420676519822	4.14281772256659	0.721750521816587	5.55406139287847	5.19603627757265	1.19647879202224e-44
rs1983525	0.9446	0.4891	41505	0.000210114682540581	0.0694894877342804	0.994774581365921	-2.62470840326201	0.0509409082999113	0.4891	982	0.0020376282402453	1.95197722786385	0.916959038571491	0.502694945684094	-2.12201345757791	7.93809673036801e-48
rs2091848	0.03126	0.1948	41505	0.000334732012132334	2.15374723091515	0.991701146990845	-0.0957530577386505	1.45444529492496e-17	0.1948	982	0.00324612917378226	8.53071613049471	0.873917778013487	30.7634501446462	30.6676970869075	1.38072357241858e-33
rs2091849	0.09364	0.2425	41505	0.000285821955889694	1.67650151353772	0.992905147716667	-1.07883483102901	1.43521124637781e-18	0.2425	982	0.00277181433472887	8.79462921390446	0.890319931208112	33.3260276513261	32.2471928202971	6.69997250720565e-33
