snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7935453	0.00035721	0.555555555555556	0.991148793486963	-2.21064568932549	1.11969126584127e-05	4.96754609639148	0.892125584157486	9.89388105928011	7.68323536995462	1.13428502656994e-08
rs7939673	0.00033856	-1.625	0.991607038030113	-1.08094972513192	1.0496487544371e-05	-4.530518002614	0.898186642550604	8.0755999131784	6.99465018804648	5.6973572728789e-09
rs7940366	0.00038025	-0.441025641025641	0.990583267810378	-2.23629756215606	8.45736416468782e-06	-3.75933446761802	0.916310342225405	5.23460183737111	2.99830427521505	1.04732742637764e-10
rs7941510	0.00034225	1.55135135135135	0.991516338330163	-1.19166982933367	1.05014025384361e-05	4.46078811543539	0.898143824227976	7.79381934574995	6.60214951641628	3.84780078094948e-09
rs7944560	0.00030276	-0.5	0.99248785939226	-2.32155642732651	7.82501541742056e-06	-3.92084158206642	0.922080160047714	5.8115312194057	3.48997479207919	1.71242779715076e-10
rs7945657	0.00053824	-0.474137931034483	0.98672265988854	-2.04993725310368	1.60995943504817e-05	4.67157422917754	0.851887604834568	8.34073769452039	6.29080044141671	2.81835303546503e-09
rs7950166	0.00029929	-1.27167630057803	0.99257331828923	-1.64876282530278	9.0880013910265e-06	-5.21094060266695	0.9106276101849	11.1560746849441	9.50731185964131	7.02924293626411e-08
rs7950528	0.00030976	-1.18181818181818	0.992315508700622	-1.74129488390687	9.29380938171345e-06	5.31177252970843	0.908788278991956	11.6234117250437	9.88211684113687	1.02254937685663e-07
rs7951084	0.00053824	-0.435344827586207	0.98672265988854	-2.06734385918209	1.61186053261959e-05	4.54334810147567	0.851738638810037	7.83641028497016	5.76906642578807	1.67266584615091e-09
rs7952335	0.00031684	-0.853932584269663	0.992141249165361	-2.06132868071984	9.19818024069017e-06	-7.59430106315898	0.909642003305843	25.0290896064764	22.9677609257566	0.0492841540607602
rs871677	0.00052441	-1.98689956331878	0.987059404442902	-0.225351292524052	1.00637340232812e-05	3.85478802287768	0.901972766253964	5.54012789608477	5.31477660356071	1.06197336928779e-09
rs885114	0.00034225	1.61081081081081	0.991516338330163	-1.09845715384566	1.04962911715607e-05	4.51503600211053	0.898188353391169	8.01271645148359	6.91425929763793	5.2572682123846e-09
rs905289	0.00031684	-0.898876404494382	0.992141249165361	-2.02224926274994	9.05592418321331e-06	-7.5753241598957	0.910914958978471	24.9275897195844	22.9053404568344	0.0463018604048224
rs905290	0.00029929	-0.543352601156069	0.99257331828923	-2.30481833609157	7.83119748745999e-06	-3.96828866986974	0.922023400527675	5.98402319568455	3.67920485959298	2.06915889861448e-10
