snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6485778	8.93001380533229e-05	3.01031864146948	0.997772469518155	1.46748534337679	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0612596580806	0.0106524025032959
rs6485786	8.92904982391236e-05	2.99303487061567	0.997772709441115	1.4156678328042	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	27.9676169766102	0.00970016380429941
rs7101597	8.93029110170719e-05	-2.97836057067309	0.997772400502566	1.37202037119529	2.54800972114647e-06	-7.74768100381058	0.917004206666265	26.2778217677826	27.6498421389779	0.00705945557688216
rs7102205	8.93203397091562e-05	3.02021855261398	0.997771966724497	1.49738029387242	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0911546085763	0.0109756634084553
rs7103013	8.99246529029262e-05	3.12666188069375	0.997756926367872	1.82708899966611	2.54002219611209e-06	-7.5123991097023	0.917242851242255	24.6369007198973	26.4639897195634	0.00215656249251335
rs7105282	0.000104527350254768	-4.44955430062818	0.997393627174761	6.89856768413719	3.10490012539223e-06	4.92528220615289	0.900666586830896	9.76973069248868	16.6682983766259	1.20101201162374e-07
rs7105791	8.9360337567929e-05	-3.05769000573728	0.997770971229885	1.61121931008487	2.54417620160757e-06	-7.55399026840392	0.917118725849563	24.9214939243885	26.5327132344734	0.00230998037833693
rs7107356	8.9468756274276e-05	-3.94810310671524	0.997768272839478	4.72387578590455	2.60249758958036e-06	-7.24634700305435	0.915379570808726	22.7982925509187	27.5221683368233	0.00621331228279263
rs7107535	9.04870933247165e-05	2.81301789510763	0.997742928562727	0.900761092212233	2.53965267888373e-06	-7.55644942599384	0.917253894374265	24.9415764661632	25.8423375583754	0.00115819568960877
rs7107792	8.93491182996451e-05	-3.02435799838388	0.997771250462661	1.5100204552841	2.52064176389222e-06	-7.58095411424578	0.917822400186343	25.1245874958899	26.634607951174	0.00255776478689387
rs7107922	8.93631092369212e-05	3.04545181019404	0.997770902246728	1.57397198696068	2.52019901907995e-06	-7.62483648449616	0.917835648503844	25.4311078996426	27.0050798866033	0.00370471259078256
rs7108479	8.93009303346816e-05	3.0087098487392	0.997772449799265	1.46265878064455	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0564330953484	0.0106011118926106
rs7110300	8.92916867482962e-05	-2.982039287688	0.997772679860597	1.3828977958576	2.53624487157518e-06	-7.78974407871786	0.917355750242222	26.5860201914087	27.9689179872663	0.00971279203372482
rs7111509	8.98896392499307e-05	2.97358229957232	0.997757797787452	1.36103447254186	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	27.9548087872457	0.00957671453786529
rs7111576	8.98552848290703e-05	2.99651427813904	0.997758652801546	1.42914718866518	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.022921503369	0.010251738481633
rs7111606	8.93001380533229e-05	3.01480308094328	0.997772469518155	1.48096489706985	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0747392117737	0.0107969642598996
rs7112248	9.0397933107572e-05	3.05163369524218	0.997745147522397	1.59839961981131	2.54204036710789e-06	-7.78556320521845	0.917182542294956	26.551949143806	28.1503487636173	0.0116449727050688
rs7114011	0.000106061133951929	-4.48282663256634	0.997355483661243	7.05366201501244	2.95828967063977e-06	-6.40919335840258	0.904911008626039	17.4093873557837	24.4630493707962	0.000291584675493452
rs7114813	8.93118897280632e-05	-3.0067107204421	0.997772177033776	1.45671936446732	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0504936791712	0.0105383340934262
rs7115228	8.92890456019042e-05	-2.96066738036071	0.997772745595455	1.31952128175683	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7673458253585	0.00793966927331171
rs7116320	9.03968503812465e-05	-2.96731014351802	0.997745174468624	1.34519661465759	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.8341821390348	0.00848846289314645
rs7116346	8.93223200934013e-05	-2.88639554343183	0.997771917435266	1.10305127765908	2.52590562147266e-06	7.74012779493479	0.917664918308583	26.2399801319262	27.3430314095853	0.00519427576790868
rs7116970	8.93854123998992e-05	3.09309256053685	0.997770347150988	1.71999031323015	2.55288974725322e-06	-7.50869040797778	0.916858466438113	24.6028325966989	26.322822909929	0.00187263907446152
rs7118178	0.00010922048142397	4.48030848187588	0.997276923357946	7.05625520449574	2.99116508475013e-06	-5.60701192895141	0.903955778609265	13.0380710067033	20.094326211199	3.69362103056238e-06
rs7119517	8.99219804302719e-05	-3.08883791657342	0.997756992880301	1.70979073741957	2.54002219611209e-06	-7.5123991097023	0.917242851242255	24.6369007198973	26.3466914573169	0.00191787394676364
rs7120333	9.85288270746808e-05	-4.49441269871696	0.997542831870476	7.07068278825291	3.09826065983901e-06	4.98371450103675	0.900857940659751	10.0318883573068	17.1025711455597	1.85417029065635e-07
rs7120548	0.000103946142386897	-4.81351400614954	0.997408081937427	8.57725272406853	2.86017777190788e-06	-6.23510460317791	0.907773794500626	16.4537918287828	25.0310445528514	0.000514566926580314
rs7122182	8.92871967673559e-05	2.96058357065321	0.997772791610659	1.31926357677594	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.7670881203776	0.00793762344461478
rs7122217	8.92955163143809e-05	-2.97049948689266	0.997772584547462	1.34864971396087	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.837635238338	0.00851782506451946
rs7123952	8.92803294359901e-05	-2.99877765098727	0.997772962530075	1.43277866362488	2.53439295419144e-06	-7.69028997590857	0.917411111642197	25.8811633412116	27.3139420048365	0.00504535390316332
rs7129237	8.98681186475486e-05	3.04271352818527	0.997758333392827	1.56840817984877	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.1621824945526	0.0117835947692315
rs7129797	8.93689163496727e-05	3.02656099413076	0.997770757715439	1.51677894931378	2.52019901907998e-06	-7.62483648449611	0.917835648503843	25.4311078996422	26.947886848956	0.0034987740816512
rs7130758	0.000100215196351271	-4.56072203193872	0.997500881332916	7.3781930892194	3.09896377235707e-06	5.03912328881784	0.900837672638404	10.2818804449048	17.6600735341242	3.23794769585159e-07
rs7131262	0.000110108531532734	4.24722855939645	0.997254843340896	6.04575677795183	2.95846873535514e-06	-6.36141863523999	0.904905800242804	17.1332606189804	23.1790173969322	8.07451962938439e-05
rs74608150	8.93653529250882e-05	-3.07178313228879	0.997770846404318	1.6543421651003	2.55320871716864e-06	-7.4645297864736	0.916848942128975	24.2994988741226	25.9538410392229	0.00129481371453041
rs754434	8.92996098629781e-05	-2.99562294352242	0.997772482664152	1.42345000243627	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0172243171401	0.0101934984779356
rs7925211	8.93105693685017e-05	-2.96628469953825	0.997772209895853	1.3362488847646	2.54126068269843e-06	7.77666169118066	0.917205840642187	26.4889855243772	27.8252344091418	0.00841284920985946
rs7927445	0.000106061987312007	4.51535877204267	0.997355462439928	7.19964385736568	2.94561744078018e-06	-6.47414098111735	0.905279752991497	17.7937610066767	24.9934048640424	0.000495558762377485
rs7927771	9.96288516914296e-05	4.50045230673767	0.997515466986991	7.10303924891798	3.10049390787602e-06	5.0680953662236	0.900793567886352	10.4134312049801	17.5164704538981	2.8048123032463e-07
rs7929014	8.93004021476636e-05	3.01030999485504	0.997772462945178	1.46746081794132	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0612351326452	0.0106521412516894
rs7929725	8.93017226112388e-05	-2.95694106326135	0.997772430080495	1.30858984155989	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.6509493595181	0.00706727627992246
rs7932703	8.93027789725339e-05	-3.00927437028425	0.997772403788988	1.46436375682743	2.54746833637317e-06	-7.79197022673635	0.917020377783419	26.5937743147039	28.0581380715313	0.0106192019530785
rs7933184	8.93900309153367e-05	3.11602096842321	0.997770232202426	1.79103936318802	2.55288974725322e-06	-7.50869040797778	0.916858466438113	24.6028325966989	26.3938719598869	0.0020105287671022
rs7933896	8.93417262471551e-05	2.94411967459834	0.997771434441173	1.2710633297756	2.52949742833499e-06	-7.70113314315207	0.91755749115656	25.9611712435865	27.2322345733621	0.00464950317200024
rs7934481	0.000106057436004558	4.41392611045411	0.997355575621618	6.74796060122569	2.94862676877881e-06	-6.43682229947598	0.905192158501529	17.5743175375729	24.3222781387986	0.000253296113539208
rs7935344	9.17572877131489e-05	-2.98693574376498	0.997711317888745	1.4107934414948	2.54236799962183e-06	-7.89521782647167	0.917172752409959	27.3402371030394	28.7510305445342	0.0212329950130559
rs7935521	9.01268028030932e-05	3.01992050142065	0.997751895292165	1.50087476518396	2.54236799962183e-06	-7.89521782647167	0.917172752409959	27.3402371030394	28.8411118682234	0.0232344865466594
rs7935528	9.01317391949776e-05	3.08282980612766	0.997751772436635	1.69242984827642	2.54236799962183e-06	-7.89521782647167	0.917172752409959	27.3402371030394	29.0326669513159	0.0281400195693337
rs7936948	8.93822453219466e-05	-3.25845020727934	0.997770425975262	2.24394026203321	2.53790914508729e-06	-7.60344734834151	0.917306003986631	25.2695319835899	27.5134722456231	0.00615951500456662
rs7939420	8.93188874081757e-05	3.00907807654565	0.997772002870415	1.46386255607153	2.53988394589196e-06	7.81283907060327	0.917246982859972	26.7486388870843	28.2125014431558	0.012391704278846
rs7941404	0.000179728477184837	3.65351121389791	0.995526886716348	3.93938290011925	5.30422496669395e-06	-5.1375648982759	0.841459929474782	10.1841138495227	14.1234967496419	9.42657759492623e-09
rs7942074	8.93199436286662e-05	-3.0710756818971	0.997771976582435	1.65192589083049	2.53930885434762e-06	-7.85712256801334	0.917264169911363	27.0673138835663	28.7192397743968	0.0205685985422605
rs7943213	8.93410662226262e-05	-3.16747202261577	0.997771450868323	1.9520578656949	2.53058645059245e-06	-7.64775027078032	0.917524924619247	25.5845079513584	27.5365658170533	0.00630341539601105
rs7943464	8.93262807697286e-05	2.94810067201759	0.997771818859112	1.2826810644013	2.53195244885168e-06	-7.75513827051619	0.917484078554148	26.3423595179583	27.6250405823596	0.00688652344707171
rs7944084	9.04225628232091e-05	-2.86671791514371	0.99774453455357	1.05256855376856	2.53254149246207e-06	-7.71114628068968	0.917466466100731	26.029817890426	27.0823864441945	0.00400247227919546
rs7945312	8.94041493482831e-05	3.11470948763897	0.997769880814012	1.78703981596472	2.52912277828246e-06	-7.48519126363873	0.917568695369225	24.4569149194614	26.2439547354262	0.00173062139386731
rs7947730	9.90495252351478e-05	-4.49345828053794	0.997529878478221	7.06890237576941	3.1007042035192e-06	4.98281392900269	0.900787506644995	10.0273262058435	17.0962285816129	1.84244731318612e-07
rs7948468	8.98377700154165e-05	-3.01870999343026	0.997759088711439	1.49565840158405	2.53588805790501e-06	7.77034492167632	0.917366416345421	26.4478245436016	27.9434829451857	0.00946886209431859
rs7950674	8.92926111368106e-05	-2.93213825304287	0.997772656853715	1.23566973979717	2.5391459437552e-06	-7.68396959123027	0.917269038736298	25.833255505358	27.0689252451552	0.00394895521325657
rs9633830	8.92922149711495e-05	-2.99754746572571	0.997772666713786	1.42916366355096	2.53624487157518e-06	-7.78974407871786	0.917355750242222	26.5860201914087	28.0151838549597	0.0101727202356232
rs9909	9.90714299391136e-05	4.49696048188087	0.997529333562943	7.08471139598972	3.10070420351917e-06	4.98281392900271	0.900787506644996	10.0273262058435	17.1120376018333	1.87180605503236e-07
