snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2596530	9.59158922994744e-05	0.248885665843027	0.997607838849295	-2.98688109000699	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.23834570266082	1.50495167160983e-81
rs2596531	9.59091496337259e-05	0.27885095896025	0.997608006610455	-2.97902817271663	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.24619861995119	1.51681645823365e-81
rs2596532	0.000250633775914641	-1.91405320581367	0.993773171937864	-0.719050572859674	0.00021853258214101	-16.6142946004607	0.823005949223538	112.723315573793	112.004265000933	1.74778784431492e-36
rs28367587	0.000113281536012897	-2.70366047122075	0.997175959391126	0.709775124348582	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.952303272023	7.04924729403759e-54
rs28367588	0.000113304686336107	-2.6747336740236	0.997175383897635	0.632304770604529	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.8748329182789	6.52375734967058e-54
rs28367599	0.000111547184418056	2.41594404541715	0.997219075497008	-0.0322089405615187	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3315121013524	3.78910435661245e-54
rs28367601	0.000111547337009849	2.40631578829982	0.997219071703401	-0.0553586891480098	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3083623527659	3.70239506487712e-54
rs28367602	0.000111571444560231	-2.41302133929155	0.997218472362409	-0.0391394657258015	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3245815761881	3.76293466312735e-54
rs28367603	0.000111574495913302	2.42429520518993	0.997218396502369	-0.0119342690840623	9.98687162749153e-05	-12.569068460655	0.910513906836405	70.7153321528215	70.7033978837374	2.02185509944615e-54
rs28367611	0.000112767286876038	2.34513119843361	0.997188743272945	-0.194972112408867	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.1687489295051	3.21995215839006e-54
rs28367622	0.000112163024551431	-2.43805354028415	0.997203765239915	0.0240012283949369	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3877222703089	4.00819029964551e-54
rs28367623	0.000112900926610253	2.57187305016078	0.997185421049033	0.36148563225635	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.7252066741703	5.61714903737768e-54
rs28367626	0.000112905286195234	2.52005242608061	0.997185312672077	0.229942499470265	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.5936635413842	4.92478743694878e-54
rs28367627	0.000111558780878487	2.44699052257443	0.997218787195783	0.0431205948023488	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.4068416367163	4.08556164727602e-54
rs28367628	0.000111554203419021	-2.45094661907677	0.997218900996623	0.0527618879584817	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.4164829298724	4.12514224228559e-54
rs28367629	0.000111628953673164	-2.45397949573552	0.997217042623672	0.0605076205623285	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.4242286624763	4.15721855795752e-54
rs28367630	0.000111541691094305	2.45944778936676	0.997219212067357	0.073520902073549	9.93162653058644e-05	-12.6583047984196	0.910964849618347	71.7738077689043	71.8473286709779	6.3467714039105e-54
rs28367631	0.000111547794777405	-2.43840514493309	0.997219060322775	0.0221591450263015	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3858801869402	4.00081367522072e-54
rs28367639	0.000112180756756382	2.41168159660768	0.997203324410691	-0.0396908902924595	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3240301516215	3.76086026050219e-54
rs28367640	0.000111552982742973	-2.42267338184069	0.99721893134402	-0.0159483782542256	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3477726636597	3.85122098105227e-54
rs28367641	0.000111668146727691	-2.3784360856383	0.997216068244302	-0.121340710997333	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.2423803309166	3.46598860353768e-54
rs28367642	0.000112853290957444	2.51258624335536	0.997186605247479	0.210982494622397	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.5747035365363	4.83229306099806e-54
rs28367650	0.00011159463351951	-2.39848920358454	0.997217895859312	-0.073901021797953	9.93162653058644e-05	-12.6583047984196	0.910964849618347	71.7738077689043	71.6999067471064	5.47681824111875e-54
rs28367662	0.000111544895553686	2.42169189329843	0.997219132400805	-0.0183546703475952	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3453663715663	3.84196495926798e-54
rs28367663	0.000111549168077258	2.42344672242711	0.997219026180968	-0.01409651112809	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3496245307858	3.85835953837229e-54
rs28367664	0.000111541538497925	2.43007475244879	0.997219215861079	0.00190985663458498	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.3656308985485	3.9206147710152e-54
rs28367666	0.000114080219126715	-2.41416251980336	0.997156105325025	-0.0254874308985564	0.000103165810296243	-12.0900210933413	0.907831881707074	65.1561916499978	65.1307042190992	7.68351458226859e-57
rs28367670	0.000112727861942321	-2.4484966268059	0.99718972336336	0.0519076941605321	9.93162653058644e-05	-12.6583047984196	0.910964849618347	71.7738077689043	71.8257154630649	6.2110690777954e-54
rs28367671	0.000112132027569506	-2.4919582032926	0.997204535837376	0.156369570341802	9.93162653058644e-05	-12.6583047984196	0.910964849618347	71.7738077689043	71.9301773392461	6.89498897006989e-54
rs28367672	0.00011152688877885	2.43594152460407	0.997219580070136	0.0160796579187328	9.93162653058644e-05	-12.6583047984196	0.910964849618347	71.7738077689043	71.7898874268231	5.99247789847058e-54
rs28367679	0.00011160027773865	-2.46811331797571	0.997217755537901	0.0950688798872106	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.4587899218011	4.30340897759873e-54
rs28367680	0.000111596464096148	2.46618024531326	0.997217850349187	0.0902962242971226	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.454017266211	4.28291922285e-54
rs28399935	0.000131956398269629	2.631743944751	0.996711937066808	0.592923077316083	0.000106458611312372	-16.7226735420307	0.905169072064153	125.386444679814	125.97936775713	2.05021178500119e-30
rs28436034	0.000148181949806092	2.13891021977223	0.99630912428385	-0.521920061500763	0.000132058065367781	-9.69479874096894	0.884988315498772	40.5082768791224	39.9863568176216	9.23652462287712e-68
rs2844511	9.59120612683371e-05	-0.238021129678569	0.997607934167409	-2.98953969167482	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.23568710099299	1.50095591849722e-81
rs2844532	0.000153137991816744	-1.90859949046824	0.996186151332731	-0.970128670356615	0.000147560647319653	-10.612544999236	0.873198847086664	48.1399277237347	47.1697990533781	1.2168524374876e-64
rs2844580	9.81829978199782e-05	1.85897525112951	0.997551435240212	-1.28246298861217	0.000106561952787056	4.92940213830515	0.905085755071079	9.81895110357663	8.53648811496446	2.02770213376903e-81
rs2844595	9.65500432392975e-05	-2.75637039107564	0.997592061084179	0.775149555334282	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.697459933027	4.7840617451994e-80
rs2844603	9.65578811416371e-05	2.73243203767347	0.997591866079182	0.709651064703335	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6319614423961	4.48075443329994e-80
rs2844611	0.000109380487289468	-1.41068594932336	0.997272944982929	-1.95996254363787	0.000108914575829913	3.99528064817408	0.903193140394419	6.04098652469809	4.08102398106022	2.35516137652792e-83
rs2844612	0.000109387898614107	1.41033418614778	0.997272760709024	-1.96042375422724	0.000108914575829913	3.99528064817408	0.903193140394419	6.04098652469809	4.08056277047086	2.35407540161226e-83
rs2844622	0.000107810286197514	1.13762878547674	0.997311987729367	-2.31411643064646	0.000107523257661387	4.38746387028401	0.904311456595999	7.53059671832677	5.21648028768031	7.33066002956369e-83
rs28481932	0.000197665289428019	1.88809957724191	0.995082667413523	-0.883799468244109	0.000183883231094444	-10.5928165075307	0.846769018623407	46.569123663076	45.6853241948319	2.75764702808096e-65
rs2848709	0.00032195342238184	-2.20863016541536	0.992015430923961	0.00442681862175398	0.000254658584584936	-17.7317048822215	0.799610003916211	124.900288307539	124.90471512616	6.99975787796711e-31
rs2848714	0.0001377888589594	1.41173090236882	0.996567103896939	-1.84410429796712	0.000124052483684172	-11.050804457696	0.891201955062117	53.3077848140356	51.4636805160685	8.91347275952214e-63
rs2848716	0.000250698864971209	-1.91329964820628	0.993771564915873	-0.720357576692553	0.00021853258214101	-16.6142946004607	0.823005949223538	112.723315573793	112.0029579971	1.74550497109035e-36
rs28506073	0.000267805189292142	0.837707078866184	0.993349396918128	-2.15798083555125	0.000268174688228846	-9.15687761143772	0.791195029892079	32.3870443650936	30.2290635295424	5.34527383807903e-72
rs28520918	0.000359372613486185	-1.3811126846863	0.991095683847026	-1.41536582346865	0.0003335969366749	-8.1646059759191	0.752845976601474	24.3937822735065	22.9784164500378	3.79362101236029e-75
rs2853921	9.65696373641446e-05	2.68550642912527	0.997591573587528	0.582896828478124	9.86858153804676e-05	-5.14111699998927	0.911480005734916	10.8334388871109	11.4163357155891	3.6116535181006e-80
rs2853922	9.65669244570351e-05	2.65811128846038	0.997591641083912	0.509864758425234	9.86858153804676e-05	-5.14111699998927	0.911480005734916	10.8334388871109	11.3433036455362	3.35728843804759e-80
rs2853931	9.65574289640681e-05	-2.76878617921538	0.997591877329241	0.809404000990599	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.7317143786834	4.95077618246579e-80
rs2853933	9.6555318788303e-05	2.76940113171744	0.997591929829866	0.811092061837066	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.7334024395298	4.95914045161036e-80
rs2853935	9.65580318672702e-05	-2.77103101777917	0.997591862329167	0.815610081804657	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.7379204594974	4.98159663774267e-80
rs2853938	9.65491388441022e-05	2.75281811045155	0.997592083585304	0.765383438409359	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	11.6876938161021	4.73756744275695e-80
rs2853939	9.32943838506822e-05	3.01813852039818	0.997673067646737	1.51237963172459	9.92059780271441e-05	-5.16074158663573	0.91105492603439	10.9223103776928	12.4346900094173	9.9993490868507e-80
rs2853944	0.000109355051260129	1.44480712736708	0.99727357742052	-1.91149431158745	0.000109007087374172	3.97385613592266	0.903118879362615	5.96368030133682	4.05218598974937	2.2882132180315e-83
rs2853951	0.000100741907634318	-1.41560742440523	0.997487779456391	-1.99383910420797	9.17510901855268e-05	9.70980311901708	0.917185233052076	41.990664293057	39.996825188849	9.33372386269844e-68
rs2853977	9.59226347285899e-05	-0.279669333091398	0.99760767109408	-2.97873006492583	9.66769646408829e-05	-5.22131498075476	0.913125380099779	11.2252267926678	8.24649672774199	1.51726870044218e-81
rs2853981	9.59261590869345e-05	-0.325261284344264	0.997607583406196	-2.96495474957863	9.65650015727065e-05	-5.15530606310714	0.913217259639972	10.9131962597788	7.94824151020013	1.12598318176161e-81
rs28559870	0.000165131592098966	-2.41166628680616	0.99588868290596	0.149105232830841	0.000142259163227548	-12.2976637579781	0.877195038476481	65.281635268134	65.4307405009649	1.03720361420089e-56
rs28563838	0.000538307523416168	1.94023672726459	0.986721016334853	-0.30352154585577	0.000514144131209653	-4.16668302066597	0.664024050849294	5.21878506066999	4.91526351481422	5.42408262605668e-83
rs28600230	0.000417106043664227	-0.911523704468944	0.989679962657059	-1.87568355121914	0.000409344731024272	-7.38944816228133	0.712841499578021	18.8381182382073	16.9624346869881	9.25435721738781e-78
rs28605832	0.000334673109018512	-0.936933569222179	0.99170259523081	-1.96062590479947	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.8791679474063	1.26373607510204e-75
rs28615506	0.00036650526258907	1.48841094027274	0.990920559998818	-1.25324496396862	0.0003349994246059	-8.21896979773935	0.75206452898816	24.704236797317	23.4509918333484	6.08542372597062e-75
rs28616643	0.00025330787455723	-0.423252063336147	0.993707153823317	-2.44516341208595	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5411330670895	1.33758721651906e-73
rs28626544	0.000378031706635338	-0.172704806172652	0.99063768859805	-2.32075768672264	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.52130340339247	1.34566548155893e-83
rs28722181	0.000165920678118453	2.51785333090458	0.995869118015541	0.412066488798176	0.00016113406381481	-8.31225499183445	0.863131414057279	28.8240539997022	29.2361204885004	1.98034235176364e-72
rs28732110	0.000160965006351864	-2.0884790524717	0.995992003520672	-0.587600449305166	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.1499222260216	6.51303553308252e-63
rs28732111	0.000160958153231531	2.08836023881091	0.995992173478098	-0.587868419701696	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.149654255625	6.51129046619155e-63
rs28732112	0.000160985564390635	-2.08910218834706	0.995991493681535	-0.586241579603196	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.1512810957235	6.52189191570843e-63
rs28732115	0.000167650841409383	2.10690253560039	0.995826222397936	-0.529211508782286	0.000163837248952935	10.4863400481181	0.861154111669723	46.3604905108738	45.8312790020915	3.19099441584402e-65
rs28732116	0.000161315933906458	-2.15161497955944	0.995983300592741	-0.45322141669983	0.000156394067413561	10.9911323641257	0.866620594564988	51.338767640178	50.8855462234781	4.99995860161374e-63
rs28894983	0.000161524360651193	2.11273117245613	0.995978131726259	-0.535163938254355	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.2023587370724	6.86366905425472e-63
rs28894984	0.000160759317033097	-2.08897102058078	0.995997104642269	-0.587202624954899	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.1503200503718	6.51562709267016e-63
rs28894988	0.000190000734825862	1.89610149940324	0.995272437637424	-0.888070603236147	0.000167640082288063	10.1892831588391	0.858387735895328	43.5822161779977	42.6941455747616	1.38511651573894e-66
rs2894202	0.000140822311558127	3.53592593366756	0.996491793056328	3.40312984090943	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.7315414471897	1.82097384441366e-80
rs2894207	0.000161579176831697	-2.02300961919391	0.995976772324607	-0.719784103672702	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.017738571654	5.70659190327756e-63
rs2905714	0.000109100581497663	-1.44376046086637	0.997279904562408	-1.91415696546144	9.38330949334066e-05	8.07137169991308	0.915464870620762	28.5846197349234	26.6704627694619	1.52226157696882e-73
rs2922996	9.42479968992815e-05	-1.77892604324902	0.997649338705478	-1.44795978592224	0.000102775232532962	7.29663317078658	0.908148772368963	22.9815162887837	21.5335565028615	8.94456531994875e-76
rs2923010	0.000117702394152834	-0.533627161241533	0.997066073400804	-2.77374556429543	0.000121548577774	10.3845227968829	0.893163347631085	47.0403875298901	44.2666419655947	6.67440895181489e-66
rs3016013	0.000116792403674608	-0.608405254000291	0.997088690379346	-2.73503647298931	0.000122121913557781	10.3919777616144	0.892713472975272	47.087367016937	44.3523305439477	7.27154824320826e-66
rs3094689	0.000131190388663504	-3.17937333400149	0.996730961942744	2.1760552474234	0.000125985054445431	-5.16353392729974	0.889693988580684	10.7582988875154	12.9343541349388	1.64806031889388e-79
rs3099848	0.000116795539068249	0.654739514073585	0.997088612450251	-2.70584486185115	0.000122121913557781	10.3919777616144	0.892713472975272	47.087367016937	44.3815221550859	7.48694504610035e-66
rs3128985	0.000116920972522875	-2.27811689993478	0.997085494856324	-0.331682186529236	0.000128087053612562	3.49681593051833	0.888059601927547	4.33457845664453	4.00289627011529	2.17816229912846e-83
rs3130445	0.000141604263022886	3.46105822660181	0.996472381569629	3.1447673366685	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.4731789429488	1.40636580400122e-80
rs3130542	0.000140918582894257	3.53105798409663	0.996489403136023	3.38631492773909	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.7147265340194	1.79061032273972e-80
rs3131627	9.80881467967857e-05	-0.638819593222275	0.997553794923147	-2.80306260190539	9.67034439984485e-05	9.60991224007896	0.913103653216287	40.9412302193382	38.1381676174328	1.45495721056912e-68
rs33952960	0.000139120396438449	-2.69856517863122	0.996534044715868	0.796123533723704	0.000106458611312372	-16.7226735420307	0.905169072064153	125.386444679814	126.182568213538	2.51216154028981e-30
rs34012280	0.000334889868291253	0.862793295232128	0.991697265831522	-2.02646939371568	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.8133244584901	1.18320751482125e-75
rs34087996	0.000344638797085882	-0.810542869922201	0.991457630868397	-2.05567465663958	0.000386856692922585	7.77333905371343	0.724267200678483	21.2376888894103	19.1820142327707	8.51721103490571e-77
rs34090104	0.000203910647210362	-2.7616602454185	0.994928089234908	1.15202368613074	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.628924300315	3.13449268361977e-59
rs34131062	0.000206086277999585	-2.75087356177989	0.994874251709688	1.12751924683731	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.6044198610216	3.05861713847875e-59
rs34213790	0.000131270259597595	-2.58704220066788	0.996728978207058	0.474121113394158	0.000105913250780124	-16.8729936956672	0.905609012260285	127.732344526062	128.206465639456	1.90114414574129e-29
rs34219541	0.000135698015907881	-2.87983410267365	0.996619019411246	1.2879074938231	0.000107750147939173	-16.5248781642102	0.904128897377952	122.273586221721	123.561493715544	1.82696139879022e-31
rs34255701	0.000203912920563762	-2.77373696989213	0.994928032976127	1.18528422204133	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.6621848362256	3.24050076024811e-59
rs34265426	0.000358747238702635	-2.5885969007177	0.99111104126744	0.959162557001999	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	154.548081293439	5.23640669540741e-18
rs34314881	0.000212890123780697	-2.63876932885349	0.994705923321468	0.842536837717776	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.3194374519021	2.30016414819825e-59
rs34367999	0.000135698189335161	-2.88011772926982	0.996619015104832	1.28872218887385	0.000107750147939173	-16.5248781642102	0.904128897377952	122.273586221721	123.562308410595	1.82845042166715e-31
rs34437781	0.000467020392983908	-2.20062853546089	0.988459234496423	0.162503519775528	0.000297637542605259	-19.5735547595713	0.773451862242783	147.421604481747	147.584108001522	4.95014814797605e-21
rs34634498	0.000206083958353809	-2.75085899211617	0.994874309107864	1.12747399121321	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.6043746053975	3.05847872198339e-59
rs34650115	0.00011744894137543	-1.9746987491058	0.997072372633986	-0.972771950012017	9.82149284143476e-05	-12.7855025068993	0.911865159311708	73.3164330857915	72.3436611357795	1.04257500055713e-53
rs34650856	0.000135698189335161	-2.87966508824012	0.996619015104832	1.28742303916774	0.000107750147939173	-16.5248781642102	0.904128897377952	122.273586221721	123.561009260889	1.82607653319134e-31
rs34659389	0.000135696455048707	-2.8509328747314	0.996619058169311	1.20536880765998	0.000107750147939173	-16.5248781642102	0.904128897377952	122.273586221721	123.478955029381	1.6822218725603e-31
rs34707463	0.000136454299640875	2.60223987096621	0.996600240304682	0.53228991381192	0.000106458611312372	-16.7226735420307	0.905169072064153	125.386444679814	125.918734593626	1.92959460970084e-30
rs34718458	0.000210349682753481	-2.77704248509991	0.994768767632884	1.20925674445053	0.000169454835408323	-12.0542419201249	0.857073846535301	61.2957361636105	62.504992908061	5.56196160299606e-58
rs34872474	0.000390834046127979	1.35781658906762	0.990323694586707	-1.40612455370479	0.000281284169255464	-15.0097358293684	0.783200708237739	87.4601017838711	86.0539772301663	9.38473323011402e-48
rs34907473	0.000116479360328693	2.7754058552731	0.997096471021735	0.919341870117969	7.94721489950808e-05	-20.000288915657	0.927464323388238	184.186385522162	185.10572739228	9.77350749099182e-05
rs34955377	0.000359779523536226	-0.175078138455008	0.99108569155274	-2.34485924623512	0.000354434078879861	3.84754888873466	0.741400427873463	4.81147248309073	2.46661323685561	4.6869572549164e-84
rs35028179	0.000203910647210362	2.77382443588605	0.994928089234908	1.185520273358	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.6624208875423	3.24126577500707e-59
rs35267732	0.000381137370165314	0.34260501536235	0.990561499873778	-2.27334393697693	0.000363131623870973	4.20368996584647	0.736725288196932	5.84206109011511	3.56871715313817	1.41100529040326e-83
rs35303934	0.000207881113245365	-2.82916723963353	0.994829841625828	1.34897619817265	0.000190011052357067	-11.6996737124108	0.842467087139778	56.7353832154334	58.0843594136061	6.68915490386381e-60
rs35370128	0.000164688548039132	-1.45316131222974	0.995899668241118	-1.69683408596447	0.000122484298191332	-19.0367483894791	0.892429357291535	160.592409316715	158.895575230751	4.04693283404242e-16
rs35397778	0.000116561250309125	-2.17214180278017	0.997094435647616	-0.568318330299171	9.89870119577378e-05	-12.9366143186835	0.911233817947774	75.0393441087682	74.4710257784691	8.75003987737177e-53
rs35465978	0.000333777924851874	0.821065421232365	0.991724605478967	-2.06294955042234	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9936238215077	1.41698070905386e-75
rs35482069	0.000205431852258446	-2.73650605990965	0.994890445325564	1.08677983301402	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.5636804471983	2.93651494237754e-59
rs35534650	0.000132438917564183	-2.68260244961714	0.9966999534258	0.729394447916511	0.000105427535195316	-17.0550297260858	0.906001197317963	130.583877165071	131.313271612987	4.24897070880064e-28
rs35556213	0.000205514785675215	-2.7171032859228	0.994888393127889	1.03433579636035	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.5112364105446	2.78648082834817e-59
rs35628925	0.00013764310377053	-2.59146819845364	0.996570722814624	0.508635814103505	0.000106458611312372	-16.7226735420307	0.905169072064153	125.386444679814	125.895080493917	1.88448737508569e-30
rs35647108	0.000204283056739857	-2.72783783875156	0.994918873283935	1.06053392936034	0.000188874157288662	-11.7881588468747	0.843261919080612	57.6635390705181	58.7240729998784	1.26822214913254e-59
rs35708511	0.000106697345168619	1.45453457633348	0.997339662644113	-1.9096299515554	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.86266468864965	1.3988701355954e-82
rs35726795	0.000138174900591619	-2.54444968601978	0.996557519096625	0.390186968403767	0.000109166907634391	-16.2667301076597	0.902990616925093	118.302123342985	118.692310311389	1.40303946651204e-33
rs35735140	0.000418501346728752	1.64327527720713	0.989645797523796	-0.948984588482187	0.000289339468543466	-18.7159954796918	0.778368125563868	135.57332768857	134.624343100087	1.16483339540185e-26
rs35816705	0.000333490374414141	-0.843228105707874	0.991731675802953	-2.04508442262568	0.000318662996816493	-8.03202060294827	0.761268807153086	23.8397938522058	21.7947094295801	1.16138580870466e-75
rs35870395	0.000116537460617918	-1.95399933514099	0.997095026939144	-1.01715463846826	9.82149284143476e-05	-12.7855025068993	0.911865159311708	73.3164330857915	72.2992784473233	9.97314538946419e-54
rs35957957	0.000383730901662017	-1.163085471706	0.990497883848413	-1.65816354739433	0.000287174302252012	-15.35763063213	0.779661194611889	91.1879100399784	89.5297464925841	3.03339762877568e-46
rs35958470	0.000137930044816599	2.5788175401795	0.996563598455063	0.477058193523745	0.000108173352892119	-16.8798471733136	0.903788577405735	127.587292913878	128.064351107401	1.64928416576752e-29
rs35976302	0.000205986522805196	2.74646716112211	0.994876720095194	1.11523805437402	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.5921386685583	3.02128339342942e-59
rs36001311	0.00017268323682541	-1.35551059451952	0.995701476154644	-1.80998639071151	0.000122484298191332	-19.0367483894791	0.892429357291535	160.592409316715	158.782422926004	3.61397026542477e-16
rs36092007	0.000333585531516692	-0.81991447912744	0.991729336057762	-2.06417038568242	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9924029862476	1.41525186457327e-75
rs3763287	0.000400089946675934	-2.01778848626841	0.990096805546621	-0.291874044675561	0.000287567508796994	-19.7648061007545	0.779426046731198	151.484680630426	151.192806585751	1.82749450035773e-19
rs3763288	0.000405358735506074	-2.00340935820278	0.989967698637214	-0.314281167878886	0.000287567508796994	-19.7648061007545	0.779426046731198	151.484680630426	151.170399462547	1.78700097190753e-19
rs3819287	0.000106700009193453	-1.51274243359459	0.997339596397385	-1.82348790355885	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.9488067366462	1.52471409344935e-82
rs3819292	0.000185589175126198	-0.436630407845243	0.995381698291957	-2.59398129267224	0.000155383558083547	-12.8427111499371	0.867368096418721	70.5196892852697	67.9257079925974	1.25722971043638e-55
rs3819294	0.000350753968616266	-2.09984719800719	0.991307375101613	-0.187125484018464	0.000269314823253543	-19.8407559957689	0.790493287809586	154.809554404473	154.622428920454	5.64055883582055e-18
rs3819306	0.000103210051122136	-1.2162907307232	0.997426389284285	-2.24344479076613	9.44986709460873e-05	-6.40178420797422	0.914916265078624	17.5158742354759	15.2724294447098	1.70760063687213e-78
rs3873374	0.000112687776505102	2.69430345312355	0.997190719875642	0.682025379771131	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9245535274455	6.85632168042642e-54
rs3873375	0.000110102633565733	-2.57063657776685	0.997254989981661	0.346031180555836	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.5885593282302	4.89971431584574e-54
rs3873377	0.000342086805054986	0.699585559253456	0.991520349289117	-2.14240808766598	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.616577746295	3.2603111755441e-79
rs3873379	0.00011268208758958	2.64647855798363	0.997190861300585	0.554648309995865	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.7971764576703	6.03631683229752e-54
rs3873381	0.00034213005790152	0.678872513906188	0.991519286229793	-2.15650063011519	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6024852038458	3.21468733493156e-79
rs3873382	0.000341675677665647	0.610195122664629	0.991530454005043	-2.2010469100653	0.000313753613762179	-6.54915106818985	0.764079042805371	15.6640729496276	13.4630260395623	2.79622679930031e-79
rs3873388	0.000116338610590347	0.516971390800716	0.997099969373585	-2.78827481140314	0.000116269999731223	-6.12234938349698	0.897326649511081	15.679218731113	12.8909439197098	1.57804827875748e-79
rs3893526	0.000244764319619746	-0.634609174061777	0.99391810776488	-2.35107997896177	0.00025658353756935	7.76496921272755	0.798400635238408	23.2689456562255	20.9178656772637	4.83245826347442e-76
rs3906269	0.000112690236521656	-2.66475526852596	0.997190658720291	0.603083244253181	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.8456113919276	6.33588157945137e-54
rs3906273	0.000163180391935731	2.20820970175581	0.995937064984811	-0.324735606456798	0.000156079512641007	11.0315276306195	0.866853141333363	51.7375226753267	51.4127870688699	8.47118562421874e-63
rs3906276	0.000112687315249414	-2.66554809549124	0.997190731342336	0.60517764494965	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.847705792624	6.34916536016809e-54
rs3909124	0.000112740966827556	-2.68856602047222	0.997189397580166	0.666857344710344	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9093854923847	6.75310949463791e-54
rs41268860	0.000234314751899415	2.66256599630813	0.994176245989417	0.951080692824651	0.000175290423644579	-12.0778770178068	0.85287598349595	61.2484506443423	62.1995313371669	4.09795996939246e-58
rs41268872	0.000211690015469265	2.7691352105664	0.994735610082843	1.19047593955694	0.00017526928197921	-11.9975121084908	0.852891117650618	60.424409168471	61.614885108028	2.28380532129849e-58
