snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs13388291	9.005250816e-05	-3.40438723290179	0.997753744319949	2.73266403425065	0.00639781644654237	0.4712	982	0.00204343951970129	2.72666392751405	0.916741925349909	2.16494376127615	4.8976077955268	2.73461101001312e-09
rs13392004	9.041157225e-05	-4.30526207275176	0.99774480807993	6.19948034849753	0.00860978803918279	0.4563	982	0.00205233718902646	2.62717169008933	0.916409701723071	1.92163021839932	8.12111056689685	6.86823306550499e-08
rs13398456	0.000216001809	-1.83370132452872	0.994628958641243	-0.941166417397635	0.197461346009935	0.1213	982	0.00477702032700167	1.28881805966199	0.824870155547273	-0.186037698882475	-1.12720411628011	6.6123067132563e-12
rs13398791	9.978411664e-05	-3.57486912205973	0.997511604642315	3.37588555478571	0.164100097775186	0.3211	982	0.0023356749464063	1.39141341895416	0.905954843126006	-0.305011642446403	3.07087391233931	4.40103794140516e-10
rs13399936	0.000107288164	-3.79238414768065	0.997324970874089	4.20995488465371	0.207104279053484	0.2684	982	0.00259299875500048	1.26156799402998	0.896664452889125	-0.421342063116712	3.78861282153699	9.0212176378791e-10
rs13400909	0.000147695409	-2.96225658199964	0.99632119832794	1.56875724636469	0.668390736923904	0.16	982	0.00378842983221802	0.428357671627404	0.855889839887848	-0.890064896008956	0.678692350355735	4.02386925066289e-11
rs13401749	0.000148962025	-2.82232918757624	0.996289766472487	1.16966378148466	0.649257107245816	0.16	982	0.00378842983221802	0.454794472497323	0.855889839887848	-0.880073358967294	0.289590422517368	2.72683613455148e-11
rs13401752	0.000148962025	-2.76891936394809	0.996289766472487	1.02090397105064	0.668390736923904	0.16	982	0.00378842983221802	0.428357671627404	0.855889839887848	-0.890064896008956	0.130839075041688	2.32655972730966e-11
rs13404317	0.000124813584	-2.77715526361644	0.996889366632478	0.957835697914748	0.00820467129374262	0.2485	982	0.00272648516220464	2.64352909890815	0.891919736551742	2.00403673489525	2.96187243281	3.94653875159775e-10
rs13426834	9.005250816e-05	-3.95983648998547	0.997753744319949	4.77329623099979	0.0203286258491099	0.4662	982	0.00204600965086253	2.32022653547535	0.916645936347107	1.22503036352194	5.99832659452173	8.22113270361004e-09
rs13429377	9.145670689e-05	-4.12710506941814	0.99771879810807	5.45554386070615	0.0304735882101116	0.4254	982	0.00208302944641648	2.16387963583986	0.915265551344807	0.908691780742085	6.36423564144823	1.18534272478593e-08
rs13432998	9.005250816e-05	-3.3935039453823	0.997753744319949	2.69575542496191	0.00852029972551479	0.4592	982	0.00205031200329305	2.63072480783116	0.916485297497725	1.92999957063592	4.62575499559783	2.08368174592933e-09
rs138018039	0.000233386729	-1.70224675574488	0.994199177648851	-1.13446014376876	0.166918200971128	0.1113	982	0.005147640060677	1.38217426165667	0.813812678066565	-0.0631448172282053	-1.19760496099697	6.16280309252718e-12
rs138659652	0.0002205225	5.08272465831014	0.994517164713611	10.2431564842091	3.56292366413501e-09	0.1382	982	0.00427507741722305	5.90330422815044	0.840333704713283	13.725060330047	23.9682168142562	0.523788333932698
rs1396825	0.000113465104	2.11640672501825	0.997171396095904	-0.700732201103867	0.239389656758993	0.2783	982	0.00253506211429118	1.17651371087199	0.898739531672899	-0.523018923754146	-1.22375112485801	6.00375770685644e-12
rs1396826	9.611057296e-05	1.93990022397507	0.997602995113825	-1.13967142287885	0.0458260385113229	0.4026	982	0.00211699351540939	1.9969921246141	0.9140027593506	0.595791206173615	-0.543880216705237	1.18491539193678e-11
rs142578819	0.000175933696	-1.74115199252652	0.995620918300711	-1.20629082110311	0.162673239393465	0.164	982	0.00371371345438574	1.39613701434609	0.858329364099904	-0.140598009032042	-1.34688883013515	5.30817376512215e-12
rs142834516	0.000231192025	-1.80487614798797	0.994253413499249	-0.960145648080844	0.189141245015118	0.1103	982	0.0051884712374153	1.31312377110993	0.812612578248663	-0.136697003568091	-1.09684265164893	6.81614478259232e-12
rs143394072	0.000308213136	-3.31216196147022	0.992353589702424	3.00650678357583	0.087971008813525	0.06461	982	0.00842492518298327	1.70619914002888	0.727568453823805	0.40883395203133	3.41534073560716	6.21090881430616e-10
rs144725424	0.000231192025	-1.81974932571611	0.994253413499249	-0.933345697020568	0.183293669444282	0.1103	982	0.0051884712374153	1.33068199629856	0.812612578248663	-0.11783604743268	-1.05118174445325	7.13459108450355e-12
rs147684368	0.0002062096	-0.686520548448076	0.994871200193912	-2.4019951983359	0.29215425452445	0.1372	982	0.00430124587121344	1.05340753002682	0.839513211740902	-0.448981596295064	-2.85097679463096	1.17958170447265e-12
rs148557180	0.000234916929	-1.80124010318719	0.994161366620576	-0.958867928763102	0.204027502548193	0.1113	982	0.005147640060677	1.27016039356767	0.813812678066565	-0.184035984246228	-1.14290391300933	6.50930550661759e-12
rs1509561	0.000333756361	2.92031175745769	0.991725135689997	1.83155906785426	0.0343340447904965	0.0835	982	0.00665333776898056	2.11612656388972	0.771781268350694	0.989289651345342	2.8208487191996	3.42744544589364e-10
rs1509562	0.000110355025	4.22651949516273	0.997248714828597	5.95931620479522	0.000397702899148119	0.3032	982	0.00241002294625649	3.54160343325642	0.903250874097702	4.49690048800833	10.4562166928036	7.09526677523576e-07
rs1546470	9.212352361e-05	2.90754974974296	0.997702203936498	1.17930774275229	0.00338622243227195	0.4911	982	0.00203730537763626	2.93031161517076	0.916971103946357	2.69260659075453	3.87191433350682	9.80488597241822e-10
rs1546471	9.418314304e-05	2.87558252133047	0.997650952441056	1.09790264738954	0.00178512582523377	0.495	982	0.00203686356415682	3.12383161532517	0.916987615029484	3.2297483748952	4.32765102228475	1.54655894239441e-09
rs1546472	9.535131904e-05	2.72836422112292	0.997621885931831	0.692410598212382	0.00181848777920417	0.4076	982	0.00210867326274328	3.11837902598306	0.91431178592079	3.21699545553084	3.90940605374323	1.01794659626633e-09
rs17037255	0.000123165604	-2.9966599298479	0.996930311899724	1.58311285365194	0.0107628748638821	0.2485	982	0.00272648516220464	2.55030489008768	0.891919736551742	1.78810695160891	3.37121980526085	5.94283505679686e-10
rs17037271	0.000259016836	-3.1674881797482	0.993566240401371	2.46111768178988	0.0493001627446656	0.08648	982	0.00644502751322559	1.96598656334302	0.77733558863329	0.751196361440756	3.21231404323064	5.06969440059884e-10
rs17037289	0.000117896164	-1.50233242699438	0.997061257561512	-1.78970177981594	0.639007958351939	0.2336	982	0.00284400386352055	0.469086290023471	0.887783955572461	-0.99598979356059	-2.78569157337653	1.25916034900854e-12
rs17037291	0.000135303424	-3.02545040999043	0.99662881771266	1.71500040113198	0.0311701101808969	0.2137	982	0.0030301611008627	2.15489425345871	0.881310537411364	0.980590875396767	2.69559127652875	3.02393140058583e-10
rs17037298	0.000183250369	-0.253073913584344	0.995439632998395	-2.6632989226324	0.563267438460991	0.1252	982	0.00464884871402922	0.577995083660254	0.828764425224893	-0.743921408064156	-3.40722033069655	6.76323580444155e-13
rs17037329	0.0002067844	-0.783253983220494	0.994856977420955	-2.32989134809806	0.248529561145274	0.1362	982	0.00432781023108035	1.1539283109542	0.838681942588571	-0.353814975809845	-2.6837063239079	1.39435279115095e-12
rs17325209	0.000218803264	-1.51080744077255	0.994559677408506	-1.47189777301453	0.0974946043232978	0.1173	982	0.00491753407379669	1.65712302788092	0.820642729555447	0.267577975978845	-1.20431979703569	6.12155950714797e-12
rs17325488	0.000130233744	-2.67537460893598	0.996754722515927	0.701923191863728	0.0455455185036997	0.2227	982	0.00294136981859189	1.99958108127867	0.884386342419251	0.689281198168683	1.39120439003241	8.20510055308947e-11
rs17325537	0.000218064289	-0.813425498289801	0.994577951652943	-2.27960406400083	0.220391032167633	0.1262	982	0.00461728966989097	1.22548899985871	0.829728939503211	-0.262128696764183	-2.54173276076501	1.60705598083205e-12
rs17397094	0.0002181529	-1.48190925917599	0.994575760340301	-1.51636721037564	0.0897814024535775	0.1173	982	0.00491753407379669	1.6965519404687	0.820642729555447	0.321835491049799	-1.19453171932584	6.1817720089044e-12
rs17397205	0.000130667761	-2.74311234040296	0.99674394251852	0.88646319615278	0.0233894618613716	0.2207	982	0.00296040757738624	2.26701250433082	0.883725051596752	1.19498544584209	2.08144864199487	1.63626325415756e-10
rs17397442	0.000219602761	-0.837895270604521	0.99453990726102	-2.25602718937073	0.303867018667458	0.1243	982	0.00467769647699932	1.028176057541	0.827884733315861	-0.442197916403924	-2.69822510577465	1.37425473978897e-12
rs17397449	0.000231861529	-1.7179475593221	0.994236867989992	-1.11096968387865	0.185301570795998	0.1123	982	0.00510754898373248	1.32460688606829	0.814994478983192	-0.128696912482277	-1.23966659636093	5.90896143683009e-12
rs17855177	9.940488804e-05	-3.21853137435689	0.997521038321702	2.16667464871001	0.214118294147156	0.3101	982	0.0023799651920171	1.24232060981838	0.904342101218826	-0.475625565571299	1.69104908313871	1.10740072454077e-10
rs1876812	0.0001203409	2.24202797223155	0.99700050155855	-0.398849154655748	5.48894275472644e-05	0.2704	982	0.00258087519712766	4.03376836486683	0.897097881280346	6.16148012287614	5.76263096822039	6.49486829341031e-09
rs2014675	0.0002166784	-1.51958667540817	0.994612225359715	-1.4634601645663	0.0895781180817651	0.1193	982	0.00484607439017163	1.69762734667589	0.822787200786913	0.320409093584086	-1.14305107098221	6.50834768089196e-12
rs2175138	9.756105529e-05	2.06439914224879	0.997566907993345	-0.883608898031465	0.0338838487183209	0.3926	982	0.00213517479298074	2.12145122112739	0.913328206074304	0.832428652913	-0.0511802451184649	1.93938583763565e-11
rs2348723	9.212352361e-05	2.98857418238077	0.997702203936498	1.41762392776615	0.00266235499094892	0.4891	982	0.0020376282402453	3.00425109772441	0.916959038571491	2.8938075657156	4.31143149348176	1.52167681872591e-09
rs2471403	9.108984481e-05	5.22178464676309	0.997727927947017	10.5590095820238	0.00137150154354251	0.4791	982	0.00204022463990023	3.20058238584007	0.91686202266531	3.45241557046405	14.0114251524879	2.48299671631264e-05
rs2471404	9.145670689e-05	5.22124881036974	0.99771879810807	10.5580987319601	0.00137150154354251	0.4791	982	0.00204022463990023	3.20058238584007	0.91686202266531	3.45241557046405	14.0105143024242	2.48073610828915e-05
rs2471405	9.145670689e-05	5.02211255639596	0.99771879810807	9.54051305250196	0.000972208731141606	0.4682	982	0.00204493154409903	3.29844803496772	0.916686198923596	3.74409213067323	13.2846051831752	1.20038965278945e-05
rs28399967	0.000258437776	-3.222112791359	0.993580531429511	2.63347195303148	0.0484035122482883	0.08648	982	0.00644502751322559	1.97380858548592	0.77733558863329	0.76317400094666	3.39664595397814	6.09587583875065e-10
rs28439229	0.000262602025	-3.18216698898087	0.993477768157236	2.51380137683787	0.113828848721293	0.08549	982	0.00651260503578933	1.58121516652297	0.77552498206364	0.222504406211174	2.73630578304904	3.14958998095385e-10
rs28485447	0.0002608225	-3.18648480647679	0.993521679791812	2.52430628354822	0.0553282850316191	0.08648	982	0.00644502751322559	1.91628927677064	0.77733558863329	0.676207351065013	3.20051363461324	5.01022152733923e-10
rs28505584	0.000234916929	-1.79989870348621	0.994161366620576	-0.961269110068871	0.180624174319827	0.1113	982	0.005147640060677	1.33883567438524	0.813812678066565	-0.111129136002204	-1.07239824607107	6.98481450704183e-12
rs28570232	0.000259628769	-3.19510867151786	0.993551138524161	2.54951656313819	0.0484035122482883	0.08648	982	0.00644502751322559	1.97380858548592	0.77733558863329	0.76317400094666	3.31269056408485	5.60498881299443e-10
rs28591639	0.000122146704	-2.15725429655908	0.996955628897398	-0.577441281862007	0.0222706365104712	0.2575	982	0.00266308375378433	2.28572013552733	0.894167035334697	1.21284861549968	0.635407333637675	3.85341174405194e-11
rs28595126	0.0002608225	-3.15259559142722	0.993521679791812	2.41758891143239	0.0553282850316191	0.08648	982	0.00644502751322559	1.91628927677064	0.77733558863329	0.676207351065013	3.0937962624974	4.50308518728875e-10
rs28806843	9.250015329e-05	-3.33864166258394	0.997692831503739	2.52453848352406	0.0138687048817792	0.4612	982	0.00204899845473519	2.46064621340292	0.916534336074311	1.53304681523872	4.05758529876278	1.18053379201882e-09
rs2882004	9.756105529e-05	2.13381446366075	0.997566907993345	-0.738253250884539	0.0395776384655263	0.3827	982	0.00215528038943881	2.05813018163409	0.912583415990595	0.714270842003567	-0.0239824088809717	1.99285678701416e-11
rs28841370	9.005250816e-05	-3.66155963684822	0.997753744319949	3.63920639524234	0.00450537161308672	0.4652	982	0.00204657380878196	2.84042322705799	0.916624868923672	2.4554640030482	6.09467039829054	9.0525981221961e-09
rs2937	0.000237683889	-1.78205727448629	0.994093002727103	-0.987324270090757	0.23152747786825	0.1074	982	0.00531125744274048	1.19643338983133	0.809024908216552	-0.248765626631615	-1.23608989672237	5.93013385819019e-12
rs34035161	0.000171531409	0.956041883917821	0.995730025642946	-2.27301709928408	0.489000471567568	0.17	982	0.00360853982601064	0.691899457164075	0.861786991916889	-0.783200195488819	-3.0562172947729	9.6071199088031e-13
rs34136171	0.000290907136	-3.25783099494071	0.992779831563036	2.80297740270573	0.0776203855853527	0.07654	982	0.00720363948844877	1.76466320761887	0.757482934330315	0.471073054358148	3.27405045706388	5.39254235460028e-10
rs34242257	0.000217090756	2.09835093217874	0.994602027349091	-0.421211441800041	0.90585506898247	0.1461	982	0.00408132601121049	0.118268306357455	0.846458900903242	-0.930973624265378	-1.35218506606542	5.28013474068897e-12
rs34341991	0.000175907169	0.854671617563575	0.995621575680667	-2.35190053468472	0.576589472113787	0.1541	982	0.00390604149733583	0.55837334246887	0.852077733887909	-0.822703451758222	-3.17460398644294	8.53450867836807e-13
rs34439892	0.000207965241	0.110860645149232	0.994827760127788	-2.62611146237799	0.903192974924977	0.1332	982	0.0044099675019687	0.121628836355503	0.836121411085091	-0.898130106494934	-3.52424156887293	6.01634665191562e-13
rs34442261	0.000184878409	0.920885530166338	0.995399304008878	-2.2687095269003	0.905643679522419	0.1501	982	0.0039912597739492	0.118535107354746	0.849336731887923	-0.940387139111279	-3.20909666601158	8.24514967695594e-13
rs34542838	0.000233386729	-1.72979735789243	0.994199177648851	-1.08745695084117	0.183805784604878	0.1093	982	0.00523006278304811	1.32912787688875	0.811393763369142	-0.117350552951297	-1.20480750379247	6.11857470912655e-12
rs35839493	0.000358837249	-1.84193089162807	0.991108830842026	-0.680076234000451	0.320782711521507	0.05765	982	0.00937231701521789	0.992850713467066	0.70594177352268	-0.264046793105032	-0.944123027105484	7.94079705850064e-12
rs35913553	0.000150430225	-3.01554120276982	0.996253334667723	1.7362647036156	0.622342699907933	0.1541	982	0.00390604149733583	0.492532857455876	0.852077733887909	-0.852182007130612	0.884082696484985	4.94132881549337e-11
rs36022363	0.000227647744	0.363529310085482	0.994341012791782	-2.52155231863308	0.34050539882705	0.1153	982	0.00499152421119621	0.95316712783379	0.818434068156783	-0.481283256158114	-3.00283557479119	1.01338996098199e-12
rs36053864	0.000198077476	0.382653991497647	0.995072463947604	-2.5836068175525	0.473645569845656	0.1441	982	0.00412830246947446	0.716560102585686	0.844965616031778	-0.71512683886285	-3.29873365641535	7.53823537215868e-13
rs3750272	0.000154032921	-1.14662629229825	0.99616394892879	-2.12680170472797	0.809733586646448	0.1581	982	0.00382530560750176	0.24076973626609	0.854690932575093	-0.939672907907347	-3.06647461263532	9.50908029746621e-13
rs3811522	0.000147258225	-0.612073821903303	0.996332047778339	-2.61743076393928	0.0844261725069858	0.1789	982	0.00346618807549336	1.72556237867225	0.866511477718028	0.283177460406828	-2.33425330353245	1.97759879507672e-12
rs4267555	9.145670689e-05	-4.33398407601701	0.99771879810807	6.32875818661579	0.0183500366239992	0.4185	982	0.00209224883715477	2.35847821865006	0.914922427346549	1.31249526940778	7.64125345602358	4.25055586681379e-08
rs4274640	9.182047329e-05	-3.89660996372142	0.997709745474113	4.53485132517769	0.0424760325747255	0.4036	982	0.0021152890644582	2.02882583822899	0.914066048181719	0.654121158451895	5.18897248362959	3.65960012937444e-09
rs4290706	9.005250816e-05	-3.94451968564164	0.997753744319949	4.71289746899699	0.00409546978505183	0.4652	982	0.00204657380878196	2.87071315165342	0.916624868923672	2.53474742079301	7.24764488979	2.867501807444e-08
rs4316980	0.000103530625	-3.17100349752092	0.997418416199609	2.03497624223983	0.363021716173318	0.2982	982	0.00243297425595705	0.909622333717594	0.902419413304622	-0.790201673823366	1.24477456841647	7.08745385270357e-11
rs4344965	9.005250816e-05	-3.38697451235199	0.997753744319949	2.67366880883973	0.0458534308880635	0.4543	982	0.00205381738609112	1.9967400328495	0.916354457077027	0.586155644813733	3.25982445365347	5.316371119417e-10
rs4356705	0.000100881936	3.25177043404503	0.997484296326425	2.28110357682252	0.213770035797521	0.3529	982	0.00222964365176342	1.24326543807403	0.909839232495191	-0.499907126153363	1.78119645066916	1.21186797138067e-10
rs4364065	0.000234916929	-1.66188203651527	0.994161366620576	-1.19876602865941	0.151251804386503	0.1103	982	0.0051884712374153	1.43512386389676	0.812612578248663	-0.000468003582247301	-1.19923403224166	6.1527716204323e-12
rs4371399	0.000412171204	-1.02125211244766	0.98980081515741	-1.7765644509369	0.232231038123967	0.05467	982	0.00985203627495539	1.19463149562106	0.695473997641931	-0.0982284867955202	-1.87479293773242	3.13097276809305e-12
rs4375916	9.212352361e-05	2.92781176596147	0.997702203936498	1.23828999626274	0.00338413298026768	0.496	982	0.00203679023237528	2.93050339293881	0.91699035558091	2.69308863489716	3.9313786311599	1.04056104569286e-09
rs4411759	9.041157225e-05	-3.53783636159615	0.99774480807993	3.19676964656542	0.00330395575894019	0.4473	982	0.00205953963311098	2.93794505233077	0.916140951179137	2.7145360494318	5.91130569599722	7.53596655733252e-09
rs4434042	0.0001371241	-0.992940754993971	0.996583609237713	-2.34830380081608	0.210994452549747	0.2058	982	0.00311518084251067	1.2508356302143	0.878385366019328	-0.366292605156909	-2.71459640597299	1.35193956550966e-12
rs4438532	0.000100540729	-2.73897461901965	0.997492783708842	0.747295341802387	0.39716905030642	0.3101	982	0.0023799651920171	0.846687997847985	0.904342101218826	-0.84933586467693	-0.102040522874542	1.84321451551491e-11
rs4494796	0.000147258225	-3.11799514664382	0.996332047778339	2.03905627119004	0.641711704538852	0.16	982	0.00378842983221802	0.465306885621033	0.855889839887848	-0.875934067894869	1.16312220329517	6.53174276001744e-11
rs4497915	9.2871769e-05	3.2785681840563	0.997683584016254	2.32818801904202	0.0185070237712107	0.4513	982	0.00205616623337655	2.35531471996194	0.916266805907926	1.30143855886472	3.62962657790674	7.69517165547741e-10
rs4547570	0.000140541025	-2.56061746224371	0.996498776015189	0.439581217318805	0.882501401078937	0.169	982	0.00362552403143074	0.147798996802906	0.861226744119314	-0.978050412706174	-0.538469195387368	1.19134437237126e-11
rs4547573	9.250015329e-05	-3.74313029529322	0.997692831503739	3.95348217396416	0.0050933001663314	0.4662	982	0.00204600965086253	2.80107296390849	0.916645936347107	2.35367751809914	6.3071596920633	1.11958267315501e-08
rs4547574	0.000134861769	-2.78635288970341	0.996639784888853	1.020962114127	0.00444645478461827	0.2346	982	0.00283558095567046	2.84461918237684	0.888079102640991	2.49812366026208	3.51908577438908	6.88987037209304e-10
rs4549145	0.000134119561	-3.66624211558338	0.996658215940276	3.84758137929077	0.217276565165136	0.1849	982	0.00337839722937838	1.2338023456431	0.869451063779829	-0.356234701012726	3.49134667827804	6.70137798610548e-10
rs4552233	0.000177875569	0.209648894204183	0.995572798051641	-2.68811471864961	0.211782065270242	0.1521	982	0.00394806839134456	1.24868020097589	0.85072375294384	-0.2877531488105	-2.97586786746011	1.04109059741984e-12
rs4606978	0.000100540729	-2.71642548329622	0.997492783708842	0.685942275187124	0.39716905030642	0.3111	982	0.00237575865824652	0.846687997847985	0.904495027030706	-0.850081026611923	-0.164138751424798	1.73223561646677e-11
rs4641990	9.576775321e-05	-2.25437884371906	0.997611524642714	-0.483507419064339	0.0887716013221496	0.3429	982	0.00225974567701859	1.70191341130591	0.908733082056007	0.119093442543056	-0.364413976521283	1.41784429074165e-11
rs4953567	9.640294225e-05	2.92148840045922	0.997595720933151	1.24203427018689	0.00148143489980264	0.4165	982	0.00209508983830078	3.17829587564151	0.914816743826721	3.38906505678526	4.63109932697215	2.09484744167114e-09
rs4953572	9.940488804e-05	3.43104163705212	0.997521038321702	2.87147438896104	0.220603566680217	0.335	982	0.00228555703938998	1.22492477001726	0.907786739036863	-0.51078558371809	2.36068880524295	2.16334427925405e-10
rs4953579	9.3605625e-05	-0.259757656953639	0.99766532284785	-2.99628257588945	0.0182190716148659	0.4771	982	0.00204094103735801	2.36113551483846	0.916835257692395	1.31219446993986	-1.68408810594959	3.7887970838026e-12
rs55640438	0.000102030201	-2.99505426898534	0.997455734772315	1.48680687081027	0.344632110301018	0.3012	982	0.00241908234952815	0.94505242852253	0.902922494673085	-0.762911880872888	0.723894989937385	4.20993235332428e-11
rs55660911	0.000186213316	-0.0674500556750644	0.995366238800961	-2.68492897899657	0.626362829141903	0.1193	982	0.00484607439017163	0.486852546960971	0.822787200786913	-0.767691272836803	-3.45262025183337	6.46305117040905e-13
rs55707610	0.0001929321	-1.81756772423495	0.995199850075133	-1.02570662099364	0.21574646536569	0.1491	982	0.00401330669369058	1.2379180053085	0.848630472990167	-0.293777556289039	-1.31948417728268	5.45565401711555e-12
rs55744465	0.000103856481	-3.23901940996885	0.997410311872395	2.25392992823003	0.244395780181211	0.2903	982	0.00247136376900411	1.16406966663403	0.90103208651857	-0.546004340220639	1.70792558800939	1.12624837212928e-10
rs55757090	0.000147258225	-3.03673043246923	0.996332047778339	1.7898925488723	0.661624975696461	0.161	982	0.00376938657711489	0.437670750308708	0.856510293224789	-0.888711279818795	0.901181269053501	5.02654494577654e-11
rs55761545	0.000119924401	-1.32543442226736	0.997010851770274	-2.03062083126141	0.641915172802945	0.2227	982	0.00294136981859189	0.465022738950925	0.884386342419251	-0.983128022448486	-3.01374885370989	1.00239068195168e-12
rs55788229	0.000202834564	-0.51657045734932	0.994954719830088	-2.51190168155665	0.388903446521061	0.1103	982	0.0051884712374153	0.861607674250237	0.812612578248663	-0.535659815994954	-3.04756149755161	9.69063812754609e-13
rs55802119	0.000210308004	-1.31293049787862	0.994769798729742	-1.76926738794522	0.122574181956645	0.1213	982	0.00477702032700167	1.54405841461016	0.824870155547273	0.112179421854323	-1.6570879660909	3.89248867950131e-12
rs55952008	0.000178436164	-1.91683101627449	0.995558907189129	-0.879465652615181	0.10512604538448	0.1759	982	0.00351247112687441	1.62049473041569	0.864969725108294	0.13457848699421	-0.744887165620971	9.69150294837474e-12
rs55971719	0.000147258225	-2.9359025663907	0.996332047778339	1.48989306359226	0.661624975696461	0.161	982	0.00376938657711489	0.437670750308708	0.856510293224789	-0.888711279818795	0.601181783773467	3.72375799959895e-11
rs56017920	0.000175403536	0.982704400294058	0.99563405664755	-2.23621464171868	0.599432371660216	0.1561	982	0.00386513463694272	0.525216966528217	0.853399776251212	-0.842316596314264	-3.07853123803294	9.39512123972042e-13
rs56088423	0.000194379364	-1.84537000234767	0.995164016285966	-0.971374340528778	0.21574646536569	0.1481	982	0.0040356625044919	1.2379180053085	0.84791551732282	-0.291969306229394	-1.26334364675817	5.77069795400041e-12
rs56156294	0.000141895744	-2.44372088201529	0.996465145918745	0.152789574342461	0.771664234047191	0.169	982	0.00362552403143074	0.290198695614636	0.861226744119314	-0.951192738260625	-0.798403163918164	9.18648625270743e-12
rs56163539	9.005250816e-05	-3.36086082522704	0.997753744319949	2.58576128577509	0.0141002999051124	0.4483	982	0.00205867027456109	2.45469797586843	0.916173381883238	1.52071832422164	4.10647960999673	1.23968958492795e-09
rs56226059	0.000194379364	-1.83138830858355	0.995164016285966	-0.996953692448887	0.21574646536569	0.1481	982	0.0040356625044919	1.2379180053085	0.84791551732282	-0.291969306229394	-1.28892299867828	5.62495913879334e-12
rs56352447	9.467095401e-05	-1.85740091190524	0.997638814541748	-1.30339963474117	0.0750644091838524	0.3648	982	0.00219731943735302	1.78007058873822	0.911030043445536	0.233639999636036	-1.06975963510513	7.00326905166997e-12
rs56365822	0.000141895744	-2.69733938502225	0.996465145918745	0.80241908716364	0.750489530112315	0.168	982	0.00364272099251733	0.317993944723813	0.860660219968688	-0.94190488922466	-0.13948580206102	1.77547108456992e-11
rs56391806	0.000103856481	-3.24206202317733	0.997410311872395	2.26376410663781	0.263379927997976	0.2903	982	0.00247136376900411	1.11843810403016	0.90103208651857	-0.592927566698636	1.67083653993918	1.08524203568484e-10
rs56851985	0.000127712601	-1.69834644267306	0.996817346598599	-1.43741968583348	0.0747275169730252	0.2475	982	0.0027338633884364	1.7821331750272	0.891658944714379	0.30471824976095	-1.13270143607253	6.57605647954328e-12
rs56879885	0.0002608225	-3.21387041179085	0.993521679791812	2.6113773322717	0.0553282850316191	0.08648	982	0.00644502751322559	1.91628927677064	0.77733558863329	0.676207351065013	3.28758468333671	5.4660223689435e-10
rs57131168	0.000121110025	-1.36042852613772	0.996981388976413	-1.9788897232994	0.651157227258283	0.2247	982	0.00292270956026613	0.452155133963411	0.885035481629617	-0.991095652722461	-2.96998537602187	1.04723285211387e-12
rs57537506	0.000118309129	-1.40350589964452	0.997050994132889	-1.93113369300361	0.56202258550733	0.2276	982	0.0028963029974026	0.579839903440295	0.885955723646122	-0.936648760698597	-2.86778245370221	1.15992370200989e-12
rs57582834	0.0001567504	0.302939156445388	0.996096536735702	-2.72723860002661	0.495088908449715	0.1819	982	0.00342152269344039	0.682237306436294	0.868004563855879	-0.810488583556052	-3.53772718358266	5.9357571399045e-13
rs57668696	9.005250816e-05	-3.57540236291142	0.997753744319949	3.32814822570932	0.00488578440824222	0.4523	982	0.0020553660934757	2.8144693000375	0.91629666258481	2.38886350092653	5.71701172663585	6.20523400442498e-09
rs57714954	0.000172449424	0.621882627657128	0.995707271364514	-2.53287743069105	0.707107033315848	0.165	982	0.00369562670622465	0.375744255804228	0.85892199687872	-0.918588251550318	-3.45146568224137	6.47051752214385e-13
rs57729372	0.000130233744	-2.93776377717917	0.996754722515927	1.43594668236328	0.00564005670357098	0.2306	982	0.00286976960595613	2.7680051348755	0.886882315033622	2.30791743765083	3.74386412001411	8.62642888096083e-10
rs57893565	9.611057296e-05	-1.71887746174929	0.997602995113825	-1.54303880136679	0.153757444231892	0.3549	982	0.00222395233675026	1.42638429583016	0.91004867237814	-0.278463433314778	-1.82150223468156	3.30235036854143e-12
rs58012056	0.000114340249	-0.651285308298222	0.997149641542395	-2.71867350451521	0.378772557724207	0.2545	982	0.00268363274315231	0.880160150392511	0.893437425389631	-0.773446558874084	-3.49212006338929	6.21273807197156e-13
rs58020097	0.000147695409	-2.91961741509904	0.99632119832794	1.44381946127112	0.668390736923904	0.16	982	0.00378842983221802	0.428357671627404	0.855889839887848	-0.890064896008956	0.553754565262162	3.55127308536529e-11
rs58660534	9.504105121e-05	-1.94887115569785	0.997629605838572	-1.12780161724497	0.0778797862546471	0.3648	982	0.00219731943735302	1.76312276629137	0.911030043445536	0.20628659048094	-0.921515026764028	8.12236733793744e-12
rs58969359	0.000147258225	-2.98031998220528	0.996332047778339	1.62080278376286	0.668390736923904	0.16	982	0.00378842983221802	0.428357671627404	0.855889839887848	-0.890064896008956	0.7307378877539	4.23883928101094e-11
rs58978223	0.000102030201	-2.94812657054985	0.997455734772315	1.34771176924689	0.350974126521869	0.3032	982	0.00241002294625649	0.932701468410646	0.903250874097702	-0.774933557978194	0.572778211268694	3.61947794302044e-11
rs59045263	0.000141895744	-2.55009542131602	0.996465145918745	0.417458145058255	0.732983763593882	0.17	982	0.00360853982601064	0.341159163841417	0.861786991916889	-0.939328112613368	-0.521869967555114	1.21128480910696e-11
