snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs755714	1.039e-43	0.327	41505	0.000238576218173737	13.8645330744219	0.994070957757546	92.9788364962851	1.11374118296439e-22	0.327	982	0.00231363955019108	9.80109279301859	0.906759363312615	42.3660101724742	135.344846668759	4.4977149315257e-173
rs760293	5.953e-206	0.1501	41505	0.000411567853142518	30.6235207201145	0.989815593034198	461.831093384321	0.0911490883976516	0.1501	982	0.0039912597739492	1.68936716990429	0.849336731887923	0.265633166537207	462.096726550858	3.62685597996558e-31
rs760294	8.933e-06	0.1133	41505	0.000522616778534056	4.44150950567158	0.987103084151987	7.56091103301087	1.53651324919394e-37	0.1133	982	0.0050681784532661	12.8050376254181	0.816158384861817	66.0654921071778	73.6264031401887	7.06337835140562e-200
rs7889	8.426e-90	0.3757	41505	0.000223849143448274	20.0934163834204	0.994434914902103	198.153630773142	2.83478388405684e-31	0.3757	982	0.00217082086187305	11.6319701228659	0.912008567772145	60.4833661026263	258.636996875768	1.57794703960788e-119
rs7992	6.036e-13	0.2952	41505	0.000252352562056624	7.19966652147845	0.993730737559561	23.2190664980473	2.34416160686227e-34	0.2952	982	0.00244723834016464	12.2229516553419	0.901903436893669	66.2115320088703	89.4305985069176	5.16044684106978e-193
rs805257	2.022e-08	0.3728	41505	0.000224547391079163	5.61010833209049	0.994417652760738	13.0547372915354	3.79044890729301e-30	0.3728	982	0.002177592254877	11.4085383842973	0.911758317732693	58.1209991510128	71.1757364425483	6.09118017797367e-201
rs805274	3.86e-12	0.2962	41505	0.000251857941953158	6.94221468579532	0.993742948653045	21.4093720091502	2.21578486725351e-34	0.2962	982	0.00244244166494505	12.2275283846519	0.902076881736172	66.2740762097861	87.6834482189363	8.99310324860533e-194
rs805276	4.038e-12	0.2962	41505	0.000251857941953158	6.93584505285717	0.993742948653045	21.3654494918063	2.21578486725351e-34	0.2962	982	0.00244244166494505	12.2275283846519	0.902076881736172	66.2740762097861	87.6395257015924	8.6066525841843e-194
rs805277	3.942e-12	0.2992	41505	0.000250399976944381	6.93924534866426	0.99377894438098	21.3868735304326	6.25454563354575e-35	0.2992	982	0.00242830276403983	12.3298726993863	0.902588524095481	67.4439478984201	88.8308214288527	2.83274468437002e-193
rs805281	3.951e-12	0.2962	41505	0.000251857941953158	6.93892314141526	0.993742948653045	21.3866697620788	2.21578486725351e-34	0.2962	982	0.00244244166494505	12.2275283846519	0.902076881736172	66.2740762097861	87.6607459718649	8.79123964524921e-194
rs805282	3.911e-12	0.2992	41505	0.000250399976944381	6.94036072077063	0.99377894438098	21.3945658393121	6.25454563354575e-35	0.2992	982	0.00242830276403983	12.3298726993863	0.902588524095481	67.4439478984201	88.8385137377322	2.85461905580802e-193
rs805284	1.067e-42	0.03976	41505	0.00137519345928819	13.6963891479672	0.966762851256724	88.9759980581475	0.000708872918010308	0.03976	982	0.0133362076108368	3.38612420469867	0.627856614861112	3.10521281585843	92.081210874006	7.30859057186175e-192
rs805299	2.508e-43	0.327	41505	0.000238576218173737	13.8011555147978	0.994070957757546	92.107342525625	2.87027352298075e-22	0.327	982	0.00231363955019108	9.70501739212437	0.906759363312615	41.5163506450395	133.623693170665	8.04460008708799e-174
rs805301	1.934e-07	0.3668	41505	0.000226057923359428	5.20557194270391	0.994380311294979	10.882109017783	2.49055083611473e-29	0.3668	982	0.00219224093718161	11.2435861705565	0.911217416727838	56.3864640811675	67.2685730989505	1.2241706592097e-202
rs805302	1.964e-07	0.3668	41505	0.000226057923359428	5.20271305176375	0.994380311294979	10.8673145521011	2.49055083611473e-29	0.3668	982	0.00219224093718161	11.2435861705565	0.911217416727838	56.3864640811675	67.2537786332686	1.20619302108362e-202
rs805303	1.98e-07	0.3668	41505	0.000226057923359428	5.20120552233913	0.994380311294979	10.8595165156086	2.55733147220827e-29	0.3668	982	0.00219224093718161	11.2412507436551	0.911217416727838	56.362539296545	67.2220558121536	1.16852972706053e-202
rs813115	1.617e-07	0.3668	41505	0.000226057923359428	5.23871331347937	0.994380311294979	11.0542053891547	2.49055083611473e-29	0.3668	982	0.00219224093718161	11.2435861705565	0.911217416727838	56.3864640811675	67.4406694703222	1.4540604790651e-202
rs909253	6.267e-27	0.3062	41505	0.000247144235382721	10.744840719923	0.993859334865169	54.8249151271093	0.00178455599429676	0.3062	982	0.00239672957330054	3.12392555797591	0.903733156347137	3.23941001030018	58.0643251374094	1.23165157457236e-206
rs9267529	1.015e-06	0.07157	41505	0.000790150436740958	4.88870783944341	0.980628891330853	9.74626632589236	0.0278122642364162	0.07157	982	0.00766263844333954	2.19992432946955	0.745955962780451	1.11996542286531	10.8662317487577	3.9139597154185e-227
rs9267531	0.1318	0.07455	41505	0.000761008240227288	1.50704157849707	0.98132999469144	-0.876032777185795	0.555144116159251	0.07455	982	0.00738002629134219	0.590069410006242	0.753011385619812	-0.568114048790909	-1.4441468259767	1.76314027569294e-232
rs9267539	0.1516	0.07455	41505	0.000761008240227288	1.43390280956221	0.98132999469144	-0.981573371658266	0.555144116159251	0.07455	982	0.00738002629134219	0.590069410006242	0.753011385619812	-0.568114048790909	-1.54968742044917	1.58654052006139e-232
rs9267540	1.158e-06	0.07256	41505	0.00078020165998002	4.86269193608959	0.980868126487327	9.6184926826298	0.0278122642364162	0.07256	982	0.00756615823434668	2.19992432946955	0.748349683542099	1.12102426056154	10.7395169431913	3.44813936449593e-227
rs9267541	1.283e-06	0.07256	41505	0.00078020165998002	4.84236934024488	0.980868126487327	9.52176337284778	0.0278122642364162	0.07256	982	0.00756615823434668	2.19992432946955	0.748349683542099	1.12102426056154	10.6427876334093	3.1302267973363e-227
rs9267542	4.092e-14	0.2356	41505	0.000291537216122283	7.55803625626705	0.99276430644583	25.8909259331573	5.04409506748013e-35	0.2356	982	0.00282723918895354	12.3471927781865	0.888371599926034	66.6212431617807	92.512169094938	1.12459567930295e-191
rs9267543	1.215e-06	0.07256	41505	0.00078020165998002	4.85317562673317	0.980868126487327	9.573147540806	0.0278122642364162	0.07256	982	0.00756615823434668	2.19992432946955	0.748349683542099	1.12102426056154	10.6941718013675	3.295275015945e-227
rs9267544	0.1596	0.07455	41505	0.000761008240227288	1.40641812924959	0.98132999469144	-1.01987728824855	0.555144116159251	0.07455	982	0.00738002629134219	0.590069410006242	0.753011385619812	-0.568114048790909	-1.58799133703946	1.52691896338207e-232
rs9267545	8.806e-07	0.07157	41505	0.000790150436740958	4.91660049924485	0.980628891330853	9.88036542913711	0.0278122642364162	0.07157	982	0.00766263844333954	2.19992432946955	0.745955962780451	1.11996542286531	11.0003308520024	4.47563696315564e-227
rs9380266	5.614e-22	0.07157	41505	0.000790150436740958	9.63636650916801	0.980628891330853	43.5583971570966	8.2518220227498e-06	0.07157	982	0.00766263844333954	4.45854410220744	0.745955962780451	6.72916206019222	50.2875592172888	5.16513099406208e-210
rs9391731	5.255e-22	0.07157	41505	0.000790150436740958	9.64315030294733	0.980628891330853	43.622524533347	1.65304736659405e-05	0.07157	982	0.00766263844333954	4.30723931223194	0.745955962780451	6.23447949168718	49.8570040250342	3.35809977844365e-210
