snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12608504	8.213e-07	0.3588	41505	0.000228214912107874	4.93023680335529	0.994326993812515	9.49865186650586	0.0164046063088333	0.3588	982	0.00221315875755752	2.39978717961837	0.910446140079899	1.41516235251753	10.9138142190234	1.2314313665049e-12
rs12608744	0.7032	0.2704	41505	0.000266132831303935	0.381004377936543	0.99339065332102	-2.43753278684852	0.676896188308202	0.2704	982	0.00258087519712766	0.416702277484819	0.897097881280346	-1.0591021315983	-3.49663491844682	6.79253162983232e-19
rs12608777	0.0001981	0.1292	41505	0.000466669086446544	3.72142717320616	0.988467815686791	4.61334861766918	0.0249824284168051	0.1292	982	0.00452561476378169	2.24167432527825	0.832543503511836	1.19829291155579	5.81164152922497	7.49143070457426e-15
rs12608843	0.7072	0.2704	41505	0.000266132831303935	0.375619219899819	0.99339065332102	-2.43955659065691	0.676896188308202	0.2704	982	0.00258087519712766	0.416702277484819	0.897097881280346	-1.0591021315983	-3.49865872225521	6.77879877943589e-19
rs12609001	0.0001884	0.1292	41505	0.000466669086446544	3.73408348161891	0.988467815686791	4.65998415469372	0.0249824284168051	0.1292	982	0.00452561476378169	2.24167432527825	0.832543503511836	1.19829291155579	5.85827706624951	7.84907218338454e-15
rs12609740	0.9862	0.1531	41505	0.000404932507990393	0.0172965975000188	0.989978141705587	-2.30134528398682	0.0619761868638177	0.1531	982	0.00392691221621423	1.86646607002278	0.851404803403219	0.529752843891216	-1.77159244009561	3.81248460634946e-18
rs12610206	0.9617	0.1531	41505	0.000404932507990393	0.0480203805656833	0.989978141705587	-2.30035194751029	0.0619761868638177	0.1531	982	0.00392691221621423	1.86646607002278	0.851404803403219	0.529752843891216	-1.77059910361908	3.81627356792049e-18
rs12610373	8.526e-07	0.3598	41505	0.000227936113062016	4.9229253102151	0.994333884979299	9.4623113188963	0.0172849019726514	0.3598	982	0.00221045504926677	2.38059077095082	0.91054575705467	1.37311409288256	10.8354254117789	1.13858743063348e-12
rs12610691	0.0002747	0.4682	41505	0.000210867779371697	3.63805947332285	0.994755950542309	3.95770397751219	0.000671954014083215	0.4682	982	0.00204493154409903	3.40077381685783	0.916686198923596	4.05828775265458	8.01599173016677	6.79050221350479e-14
rs12611216	0.8542	0.1531	41505	0.000404932507990393	0.183762214168686	0.989978141705587	-2.2847783071384	0.0535816718982025	0.1531	982	0.00392691221621423	1.93020314612356	0.851404803403219	0.632767969864526	-1.65201033727387	4.29676840771872e-18
rs12611244	0.0042	0.2744	41505	0.000263699062511614	2.8627362635059	0.993450699546949	1.55659433268565	0.00721007303710601	0.2744	982	0.00255727324812773	2.68698249891929	0.897942875794803	2.1004063468983	3.65700067958395	8.68592620254083e-16
rs12973608	8.507e-07	0.3598	41505	0.000227936113062016	4.92336171088463	0.994333884979299	9.46444760858133	0.0172849019726514	0.3598	982	0.00221045504926677	2.38059077095082	0.91054575705467	1.37311409288256	10.8375617014639	1.141022383173e-12
rs12974657	1.48e-08	0.329	41505	0.000237832690443934	5.66386599888138	0.994089326523284	13.379385912835	2.82179115912492e-06	0.329	982	0.00230642904456943	4.68338258869304	0.907022931820397	8.75965216271624	22.1390380755512	9.23555482131181e-08
rs12978339	8.734e-08	0.498	41505	0.000210018187929857	5.35126812395652	0.994776968591551	11.6159130612996	0.00517370496848001	0.498	982	0.00203669246487985	2.79601468413185	0.91699400936801	2.33996991998767	13.9558829812873	2.57966842871088e-11
rs12980403	8.525e-07	0.3598	41505	0.000227936113062016	4.92294825531183	0.994333884979299	9.46242363612816	0.0172849019726514	0.3598	982	0.00221045504926677	2.38059077095082	0.91054575705467	1.37311409288256	10.8355377290107	1.13871532080392e-12
rs12981122	8.45e-08	0.4831	41505	0.000210255031396919	5.35724607693725	0.994771109229903	11.6482299016448	0.00274222603078553	0.4831	982	0.00203898930073714	2.99524709071913	0.916908179234754	2.86911871472916	14.517348616374	4.52277846554796e-11
rs12981406	0.000134	0.2296	41505	0.000296825910776883	3.8189885162607	0.992634012628337	4.78318029635352	4.19766756407425e-05	0.2296	982	0.00287852734003345	4.09632156510124	0.886576265775173	6.34999623177056	11.1331765281241	1.53347977316074e-12
rs12983325	5.002e-08	0.497	41505	0.000210022388444834	5.45123932898212	0.994776864672794	12.153071029533	0.00421369867943574	0.497	982	0.00203673320019561	2.86170427490036	0.916992486995808	2.51037475528153	14.6634457848145	5.23425057898711e-11
rs12983444	0.0001883	0.4702	41505	0.000210763493289172	3.73421712106685	0.994758530428691	4.3100675547224	0.000935868377065577	0.4702	982	0.00204392020941147	3.3091286069493	0.916723971070126	3.7764187111495	8.0864862658719	7.28647170836979e-14
rs12984330	2.81e-09	0.4841	41505	0.000210227418013041	5.94232942226716	0.994771792364475	14.9364887482465	0.0102208641125656	0.4841	982	0.00203872151454478	2.56826617365203	0.916918185271536	1.78002739395951	16.716516142206	4.07841708019571e-10
rs12984449	1.178e-07	0.4821	41505	0.000210284336455825	5.29687697873628	0.994770384245575	11.328380709265	0.0086722969753815	0.4821	982	0.00203927349227905	2.62470931621802	0.916897560438345	1.91445842059643	13.2428391298614	1.26442443082858e-11
rs13313731	2.85e-05	0.3499	41505	0.000230815972294686	4.18513234840964	0.994262707163244	6.12703718465896	0.000700373496166929	0.3499	982	0.002238383047584	3.38943289086442	0.909517811116495	4.02308528907669	10.1501224737356	5.73776954100492e-13
rs141294350	0.000764	0.1223	41505	0.000489122241367974	3.36551829696573	0.987919663003506	3.38685335119275	0.0173235795071436	0.1223	982	0.00474335862631102	2.37976717824081	0.82588935926094	1.46459406958647	4.85144742077923	2.86785879291287e-15
rs141310087	0.01661	0.1909	41505	0.000339924006837833	2.39522872922084	0.991573508993715	0.456201012617423	0.11368195347417	0.1909	982	0.00329647955818762	1.58185816359228	0.872212037663824	0.0625658307297086	0.518766843347132	3.76615766485768e-17
rs1421720	0.659	0.2853	41505	0.000257492398795651	0.441294233830552	0.993603863940533	-2.42928309910832	0.851640039938767	0.2853	982	0.00249708291248609	0.187026264805172	0.900105027405466	-1.1360756519418	-3.56535875105012	6.34140204208881e-19
rs142906617	0.002387	0.07952	41505	0.000717297370582138	3.03730978943346	0.982383472948762	2.51190804845903	0.201403057366652	0.07952	982	0.00695613158147376	1.27756440657649	0.763847755696177	-0.0982742832890882	2.41363376516994	2.50512121734565e-16
rs143105157	1.566e-06	0.1799	41505	0.000355870502578472	4.8026237190724	0.991181691829551	9.0654366741726	0.000196237394836593	0.1799	982	0.00345112382036479	3.72381159509557	0.867014475201395	5.00258887273788	14.0680255469105	2.88580370079068e-11
rs143418651	0.05135	0.07157	41505	0.000790150436740958	1.94854320818976	0.980628891330853	-0.110350278858334	0.0473502350129869	0.07157	982	0.00766263844333954	1.98315395796192	0.745955962780451	0.781761135587924	0.67141085672959	4.38723552633749e-17
rs145166559	0.002929	0.07952	41505	0.000717297370582138	2.9750927228214	0.982383472948762	2.32816596744667	0.171956016103936	0.07952	982	0.00695613158147376	1.36594567189874	0.763847755696177	-0.00904282375265042	2.31912314369402	2.27920455349634e-16
rs1469023	0.002374	0.4523	41505	0.000211943761725314	3.03895539645899	0.994729333081206	1.97048780057189	0.0453572653624759	0.4523	982	0.0020553660934757	2.00132603924831	0.91629666258481	0.594786007072428	2.56527380764432	2.91531293095683e-16
rs1469024	5.097e-07	0.3618	41505	0.000227386462087489	5.02262501080199	0.994347471161176	9.95425737377875	0.0164046063088333	0.3618	982	0.00220512470140896	2.39978717961837	0.910742215307126	1.41435910255716	11.3686164763359	1.94056557232403e-12
rs146942947	0.0001389	0.2296	41505	0.000296825910776883	3.81011885356618	0.992634012628337	4.749595711215	4.19766756407425e-05	0.2296	982	0.00287852734003345	4.09632156510124	0.886576265775173	6.34999623177056	11.0995919429856	1.48283371490922e-12
rs1477269	0.8523	0.2952	41505	0.000252352562056624	0.186184600291716	0.993730737559561	-2.51882459055506	0.799919722945874	0.2952	982	0.00244723834016464	0.253450998130294	0.901903436893669	-1.1319335040787	-3.65075809463375	5.82233010149852e-19
rs1477270	0.7267	0.2724	41505	0.000264905010809947	0.349518612628017	0.993420945343375	-2.45125233568356	0.665052735031444	0.2724	982	0.0025689681676795	0.432947741913393	0.897523976635322	-1.05494558437641	-3.50619792005997	6.72788424310223e-19
rs1477271	0.7265	0.2724	41505	0.000264905010809947	0.349785076035897	0.993420945343375	-2.45115977922827	0.665052735031444	0.2724	982	0.0025689681676795	0.432947741913393	0.897523976635322	-1.05494558437641	-3.50610536360468	6.72850698103816e-19
rs149848864	0.05114	0.07157	41505	0.000790150436740958	1.95030312860204	0.980628891330853	-0.106985908205614	0.0473502350129869	0.07157	982	0.00766263844333954	1.98315395796192	0.745955962780451	0.781761135587924	0.67477522738231	4.40202067019487e-17
rs150127197	0.03425	0.06561	41505	0.000856429754284252	2.11711604825497	0.979038066726953	0.261589004322034	0.0762790189452375	0.06561	982	0.00830539509193461	1.77269645439775	0.730391541249568	0.492218179901224	0.753807184223258	4.76403803630093e-17
rs1549142	0.0001005	0.2286	41505	0.000297737890010303	3.88938156447036	0.992611548300231	5.05384231569859	3.9200463441335e-05	0.2286	982	0.00288737143706686	4.11214224737216	0.886267412747932	6.40631152168157	11.4601538373802	2.12658376033045e-12
rs1549143	0.8699	0.2674	41505	0.000268016572922173	0.163785508701309	0.993344182412441	-2.49280841780593	0.691236726541329	0.2674	982	0.002599143150001	0.397177291678053	0.896444944974112	-1.06311893169308	-3.55592734949902	6.40149327800022e-19
rs1566029	3.353e-08	0.4901	41505	0.000210097194142842	5.52192794446035	0.994775014018781	12.5390332080719	0.00852264586821802	0.4901	982	0.00203745864308684	2.63063122964089	0.916965376377277	1.92855257092806	14.467585779	4.3032203989673e-11
rs169237	0.004603	0.4225	41505	0.000215184638580753	2.83357850690454	0.994649169448937	1.37785047747302	0.144575162387452	0.4225	982	0.00208679513081832	1.45896346958849	0.91512537035774	-0.259333807713377	1.11851666975964	6.86067011320553e-17
rs16982288	0.04273	0.1213	41505	0.000492593344395847	2.02633955955383	0.987834976628781	-0.176544294811475	0.164748254005598	0.1213	982	0.00477702032700167	1.38927792452324	0.824870155547273	-0.0750756868627181	-0.251619981674194	1.74310580877754e-17
rs16995485	0.2625	0.06958	41505	0.000811010552743857	1.1205017670747	0.980127653254366	-1.34392606342988	0.0308048765088148	0.06958	982	0.00786493349929827	2.15958415016679	0.740986309109485	1.05247016659972	-0.291455896830161	1.67503247729339e-17
rs172043	0.1964	0.3429	41505	0.000233018828543548	1.29187626090427	0.994208268846626	-1.74602292245997	0.478270335204218	0.3429	982	0.00225974567701859	0.709087249017678	0.908733082056007	-0.968525806297166	-2.71454872875713	1.48486642035387e-18
rs17683509	0.03012	0.3738	41505	0.000224304303782591	2.16850874479703	0.994423662318965	-0.256507604977127	0.0375017674052146	0.3738	982	0.00217523486826151	2.08025917262707	0.911845423969626	0.758663878720275	0.502156273743148	3.70411633819732e-17
rs17683539	0.02697	0.3608	41505	0.000227659968659343	2.21195173520508	0.994340710624563	-0.154707922715724	0.0328659928511982	0.3608	982	0.00220777708489765	2.13371652110416	0.910644446996928	0.865400574152357	0.710692651436633	4.563003654232e-17
rs17711565	0.1125	0.3976	41505	0.00021920912472558	1.58705583229031	0.994549641092002	-1.35352783692947	0.417390418335992	0.3976	982	0.00212582337254813	0.810956906925914	0.913675033707993	-0.924378515377341	-2.27790635230681	2.29783457892916e-18
rs17797780	7.457e-06	0.2038	41505	0.000323566546775006	4.48020895427188	0.991975745835883	7.54296035311225	0.279404506029243	0.2038	982	0.00313784988909601	1.08165803626836	0.877608695632836	-0.536871863876019	7.00608848923623	2.4734691059716e-14
rs1811241	1.222e-08	0.329	41505	0.000237832690443934	5.69662821740773	0.994089326523284	13.5643834483358	1.80338875684548e-06	0.329	982	0.00230642904456943	4.77429388204673	0.907022931820397	9.14958567485023	22.7139691231861	1.64116547445159e-07
rs200332836	0.7717	0.1531	41505	0.000404932507990393	0.290151942138324	0.989978141705587	-2.25982115708723	0.0497766371780121	0.1531	982	0.00392691221621423	1.96187845125172	0.851404803403219	0.685249784640463	-1.57457137244677	4.64272822000255e-18
rs200373	2.018e-07	0.4881	41505	0.000210133855860163	5.1976718080213	0.994774107029501	10.8102404964676	5.80367146756407e-06	0.4881	982	0.00203781417726298	4.53341832082263	0.9169520902497	8.17837662275086	18.9886171192185	3.95596602939539e-09
rs200378	1.41e-07	0.4761	41505	0.000210495776809535	5.26394062905503	0.994765153407262	11.1558002356698	2.06645168241517e-06	0.4761	982	0.00204132397647482	4.74681463605615	0.916820951533356	9.08563917876723	20.241439414437	1.38467025580054e-08
rs200380	0.000168	0.2714	41505	0.000265516158879075	3.76283209383008	0.993405867248009	4.52198233122692	9.44084809478796e-06	0.2714	982	0.00257489489564334	4.42959896844794	0.8973118369445	7.66520425640143	12.1871865876283	4.39975815220773e-12
rs200383	0.0001437	0.2714	41505	0.000265516158879075	3.80171149424338	0.993405867248009	4.6680651073394	9.44084809478796e-06	0.2714	982	0.00257489489564334	4.42959896844794	0.8973118369445	7.66520425640143	12.3332693637408	5.09180482444532e-12
rs2011004	3.133e-05	0.3489	41505	0.000231122008043942	4.16357722003056	0.994255143866042	6.03816781013382	0.000585998670154533	0.3489	982	0.00224135088913447	3.4380134134135	0.909408710171974	4.17387787632929	10.2120456864631	6.10430198365981e-13
rs2049050	0.02701	0.3588	41505	0.000228214912107874	2.21137325967097	0.994326993812515	-0.154803195317962	0.0322365947515551	0.3588	982	0.00221315875755752	2.14146454441306	0.910446140079899	0.881136476064499	0.726333280746537	4.63493294629615e-17
rs2049051	0.002329	0.2783	41505	0.000261408710796441	3.044716157545	0.993507214000529	2.08652143208401	0.0108717024141658	0.2783	982	0.00253506211429118	2.54679581593992	0.898739531672899	1.76965861866353	3.85618005074754	1.06003117292096e-15
rs2072490	4.297e-08	0.498	41505	0.000210018187929857	5.47818942117549	0.994776968591551	12.2995679621166	0.00484138007700312	0.498	982	0.00203669246487985	2.81740257109189	0.91699400936801	2.3950166731806	14.6945846352972	5.39980330918041e-11
rs2074973	4.303e-05	0.3499	41505	0.000230815972294686	4.09057771002475	0.994262707163244	5.73802853393098	0.00052238093964188	0.3499	982	0.002238383047584	3.46900952178998	0.909517811116495	4.27127984851476	10.0093083824457	4.98411802417468e-13
rs2098592	0.006905	0.4284	41505	0.000214411603437729	2.70139152724141	0.99466828942937	1.01226238978042	0.0673238830531252	0.4284	982	0.00207929847128419	1.82950572104883	0.915404482609078	0.297034136621801	1.30929652640222	8.30273499298128e-17
rs2173006	2.984e-08	0.4195	41505	0.000215603485588797	5.54237289295284	0.994638810140794	12.6623217326215	0.00183866355077341	0.4195	982	0.00209085698162101	3.11512599298503	0.914974212440677	3.20705908902592	15.8693808216474	1.74817715969414e-10
rs2229228	0.02922	0.3638	41505	0.000226847296273592	2.18050565652613	0.994360798533307	-0.225110032150627	0.0859376750339829	0.3638	982	0.00219989603544765	1.71722715916166	0.910935008297586	0.133919590449485	-0.0911904417011415	2.04643245166849e-17
rs2238646	0.004895	0.07753	41505	0.000734121480421619	2.8138635578892	0.981977726443064	1.87949199589438	0.156096296677615	0.07753	982	0.00711928667806865	1.41832364426807	0.759640171100404	0.0512529256181271	1.93074492151251	1.54565579004238e-16
rs2241088	0.5257	0.05964	41505	0.000936177469158545	0.634583641421186	0.977130803923648	-1.69223868418837	0.427454678384362	0.05964	982	0.00907876415857042	0.793554759746212	0.712504133696237	-0.398931084826432	-2.0911697690148	2.7696024092416e-18
rs2241090	0.1955	0.2416	41505	0.000286546239019846	1.29447905331712	0.992887296981981	-1.64105775125363	0.677743223314628	0.2416	982	0.00277883821208045	0.415544667506988	0.890072550456355	-1.02711964632611	-2.66817739757974	1.55534307259877e-18
rs2267922	8.144e-08	0.4821	41505	0.000210284336455825	5.36390887717316	0.994770384245575	11.6838184916846	0.00100593761455543	0.4821	982	0.00203927349227905	3.2888607991441	0.916897560438345	3.71501892133147	15.3988374130161	1.09202111520693e-10
rs2270623	5.035e-08	0.497	41505	0.000210022388444834	5.45006999463171	0.994776864672794	12.146730682177	0.00421369867943574	0.497	982	0.00203673320019561	2.86170427490036	0.916992486995808	2.51037475528153	14.6571054374586	5.2011685986164e-11
rs2271881	1.43e-08	0.3539	41505	0.00022961997389039	5.66975723338296	0.994292265896635	13.3983661309408	6.92913492125132e-10	0.3539	982	0.00222678461907621	6.16769793460064	0.909944432590791	16.1037054069645	29.5020715379052	0.000145608857198382
rs2271882	0.0003765	0.2753	41505	0.000263163403310204	3.55603077097906	0.993463916367571	3.76614331073992	2.19596369880087e-05	0.2753	982	0.00255207858822703	4.24397342455783	0.898129068243209	6.94621640548091	10.7123597162208	1.0067453506875e-12
rs2271883	0.002741	0.2783	41505	0.000261408710796441	2.99538348231464	0.993507214000529	1.93850163673477	0.0109866921743571	0.2783	982	0.00253506211429118	2.54312180578636	0.898739531672899	1.76125522023983	3.6997568569746	9.06535690624547e-16
rs2277921	0.001123	0.1581	41505	0.000394455110832276	3.25774821099053	0.990234919378167	2.94017244751675	0.0697090944796559	0.1581	982	0.00382530560750176	1.81379628629077	0.854690932575093	0.441459307327804	3.38163175484455	6.59515384355283e-16
rs2277922	0.002132	0.4533	41505	0.000211863027470773	3.07120040669109	0.994731330221481	2.06829952486138	0.0453572653624759	0.4533	982	0.00205458315724765	2.00132603924831	0.916325879201854	0.59466996254738	2.66296948740876	3.21450328253088e-16
rs2280344	0.002459	0.2783	41505	0.000261408710796441	3.02834154020665	0.993507214000529	2.03712226843889	0.0117344663604555	0.2783	982	0.00253506211429118	2.52003050699318	0.898739531672899	1.70871726061724	3.74583952905613	9.49288800709311e-16
rs2287656	0.7529	0.2724	41505	0.000264905010809947	0.314817794726212	0.993420945343375	-2.46270301050371	0.510514913746775	0.2724	982	0.0025689681676795	0.658036132313399	0.897523976635322	-0.944744088295884	-3.40744709879959	7.42617958350848e-19
rs2287657	0.7774	0.2724	41505	0.000264905010809947	0.282708891192188	0.993420945343375	-2.47223286123203	0.510514913746776	0.2724	982	0.0025689681676795	0.658036132313397	0.897523976635322	-0.944744088295885	-3.41697694952792	7.35574534753101e-19
rs2302209	5.518e-12	0.2863	41505	0.000256952544165494	6.89156988904439	0.993617188387929	21.068222690876	3.94502695752389e-08	0.2863	982	0.00249184756659435	5.49329513038906	0.900293583339349	12.430998131298	33.499220822174	0.00792734338724526
rs2302945	0.005014	0.2913	41505	0.000254323826651907	2.80613295008578	0.993682074309654	1.38013401706493	0.0800058570300966	0.2913	982	0.00246635506423065	1.75065208843119	0.901212849938027	0.223616920008576	1.6037509370735	1.11455396716171e-16
rs2384858	4.669e-08	0.496	41505	0.000210028269448095	5.46347615951832	0.994776719179586	12.2195147425846	0.00511355633381832	0.496	982	0.00203679023237528	2.79979188093088	0.91699035558091	2.34966861277667	14.5691833553613	4.76339785536616e-11
rs2384987	2.093e-10	0.2893	41505	0.00025536138068339	6.35435718034722	0.993656462843085	17.530698997943	0.000136299123031422	0.2893	982	0.00247641694743542	3.8147893981888	0.900849791519448	5.39930185371592	22.9300008516589	2.03691900197968e-07
rs2384989	0.6794	0.2903	41505	0.000254840310666326	0.413282022019468	0.993669325012853	-2.44631383894161	0.716561827569324	0.2903	982	0.00247136376900411	0.363057639352817	0.90103208651857	-1.09709689144278	-3.54341073038438	6.48212187721659e-19
rs2384990	0.07453	0.3976	41505	0.00021920912472558	1.78334598585769	0.994549641092002	-1.02454240689956	0.59120120664356	0.3976	982	0.00212582337254813	0.537096140466665	0.913675033707993	-1.09303326027735	-2.11757566717691	2.69742570921623e-18
rs2384991	0.0001144	0.2455	41505	0.000283451804635662	3.85782608486631	0.992963567124031	4.91072309568827	0.000101041065708507	0.2455	982	0.00274882932925247	3.88807822392465	0.89113042456714	5.62687482826298	10.5375979239512	8.45320790727333e-13
rs2384992	0.0001133	0.2465	41505	0.000282676552880136	3.8601876154476	0.992982676994935	4.91855474227517	0.000101041065708507	0.2465	982	0.00274131117368495	3.88807822392465	0.89139584885975	5.62766056837437	10.5462153106495	8.52636723703921e-13
rs2384993	0.0001174	0.2455	41505	0.000283451804635662	3.85149276326014	0.992963567124031	4.88648207688654	0.000101041065708507	0.2455	982	0.00274882932925247	3.88807822392465	0.89113042456714	5.62687482826298	10.5133569051495	8.25075725419397e-13
rs2544725	0.004094	0.4235	41505	0.000215048907514865	2.8708266249335	0.994652526520372	1.48322122660757	0.167400259324378	0.4235	982	0.00208547885225279	1.38060560405098	0.915174365128882	-0.361384701672674	1.12183652493489	6.88348439348591e-17
rs271828	6.869e-06	0.3678	41505	0.000225799902726733	4.49770783922343	0.994386689555639	7.46660370202957	0.00423298549159526	0.3678	982	0.00218973873161754	2.86025645150793	0.911309764942414	2.5164403653374	9.98304406736697	4.85491768415152e-13
rs271829	0.2059	0.3439	41505	0.000232695376012115	1.26492001981917	0.994216261827915	-1.78096825917297	0.429038633056907	0.3439	982	0.00225660893281558	0.790837826862142	0.908848221541991	-0.913406675452078	-2.69437493462505	1.51512600893506e-18
rs271830	0.1993	0.3439	41505	0.000232695376012115	1.28354844074079	0.994216261827915	-1.75736857600727	0.429038633056907	0.3439	982	0.00225660893281558	0.790837826862142	0.908848221541991	-0.913406675452078	-2.67077525145934	1.55130776240608e-18
rs271831	0.004447	0.4245	41505	0.000214915106993407	2.84458012270292	0.994655835865335	1.4083214568896	0.144575162387452	0.4245	982	0.00208418129551955	1.45896346958849	0.915222668167543	-0.259803769167369	1.14851768772223	7.06961582071279e-17
rs271832	0.002604	0.2952	41505	0.000252352562056624	3.01098700105697	0.993730737559561	1.96855437753119	0.0223835455908788	0.2952	982	0.00244723834016464	2.28379561359171	0.901903436893669	1.19113750751416	3.15969188504535	5.28247767034574e-16
rs271833	0.189	0.3439	41505	0.000232695376012115	1.31354312274688	0.994216261827915	-1.71864438173718	0.442418249110384	0.3439	982	0.00225660893281558	0.768116038649188	0.908848221541991	-0.929503386079854	-2.64814776781703	1.58681010297685e-18
rs271835	0.1964	0.3429	41505	0.000233018828543548	1.29187626090427	0.994208268846626	-1.74602292245997	0.478270335204218	0.3429	982	0.00225974567701859	0.709087249017678	0.908733082056007	-0.968525806297166	-2.71454872875713	1.48486642035387e-18
rs271836	0.1962	0.3429	41505	0.000233018828543548	1.29245390273652	0.994208268846626	-1.7452808368525	0.478270335204218	0.3429	982	0.00225974567701859	0.709087249017678	0.908733082056007	-0.968525806297166	-2.71380664314967	1.4859687273059e-18
rs273265	0.2	0.2435	41505	0.000285024418949325	1.2815515655446	0.992924804612623	-1.66020296199019	0.677743223314628	0.2435	982	0.00276408006422152	0.415544667506988	0.890592491110098	-1.0294452923031	-2.68964825429328	1.52230447703883e-18
rs273266	0.1961	0.2416	41505	0.000286546239019846	1.29274288544108	0.992887296981981	-1.64328770245947	0.684566334126554	0.2416	982	0.00277883821208045	0.40623990761418	0.890072550456355	-1.03052261983396	-2.67381032229343	1.54660657129454e-18
rs273269	0.2138	0.1054	41505	0.000556827226374402	1.24318410126376	0.986270444103865	-1.38195840817955	0.645156945697247	0.1054	982	0.00539994096404382	0.460500593349349	0.806453319345621	-0.735609709347288	-2.11756811752684	2.69744607391332e-18
rs273272	0.2563	0.1024	41505	0.000571224947404368	1.13517977930976	0.985920441195826	-1.49627075913507	0.555988862017227	0.1024	982	0.00553956568046585	0.588809813461539	0.802437536173213	-0.671748894245528	-2.16801965338059	2.56473174667735e-18
rs273279	0.5098	0.2276	41505	0.000298658888221591	0.659149144627539	0.992588862844047	-2.23675688364495	0.0851770944705381	0.2276	982	0.0028963029974026	1.72140645105719	0.885955723646122	0.227065535999189	-2.00969134764576	3.00471342293707e-18
rs273476	0.4116	0.06561	41505	0.000856429754284252	0.821081231283276	0.979038066726953	-1.60250239882548	0.469960444023278	0.06561	982	0.00830539509193461	0.722543413670458	0.730391541249568	-0.46473487746018	-2.06723727628566	2.83668542883729e-18
rs273479	0.4623	0.07256	41505	0.00078020165998002	0.735064850169172	0.980868126487327	-1.71320828540695	0.685995062987207	0.07256	982	0.00756615823434668	0.404296004857053	0.748349683542099	-0.628696548238044	-2.34190483364499	2.15538359642645e-18
rs273480	0.3725	0.07455	41505	0.000761008240227288	0.891800264351518	0.98132999469144	-1.60018886239518	0.685995062987207	0.07455	982	0.00738002629134219	0.404296004857053	0.753011385619812	-0.637664683783882	-2.23785354617906	2.39173728211117e-18
rs273481	0.4521	0.07256	41505	0.00078020165998002	0.751918619753041	0.980868126487327	-1.70091738160708	0.685995062987207	0.07256	982	0.00756615823434668	0.404296004857053	0.748349683542099	-0.628696548238044	-2.32961392984513	2.18203868084483e-18
rs273488	2.421e-08	0.2545	41505	0.000276728909987561	5.57885999359415	0.993129310212703	12.9646734568948	2.27888520173399e-07	0.2545	982	0.00268363274315231	5.17501840112469	0.893437425389631	10.8439799479513	23.8086534048461	4.90419482811754e-07
rs273489	0.3967	0.07455	41505	0.000761008240227288	0.847529592125223	0.98132999469144	-1.63797070602165	0.673966428682759	0.07455	982	0.00738002629134219	0.420710587956144	0.753011385619812	-0.632565991254008	-2.27053669727566	2.31483138044926e-18
rs273490	0.3763	0.07256	41505	0.00078020165998002	0.88473421028363	0.980868126487327	-1.59431025203607	0.673966428682759	0.07256	982	0.00756615823434668	0.420710587956144	0.748349683542099	-0.623629420417568	-2.21793967245364	2.43984343652671e-18
rs273492	2.346e-08	0.2545	41505	0.000276728909987561	5.58433212605687	0.993129310212703	12.9950068368086	2.27888520173399e-07	0.2545	982	0.00268363274315231	5.17501840112469	0.893437425389631	10.8439799479513	23.8389867847599	5.05523482888297e-07
rs273493	0.3754	0.07256	41505	0.00078020165998002	0.886403748499381	0.980868126487327	-1.59286004708995	0.673966428682759	0.07256	982	0.00756615823434668	0.420710587956144	0.748349683542099	-0.623629420417568	-2.21648946750752	2.44338427639732e-18
rs273496	5.274e-07	0.4056	41505	0.000217777606235252	5.01606679410263	0.994585041262909	9.90304534385119	0.000980856949020619	0.4056	982	0.0021119409419295	3.29596081572955	0.91419039453603	3.73777646685731	13.6408218107085	1.88249816155219e-11
rs273499	0.4259	0.07356	41505	0.000770426031388111	0.796227183913206	0.981103311729071	-1.67338547356618	0.673966428682759	0.07356	982	0.00747135716359725	0.420710587956144	0.750716755240172	-0.628145293465327	-2.30153076703151	2.24418578766559e-18
rs273503	1.364e-06	0.4533	41505	0.000211863027470773	4.83019412718219	0.994731330221481	8.98093789663293	0.00167989880921433	0.4533	982	0.00205458315724765	3.14166542349944	0.916325879201854	3.28168368227365	12.2626215789066	4.74449294423528e-12
rs273504	1.264e-06	0.4503	41505	0.000212110556294843	4.84533220526343	0.994725207074175	9.05429536084477	0.00183369959246185	0.4503	982	0.00205698361644499	3.11592330134494	0.916236307822941	3.20798127034806	12.2622766311928	4.7428566244799e-12
rs273505	1.091e-06	0.4533	41505	0.000211863027470773	4.87447174215738	0.994731330221481	9.19465565376939	0.001525541281673	0.4533	982	0.00205458315724765	3.16978050904849	0.916325879201854	3.36298324917929	12.5576389029487	6.37256392961306e-12
rs273506	6.511e-07	0.4781	41505	0.000210418502911576	4.9754090497118	0.994767065085474	9.68618625695226	0.000919098514489569	0.4781	982	0.00204057459773168	3.31418750338416	0.916848947867737	3.79171231714353	13.4778985740958	1.59947662679275e-11
rs273507	3.792e-08	0.2992	41505	0.000250399976944381	5.50027470253932	0.99377894438098	12.4925001995748	4.79833918381932e-08	0.2992	982	0.00242830276403983	5.45862576786777	0.902588524095481	12.2826268491251	24.7751270487	1.28914534701279e-06
