snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72502570	3.999e-15	0.1839	41505	0.000349836290905135	7.85495992278764	0.991329920439256	28.208785369988	6.23460197322668e-06	0.1839	982	0.00339260587214461	4.51827315703215	0.868973949980276	7.85378180062648	36.0625671706145	1.15731799673695e-105
rs72558163	8.083e-18	0.1282	41505	0.000469769781724691	8.59840728226682	0.988392081688173	34.3091681596283	0.00249912422547971	0.1282	982	0.00455568436285375	3.02344745697952	0.831618217386196	2.9102478991037	37.219416058732	3.68015232685878e-105
rs72866766	6.449e-12	0.09642	41505	0.000602637607353371	6.86936126571098	0.9851576734206	21.1387351864391	0.625240272977529	0.09642	982	0.00584419609581509	0.48843709392965	0.793813305691956	-0.694796283183484	20.4439389032556	1.90707878619718e-112
rs73390205	0.08779	0.2028	41505	0.000324754162434104	1.70717247201353	0.991946530879619	-0.965342909886189	0.000505836006225879	0.2028	982	0.00314936702429226	3.47764678548516	0.877214629846049	4.25587007830902	3.29052716842283	6.77230599853415e-120
rs73390208	1.448e-25	0.3817	41505	0.00022246851735419	10.4511232453513	0.994469048629917	51.7122290408172	0.821860867596842	0.3817	982	0.00215743197022345	0.225152207694421	0.912503784950972	-1.19495085866982	50.5172781821474	2.19307728379505e-99
rs73406410	3.446e-15	0.1839	41505	0.000349836290905135	7.87359253210861	0.991329920439256	28.3540469125448	6.23460197322668e-06	0.1839	982	0.00339260587214461	4.51827315703215	0.868973949980276	7.85378180062648	36.2078287131712	1.33825536457349e-105
rs75456009	2.129e-10	0.2247	41505	0.000301381861168016	6.35173489797898	0.992521798329243	17.5735343509161	0.0030611929383277	0.2247	982	0.00292270956026613	2.96152534877862	0.885035481629617	2.79959456431753	20.3731289152336	1.77670877850543e-112
rs75546626	0.08778	0.2018	41505	0.000325954575382026	1.70722629180713	0.99191700286294	-0.963464904563299	0.000505836006225879	0.2018	982	0.0031610082637005	3.47764678548516	0.876816677224176	4.25508155429716	3.29161664973386	6.77968832007237e-120
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	8.63420510329059e-16	0.3002	982	0.00242367225055689	8.04486287028539	0.90275621400443	28.047842108089	169.985432265025	1.68040520389991e-47
rs7767581	3.4e-71	0.2734	41505	0.000264299330578132	17.8409283532892	0.993435888989197	155.591619075553	1.04124068501045e-22	0.2734	982	0.00256309446513771	9.80788890075884	0.897734317336475	42.0385442355517	197.630163311105	1.70360209238864e-35
rs80296299	1.284e-08	0.1909	41505	0.000339924006837833	5.68818059044908	0.991573508993715	13.6531905556641	0.00025012414213649	0.1909	982	0.00329647955818762	3.66213278891902	0.872212037663824	4.8200207968284	18.4732113524925	2.65761786531971e-113
rs9264596	4.634e-73	0.2724	41505	0.000264905010809947	18.0793635137534	0.993420945343375	159.844534386844	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	201.873989140672	1.18696607036738e-33
rs9264607	1.101e-22	0.2624	41505	0.000271272161679361	9.80225481098322	0.993263879010569	45.2183467733308	6.06556669710526e-08	0.2624	982	0.00263071485888903	5.41685743273077	0.89531874148186	12.0069578615648	57.2253046348956	1.79602678543748e-96
rs9264608	3.889e-73	0.2724	41505	0.000264905010809947	18.0890259449297	0.993420945343375	160.018122067634	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	202.047576821462	1.41197327473607e-33
rs9264609	3.945e-73	0.2724	41505	0.000264905010809947	18.0882379583683	0.993420945343375	160.003962243949	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	202.033416997777	1.39212086711441e-33
rs9264638	5.748e-73	0.2833	41505	0.000258586583326463	18.0674798764799	0.993576858869815	159.644625262396	1.01651581996793e-24	0.2833	982	0.00250769398103715	10.2646855698923	0.899723101900612	46.2491989488487	205.893824211245	6.61044192352256e-32
rs9264641	1.756e-113	0.1064	41505	0.000552211159365014	22.6398600717634	0.986382711482861	250.643563569929	3.75118884689468e-11	0.1064	982	0.00535517575114454	6.61358640214974	0.807749346154296	16.8408087649951	267.484372334924	3.70395482812723e-05
rs9264642	1.752e-66	0.3241	41505	0.000239678175153083	17.2240770863779	0.994043735287598	144.889240832401	6.73726063999063e-15	0.3241	982	0.00232432599358238	7.78931658124349	0.906369019074948	26.31207197166	171.201312804061	5.66844877791604e-47
rs9264644	1.553e-22	0.2624	41505	0.000271272161679361	9.76745775946477	0.993263879010569	44.8801561674908	6.20040051046728e-08	0.2624	982	0.00263071485888903	5.41292344116456	0.89531874148186	11.9878856623781	56.8680418298689	1.25647989701685e-96
rs9264645	4.368e-73	0.2833	41505	0.000258586583326463	18.0826230691188	0.993576858869815	159.916581145243	8.56327642247988e-25	0.2833	982	0.00250769398103715	10.2812243706216	0.899723101900612	46.4020640228486	206.318645168092	1.01094584445986e-31
rs9264647	3.471e-73	0.2724	41505	0.000264905010809947	18.0952919227266	0.993420945343375	160.130741298845	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	202.160196052673	1.5802885277417e-33
rs9264663	2.938e-72	0.2724	41505	0.000264905010809947	17.977231686216	0.993420945343375	158.015385175361	1.04124068501045e-22	0.2724	982	0.0025689681676795	9.80788890075884	0.897523976635322	42.029454753828	200.044839929189	1.90567525887642e-34
rs9264664	1.736e-72	0.2823	41505	0.000259141007273217	18.0063857818368	0.993563175944902	158.548598949397	8.56327642247988e-25	0.2823	982	0.0025130706157269	10.2812243706216	0.899529703716312	46.3928059751669	204.941404924564	2.55035157383573e-32
rs9264672	2.569e-11	0.1133	41505	0.000522616778534056	6.66937218652876	0.987103084151987	19.77804834611	0.0014385621312394	0.1133	982	0.0050681784532661	3.18679999869903	0.816158384861817	3.29748716097283	23.0755355070829	2.65006495444071e-111
rs9264942	1.013e-26	0.3618	41505	0.000227386462087489	10.7004364015098	0.994347471161176	54.3382380570669	3.82556660004549e-10	0.3618	982	0.00220512470140896	6.26098364136404	0.910742215307126	16.6423959211965	70.9806339782634	1.69112784307381e-90
rs9266094	5.108e-15	0.2237	41505	0.000302339156183845	7.82422347174492	0.992498223117716	27.9333051209515	0.000957227139079088	0.2237	982	0.00293199311596492	3.30280562532009	0.88471241311699	3.74529097914947	31.678596100101	1.44383731567578e-107
rs9266095	1.13e-18	0.2833	41505	0.000258586583326463	8.82143709181565	0.993576858869815	36.1350349753335	0.00125055834533373	0.2833	982	0.00250769398103715	3.22709065019426	0.899723101900612	3.53499953557847	39.670034510912	4.26732643573459e-104
rs9266225	1.729e-08	0.4056	41505	0.000217777606235252	5.63713755697747	0.994585041262909	13.1933284709632	0.0227266662459121	0.4056	982	0.0021119409419295	2.27799851213369	0.91419039453603	1.14418153166099	14.3375100026242	4.24991515124863e-115
rs9266227	1.34e-21	0.4483	41505	0.000212284479892691	9.54661746978345	0.994720904752406	42.7063894410202	0.0241156360155023	0.4483	982	0.00205867027456109	2.25528196350827	0.916173381883238	1.09046249879641	43.7968519398166	2.64490393874202e-102
rs9266228	9.075e-20	0.4553	41505	0.000211706865119355	9.09949836895003	0.994735193265248	38.5591145719515	0.0149537614316414	0.4553	982	0.00205306874229356	2.43349694944084	0.916382397498156	1.47261523942655	40.031729811378	6.12686257538671e-104
rs9266231	6.35e-82	0.2694	41505	0.000266755085464899	19.1719368615639	0.993375302159344	180.055608807149	6.74188449519639e-12	0.2694	982	0.00258690962858985	6.86302198687718	0.896882092418361	19.9861123578693	200.041721165018	1.89974116548609e-34
rs9266232	7.298e-82	0.2694	41505	0.000266755085464899	19.1646973177864	0.993375302159344	179.917758244899	6.74188449519639e-12	0.2694	982	0.00258690962858985	6.86302198687718	0.896882092418361	19.9861123578693	199.903870602769	1.6551093612509e-34
rs9266233	2.119e-21	0.4483	41505	0.000212284479892691	9.49900761403743	0.994720904752406	42.2554031443889	0.0241156360155023	0.4483	982	0.00205867027456109	2.25528196350827	0.916173381883238	1.09046249879641	43.3458656431853	1.68480267473315e-102
rs9266242	4.505e-82	0.2704	41505	0.000266132831303935	19.1897849341801	0.99339065332102	180.397348837496	6.74188449519639e-12	0.2704	982	0.00258087519712766	6.86302198687718	0.897097881280346	19.9901468837957	200.387495721292	2.6844938621518e-34
rs9266243	9.732e-82	0.2704	41505	0.000266132831303935	19.1497138610776	0.99339065332102	179.634273393735	6.74188449519639e-12	0.2704	982	0.00258087519712766	6.86302198687718	0.897097881280346	19.9901468837957	199.624420277531	1.25159252534393e-34
rs9266247	8.128e-63	0.3638	41505	0.000226847296273592	16.7284846661315	0.994360798533307	136.543049938634	4.3823536734171e-14	0.3638	982	0.00219989603544765	7.54911215668738	0.910935008297586	24.7474861032776	161.290536041911	2.81364024550315e-51
rs9266258	2.685e-44	0.1421	41505	0.00043068447920029	13.9612977038045	0.989347583778309	94.1497595723558	7.02329793121076e-09	0.1421	982	0.00417664699507309	5.79036655510103	0.843434334313286	13.2123387224255	107.362098294781	1.06769113334793e-74
rs9266266	4.097e-52	0.1829	41505	0.000351318525174695	15.1903541813601	0.991293505689151	111.997088935348	4.97745536347068e-09	0.1829	982	0.00340698012895425	5.8479241078196	0.868491807536204	13.8360923106029	125.83318124595	1.12288436972989e-66
rs9266267	0.05465	0.1014	41505	0.000576216377236741	1.92164851193933	0.985799159490879	-0.307080517164701	6.57121812807165e-05	0.1014	982	0.00558797104777607	3.99129967788112	0.801054656519289	5.57322726219739	5.26614674503269	4.88356815852918e-119
rs9266269	4.294e-52	0.1829	41505	0.000351318525174695	15.1872754209265	0.991293505689151	111.950733352677	4.97745536347068e-09	0.1829	982	0.00340698012895425	5.8479241078196	0.868491807536204	13.8360923106029	125.78682566328	1.07202043211156e-66
rs9266270	4.424e-52	0.1829	41505	0.000351318525174695	15.1853198497492	0.991293505689151	111.921294031207	4.97745536347068e-09	0.1829	982	0.00340698012895425	5.8479241078196	0.868491807536204	13.8360923106029	125.75738634181	1.04092089863323e-66
rs9266276	0.2145	0.341	41505	0.000233641600886941	1.24128631044914	0.994192879600494	-1.80841315886248	1.95150716070254e-08	0.341	982	0.00226578513365626	5.61624604968224	0.908511475754625	13.132463413504	11.3240502546416	2.08761937833978e-116
rs9378247	6.029e-15	0.2525	41505	0.000278174545698665	7.80333964462857	0.993093665518951	27.7481260427118	0.0176995515831997	0.2525	982	0.00269765207828128	2.37184421600183	0.8929403394451	1.39449815892936	29.1426242016412	1.1432985695243e-108
rs9378248	2.475e-25	0.4404	41505	0.000213041862771905	10.4001666349666	0.994702169920422	51.1749882049975	0.849443981416031	0.4404	982	0.00206601514320475	0.189827913952757	0.915899459836642	-1.22136909233376	49.9536191126637	1.24813026119721e-99
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.228363030857583	0.06064	982	0.00893855385023592	1.20458634469493	0.715681774269371	-0.109593337026463	3.80986532147401	1.13836692012198e-119
