snp	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs8049439	0.00030276	2.95977011494253	0.99248785939226	1.9015980828395	5.04434500303777e-48	0.3439	982	0.00225660893281558	14.560019449321	0.908848221541991	95.1376459055168	97.0392439883563	0.189782817741694
rs8055138	0.00030625	-3.22857142857143	0.992401922778725	2.73230676626912	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.9966662557483	0.00905486897422172
rs8055982	0.00030625	3.20571428571429	0.992401922778725	2.65933079467409	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.9236902841533	0.00841761597366683
rs8056890	0.00033489	-3.40437158469945	0.991697262593254	3.35117462974411	1.4953140431569e-37	0.3002	982	0.00242367225055689	12.8071473000917	0.90275621400443	72.8711340620351	76.2223086917792	1.72813139839333e-10
rs8060534	0.00047089	1.67281105990783	0.988364723385129	-0.843987911896473	0.000480443275266634	0.3161	982	0.00235527388650075	3.49142948071934	0.905240477443303	4.33927036856163	3.49528245666515	4.49397427264317e-42
rs8061590	0.00030625	3.26857142857143	0.992401922778725	2.86126230754906	4.10135098434933e-46	0.331	982	0.00229934640894378	14.2562093658221	0.907281975459058	91.0086738196756	93.8699361272246	0.00797708050258253
rs8061877	0.00051984	1.87719298245614	0.987170729203274	-0.43869045754936	6.27551252895264e-14	0.2664	982	0.00260534339606493	7.50220082725949	0.89622355070143	24.088324673446	23.6496342158967	2.54421809560636e-33
rs8062405	0.00030625	3.05714285714286	0.992401922778725	2.1976249139965	6.54496174618687e-46	0.328	982	0.00231001819037684	14.2235470437036	0.906891717182503	90.5493138678936	92.7469387818901	0.0025949704969965
rs9708958	0.00034969	-3.16042780748663	0.991333514582144	2.57672424641814	9.95366170382554e-35	0.2833	982	0.00250769398103715	12.2923761106652	0.899723101900612	66.825299732463	69.4020239788811	1.88610013058772e-13
rs9746702	0.00039204	-1.87373737373737	0.990294127258737	-0.579104331092327	5.17106695153812e-13	0.3917	982	0.00213691441421539	7.22072621743839	0.913263715646859	22.5858353955605	22.0067310644682	4.92096826403244e-34
rs9931989	0.00033489	3.58469945355191	0.991697262593254	3.97610470174198	7.32207025943966e-37	0.3012	982	0.00241908234952815	12.6832612719526	0.902922494673085	71.4582433469231	75.4343480486651	7.85904547406371e-11
rs9933198	0.00052441	1.93013100436681	0.987059404442902	-0.335094620408805	7.35138462163878e-14	0.2634	982	0.00262428520134323	7.4814377742157	0.895547866125842	23.9332496246158	23.598155004207	2.41655786913963e-33
rs9934709	0.00059049	1.19753086419753	0.985452503776131	-1.40855924308418	6.45044203154943e-07	0.2843	982	0.0025023648997361	4.97721871780835	0.8999148716623	9.99579625868112	8.58723701559694	7.31203647026372e-40
rs9972693	0.00030625	3.16571428571429	0.992401922778725	2.53287043537143	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.7972299248506	0.00741767963294518
rs9972768	0.00030625	3.17142857142857	0.992401922778725	2.55083898610387	3.00546176252748e-46	0.329	982	0.00230642904456943	14.2778942843828	0.907022931820397	91.2643594894792	93.815198475583	0.00755216925905888
