snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2614279	1.62e-07	0.3996	41505	0.00021883853752867	5.23837117158263	0.994558805139923	11.0387333239326	2.78275145907722e-19	0.3996	982	0.00212222953070535	8.97699001124444	0.913808393019048	35.594650105512	46.6333834294446	2.09325379160247e-21
rs2614280	2.903e-05	0.04473	41505	0.00122875395772634	4.1809450650546	0.970196674898634	6.72309760666709	0.000106527081386123	0.04473	982	0.0119160818953849	3.87522303836105	0.653764134697075	4.37858606763399	11.1016836743011	7.75533835477864e-37
rs2614284	3.415e-06	0.4384	41505	0.000213251611782877	4.64413754725747	0.994696981635765	8.10707943401299	8.93132398482342e-19	0.4384	982	0.00206804922527342	8.84773522877238	0.915823629043123	34.6090238686483	42.7161033026613	4.16455635547567e-23
rs2614285	3.168e-06	0.4384	41505	0.000213251611782877	4.65961588683728	0.994696981635765	8.17870092655476	6.45694756986972e-19	0.4384	982	0.00206804922527342	8.88387735121572	0.915823629043123	34.9024803700156	43.0811812965703	5.99956967943417e-23
rs2614286	3.136e-06	0.4384	41505	0.000213251611782877	4.66170531736082	0.994696981635765	8.18838741161287	6.45694756986972e-19	0.4384	982	0.00206804922527342	8.88387735121572	0.915823629043123	34.9024803700156	43.0908677816284	6.05796679628261e-23
rs2614287	1.412e-06	0.4324	41505	0.000213925174459808	4.8233033126758	0.994680320970118	8.95207708362059	9.16958737265114e-21	0.4324	982	0.00207458123110706	9.34522318906938	0.915580200061313	38.7442960862221	47.6963731698427	6.05999778061496e-21
rs2614289	3.157e-05	0.04473	41505	0.00122875395772634	4.16183531494957	0.970196674898634	6.64575913148227	0.000100590770854597	0.04473	982	0.0119160818953849	3.88916245035503	0.653764134697075	4.41396483027272	11.059723961755	7.43665918454106e-37
rs2614290	2.793e-05	0.04473	41505	0.00122875395772634	4.18971908935003	0.970196674898634	6.758725368173	0.000100590770854597	0.04473	982	0.0119160818953849	3.88916245035503	0.653764134697075	4.41396483027272	11.1726901984457	8.32603997805913e-37
rs2614292	2.723e-05	0.04473	41505	0.00122875395772634	4.19547526781715	0.970196674898634	6.78213945206739	0.000100590770854597	0.04473	982	0.0119160818953849	3.88916245035503	0.653764134697075	4.41396483027272	11.1961042823401	8.52328674162352e-37
rs2614293	2.62e-05	0.04473	41505	0.00122875395772634	4.20420620871864	0.970196674898634	6.81771516829598	0.000100590770854597	0.04473	982	0.0119160818953849	3.88916245035503	0.653764134697075	4.41396483027272	11.2316799985687	8.83196697670148e-37
rs2746419	8.092e-06	0.4414	41505	0.0002129397337513	4.46273527677715	0.994704696170905	7.28480496288174	3.83996612806495e-16	0.4414	982	0.00206502472704717	8.14350501068562	0.915936387201211	29.1328365970758	36.4176415599575	7.6591674429158e-26
rs2746420	1.031e-05	0.4105	41505	0.000216966656272476	4.41056762719291	0.994605096447804	7.06292930070418	1.26092887610311e-18	0.4105	982	0.00210407659601327	8.80915486309265	0.914482602596262	34.2529602465898	41.315889547294	1.02674745718581e-23
rs2746421	7.655e-06	0.4264	41505	0.000214666180082284	4.47461253787618	0.994661992738644	7.34118803751711	7.01754885114147e-17	0.4264	982	0.0020817672780995	8.34673574903179	0.915312546305237	30.6496022616442	37.9907902991613	3.69310266413238e-25
rs2746425	7.461e-06	0.4264	41505	0.000214666180082284	4.48009449601766	0.994661992738644	7.36560168248398	7.01754885114147e-17	0.4264	982	0.0020817672780995	8.34673574903179	0.915312546305237	30.6496022616442	38.0152039441282	3.78437436554324e-25
rs2746426	7.486e-06	0.4264	41505	0.000214666180082284	4.47938045855751	0.994661992738644	7.36242005679936	7.01754885114147e-17	0.4264	982	0.0020817672780995	8.34673574903179	0.915312546305237	30.6496022616442	38.0120223184435	3.77235303668667e-25
rs2746427	7.726e-06	0.4274	41505	0.000214537939600975	4.47263940562564	0.994665164624714	7.33214263447104	2.47180130653555e-16	0.4274	982	0.00208052364094336	8.19664934759495	0.915358856005904	29.5145526750547	36.8466953095257	1.1762976785989e-25
rs2746429	3.313e-06	0.4384	41505	0.000213251611782877	4.65039492838743	0.994696981635765	8.13600493980713	9.87368423910852e-19	0.4384	982	0.00206804922527342	8.83653071974722	0.915823629043123	34.5182916110492	42.6542965508563	3.91495173384793e-23
rs2746430	6.779e-06	0.4284	41505	0.000214411603437729	4.50051192913997	0.99466828942937	7.45626637952019	8.87458185792941e-17	0.4284	982	0.00207929847128419	8.31895020887787	0.915404482609078	30.4403157503352	37.8965821298554	3.36106795033291e-25
rs2746431	1.23e-08	0.4105	41505	0.000216966656272476	5.69551509762195	0.994605096447804	13.5207934873221	3.18213539401855e-22	0.4105	982	0.00210407659601327	9.69449320085415	0.914482602596262	41.7434822236987	55.2642757110208	1.17265640048481e-17
rs2746432	1.786e-06	0.4205	41505	0.00021546192044974	4.77624362396054	0.994642311435439	8.73052911663733	5.82634311837187e-21	0.4205	982	0.00208948412598955	9.39309340934828	0.915025296371261	39.1337333534291	47.8642624700664	7.16779971738833e-21
rs2746433	1.751e-06	0.4195	41505	0.000215603485588797	4.78022398926346	0.994638810140794	8.74973297844416	5.47798243521026e-22	0.4195	982	0.00209085698162101	9.63888483251776	0.914974212440677	41.2718578433457	50.0215908217898	6.19871487784487e-20
rs2746436	2.503e-05	0.07157	41505	0.000790150436740958	4.21452899166976	0.980628891330853	6.73710374517162	3.896822263218e-06	0.07157	982	0.00766263844333954	4.61681080680335	0.745955962780451	7.26488022418302	14.0019839693546	1.40988978585488e-35
rs2746438	1.111e-06	0.4225	41505	0.000215184638580753	4.87088409741636	0.994649169448937	9.1840286048333	2.15485640856961e-21	0.4225	982	0.00208679513081832	9.49725993618981	0.91512537035774	40.0379244762743	49.2219530811076	2.78627130486038e-20
rs2757635	7.435e-07	0.4344	41505	0.000213693223113318	4.94964230168599	0.994686058255637	9.56567573989661	8.93302833335665e-22	0.4344	982	0.0020723318375461	9.58855148493278	0.915664013849121	40.8567477186922	50.4224234585888	9.25509887699223e-20
rs2757638	3.162e-05	0.04473	41505	0.00122875395772634	4.16147400226738	0.970196674898634	6.64430028690153	0.000106527081386123	0.04473	982	0.0119160818953849	3.87522303836105	0.653764134697075	4.37858606763399	11.0228863545355	7.16769487026055e-37
rs2757639	3.152e-05	0.04473	41505	0.00122875395772634	4.16219717176461	0.970196674898634	6.64722030000899	0.000106527081386123	0.04473	982	0.0119160818953849	3.87522303836105	0.653764134697075	4.37858606763399	11.025806367643	7.18865522058775e-37
rs2757640	2.49e-05	0.05567	41505	0.000998722786698663	4.21570416796049	0.975640148794521	6.81220773725076	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.5529774324549	1.21785375387553e-36
rs2757642	1.644e-06	0.4771	41505	0.000210456289169263	4.79288484337021	0.994766130290694	8.79945481626055	4.28939720147421e-16	0.4771	982	0.00204094103735801	8.13009907123182	0.916835257692395	29.0572567450742	37.8567115613347	3.22969658830864e-25
rs2757645	3.947e-05	0.05567	41505	0.000998722786698663	4.11056040845448	0.975640148794521	6.38514333099562	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.1259130261998	7.94554010451396e-37
rs2757646	0.0004015	0.06859	41505	0.000821841878266304	3.53909587685503	0.979867594394268	4.18380634173042	0.000292640938362237	0.06859	982	0.00796997239756549	3.62172869660469	0.738431912783673	4.17244537306158	8.356251714792	4.98052127719462e-38
rs2757647	7.047e-07	0.4354	41505	0.000213580042397781	4.96006388588372	0.994688857789518	9.61680971429362	8.93302833335665e-22	0.4354	982	0.00207123424541479	9.58855148493278	0.915704916377927	40.8583854581697	50.4751951724633	9.75662306848343e-20
rs2757649	7.63e-07	0.4225	41505	0.000215184638580753	4.94460093827523	0.994649169448937	9.54387603800138	1.65132333339112e-21	0.4225	982	0.00208679513081832	9.5249431167581	0.91512537035774	40.2788747359603	49.8227507739616	5.0809687639336e-20
rs2757650	5.443e-05	0.04473	41505	0.00122875395772634	4.03574201420813	0.970196674898634	6.14433258602976	0.000106527081386123	0.04473	982	0.0119160818953849	3.87522303836105	0.653764134697075	4.37858606763399	10.5229186536638	4.34756711863813e-37
rs2757653	9.623e-06	0.3678	41505	0.000225799902726733	4.42547567605272	0.994386689555639	7.14614228212682	3.64645705568191e-21	0.3678	982	0.00218973873161754	9.44231126547122	0.911309764942414	39.413629897845	46.5597721799718	1.94470140105262e-21
rs34117575	0.001276	0.06262	41505	0.000894460611000154	3.2213235662527	0.978127585065652	3.16371403483013	0.979413875166765	0.06262	982	0.00867420676519822	0.0258037444984909	0.721750521816587	-0.639378299349279	2.52433573548085	1.4605144933807e-40
rs34152570	0.2534	0.09245	41505	0.00062576676011739	1.14212996900876	0.984596801241627	-1.44440604171709	0.144110042146142	0.09245	982	0.00606849557967344	1.46065537214195	0.78758084888477	0.0655605151827499	-1.37884552653434	2.94697049062366e-42
rs35071559	0.582	0.1879	41505	0.000344075441895774	0.550465695020113	0.991471475349799	-2.23195533028895	0.447714777793002	0.1879	982	0.00333673891183831	0.759230343158113	0.870852938398142	-0.772408565239115	-3.00436389552807	5.79992168192156e-43
rs35340207	0.4804	0.1909	41505	0.000339924006837833	0.705659359785265	0.991573508993715	-2.14130786337562	0.104962101353886	0.1909	982	0.00329647955818762	1.6212590127911	0.872212037663824	0.117604824952413	-2.02370303842321	1.54638535495475e-42
rs35463471	0.6099	0.1889	41505	0.00034267593590567	0.51021620562178	0.99150586995146	-2.2551352784622	0.354489274359437	0.1889	982	0.00332316692870345	0.925916695099827	0.871310635992922	-0.651680135490287	-2.90681541395249	6.39421001618319e-43
rs35560612	0.6079	0.1889	41505	0.00034267593590567	0.513073368061149	0.99150586995146	-2.25368584335821	0.350193004080222	0.1889	982	0.00332316692870345	0.934214991541713	0.871310635992922	-0.644955393043232	-2.89864123640144	6.4466916289421e-43
rs3752383	0.7115	0.1024	41505	0.000571224947404368	0.369842294050063	0.985920441195826	-2.06408689501895	0.233941624614196	0.1024	982	0.00553956568046585	1.19026659827749	0.802437536173213	-0.242429735174741	-2.30651663019369	1.1654491936884e-42
rs3819409	0.002996	0.4175	41505	0.000215892500977975	2.96814803657694	0.994631662073079	1.76768565134678	0.243226473698557	0.4175	982	0.0020936597648998	1.16696012338893	0.914869938638092	-0.60885444987583	1.15883120147095	3.72799041357893e-41
rs3819410	0.003451	0.4115	41505	0.000216807179773989	2.92441889244739	0.994609040473928	1.64154463240834	0.391093430753723	0.4115	982	0.00210253004146961	0.857636107096809	0.914540088441082	-0.893513674248281	0.748030958160058	2.47210269506659e-41
rs3827780	1.543e-06	0.4205	41505	0.00021546192044974	4.80558456570217	0.994642311435439	8.8703459180692	7.15774660531359e-21	0.4205	982	0.00208948412598955	9.37139890868206	0.915025296371261	38.9474862263502	47.8178321444194	6.84260432490342e-21
rs4126260	0.4762	0.1918	41505	0.000338705709837774	0.712427647769038	0.991603456187362	-2.13832182383083	0.104962101353886	0.1918	982	0.00328466488468499	1.6212590127911	0.872611689957005	0.116563881609054	-2.02175794222178	1.54939615042878e-42
rs41294868	0.6903	0.1024	41505	0.000571224947404368	0.398447975211122	0.985920441195826	-2.05325287829398	0.233941624614196	0.1024	982	0.00553956568046585	1.19026659827749	0.802437536173213	-0.242429735174741	-2.29568261346872	1.17814433525787e-42
rs4129826	0.02119	0.03678	41505	0.00148201551570607	2.30458191135144	0.96427330019331	0.894746406947181	0.0106765543907326	0.03678	982	0.0143721354013476	2.55311074271071	0.610216895633814	1.51772869655967	2.41247510350685	1.30594659031901e-40
rs4259266	0.0003487	0.0666	41505	0.000844593901428413	3.57614371781276	0.979321770135193	4.32284011721205	0.000232426405845883	0.0666	982	0.00819061459332863	3.68088436088144	0.733123148498008	4.30602568233633	8.62886579954838	6.54138321879371e-38
rs4270801	0.5644	0.1928	41505	0.000337366366791926	0.576318382456319	0.991636380924718	-2.22724954018611	0.0931594207337101	0.1928	982	0.00327167634347217	1.6789621495206	0.873051473258127	0.198541678520419	-2.02870786166569	1.53866530444701e-42
rs4373375	0.0001728	0.06759	41505	0.00083310664372019	3.75578354019169	0.979597275049649	4.96301209389988	0.000468845530764808	0.06759	982	0.00807921466436493	3.49795198567368	0.735793912530398	3.83595212667376	8.79896422057364	7.7542964118293e-38
rs4394233	6.53e-07	0.3678	41505	0.000225799902726733	4.97484461025222	0.994386689555639	9.71376999832356	3.15439122823305e-22	0.3678	982	0.00218973873161754	9.69538713265248	0.911309764942414	41.6204984594899	51.3342684578135	2.30351112693356e-19
rs4895444	0.473	0.1909	41505	0.000339924006837833	0.717606416787705	0.991573508993715	-2.13287758603575	0.104962101353886	0.1909	982	0.00329647955818762	1.6212590127911	0.872212037663824	0.117604824952413	-2.01527276108334	1.55947691758901e-42
rs4895445	0.4732	0.1909	41505	0.000339924006837833	0.717282180711017	0.991573508993715	-2.13310824717892	0.104962101353886	0.1909	982	0.00329647955818762	1.6212590127911	0.872212037663824	0.117604824952413	-2.01550342222651	1.5591172483429e-42
rs4895451	1.065e-06	0.4274	41505	0.000214537939600975	4.87923149951437	0.994665164624714	9.22319844061203	1.20995030579109e-21	0.4274	982	0.00208052364094336	9.55719193735102	0.915358856005904	40.5697339018156	49.7929323424277	4.93169880275832e-20
rs4895453	1.391e-05	0.05368	41505	0.00103356891902388	4.34527703214668	0.974811625060849	7.36223359120651	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.3672503317372	2.74934579500254e-36
rs4896134	0.5083	0.3897	41505	0.000220757868000036	0.661487076194383	0.994511344894978	-2.38495425873353	0.0286948855113278	0.3897	982	0.00214084261344441	2.18765303509344	0.913118124772392	0.963409221424603	-1.42154503730892	2.82378498865148e-42
rs4896135	0.2957	0.3986	41505	0.000219022760697161	1.04569905339649	0.99455424956493	-2.06269402775443	0.0571846650597095	0.3986	982	0.00212401607092275	1.90189666671721	0.913742093702136	0.42739216464259	-1.63530186311184	2.28033270089588e-42
rs4896136	0.68	0.1332	41505	0.000454743855326073	0.412463129441405	0.988759195783013	-2.15999570277811	0.33892575975482	0.1332	982	0.0044099675019687	0.956289962298347	0.836121411085091	-0.52200217811477	-2.68199788089288	8.00615346375363e-43
rs4896137	0.6674	0.1282	41505	0.000469769781724691	0.429719083271656	0.988392081688173	-2.13677640540073	0.197891772894357	0.1282	982	0.00455568436285375	1.28758124077233	0.831618217386196	-0.201405125381098	-2.33818153078182	1.12912352040524e-42
rs4896138	0.6036	0.2197	41505	0.000306265659116278	0.519230517691978	0.992401537227327	-2.3061287682371	0.983501762682001	0.2197	982	0.00297007114632335	0.020678947761655	0.883389758542073	-1.07427021033365	-3.38039897857075	3.98210005163325e-43
rs4896140	0.03149	0.2922	41505	0.000253862876677927	2.15082519075583	0.993693453036901	-0.234646189388746	0.00522368885574699	0.2922	982	0.00246188491167889	2.79290587988904	0.901374238348201	2.35729382736502	2.12264763797628	9.7736086863181e-41
rs4896141	0.0003693	0.05666	41505	0.000982302267846566	3.56110311959533	0.976031061861128	4.32324893830618	7.72636485452574e-05	0.05666	982	0.00952606841758711	3.95273295542741	0.702552673860027	4.88211678663245	9.20536572493862	1.16423413599836e-37
rs4896142	0.1263	0.4274	41505	0.000214537939600975	1.52885658917658	0.994665164624714	-1.4542822196557	0.0753809796971669	0.4274	982	0.00208052364094336	1.77813929725019	0.915358856005904	0.212413971668445	-1.24186824798725	3.37959192139506e-42
rs4896143	7.345e-06	0.4095	41505	0.000217128163399997	4.48343785546271	0.994601102233908	7.38556506768962	6.87267565944375e-18	0.4095	982	0.00210564284297925	8.61700729617438	0.914424392143851	32.7201149971625	40.1056800648521	3.06109167181569e-24
rs4896144	0.0002779	0.07256	41505	0.00078020165998002	3.63507479312958	0.980868126487327	4.50228251739062	2.87994575740786e-05	0.07256	982	0.00756615823434668	4.18275746780473	0.748349683542099	5.85650359599753	10.3587861133882	3.68947387024145e-37
rs4896148	4.86e-05	0.05368	41505	0.00103356891902388	4.06225953635395	0.974811625060849	6.20246123501757	9.26543426543457e-05	0.05368	982	0.0100232367970578	3.90906419437519	0.691813060932343	4.69719821980606	10.8996594548236	6.33669416088575e-37
rs4896149	0.0001417	0.06461	41505	0.000868755372195649	3.80518192922484	0.978742798397362	5.16027912264255	0.000287358306896938	0.06461	982	0.00842492518298327	3.6264375216223	0.727568453823805	4.13396027771542	9.29423940035797	1.27244106275776e-37
rs4896151	2.017e-05	0.05368	41505	0.00103356891902388	4.26300057421043	0.974811625060849	7.01702423747919	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	11.9056862949176	1.73290458901555e-36
rs55822246	0.5324	0.174	41505	0.000365309251827896	0.624346579281468	0.990949920647236	-2.15935045060579	0.152822357159722	0.174	982	0.00354265793778424	1.42963307625044	0.863967113255197	-0.114519395357531	-2.27386984596332	1.20412525144455e-42
rs56272720	1.63e-07	0.04672	41505	0.0011788719961883	5.23723510692467	0.971371921108052	11.5450176367548	0.12272699905639	0.04672	982	0.0114323418145883	1.5434278569869	0.663084208067441	0.245828376967825	11.7908460137226	1.54489921102093e-36
rs56329496	0.6675	0.1034	41505	0.000566331467876199	0.429581633128734	0.986039371878508	-2.04477505418713	0.206403166644733	0.1034	982	0.0054921102053934	1.26351776413227	0.803797921446622	-0.172682565430365	-2.21745761961749	1.27400514711155e-42
rs57553787	0.3451	0.08847	41505	0.000651062937042185	0.944136303175898	0.983984110377372	-1.62852852340004	0.604873784463556	0.08847	982	0.00631381020428207	0.517404549524631	0.780875553787615	-0.654534622893441	-2.28306314629348	1.19310609518783e-42
rs58761508	2.973e-13	0.3648	41505	0.000226581604485466	7.29561405465703	0.994367366168141	23.8735019142794	2.95266526146374e-35	0.3648	982	0.00219731943735302	12.3902107209328	0.911030043445536	68.7197178666288	92.5932197809082	0.190952436030977
rs62429853	0.8658	0.1352	41505	0.000449052991950395	0.168995730076225	0.988898306419195	-2.23620755505954	0.324062957520616	0.1352	982	0.00435477924103687	0.986142975277319	0.837839693190167	-0.502194621369201	-2.73840217642875	7.56707147618534e-43
rs6570000	0.001342	0.05368	41505	0.00103356891902388	3.20684346008069	0.974811625060849	3.17171946575678	0.00216814873857376	0.05368	982	0.0100232367970578	3.06617706914312	0.691813060932343	2.66349575355699	5.83521521931377	4.0031564290858e-39
rs6570001	3.038e-09	0.3767	41505	0.000223613088379633	5.92953162440543	0.994440750812506	14.8857967525289	1.19911465856372e-25	0.3767	982	0.00216853167166368	10.4689932491066	0.912093200336093	48.7668860701054	63.6526828226344	5.15477482529283e-14
rs6570004	3.377e-05	0.05467	41505	0.00101591518678664	4.14642956458092	0.975231195447909	6.53443039863468	0.000384304473109723	0.05467	982	0.00985203627495539	3.5506339801005	0.695473997641931	3.78942152067565	10.3238519193103	3.56281039855568e-37
rs6570007	0.0004313	0.0666	41505	0.000844593901428413	3.52015172591158	0.979321770135193	4.12828035835031	0.000292640938362238	0.0666	982	0.00819061459332863	3.62172869660469	0.733123148498008	4.14767440830425	8.27595476665456	4.59623555825264e-38
rs6570017	7.319e-06	0.05368	41505	0.00103356891902388	4.4841941532043	0.974811625060849	7.96006836397544	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.9650851045061	4.99879939909734e-36
rs67316642	5.454e-13	0.3579	41505	0.000228468115042295	7.21347934542892	0.994320735395916	23.2839171361753	8.61698192547041e-34	0.3579	982	0.00221561424255005	12.1166896497032	0.910355687671493	65.6206037033702	88.9045208395455	0.00477467271229572
rs67400568	0.3214	0.07256	41505	0.00078020165998002	0.991585019342486	0.980868126487327	-1.49598497674201	0.122066355316232	0.07256	982	0.00756615823434668	1.5461582434221	0.748349683542099	0.204646970877188	-1.29133800586482	3.21647233546734e-42
rs67838353	0.05589	0.1819	41505	0.000352818114874121	1.91189237425356	0.991256667282326	-0.558045590633865	0.0119891406948675	0.1819	982	0.00342152269344039	2.51246379350023	0.868004563855879	1.72713429090579	1.16908870027192	3.76642706572004e-41
rs67898004	0.767	0.1889	41505	0.00034267593590567	0.296301291158549	0.99150586995146	-2.34066560947493	0.359164546932711	0.1889	982	0.00332316692870345	0.916958195070641	0.871310635992922	-0.658872541113241	-2.99953815058817	5.82797826714393e-43
rs6899366	2.397e-05	0.05368	41505	0.00103356891902388	4.22428552496668	0.974811625060849	6.85686965773797	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	11.7455317151764	1.47645563462992e-36
rs6901371	6.303e-06	0.05368	41505	0.00103356891902388	4.51596189013978	0.974811625060849	8.0994247968158	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	13.1044415373465	5.74628866160202e-36
rs6908428	1.062e-12	0.3688	41505	0.000225544408189685	7.12222305487497	0.994393005451935	22.6289500301853	2.52417632719046e-34	0.3688	982	0.00218726102336021	12.2169368034861	0.91140122748771	66.8031133584527	89.432063388638	0.00809193574526792
rs6909452	0.0003941	0.05765	41505	0.000966447841381074	3.54400350915008	0.976408795677793	4.25838746750298	5.68310586075667e-05	0.05765	982	0.00937231701521789	4.02559653891675	0.70594177352268	5.10805537194767	9.36644283945065	1.36771380625347e-37
rs6910848	0.6179	0.1441	41505	0.000425699323199749	0.498828795170731	0.989469586665741	-2.15363890910327	0.953495294321833	0.1441	982	0.00412830246947446	0.0583180447779614	0.844965616031778	-0.930617315663818	-3.08425622476709	5.35457901290444e-43
rs6911511	0.0002764	0.05666	41505	0.000982302267846566	3.63646982929567	0.976031061861128	4.58797656997546	4.85530632838064e-05	0.05666	982	0.00952606841758711	4.06248502516629	0.702552673860027	5.19112993030706	9.77910650028253	2.06639233241191e-37
rs6912933	1.07e-06	0.4493	41505	0.000212196624847669	4.87830753913953	0.994723078004733	9.21394627992954	3.65811917848184e-18	0.4493	982	0.00205781828307425	8.68894772701573	0.916205166951148	33.3460510343412	42.5599973142708	3.56264684452887e-23
rs6914831	4.553e-06	0.4314	41505	0.000214043956835284	4.58439629025737	0.99467738292958	7.83451769529575	5.54176428603006e-20	0.4314	982	0.00207573314643153	9.15291488352583	0.915537284928042	37.1142349798973	44.9487526751931	3.88325621438765e-22
rs6917393	0.7803	0.2048	41505	0.000322391544762425	0.278928104329846	0.99200465219419	-2.37585829424804	0.427898811467497	0.2048	982	0.00312645507720457	0.792792354859518	0.877998924635283	-0.775942891686877	-3.15180118593491	5.00484840670269e-43
rs6918097	2.138e-05	0.4135	41505	0.000216494285097534	4.24996910791258	0.994616778788256	6.37026802643589	2.49235870124336e-16	0.4135	982	0.00209949568413076	8.1956532441067	0.914652897315893	29.487523322765	35.8577913492009	4.37564123983474e-26
rs6918274	9.719e-06	0.05368	41505	0.00103356891902388	4.42333247369375	0.974811625060849	7.69583249803464	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.7008492385653	3.83804029880393e-36
rs6920829	0.9994	0.1163	41505	0.000510864114871824	0.000751988553262476	0.98738945401354	-2.18661063684581	0.554496328819878	0.1163	982	0.00495420469814005	0.591035957151229	0.819546595772425	-0.712997897721171	-2.89960853456698	6.44045877095769e-43
rs6922903	0.7994	0.1153	41505	0.000514712401562934	0.254123692605285	0.987295666905855	-2.15102686764312	0.445018541486595	0.1153	982	0.00499152421119621	0.763746135755226	0.818434068156783	-0.61436858005791	-2.76539544770102	7.36554364733417e-43
rs6923032	6.333e-07	0.3668	41505	0.000226057923359428	4.98077542059783	0.994380311294979	9.74361542509867	3.15439122823293e-22	0.3668	982	0.00219224093718161	9.69538713265249	0.911217416727838	41.6166784202193	51.360293845318	2.3642478164263e-19
rs6923895	0.05646	0.1789	41505	0.000357423887598141	1.90746808535013	0.991143540564095	-0.560198678666006	0.0180628915851219	0.1789	982	0.00346618807549336	2.36432638058518	0.866511477718028	1.41504668842072	0.854848009754714	2.75078447226028e-41
rs6928230	3.31e-05	0.04473	41505	0.00122875395772634	4.15101781330724	0.970196674898634	6.60213700190756	7.96170317734667e-05	0.04473	982	0.0119160818953849	3.94554995079084	0.653764134697075	4.5583747406052	11.1605117425128	8.22525660565564e-37
rs6928455	2.393e-05	0.05368	41505	0.00103356891902388	4.22466168100002	0.974811625060849	6.85841869310129	6.52756409216376e-05	0.05368	982	0.0100232367970578	3.9928798763725	0.691813060932343	4.92629447795772	11.784713171059	1.53545358111517e-36
rs6928977	1.361e-08	0.4076	41505	0.000217440652044446	5.6782245205081	0.994593374204845	13.4238909671988	2.19221397306007e-21	0.4076	982	0.00210867326274328	9.49546942886791	0.91431178592079	39.99045636067	53.4143473278687	1.84398375029275e-18
rs6931238	0.4712	0.1909	41505	0.000339924006837833	0.720527945452931	0.991573508993715	-2.13079451281875	0.104962101353886	0.1909	982	0.00329647955818762	1.6212590127911	0.872212037663824	0.117604824952413	-2.01318968786634	1.56272880797559e-42
rs6931735	2.512e-07	0.4274	41505	0.000214537939600975	5.15680437556232	0.994665164624714	10.6086334025402	1.55792543489479e-18	0.4274	982	0.00208052364094336	8.78541194659778	0.915358856005904	34.0906158323333	44.6992492348734	3.02578509053481e-22
rs6933462	0.7219	0.1332	41505	0.000454743855326073	0.355920637539873	0.988759195783013	-2.18147468337785	0.33892575975482	0.1332	982	0.0044099675019687	0.956289962298347	0.836121411085091	-0.52200217811477	-2.70347686149262	7.83602310289243e-43
rs6935146	7.094e-07	0.4195	41505	0.000215603485588797	4.95877244838001	0.994638810140794	9.61451314164918	4.82080906377246e-20	0.4195	982	0.00209085698162101	9.16795416591039	0.914974212440677	37.2200239088705	46.8345370505197	2.55965712640408e-21
rs6936293	0.6155	0.1083	41505	0.00054367923191224	0.502238164528799	0.986590283807191	-2.03145754061206	0.129690053010441	0.1083	982	0.00527243571550645	1.51532526561804	0.810155804499256	0.0993684140746954	-1.93208912653737	1.69474805614313e-42
rs6938154	0.3773	0.3767	41505	0.000223613088379633	0.882882055347122	0.994440750812506	-2.20857241099219	0.0342923979821421	0.3767	982	0.00216853167166368	2.11661662515595	0.912093200336093	0.82737977926714	-1.38119263172505	2.94006175182819e-42
rs6939015	1.115e-05	0.05368	41505	0.00103356891902388	4.39357830775394	0.974811625060849	7.56796654175608	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.5729832822868	3.37736541048383e-36
rs71576367	0.6062	0.1869	41505	0.000345490972890563	0.51550525270983	0.991436689341004	-2.24839920074562	0.337790888942528	0.1869	982	0.00335046630059121	0.958539290458871	0.870390488835608	-0.621758220935695	-2.87015742168132	6.63295819662809e-43
rs717120	1.323e-08	0.2157	41505	0.000310354185532431	5.68306752763375	0.992300881701411	13.590973330797	2.07401115312216e-16	0.2157	982	0.00300972043111301	8.21772428379844	0.882016722243565	28.7131260960059	42.304099426803	2.75827608251065e-23
rs723388	0.003773	0.4105	41505	0.000216966656272476	2.89654211169178	0.994605096447804	1.56119632129127	0.432108622235291	0.4105	982	0.00210407659601327	0.785588468736779	0.914482602596262	-0.947331600061768	0.613864721229498	2.16171706870326e-41
rs72976227	0.5403	0.167	41505	0.000377423114704894	0.612359396005073	0.990652620063626	-2.15059014199047	0.208857625472788	0.167	982	0.00366013449295959	1.25671287171988	0.860087321265698	-0.304188718683954	-2.45477886067442	1.00485610906804e-42
rs72976291	0.0461	0.2008	41505	0.000327167972938779	1.9944765516268	0.991887157234589	-0.434321303220175	0.00746833349721958	0.2008	982	0.00317277542389315	2.67520604423187	0.876414786811857	2.09071866235222	1.65639735913204	6.13147587134607e-41
