snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	3.69797795312158e-06	4.08069702920499	0.726274053619006	5.39917588074795	9.49761130374974	4.6969362877343e-40
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	3.6763738405029e-06	-4.087755891353	0.727437332024429	5.42770397608202	13.4241382634368	2.38277843437575e-38
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	13.2505177645771	2.00300132328061e-38
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	13.2185911727614	1.94006237673997e-38
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	9.13764265766901e-07	-12.8068078053476	0.914805051705353	73.7891604934217	97.620549754159	0.0877244324784372
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	3.70050638204642e-06	3.99638713091653	0.726138152931287	5.1510504404305	12.3317796333873	7.99242069229606e-39
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	3.7200944386099e-06	4.06710222014815	0.725087033985704	5.35129813927122	9.63089467055977	5.36659596656485e-40
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	9.30650977069962e-07	-12.5508560214141	0.9133670146551	70.7155694907289	94.3151613480787	0.00321816733221707
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	9.16634768825864e-07	-12.5002769204918	0.914560286305269	70.2232160313555	93.0057797244605	0.000868863209434144
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	3.67543953955997e-06	4.11862998914597	0.727487723741933	5.52019241972144	9.68000679443672	5.63674027602832e-40
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	3.69797795312158e-06	4.08069702920499	0.726274053619006	5.39917588074795	9.57103057841599	5.05475668185044e-40
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	9.85955989796581e-07	-9.91782454444114	0.908688843195116	43.4940499130297	53.2865534814781	4.88776846808781e-21
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	3.70050638204642e-06	-3.99638713091653	0.726138152931287	5.1510504404305	11.6341642743255	3.97839439705134e-39
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	3.70050638204642e-06	-3.99638713091653	0.726138152931287	5.1510504404305	11.9902905622037	5.68030317934258e-39
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	9.17768659294979e-07	8.82081426079074	0.914463636495554	34.3463214331722	41.83585964841	5.20160631822947e-26
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	1.02979937464697e-06	-3.72527783386252	0.905014110601854	5.1027414058906	5.55666305022121	9.12604464858813e-42
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	8.92867546402242e-07	9.83252065323413	0.916590853697185	43.0652985371013	51.9208860552366	1.24740878420123e-21
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	4.55207635772882e-06	3.76892225615402	0.683088683171222	4.27699386456107	7.41633394727537	5.86040186576491e-41
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	9.19090145294951e-07	8.88651975467115	0.914351022314989	34.8745078029646	41.5290190200469	3.82717470818509e-26
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	9.14984693732181e-07	10.2912361760734	0.914700970823297	47.2069843550181	57.0091629945071	2.02217806471038e-19
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	9.40352491656461e-07	9.85738381706417	0.912542896896633	43.1166878459683	51.9697915813127	1.3099303307557e-21
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	3.67002219893997e-06	-4.29356913337483	0.72778004680178	6.05764403515476	13.6492346062694	2.98429506261078e-38
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	9.27056826462637e-07	9.82050469853422	0.913672706157104	42.833549608521	52.7127083861879	2.75354936608364e-21
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.8767887839937	1.37839218520784e-38
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	9.62588059599672e-07	-9.90710461455435	0.910659643645137	43.483299701701	54.4255897760714	1.52681986844684e-20
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	3.70050638204642e-06	-3.99638713091653	0.726138152931287	5.1510504404305	11.6034662102923	3.85812091762751e-39
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	9.10356561686223e-07	12.8951648757036	0.915095793928509	74.8503630432676	98.7199308158084	0.263375695744999
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.6233292433925	1.06978553750699e-38
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	9.17943500584732e-07	8.77154633439298	0.914448735306496	33.9495345740971	41.3448320498472	3.18336841656498e-26
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	9.40039106098963e-07	9.78686342475304	0.912569494918171	42.4857276016277	51.6982002364048	9.98383915534812e-22
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	9.49361370615333e-07	9.63048595316328	0.911778947274688	41.0680886880538	50.4734076774223	2.93343808294477e-22
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	9.39749002233483e-07	9.64985609462589	0.91259411833106	41.2716592428298	49.8795628093457	1.61984468986802e-22
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	9.26732578992437e-07	12.5711956219117	0.913700294278729	70.9733298933522	94.3754542698195	0.0034181687955699
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	9.3577741710425e-07	6.76571972800918	0.912931351887366	19.6741704206591	25.0639668991718	2.70518523029365e-33
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	9.12544047881691e-07	8.80951198606514	0.914909138353937	34.2698883163219	40.3473320785072	1.17402722998775e-26
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	9.49361370615333e-07	9.63048595316328	0.911778947274688	41.0680886880538	50.9450845796914	4.70136101540557e-22
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	9.72674994514393e-07	8.22380959930269	0.909807885832793	29.5627220863515	34.894953284857	5.03199437054402e-29
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	3.6992357886503e-06	-4.03896036648064	0.726206439778977	5.27568530922701	12.8811240827083	1.38438089912879e-38
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	9.83392951411681e-07	-9.93522976382974	0.90890458768914	43.6605123298045	53.3074720854223	4.99109067128082e-21
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	3.74440202017092e-06	3.9916766795251	0.723786883213145	5.12293162162041	9.21852275683731	3.5531050941146e-40
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	3.68845757887896e-06	4.38458355985749	0.726786221517441	6.3373270236333	13.8148838577289	3.52194294550806e-38
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	3.69923578865034e-06	4.03896036648062	0.726206439778975	5.27568530922693	12.7276911640546	1.18746420915117e-38
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	3.69923578865034e-06	4.03896036648062	0.726206439778975	5.27568530922693	12.9066766599894	1.42021122811609e-38
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	3.71819310548871e-06	4.12927490905298	0.72518892846096	5.5367303232302	13.3227489195727	2.15303370320982e-38
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	9.83392951411681e-07	-9.93522976382974	0.90890458768914	43.6605123298045	53.3846106895907	5.39133514181371e-21
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	9.83392951411681e-07	-9.93522976382974	0.90890458768914	43.6605123298045	53.3798752999664	5.36586542144116e-21
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	3.86181629603802e-06	-3.91972357684755	0.717571783729246	4.88030457943069	11.5015565104121	3.48431182209901e-39
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	3.70050638204642e-06	3.99638713091653	0.726138152931287	5.1510504404305	12.2665625897098	7.48781202573555e-39
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	3.69923578865034e-06	4.03896036648062	0.726206439778975	5.27568530922693	12.762203584026	1.22916187757696e-38
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	3.67002219893997e-06	4.29356913337483	0.72778004680178	6.05764403515476	13.5852300164879	2.7992708407328e-38
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	3.68845757887896e-06	4.38458355985749	0.726786221517441	6.3373270236333	13.9985967011516	4.23221566546967e-38
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	9.86959695670681e-07	-9.93633999367851	0.908604383869615	43.6573638060843	53.5067819459852	6.09192618252089e-21
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	9.79947319402052e-07	-11.8082796881712	0.909194786243533	62.1874815169387	80.9828846727388	5.21764384166399e-09
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	9.10709790380661e-07	12.916750554735	0.915065648191456	75.1029566647642	98.9640544773057	0.336199648434237
