snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs146040687	0.01078	0.06362	41505	0.000881341403963484	2.54975061595683	0.97844147540917	1.26204367374232	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	1.99708344675861	1.77959089205023e-22
rs1466526	1.115e-08	0.2863	41505	0.000256952544165494	5.71223799973891	0.993617188387929	13.6836236934159	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.2921096738343	0.0617005572299229
rs147109498	0.01006	0.06362	41505	0.000881341403963484	2.57376010054593	0.97844147540917	1.32222411174432	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	2.05726388476061	1.88997563974151e-22
rs147503084	0.08255	0.05268	41505	0.00105207692232328	1.73607824753184	0.97437213897085	-0.363674530586929	0.22422293335305	0.05268	982	0.0102027217799129	1.21537543338799	0.688016127569548	-0.074254699635359	-0.437929230222288	1.55886176632234e-23
rs1483572	1.374e-08	0.3439	41505	0.000232695376012115	5.67659781743283	0.994216261827915	13.4423419556344	3.23407960927856e-15	0.3439	982	0.00225660893281558	7.88152555199958	0.908848221541991	27.0305045104333	40.4728464660677	9.12287534419624e-06
rs1483573	1.775e-08	0.2853	41505	0.000257492398795651	5.63261248260522	0.993603863940533	13.2356681432752	1.32248646779144e-18	0.2853	982	0.00249708291248609	8.80380962291147	0.900105027405466	33.7304309678365	46.9660991111118	0.00602719904451694
rs149813236	0.6182	0.05567	41505	0.000998722786698663	0.498403032215759	0.975640148794521	-1.73623224240777	0.683017893327322	0.05567	982	0.00968530961162434	0.408348423365226	0.699076699012822	-0.542164957644533	-2.2783972000523	2.474585831323e-24
rs1545228	1.528e-08	0.2843	41505	0.000258037062955824	5.65838955116898	0.993590421148644	13.3810963641509	1.55972574071298e-18	0.2843	982	0.0025023648997361	8.78528212869254	0.8999148716623	33.5773796975833	46.9584760617341	0.00598142808737395
rs1564714	3.208e-06	0.1501	41505	0.000411567853142518	4.65703238348537	0.989815593034198	8.44008712411081	2.94068134105499e-08	0.1501	982	0.0039912597739492	5.54493217731727	0.849336731887923	12.1106154780966	20.5507026022074	2.03261250405644e-14
rs16905794	0.001074	0.2018	41505	0.000325954575382026	3.27038816400721	0.99191700286294	2.89549750005685	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	15.0135094997589	8.00354117000004e-17
rs16905812	0.001427	0.2018	41505	0.000325954575382026	3.18913341886226	0.99191700286294	2.63518535840958	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	14.7531973581116	6.16921714099984e-17
rs16905824	6.988e-06	0.1133	41505	0.000522616778534056	4.49405368192621	0.987103084151987	7.79263930940997	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	18.711094293825	3.22940754583619e-15
rs16905837	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	0.0435885358540938	0.08847	982	0.00631381020428207	2.01802617019879	0.780875553787615	0.83097263729168	-1.05658874720483	8.39705873540717e-24
rs16905853	0.008172	0.1759	41505	0.000362196469983811	2.6448795527321	0.991026343914332	1.10957577407205	7.19838082874782e-08	0.1759	982	0.00351247112687441	5.38614772075728	0.864969725108294	11.5455117143883	12.6550874884604	7.56889564963639e-18
rs16905856	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4327881594735	5.76429053355434e-24
rs16905871	0.3078	0.07356	41505	0.000770426031388111	1.01984916888834	0.981103311729071	-1.47416528461489	0.162525423639238	0.07356	982	0.00747135716359725	1.39662814003883	0.750716755240172	0.0375801013441458	-1.43658518327075	5.74244488569301e-24
rs16905872	0.3006	0.07256	41505	0.00078020165998002	1.03514756944825	0.980868126487327	-1.45268472987892	0.136951073439567	0.07256	982	0.00756615823434668	1.48724136939446	0.748349683542099	0.137775033280556	-1.31490969659837	6.48544570876653e-24
rs16905875	0.1003	0.05765	41505	0.000966447841381074	1.6434009679319	0.976408795677793	-0.554914466627421	0.300145368413739	0.05765	982	0.00937231701521789	1.03612170288213	0.70594177352268	-0.233057486805759	-0.787971953433179	1.09846438931695e-23
rs16905897	0.006009	0.07455	41505	0.000761008240227288	2.74728987073011	0.98132999469144	1.71292541707691	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.17045988809203	2.11649187755616e-22
rs16906062	0.4573	0.05865	41505	0.000950978773971746	0.743300118270186	0.976777630170437	-1.6114872135019	0.560679221012944	0.05865	982	0.00922230270768649	0.581832929700885	0.709280161889008	-0.497641465713798	-2.1091286792157	2.93099384562707e-24
rs16906063	0.01054	0.1332	41505	0.000454743855326073	2.55759092345864	0.988759195783013	0.9897686469327	0.447147672344185	0.1332	982	0.0044099675019687	0.760178871981273	0.836121411085091	-0.662729176904857	0.327039470027843	3.34988031463495e-23
rs16906083	0.003744	0.1551	41505	0.000400657114528583	2.89896222391301	0.990082905993514	1.85357177644849	0.00278822810048309	0.1551	982	0.00388545075169111	2.99016935635554	0.852742680492503	2.85444736434067	4.70801914078916	2.67709995692118e-21
rs16906090	0.8237	0.05765	41505	0.000966447841381074	0.22278865257774	0.976408795677793	-1.84920874761906	0.696317323046312	0.05765	982	0.00937231701521789	0.390296483829703	0.70594177352268	-0.558220210976517	-2.40742895859558	2.17502744444078e-24
rs16906115	0.2608	0.07455	41505	0.000761008240227288	1.12450228899143	0.98132999469144	-1.3699699808188	0.271420609361187	0.07455	982	0.00738002629134219	1.09979693205808	0.753011385619812	-0.243802819415438	-1.61377280023424	4.81000171639304e-24
rs16919538	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4327881594735	5.76429053355434e-24
rs16919542	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.43403510602038	5.75710725089384e-24
rs17414706	0.3068	0.1103	41505	0.000535021043283738	1.02195964643983	0.986801017255858	-1.64849951793618	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.40524697946956	2.17977849037962e-24
rs17505589	9.748e-05	0.1262	41505	0.00047612235344277	3.89678023302982	0.988236957352653	5.28174148082878	1.10978077453142e-08	0.1262	982	0.00461728966989097	5.71303617268672	0.829728939503211	12.655489297431	17.9372307782598	1.48949208978178e-15
rs17506013	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38547775910388	2.22329978532515e-24
rs1809476	1.508e-08	0.2853	41505	0.000257492398795651	5.66065080759971	0.993603863940533	13.3929775868155	1.6798099378384e-19	0.2853	982	0.00249708291248609	9.03237802986583	0.900105027405466	35.5652001041925	48.958177691008	0.0441839225333426
rs1829523	4.029e-06	0.1133	41505	0.000522616778534056	4.60988075449616	0.987103084151987	8.31308056343982	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	19.2315355478548	5.43435018419102e-15
rs1838259	0.3031	0.1103	41505	0.000535021043283738	1.02980830791879	0.986801017255858	-1.64055397766375	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.40898263948115	2.17165076969152e-24
rs1866972	0.1097	0.09543	41505	0.000608223033296356	1.59954300951626	0.985022170687015	-0.84048386041176	0.661434924512692	0.09543	982	0.00589836185661587	0.437932901131699	0.792299221821425	-0.709852758113879	-1.55033661852564	5.12501587543062e-24
rs1872072	1.64e-08	0.2843	41505	0.000258037062955824	5.64623462020595	0.993590421148644	13.3128332612325	1.32248646779144e-18	0.2843	982	0.0025023648997361	8.80380962291147	0.8999148716623	33.7240126347804	47.0368458960128	0.00646904947035502
rs1905364	1.211e-05	0.2117	41505	0.000314613665275728	4.37559803293407	0.992196039185991	7.07166037079606	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.226056553923	1.93752237046742e-05
rs1966115	1.264e-08	0.2863	41505	0.000256952544165494	5.69086150601917	0.993617188387929	13.5625224825366	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.1710084629551	0.054663256235303
rs1983384	7.643e-06	0.1103	41505	0.000535021043283738	4.47494775260515	0.986801017255858	7.71661508226428	3.92073478965256e-08	0.1103	982	0.0051884712374153	5.49438537656183	0.812612578248663	11.4283957138448	19.1450107961091	4.98391237640769e-15
rs2015125	1.529e-08	0.2873	41505	0.000256417453058346	5.65827724438251	0.993630395616864	13.3779767785337	1.6798099378384e-19	0.2873	982	0.0024866584158989	9.03237802986583	0.900480553481427	35.5786353899867	48.9566121685204	0.0441148057251015
rs2046338	1.667e-08	0.2853	41505	0.000257492398795651	5.64342516780182	0.993603863940533	13.2962403439335	1.23197275872212e-18	0.2853	982	0.00249708291248609	8.8117589839059	0.900105027405466	33.7934529527523	47.0896932966858	0.00682011671265262
rs2046339	1.736e-08	0.2853	41505	0.000257492398795651	5.63644147083021	0.993603863940533	13.2571046870456	1.55972574071294e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	46.8408717335375	0.00531777520774331
rs2062233	5.28e-06	0.1133	41505	0.000522616778534056	4.55334331739186	0.987103084151987	8.0573886827953	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	18.9758436672103	4.20825499577298e-15
rs2086755	5.311e-06	0.2097	41505	0.000316810490946844	4.552112188251	0.992141975342569	7.856336762756	2.02551888163348e-18	0.2097	982	0.00307233171596464	8.75586062822524	0.879857192918915	32.6676306983798	40.5239674611358	9.60137222567512e-06
rs2170732	1.101e-05	0.2107	41505	0.0003157063581941	4.39632312188423	0.992169147294875	7.16331054219012	2.02551888163348e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995072	39.8435330416973	4.86210566748451e-06
rs2170733	0.002079	0.1541	41505	0.000402780376220271	3.07870849260081	0.990030874794515	2.38784586306139	0.00700488983157106	0.1541	982	0.00390604149733583	2.69661170742417	0.852077733887909	2.14249890570488	4.53034476876627	2.24130823972139e-21
rs2250983	0.1162	0.09245	41505	0.00062576676011739	1.5709253048343	0.984596801241627	-0.871692938661093	0.0308357190271327	0.09245	982	0.00606849557967344	2.15918626725474	0.78758084888477	1.06128764934976	0.189594710688663	2.91969704412306e-23
rs2369293	3.126e-06	0.1501	41505	0.000411567853142518	4.66236245979034	0.989815593034198	8.46467072146653	2.94068134105499e-08	0.1501	982	0.0039912597739492	5.54493217731727	0.849336731887923	12.1106154780966	20.5752861995631	2.08320070366515e-14
rs2369294	4.743e-05	0.1014	41505	0.000576216377236741	4.06794289790955	0.985799159490879	6.02935376132855	7.31553061512274e-09	0.1014	982	0.00558797104777607	5.78351581647064	0.801054656519289	12.5898981378823	18.6192518992109	2.94602352512456e-15
rs2369440	1.617e-08	0.2843	41505	0.000258037062955824	5.64866351837375	0.993590421148644	13.3264624192321	1.38252288170436e-18	0.2843	982	0.0025023648997361	8.79882808491089	0.8999148716623	33.6845566732627	47.0110190924947	0.0063041136511409
rs2369442	1.936e-08	0.2843	41505	0.000258037062955824	5.61762509671228	0.993590421148644	13.1527391867516	1.66878456261398e-18	0.2843	982	0.0025023648997361	8.77768190936494	0.8999148716623	33.5173183087204	46.6700574954719	0.00448276831833331
rs2369536	0.168	0.09145	41505	0.000631913195575903	1.37865872862328	0.984447860170052	-1.14620855031816	0.0221770200763954	0.09145	982	0.00612810184000554	2.28732226099073	0.785941035341645	1.28520821838559	0.138999668067433	2.77564961768095e-23
rs2465831	0.004551	0.1551	41505	0.000400657114528583	2.8372076730739	0.990082905993514	1.67821096757796	0.00192802452688938	0.1551	982	0.00388545075169111	3.10110109638656	0.852742680492503	3.14255297271797	4.82076394029593	2.99660176762655e-21
rs2465832	0.1104	0.09145	41505	0.000631913195575903	1.5963978314708	0.984447860170052	-0.827352707524102	0.034328737269477	0.09145	982	0.00612810184000554	2.11618898965499	0.785941035341645	0.989070632619125	0.161717925095023	2.83942927732915e-23
rs2583759	4.884e-06	0.2107	41505	0.0003157063581941	4.56970981226117	0.992169147294875	7.93451904462835	2.39716373129649e-18	0.2107	982	0.00306162417258515	8.73684248146993	0.880225757490451	32.5338062773919	40.4683253220202	9.08172260945832e-06
rs2583762	0.003874	0.1551	41505	0.000400657114528583	2.88824337461236	0.990082905993514	1.82286327361072	0.00360664557586672	0.1551	982	0.00388545075169111	2.91066146772419	0.852742680492503	2.65440987778809	4.47727315139882	2.1254597110836e-21
rs2583763	0.1672	0.09145	41505	0.000631913195575903	1.38125685171962	0.984447860170052	-1.14267900920169	0.0292332029115788	0.09145	982	0.00612810184000554	2.18032737982866	0.785941035341645	1.09736216393959	-0.0453168452621016	2.30843153083444e-23
rs2583764	0.00576	0.1551	41505	0.000400657114528583	2.76113988313649	0.990082905993514	1.46739562133486	0.00192802452688938	0.1551	982	0.00388545075169111	3.10110109638656	0.852742680492503	3.14255297271797	4.60994859405283	2.42701851690727e-21
rs2583778	4.957e-06	0.2107	41505	0.0003157063581941	4.56659941481725	0.992169147294875	7.92042153503036	2.39716373129649e-18	0.2107	982	0.00306162417258515	8.73684248146993	0.880225757490451	32.5338062773919	40.4542278124222	8.95459116170691e-06
rs2583779	0.03072	0.2227	41505	0.000303306056257582	2.16068086530932	0.9924744125002	-0.128019058221534	0.465168228530372	0.2227	982	0.00294136981859189	0.730363163596654	0.884386342419251	-0.842871333867427	-0.970890392088961	9.14840776235012e-24
rs2625663	5.988e-06	0.2097	41505	0.000316810490946844	4.52681258733221	0.992141975342569	7.74239264326987	2.39716373129644e-18	0.2097	982	0.00307233171596464	8.73684248146994	0.879857192918915	32.5212757830733	40.2636684263432	7.4009398110596e-06
rs2625664	1.477e-08	0.2843	41505	0.000258037062955824	5.66421398149746	0.993590421148644	13.4138588733164	1.88351252655273e-18	0.2843	982	0.0025023648997361	8.76405417174515	0.8999148716623	33.4097541043437	46.8236129776601	0.00522678447560438
rs2717534	0.02786	0.2217	41505	0.000304282687460471	2.19925212246208	0.99245036340629	-0.0430306770247109	0.442381044775407	0.2217	982	0.00295084089074758	0.768178668487647	0.884057233966665	-0.816488893822072	-0.859519570846783	1.02261756196182e-23
rs2717536	0.3442	0.07455	41505	0.000761008240227288	0.945899203083153	0.98132999469144	-1.55140813042212	0.318530537901338	0.07455	982	0.00738002629134219	0.997482141605713	0.753011385619812	-0.324594415850462	-1.87600254627258	3.70049907214544e-24
rs2717537	0.00381	0.1551	41505	0.000400657114528583	2.8934788082737	0.990082905993514	1.83784809073931	0.00360664557586672	0.1551	982	0.00388545075169111	2.91066146772419	0.852742680492503	2.65440987778809	4.4922579685274	2.15754916299512e-21
rs2717538	1.461e-08	0.2853	41505	0.000257492398795651	5.66608156332515	0.993603863940533	13.4235372232999	1.55972574071294e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	47.0073042697918	0.00628073843090827
rs2717539	1.483e-08	0.2843	41505	0.000258037062955824	5.66351870076473	0.993590421148644	13.4099461369516	1.88351252655273e-18	0.2843	982	0.0025023648997361	8.76405417174515	0.8999148716623	33.4097541043437	46.8197002412954	0.00520637340352828
rs2717540	6.192e-06	0.2107	41505	0.0003157063581941	4.51972503238846	0.992169147294875	7.70913125365651	2.02551888163353e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995071	40.3893537531636	8.39211286784787e-06
rs2717541	0.1524	0.09145	41505	0.000631913195575903	1.43110543453232	0.984447860170052	-1.07367301696561	0.0292332029115788	0.09145	982	0.00612810184000554	2.18032737982866	0.785941035341645	1.09736216393959	0.0236891469739759	2.47335194934015e-23
rs2717543	0.003803	0.1551	41505	0.000400657114528583	2.89405627261181	0.990082905993514	1.83950256636099	0.00150785274854906	0.1551	982	0.00388545075169111	3.1731679430722	0.852742680492503	3.33534393082388	5.17484649718487	4.26977639514615e-21
rs2717544	5.846e-06	0.2097	41505	0.000316810490946844	4.53188382306859	0.992141975342569	7.76518154169812	2.39716373129644e-18	0.2097	982	0.00307233171596464	8.73684248146994	0.879857192918915	32.5212757830733	40.2864573247714	7.57153553808721e-06
rs2717546	0.003678	0.1551	41505	0.000400657114528583	2.90453421570252	0.990082905993514	1.86957994899893	0.00210039050661437	0.1551	982	0.00388545075169111	3.07565737666993	0.852742680492503	3.07554457595877	4.94512452495771	3.39342415613683e-21
rs2717547	1.504e-08	0.2853	41505	0.000257492398795651	5.66110655271514	0.993603863940533	13.3955410031177	1.23197275872212e-18	0.2853	982	0.00249708291248609	8.8117589839059	0.900105027405466	33.7934529527523	47.18899395587	0.00753212528373888
rs2717548	0.003322	0.1561	41505	0.000398562172028031	2.9362560440152	0.990134248582144	1.95892751282258	0.00192802452688938	0.1561	982	0.00386513463694272	3.10110109638656	0.853399776251212	3.14347645435589	5.10240396717847	3.9714010008559e-21
rs28429528	1.928e-08	0.2843	41505	0.000258037062955824	5.61834073352572	0.993590421148644	13.1567338528453	4.83946876576376e-19	0.2843	982	0.0025023648997361	8.91588240809634	0.8999148716623	34.61758096414	47.7743148169853	0.0135244357564536
rs2887482	1.119e-05	0.2117	41505	0.000314613665275728	4.39280011768772	0.992196039185991	7.14648918071251	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.3008853638394	2.08806716812005e-05
rs2887501	0.2971	0.1103	41505	0.000535021043283738	1.04267249684603	0.986801017255858	-1.62739953297154	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38414699450492	2.22626044350497e-24
rs2919917	1.503e-08	0.2853	41505	0.000257492398795651	5.66122067295138	0.993603863940533	13.3961829242016	1.23197275872212e-18	0.2853	982	0.00249708291248609	8.8117589839059	0.900105027405466	33.7934529527523	47.1896358769539	0.00753696186595114
rs2919919	5.019e-06	0.2107	41505	0.0003157063581941	4.56399196690554	0.992169147294875	7.90861098098999	2.39716373129649e-18	0.2107	982	0.00306162417258515	8.73684248146993	0.880225757490451	32.5338062773919	40.4424172583818	8.84945456174532e-06
rs2919921	0.005347	0.1561	41505	0.000398562172028031	2.78534983538863	0.990134248582144	1.5314737599689	0.00185738224031654	0.1561	982	0.00386513463694272	3.11213709129284	0.853399776251212	3.17273495205629	4.70420871202519	2.66691846847858e-21
rs2919932	1.683e-08	0.2853	41505	0.000257492398795651	5.64178108791737	0.993603863940533	13.2870227898876	1.55972574071298e-18	0.2853	982	0.00249708291248609	8.78528212869254	0.900105027405466	33.5837670464919	46.8707898363795	0.00547927681778987
rs2919935	0.2667	0.07455	41505	0.000761008240227288	1.11069419912184	0.98132999469144	-1.38511376421206	0.293720640058775	0.07455	982	0.00738002629134219	1.04999450305343	0.753011385619812	-0.284113339413906	-1.66922710362597	4.5505273965e-24
rs2919936	1.679e-08	0.2863	41505	0.000256952544165494	5.64219068026517	0.993617188387929	13.2884883227902	1.23197275872212e-18	0.2863	982	0.00249184756659435	8.8117589839059	0.900293583339349	33.7998287004255	47.0883170232156	0.006810736823085
rs2953474	0.004363	0.1551	41505	0.000400657114528583	2.85064975104541	0.990082905993514	1.7160601653121	0.00192802452688938	0.1551	982	0.00388545075169111	3.10110109638656	0.852742680492503	3.14255297271797	4.85861313803007	3.11219448716263e-21
rs2953475	1.72e-08	0.2853	41505	0.000257492398795651	5.63803655725366	0.993603863940533	13.2660390571529	1.23197275872212e-18	0.2853	982	0.00249708291248609	8.8117589839059	0.900105027405466	33.7934529527523	47.0594920099051	0.00661721970915953
rs2953476	6.003e-06	0.2097	41505	0.000316810490946844	4.52628363149704	0.992141975342569	7.7400171140487	2.39716373129644e-18	0.2097	982	0.00307233171596464	8.73684248146994	0.879857192918915	32.5212757830733	40.261292897122	7.38337952801499e-06
rs2953477	1.831e-08	0.2843	41505	0.000258037062955824	5.62725495591633	0.993590421148644	13.2065354568002	1.49112673113466e-18	0.2843	982	0.0025023648997361	8.79033649709334	0.8999148716623	33.6173510595858	46.823886516386	0.00522821439913094
rs34096063	0.1668	0.09145	41505	0.000631913195575903	1.38255941698655	0.984447860170052	-1.14090697791265	0.0292332029115788	0.09145	982	0.00612810184000554	2.18032737982866	0.785941035341645	1.09736216393959	-0.043544813973069	2.31252577022446e-23
rs34099505	6.779e-05	0.1282	41505	0.000469769781724691	3.98391194510112	0.988392081688173	5.6156254394328	6.31419265855284e-10	0.1282	982	0.00455568436285375	6.18238094891299	0.831618217386196	15.0022261291312	20.6178515685639	2.17378715650335e-14
rs34260348	2.617e-06	0.1501	41505	0.000411567853142518	4.69879575991026	0.989815593034198	8.63346292875128	2.94068134105499e-08	0.1501	982	0.0039912597739492	5.54493217731727	0.849336731887923	12.1106154780966	20.7440784068478	2.46624738514258e-14
rs34263463	7.691e-06	0.1103	41505	0.000535021043283738	4.47360989986677	0.986801017255858	7.71070816422069	3.92073478965256e-08	0.1103	982	0.0051884712374153	5.49438537656183	0.812612578248663	11.4283957138448	19.1391038780655	4.95455959205684e-15
rs34334613	0.009487	0.1769	41505	0.000360586557428644	2.59398726821148	0.991065874205877	0.975388647360419	2.1123502470667e-08	0.1769	982	0.00349685868491144	5.60253855972724	0.865489183624289	12.5801215934679	13.5555102408284	1.86243511123699e-17
rs34540619	6.54e-05	0.08748	41505	0.000657716596435417	3.99242870228962	0.983823080795121	5.77873267866646	2.14178699656833e-09	0.08748	982	0.00637833536795312	5.98667153029936	0.779130781373524	13.2070232824271	18.9857559610935	4.25017587884377e-15
rs34542001	3.219e-06	0.1501	41505	0.000411567853142518	4.65632733640796	0.989815593034198	8.43683738281135	2.94068134105499e-08	0.1501	982	0.0039912597739492	5.54493217731727	0.849336731887923	12.1106154780966	20.5474528609079	2.02601776066501e-14
rs34622911	1.101e-05	0.1133	41505	0.000522616778534056	4.39632312188423	0.987103084151987	7.36381137425012	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	18.2822663586651	2.10322264837963e-15
rs34878532	1.628e-06	0.1103	41505	0.000535021043283738	4.79484581167481	0.986801017255858	9.17973950794207	8.14657485041785e-08	0.1103	982	0.0051884712374153	5.36385180803453	0.812612578248663	10.8525116247951	20.0322511327372	1.21030263993902e-14
rs35026353	1.733e-05	0.1083	41505	0.00054367923191224	4.29677620181804	0.986590283807191	6.95146798543015	3.80835073562803e-08	0.1083	982	0.00527243571550645	5.49951603579345	0.810155804499256	11.4206743792154	18.3721423646456	2.30100680599123e-15
rs35269639	1.955e-06	0.1103	41505	0.000535021043283738	4.75802116963257	0.986801017255858	9.00617062947123	8.14657485041785e-08	0.1103	982	0.0051884712374153	5.36385180803453	0.812612578248663	10.8525116247951	19.8586822542663	1.01745210453455e-14
rs35334542	5.521e-05	0.1272	41505	0.000472920475972224	4.0324004701208	0.988315138358919	5.81039679332131	5.53920895479576e-10	0.1272	982	0.0045862388367131	6.20301348931949	0.8306801153028	15.0932129387825	20.9036097321038	2.89281201132968e-14
rs35419816	7.504e-05	0.1779	41505	0.000358995802436832	3.95971264959705	0.99110493719432	5.40879839808265	1.28223335644642e-13	0.1779	982	0.00348143202716703	7.40799479439471	0.866003073905752	22.7574566523961	28.1662550504788	4.12521889051676e-11
rs35537131	0.001383	0.2028	41505	0.000324754162434104	3.19817567806551	0.991946530879619	2.66215090649644	4.25588560780851e-08	0.2028	982	0.00314936702429226	5.47989074293464	0.877214629846049	12.122369198749	14.7845201052454	6.36551217057947e-17
rs35594042	1.162e-05	0.1133	41505	0.000522616778534056	4.38459830487421	0.987103084151987	7.31299792482716	7.64901103600296e-08	0.1133	982	0.0050681784532661	5.37521792763978	0.816158384861817	10.9437786146809	18.2567765395081	2.05028937915599e-15
rs35851166	0.0009898	0.2018	41505	0.000325954575382026	3.29341006865329	0.99191700286294	2.97044235312705	4.71433697749289e-08	0.2018	982	0.0031610082637005	5.46176129900286	0.876816677224176	12.0310466617371	15.0014890148642	7.90791063842688e-17
rs35867390	4.543e-05	0.1014	41505	0.000576216377236741	4.07797320840671	0.985799159490879	6.06962664782469	7.31553061512274e-09	0.1014	982	0.00558797104777607	5.78351581647064	0.801054656519289	12.5898981378823	18.659524785707	3.0670898791962e-15
rs35904168	0.007683	0.07356	41505	0.000770426031388111	2.66569220135336	0.981103311729071	1.50143402867361	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.56335907942225	1.15333660214177e-22
rs36016235	9.136e-05	0.1014	41505	0.000576216377236741	3.91246178227066	0.985799159490879	5.41776286710198	9.24833755871217e-10	0.1014	982	0.00558797104777607	6.12187015761416	0.801054656519289	14.2033179530863	19.6210808201883	8.02278183882781e-15
rs3736169	1.191e-08	0.2843	41505	0.000258037062955824	5.70100949697955	0.993590421148644	13.6216132930392	3.84083303446813e-19	0.2843	982	0.0025023648997361	8.94145390566359	0.8999148716623	34.8230490021349	48.4446622951741	0.0264391425252013
rs3739330	0.02259	0.1531	41505	0.000404932507990393	2.28029834331172	0.989978141705587	0.272331264635987	0.0096697918082624	0.1531	982	0.00392691221621423	2.58741903380807	0.851404803403219	1.89670099305689	2.16903225769288	2.11347246522743e-22
rs3780003	9.015e-09	0.3429	41505	0.000233018828543548	5.74829097906358	0.994208268846626	13.850074919563	3.72425234023115e-15	0.3429	982	0.00225974567701859	7.86387633268218	0.908733082056007	26.9012937913141	40.7513687108771	1.20529239044487e-05
rs3808619	2.136e-08	0.2853	41505	0.000257492398795651	5.600609036246	0.993603863940533	13.057066953336	3.2843714740617e-19	0.2853	982	0.00249708291248609	8.95873071780268	0.900105027405466	34.9688819635687	48.0259489169046	0.0173941197764081
rs3885022	0.1912	0.1272	41505	0.000472920475972224	1.3070374290141	0.988315138358919	-1.38053805370845	0.145162893344079	0.1272	982	0.0045862388367131	1.45683151821458	0.8306801153028	-0.00648244797879249	-1.38702050168724	6.03423894368619e-24
rs3888019	0.02834	0.2227	41505	0.000303306056257582	2.19254746138917	0.9924744125002	-0.0591797582709765	0.396453635675735	0.2227	982	0.00294136981859189	0.847971872246636	0.884386342419251	-0.760788808419932	-0.819968566690908	1.06387359429265e-23
rs3888020	1.016e-06	0.3996	41505	0.00021883853752867	4.8885139488061	0.994558805139923	9.27689035062539	1.51457190868337e-09	0.3996	982	0.00212222953070535	6.04280550651447	0.913808393019048	15.4584932153959	24.7353835660212	1.33486837472938e-12
rs3899796	1.918e-08	0.2843	41505	0.000258037062955824	5.61923934494516	0.993590421148644	13.1617505990764	1.66011905065031e-19	0.2843	982	0.0025023648997361	9.03366794586235	0.8999148716623	35.5688798235778	48.7306304226542	0.0351918214687311
rs41308459	0.01033	0.06362	41505	0.000881341403963484	2.56458256194693	0.97844147540917	1.29915376400109	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	2.03419353701738	1.84687236009221e-22
