snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2015125	1.529e-08	0.2873	41505	0.000256417453058346	5.65827724438251	0.993630395616864	13.3779767785337	1.07925967032382e-07	9.22609873129766	0.901946871870606	37.2261408388879	50.6041176174216	0.0481170888229977
rs2046338	1.667e-08	0.2853	41505	0.000257492398795651	5.64342516780182	0.993603863940533	13.2962403439335	1.07270193565985e-07	8.99158714776291	0.902484558361075	35.3184520587954	48.6146924027289	0.00658116759937213
rs2046339	1.736e-08	0.2853	41505	0.000257492398795651	5.63644147083021	0.993603863940533	13.2571046870456	1.07856583460945e-07	8.96349004791122	0.90200373103715	35.07395032848	48.3310550155256	0.00495588019182489
rs2062233	5.28e-06	0.1133	41505	0.000522616778534056	4.55334331739186	0.987103084151987	8.0573886827953	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	18.8786885092638	8.01900614208439e-16
rs2086755	5.311e-06	0.2097	41505	0.000316810490946844	4.552112188251	0.992141975342569	7.856336762756	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.9821677515422	8.66630748194853e-06
rs2170732	1.101e-05	0.2107	41505	0.0003157063581941	4.39632312188423	0.992169147294875	7.16331054219012	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.2891415309763	4.33367791092623e-06
rs2170733	0.002079	0.1541	41505	0.000402780376220271	3.07870849260081	0.990030874794515	2.38784586306139	1.93253661022123e-07	2.70231315262574	0.837056496729873	2.14912514447809	4.53697100753948	4.73796419160772e-22
rs2250983	0.1162	0.09245	41505	0.00062576676011739	1.5709253048343	0.984596801241627	-0.871692938661093	2.61533531170871e-07	-2.16230938334255	0.791489821632245	1.06645401896451	0.194761080303415	6.16302548268892e-24
rs2369293	3.126e-06	0.1501	41505	0.000411567853142518	4.66236245979034	0.989815593034198	8.46467072146653	1.95616328563785e-07	-5.59015368833967	0.835392308650512	12.1508337780987	20.6155044995652	4.55417952873933e-15
rs2369294	4.743e-05	0.1014	41505	0.000576216377236741	4.06794289790955	0.985799159490879	6.02935376132855	2.8209416065034e-07	-5.83472832672183	0.778724836445046	12.5013013093297	18.5306550706582	5.6620218919996e-16
rs2369440	1.617e-08	0.2843	41505	0.000258037062955824	5.64866351837375	0.993590421148644	13.3264624192321	1.07824182835263e-07	8.97786369890751	0.90203028549248	35.1911905992001	48.5176530184321	0.00597254295314388
rs2369442	1.936e-08	0.2843	41505	0.000258037062955824	5.61762509671228	0.993590421148644	13.1527391867516	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.1449301193712	0.00411422258049742
rs2369536	0.168	0.09145	41505	0.000631913195575903	1.37865872862328	0.984447860170052	-1.14620855031816	2.67743328401368e-07	-2.29096409802325	0.787590600854006	1.29222126204908	0.146012711730918	5.86979340514379e-24
rs2465831	0.004551	0.1551	41505	0.000400657114528583	2.8372076730739	0.990082905993514	1.67821096757796	1.71232167656807e-07	-3.10952090853675	0.852892678297161	3.16506450697541	4.84327547455337	6.43603080206005e-22
rs2465832	0.1104	0.09145	41505	0.000631913195575903	1.5963978314708	0.984447860170052	-0.827352707524102	2.62603494279318e-07	-2.11915041308075	0.790815225715292	0.993427239083701	0.166074531559598	5.98874130912635e-24
rs2583759	4.884e-06	0.2107	41505	0.0003157063581941	4.56970981226117	0.992169147294875	7.93451904462835	1.3243620391549e-07	-8.91211190939212	0.882299739810761	33.9688472612076	41.9033663058359	8.009604294287e-06
rs2583762	0.003874	0.1551	41505	0.000400657114528583	2.88824337461236	0.990082905993514	1.82286327361072	1.71706526023268e-07	-2.91771026935497	0.852545243802432	2.67175604532386	4.49461931893458	4.54149321246515e-22
rs2583763	0.1672	0.09145	41505	0.000631913195575903	1.38125685171962	0.984447860170052	-1.14267900920169	2.62529624080978e-07	-2.18353223969962	0.790861762825725	1.10296060164679	-0.0397184075548982	4.87484504790583e-24
rs2583764	0.00576	0.1551	41505	0.000400657114528583	2.76113988313649	0.990082905993514	1.46739562133486	1.71232167656807e-07	-3.10952090853675	0.852892678297161	3.16506450697541	4.63246012831026	5.21269329169404e-22
rs2583778	4.957e-06	0.2107	41505	0.0003157063581941	4.56659941481725	0.992169147294875	7.92042153503036	1.3243620391549e-07	-8.91211190939212	0.882299739810761	33.9688472612076	41.8892687962379	7.89748100736915e-06
rs2583779	0.03072	0.2227	41505	0.000303306056257582	2.16068086530932	0.9924744125002	-0.128019058221534	1.31437375357777e-07	-0.730648970589711	0.883083644913454	-0.837432074096388	-0.965451132317922	1.93161336501732e-24
rs2625663	5.988e-06	0.2097	41505	0.000316810490946844	4.52681258733221	0.992141975342569	7.74239264326987	1.3243620391549e-07	8.91211190939212	0.882299739810761	33.9688472612076	41.7112399044774	6.60954592958752e-06
rs2625664	1.477e-08	0.2843	41505	0.000258037062955824	5.66421398149746	0.993590421148644	13.4138588733164	1.08466783797257e-07	8.9409702483668	0.901503923333622	34.8746702900264	48.2885291633428	0.00474954553640275
rs2717534	0.02786	0.2217	41505	0.000304282687460471	2.19925212246208	0.99245036340629	-0.0430306770247109	1.31481901039792e-07	-0.768490388629646	0.883048670405698	-0.812244380450163	-0.855275057474874	2.1565973290825e-24
rs2717536	0.3442	0.07455	41505	0.000761008240227288	0.945899203083153	0.98132999469144	-1.55140813042212	3.2103114153561e-07	-0.997990039596541	0.755645725338289	-0.328262509639565	-1.87967064006168	7.74247326149074e-25
rs2717537	0.00381	0.1551	41505	0.000400657114528583	2.8934788082737	0.990082905993514	1.83784809073931	1.71706526023268e-07	-2.91771026935497	0.852545243802432	2.67175604532386	4.50960413606316	4.61005909837115e-22
rs2717538	1.461e-08	0.2853	41505	0.000257492398795651	5.66608156332515	0.993603863940533	13.4235372232999	1.07856583460945e-07	8.96349004791122	0.90200373103715	35.07395032848	48.4974875517799	0.00585331007118308
rs2717539	1.483e-08	0.2843	41505	0.000258037062955824	5.66351870076473	0.993590421148644	13.4099461369516	1.08466783797257e-07	8.9409702483668	0.901503923333622	34.8746702900264	48.2846164269781	0.00473099812609248
rs2717540	6.192e-06	0.2107	41505	0.0003157063581941	4.51972503238846	0.992169147294875	7.70913125365651	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.8349622424427	7.4800336826512e-06
rs2717541	0.1524	0.09145	41505	0.000631913195575903	1.43110543453232	0.984447860170052	-1.07367301696561	2.62529624080978e-07	-2.18353223969962	0.790861762825725	1.10296060164679	0.0292875846811793	5.22311679636895e-24
rs2717543	0.003803	0.1551	41505	0.000400657114528583	2.89405627261181	0.990082905993514	1.83950256636099	1.73363588140072e-07	-3.18215123069226	0.851333779453255	3.35731391818054	5.19681648454153	9.16556039929271e-22
rs2717544	5.846e-06	0.2097	41505	0.000316810490946844	4.53188382306859	0.992141975342569	7.76518154169812	1.3243620391549e-07	8.91211190939212	0.882299739810761	33.9688472612076	41.7340288029057	6.76189959303646e-06
rs2717546	0.003678	0.1551	41505	0.000400657114528583	2.90453421570252	0.990082905993514	1.86957994899893	1.73188596550812e-07	-3.08388421239521	0.851461551729271	3.09538948667996	4.96496943567889	7.26890728916945e-22
rs2717547	1.504e-08	0.2853	41505	0.000257492398795651	5.66110655271514	0.993603863940533	13.3955410031177	1.07270193565985e-07	-8.99158714776291	0.902484558361075	35.3184520587954	48.7139930619131	0.00726823028992916
rs2717548	0.003322	0.1561	41505	0.000398562172028031	2.9362560440152	0.990134248582144	1.95892751282258	1.71232167656807e-07	-3.10952090853675	0.852892678297161	3.16506450697541	5.12399201979799	8.52180830135782e-22
rs28429528	1.928e-08	0.2843	41505	0.000258037062955824	5.61834073352572	0.993590421148644	13.1567338528453	1.08156596073802e-07	9.10217964098118	0.901757925103158	36.1950148115017	49.3517486643469	0.0137531575524376
rs2887482	1.119e-05	0.2117	41505	0.000314613665275728	4.39280011768772	0.992196039185991	7.14648918071251	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.9042646176648	2.1791928963851e-05
rs2887501	0.2971	0.1103	41505	0.000535021043283738	1.04267249684603	0.986801017255858	-1.62739953297154	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.3487098594606	4.84371486292808e-25
rs2919917	1.503e-08	0.2853	41505	0.000257492398795651	5.66122067295138	0.993603863940533	13.3961829242016	1.07270193565985e-07	-8.99158714776291	0.902484558361075	35.3184520587954	48.714634982997	0.00727289741799868
rs2919919	5.019e-06	0.2107	41505	0.0003157063581941	4.56399196690554	0.992169147294875	7.90861098098999	1.3243620391549e-07	-8.91211190939212	0.882299739810761	33.9688472612076	41.8774582421975	7.80475602569419e-06
rs2919921	0.005347	0.1561	41505	0.000398562172028031	2.78534983538863	0.990134248582144	1.5314737599689	1.70948673885641e-07	-3.12064156645015	0.853100452979882	3.19491520097791	4.72638896094681	5.72604749586332e-22
rs2919932	1.683e-08	0.2853	41505	0.000257492398795651	5.64178108791737	0.993603863940533	13.2870227898876	1.07856583460945e-07	-8.96349004791122	0.90200373103715	35.07395032848	48.3609731183676	0.00510639099736114
rs2919935	0.2667	0.07455	41505	0.000761008240227288	1.11069419912184	0.98132999469144	-1.38511376421206	3.19338640832473e-07	-1.05055797101265	0.756620444958132	-0.289036130707023	-1.67414989491909	9.50903048563896e-25
rs2919936	1.679e-08	0.2863	41505	0.000256952544165494	5.64219068026517	0.993617188387929	13.2884883227902	1.07270193565985e-07	8.99158714776291	0.902484558361075	35.3184520587954	48.6069403815856	0.00653034748280096
rs2953474	0.004363	0.1551	41505	0.000400657114528583	2.85064975104541	0.990082905993514	1.7160601653121	1.71232167656807e-07	-3.10952090853675	0.852892678297161	3.16506450697541	4.8811246722875	6.68429812655589e-22
rs2953475	1.72e-08	0.2853	41505	0.000257492398795651	5.63803655725366	0.993603863940533	13.2660390571529	1.07270193565985e-07	-8.99158714776291	0.902484558361075	35.3184520587954	48.5844911159483	0.00638537928054157
rs2953476	6.003e-06	0.2097	41505	0.000316810490946844	4.52628363149704	0.992141975342569	7.7400171140487	1.3243620391549e-07	8.91211190939212	0.882299739810761	33.9688472612076	41.7088643752563	6.59386339462805e-06
rs2953477	1.831e-08	0.2843	41505	0.000258037062955824	5.62725495591633	0.993590421148644	13.2065354568002	1.07868866878189e-07	8.9688529467747	0.901993664373151	35.1169693580625	48.3235048148627	0.00491860320336957
rs34096063	0.1668	0.09145	41505	0.000631913195575903	1.38255941698655	0.984447860170052	-1.14090697791265	2.62529624080978e-07	-2.18353223969962	0.790861762825725	1.10296060164679	-0.0379463762658656	4.88349108412082e-24
rs34099505	6.779e-05	0.1282	41505	0.000469769781724691	3.98391194510112	0.988392081688173	5.6156254394328	2.51275570092494e-07	-6.24477357697016	0.798016205884684	14.7604137000857	20.3760391395185	3.58436033166017e-15
rs34260348	2.617e-06	0.1501	41505	0.000411567853142518	4.69879575991026	0.989815593034198	8.63346292875128	1.95616328563785e-07	-5.59015368833967	0.835392308650512	12.1508337780987	20.78429670685	5.39157524978862e-15
rs34263463	7.691e-06	0.1103	41505	0.000535021043283738	4.47360989986677	0.986801017255858	7.71070816422069	2.67855797529591e-07	-5.53840179823026	0.787520334053738	11.3037033208435	19.0144114850642	9.18468540902786e-16
rs34334613	0.009487	0.1769	41505	0.000360586557428644	2.59398726821148	0.991065874205877	0.975388647360419	1.62572131486705e-07	-5.6491605191099	0.859285700677586	12.7306866979672	13.7060753453276	4.54656277684176e-18
rs34540619	6.54e-05	0.08748	41505	0.000657716596435417	3.99242870228962	0.983823080795121	5.77873267866646	2.93309691540226e-07	-6.04339156530784	0.771933762702938	13.3574473346678	19.1361800133343	1.03740344407758e-15
rs34542001	3.219e-06	0.1501	41505	0.000411567853142518	4.65632733640796	0.989815593034198	8.43683738281135	1.95616328563785e-07	-5.59015368833967	0.835392308650512	12.1508337780987	20.5876711609101	4.42916930387428e-15
rs34622911	1.101e-05	0.1133	41505	0.000522616778534056	4.39632312188423	0.987103084151987	7.36381137425012	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	18.1851112007186	4.0077788424105e-16
rs34878532	1.628e-06	0.1103	41505	0.000535021043283738	4.79484581167481	0.986801017255858	9.17973950794207	2.6195258878777e-07	-5.40485726511894	0.79122547493857	10.7735797761548	19.9533192840969	2.3486957488692e-15
rs35026353	1.733e-05	0.1083	41505	0.00054367923191224	4.29677620181804	0.986590283807191	6.95146798543015	2.66763989675141e-07	-5.54365377263974	0.78820298801604	11.335501924351	18.2869699097812	4.43752102262556e-16
rs35269639	1.955e-06	0.1103	41505	0.000535021043283738	4.75802116963257	0.986801017255858	9.00617062947123	2.6195258878777e-07	-5.40485726511894	0.79122547493857	10.7735797761548	19.7797504056261	1.97445279696219e-15
rs35334542	5.521e-05	0.1272	41505	0.000472920475972224	4.0324004701208	0.988315138358919	5.81039679332131	2.4935850219456e-07	-6.26602564466398	0.799247849983469	14.8876229815385	20.6980197748598	4.94590847644615e-15
rs35419816	7.504e-05	0.1779	41505	0.000358995802436832	3.95971264959705	0.99110493719432	5.40879839808265	1.58371849680998e-07	-7.51488558920835	0.862421078806232	23.3601919565568	28.7689903546394	1.58279278504786e-11
rs35537131	0.001383	0.2028	41505	0.000324754162434104	3.19817567806551	0.991946530879619	2.66215090649644	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	14.9555132667948	1.58601462152578e-17
rs35594042	1.162e-05	0.1133	41505	0.000522616778534056	4.38459830487421	0.987103084151987	7.31299792482716	2.57951857571165e-07	-5.41647983182376	0.793756412500908	10.8543648576021	18.1673627824292	3.9372746270202e-16
rs35851166	0.0009898	0.2018	41505	0.000325954575382026	3.29341006865329	0.99191700286294	2.97044235312705	1.43150081327488e-07	-5.50501160516608	0.873977929019434	12.2073682191588	15.1778105722858	1.98084128876819e-17
rs35867390	4.543e-05	0.1014	41505	0.000576216377236741	4.07797320840671	0.985799159490879	6.06962664782469	2.8209416065034e-07	-5.83472832672183	0.778724836445046	12.5013013093297	18.5709279571543	5.89470175395325e-16
rs35904168	0.007683	0.07356	41505	0.000770426031388111	2.66569220135336	0.981103311729071	1.50143402867361	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.56788828957273	2.43296316279009e-23
rs36016235	9.136e-05	0.1014	41505	0.000576216377236741	3.91246178227066	0.985799159490879	5.41776286710198	2.82193489403042e-07	-6.18246967653745	0.778664167876775	14.1273764335088	19.5451393006108	1.56155198691364e-15
rs3736169	1.191e-08	0.2843	41505	0.000258037062955824	5.70100949697955	0.993590421148644	13.6216132930392	1.07552174843976e-07	9.12936374240031	0.90225327570314	36.4365892074554	50.0582025004946	0.027874778235575
rs3780003	9.015e-09	0.3429	41505	0.000233018828543548	5.74829097906358	0.994208268846626	13.850074919563	9.51267314948808e-08	7.99167291494656	0.91255845619779	27.922718231986	41.772793151549	7.02916698232392e-06
rs3808619	2.136e-08	0.2853	41505	0.000257492398795651	5.600609036246	0.993603863940533	13.057066953336	1.08080355387369e-07	9.14773543645723	0.901820377823176	36.5721659038346	49.6292328571705	0.0181514896323399
rs3885022	0.1912	0.1272	41505	0.000472920475972224	1.3070374290141	0.988315138358919	-1.38053805370845	2.29986291347834e-07	-1.45799285392195	0.811910463456078	0.0275379723021205	-1.35300008140633	1.31102155336682e-24
rs3888019	0.02834	0.2227	41505	0.000303306056257582	2.19254746138917	0.9924744125002	-0.0591797582709765	1.31464591696985e-07	-0.848343894597291	0.883062266403808	-0.755292461509569	-0.814472219780545	2.24641251658187e-24
rs3888020	1.016e-06	0.3996	41505	0.00021883853752867	4.8885139488061	0.994558805139923	9.27689035062539	9.23893430238342e-08	-6.10111518419697	0.914860462640189	15.7954710514362	25.0723614020616	3.92643584838104e-13
rs3899796	1.918e-08	0.2843	41505	0.000258037062955824	5.61923934494516	0.993590421148644	13.1617505990764	1.07358612726506e-07	9.22747195289265	0.902412023699659	37.2549942680111	50.4167448670875	0.0398955440880066
rs41308459	0.01033	0.06362	41505	0.000881341403963484	2.56458256194693	0.97844147540917	1.29915376400109	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	2.03789144118238	3.89273920115094e-23
rs4609182	1.281e-08	0.2863	41505	0.000256952544165494	5.68858013030708	0.993617188387929	13.5496249430431	1.07913769448962e-07	9.23088118677862	0.901956867153055	37.2663229954605	50.8159479385036	0.0594697459663916
rs4641056	1.112e-05	0.2137	41505	0.000312461971805973	4.39416370132743	0.992248998038758	7.14953995022702	1.32437757012323e-07	9.00889708720102	0.882298521986043	34.7339721893223	41.8835121395493	7.85214852745658e-06
rs4739134	1.287e-08	0.2863	41505	0.000256952544165494	5.68778195654878	0.993617188387929	13.5451137651676	1.07913769448962e-07	9.23088118677862	0.901956867153055	37.2663229954605	50.811436760628	0.0592020715814539
rs4739135	1.046e-05	0.2117	41505	0.000314613665275728	4.40743909518233	0.992196039185991	7.21039975411105	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.9681751910634	2.32301323380359e-05
rs4739139	0.8185	0.05765	41505	0.000966447841381074	0.229474677466901	0.976408795677793	-1.84773249373792	3.93303378712205e-07	0.428692524525836	0.716244857033142	-0.56400702664969	-2.41173952038761	4.54783956381952e-25
rs55839840	0.01138	0.09742	41505	0.000597112462803742	2.53080837934046	0.985291750408337	1.04571905000161	3.64423192951889e-07	2.18473365943138	0.731486162301413	1.0882876814949	2.13400673149651	4.28546200321235e-23
rs57874852	0.00108	0.2018	41505	0.000325954575382026	3.26881208986485	0.99191700286294	2.89038602059388	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	15.1837483808922	1.99263813426526e-17
rs58418058	1.61e-06	0.1103	41505	0.000535021043283738	4.79707416771508	0.986801017255858	9.19028555542087	2.6195258878777e-07	-5.40485726511894	0.79122547493857	10.7735797761548	19.9638653315757	2.37359627603681e-15
rs58927152	0.0003731	0.1501	41505	0.000411567853142518	3.55841464150164	0.989815593034198	3.97322956848329	1.97719625087858e-07	0.312499359411137	0.833916370957034	-0.856913508170633	3.11631606031266	1.1444825354852e-22
rs59286098	0.7093	0.05567	41505	0.000998722786698663	0.372796376369515	0.975640148794521	-1.78961363424133	4.09243942497893e-07	0.408469989858093	0.708101281623045	-0.556601649227507	-2.34621528346884	4.85581296127517e-25
rs59401393	0.007975	0.1759	41505	0.000362196469983811	2.65312640131356	0.991026343914332	1.13122566268461	1.59057584842957e-07	-5.44807174932327	0.861907637199727	11.8014333800724	12.932659042757	2.09793853217175e-18
rs59762771	4.276e-06	0.1133	41505	0.000522616778534056	4.59749543207245	0.987103084151987	8.25679776049532	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	19.0780975869638	9.78865017858606e-16
rs61066660	0.001244	0.2018	41505	0.000325954575382026	3.22859484527216	0.99191700286294	2.76078819374506	1.43349042270344e-07	-5.55726990966919	0.873824874116368	12.4582332943209	15.2190214880659	2.06417898946666e-17
rs62517724	0.02203	0.1233	41505	0.000485708701275293	2.28985023350168	0.988002959146421	0.378706691828216	2.53283585644796e-07	-1.11443651656789	0.796730195108746	-0.301853545092848	0.0768531467353681	5.47756069488411e-24
rs62517725	0.007177	0.07356	41505	0.000770426031388111	2.68851784269513	0.981103311729071	1.56138595463083	3.39207334490676e-07	-1.75090365199754	0.745334110106903	0.458570410743565	2.0199563653744	3.82354498501462e-23
rs62517726	0.007234	0.07356	41505	0.000770426031388111	2.68587567746051	0.981103311729071	1.55442010359696	3.37206862394638e-07	-1.80124026691609	0.74645520349891	0.524817070674529	2.07923717427149	4.05706095082872e-23
rs62517749	0.007165	0.07356	41505	0.000770426031388111	2.68907648703006	0.981103311729071	1.56285965157262	3.37206862394631e-07	-1.80124026691609	0.746455203498914	0.524817070674529	2.08767672224715	4.09144560273334e-23
rs62517750	0.007181	0.07455	41505	0.000761008240227288	2.68833181422375	0.98132999469144	1.55568019460352	3.37206862394631e-07	-1.80124026691609	0.746455203498914	0.524817070674529	2.08049726527805	4.06217643915945e-23
rs62517752	0.006164	0.07455	41505	0.000761008240227288	2.73892731115308	0.98132999469144	1.69041428694704	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.1529074159463	4.36723047408485e-23
rs62517754	0.006267	0.07455	41505	0.000761008240227288	2.73347437313422	0.98132999469144	1.67577251605519	3.35351925519857e-07	-1.75462248881228	0.747497754536538	0.462493128999266	2.13826564505445	4.30375233626726e-23
rs62517755	0.005205	0.07356	41505	0.000770426031388111	2.79406509561101	0.981103311729071	1.84525425052562	3.3749823288424e-07	-1.54777500693204	0.74629170548697	0.208125933642722	2.05338018416834	3.95350219458865e-23
rs62517757	0.004621	0.07455	41505	0.000761008240227288	2.83233090459326	0.98132999469144	1.94574434859174	3.33630483737364e-07	-1.61141792608272	0.748467884571461	0.281668901312991	2.22741324990473	4.7050428642882e-23
rs62517758	0.004879	0.07455	41505	0.000761008240227288	2.81491590104118	0.98132999469144	1.89748900485735	3.33630483737364e-07	-1.61141792608272	0.748467884571461	0.281668901312991	2.17915790617034	4.48339037178883e-23
rs62517759	0.004845	0.07455	41505	0.000761008240227288	2.81716253613091	0.98132999469144	1.90369749949051	3.33630483737364e-07	-1.61141792608272	0.748467884571461	0.281668901312991	2.1853664008035	4.51131206299775e-23
rs62518961	0.004652	0.07455	41505	0.000761008240227288	2.83019253555846	0.98132999469144	1.93980309968449	3.33630483737364e-07	-1.61141792608272	0.748467884571461	0.281668901312991	2.22147200099748	4.67717190963501e-23
rs62518975	0.005267	0.07356	41505	0.000770426031388111	2.79023375218873	0.981103311729071	1.83475871798341	3.3749823288424e-07	-1.54777500693204	0.74629170548697	0.208125933642722	2.04288465162614	3.91222507523457e-23
rs62518976	0.004904	0.07356	41505	0.000770426031388111	2.81327298147479	0.981103311729071	1.89808917047537	3.3749823288424e-07	-1.54777500693204	0.74629170548697	0.208125933642722	2.10621510411809	4.16800180527611e-23
rs62518977	0.00467	0.07356	41505	0.000770426031388111	2.82895681554379	0.981103311729071	1.94149896749218	3.35713964799246e-07	-1.42075063665584	0.747294044862675	0.0664542608991289	2.00795322839131	3.77792479124327e-23
rs62518978	0.00465	0.07356	41505	0.000770426031388111	2.83033010490082	0.981103311729071	1.94531145573563	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	2.01176571663476	3.79235557621417e-23
rs62518979	0.007094	0.07356	41505	0.000770426031388111	2.69239908833391	0.981103311729071	1.57163095935811	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.63808522025723	2.60988681297445e-23
rs62518981	0.00761	0.07356	41505	0.000770426031388111	2.66890045818937	0.981103311729071	1.50982969437213	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.57628395527125	2.45347549501579e-23
rs62518982	0.007675	0.07356	41505	0.000770426031388111	2.66604245485007	0.981103311729071	1.50235011363451	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.56880437453364	2.43519298495128e-23
rs62518984	0.007546	0.07356	41505	0.000770426031388111	2.67173595386669	0.981103311729071	1.51725829050644	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.58371255140556	2.47176923788063e-23
rs62518985	0.007527	0.07455	41505	0.000761008240227288	2.67258189248694	0.98132999469144	1.51425140029066	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.64849279415071	2.63719124280757e-23
rs62518986	0.007111	0.07356	41505	0.000770426031388111	2.69160082669146	0.981103311729071	1.5695226465277	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.63597690742683	2.60439015149774e-23
rs62518987	0.00708	0.07356	41505	0.000770426031388111	2.69305777092568	0.981103311729071	1.57337109652477	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.6398253574239	2.61443232778112e-23
rs62518988	0.006289	0.07455	41505	0.000761008240227288	2.73232013342544	0.98132999469144	1.67267699053614	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.73913125143527	2.88738972573159e-23
rs62519001	0.007164	0.07555	41505	0.000751747636659234	2.68912307862567	0.981552996368112	1.55256612916334	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.68680752302338	2.74019519382238e-23
rs62519003	0.008214	0.07455	41505	0.000761008240227288	2.64314438413118	0.98132999469144	1.43747128937551	3.31903054443256e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.57171268323555	2.44228558663861e-23
rs62519005	0.008183	0.07455	41505	0.000761008240227288	2.64442433377656	0.98132999469144	1.44079202259464	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.57503341645468	2.45040924630487e-23
rs62519006	0.00695	0.07455	41505	0.000761008240227288	2.69923060032013	0.98132999469144	1.58449100810988	3.31903054443256e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.71873240196992	2.82908697359806e-23
rs6473106	0.001097	0.2018	41505	0.000325954575382026	3.26439013027125	0.99191700286294	2.8760579995769	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	15.1694203598753	1.96429113633909e-17
rs6473107	2.061e-06	0.1501	41505	0.000411567853142518	4.74734914759707	0.989815593034198	8.86044859657129	1.95616328563785e-07	-5.59015368833967	0.835392308650512	12.1508337780987	21.01128237467	6.76541269487509e-15
rs6473109	0.007195	0.1759	41505	0.000362196469983811	2.68768144619901	0.991026343914332	1.22267353769439	1.61479157808427e-07	-5.42765725131468	0.860099374731686	11.6856214913964	12.9082950290908	2.04744197638399e-18
rs6473118	0.818	0.05765	41505	0.000966447841381074	0.230118100657266	0.976408795677793	-1.84758812552092	4.03360408304862e-07	0.49824652509835	0.711085358079999	-0.532548667813387	-2.38013679333431	4.69385884737209e-25
rs66722115	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	1.97144002005031	3.64246865432298e-23
rs67988428	8.226e-05	0.1769	41505	0.000360586557428644	3.93771854669901	0.991065874205877	5.32461057597912	1.58950218085495e-07	-7.36013991948628	0.861987987282352	22.3574526535398	27.682063229519	5.33798819802958e-12
rs6980663	1.637e-08	0.2853	41505	0.000257492398795651	5.64654955003156	0.993603863940533	13.313764632845	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.3059555654647	0.00483303840404728
rs6980867	0.001081	0.2018	41505	0.000325954575382026	3.26855019856379	0.99191700286294	2.88953690079832	1.43349042270344e-07	-5.55726990966919	0.873824874116368	12.4582332943209	15.3477701951192	2.34780598960508e-17
rs6981103	5.887e-06	0.2107	41505	0.0003157063581941	4.53040759268432	0.992169147294875	7.75709200949388	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.8829229982801	7.84752386513041e-06
rs6982937	2.421e-08	0.2753	41505	0.000263163403310204	5.57885999359415	0.993463916367571	12.9449173672544	1.11005005986432e-07	9.19919665117298	0.89943082657005	36.9088106013353	49.8537279685897	0.0227200488098006
rs6990105	5.912e-06	0.2097	41505	0.000316810490946844	4.52951227398335	0.992141975342569	7.75452120157535	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.8803521903615	7.82737529878094e-06
rs6993386	1.424e-08	0.3439	41505	0.000232695376012115	5.67047758568617	0.994216261827915	13.4078194209322	9.48372111803953e-08	-8.01018301504358	0.912801380280606	28.0642686678475	41.4720880887797	5.20366477271495e-06
rs6997255	5.105e-06	0.2107	41505	0.0003157063581941	4.56042579569583	0.992169147294875	7.89246876800667	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	42.0182997567929	8.98516432923805e-06
