snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1359064	0.561	0.3429	41505	0.000233018828543548	0.581356809651386	0.994208268846626	-2.40765288318053	0.0244829129426508	0.3429	982	0.00225974567701859	2.24946522408708	0.908733082056007	1.10215386383918	-1.30549901934135	6.86367810278788e-15
rs1407817	0.34	0.2048	41505	0.000322391544762425	0.954165253146194	0.99200465219419	-1.96287165777724	0.0512682830240102	0.2048	982	0.00312645507720457	1.94922732587334	0.877998924635283	0.616110113893213	-1.34676154388402	6.58622890793014e-15
rs1407818	0.3358	0.2038	41505	0.000323566546775006	0.962497018800776	0.991975745835883	-1.95315985764764	0.0497033067708426	0.2038	982	0.00313784988909601	1.96250854481532	0.877608695632836	0.639762547445419	-1.31339731020222	6.80968030263416e-15
rs1407819	0.8104	0.4324	41505	0.000213925174459808	0.239910036567004	0.994680320970118	-2.58954583418526	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.46965343237694	2.1427478589793e-15
rs1407821	0.3528	0.2803	41505	0.000260264758856011	0.929171914562494	0.993535443434987	-2.09182082742099	0.316695013734113	0.2803	982	0.00252396841654898	1.00127264575558	0.899137963470262	-0.696286841461922	-2.78810766888292	1.55836129168125e-15
rs142353356	0.2171	0.05964	41505	0.000936177469158545	1.23427620370494	0.977130803923648	-1.14468323648332	0.795285013699423	0.05964	982	0.00907876415857042	0.259453942980841	0.712504133696237	-0.599291810165105	-1.74397504664843	4.42720047495619e-15
rs146176915	0.8624	0.165	41505	0.000381082975211123	0.173319877690051	0.990562834200235	-2.31667164368072	0.201383830535269	0.165	982	0.00369562670622465	1.27761890753806	0.85892199687872	-0.278207650302336	-2.59487929398306	1.89054129964948e-15
rs147001120	0.7938	0.4314	41505	0.000214043956835284	0.261379324048839	0.99467738292958	-2.58391732584798	0.113974294072242	0.4314	982	0.00207573314643153	1.58057915946001	0.915537284928042	-0.0921109667931399	-2.67602829264112	1.74318550829991e-15
rs1535596	2.108e-05	0.3241	41505	0.000239678175153083	4.25313330703192	0.994043735287598	6.42904374160074	5.75786773429662e-07	0.3241	982	0.00232432599358238	4.9991664674931	0.906369019074948	10.1416386343578	16.5706823759585	3.98184036619155e-07
rs1547624	2.17e-08	0.1829	41505	0.000351318525174695	5.59787109488731	0.991293505689151	13.1598233150037	7.62304598789662e-10	0.1829	982	0.00340698012895425	6.15258423345687	0.868491807536204	15.4237285020314	28.5835518170351	0.0656457712479967
rs1570482	5.985e-06	0.3012	41505	0.000249449192876046	4.52691853065366	0.993802419713108	7.64119404217163	6.20119010160587e-08	0.3012	982	0.00241908234952815	5.41290064860207	0.902922494673085	12.0614630532057	19.7026570953774	9.12605712808164e-06
rs16834470	0.09169	0.1054	41505	0.000556827226374402	1.68654954853789	0.986270444103865	-0.741404026157453	0.629390138414368	0.1054	982	0.00539994096404382	0.482585413104059	0.806453319345621	-0.727211351066128	-1.46861537722358	5.83064195562019e-15
rs16834472	0.0902	0.1044	41505	0.000561533128647167	1.69434365312561	0.986156018144921	-0.724423778923262	0.582529719009621	0.1044	982	0.00544557737198485	0.549693349661383	0.805136344134225	-0.696086465358101	-1.42051024428136	6.11798160913776e-15
rs16834530	0.2163	0.05169	41505	0.00107110760898706	1.23642669064227	0.973920654412722	-1.07886474902787	0.98265778569579	0.05169	982	0.0103872755869506	0.021736954006136	0.684155181553799	-0.576090503431464	-1.65495525245933	4.83938299156739e-15
rs16834536	0.8402	0.166	41505	0.000379241476046001	0.201637661873391	0.990608008912922	-2.3138110376982	0.0883178994320588	0.166	982	0.00367776840780461	1.70433832229864	0.859507947716883	0.267033891515887	-2.04677714618231	3.27057345422357e-15
rs16834546	0.85	0.165	41505	0.000381082975211123	0.189118426272792	0.990562834200235	-2.31383566270571	0.116763490254033	0.165	982	0.00369562670622465	1.56850428704866	0.85892199687872	0.0773412316676713	-2.23649443103804	2.7053953393285e-15
rs1853433	4.752e-07	0.2256	41505	0.000300528405597656	5.03606469881044	0.992542817241178	10.1371206947456	1.35884466276568e-10	0.2256	982	0.00291443300790467	6.42043613916449	0.885323705352852	17.164586012697	27.3017067074426	0.0182183271831299
rs1923946	0.872	0.1819	41505	0.000352818114874121	0.161118588510746	0.991256667282326	-2.35686580727068	0.971912766782133	0.1819	982	0.00342152269344039	0.0352093999771271	0.868004563855879	-1.01195593239922	-3.3688217396699	8.71901120269118e-16
rs1923947	3.15e-07	0.2575	41505	0.000274609954089569	5.11424398053277	0.993181561425359	10.4945135494729	7.60039742197109e-07	0.2575	982	0.00266308375378433	4.94535821093257	0.894167035334697	9.81118176109023	20.3056953105631	1.66793588442397e-05
rs1923949	0.9423	0.2664	41505	0.000268655925433915	0.0723793726173915	0.993328410912661	-2.50234669040778	0.734629465002253	0.2664	982	0.00260534339606493	0.338973803312656	0.89622355070143	-1.08126861511076	-3.58361530551854	7.03369569748268e-16
rs1933709	0.5403	0.4533	41505	0.000211863027470773	0.612359396005073	0.994731330221481	-2.43648449969193	0.0129721309042476	0.4533	982	0.00205458315724765	2.4845334811341	0.916325879201854	1.58778427274536	-0.848700226946575	1.08378242078719e-14
rs1933711	0.5618	0.4592	41505	0.000211422597690931	0.580169973703444	0.994742225367001	-2.45660998457596	0.013183529966958	0.4592	982	0.00205031200329305	2.47877267407724	0.916485297497725	1.57422041586698	-0.882389568708982	1.0478786867466e-14
rs1933712	0.804	0.496	41505	0.000210028269448095	0.248173718459313	0.994776719179586	-2.5966805366036	0.0765305580821716	0.496	982	0.00203679023237528	1.77118129878003	0.91699035558091	0.193938276328086	-2.40274226027552	2.29102708031492e-15
rs1933713	0.8049	0.496	41505	0.000210028269448095	0.247010626627169	0.994776719179586	-2.5969670048763	0.0759903096414221	0.496	982	0.00203679023237528	1.77444053705397	0.91699035558091	0.199236658703352	-2.39773034617295	2.30253833385891e-15
rs1933714	0.8436	0.493	41505	0.000210055998614578	0.197290772393571	0.994776033173845	-2.60788896214183	0.0807960364697084	0.493	982	0.00203705914139212	1.74608584269634	0.916980306007587	0.153513297740169	-2.45437566440167	2.1757356115761e-15
rs1933715	0.845	0.495	41505	0.000210035831221972	0.195501964379319	0.994776532104981	-2.60828618907431	0.0850741866691894	0.495	982	0.00203686356415682	1.72197423081667	0.916987615029484	0.115140928026693	-2.49314526104762	2.09299744542989e-15
rs1977258	0.8438	0.4324	41505	0.000213925174459808	0.197035189870934	0.994680320970118	-2.59886298465831	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.47897058284998	2.12287627178839e-15
rs1977259	0.879	0.1819	41505	0.000352818114874121	0.152237015567176	0.991256667282326	-2.35824518585434	0.971912766782133	0.1819	982	0.00342152269344039	0.0352093999771271	0.868004563855879	-1.01195593239922	-3.37020111825356	8.70699267632209e-16
rs2093661	1.096e-06	0.2286	41505	0.000297737890010303	4.87356893376513	0.992611548300231	9.33417448801964	2.12935347508744e-10	0.2286	982	0.00288737143706686	6.3517093657777	0.886267412747932	16.790927479511	26.1251019675307	0.00561714392079842
rs2104260	5.846e-05	0.2525	41505	0.000278174545698665	4.01894223447113	0.993093665518951	5.53251501761191	2.93463214614024e-05	0.2525	982	0.00269765207828128	4.17848045161221	0.8929403394451	6.67805021195567	12.2105652295676	5.08755395228208e-09
rs2146731	0.861	0.165	41505	0.000381082975211123	0.175101346834981	0.990562834200235	-2.3163642216825	0.116763490254033	0.165	982	0.00369562670622465	1.56850428704866	0.85892199687872	0.0773412316676713	-2.23902299001483	2.69856322899459e-15
rs2146732	3.429e-05	0.332	41505	0.000236742059148476	4.14292774777409	0.994116271670294	5.96364912127579	7.07985109000267e-07	0.332	982	0.00229585243421336	4.9591603540945	0.907409820238907	9.96830190155086	15.9319510228267	2.10225959284882e-07
rs2146733	2.202e-05	0.325	41505	0.00023933313691037	4.24335772378272	0.99405225886582	6.38712273405087	7.03685641189277e-07	0.325	982	0.00232097991772126	4.96034369384477	0.906491205205635	9.96726249298362	16.3543852270345	3.20735614542306e-07
rs2146734	8.128e-07	0.2247	41505	0.000301381861168016	4.93226870027138	0.992521798329243	9.62479366619009	2.12935347508744e-10	0.2247	982	0.00292270956026613	6.3517093657777	0.885035481629617	16.7714636234074	26.3962572895975	0.00736676492240202
rs2181527	7.126e-05	0.329	41505	0.000237832690443934	3.9720391654096	0.994089326523284	5.27642318760432	0.000200039479330656	0.329	982	0.00230642904456943	3.71896662329443	0.907022931820397	5.08468561417435	10.3611088017787	8.00387517112805e-10
rs2208960	0.8338	0.494	41505	0.000210045074129525	0.209830458213907	0.994776303440041	-2.60537557323424	0.0850741866691894	0.494	982	0.00203695319906107	1.72197423081667	0.916984265220874	0.115156137760579	-2.49021943547366	2.09913015813088e-15
rs2209014	5.356e-07	0.2247	41505	0.000301381861168016	5.01310015467812	0.992521798329243	10.0237371227327	2.12935347508744e-10	0.2247	982	0.00292270956026613	6.3517093657777	0.885035481629617	16.7714636234074	26.7952007461401	0.0109783166547039
rs2224733	2.49e-05	0.333	41505	0.000236384991782093	4.21570416796049	0.994125093697399	6.26534333990281	9.81989283780465e-07	0.333	982	0.0022923897035721	4.89521376139756	0.907536557347604	9.6832317384737	15.9485750783765	2.13749977893061e-07
rs2296020	0.7041	0.4583	41505	0.000211485830018695	0.379791759238075	0.994740661140633	-2.5521333941418	0.129309252926413	0.4583	982	0.00205092521116216	1.51683141639601	0.91646240646647	-0.186941200074856	-2.73907459421666	1.63667687397535e-15
rs2296021	0.4873	0.4781	41505	0.000210418502911576	0.694609591040254	0.994767065085474	-2.38641265232366	0.055810427376458	0.4781	982	0.00204057459773168	1.91251299549107	0.916848947867737	0.433233719565994	-1.95317893275767	3.59147704568333e-15
rs2760506	0.6084	0.2187	41505	0.000307272263447714	0.51235868560352	0.99237675371731	-2.30802137258424	0.115293631686891	0.2187	982	0.00297983288875699	1.57483891376288	0.883051317417712	0.0220255335098816	-2.28599583907436	2.57473507391425e-15
rs2760507	0.614	0.2207	41505	0.000305269178168809	0.504371986238382	0.992426072709765	-2.31528959433059	0.10967863055821	0.2207	982	0.00296040757738624	1.59963927397766	0.883725051596752	0.0547592475342706	-2.26053034679632	2.64114394864096e-15
rs2760508	0.606	0.2207	41505	0.000305269178168809	0.515791557046828	0.992426072709765	-2.30950879690322	0.106740104500124	0.2207	982	0.00296040757738624	1.61302026801246	0.883725051596752	0.0737542892637184	-2.2357545076395	2.70739786540898e-15
rs2760509	0.6091	0.2187	41505	0.000307272263447714	0.511358569530014	0.99237675371731	-2.30852938814773	0.116115681939205	0.2187	982	0.00297983288875699	1.57128836761772	0.883051317417712	0.0170934843448136	-2.29143590380292	2.56076637820714e-15
rs2760510	0.609	0.2187	41505	0.000307272263447714	0.511501411920353	0.99237675371731	-2.3084568911731	0.0962158036916857	0.2187	982	0.00297983288875699	1.66348293657304	0.883051317417712	0.14876895128413	-2.15968793988897	2.92137543304807e-15
rs2760511	0.6501	0.2187	41505	0.000307272263447714	0.45362327269005	0.99237675371731	-2.33617378578477	0.103070457465389	0.2187	982	0.00297983288875699	1.63014688091042	0.883051317417712	0.100290923255863	-2.2358828625289	2.7070503799566e-15
rs2760512	0.4911	0.3241	41505	0.000239678175153083	0.68856031810069	0.994043735287598	-2.32601018256218	0.282405573871014	0.3241	982	0.00232432599358238	1.07493110669407	0.906369019074948	-0.660552753717588	-2.98656293627977	1.27785072776869e-15
rs2760514	0.07834	0.1471	41505	0.000418484309896858	1.76040005521432	0.989646214670292	-0.7517406033167	0.582743730464635	0.1471	982	0.00405833346644261	0.549381407883047	0.847191712101572	-0.811435909589966	-1.56317651290667	5.30455545436295e-15
rs2760515	0.5243	0.3419	41505	0.000233345255662401	0.636731118832517	0.994200202489263	-2.37342857399975	0.180549861569127	0.3419	982	0.00226291126786505	1.33906393024359	0.908616913278624	-0.381730478018994	-2.75515905201875	1.61056239547744e-15
rs2760516	0.5238	0.3419	41505	0.000233345255662401	0.637498786716724	0.994200202489263	-2.37294231795051	0.180549861569127	0.3419	982	0.00226291126786505	1.33906393024359	0.908616913278624	-0.381730478018994	-2.75467279596951	1.61134573162045e-15
rs2760519	0.6685	0.07455	41505	0.000761008240227288	0.428207577461004	0.98132999469144	-1.90044933607918	0.753509857571649	0.07455	982	0.00738002629134219	0.314014721733858	0.753011385619812	-0.662081083262969	-2.56253041934215	1.95269811442279e-15
rs2760520	6.196e-05	0.2545	41505	0.000276728909987561	4.00521919122528	0.993129310212703	5.47553594919312	2.81028703119018e-05	0.2545	982	0.00268363274315231	4.18831868539674	0.893437425389631	6.7168341931142	12.1923701423073	4.99582252554838e-09
rs2760521	2.674e-08	0.1849	41505	0.000348371134305323	5.56154285152768	0.991365918263572	12.9558311369366	3.11576645991281e-09	0.1849	982	0.00337839722937838	5.92537968111621	0.869451063779829	14.2452639233041	27.2010950602407	0.0164745444380156
rs2760522	1.516e-08	0.1809	41505	0.000354335343924394	5.6597428293945	0.99121939833962	13.5081061330709	2.21662500865818e-09	0.1809	982	0.00343623631898229	5.98108034262468	0.867512144911042	14.5062635288397	28.0143696619106	0.0371547279651997
rs2760524	1.782e-08	0.1809	41505	0.000354335343924394	5.63193388653585	0.99121939833962	13.3524799333601	2.3273488702637e-09	0.1809	982	0.00343623631898229	5.97313658531266	0.867512144911042	14.4650734457515	27.8175533791116	0.0305167205198114
rs2760527	2.663e-08	0.1829	41505	0.000351318525174695	5.56226205186805	0.991293505689151	12.9628524719936	9.46530421449648e-10	0.1829	982	0.00340698012895425	6.11817507914693	0.868491807536204	15.2403783953579	28.2032308673515	0.0448782036775445
rs2760528	2.635e-08	0.1829	41505	0.000351318525174695	5.56410583344343	0.991293505689151	12.9730204629578	9.46530421449648e-10	0.1829	982	0.00340698012895425	6.11817507914693	0.868491807536204	15.2403783953579	28.2133988583157	0.0453368526648452
rs2760529	6.721e-05	0.2525	41505	0.000278174545698665	3.98595235032645	0.993093665518951	5.40138665942714	1.95576943061032e-05	0.2525	982	0.00269765207828128	4.26988139436106	0.8929403394451	7.0228092253678	12.4241958847949	6.29923256445167e-09
rs2760530	6.176e-05	0.2545	41505	0.000276728909987561	4.00598334866514	0.993129310212703	5.4785758286415	1.95576943061032e-05	0.2545	982	0.00268363274315231	4.26988139436106	0.893437425389631	7.02501368942286	12.5035895180644	6.81974065550614e-09
rs2816305	1.784e-08	0.1849	41505	0.000348371134305323	5.631740477357	0.991365918263572	13.3453100144393	2.80565170737225e-09	0.1849	982	0.00337839722937838	5.94258319965963	0.869451063779829	14.3340221479316	27.6793321623709	0.0265771953502984
rs2816306	0.001165	0.1312	41505	0.00046061313640584	3.24731347051604	0.988615764796916	2.97473587413968	0.498801110962532	0.1312	982	0.00446688600349113	0.676377323410637	0.834356625273202	-0.708105717467555	2.26663015667212	2.44294054393929e-13
rs2816313	5.934e-05	0.2545	41505	0.000276728909987561	4.01542010016405	0.993129310212703	5.51616378231484	1.95576943061032e-05	0.2545	982	0.00268363274315231	4.26988139436106	0.893437425389631	7.02501368942286	12.5411774717377	7.08095933452956e-09
rs2816314	6.342e-05	0.2545	41505	0.000276728909987561	3.99971056063568	0.993129310212703	5.45363933440238	1.95576943061032e-05	0.2545	982	0.00268363274315231	4.26988139436106	0.893437425389631	7.02501368942286	12.4786530238252	6.65178307190989e-09
rs2816315	2.326e-08	0.1829	41505	0.000351318525174695	5.58582004362004	0.991293505689151	13.0930224072795	9.46530421449648e-10	0.1829	982	0.00340698012895425	6.11817507914693	0.868491807536204	15.2403783953579	28.3334008026373	0.0511172580284269
rs2816316	2.763e-08	0.1829	41505	0.000351318525174695	5.55582726979087	0.991293505689151	12.9273926731497	1.01060246873927e-09	0.1829	982	0.00340698012895425	6.10772664218522	0.868491807536204	15.1849071446951	28.1122998178448	0.0409774201068701
rs2816317	2.599e-08	0.1829	41505	0.000351318525174695	5.56650454872911	0.991293505689151	12.9862538175239	9.46530421449648e-10	0.1829	982	0.00340698012895425	6.11817507914693	0.868491807536204	15.2403783953579	28.2266322128818	0.0459407986128609
rs2816318	0.6824	0.07654	41505	0.00074281971281964	0.409190316770564	0.981768082865754	-1.92009875455083	0.7993896458232	0.07654	982	0.00720363948844877	0.254137095523695	0.757482934330315	-0.683880329708446	-2.60397908425927	1.87341580768134e-15
rs2816319	0.6137	0.07753	41505	0.000734121480421619	0.50479902598805	0.981977726443064	-1.88295864120186	0.7993896458232	0.07753	982	0.00711928667806865	0.254137095523695	0.759640171100404	-0.688278163515637	-2.5712368047175	1.9357709661795e-15
rs2984918	0.5074	0.3638	41505	0.000226847296273592	0.662891571792661	0.994360798533307	-2.37053278944855	0.288695198817697	0.3638	982	0.00219989603544765	1.06098834298303	0.910935008297586	-0.696476398181424	-3.06700918762997	1.17907861220416e-15
rs2984919	1.895e-08	0.1849	41505	0.000348371134305323	5.62132353647559	0.991365918263572	13.2872048174902	7.12630337952489e-10	0.1849	982	0.00337839722937838	6.16325848989524	0.869451063779829	15.4953740731682	28.7825788906583	0.0801019548351823
rs2984920	2.215e-08	0.1819	41505	0.000352818114874121	5.59431069192704	0.991256667282326	13.1416071019704	1.53977641544046e-09	0.1819	982	0.00342152269344039	6.04014306484916	0.868004563855879	14.8213537443253	27.9629608462958	0.0352929142506676
rs2984921	0.005437	0.2773	41505	0.000261988387946134	2.77993368617095	0.993492909852794	1.3214406992489	0.752035289331183	0.2773	982	0.00254068364685691	0.315956811785674	0.898537768269924	-1.09918439370453	0.222256305544365	3.16266079342113e-14
rs3011685	1.542e-08	0.1829	41505	0.000351318525174695	5.65682371312423	0.991293505689151	13.4886818260215	2.32595766937144e-09	0.1829	982	0.00340698012895425	5.97323409187199	0.868491807536204	14.4793447392436	27.968026565265	0.0354721518361942
rs3011686	0.7689	0.4334	41505	0.000213808265193904	0.293814047859632	0.994683212696894	-2.57550916719613	0.0777832090534878	0.4334	982	0.00207344748062912	1.76369579749512	0.91562244238365	0.187851144117951	-2.38765802307818	2.32584743523371e-15
rs34558449	0.3671	0.06461	41505	0.000868755372195649	0.901918807079142	0.978742798397362	-1.52744691916083	0.218440971863413	0.06461	982	0.00842492518298327	1.23068427441164	0.727568453823805	-0.0992022608693858	-1.62664918003021	4.97832407837217e-15
rs35387116	0.8726	0.2664	41505	0.000268655925433915	0.16035682257588	0.993328410912661	-2.4921772241092	0.390565563553925	0.2664	982	0.00260534339606493	0.858592162661537	0.89622355070143	-0.802418846273201	-3.2945960703824	9.39080957845912e-16
rs3790365	0.09367	0.0666	41505	0.000844593901428413	1.67634824540012	0.979321770135193	-0.563319590815612	0.73291965707232	0.0666	982	0.00819061459332863	0.341244325112635	0.733123148498008	-0.617798730303434	-1.18111832111905	7.77275105510907e-15
rs3795617	0.0941	0.4423	41505	0.000212849376846211	1.67415571673237	0.994706931238532	-1.22669756523726	0.0738249679886693	0.4423	982	0.00206414847328287	1.78769661608318	0.915969060538454	0.225368959952153	-1.00132860528511	9.30371589254524e-15
rs3795618	0.516	0.06064	41505	0.000921719363483157	0.649523595844325	0.977476035273687	-1.69039848331342	0.492926730070615	0.06064	982	0.00893855385023592	0.685661277996117	0.715681774269371	-0.46059834449255	-2.15099682780597	2.94687608838336e-15
rs3884536	0.153	0.4483	41505	0.000212284479892691	1.42901472926514	0.994720904752406	-1.60634890264111	0.0502167780639579	0.4483	982	0.00205867027456109	1.95811280048602	0.916173381883238	0.516896277910702	-1.08945262473041	8.51892244498916e-15
rs3886948	1.669e-05	0.333	41505	0.000236384991782093	4.30511369008624	0.994125093697399	6.64402659038074	4.70999409290058e-07	0.333	982	0.0022923897035721	5.03776492011001	0.907536557347604	10.3257483906098	16.9697749809906	5.93482013042495e-07
rs3923779	0.271	0.332	41505	0.000236742059148476	1.10076258417051	0.994116271670294	-1.9655077836828	0.453196681300409	0.332	982	0.00229585243421336	0.750096343967197	0.907409820238907	-0.934511512774927	-2.90001929645772	1.393367093727e-15
rs4130929	0.8798	0.1819	41505	0.000352818114874121	0.151222756033968	0.991256667282326	-2.35839773379556	0.987868787661897	0.1819	982	0.00342152269344039	0.0152048057624755	0.868004563855879	-1.01239363052674	-3.3707913643223	8.7018549245424e-16
rs4130930	0.8452	0.4324	41505	0.000213925174459808	0.195246471570345	0.994680320970118	-2.59921195899183	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.47931955718351	2.12213557170648e-15
rs4147217	0.5044	0.4612	41505	0.000211287148136009	0.667582705950588	0.994745576102609	-2.40267998119869	0.142661734730139	0.4612	982	0.00204899845473519	1.4659506393282	0.916534336074311	-0.256838659116858	-2.65951864031555	1.772203776622e-15
rs4147220	0.4687	0.05368	41505	0.00103356891902388	0.724595859160088	0.974811625060849	-1.58477921346289	0.485470106141032	0.05368	982	0.0100232367970578	0.697531703130881	0.691813060932343	-0.420223380198484	-2.00500259366138	3.410094113969e-15
rs4233424	0.1607	0.4473	41505	0.000212374125782023	1.40272117637385	0.994718687210118	-1.64317276556132	0.0837272721836325	0.4473	982	0.00205953963311098	1.72945735703536	0.916140951179137	0.130790273617267	-1.51238249194405	5.58095546508132e-15
rs4287157	0.2343	0.4821	41505	0.000210284336455825	1.18935500200439	0.994770384245575	-1.923124892708	0.00607710480062656	0.4821	982	0.00203927349227905	2.74359183133401	0.916897560438345	2.20703912203286	0.283914229324859	3.36380112014547e-14
rs4297273	0.7863	0.4314	41505	0.000214043956835284	0.271118361302507	0.99467738292958	-2.58133812003585	0.150078730874851	0.4314	982	0.00207573314643153	1.43925343453443	0.915537284928042	-0.287477481985959	-2.86881560202181	1.43753074596573e-15
rs4313377	0.5309	0.2256	41505	0.000300528405597656	0.626632743161766	0.992542817241178	-2.25441859451795	0.388626688052051	0.2256	982	0.00291443300790467	0.862110546967761	0.885323705352852	-0.753819371546456	-3.0082379660644	1.25045128969752e-15
rs4319307	0.7059	0.492	41505	0.000210068605201782	0.37736819416554	0.994775721293482	-2.55638787793234	0.178688133724368	0.492	982	0.00203718139623784	1.34480525215313	0.91697573721527	-0.41513535052394	-2.97152322845628	1.29721447692753e-15
rs4319308	0.1515	0.4483	41505	0.000212284479892691	1.43425327126859	0.994720904752406	-1.59888881929497	0.0654067795497217	0.4483	982	0.00205867027456109	1.84246761388503	0.916173381883238	0.315558550914269	-1.2833302683807	7.01753639527561e-15
rs4338336	0.7968	0.4314	41505	0.000214043956835284	0.257490691792946	0.99467738292958	-2.58492080348001	0.10702354712614	0.4314	982	0.00207573314643153	1.611716951795	0.915537284928042	-0.0466082815260274	-2.63152908500604	1.82250768016537e-15
rs4338337	0.4688	0.06064	41505	0.000921719363483157	0.724432912633891	0.977476035273687	-1.64009651900225	0.492926730070615	0.06064	982	0.00893855385023592	0.685661277996117	0.715681774269371	-0.46059834449255	-2.1006948634948	3.09890127263875e-15
rs4453020	0.7863	0.4314	41505	0.000214043956835284	0.271118361302507	0.99467738292958	-2.58133812003585	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.59247337002309	1.89509527432129e-15
rs4465185	0.8403	0.4344	41505	0.000213693223113318	0.201509758188412	0.994686058255637	-2.59851549531003	0.0777832090534879	0.4344	982	0.0020723318375461	1.76369579749512	0.915664013849121	0.187669398031414	-2.41084609727862	2.27253599584932e-15
rs4501824	0.7081	0.492	41505	0.000210068605201782	0.374409064606608	0.994775721293482	-2.55749437010474	0.155851610890909	0.492	982	0.00203718139623784	1.41916262038916	0.91697573721527	-0.320906292479803	-2.87840066258454	1.42381775163355e-15
rs4507990	0.836	0.1799	41505	0.000355870502578472	0.207012623385187	0.991181691829551	-2.34422446015237	0.950474762330701	0.1799	982	0.00345112382036479	0.0621105916970795	0.867014475201395	-1.00708514442339	-3.35130960457576	8.87304449417313e-16
rs4557955	9.46e-07	0.2286	41505	0.000297737890010303	4.9025510908241	0.992611548300231	9.47479431474705	2.12935347508744e-10	0.2286	982	0.00288737143706686	6.3517093657777	0.886267412747932	16.790927479511	26.2657217942581	0.00646525957551725
rs4568808	0.4662	0.3499	41505	0.000230815972294686	0.728675798929527	0.994262707163244	-2.31642285624879	0.263302313705795	0.3499	982	0.002238383047584	1.11861993845617	0.909517811116495	-0.632256503949995	-2.94867936019879	1.32718893635755e-15
rs4601565	0.4456	0.3499	41505	0.000230815972294686	0.762770964792726	0.994262707163244	-2.29114316775316	0.263302313705795	0.3499	982	0.002238383047584	1.11861993845617	0.909517811116495	-0.632256503949995	-2.92339967170316	1.36116753390585e-15
rs4631672	0.338	0.4722	41505	0.00021066607230814	0.958124465421903	0.994760940494512	-2.16921012944077	0.0841770725822114	0.4722	982	0.00204297545038872	1.72694761144103	0.916759259507129	0.124038405366195	-2.04517172407457	3.27582832216389e-15
rs4636437	2.681e-08	0.1859	41505	0.000346922783610414	5.56108667187068	0.991401505748752	12.9518012347466	2.34281103151416e-09	0.1859	982	0.00336435156516281	5.9720566783154	0.869923220124555	14.4932911324725	27.4450923672191	0.0210271347642538
rs4657830	1.548e-05	0.2932	41505	0.000253354988635599	4.32174504893145	0.993705990750159	6.74588351184027	2.2599844318271e-08	0.2932	982	0.00245695956802647	5.59082101856543	0.90155212772095	12.9309194496924	19.6768029615327	8.89313480244188e-06
rs4658049	6.37e-06	0.3012	41505	0.000249449192876046	4.51372101599806	0.993802419713108	7.58190678467842	8.39073691063179e-08	0.3012	982	0.00241908234952815	5.35851801966168	0.902922494673085	11.7970069575	19.3789137421785	6.6021172247094e-06
rs4658051	6.235e-06	0.3032	41505	0.000248515011848892	4.51825963709144	0.993825486188106	7.60064717544541	4.1866792664486e-08	0.3032	982	0.00241002294625649	5.482790831685	0.903250874097702	12.4084931514393	20.0091403268847	1.23990142553976e-05
rs4658054	1.7e-08	0.1849	41505	0.000348371134305323	5.64005080235791	0.991365918263572	13.3917417519511	2.76602263223133e-09	0.1849	982	0.00337839722937838	5.94491386580464	0.869451063779829	14.346066560904	27.7378083128551	0.0281776660722725
rs4658056	0.000109	0.2624	41505	0.000271272161679361	3.86963145049948	0.993263879010569	4.93645476301065	4.10823699057472e-05	0.2624	982	0.00263071485888903	4.10130665124075	0.89531874148186	6.40153366134011	11.3379884243508	2.12595337828167e-09
rs4658064	0.3167	0.04374	41505	0.00125526436027701	1.00126232923083	0.969573231931931	-1.260204955633	0.0158078819891893	0.04374	982	0.0121731717105486	2.4133211962345	0.648916695242935	1.36631821665497	0.106113261021974	2.81586825289634e-14
rs56119825	0.2257	0.05169	41505	0.00107110760898706	1.21151001160616	0.973920654412722	-1.10856662787239	0.826688987003306	0.05169	982	0.0103872755869506	0.21895001270969	0.684155181553799	-0.559853238849623	-1.66841986672202	4.77465928403624e-15
rs58418234	0.8746	0.4324	41505	0.000213925174459808	0.157818272152198	0.994680320970118	-2.60578409915384	0.0852545588529381	0.4324	982	0.00207458123110706	1.72097941769354	0.915580200061313	0.119892401808322	-2.48589169734552	2.10823432977797e-15
rs60163755	0.2967	0.4076	41505	0.000217440652044446	1.04353625193342	0.994593374204845	-2.06852490567278	0.0368859394359529	0.4076	982	0.00210867326274328	2.0870242843866	0.91431178592079	0.762700380438557	-1.30582452523422	6.8614442986965e-15
rs61822570	0.2223	0.05268	41505	0.00105207692232328	1.22043504249963	0.97437213897085	-1.10639261107614	0.73931107703069	0.05268	982	0.0102027217799129	0.332765798612207	0.688016127569548	-0.544308820396908	-1.65070143147304	4.86001270694783e-15
rs61822571	0.2213	0.05268	41505	0.00105207692232328	1.22307862787191	0.97437213897085	-1.10324556591777	0.752298802224566	0.05268	982	0.0102027217799129	0.315609663098413	0.688016127569548	-0.548135434441379	-1.65138100035915	4.85671111548255e-15
