snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4127814	0.00031684	-1.93258426966292	0.992141249165361	-0.570298579714357	1.70830579881785e-05	14.2742436357399	0.911734456021865	91.6710827463417	91.1007841666274	1.97225878658343e-125
rs41345247	0.00036864	1.79166666666667	0.99086815904623	-0.757616183001177	1.95332883462709e-05	10.3589191808354	0.90033623089241	47.1533064331128	46.3956902501116	7.58207888627192e-145
rs4390492	0.00041209	-0.152709359605911	0.989802804061854	-2.28128007806168	2.97646751767633e-05	5.34969974225914	0.855667707774922	11.2764814684548	8.9952013903931	4.33473314304915e-161
rs4476096	0.00041209	1.60098522167488	0.989802804061854	-1.02431290239217	1.726910002194e-05	24.0889511270307	0.910858892281338	263.066723331217	262.042410428824	3.41954964182722e-51
rs45467493	0.00042436	0.368932038834951	0.989502369363424	-2.21096184654205	2.94827343896887e-05	5.78896115176792	0.856839146479865	13.3853340334852	11.1743721869431	3.83145931646194e-160
rs45514193	0.00041209	0.241379310344828	0.989802804061854	-2.26398633109076	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5779715006598	2.11033154803353e-160
rs45560631	0.00049284	0.576576576576577	0.987828959391339	-2.0401507341732	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.13662260763795	1.83690348775436e-161
rs4581611	4e-04	1.815	0.99009900990099	-0.67675580297509	1.69885212988315e-05	24.9294515872172	0.912180016365298	282.233470701683	281.556714898708	1.02076004468496e-42
rs4898626	0.00030625	-1.51428571428571	0.992401922778725	-1.30211084633337	1.71293315821065e-05	14.2116526292439	0.91151652283806	90.8375142056233	89.5354033592899	4.12218665365283e-126
rs4898627	0.00041616	-0.259803921568627	0.98970312864953	-2.25455606181495	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5874017699356	2.13032667432499e-160
rs4898628	0.00041616	0.254901960784314	0.98970312864953	-2.25580460598676	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5861532257638	2.12766852712414e-160
rs4900925	0.00042025	-1.59024390243902	0.989602983652996	-1.03182674806743	1.73430878735982e-05	23.9695279982675	0.910511152794728	260.35493175415	259.323105006083	2.25418509111665e-52
rs4900927	0.00041616	-1.55882352941176	0.98970312864953	-1.08550253560894	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.863441624802	2.85919482279796e-51
rs4900928	0.00041209	1.55665024630542	0.989802804061854	-1.09359597619441	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.855348184216	2.83614749128862e-51
rs4900929	0.00041209	-1.68965517241379	0.989802804061854	-0.879910115185009	1.72147790939601e-05	24.1865987820736	0.911114367275089	265.286905438587	264.406995323402	3.6382713329405e-50
rs4900930	0.00041209	1.57142857142857	0.989802804061854	-1.07071779009746	1.72147790939601e-05	24.1865987820736	0.911114367275089	265.286905438587	264.21618764849	3.00627263873089e-50
rs4900932	0.00041209	1.62068965517241	0.989802804061854	-0.992895928728336	1.72147790939601e-05	24.1865987820736	0.911114367275089	265.286905438587	264.294009509859	3.24957054226168e-50
rs4900933	0.00043681	-1.08612440191388	0.989197713667324	-1.68053717280043	2.1372697586877e-05	8.27300758592422	0.89196502285983	29.411576829374	27.7310396565736	5.94064415958178e-153
rs4900934	0.00041616	-1.66176470588235	0.98970312864953	-0.921443831432927	1.74605398818586e-05	24.0454589781748	0.909959678740365	261.858358946296	260.936915114863	1.13203120399301e-51
rs4900935	0.00031329	-1.50282485875706	0.99222861741128	-1.30818808350048	1.71206426466361e-05	14.1333938941124	0.911557436878966	89.8303846852007	88.5221966017002	1.49657177063711e-126
rs4900940	0.00040401	1.8955223880597	0.990000744975561	-0.524083468609512	1.62293653404561e-05	27.4510578503023	0.915773842082528	343.808407595754	343.284324127144	6.5596962744364e-16
rs4900941	0.00040401	-1.8955223880597	0.990000744975561	-0.524083468609512	1.62293653404561e-05	27.4510578503023	0.915773842082528	343.808407595754	343.284324127144	6.5596962744364e-16
rs4900942	0.00040401	0.213930348258706	0.990000744975561	-2.27996806012875	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99737090609734	1.18086175448738e-160
rs4900944	0.00041616	0.299019607843137	0.98970312864953	-2.2437115638655	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5982462678851	2.15355471817285e-160
rs55670673	0.00040401	-0.213930348258706	0.990000744975561	-2.27996806012875	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99737090609734	1.18086175448738e-160
rs55728326	0.00040401	-0.253731343283582	0.990000744975561	-2.27075441986958	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	10.0065845463565	1.19179206654687e-160
rs55992100	0.00119716	-1.07803468208092	0.970940715330863	-1.205014981861	4.85657796907991e-05	-8.91197324967133	0.784175456882642	30.3742436720688	29.1692286902078	2.50282855052103e-152
rs56027517	0.00032041	-1.3854748603352	0.992053404218856	-1.46536243508668	1.70633169227058e-05	14.3262054873126	0.911827461567212	92.3575788629697	90.892216427883	1.60097327205726e-125
rs56086929	0.00135424	0.0597826086956522	0.967252692831497	-1.70773881070866	5.8322508188555e-05	-11.0276117548367	0.751587708542985	45.0032893626659	43.2955505519572	3.41518893419855e-146
rs56098064	0.00038416	2.08673469387755	0.990487359400319	-0.171047260872475	1.59722262546079e-05	28.3211435448737	0.916997561157357	366.51154749338	366.340500232507	6.76166713787161e-06
rs56133105	0.00041616	-0.240196078431373	0.98970312864953	-2.2594075477397	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5825502840109	2.12001645461485e-160
rs56976948	0.00031684	1.47752808988764	0.992141249165361	-1.34009735508542	1.71136368695723e-05	14.2214468146307	0.911590428019307	90.9714891808953	89.6313918258099	4.53748198922379e-126
rs57119148	0.00038025	2.15384615384615	0.990583267810378	-0.0349493097822928	1.59927529944272e-05	28.4553791876472	0.91689975476637	369.966956733656	369.932007423874	0.000245372304925731
rs57178302	4e-04	0.125	0.99009900990099	-2.29982510990578	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.97751385632031	1.15764459883318e-160
rs59779267	0.00042025	-0.351219512195122	0.989602983652996	-2.22208189171345	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.6198759400371	2.20064281493166e-160
rs6572585	0.00041209	1.51231527093596	0.989802804061854	-1.16093350346242	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.788010656948	2.65145643423994e-51
rs6572586	0.00041209	1.63546798029557	0.989802804061854	-0.969080998003802	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.979863162407	3.21221776885669e-51
rs6572589	0.00041209	-1.55172413793103	0.989802804061854	-1.10117400004069	1.72684495769014e-05	24.0858372085466	0.910861950520798	262.999273213699	261.898099213658	2.96002479076883e-51
rs6572590	0.00040804	-1.89108910891089	0.98990200960007	-0.527656721303451	1.62293653404561e-05	27.4510578503023	0.915773842082528	343.808407595754	343.28075087445	6.53629864976019e-16
rs6572592	0.00039204	-2.04040404040404	0.990294127258737	-0.256091726451956	1.62130680633333e-05	27.4727869009156	0.915851303505686	344.383641644434	344.127549917982	1.52437577760108e-15
rs6572593	0.00040804	-0.237623762376238	0.98990200960007	-2.26976198817388	2.94435771992705e-05	5.75687037551237	0.857002094814258	13.2287290327761	10.9589670446022	3.08897898535552e-160
rs6572594	0.00040804	-0.237623762376238	0.98990200960007	-2.26976198817388	2.94435771992705e-05	5.75687037551237	0.857002094814258	13.2287290327761	10.9589670446022	3.08897898535552e-160
rs6572595	0.00041209	0.236453201970443	0.989802804061854	-2.265151257102	2.94988863556761e-05	5.66450049080869	0.856771949902952	12.773776195985	10.508624938883	1.96894625782291e-160
rs6572596	0.00041209	0.300492610837438	0.989802804061854	-2.24813372970076	2.88869891602724e-05	5.77808759933865	0.85932499428837	13.3641879545425	11.1160542248418	3.61440695542743e-160
rs6572597	0.000441	2.2	0.989095225142801	0.134333182158616	1.7947993595018e-05	24.6612641800232	0.907678052068581	274.823652229475	274.957985411633	1.39037470613259e-45
rs66482382	0.001521	-1.05897435897436	0.963367934298307	-1.11324239670002	6.50209928291947e-05	-11.8697502466786	0.730739159508392	50.8212374846883	49.7079950879883	2.08115301308906e-143
rs66645165	0.00040804	-0.247524752475248	0.98990200960007	-2.26738451545207	2.94781983829984e-05	5.68955320923502	0.856858019398658	12.8967230732105	10.6293385577584	2.22156549215894e-160
rs66901978	0.00042436	0.242718446601942	0.989502369363424	-2.24915594780083	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0406499739239	1.23309040193622e-160
rs67456233	0.00040401	0.253731343283582	0.990000744975561	-2.27075441986958	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	10.0065845463565	1.19179206654687e-160
rs68087003	0.00042436	-0.242718446601942	0.989502369363424	-2.24915594780083	2.95831302691446e-05	5.56476621727064	0.856421643055851	12.2898059217248	10.040649973924	1.23309040193629e-160
rs7140713	0.00083521	-1.25259515570934	0.979546817562589	-1.17635654868663	3.04861082914673e-05	-6.15158338160929	0.85268475119992	15.1760486215322	13.9996920728455	6.46226933339082e-159
rs7141096	0.00031329	-1.46892655367232	0.99222861741128	-1.35816531731819	1.71206426466361e-05	14.1333938941124	0.911557436878966	89.8303846852007	88.4722193678825	1.42361551402856e-126
rs71420146	0.00041616	-0.25	0.98970312864953	-2.25702936836482	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5849284633858	2.12506423390474e-160
rs71420152	0.00049284	-0.536036036036036	0.987828959391339	-2.06242919956487	3.17006455105188e-05	5.12382071688522	0.84770963005268	10.1867056799672	8.12427648040237	1.8143642659232e-161
rs71420153	0.00121801	1.26361031518625	0.970449568040767	-0.986064694646281	4.85657796907991e-05	-8.91197324967133	0.784175456882642	30.3742436720688	29.3881789774225	3.11544437860796e-152
rs7142457	0.00038025	-2.08205128205128	0.990583267810378	-0.185575278341916	1.61974824143711e-05	28.2434240316907	0.915925394799336	364.074697166336	363.889121887994	5.82684813869457e-07
rs7143010	0.00043681	2.0622009569378	0.989197713667324	-0.160631636056853	1.93944868416903e-05	24.428808735471	0.90097430118298	267.679540615191	267.518908979134	8.17300968104176e-49
rs7145333	0.00029241	1.51461988304094	0.992742801932175	-1.324168310291	1.70758415163241e-05	14.2519103937182	0.91176845258939	91.3839181893198	90.0597498790288	6.96383468759863e-126
rs7146248	0.00039601	-2.21608040201005	0.990196804090305	0.118910949387089	1.57960537531494e-05	28.4965140588116	0.917837851717606	371.416186252429	371.535097201816	0.00121909791097151
rs7146398	0.00029241	1.44444444444444	0.992742801932175	-1.42724163701259	1.70758415163241e-05	14.2519103937182	0.91176845258939	91.3839181893198	89.9566765523072	6.28180246967977e-126
rs7146822	0.00041616	-0.245098039215686	0.98970312864953	-2.25823034894913	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5837274828014	2.12251360495402e-160
rs7147006	0.00041616	-0.245098039215686	0.98970312864953	-2.25823034894913	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5837274828014	2.12251360495402e-160
rs7147722	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	1.7174475300935e-05	14.5077095642675	0.911304011366393	94.691464444544	93.5407299329765	2.26265782585861e-124
rs7148147	0.00040401	-0.213930348258706	0.990000744975561	-2.27996806012875	2.93225559848288e-05	5.55942667590525	0.857506103277585	12.2773389662261	9.99737090609734	1.18086175448738e-160
rs7150505	0.00029241	-1.45029239766082	0.992742801932175	-1.41883892016029	1.70758415163241e-05	14.2519103937182	0.91176845258939	91.3839181893198	89.9650792691595	6.33480906498024e-126
rs7151032	0.00029241	-1.52631578947368	0.992742801932175	-1.30651411730838	1.70758415163241e-05	14.2519103937182	0.91176845258939	91.3839181893198	90.0774040720115	7.0878671945564e-126
rs7151318	0.00044521	0.180094786729858	0.988992268800187	-2.23854015535633	2.94641584381906e-05	5.73179028755791	0.856916440529674	13.1041545764914	10.8656144211351	2.81366523466631e-160
rs7152110	0.00041616	1.56372549019608	0.98970312864953	-1.07792803429995	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.871016126111	2.88093402559906e-51
rs7152223	0.00030276	1.44252873563218	0.99248785939226	-1.41298879914195	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.8182024522403	1.48675778181524e-125
rs7154317	0.00030976	-1.46022727272727	0.992315508700622	-1.37633638594484	1.71765709062832e-05	13.9626818319709	0.911294148830857	87.620136832961	86.2438004470161	1.53321363011977e-127
rs7154992	0.00031684	-1.47752808988764	0.992141249165361	-1.34009735508542	1.71148555440261e-05	14.15287854067	0.911584688946887	90.0841614822965	88.7440641272111	1.8683291553919e-126
rs7155238	0.00041616	0.269607843137255	0.98970312864953	-2.25198762809008	2.9308409951028e-05	5.67647586516757	0.857565054960287	12.8419578317506	10.5899702036605	2.13580530994467e-160
rs7158577	0.00040401	-1.67164179104478	0.990000744975561	-0.919400094889016	1.69410920266537e-05	24.8407867147694	0.912403719093153	280.288548210323	279.369148115434	1.14518454808441e-43
rs7160491	0.00135424	-0.111413043478261	0.967252692831497	-1.70346408291551	5.88905932628972e-05	-10.7443110481964	0.749773528561928	42.5843160636249	40.8808519807094	3.05298358799461e-147
rs7161004	0.00136161	-0.132791327913279	0.967080343342534	-1.69831614301894	5.88905932628972e-05	-10.7443110481964	0.749773528561928	42.5843160636249	40.885999920606	3.06874068751286e-147
rs7161649	4e-04	1.65	0.99009900990099	-0.959787981192912	1.69410920266537e-05	24.8407867147694	0.912403719093153	280.288548210323	279.328760229131	1.09985451842551e-43
rs72678022	0.00134689	0.119891008174387	0.967424635806949	-1.70514667778834	5.80491382180409e-05	-11.2603733838589	0.752463848189898	47.0066070174238	45.3014603396355	2.5384597792411e-145
rs72678057	0.00030276	-1.45977011494253	0.99248785939226	-1.38815693385295	1.70841262638351e-05	14.2883077789321	0.911729423624924	91.8537229835102	90.4655660496572	1.04494197871998e-125
rs72678064	0.00030276	1.41379310344828	0.99248785939226	-1.45371961448396	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.7774716368983	1.42741761537451e-125
rs72678065	0.00029929	1.42774566473988	0.99257331828923	-1.43967871005822	1.71277534013962e-05	14.3187786332036	0.911523953826425	92.2311912513822	90.791512541324	1.44760121609832e-125
rs72678071	0.00041209	0.285714285714286	0.989802804061854	-2.25242113780396	2.93108960509277e-05	5.66890847367344	0.857554693888107	12.8050146083876	10.5525934705836	2.05744935169781e-160
rs72678080	0.00107584	0.0304878048780488	0.973808447983048	-1.82070660063835	5.00151066220087e-05	-13.936425476774	0.779157096366805	74.9103346017215	73.0896280010832	2.97042207792722e-133
rs7519	0.00028224	1.66071428571429	0.99299343829936	-1.11113007248746	1.7223250104017e-05	14.4285583664188	0.91107451811138	93.6252700128323	92.5141399403448	8.1054384649588e-125
rs75348693	0.00031329	-1.4180790960452	0.99222861741128	-1.43099335861339	1.70366038417907e-05	14.2132853953986	0.911953344394044	90.9003148315186	89.4693214729052	3.85859017591898e-126
rs75497447	0.00110224	-0.0301204819277108	0.97318297007657	-1.80891761725677	4.04647016807645e-05	5.07075179836243	0.813460771446417	9.61850786271005	7.80959024545328	1.32451837752665e-161
rs77957932	0.00114244	0.13905325443787	0.972232079575251	-1.78253748687036	4.13084410606823e-05	5.00874244968816	0.810309013744454	9.33313460738241	7.55059712051205	1.02230080657352e-161
rs8003305	0.00049284	0.495495495495495	0.987828959391339	-2.08308413306566	3.17973977755361e-05	5.18524606451972	0.847315798252352	10.451103586256	8.36801945319034	2.31515840906275e-161
rs8004482	0.00049284	0.540540540540541	0.987828959391339	-2.06003398893572	3.17973977755361e-05	5.18524606451972	0.847315798252352	10.451103586256	8.39106959732028	2.36914292937764e-161
rs8005990	0.00041209	-1.57142857142857	0.989802804061854	-1.07071779009746	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.878226370313	2.90178133021664e-51
rs8009849	0.00042436	-0.242718446601942	0.989502369363424	-2.24915594780083	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0406499739239	1.23309040193622e-160
rs8012294	0.00131044	0.577348066298343	0.968278236687869	-1.56399767230022	5.73275417772071e-05	-11.2824427027256	0.754786377986903	47.3368921767907	45.7728945044905	4.06734997596793e-145
rs8014170	0.00039601	2.05025125628141	0.990196804090305	-0.231362324775156	1.62130680633333e-05	27.4727869009156	0.915851303505686	344.383641644434	344.152279319659	1.56254265550049e-15
rs8015368	0.00041209	-1.57635467980296	0.989802804061854	-1.06304368987912	1.72674879055653e-05	24.0834844211039	0.910866472110674	262.948944160411	261.885900470532	2.92413555553257e-51
rs8016300	0.000841	-1.24137931034483	0.979407947895497	-1.18678016158187	3.04665038728249e-05	-6.24346653624746	0.8527655359385	15.662908635327	14.4761284737451	1.04063578074774e-158
rs8019761	0.000841	1.1448275862069	0.979407947895497	-1.29960423053801	3.04313985058977e-05	-6.26052957703888	0.852910234329456	15.7562240824211	14.4566198518831	1.02053115519855e-158
rs8019884	0.00049284	0.617117117117117	0.987828959391339	-2.01624873689063	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.16052460492052	1.88133807212784e-161
rs8020075	0.00049284	0.599099099099099	0.987828959391339	-2.0270722828299	3.28844227962026e-05	5.13249512693213	0.842916064516944	10.1767733418111	8.14970105898124	1.86108512514546e-161
rs8952	0.00063001	-1.80478087649402	0.984493973789325	-0.479899643319058	2.79192892104449e-05	-19.4267772385214	0.863393775099847	161.926938192949	161.44703854963	7.01381006031516e-95
rs9635220	0.00042436	0.247572815533981	0.989502369363424	-2.24797841293296	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0418275087918	1.23454326410984e-160
rs9671528	0.00042436	0.402912621359223	0.989502369363424	-2.19798564547337	2.95831302691447e-05	5.56476621727063	0.85642164305585	12.2898059217247	10.0918202762514	1.29783026414059e-160
rs9989177	0.00028224	1.67261904761905	0.99299343829936	-1.09142782172755	1.72023020407021e-05	14.5092801180517	0.911173067939599	94.6991843172547	93.6077564955272	2.41951404945781e-124
