snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4795406	0.00030276	-0.954022988505747	0.99248785939226	-1.9939561028835	3.1215789980368e-06	10.0073360280838	0.916558314857222	44.6533757452786	42.6594196423951	2.54899832526747e-19
rs4795408	0.00030276	-1.08620689655172	0.99248785939226	-1.86012628104545	3.11826551162051e-06	9.72980708034372	0.916639502980054	42.1464490169877	40.2863227359423	2.37545418482572e-20
rs4795409	0.00030276	-1.14942528735632	0.99248785939226	-1.78999060344042	3.16670842171367e-06	9.6200562062786	0.915453969179903	41.1253345693692	39.3353439659288	9.17786840611292e-21
rs4795412	0.00029929	-1.04624277456647	0.99257331828923	-1.90809080359683	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.90304803441771	1.02090587745331e-35
rs4795414	0.00029929	-0.965317919075145	0.99257331828923	-1.98887895566849	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.82225988234605	9.41672429970207e-36
rs4795415	0.00029929	-0.971098265895954	0.99257331828923	-1.98332394110691	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.82781489690763	9.46917990123415e-36
rs4795416	0.00029929	-0.971098265895954	0.99257331828923	-1.98332394110691	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.82781489690763	9.46917990123415e-36
rs4795418	0.00030276	0.954022988505747	0.99248785939226	-1.9939561028835	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.77460369932525	8.97848451845165e-36
rs4795419	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.78555266699063	9.07732979453273e-36
rs4795420	0.00030625	1.02285714285714	0.992401922778725	-1.92078635685391	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.94337309069409	1.06291528782673e-35
rs55736351	0.00030625	-1	0.992401922778725	-1.94372906906051	3.35944122824806e-06	4.19172068391996	0.910767472606586	6.79307526563712	4.84934619657661	9.67527443084235e-36
rs55739615	0.00029929	-1.46820809248555	0.99257331828923	-1.38152516955837	3.26142201742449e-06	8.33048680375058	0.913144898810344	30.4630059878061	29.0814808182477	3.23255291817535e-25
rs55771023	0.00030625	-0.994285714285714	0.992401922778725	-1.94938373471031	3.35944122824806e-06	4.19172068391996	0.910767472606586	6.79307526563712	4.84369153092682	9.6207183823429e-36
rs55846942	0.00030276	-0.96551724137931	0.99248785939226	-1.98300713521812	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.78555266699063	9.07732979453273e-36
rs56030650	0.00028224	-1.56547619047619	0.99299343829936	-1.26368178551417	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.6147904100727	2.50157908379664e-29
rs56199421	0.00030625	-1.34857142857143	0.992401922778725	-1.53751668365667	3.28181843554787e-06	8.72995007321518	0.91264916778473	33.5585107353012	32.0209940516445	6.11167173777963e-24
rs56301252	0.00029929	1.54913294797688	0.99257331828923	-1.26034294145088	3.45715006908625e-06	6.59124673311031	0.908409863239485	18.5375055209439	17.277162579493	2.41543508044105e-30
rs56326707	0.00028224	-1.55357142857143	0.99299343829936	-1.28211746301094	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.596354732576	2.45588328926836e-29
rs56380902	0.00028224	-0.726190476190476	0.99299343829936	-2.21862525203346	2.89009622955043e-06	-13.6346305247296	0.922264989682861	84.448758379046	82.2301331270125	0.0390581853005879
rs56396280	0.00030276	1.59195402298851	0.99248785939226	-1.18797767921631	3.46197946702791e-06	6.46315395304444	0.908293651568206	17.7762024189538	16.5882247397374	1.212811949473e-30
rs56922390	0.00029929	0.965317919075145	0.99257331828923	-1.98887895566849	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.82225988234605	9.41672429970207e-36
rs57065891	0.00030625	-1.02285714285714	0.992401922778725	-1.92078635685391	3.35891593981004e-06	4.21028842903085	0.91078018032431	6.86415944754792	4.94337309069401	1.06291528782666e-35
rs57968500	0.00032761	0.994475138121547	0.991876285254693	-1.91601057302029	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.89512826499425	1.01285247095636e-35
rs59716545	0.00028224	-1.14880952380952	0.99299343829936	-1.82519593217155	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.0800188121054	5.61408445888824e-07
rs59843584	0.00049284	0.283783783783784	0.987828959391339	-2.1645714034659	4.75803136669287e-06	6.51121228983529	0.878145292185979	17.5624106908517	15.3978392873858	3.6882099402235e-31
rs59925331	0.00030625	1.01714285714286	0.992401922778725	-1.92657064234667	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.93758880520132	1.05678482960032e-35
rs60134943	0.00028561	-1.51479289940828	0.992910371718338	-1.33539634189177	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.5430758536951	2.32846117533017e-29
rs60137005	0.00028224	1.55357142857143	0.99299343829936	-1.28211746301094	3.2108193996816e-06	6.95377923216679	0.914377114299396	20.8784721955869	19.596354732576	2.45588328926836e-29
rs60667221	0.00029584	-1.6046511627907	0.992658299218977	-1.17909178978308	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7339710085147	1.40310530795776e-30
rs62065177	0.00030625	1.02285714285714	0.992401922778725	-1.92078635685391	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.94337309069409	1.06291528782673e-35
rs62066853	0.00047089	1.36866359447005	0.988364723385129	-1.30113466963879	4.62419412467278e-06	3.9880273078907	0.881165588266017	5.94217603801489	4.6410413683761	7.85593090054507e-36
rs62066988	0.00033856	1.25	0.991607038030113	-1.61548789407003	3.48464466894482e-06	-8.50472247380974	0.907748647033338	31.6372487946404	30.0217609005704	8.27759348726305e-25
rs62067034	0.00028224	0.773809523809524	0.99299343829936	-2.18316120066563	2.89987075138587e-06	-13.551941469585	0.922022584758893	83.3914150933915	81.2082538927259	0.0140577413640065
rs62068170	0.00029929	-1.39306358381503	0.99257331828923	-1.48823119553971	3.26672516959847e-06	8.68079598662075	0.913015954914354	33.1796998233745	31.6914686278348	4.39591156324649e-24
rs62068171	0.00029929	-1.38150289017341	0.99257331828923	-1.50415004323856	3.26357234716529e-06	8.64593973969635	0.913092610064974	32.9064183740695	31.4022683308309	3.29193198459014e-24
rs62068174	0.00029929	-1.58381502890173	0.99257331828923	-1.20641784487103	3.46527530499748e-06	6.47009261637893	0.908214359612415	17.8157297663013	16.6093119214303	1.23865829091083e-30
rs62068175	0.00029929	1.58959537572254	0.99257331828923	-1.19731425384326	3.46527530499748e-06	6.47009261637893	0.908214359612415	17.8157297663013	16.6184155124581	1.24998601265515e-30
rs62068176	0.48149721	-0.00835855310563482	0.0767022320215289	-0.0398990644063479	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	17.8731637338915	4.38364505575781e-30
rs62068177	0.00030276	-1.47701149425287	0.99248785939226	-1.36303003650112	3.45260528184684e-06	6.49830668492705	0.908519253376868	17.9866574952138	16.6236274587127	1.25651787965582e-30
rs62068178	0.00030276	-1.46551724137931	0.99248785939226	-1.37981408274266	3.45260528184684e-06	6.49830668492705	0.908519253376868	17.9866574952138	16.6068434124712	1.23560442262373e-30
rs62068179	0.00030276	-1.48275862068966	0.99248785939226	-1.35458884136987	3.45260528184684e-06	6.49830668492705	0.908519253376868	17.9866574952138	16.6320686538439	1.26716928431045e-30
rs62068180	0.00030276	1.74137931034483	0.99248785939226	-0.940806373237398	3.46326411325621e-06	6.33626753314335	0.908262743635394	17.038182963102	16.0973765898646	7.42370702721564e-31
rs62068181	0.00030276	1.70689655172414	0.99248785939226	-0.999812785805309	3.4569487218278e-06	6.39872051272543	0.908414708982225	17.4016529318458	16.4018401460405	1.00657853911211e-30
rs62068183	0.00029929	-1.53179190751445	0.99257331828923	-1.28685777214928	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.6262050261485	1.2597608168742e-30
rs62068184	0.00029929	-1.54335260115607	0.99257331828923	-1.26921438261639	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.6438484156814	1.28218450089602e-30
rs6503524	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	75.8750280902101	6.78773708483998e-05
rs6503525	0.00030625	-0.988571428571429	0.992401922778725	-1.95500599539936	3.12210440574376e-06	9.99824986526155	0.916545442467576	44.5695062386548	42.6145002432554	2.4370323991446e-19
rs6503526	0.00030276	-1.13218390804598	0.99248785939226	-1.80951189159831	3.16044029625188e-06	9.53801110669934	0.915607195024529	40.4119303717647	38.6024184801663	4.40997707987315e-21
rs6503527	0.00029929	-1.57803468208093	0.99257331828923	-1.21548827163277	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.697574526665	1.35295538744663e-30
rs6503530	0.00030276	0.96551724137931	0.99248785939226	-1.98300713521812	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.78555266699063	9.07732979453273e-36
rs7021	0.00029929	-1.03468208092486	0.99257331828923	-1.92002993937097	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.89110889864357	1.00878961633669e-35
rs709591	0.00031329	-1.10734463276836	0.99222861741128	-1.82031220950324	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	5.04384723804475	1.17526017889668e-35
rs709592	0.00031329	-1.12429378531073	0.99222861741128	-1.80154699338347	3.35891593981004e-06	4.21028842903085	0.91078018032431	6.86415944754792	5.06261245416445	1.19752241471466e-35
rs7207600	0.00030625	-1.74285714285714	0.992401922778725	-0.932694293854107	3.53049974826233e-06	6.77113019589919	0.906648019403574	19.598402637589	18.6657083437348	9.68351729926705e-30
rs7208815	0.00030625	-1.02857142857143	0.992401922778725	-1.9149696664004	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.9491897811476	1.06911595322724e-35
rs7209742	0.00029584	1.55813953488372	0.992658299218977	-1.25210505570724	3.45715006908625e-06	6.59124673311031	0.908409863239485	18.5375055209439	17.2854004652366	2.43541534322301e-30
rs7209755	0.00030625	1.01142857142857	0.992401922778725	-1.9323225228787	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.93183692466929	1.05072377744673e-35
rs7212944	0.00034225	2.36756756756757	0.991516338330163	0.394104475103063	3.76573775042897e-06	-5.7935368894059	0.901043471591658	13.9652561422195	14.3593606173226	1.30559980939093e-31
rs7213668	0.00049729	-1.25112107623318	0.987720412896764	-1.42686715955681	4.76639570189732e-06	6.54274808664307	0.877957222068152	17.7399081208506	16.3130409612938	9.21048863052303e-31
rs7214085	0.00030625	1.01142857142857	0.992401922778725	-1.9323225228787	3.35891593981001e-06	4.21028842903087	0.910780180324311	6.86415944754799	4.93183692466929	1.05072377744673e-35
rs7216389	0.00027889	-0.946107784431138	0.993076025679953	-2.04192159911108	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	75.8750280902101	6.78773708483998e-05
rs7216558	0.00027889	-0.904191616766467	0.993076025679953	-2.08043182614586	2.91807781390675e-06	13.3110624370927	0.921571395176736	80.3712463361373	78.2908145099915	0.000760129738338884
rs7216564	0.00030625	-0.925714285714286	0.992401922778725	-2.0147121355698	3.11392335950559e-06	10.0097734051609	0.916745917581367	44.6840078987908	42.669295763221	2.57429726276147e-19
rs7217240	0.00048841	-0.0588235294117647	0.987937041736141	-2.20709867749	4.71700239300642e-06	6.99691858851006	0.879068987252898	20.461965428892	18.254866751402	6.4210624863149e-30
rs7218321	0.00029929	-1.53757225433526	0.99257331828923	-1.27805265951585	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.635010138782	1.27090213103892e-30
rs7218742	0.00029929	1.5606936416185	0.99257331828923	-1.24250056632176	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.6705622319761	1.31689814469945e-30
rs7219080	0.00029929	1.55491329479769	0.99257331828923	-1.25143833601934	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.6616244622785	1.30518045537552e-30
rs7219923	0.00028224	-0.994047619047619	0.99299343829936	-1.98985045637935	2.91807781390675e-06	13.3110624370927	0.921571395176736	80.3712463361373	78.381395879758	0.00083219808616661
rs7221605	0.00028561	-1.02958579881657	0.992910371718338	-1.94829539491492	2.98841861791482e-06	12.3990653321801	0.919832418886682	69.4442379818733	67.4959425869583	1.5585990766539e-08
rs7221814	0.00029929	1.46820809248555	0.99257331828923	-1.38152516955837	3.18233372788736e-06	10.7366834693078	0.915072227959629	51.5101261798042	50.1286010102458	4.46882967756923e-16
rs7222039	0.00030976	1.14772727272727	0.992315508700622	-1.78069790804497	3.24664467724697e-06	5.92256537641077	0.91350439578867	14.797565809049	13.016867901004	3.41014542123553e-32
rs7222154	0.00038809	1.70558375634518	0.990390979122806	-0.881994896052372	3.39504855316951e-06	8.76335692034552	0.909906890231202	33.7353421096937	32.8533472136413	1.40490321121893e-23
rs7223318	0.00029584	-1.53488372093023	0.992658299218977	-1.28780639529516	3.45715006908625e-06	6.59124673311031	0.908409863239485	18.5375055209439	17.2496991256487	2.3500015190647e-30
rs7224129	0.00028224	-1.01190476190476	0.99299343829936	-1.97206565680947	2.91807781390675e-06	13.3110624370927	0.921571395176736	80.3712463361373	78.3991806793278	0.000847130957793558
rs7224908	0.00051529	0.951541850220264	0.987281591715128	-1.73539431175121	5.2364225910549e-06	5.53348536682915	0.867516692350059	12.2707971518845	10.5354028401333	2.85158496575356e-33
rs72832930	0.00150544	-1.71649484536082	0.963729091897351	-0.238625844914004	1.59628471955732e-05	3.98769744949566	0.682341352280069	4.85181534577536	4.61318950086136	7.64014748829892e-36
rs72832968	0.00135424	0.953804347826087	0.967252692831497	-1.26949171748219	1.58424648056817e-05	4.34686610077046	0.683979890668689	5.88600905460766	4.61651733712547	7.66561500052576e-36
rs72832972	0.00106929	-1.13455657492355	0.973963757347643	-1.19728073905797	1.12494810644542e-05	4.9392715295515	0.752966103147673	8.4857174814392	7.28843674238123	1.10903909838085e-34
rs7359623	0.00028224	0.619047619047619	0.99299343829936	-2.2901866414007	2.8757049358577e-06	-13.6590226321412	0.92262212109953	84.7867696149213	82.4965829735206	0.0509835132880027
rs74370059	0.00109561	-0.867069486404834	0.973339974756428	-1.44641189160109	9.70619965321055e-06	4.34627648315727	0.779379116445625	6.60562747755149	5.15921558595039	1.31897893059824e-35
rs76285844	0.00107584	-0.573170731707317	0.973808447983048	-1.66119912303613	9.50084603942984e-06	4.15613596679208	0.78303405770021	5.99884871172519	4.33764958868906	5.80011065356338e-36
rs79208875	0.00262144	-0.07421875	0.938494804492762	-1.39173200085913	1.49621396032745e-05	-3.88719933367145	0.696205558433088	4.66424192761555	3.27250992675642	1.99918047410834e-36
rs79411018	0.00203401	-0.778270509977827	0.951610374551464	-1.22603734460517	1.1521675972285e-05	3.20524802178872	0.748492151283704	3.15471951078262	1.92868216617745	5.21476834233294e-37
rs8065126	0.00030276	1.64942528735632	0.99248785939226	-1.09553429952659	3.47860265844273e-06	6.73421800881735	0.907893868495027	19.3939468570924	18.2984125575658	6.70685009597196e-30
rs8065519	0.00029929	-0.988439306358382	0.99257331828923	-1.96645991182594	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.8446789261886	9.63022252548927e-36
rs8065777	0.00028561	-1.08284023668639	0.992910371718338	-1.89244614201182	2.99124447996241e-06	12.4508310974938	0.919762694597752	70.0308924287915	68.1384462867797	2.96326318901323e-08
rs8067817	0.00030976	-1.15340909090909	0.992315508700622	-1.77421082480272	3.24664467724697e-06	5.92256537641077	0.91350439578867	14.797565809049	13.0233549842463	3.4323392271541e-32
rs8068260	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	3.24664467724697e-06	5.92256537641077	0.91350439578867	14.797565809049	13.0233549842463	3.4323392271541e-32
rs8068522	0.00029584	1.61627906976744	0.992658299218977	-1.16050293439614	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7525598639017	1.429431357114e-30
rs8069176	0.00028224	1.26190476190476	0.99299343829936	-1.68983091467379	3.00882034800767e-06	-12.7410885317616	0.919329271255502	73.3611237765353	71.6712928618615	1.0140654798997e-06
rs8069202	0.00030276	-1.04022988505747	0.99248785939226	-1.9086426647124	3.14199505956712e-06	9.57131381363223	0.916058391003774	40.7212597134213	38.812617048709	5.44157238617775e-21
rs8070454	0.00032761	-0.911602209944751	0.991876285254693	-1.99435005863112	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.77420974357763	8.97494808951475e-36
rs8071050	0.00029241	1.29824561403509	0.992742801932175	-1.62627568770605	3.16426076180892e-06	7.72010385800202	0.915513796715483	26.0467292637855	24.4204535760795	3.05694223274169e-27
rs8072548	0.00030976	1.15340909090909	0.992315508700622	-1.77421082480272	3.24664467724697e-06	5.92256537641077	0.91350439578867	14.797565809049	13.0233549842463	3.4323392271541e-32
rs8074437	0.00028224	1.05952380952381	0.99299343829936	-1.92309149063484	2.91149932427485e-06	13.3123090184201	0.921734365900859	80.3999395649527	78.4768480743178	0.000915547906863417
rs8075668	0.00030276	2.05747126436782	0.99248785939226	-0.344923559652288	3.23041790499812e-06	-5.55828547280855	0.913899480157021	12.8911309185615	12.5462073589092	2.12994124282973e-32
rs8076131	0.000289	-1.62941176470588	0.992826826180844	-1.15073451156746	3.10698329874003e-06	11.9590102905774	0.916916051328664	64.3237646304068	63.1730301188394	2.06689009469579e-10
rs8076474	0.00029584	-1.61046511627907	0.992658299218977	-1.1698141390349	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.7432486592629	1.4161834021554e-30
rs8077456	0.00034596	2.37634408602151	0.991425163758651	0.419832817707469	3.64546102520815e-06	-4.63870510232326	0.903900381489292	8.55369169064668	8.97352450835415	5.98096382215024e-34
rs8078723	0.00030625	0.994285714285714	0.992401922778725	-1.94938373471031	3.36373537635994e-06	4.18538027167725	0.910663602364208	6.76855980220875	4.81917606749844	9.38772959561847e-36
rs8079416	0.00030625	1.08	0.992401922778725	-1.86116122908532	3.11168865050667e-06	10.1414185399527	0.916800693986935	45.9024703606672	44.0413091315819	1.01511800271725e-18
rs8080734	0.00029929	-1.38728323699422	0.99257331828923	-1.49620720152215	3.28505178034211e-06	8.57619588546356	0.912570631382245	32.3418412342915	30.8456340327694	1.886720852843e-24
rs8081437	0.00029584	-1.62790697674419	0.992658299218977	-1.14177986344683	3.46096155266235e-06	6.48636074589912	0.9083181435623	17.9130627982978	16.771282934851	1.45644681884153e-30
rs8081462	0.00030276	-1.11494252873563	0.99248785939226	-1.82873814769335	3.1756992292213e-06	9.59861766053876	0.915234276228894	40.9279187349362	39.0991805872429	7.24731894087143e-21
rs8081692	0.00029929	1.02890173410405	0.99257331828923	-1.92594976085898	3.3675570178989e-06	4.19661435579474	0.91057118140672	6.81113883801454	4.88518907715556	1.00283540321683e-35
rs869402	0.00027889	0.904191616766467	0.993076025679953	-2.08043182614586	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	75.8365178631753	6.53130903020509e-05
rs870829	0.00030976	0.994318181818182	0.992315508700622	-1.94373993353347	3.15913077929284e-06	9.45338232763517	0.915639212961246	39.6773809209523	37.7336409874188	1.84982677466511e-21
rs870830	0.00049729	-1.25560538116592	0.987720412896764	-1.4213157136117	4.76533311260423e-06	6.56015407140774	0.877981109672525	17.840441630193	16.4191259165813	1.02412927677448e-30
rs883770	0.00028224	0.779761904761905	0.99299343829936	-2.17856987258676	2.89987075138587e-06	-13.551941469585	0.922022584758893	83.3914150933915	81.2128452208048	0.0141224334643409
rs921649	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	75.847342744376	6.60239372208552e-05
rs921650	0.00027889	-0.916167664670659	0.993076025679953	-2.06960694494514	2.93533709786046e-06	13.1122795608595	0.921144100020865	77.9169496893211	75.847342744376	6.60239372208552e-05
rs9303279	0.00028224	-1.43452380952381	0.99299343829936	-1.45873406803726	3.05708169055352e-06	12.2662936636106	0.918141237950333	67.8212852550775	66.3625511870402	5.01774727549019e-09
rs9303280	0.00028561	1.07692307692308	0.992910371718338	-1.89879067276489	2.99124447996241e-06	12.4508310974938	0.919762694597752	70.0308924287915	68.1321017560267	2.94452218887216e-08
rs9303281	0.00028224	-0.970238095238095	0.99299343829936	-2.01307096620353	2.91807781390675e-06	13.3110624370927	0.921571395176736	80.3712463361373	78.3581753699338	0.000813096653108843
rs9635726	0.00050625	-1.10222222222222	0.987501928714705	-1.59123547312535	4.99617297565536e-06	6.77016448089107	0.872822052687041	18.9718708529193	17.380635379794	2.67875525278191e-30
rs9889711	0.00029584	1.54651162790698	0.992658299218977	-1.27002283328238	3.45715006908632e-06	6.5912467331103	0.908409863239483	18.5375055209438	17.2674826876614	2.39216672938413e-30
rs9889716	0.00029584	1.5406976744186	0.992658299218977	-1.27893139123407	3.45715006908625e-06	6.59124673311031	0.908409863239485	18.5375055209439	17.2585741297098	2.37095061624558e-30
rs9891174	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	3.02550486796223e-06	-12.6428116521963	0.918918206450314	72.1841100472862	70.3933050974679	2.82515945576048e-07
rs9895948	0.00029584	1.53488372093023	0.992658299218977	-1.28780639529516	3.45715006908625e-06	6.59124673311031	0.908409863239485	18.5375055209439	17.2496991256487	2.3500015190647e-30
rs9898547	0.00030276	2.1551724137931	0.99248785939226	-0.140679418816527	3.212666637286e-06	-5.50146108028211	0.914332074059196	12.6079827236065	12.46730330479	1.96833959011297e-32
rs9901146	0.00028224	0.720238095238095	0.99299343829936	-2.22289993679655	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	82.4258920518245	0.0475038799044087
rs9903250	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	2.88907834334551e-06	-13.5577167355524	0.922290240253582	83.4864734645981	81.2551297060473	0.0147323984403257
rs9904624	0.00028224	-1.1547619047619	0.99299343829936	-1.81838810088219	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1275878450103	1.60041418612031e-06
rs9905959	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	3.00691849610763e-06	-12.7018074477759	0.919376151476628	72.905214744277	71.1074612328067	5.77028194259754e-07
rs9906951	0.00028224	-0.720238095238095	0.99299343829936	-2.22289993679655	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	82.4258920518245	0.0475038799044087
rs9907088	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1551709960741	1.64517311067701e-06
rs9908132	0.00028224	0.714285714285714	0.99299343829936	-2.22713943896899	2.87724668902648e-06	-13.6483329279829	0.922583848038807	84.648791988621	82.421652549652	0.0473029134023196
rs9910826	0.00028224	-1.16666666666667	0.99299343829936	-1.80466689053154	2.99387906113861e-06	-12.788554210389	0.919697699423885	73.9459759458925	72.1413090553609	1.62252515352913e-06
rs9914973	0.00034225	-2.11351351351351	0.991516338330163	-0.170284876107428	3.78865495741705e-06	-5.88920452505883	0.900501170663201	14.4621147552973	14.2918298791899	1.22034282223263e-31
rs9916158	0.00035344	2.16489361702128	0.991241391068519	-0.0460016738487234	3.47486561799463e-06	-4.89467705972545	0.907983712597462	9.68378009163452	9.6377784177858	1.16212537175418e-33
