snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72502570	3.999e-15	0.1839	41505	0.000349836290905135	7.85495992278764	0.991329920439256	28.208785369988	5.16386601350908e-06	0.1839	982	0.00339260587214461	4.55801780747397	0.868973949980276	8.01051603014285	36.2193014001309	8.85901471160136e-107
rs72558163	8.083e-18	0.1282	41505	0.000469769781724691	8.59840728226682	0.988392081688173	34.3091681596283	0.236113506865019	0.1282	982	0.00455568436285375	1.18475707992431	0.831618217386196	-0.307110500808767	34.0020576588195	9.6482533961366e-108
rs72866766	6.449e-12	0.09642	41505	0.000602637607353371	6.86936126571098	0.9851576734206	21.1387351864391	0.896064900834983	0.09642	982	0.00584419609581509	0.130633929524363	0.793813305691956	-0.78271331802865	20.3560218684104	1.14301165122845e-113
rs73390205	0.08779	0.2028	41505	0.000324754162434104	1.70717247201353	0.991946530879619	-0.965342909886189	0.000366430876470928	0.2028	982	0.00314936702429226	3.5631501983776	0.877214629846049	4.51991702044684	3.55457411056065	5.77131273137545e-121
rs73390208	1.448e-25	0.3817	41505	0.00022246851735419	10.4511232453513	0.994469048629917	51.7122290408172	0.112692784784859	0.3817	982	0.00215743197022345	1.58620512857276	0.912503784950972	-0.0701287986149455	51.6421002422023	4.41999578814448e-100
rs73406410	3.446e-15	0.1839	41505	0.000349836290905135	7.87359253210861	0.991329920439256	28.3540469125448	5.16386601350908e-06	0.1839	982	0.00339260587214461	4.55801780747397	0.868973949980276	8.01051603014285	36.3645629426876	1.02440504650086e-106
rs75456009	2.129e-10	0.2247	41505	0.000301381861168016	6.35173489797898	0.992521798329243	17.5735343509161	0.000549631029498168	0.2247	982	0.00292270956026613	3.45532442737579	0.885035481629617	4.20177154780599	21.7753058987221	4.72539241656993e-113
rs75546626	0.08778	0.2018	41505	0.000325954575382026	1.70722629180713	0.99191700286294	-0.963464904563299	0.000366430876470928	0.2018	982	0.0031610082637005	3.5631501983776	0.876816677224176	4.51900871027393	3.55554380571063	5.77691185962483e-121
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	5.22038028741617e-14	0.3002	982	0.00242367225055689	7.52628631327699	0.90275621400443	24.4030393047592	166.340629461695	2.87316242382507e-50
rs7767581	3.4e-71	0.2734	41505	0.000264299330578132	17.8409283532892	0.993435888989197	155.591619075553	5.62033478876575e-27	0.2734	982	0.00256309446513771	10.7548862035463	0.897734317336475	50.7792861907295	206.370905266283	6.97088742034555e-33
rs80296299	1.284e-08	0.1909	41505	0.000339924006837833	5.68818059044908	0.991573508993715	13.6531905556641	0.00011560044079687	0.1909	982	0.00329647955818762	3.85527323897147	0.872212037663824	5.45320974716603	19.1064003028301	3.2760227346486e-114
rs9264596	4.634e-73	0.2724	41505	0.000264905010809947	18.0793635137534	0.993420945343375	159.844534386844	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.612683124913	4.84695275380025e-31
rs9264607	1.101e-22	0.2624	41505	0.000271272161679361	9.80225481098322	0.993263879010569	45.2183467733308	2.15609124394114e-09	0.2624	982	0.00263071485888903	5.98558829091889	0.89531874148186	14.9099942954871	60.1283410688178	2.14264103755448e-96
rs9264608	3.889e-73	0.2724	41505	0.000264905010809947	18.0890259449297	0.993420945343375	160.018122067634	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.786270805703	5.76576527596627e-31
rs9264609	3.945e-73	0.2724	41505	0.000264905010809947	18.0882379583683	0.993420945343375	160.003962243949	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.772110982018	5.68469835737963e-31
rs9264638	5.748e-73	0.2833	41505	0.000258586583326463	18.0674798764799	0.993576858869815	159.644625262396	7.36521451619029e-29	0.2833	982	0.00250769398103715	11.1474931818627	0.899723101900612	54.7528573453055	214.397482607702	2.13396020814986e-29
rs9264641	1.756e-113	0.1064	41505	0.000552211159365014	22.6398600717634	0.986382711482861	250.643563569929	1.59124745196183e-11	0.1064	982	0.00535517575114454	6.73932442719644	0.807749346154296	17.5189016740902	268.162465244019	4.77553019588951e-06
rs9264642	1.752e-66	0.3241	41505	0.000239678175153083	17.2240770863779	0.994043735287598	144.889240832401	1.148090129511e-19	0.3241	982	0.00232432599358238	9.07392133064796	0.906369019074948	36.1292246940532	181.018465526454	6.80555247725174e-44
rs9264644	1.553e-22	0.2624	41505	0.000271272161679361	9.76745775946477	0.993263879010569	44.8801561674908	1.8020364808071e-09	0.2624	982	0.00263071485888903	6.01471482506288	0.89531874148186	15.0664634391066	59.9466196065974	1.78660600890692e-96
rs9264645	4.368e-73	0.2833	41505	0.000258586583326463	18.0826230691188	0.993576858869815	159.916581145243	3.36179437847826e-29	0.2833	982	0.00250769398103715	11.217082331968	0.899723101900612	55.4529911837597	215.369572329003	5.64104440977266e-29
rs9264647	3.471e-73	0.2724	41505	0.000264905010809947	18.0952919227266	0.993420945343375	160.130741298845	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	210.898890036913	6.45307732256037e-31
rs9264663	2.938e-72	0.2724	41505	0.000264905010809947	17.977231686216	0.993420945343375	158.015385175361	5.62033478876575e-27	0.2724	982	0.0025689681676795	10.7548862035463	0.897523976635322	50.7681487380683	208.783533913429	7.78178768075584e-32
rs9264664	1.736e-72	0.2823	41505	0.000259141007273217	18.0063857818368	0.993563175944902	158.548598949397	3.36179437847826e-29	0.2823	982	0.0025130706157269	11.217082331968	0.899529703716312	55.4417876120879	213.990386561485	1.42032179180381e-29
rs9264672	2.569e-11	0.1133	41505	0.000522616778534056	6.66937218652876	0.987103084151987	19.77804834611	0.000377002748101056	0.1133	982	0.0050681784532661	3.55567998405036	0.816158384861817	4.31244781993332	24.0904961660434	4.78533380388972e-112
rs9264942	1.013e-26	0.3618	41505	0.000227386462087489	10.7004364015098	0.994347471161176	54.3382380570669	2.29024920655459e-11	0.3618	982	0.00220512470140896	6.68620961471016	0.910742215307126	19.149433746779	73.4876718038459	1.35779135355499e-90
rs9266094	5.108e-15	0.2237	41505	0.000302339156183845	7.82422347174492	0.992498223117716	27.9333051209515	0.000305180055312668	0.2237	982	0.00293199311596492	3.61086282013579	0.88471241311699	4.6874235755475	32.620728696499	2.42406998970224e-108
rs9266095	1.13e-18	0.2833	41505	0.000258586583326463	8.82143709181565	0.993576858869815	36.1350349753335	0.00031160684300415	0.2833	982	0.00250769398103715	3.60545470254451	0.899723101900612	4.69797691493043	40.8330118902639	8.93499738741686e-105
rs9266225	1.729e-08	0.4056	41505	0.000217777606235252	5.63713755697747	0.994585041262909	13.1933284709632	0.0143676127533608	0.4056	982	0.0021119409419295	2.44793862451827	0.91419039453603	1.51128670076267	14.7046151717259	4.01491092102749e-116
rs9266227	1.34e-21	0.4483	41505	0.000212284479892691	9.54661746978345	0.994720904752406	42.7063894410202	0.00196431241088455	0.4483	982	0.00205867027456109	3.09557567550423	0.916173381883238	3.15015403534039	45.8565434763606	1.35764579043339e-102
rs9266228	9.075e-20	0.4553	41505	0.000211706865119355	9.09949836895003	0.994735193265248	38.5591145719515	0.00120646249196827	0.4553	982	0.00205306874229356	3.23734786221413	0.916382397498156	3.56128613190297	42.1204007038545	3.23742926069646e-104
rs9266231	6.35e-82	0.2694	41505	0.000266755085464899	19.1719368615639	0.993375302159344	180.055608807149	1.27480188116663e-12	0.2694	982	0.00258690962858985	7.09701504262423	0.896882092418361	21.4509682299717	201.50657703712	5.37944115092576e-35
rs9266232	7.298e-82	0.2694	41505	0.000266755085464899	19.1646973177864	0.993375302159344	179.917758244899	1.27480188116658e-12	0.2694	982	0.00258690962858985	7.09701504262423	0.896882092418361	21.4509682299717	201.368726474871	4.6867244701294e-35
rs9266233	2.119e-21	0.4483	41505	0.000212284479892691	9.49900761403743	0.994720904752406	42.2554031443889	0.00196431241088455	0.4483	982	0.00205867027456109	3.09557567550423	0.916173381883238	3.15015403534039	45.4055571797293	8.64819786290727e-103
rs9266242	4.505e-82	0.2704	41505	0.000266132831303935	19.1897849341801	0.99339065332102	180.397348837496	1.27480188116658e-12	0.2704	982	0.00258087519712766	7.09701504262423	0.897097881280346	21.4553551986376	201.852704036134	7.60428186933166e-35
rs9266243	9.732e-82	0.2704	41505	0.000266132831303935	19.1497138610776	0.99339065332102	179.634273393735	1.27480188116658e-12	0.2704	982	0.00258087519712766	7.09701504262423	0.897097881280346	21.4553551986376	201.089628592373	3.54534703261902e-35
rs9266247	8.128e-63	0.3638	41505	0.000226847296273592	16.7284846661315	0.994360798533307	136.543049938634	1.00001340120914e-13	0.3638	982	0.00219989603544765	7.44090038054262	0.910935008297586	24.0086741408294	160.551724079463	8.79570214634844e-53
rs9266258	2.685e-44	0.1421	41505	0.00043068447920029	13.9612977038045	0.989347583778309	94.1497595723558	4.23365838716109e-07	0.1421	982	0.00417664699507309	5.05813988362864	0.843434334313286	9.86240067296302	104.012160245319	2.45160180144799e-77
rs9266266	4.097e-52	0.1829	41505	0.000351318525174695	15.1903541813601	0.991293505689151	111.997088935348	3.20018523644122e-07	0.1829	982	0.00340698012895425	5.11125921347975	0.868491807536204	10.330318468512	122.327407403859	2.20628040304703e-69
rs9266267	0.05465	0.1014	41505	0.000576216377236741	1.92164851193933	0.985799159490879	-0.307080517164701	0.00333570639985693	0.1014	982	0.00558797104777607	2.93497864878955	0.801054656519289	2.64281975179785	2.33573923463315	1.70585199286608e-121
rs9266269	4.294e-52	0.1829	41505	0.000351318525174695	15.1872754209265	0.991293505689151	111.950733352677	3.20018523644122e-07	0.1829	982	0.00340698012895425	5.11125921347975	0.868491807536204	10.330318468512	122.281051821189	2.10634125364367e-69
rs9266270	4.424e-52	0.1829	41505	0.000351318525174695	15.1853198497492	0.991293505689151	111.921294031207	3.20018523644122e-07	0.1829	982	0.00340698012895425	5.11125921347975	0.868491807536204	10.330318468512	122.251612499719	2.04523586015276e-69
rs9266276	0.2145	0.341	41505	0.000233641600886941	1.24128631044914	0.994192879600494	-1.80841315886248	1.16955352656714e-06	0.341	982	0.00226578513365626	4.86072716107584	0.908511475754625	9.53677888236106	7.72836572349858	3.74911942108617e-119
rs9378247	6.029e-15	0.2525	41505	0.000278174545698665	7.80333964462857	0.993093665518951	27.7481260427118	0.00306873113625725	0.2525	982	0.00269765207828128	2.96076789011234	0.8929403394451	2.79663840296091	30.5447644456727	3.04064232311415e-109
rs9378248	2.475e-25	0.4404	41505	0.000213041862771905	10.4001666349666	0.994702169920422	51.1749882049975	0.320890690856403	0.4404	982	0.00206601514320475	0.992629196867734	0.915899459836642	-0.786647449434801	50.3883407555627	1.26159810744288e-100
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.326898364153797	0.06064	982	0.00893855385023592	0.980380434130974	0.715681774269371	-0.284893313322718	3.63456534517775	6.25193364457424e-121
