snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72502570	3.999e-15	0.1839	41505	0.000349836290905135	7.85495992278764	0.991329920439256	28.208785369988	6.05339663453257e-08	0.1839	982	0.00339260587214461	5.41721667248277	0.868973949980276	11.7343779538554	39.9431633238434	3.12427625372936e-100
rs72558163	8.083e-18	0.1282	41505	0.000469769781724691	8.59840728226682	0.988392081688173	34.3091681596283	0.0380720788041754	0.1282	982	0.00455568436285375	2.0740778772168	0.831618217386196	0.897966543775972	35.2071347034043	2.74105867389003e-102
rs72866766	6.449e-12	0.09642	41505	0.000602637607353371	6.86936126571098	0.9851576734206	21.1387351864391	0.718491235583047	0.09642	982	0.00584419609581509	0.360475953985465	0.793813305691956	-0.737911411965825	20.4008237744732	1.01769864943675e-108
rs73390205	0.08779	0.2028	41505	0.000324754162434104	1.70717247201353	0.991946530879619	-0.965342909886189	4.03042549691471e-06	0.2028	982	0.00314936702429226	4.60980721024328	0.877214629846049	8.2718881968602	7.30654528697401	2.09337149680979e-114
rs73390208	1.448e-25	0.3817	41505	0.00022246851735419	10.4511232453513	0.994469048629917	51.7122290408172	0.116179263685434	0.3817	982	0.00215743197022345	1.57101457355168	0.912503784950972	-0.0920106026948555	51.6202184381224	3.68154428517978e-95
rs73406410	3.446e-15	0.1839	41505	0.000349836290905135	7.87359253210861	0.991329920439256	28.3540469125448	6.05339663453257e-08	0.1839	982	0.00339260587214461	5.41721667248277	0.868973949980276	11.7343779538554	40.0884248664001	3.61273173730247e-100
rs75456009	2.129e-10	0.2247	41505	0.000301381861168016	6.35173489797898	0.992521798329243	17.5735343509161	4.86366062579346e-05	0.2247	982	0.00292270956026613	4.06208381937412	0.885035481629617	6.220209158552	23.7937435094681	3.02792780899988e-107
rs75546626	0.08778	0.2018	41505	0.000325954575382026	1.70722629180713	0.99191700286294	-0.963464904563299	4.03042549691471e-06	0.2018	982	0.0031610082637005	4.60980721024328	0.876816677224176	8.26927778697755	7.30581288241425	2.09183886330266e-114
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	1.12403101587208e-08	0.3002	982	0.00242367225055689	5.71086543030305	0.90275621400443	13.5559712451618	155.493561402098	4.76046849210166e-50
rs7767581	3.4e-71	0.2734	41505	0.000264299330578132	17.8409283532892	0.993435888989197	155.591619075553	4.99716352621465e-08	0.2734	982	0.00256309446513771	5.45141133435028	0.897734317336475	12.1992922822303	167.790911357784	1.0430879367565e-44
rs80296299	1.284e-08	0.1909	41505	0.000339924006837833	5.68818059044908	0.991573508993715	13.6531905556641	2.01989336197578e-06	0.1909	982	0.00329647955818762	4.75142374238053	0.872212037663824	8.81685004235499	22.4700405980191	8.05876787468173e-108
rs9264596	4.634e-73	0.2724	41505	0.000264905010809947	18.0793635137534	0.993420945343375	159.844534386844	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.041728575623	7.31858943068313e-43
rs9264607	1.101e-22	0.2624	41505	0.000271272161679361	9.80225481098322	0.993263879010569	45.2183467733308	0.10071918167266	0.2624	982	0.00263071485888903	1.64137699782555	0.89531874148186	0.0776297801440928	45.2959765534749	6.59852210981075e-98
rs9264608	3.889e-73	0.2724	41505	0.000264905010809947	18.0890259449297	0.993420945343375	160.018122067634	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.215316256413	8.70593772043719e-43
rs9264609	3.945e-73	0.2724	41505	0.000264905010809947	18.0882379583683	0.993420945343375	160.003962243949	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.201156432728	8.58353184530671e-43
rs9264638	5.748e-73	0.2833	41505	0.000258586583326463	18.0674798764799	0.993576858869815	159.644625262396	8.75966380091936e-11	0.2833	982	0.00250769398103715	6.48694097017907	0.899723101900612	17.7804454566546	177.425070719051	1.59361412776535e-40
rs9264641	1.756e-113	0.1064	41505	0.000552211159365014	22.6398600717634	0.986382711482861	250.643563569929	3.06179787666724e-07	0.1064	982	0.00535517575114454	5.11960282931165	0.807749346154296	9.76121208928773	260.404775659217	0.000173784539206853
rs9264642	1.752e-66	0.3241	41505	0.000239678175153083	17.2240770863779	0.994043735287598	144.889240832401	8.5878703870707e-06	0.3241	982	0.00232432599358238	4.44997895617534	0.906369019074948	7.78990439463404	152.679145227035	2.85341066701005e-51
rs9264644	1.553e-22	0.2624	41505	0.000271272161679361	9.76745775946477	0.993263879010569	44.8801561674908	0.101230779013432	0.2624	982	0.00263071485888903	1.63891588480886	0.89531874148186	0.0740157492651394	44.954171916756	4.68816414010643e-98
rs9264645	4.368e-73	0.2833	41505	0.000258586583326463	18.0826230691188	0.993576858869815	159.916581145243	3.45849128728362e-10	0.2833	982	0.00250769398103715	6.27669339635618	0.899723101900612	16.5732315664588	176.489812711702	6.25468985257498e-41
rs9264647	3.471e-73	0.2724	41505	0.000264905010809947	18.0952919227266	0.993420945343375	160.130741298845	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	172.327935487624	9.74373506142473e-43
rs9264663	2.938e-72	0.2724	41505	0.000264905010809947	17.977231686216	0.993420945343375	158.015385175361	4.99716352621465e-08	0.2724	982	0.0025689681676795	5.45141133435028	0.897523976635322	12.1971941887788	170.21257936414	1.17500029327802e-43
rs9264664	1.736e-72	0.2823	41505	0.000259141007273217	18.0063857818368	0.993563175944902	158.548598949397	3.45849128728362e-10	0.2823	982	0.0025130706157269	6.27669339635618	0.899529703716312	16.5703853159452	175.118984265343	1.5880440669512e-41
rs9264672	2.569e-11	0.1133	41505	0.000522616778534056	6.66937218652876	0.987103084151987	19.77804834611	0.0450839456850736	0.1133	982	0.0050681784532661	2.0038703941982	0.816158384861817	0.79180025240732	20.5698485985174	1.20510738142128e-108
rs9264942	1.013e-26	0.3618	41505	0.000227386462087489	10.7004364015098	0.994347471161176	54.3382380570669	0.104078708056546	0.3618	982	0.00220512470140896	1.62539365009062	0.910742215307126	-0.00506633277327673	54.3331717242936	5.5494593025286e-94
rs9266094	5.108e-15	0.2237	41505	0.000302339156183845	7.82422347174492	0.992498223117716	27.9333051209515	2.25451939966372e-06	0.2237	982	0.00293199311596492	4.72915885065717	0.88471241311699	8.81310877929081	36.7464139002423	1.27767028147352e-101
rs9266095	1.13e-18	0.2833	41505	0.000258586583326463	8.82143709181565	0.993576858869815	36.1350349753335	8.38373224484197e-06	0.2833	982	0.00250769398103715	4.45514292938402	0.899723101900612	7.77907638720694	43.9141113625404	1.65695322657114e-98
rs9266225	1.729e-08	0.4056	41505	0.000217777606235252	5.63713755697747	0.994585041262909	13.1933284709632	0.0110069870528675	0.4056	982	0.0021119409419295	2.54247691942247	0.91419039453603	1.72693753045071	14.9202660014139	4.24075516383705e-111
rs9266227	1.34e-21	0.4483	41505	0.000212284479892691	9.54661746978345	0.994720904752406	42.7063894410202	0.00570556228662853	0.4483	982	0.00205867027456109	2.76423962217635	0.916173381883238	2.2607475411004	44.9671369821206	4.74934222660376e-98
rs9266228	9.075e-20	0.4553	41505	0.000211706865119355	9.09949836895003	0.994735193265248	38.5591145719515	0.00389210008173947	0.4553	982	0.00205306874229356	2.88677697613831	0.916382397498156	2.57757717875806	41.1366917507095	1.03060498246705e-99
rs9266231	6.35e-82	0.2694	41505	0.000266755085464899	19.1719368615639	0.993375302159344	180.055608807149	9.29499469616376e-11	0.2694	982	0.00258690962858985	6.47799416548816	0.896882092418361	17.6826221042479	197.738230911396	1.05749069042886e-31
rs9266232	7.298e-82	0.2694	41505	0.000266755085464899	19.1646973177864	0.993375302159344	179.917758244899	9.29499469616376e-11	0.2694	982	0.00258690962858985	6.47799416548816	0.896882092418361	17.6826221042479	197.600380349147	9.21316426133582e-32
rs9266233	2.119e-21	0.4483	41505	0.000212284479892691	9.49900761403743	0.994720904752406	42.2554031443889	0.00570556228662853	0.4483	982	0.00205867027456109	2.76423962217635	0.916173381883238	2.2607475411004	44.5161506854893	3.02532896162985e-98
rs9266242	4.505e-82	0.2704	41505	0.000266132831303935	19.1897849341801	0.99339065332102	180.397348837496	9.29499469616376e-11	0.2704	982	0.00258087519712766	6.47799416548816	0.897097881280346	17.6861024129092	198.083451250406	1.49349523403643e-31
rs9266243	9.732e-82	0.2704	41505	0.000266132831303935	19.1497138610776	0.99339065332102	179.634273393735	9.29499469616376e-11	0.2704	982	0.00258087519712766	6.47799416548816	0.897097881280346	17.6861024129092	197.320375806645	6.96312812597923e-32
rs9266247	8.128e-63	0.3638	41505	0.000226847296273592	16.7284846661315	0.994360798533307	136.543049938634	8.18311061045242e-13	0.3638	982	0.00219989603544765	7.158052688391	0.910935008297586	22.1279212017753	158.670971140409	1.14177679187871e-48
rs9266258	2.685e-44	0.1421	41505	0.00043068447920029	13.9612977038045	0.989347583778309	94.1497595723558	2.05092390545201e-05	0.1421	982	0.00417664699507309	4.25927351186491	0.843434334313286	6.7234045074358	100.873164079792	9.04300016190005e-74
rs9266266	4.097e-52	0.1829	41505	0.000351318525174695	15.1903541813601	0.991293505689151	111.997088935348	2.07869572276261e-06	0.1829	982	0.00340698012895425	4.74561908636069	0.868491807536204	8.76526573226575	120.762354667613	3.9271569690224e-65
rs9266267	0.05465	0.1014	41505	0.000576216377236741	1.92164851193933	0.985799159490879	-0.307080517164701	0.0111905436858962	0.1014	982	0.00558797104777607	2.53669175935575	0.801054656519289	1.76995271342923	1.46287219626453	6.0669627603731e-117
rs9266269	4.294e-52	0.1829	41505	0.000351318525174695	15.1872754209265	0.991293505689151	111.950733352677	2.07869572276261e-06	0.1829	982	0.00340698012895425	4.74561908636069	0.868491807536204	8.76526573226575	120.715999084943	3.74926628635326e-65
rs9266270	4.424e-52	0.1829	41505	0.000351318525174695	15.1853198497492	0.991293505689151	111.921294031207	2.07869572276261e-06	0.1829	982	0.00340698012895425	4.74561908636069	0.868491807536204	8.76526573226575	120.686559763473	3.64049929936419e-65
rs9266276	0.2145	0.341	41505	0.000233641600886941	1.24128631044914	0.994192879600494	-1.80841315886248	5.16861593453558e-09	0.341	982	0.00226578513365626	5.84165048392186	0.908511475754625	14.3056518489885	12.497238690126	3.75954951269225e-112
rs9378247	6.029e-15	0.2525	41505	0.000278174545698665	7.80333964462857	0.993093665518951	27.7481260427118	0.000296683608326887	0.2525	982	0.00269765207828128	3.61817862657635	0.8929403394451	4.72765317327129	32.4757792159831	1.7852774345642e-103
rs9378248	2.475e-25	0.4404	41505	0.000213041862771905	10.4001666349666	0.994702169920422	51.1749882049975	0.116453624970623	0.4404	982	0.00206601514320475	1.56983447449848	0.915899459836642	-0.109308862160463	51.065679342837	2.11444678642591e-95
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	0.354727451180719	0.06064	982	0.00893855385023592	0.925458519062503	0.715681774269371	-0.322349351002637	3.59710930749783	5.12694584027933e-116
